year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Upper Secondary Level,Other Degree,0.03732,108,2498,0.02988,0.04475
2014,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.38774,40,121,0.30056,0.47492
2014,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37733,48,121,0.29060,0.46405
2014,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.17119,33,121,0.10379,0.23859
2014,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.49320,165,297,0.43625,0.55016
2014,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.30381,99,297,0.25142,0.35620
2014,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09705,33,297,0.06333,0.13078
2014,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.09945,117,1159,0.08222,0.11669
2014,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16325,201,1159,0.14197,0.18454
2014,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13560,118,1159,0.11589,0.15532
2014,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53751,656,1159,0.50879,0.56623
2014,66 and older,Second Stage of Tertiary Education,Other Degree,0.05690,67,1159,0.04356,0.07025
2015,17-29 y.,Primary Level,Other Degree,0.39152,35,116,0.30231,0.48073
2015,17-29 y.,Primary Level,"Dropout, No School Degree",0.60848,81,116,0.51927,0.69769
2015,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40431,421,1022,0.37420,0.43441
2015,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56520,523,1022,0.53480,0.59561
2015,17-29 y.,Lower Secondary Level,Other Degree,0.03049,78,1022,0.01994,0.04103
2015,17-29 y.,Upper Secondary Level,Secondary School Degree,0.14208,236,1665,0.12530,0.15886
2015,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30044,465,1665,0.27841,0.32247
2015,17-29 y.,Upper Secondary Level,Technical School Degree,0.07669,141,1665,0.06390,0.08947
2015,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.35164,635,1665,0.32870,0.37459
2015,17-29 y.,Upper Secondary Level,Other Degree,0.05305,188,1665,0.04228,0.06382
2015,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37545,87,277,0.31832,0.43258
2015,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53595,120,277,0.47711,0.59479
2015,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08860,70,277,0.05508,0.12213
2015,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.66356,266,413,0.61793,0.70918
2015,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.11053,147,413,0.08025,0.14081
2015,30-45 y.,Primary Level,"Dropout, No School Degree",0.95894,214,214,0.93229,0.98559
2015,30-45 y.,Lower Secondary Level,Secondary School Degree,0.47136,300,768,0.43603,0.50669
2015,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.25125,147,768,0.22056,0.28195
2015,30-45 y.,Lower Secondary Level,Other Degree,0.27739,321,768,0.24570,0.30907
2015,30-45 y.,Upper Secondary Level,Secondary School Degree,0.26902,831,3385,0.25408,0.28396
2015,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54453,1804,3385,0.52775,0.56131
2015,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04545,120,3385,0.03843,0.05247
2015,30-45 y.,Upper Secondary Level,Other Degree,0.09576,586,3385,0.08584,0.10567
2015,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01228,44,3385,0.00857,0.01599
2015,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24028,231,1007,0.21388,0.26668
2015,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54007,420,1007,0.50927,0.57087
2015,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.21839,356,1007,0.19286,0.24392
2015,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.11946,48,361,0.08596,0.15297
2015,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.42376,167,361,0.37272,0.47481
2015,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.20063,66,361,0.15926,0.24200
2015,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18439,80,361,0.14433,0.22445
2015,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05065,96,2293,0.04167,0.05963
2015,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10870,176,2293,0.09596,0.12144
2015,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65789,1296,2293,0.63846,0.67731
2015,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15126,725,2293,0.13659,0.16593
2015,46-65 y.,Primary Level,"Dropout, No School Degree",0.89250,136,136,0.84025,0.94475
2015,46-65 y.,Lower Secondary Level,Secondary School Degree,0.55260,313,664,0.51475,0.59045
2015,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.14116,111,664,0.11466,0.16767
2015,46-65 y.,Lower Secondary Level,Other Degree,0.30624,240,664,0.27115,0.34132
2015,46-65 y.,Upper Secondary Level,Secondary School Degree,0.41588,1633,4364,0.40126,0.43051
2015,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.48241,2192,4364,0.46759,0.49724
2015,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01006,74,4364,0.00710,0.01302
2015,46-65 y.,Upper Secondary Level,Other Degree,0.07163,425,4364,0.06398,0.07928
2015,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00830,40,4364,0.00561,0.01100
2015,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28711,184,724,0.25414,0.32009
2015,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45304,310,724,0.41676,0.48933
2015,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23530,230,724,0.20438,0.26622
2015,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18971,139,705,0.16075,0.21867
2015,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48145,378,705,0.44454,0.51836
2015,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13156,97,705,0.10660,0.15653
2015,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.14328,91,705,0.11740,0.16916
2015,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.14447,319,2356,0.13027,0.15867
2015,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12259,266,2356,0.10934,0.13584
2015,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62322,1470,2356,0.60365,0.64279
2015,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09467,301,2356,0.08285,0.10650
2015,66 and older,Primary Level,"Dropout, No School Degree",0.96304,40,40,0.90383,1.02225
2015,66 and older,Lower Secondary Level,Secondary School Degree,0.76501,504,651,0.73241,0.79760
2015,66 and older,Lower Secondary Level,Intermediate School Degree,0.10171,64,651,0.07847,0.12495
2015,66 and older,Lower Secondary Level,Other Degree,0.13328,83,651,0.10715,0.15941
2015,66 and older,Upper Secondary Level,Secondary School Degree,0.68356,1706,2470,0.66521,0.70190
2015,66 and older,Upper Secondary Level,Intermediate School Degree,0.24736,653,2470,0.23034,0.26438
2015,66 and older,Upper Secondary Level,Other Degree,0.04350,111,2470,0.03546,0.05155
2015,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.34571,39,129,0.26332,0.42810
2015,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37010,47,129,0.28645,0.45374
2015,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.20159,43,129,0.13209,0.27109
2015,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.47455,157,295,0.41747,0.53163
2015,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.32989,106,295,0.27615,0.38364
2015,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09432,32,295,0.06091,0.12773
2015,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.09061,107,1179,0.07421,0.10700
2015,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16426,204,1179,0.14310,0.18542
2015,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12690,108,1179,0.10790,0.14591
2015,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55348,688,1179,0.52509,0.58187
2015,66 and older,Second Stage of Tertiary Education,Other Degree,0.05848,72,1179,0.04508,0.07188
2016,17-29 y.,Primary Level,Other Degree,0.38354,34,400,0.33582,0.43125
2016,17-29 y.,Primary Level,"Dropout, No School Degree",0.55749,293,400,0.50876,0.60623
2016,17-29 y.,Primary Level,No School Attended,0.04398,73,400,0.02386,0.06410
2016,17-29 y.,Lower Secondary Level,Secondary School Degree,0.41458,404,1127,0.38580,0.44335
2016,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54489,480,1127,0.51580,0.57398
2016,17-29 y.,Lower Secondary Level,Other Degree,0.04053,243,1127,0.02901,0.05205
2016,17-29 y.,Upper Secondary Level,Secondary School Degree,0.12434,186,1546,0.10789,0.14080
2016,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30723,404,1546,0.28423,0.33024
2016,17-29 y.,Upper Secondary Level,Technical School Degree,0.07687,139,1546,0.06359,0.09016
2016,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.36435,572,1546,0.34035,0.38835
2016,17-29 y.,Upper Secondary Level,Other Degree,0.03904,245,1546,0.02938,0.04870
2016,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31448,80,283,0.26028,0.36867
2016,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55160,130,283,0.49355,0.60965
2016,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.13392,73,283,0.09417,0.17367
2016,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.66612,238,492,0.62441,0.70784
2016,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.11797,254,492,0.08944,0.14651
2016,30-45 y.,Primary Level,"Dropout, No School Degree",0.93965,526,679,0.92173,0.95758
2016,30-45 y.,Primary Level,No School Attended,0.02525,153,679,0.01344,0.03706
2016,30-45 y.,Lower Secondary Level,Secondary School Degree,0.46091,263,908,0.42847,0.49336
2016,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26256,145,908,0.23392,0.29120
2016,30-45 y.,Lower Secondary Level,Other Degree,0.27652,500,908,0.24742,0.30563
2016,30-45 y.,Upper Secondary Level,Secondary School Degree,0.29045,758,3153,0.27460,0.30630
2016,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.50252,1523,3153,0.48507,0.51998
2016,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04459,105,3153,0.03738,0.05179
2016,30-45 y.,Upper Secondary Level,Other Degree,0.09994,708,3153,0.08947,0.11041
2016,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01553,59,3153,0.01121,0.01984
2016,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27068,209,952,0.24244,0.29892
2016,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50628,385,952,0.47451,0.53806
2016,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.22299,358,952,0.19653,0.24945
2016,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.07457,38,322,0.04583,0.10331
2016,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.40526,143,322,0.35155,0.45896
2016,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.23282,64,322,0.18659,0.27906
2016,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21857,77,322,0.17336,0.26379
2016,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05335,89,2251,0.04406,0.06263
2016,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10343,162,2251,0.09085,0.11601
2016,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64505,1146,2251,0.62528,0.66482
2016,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15738,854,2251,0.14233,0.17243
2016,46-65 y.,Primary Level,"Dropout, No School Degree",0.88566,218,267,0.84741,0.92390
2016,46-65 y.,Primary Level,No School Attended,0.01256,49,267,-0.00082,0.02595
2016,46-65 y.,Lower Secondary Level,Secondary School Degree,0.53946,284,643,0.50090,0.57802
2016,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.17265,105,643,0.14341,0.20188
2016,46-65 y.,Lower Secondary Level,Other Degree,0.28789,254,643,0.25287,0.32292
2016,46-65 y.,Upper Secondary Level,Secondary School Degree,0.40474,1491,4194,0.38988,0.41959
2016,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.49033,2133,4194,0.47520,0.50546
2016,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01034,76,4194,0.00728,0.01340
2016,46-65 y.,Upper Secondary Level,Other Degree,0.07832,453,4194,0.07018,0.08645
2016,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00634,41,4194,0.00394,0.00875
2016,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29073,184,718,0.25750,0.32397
2016,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44332,306,718,0.40696,0.47968
2016,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24058,228,718,0.20929,0.27187
2016,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.19218,129,649,0.16185,0.22252
2016,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48047,348,649,0.44200,0.51894
2016,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.11472,84,649,0.09018,0.13926
2016,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.14893,88,649,0.12152,0.17635
2016,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11611,266,2364,0.10319,0.12903
2016,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12107,252,2364,0.10792,0.13423
2016,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63304,1447,2364,0.61360,0.65247
2016,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.11750,399,2364,0.10452,0.13048
2016,66 and older,Primary Level,"Dropout, No School Degree",0.99711,43,43,0.98087,1.01335
2016,66 and older,Lower Secondary Level,Secondary School Degree,0.73928,468,614,0.70452,0.77403
2016,66 and older,Lower Secondary Level,Intermediate School Degree,0.10374,66,614,0.07960,0.12788
2016,66 and older,Lower Secondary Level,Other Degree,0.15698,80,614,0.12818,0.18578
2016,66 and older,Upper Secondary Level,Secondary School Degree,0.66740,1602,2353,0.64836,0.68644
2016,66 and older,Upper Secondary Level,Intermediate School Degree,0.26097,647,2353,0.24322,0.27872
2016,66 and older,Upper Secondary Level,Other Degree,0.04511,104,2353,0.03672,0.05350
2016,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.37512,40,121,0.28849,0.46174
2016,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.33442,43,121,0.25000,0.41883
2016,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.19205,38,121,0.12157,0.26253
2016,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.46740,145,281,0.40896,0.52584
2016,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.33406,104,281,0.27881,0.38931
2016,66 and older,First Stage of Tertiary Education,Technical School Degree,0.09362,32,281,0.05950,0.12774
2016,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08445,97,1189,0.06864,0.10026
2016,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.17102,218,1189,0.14961,0.19243
2016,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12726,111,1189,0.10831,0.14621
2016,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55136,689,1189,0.52308,0.57964
2016,66 and older,Second Stage of Tertiary Education,Other Degree,0.05993,74,1189,0.04644,0.07343
2017,17-29 y.,Primary Level,"Dropout, No School Degree",0.69612,403,605,0.65944,0.73280
2017,17-29 y.,Primary Level,No School Degree Yet,0.03681,99,605,0.02179,0.05183
2017,17-29 y.,Primary Level,No School Attended,0.06810,103,605,0.04801,0.08819
2017,17-29 y.,Lower Secondary Level,Secondary School Degree,0.39836,398,1275,0.37148,0.42524
2017,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54527,500,1275,0.51793,0.57262
2017,17-29 y.,Lower Secondary Level,Other Degree,0.05637,377,1275,0.04370,0.06903
2017,17-29 y.,Upper Secondary Level,Secondary School Degree,0.11509,197,1939,0.10089,0.12930
2017,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33013,522,1939,0.30919,0.35107
2017,17-29 y.,Upper Secondary Level,Technical School Degree,0.07861,171,1939,0.06663,0.09059
2017,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.35703,728,1939,0.33570,0.37836
2017,17-29 y.,Upper Secondary Level,Other Degree,0.03690,321,1939,0.02851,0.04529
2017,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37163,114,339,0.32011,0.42315
2017,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53904,163,339,0.48590,0.59218
2017,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08933,62,339,0.05892,0.11973
2017,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.08694,37,629,0.06490,0.10897
2017,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67826,321,629,0.64173,0.71480
2017,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.09886,271,629,0.07552,0.12221
2017,30-45 y.,Primary Level,"Dropout, No School Degree",0.85187,631,833,0.82774,0.87601
2017,30-45 y.,Primary Level,No School Attended,0.03441,202,833,0.02203,0.04680
2017,30-45 y.,Lower Secondary Level,Secondary School Degree,0.49432,301,1028,0.46374,0.52490
2017,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26948,157,1028,0.24234,0.29662
2017,30-45 y.,Lower Secondary Level,Other Degree,0.23620,570,1028,0.21022,0.26218
2017,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27002,725,3180,0.25459,0.28546
2017,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.52533,1582,3180,0.50797,0.54269
2017,30-45 y.,Upper Secondary Level,Technical School Degree,0.01354,32,3180,0.00952,0.01755
2017,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04725,107,3180,0.03987,0.05462
2017,30-45 y.,Upper Secondary Level,Other Degree,0.09660,675,3180,0.08633,0.10686
2017,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01521,59,3180,0.01096,0.01947
2017,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29173,247,960,0.26296,0.32050
2017,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49428,413,960,0.46263,0.52592
2017,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.21394,300,960,0.18798,0.23989
2017,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.05914,32,326,0.03350,0.08479
2017,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51232,161,326,0.45798,0.56667
2017,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.16855,64,326,0.12785,0.20925
2017,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20533,69,326,0.16142,0.24925
2017,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04383,97,2422,0.03568,0.05199
2017,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11064,184,2422,0.09814,0.12313
2017,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63997,1270,2422,0.62085,0.65909
2017,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15655,871,2422,0.14208,0.17103
2017,46-65 y.,Primary Level,"Dropout, No School Degree",0.87306,290,361,0.83867,0.90745
2017,46-65 y.,Primary Level,No School Attended,0.01716,71,361,0.00375,0.03058
2017,46-65 y.,Lower Secondary Level,Secondary School Degree,0.52055,339,788,0.48564,0.55545
2017,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19088,162,788,0.16342,0.21833
2017,46-65 y.,Lower Secondary Level,Other Degree,0.28858,287,788,0.25692,0.32023
2017,46-65 y.,Upper Secondary Level,Secondary School Degree,0.39739,1661,4849,0.38361,0.41117
2017,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.49374,2557,4849,0.47966,0.50781
2017,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01160,97,4849,0.00858,0.01461
2017,46-65 y.,Upper Secondary Level,Other Degree,0.07709,489,4849,0.06958,0.08460
2017,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00691,45,4849,0.00458,0.00924
2017,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26183,231,866,0.23253,0.29113
2017,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47402,390,866,0.44074,0.50729
2017,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24859,245,866,0.21979,0.27739
2017,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.18425,143,751,0.15650,0.21199
2017,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48473,408,751,0.44896,0.52050
2017,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12459,92,751,0.10096,0.14823
2017,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15859,108,751,0.13245,0.18474
2017,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10991,295,2723,0.09816,0.12166
2017,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11750,284,2723,0.10540,0.12959
2017,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63087,1695,2723,0.61274,0.64900
2017,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12492,449,2723,0.11250,0.13734
2017,66 and older,Primary Level,"Dropout, No School Degree",0.97585,48,48,0.93197,1.01974
2017,66 and older,Lower Secondary Level,Secondary School Degree,0.74123,443,610,0.70644,0.77601
2017,66 and older,Lower Secondary Level,Intermediate School Degree,0.10867,80,610,0.08395,0.13339
2017,66 and older,Lower Secondary Level,Other Degree,0.15010,87,610,0.12173,0.17847
2017,66 and older,Upper Secondary Level,Secondary School Degree,0.64865,1627,2487,0.62988,0.66741
2017,66 and older,Upper Secondary Level,Intermediate School Degree,0.27384,745,2487,0.25631,0.29136
2017,66 and older,Upper Secondary Level,Other Degree,0.04930,115,2487,0.04079,0.05781
2017,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.34578,42,130,0.26370,0.42785
2017,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.33574,52,130,0.25425,0.41724
2017,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.21164,36,130,0.14116,0.28213
2017,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.42718,137,293,0.37044,0.48391
2017,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34782,120,293,0.29319,0.40245
2017,66 and older,First Stage of Tertiary Education,Technical School Degree,0.08835,36,293,0.05580,0.12091
2017,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08000,88,1258,0.06500,0.09499
2017,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16259,227,1258,0.14219,0.18299
2017,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13513,124,1258,0.11623,0.15402
2017,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55316,733,1258,0.52567,0.58064
2017,66 and older,Second Stage of Tertiary Education,Other Degree,0.06370,86,1258,0.05020,0.07720
2018,17-29 y.,Primary Level,"Dropout, No School Degree",0.70023,386,533,0.66130,0.73916
2018,17-29 y.,Primary Level,No School Degree Yet,0.03529,77,533,0.01961,0.05096
2018,17-29 y.,Primary Level,No School Attended,0.04221,70,533,0.02512,0.05930
2018,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45837,440,1260,0.43084,0.48589
2018,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49213,514,1260,0.46451,0.51975
2018,17-29 y.,Lower Secondary Level,Other Degree,0.04950,306,1260,0.03752,0.06148
2018,17-29 y.,Upper Secondary Level,Secondary School Degree,0.09715,176,1778,0.08338,0.11092
2018,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.31967,481,1778,0.29799,0.34135
2018,17-29 y.,Upper Secondary Level,Technical School Degree,0.08221,175,1778,0.06944,0.09498
2018,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.35466,707,1778,0.33241,0.37690
2018,17-29 y.,Upper Secondary Level,Other Degree,0.03692,239,1778,0.02815,0.04569
2018,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30690,107,328,0.25691,0.35689
2018,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62208,180,328,0.56952,0.67463
2018,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.07103,41,328,0.04319,0.09887
2018,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.05377,33,569,0.03522,0.07232
2018,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67690,336,569,0.63844,0.71536
2018,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.11123,200,569,0.08537,0.13708
2018,30-45 y.,Primary Level,"Dropout, No School Degree",0.87244,607,774,0.84893,0.89596
2018,30-45 y.,Primary Level,No School Attended,0.03277,167,774,0.02022,0.04532
2018,30-45 y.,Lower Secondary Level,Secondary School Degree,0.49782,283,935,0.46575,0.52988
2018,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.25190,148,935,0.22406,0.27974
2018,30-45 y.,Lower Secondary Level,Other Degree,0.25029,504,935,0.22251,0.27807
2018,30-45 y.,Upper Secondary Level,Secondary School Degree,0.26687,658,2891,0.25074,0.28299
2018,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.52377,1416,2891,0.50556,0.54198
2018,30-45 y.,Upper Secondary Level,Technical School Degree,0.01411,37,2891,0.00981,0.01841
2018,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.05120,101,2891,0.04317,0.05924
2018,30-45 y.,Upper Secondary Level,Other Degree,0.10162,630,2891,0.09061,0.11264
2018,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01086,49,2891,0.00708,0.01464
2018,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32713,235,873,0.29599,0.35827
2018,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49531,387,873,0.46212,0.52850
2018,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.17727,251,873,0.15192,0.20261
2018,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.46876,141,265,0.40856,0.52895
2018,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.18308,59,265,0.13643,0.22973
2018,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20685,65,265,0.15799,0.25571
2018,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04635,87,2277,0.03772,0.05499
2018,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11165,177,2277,0.09871,0.12459
2018,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62070,1211,2277,0.60077,0.64064
2018,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16851,802,2277,0.15314,0.18389
2018,46-65 y.,Primary Level,"Dropout, No School Degree",0.89714,299,367,0.86602,0.92826
2018,46-65 y.,Primary Level,No School Attended,0.02158,68,367,0.00670,0.03647
2018,46-65 y.,Lower Secondary Level,Secondary School Degree,0.52656,328,781,0.49152,0.56160
