year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Second Stage of Tertiary Education,Other Degree,0.05347,64,29957,0.05322,0.05372
2014,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,882,26354,1.00000,1.00000
2014,17-29 y.,Primary Level,Other Degree,0.40477,37,26354,0.40270,0.40684
2014,17-29 y.,Primary Level,"Dropout, No School Degree",0.59523,65,26354,0.59316,0.59730
2014,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40745,451,26354,0.40677,0.40813
2014,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55608,548,26354,0.55539,0.55677
2014,17-29 y.,Lower Secondary Level,Other Degree,0.03647,43,26354,0.03621,0.03673
2014,17-29 y.,Upper Secondary Level,Secondary School Degree,0.16131,259,26354,0.16097,0.16166
2014,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32893,495,26354,0.32849,0.32937
2014,17-29 y.,Upper Secondary Level,Technical School Degree,0.06916,136,26354,0.06892,0.06940
2014,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.40056,635,26354,0.40011,0.40102
2014,17-29 y.,Upper Secondary Level,Other Degree,0.04003,74,26354,0.03985,0.04022
2014,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.38808,89,26354,0.38701,0.38916
2014,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61192,133,26354,0.61084,0.61299
2014,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.12947,32,26354,0.12884,0.13011
2014,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.77838,251,26354,0.77759,0.77916
2014,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.09215,38,26354,0.09161,0.09270
2014,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,189,26354,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Secondary School Degree,0.48595,345,26354,0.48511,0.48680
2014,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21612,149,26354,0.21542,0.21681
2014,30-45 y.,Lower Secondary Level,Other Degree,0.29793,304,26354,0.29716,0.29870
2014,30-45 y.,Upper Secondary Level,Secondary School Degree,0.28393,964,26354,0.28359,0.28428
2014,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.55744,2038,26354,0.55706,0.55782
2014,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04894,133,26354,0.04877,0.04910
2014,30-45 y.,Upper Secondary Level,Other Degree,0.10019,499,26354,0.09996,0.10042
2014,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00950,35,26354,0.00942,0.00957
2014,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27605,261,26354,0.27541,0.27668
2014,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54346,458,26354,0.54275,0.54416
2014,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.18050,264,26354,0.17996,0.18104
2014,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.13369,58,26354,0.13294,0.13444
2014,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47669,196,26354,0.47559,0.47779
2014,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.19404,66,26354,0.19317,0.19491
2014,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.19558,86,26354,0.19471,0.19645
2014,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05954,115,26354,0.05932,0.05975
2014,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11001,200,26354,0.10973,0.11030
2014,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.68705,1399,26354,0.68663,0.68747
2014,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.14340,496,26354,0.14308,0.14372
2014,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,137,26354,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Secondary School Degree,0.56554,338,26354,0.56485,0.56624
2014,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.14617,118,26354,0.14568,0.14667
2014,46-65 y.,Lower Secondary Level,Other Degree,0.28829,244,26354,0.28765,0.28892
2014,46-65 y.,Upper Secondary Level,Secondary School Degree,0.44001,1776,26354,0.43974,0.44029
2014,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.47247,2194,26354,0.47220,0.47275
2014,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00876,69,26354,0.00871,0.00882
2014,46-65 y.,Upper Secondary Level,Other Degree,0.07043,420,26354,0.07029,0.07057
2014,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00832,34,26354,0.00827,0.00837
2014,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.33521,185,26354,0.33443,0.33599
2014,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45335,309,26354,0.45253,0.45417
2014,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21144,183,26354,0.21077,0.21211
2014,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.22515,146,26354,0.22458,0.22573
2014,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48210,380,26354,0.48142,0.48279
2014,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12785,99,26354,0.12739,0.12830
2014,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16490,101,26354,0.16439,0.16540
2014,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.15343,332,26354,0.15311,0.15374
2014,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12802,259,26354,0.12773,0.12831
2014,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62829,1503,26354,0.62786,0.62871
2014,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09027,292,26354,0.09002,0.09052
2014,66 and older,Primary Level,"Dropout, No School Degree",1.00000,48,26354,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Secondary School Degree,0.77356,533,26354,0.77305,0.77407
2014,66 and older,Lower Secondary Level,Intermediate School Degree,0.09229,65,26354,0.09193,0.09264
2014,66 and older,Lower Secondary Level,Other Degree,0.13415,91,26354,0.13374,0.13457
2014,66 and older,Upper Secondary Level,Secondary School Degree,0.71489,1753,26354,0.71459,0.71519
2014,66 and older,Upper Secondary Level,Intermediate School Degree,0.24575,635,26354,0.24546,0.24604
2014,66 and older,Upper Secondary Level,Other Degree,0.03936,108,26354,0.03923,0.03949
2014,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.42053,41,26354,0.41914,0.42192
2014,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.39678,48,26354,0.39541,0.39816
2014,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.18268,33,26354,0.18159,0.18377
2014,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.55133,165,26354,0.55036,0.55229
2014,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34063,100,26354,0.33971,0.34155
2014,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10804,33,26354,0.10744,0.10865
2014,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.09984,117,26354,0.09951,0.10018
2014,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16477,200,26354,0.16436,0.16518
2014,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13651,117,26354,0.13613,0.13689
2014,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54200,658,26354,0.54145,0.54255
2014,66 and older,Second Stage of Tertiary Education,Other Degree,0.05687,67,26354,0.05661,0.05712
2015,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,774,26006,1.00000,1.00000
2015,17-29 y.,Primary Level,Other Degree,0.40564,35,26006,0.40344,0.40784
2015,17-29 y.,Primary Level,"Dropout, No School Degree",0.59436,81,26006,0.59216,0.59656
2015,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40452,419,26006,0.40383,0.40521
2015,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56500,524,26006,0.56430,0.56570
2015,17-29 y.,Lower Secondary Level,Other Degree,0.03048,78,26006,0.03024,0.03072
2015,17-29 y.,Upper Secondary Level,Secondary School Degree,0.15355,236,26006,0.15321,0.15389
2015,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32690,465,26006,0.32645,0.32734
2015,17-29 y.,Upper Secondary Level,Technical School Degree,0.08224,141,26006,0.08198,0.08250
2015,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.37988,636,26006,0.37942,0.38034
2015,17-29 y.,Upper Secondary Level,Other Degree,0.05744,188,26006,0.05722,0.05766
2015,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37159,87,26006,0.37051,0.37268
2015,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53989,120,26006,0.53878,0.54101
2015,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08851,70,26006,0.08788,0.08915
2015,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.85697,266,26006,0.85632,0.85761
2015,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.14303,147,26006,0.14239,0.14368
2015,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,214,26006,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Secondary School Degree,0.47178,299,26006,0.47096,0.47260
2015,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24633,146,26006,0.24562,0.24704
2015,30-45 y.,Lower Secondary Level,Other Degree,0.28189,321,26006,0.28115,0.28263
2015,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27769,830,26006,0.27734,0.27804
2015,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.56213,1803,26006,0.56174,0.56252
2015,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04773,121,26006,0.04756,0.04789
2015,30-45 y.,Upper Secondary Level,Other Degree,0.09952,585,26006,0.09929,0.09975
2015,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01293,44,26006,0.01285,0.01302
2015,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.23866,229,26006,0.23807,0.23925
2015,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54149,421,26006,0.54080,0.54218
2015,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.21985,357,26006,0.21928,0.22042
2015,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12554,48,26006,0.12481,0.12627
2015,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45297,168,26006,0.45187,0.45406
2015,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.21563,66,26006,0.21472,0.21653
2015,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20587,82,26006,0.20498,0.20676
2015,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05285,96,26006,0.05265,0.05306
2015,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11184,176,26006,0.11156,0.11213
2015,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67814,1296,26006,0.67772,0.67856
2015,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15716,725,26006,0.15684,0.15749
2015,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,136,26006,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Secondary School Degree,0.55443,314,26006,0.55371,0.55516
2015,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.14047,110,26006,0.13996,0.14097
2015,46-65 y.,Lower Secondary Level,Other Degree,0.30510,239,26006,0.30443,0.30577
2015,46-65 y.,Upper Secondary Level,Secondary School Degree,0.42036,1631,26006,0.42008,0.42063
2015,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.48820,2193,26006,0.48792,0.48847
2015,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01024,75,26006,0.01018,0.01029
2015,46-65 y.,Upper Secondary Level,Other Degree,0.07293,425,26006,0.07279,0.07308
2015,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00828,40,26006,0.00823,0.00833
2015,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29205,183,26006,0.29133,0.29277
2015,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46180,310,26006,0.46101,0.46260
2015,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24615,231,26006,0.24547,0.24683
2015,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.20178,139,26006,0.20124,0.20232
2015,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50830,378,26006,0.50762,0.50897
2015,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13868,98,26006,0.13821,0.13915
2015,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15124,91,26006,0.15076,0.15173
2015,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.14650,318,26006,0.14620,0.14681
2015,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12452,267,26006,0.12424,0.12481
2015,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63295,1470,26006,0.63253,0.63336
2015,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09603,301,26006,0.09577,0.09628
2015,66 and older,Primary Level,"Dropout, No School Degree",1.00000,40,26006,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Secondary School Degree,0.76389,503,26006,0.76337,0.76441
2015,66 and older,Lower Secondary Level,Intermediate School Degree,0.10159,64,26006,0.10122,0.10196
2015,66 and older,Lower Secondary Level,Other Degree,0.13452,83,26006,0.13410,0.13493
2015,66 and older,Upper Secondary Level,Secondary School Degree,0.70195,1706,26006,0.70165,0.70225
2015,66 and older,Upper Secondary Level,Intermediate School Degree,0.25270,652,26006,0.25241,0.25299
2015,66 and older,Upper Secondary Level,Other Degree,0.04535,111,26006,0.04521,0.04549
2015,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.37657,39,26006,0.37525,0.37789
2015,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40152,47,26006,0.40018,0.40286
2015,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.22191,43,26006,0.22077,0.22304
2015,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.52797,157,26006,0.52702,0.52893
2015,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.36728,107,26006,0.36636,0.36820
2015,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10474,32,26006,0.10416,0.10533
2015,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08989,107,26006,0.08958,0.09020
2015,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16437,203,26006,0.16396,0.16477
2015,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12838,107,26006,0.12802,0.12875
2015,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55959,690,26006,0.55905,0.56013
2015,66 and older,Second Stage of Tertiary Education,Other Degree,0.05777,72,26006,0.05752,0.05802
2016,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,863,26409,1.00000,1.00000
2016,17-29 y.,Primary Level,Other Degree,0.39369,34,26409,0.39155,0.39583
2016,17-29 y.,Primary Level,"Dropout, No School Degree",0.56204,293,26409,0.55987,0.56421
2016,17-29 y.,Primary Level,No School Attended,0.04427,73,26409,0.04337,0.04517
2016,17-29 y.,Lower Secondary Level,Secondary School Degree,0.41073,402,26409,0.41005,0.41140
2016,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54884,481,26409,0.54816,0.54953
2016,17-29 y.,Lower Secondary Level,Other Degree,0.04043,243,26409,0.04016,0.04070
2016,17-29 y.,Upper Secondary Level,Secondary School Degree,0.13623,186,26409,0.13590,0.13656
2016,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33894,404,26409,0.33848,0.33940
2016,17-29 y.,Upper Secondary Level,Technical School Degree,0.08404,139,26409,0.08377,0.08431
2016,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.39793,573,26409,0.39746,0.39840
2016,17-29 y.,Upper Secondary Level,Other Degree,0.04287,245,26409,0.04267,0.04306
2016,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31182,80,26409,0.31087,0.31277
2016,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55467,130,26409,0.55365,0.55569
2016,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.13351,73,26409,0.13282,0.13421
2016,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.85002,238,26409,0.84940,0.85065
2016,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.14998,254,26409,0.14935,0.15060
2016,30-45 y.,Primary Level,"Dropout, No School Degree",0.97406,526,26409,0.97353,0.97460
2016,30-45 y.,Primary Level,No School Attended,0.02594,153,26409,0.02540,0.02647
2016,30-45 y.,Lower Secondary Level,Secondary School Degree,0.46589,262,26409,0.46505,0.46672
2016,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.25669,144,26409,0.25596,0.25742
2016,30-45 y.,Lower Secondary Level,Other Degree,0.27742,499,26409,0.27667,0.27817
2016,30-45 y.,Upper Secondary Level,Secondary School Degree,0.30388,757,26409,0.30352,0.30424
2016,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.52689,1521,26409,0.52650,0.52728
2016,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04743,105,26409,0.04726,0.04760
2016,30-45 y.,Upper Secondary Level,Other Degree,0.10517,707,26409,0.10492,0.10541
2016,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01663,59,26409,0.01653,0.01673
2016,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26972,207,26409,0.26912,0.27032
2016,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50623,386,26409,0.50556,0.50691
2016,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.22405,359,26409,0.22348,0.22461
2016,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.07754,38,26409,0.07697,0.07811
2016,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.43267,145,26409,0.43161,0.43373
2016,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.24846,64,26409,0.24753,0.24938
2016,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24133,79,26409,0.24042,0.24225
2016,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05623,89,26409,0.05602,0.05644
2016,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10812,162,26409,0.10784,0.10840
2016,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67009,1146,26409,0.66966,0.67052
2016,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16556,854,26409,0.16522,0.16590
2016,46-65 y.,Primary Level,"Dropout, No School Degree",0.98622,218,26409,0.98579,0.98664
2016,46-65 y.,Primary Level,No School Attended,0.01378,49,26409,0.01336,0.01421
2016,46-65 y.,Lower Secondary Level,Secondary School Degree,0.54210,285,26409,0.54138,0.54282
2016,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.17116,104,26409,0.17061,0.17170
2016,46-65 y.,Lower Secondary Level,Other Degree,0.28674,254,26409,0.28609,0.28739
2016,46-65 y.,Upper Secondary Level,Secondary School Degree,0.40849,1489,26409,0.40822,0.40875
2016,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.49464,2134,26409,0.49437,0.49491
2016,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01044,77,26409,0.01039,0.01050
2016,46-65 y.,Upper Secondary Level,Other Degree,0.08017,454,26409,0.08002,0.08032
2016,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00626,41,26409,0.00622,0.00631
2016,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29515,183,26409,0.29445,0.29585
2016,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45635,306,26409,0.45559,0.45711
2016,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24850,228,26409,0.24784,0.24916
2016,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.20680,129,26409,0.20625,0.20735
2016,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51217,348,26409,0.51149,0.51285
2016,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12238,85,26409,0.12194,0.12283
2016,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15865,88,26409,0.15815,0.15915
2016,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11690,266,26409,0.11663,0.11717
2016,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12233,252,26409,0.12205,0.12261
2016,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64199,1447,26409,0.64158,0.64239
2016,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.11878,399,26409,0.11851,0.11905
2016,66 and older,Primary Level,"Dropout, No School Degree",1.00000,43,26409,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Secondary School Degree,0.73725,467,26409,0.73671,0.73779
2016,66 and older,Lower Secondary Level,Intermediate School Degree,0.10382,66,26409,0.10344,0.10419
2016,66 and older,Lower Secondary Level,Other Degree,0.15893,80,26409,0.15848,0.15938
2016,66 and older,Upper Secondary Level,Secondary School Degree,0.68558,1602,26409,0.68527,0.68589
2016,66 and older,Upper Secondary Level,Intermediate School Degree,0.26710,646,26409,0.26681,0.26740
2016,66 and older,Upper Secondary Level,Other Degree,0.04732,104,26409,0.04717,0.04746
2016,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.41657,40,26409,0.41521,0.41792
2016,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37010,43,26409,0.36878,0.37143
2016,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.21333,38,26409,0.21220,0.21446
2016,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.52103,145,26409,0.52004,0.52203
2016,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.37462,105,26409,0.37366,0.37559
2016,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10434,32,26409,0.10374,0.10495
2016,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08472,97,26409,0.08442,0.08502
2016,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.17167,216,26409,0.17127,0.17208
2016,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12844,111,26409,0.12808,0.12880
2016,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55655,691,26409,0.55601,0.55709
2016,66 and older,Second Stage of Tertiary Education,Other Degree,0.05861,74,26409,0.05836,0.05887
2017,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,915,29615,1.00000,1.00000
2017,17-29 y.,Primary Level,"Dropout, No School Degree",0.87060,403,29615,0.86903,0.87217
2017,17-29 y.,Primary Level,No School Degree Yet,0.04529,99,29615,0.04432,0.04626
2017,17-29 y.,Primary Level,No School Attended,0.08411,103,29615,0.08281,0.08540
2017,17-29 y.,Lower Secondary Level,Secondary School Degree,0.39616,396,29615,0.39547,0.39686
2017,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54737,500,29615,0.54667,0.54808
2017,17-29 y.,Lower Secondary Level,Other Degree,0.05646,378,29615,0.05613,0.05679
2017,17-29 y.,Upper Secondary Level,Secondary School Degree,0.12497,197,29615,0.12465,0.12529
2017,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.36062,522,29615,0.36016,0.36108
2017,17-29 y.,Upper Secondary Level,Technical School Degree,0.08605,172,29615,0.08578,0.08632
2017,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.38591,729,29615,0.38545,0.38638
2017,17-29 y.,Upper Secondary Level,Other Degree,0.04245,322,29615,0.04226,0.04264
2017,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36979,114,29615,0.36882,0.37076
2017,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54037,163,29615,0.53936,0.54137
2017,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08984,62,29615,0.08926,0.09041
2017,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.09979,37,29615,0.09927,0.10030
2017,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.78456,321,29615,0.78385,0.78526
2017,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.11566,271,29615,0.11511,0.11621
2017,30-45 y.,Primary Level,"Dropout, No School Degree",0.96158,631,29615,0.96101,0.96216
2017,30-45 y.,Primary Level,No School Attended,0.03842,202,29615,0.03784,0.03899
2017,30-45 y.,Lower Secondary Level,Secondary School Degree,0.49900,300,29615,0.49820,0.49980
2017,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26201,156,29615,0.26131,0.26272
2017,30-45 y.,Lower Secondary Level,Other Degree,0.23899,569,29615,0.23830,0.23967
2017,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27806,724,29615,0.27771,0.27842
2017,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54157,1580,29615,0.54118,0.54197
2017,30-45 y.,Upper Secondary Level,Technical School Degree,0.01536,33,29615,0.01526,0.01546
2017,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04948,108,29615,0.04930,0.04965
2017,30-45 y.,Upper Secondary Level,Other Degree,0.09970,674,29615,0.09946,0.09993
2017,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01584,59,29615,0.01574,0.01594
2017,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29095,245,29615,0.29031,0.29159
2017,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49585,414,29615,0.49515,0.49656
2017,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.21320,301,29615,0.21262,0.21378
2017,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.06116,32,29615,0.06064,0.06168
2017,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.54238,163,29615,0.54130,0.54346
2017,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17713,64,29615,0.17630,0.17796
2017,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21934,71,29615,0.21844,0.22024
2017,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04674,97,29615,0.04656,0.04693
2017,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11649,184,29615,0.11621,0.11678
2017,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67185,1270,29615,0.67143,0.67227
2017,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16491,871,29615,0.16458,0.16524
2017,46-65 y.,Primary Level,"Dropout, No School Degree",0.97899,290,29615,0.97853,0.97945
2017,46-65 y.,Primary Level,No School Attended,0.02101,72,29615,0.02055,0.02147
2017,46-65 y.,Lower Secondary Level,Secondary School Degree,0.52220,340,29615,0.52149,0.52290
2017,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19055,161,29615,0.18999,0.19110
2017,46-65 y.,Lower Secondary Level,Other Degree,0.28726,287,29615,0.28662,0.28790
2017,46-65 y.,Upper Secondary Level,Secondary School Degree,0.40247,1658,29615,0.40220,0.40274
2017,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.50022,2557,29615,0.49995,0.50050
2017,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01181,98,29615,0.01175,0.01187
2017,46-65 y.,Upper Secondary Level,Other Degree,0.07848,487,29615,0.07833,0.07863
2017,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00702,45,29615,0.00697,0.00706
2017,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26477,232,29615,0.26412,0.26543
