year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,middle vocational,"Dropout, No School Degree",0.00744047619047619,41903,0.006617642322604344,0.008263310058348036
2011,46-65 y.,middle vocational,Technical School Degree,0.004251700680272109,41903,0.0036286983933717597,0.004874702967172458
2011,46-65 y.,vocational + Abi,Upper Secondary Degree,0.5212569316081331,41903,0.5164738181358398,0.5260400450804265
2011,46-65 y.,vocational + Abi,Technical School Degree,0.2828096118299446,41903,0.27849742244669995,0.2871218012131892
2011,46-65 y.,vocational + Abi,Other Degree,0.16635859519408502,41903,0.16279288721022175,0.1699243031779483
2011,46-65 y.,vocational + Abi,Intermediate School Degree,0.02033271719038817,41903,0.018981358853788786,0.021684075526987555
2011,46-65 y.,vocational + Abi,Secondary School Degree,0.009242144177449169,41903,0.0083259159979437,0.010158372356954638
2011,46-65 y.,higher vocational,Intermediate School Degree,0.5120320855614974,41903,0.5072460300198881,0.5168181411031066
2011,46-65 y.,higher vocational,Secondary School Degree,0.22192513368983957,41903,0.2179463763630297,0.22590389101664946
2011,46-65 y.,higher vocational,Upper Secondary Degree,0.12433155080213903,41903,0.12117222772850034,0.12749087387577773
2011,46-65 y.,higher vocational,Technical School Degree,0.10695187165775401,41903,0.10399273419794156,0.10991100911756646
2011,46-65 y.,higher vocational,Other Degree,0.03208556149732621,41903,0.03039820511323238,0.033772917881420034
2011,46-65 y.,higher vocational,"Dropout, No School Degree",0.00267379679144385,41903,0.0021793536846706784,0.003168239898217022
2011,46-65 y.,higher education,Upper Secondary Degree,0.6538131962296486,41903,0.6492579106556642,0.658368481803633
2011,46-65 y.,higher education,Intermediate School Degree,0.16066838046272494,41903,0.1571522456907497,0.16418451523470018
2011,46-65 y.,higher education,Technical School Degree,0.11096829477292203,41903,0.10796089201435934,0.11397569753148472
2011,46-65 y.,higher education,Other Degree,0.06212510711225364,41903,0.05981389639292098,0.0644363178315863
2011,46-65 y.,higher education,Secondary School Degree,0.012425021422450729,41903,0.01136438356347823,0.013485659281423227
2011,66 and older,inadequately,"Dropout, No School Degree",0.8983050847457628,41903,0.8954111078389126,0.9011990616526129
2011,66 and older,inadequately,Other Degree,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,66 and older,general elementary,Secondary School Degree,0.8096969696969697,41903,0.805938443152467,0.8134554962414724
2011,66 and older,general elementary,Other Degree,0.10909090909090909,41903,0.10610590803833633,0.11207591014348184
2011,66 and older,general elementary,Intermediate School Degree,0.08121212121212121,41903,0.07859664021789212,0.0838276022063503
2011,66 and older,middle vocational,Secondary School Degree,0.7246871444823664,41903,0.7204103139980611,0.7289639749666716
2011,66 and older,middle vocational,Intermediate School Degree,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,66 and older,middle vocational,Other Degree,0.0360257868790292,41903,0.034241465993863254,0.03781010776419515
2011,66 and older,middle vocational,Upper Secondary Degree,0.008722032612817596,41903,0.007831724988136265,0.009612340237498927
2011,66 and older,middle vocational,"Dropout, No School Degree",0.0075843761850587785,41903,0.006753683775251108,0.008415068594866449
2011,66 and older,middle vocational,Technical School Degree,0.0007584376185058779,41903,0.0004948477638010763,0.0010220274732106794
2011,66 and older,vocational + Abi,Upper Secondary Degree,0.4112903225806452,41903,0.4065788317977673,0.41600181336352304
2011,66 and older,vocational + Abi,Technical School Degree,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,66 and older,vocational + Abi,Other Degree,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,66 and older,vocational + Abi,Intermediate School Degree,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,66 and older,vocational + Abi,Secondary School Degree,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,66 and older,higher vocational,Secondary School Degree,0.4986737400530504,41903,0.4938863149863261,0.5034611651197746
2011,66 and older,higher vocational,Intermediate School Degree,0.29442970822281167,41903,0.2900656104652518,0.29879380598037153
2011,66 and older,higher vocational,Technical School Degree,0.08753315649867374,41903,0.0848271529991325,0.09023915999821498
2011,66 and older,higher vocational,Upper Secondary Degree,0.07957559681697612,41903,0.07698429781696788,0.08216689581698437
2011,66 and older,higher vocational,Other Degree,0.03713527851458886,41903,0.03532473280740205,0.038945824221775664
2011,66 and older,higher vocational,"Dropout, No School Degree",0.002652519893899204,41903,0.0021600427435738436,0.0031449970442245646
2011,66 and older,higher education,Upper Secondary Degree,0.5824884792626728,41903,0.5777666376538144,0.5872103208715311
2011,66 and older,higher education,Intermediate School Degree,0.16036866359447005,41903,0.15685518277236246,0.16388214441657764
2011,66 and older,higher education,Secondary School Degree,0.11981566820276497,41903,0.11670626431915798,0.12292507208637196
2011,66 and older,higher education,Technical School Degree,0.10046082949308756,41903,0.09758249055723313,0.10333916842894199
2011,66 and older,higher education,Other Degree,0.034101382488479264,41903,0.032363640567576665,0.03583912440938186
2011,66 and older,higher education,"Dropout, No School Degree",0.0027649769585253456,41903,0.002262196913579012,0.003267757003471679
2012,18-29 y.,in school,No School Degree Yet,1.0,40229,1.0,1.0
2012,18-29 y.,inadequately,"Dropout, No School Degree",0.6989247311827957,40229,0.6944420361054042,0.7034074262601873
2012,18-29 y.,inadequately,Other Degree,0.3010752688172043,40229,0.29659257373981285,0.3055579638945958
2012,18-29 y.,general elementary,Intermediate School Degree,0.5254901960784314,40229,0.5206105159217257,0.5303698762351371
2012,18-29 y.,general elementary,Secondary School Degree,0.4496732026143791,40229,0.44481198249319925,0.45453442273555894
2012,18-29 y.,general elementary,Other Degree,0.02483660130718954,40229,0.02331580436078632,0.026357398253592762
2012,18-29 y.,middle vocational,Intermediate School Degree,0.3595360824742268,40229,0.35484681476167457,0.36422535018677904
2012,18-29 y.,middle vocational,Upper Secondary Degree,0.35760309278350516,40229,0.3529193956232688,0.3622867899437415
2012,18-29 y.,middle vocational,Secondary School Degree,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,18-29 y.,middle vocational,Technical School Degree,0.05605670103092784,40229,0.053808820765837526,0.05830458129601815
2012,18-29 y.,middle vocational,Other Degree,0.03414948453608247,40229,0.032374749646967516,0.035924219425197426
2012,18-29 y.,middle vocational,"Dropout, No School Degree",0.0032216494845360823,40229,0.002667885260273361,0.0037754137087988035
2012,18-29 y.,middle vocational,No School Degree Yet,0.0019329896907216496,40229,0.001503768581945738,0.002362210799497561
2012,18-29 y.,vocational + Abi,Upper Secondary Degree,0.5477178423236515,40229,0.542854110455466,0.552581574191837
2012,18-29 y.,vocational + Abi,Technical School Degree,0.3983402489626556,40229,0.3935562725704497,0.4031242253548615
2012,18-29 y.,vocational + Abi,Other Degree,0.05394190871369295,40229,0.051734369078415485,0.05614944834897041
2012,18-29 y.,higher vocational,Intermediate School Degree,0.38,40229,0.37525677096474597,0.38474322903525404
2012,18-29 y.,higher vocational,Upper Secondary Degree,0.3,40229,0.2955218761541188,0.3044781238458812
2012,18-29 y.,higher vocational,Technical School Degree,0.16,40229,0.15641750092329504,0.16358249907670497
2012,18-29 y.,higher vocational,Secondary School Degree,0.14,40229,0.13660921934907974,0.14339078065092029
2012,18-29 y.,higher vocational,Other Degree,0.02,40229,0.01863191056699084,0.02136808943300916
2012,18-29 y.,higher education,Upper Secondary Degree,0.8151815181518152,40229,0.8113884878307992,0.8189745484728311
2012,18-29 y.,higher education,Other Degree,0.0627062706270627,40229,0.060337190254008355,0.06507535100011705
2012,18-29 y.,higher education,Technical School Degree,0.0594059405940594,40229,0.057095990980425594,0.06171589020769321
2012,18-29 y.,higher education,Intermediate School Degree,0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,18-29 y.,higher education,Secondary School Degree,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,18-29 y.,higher education,No School Degree Yet,0.0033003300330033004,40229,0.0027398665830865184,0.0038607934829200823
2012,30-45 y.,inadequately,"Dropout, No School Degree",0.8662420382165605,40229,0.8629157038567525,0.8695683725763685
2012,30-45 y.,inadequately,Other Degree,0.1337579617834395,40229,0.13043162742363146,0.13708429614324752
2012,30-45 y.,general elementary,Secondary School Degree,0.5247093023255814,40229,0.5198292386154982,0.5295893660356646
2012,30-45 y.,general elementary,Intermediate School Degree,0.2441860465116279,40229,0.23998793154950043,0.24838416147375536
2012,30-45 y.,general elementary,Other Degree,0.2311046511627907,40229,0.2269853417644517,0.23522396056112968
2012,30-45 y.,middle vocational,Intermediate School Degree,0.6112401300510915,40229,0.6064765540721778,0.6160037060300051
2012,30-45 y.,middle vocational,Secondary School Degree,0.2849512308406874,40229,0.2805402054962718,0.28936225618510303
2012,30-45 y.,middle vocational,Other Degree,0.06107756618671621,40229,0.05873742439700397,0.06341770797642846
2012,30-45 y.,middle vocational,Upper Secondary Degree,0.030190431955411056,40229,0.02851832386403057,0.03186254004679154
2012,30-45 y.,middle vocational,"Dropout, No School Degree",0.006502554575011612,40229,0.00571711671211248,0.007287992437910744
2012,30-45 y.,middle vocational,Technical School Degree,0.0058058522991175105,40229,0.005063423097326494,0.006548281500908527
2012,30-45 y.,middle vocational,No School Degree Yet,0.00023223409196470042,40229,8.333261513117016e-05,0.0003811355687982307
2012,30-45 y.,vocational + Abi,Upper Secondary Degree,0.562874251497006,40229,0.5580270023990476,0.5677215005949644
2012,30-45 y.,vocational + Abi,Technical School Degree,0.2954091816367265,40229,0.29095090577721267,0.2998674574962404
2012,30-45 y.,vocational + Abi,Other Degree,0.13672654690618763,40229,0.1333692707306176,0.14008382308175765
2012,30-45 y.,vocational + Abi,Intermediate School Degree,0.0029940119760479044,40229,0.0024601092937635762,0.0035279146583322325
2012,30-45 y.,vocational + Abi,Secondary School Degree,0.001996007984031936,40229,0.0015598601409313332,0.0024321558271325388
2012,30-45 y.,higher vocational,Intermediate School Degree,0.4888507718696398,40229,0.4839659530510039,0.4937355906882757
2012,30-45 y.,higher vocational,Upper Secondary Degree,0.2006861063464837,40229,0.19677225986002359,0.20459995283294383
2012,30-45 y.,higher vocational,Technical School Degree,0.15437392795883362,40229,0.15084321336744627,0.15790464255022096
2012,30-45 y.,higher vocational,Secondary School Degree,0.13379073756432247,40229,0.1304640586274901,0.13711741650115483
2012,30-45 y.,higher vocational,Other Degree,0.02058319039451115,40229,0.019195710894427877,0.021970669894594425
2012,30-45 y.,higher vocational,"Dropout, No School Degree",0.0017152658662092624,40229,0.0013108954357482273,0.0021196362966702975
2012,30-45 y.,higher education,Upper Secondary Degree,0.7415329768270945,40229,0.7372548440632892,0.7458111095908998
2012,30-45 y.,higher education,Technical School Degree,0.10383244206773619,40229,0.10085154077066773,0.10681334336480465
2012,30-45 y.,higher education,Other Degree,0.09313725490196079,40229,0.09029725091304142,0.09597725889088016
2012,30-45 y.,higher education,Intermediate School Degree,0.057932263814616754,40229,0.05564935919021025,0.060215168439023255
2012,30-45 y.,higher education,Secondary School Degree,0.00267379679144385,40229,0.0021691712057457387,0.0031784223771419615
2012,30-45 y.,higher education,"Dropout, No School Degree",0.00089126559714795,40229,0.0005996596330667776,0.0011828715612291225
2012,46-65 y.,inadequately,"Dropout, No School Degree",0.8375,40229,0.8338949977235914,0.8411050022764086
2012,46-65 y.,inadequately,Other Degree,0.15,40229,0.14651067401082832,0.15348932598917167
2012,46-65 y.,inadequately,No School Attended,0.0125,40229,0.011414299565994601,0.0135857004340054
2012,46-65 y.,general elementary,Secondary School Degree,0.6,40229,0.5952126842380485,0.6047873157619514
2012,46-65 y.,general elementary,Other Degree,0.2173228346456693,40229,0.2132925987660152,0.22135307052532338
2012,46-65 y.,general elementary,Intermediate School Degree,0.1826771653543307,40229,0.17890122260408617,0.18645310810457524
2012,46-65 y.,middle vocational,Intermediate School Degree,0.486122618061309,40229,0.48123846665619024,0.4910067694664278
2012,46-65 y.,middle vocational,Secondary School Degree,0.44407622203811103,40229,0.43922084636978076,0.4489315977064413
2012,46-65 y.,middle vocational,Other Degree,0.04660314830157415,40229,0.044543320394129435,0.04866297620901887
2012,46-65 y.,middle vocational,Upper Secondary Degree,0.0115990057995029,40229,0.010552688460287792,0.01264532313871801
2012,46-65 y.,middle vocational,"Dropout, No School Degree",0.007249378624689312,40229,0.006420374048267586,0.008078383201111039
2012,46-65 y.,middle vocational,Technical School Degree,0.004349627174813587,40229,0.0037065458470309964,0.0049927085025961776
2012,46-65 y.,vocational + Abi,Upper Secondary Degree,0.5249169435215947,40229,0.5200369806315476,0.5297969064116418
2012,46-65 y.,vocational + Abi,Technical School Degree,0.292358803986711,40229,0.28791401554224216,0.2968035924311798
2012,46-65 y.,vocational + Abi,Other Degree,0.1611295681063123,40229,0.15753686344275394,0.16472227276987064
2012,46-65 y.,vocational + Abi,Intermediate School Degree,0.016611295681063124,40229,0.01536232910893947,0.01786026225318678
2012,46-65 y.,vocational + Abi,Secondary School Degree,0.0049833887043189366,40229,0.004295268990453422,0.005671508418184451
2012,46-65 y.,higher vocational,Intermediate School Degree,0.5114213197969543,40229,0.5065365610063995,0.516306078587509
2012,46-65 y.,higher vocational,Secondary School Degree,0.22461928934010153,40229,0.22054109916912526,0.2286974795110778
2012,46-65 y.,higher vocational,Upper Secondary Degree,0.13071065989847716,40229,0.12741665581366549,0.13400466398328884
2012,46-65 y.,higher vocational,Technical School Degree,0.1065989847715736,40229,0.10358329816009516,0.10961467138305205
2012,46-65 y.,higher vocational,Other Degree,0.024111675126903553,40229,0.022612680052908153,0.025610670200898952
2012,46-65 y.,higher vocational,"Dropout, No School Degree",0.0025380710659898475,40229,0.002046386579055182,0.003029755552924513
2012,46-65 y.,higher education,Upper Secondary Degree,0.6514644351464435,40229,0.6468079806982535,0.6561208895946334
2012,46-65 y.,higher education,Intermediate School Degree,0.15523012552301255,40229,0.15169142617442913,0.15876882487159596
2012,46-65 y.,higher education,Technical School Degree,0.11673640167364016,40229,0.11359853295213189,0.11987427039514843
2012,46-65 y.,higher education,Other Degree,0.06317991631799164,40229,0.06080250638837958,0.0655573262476037
2012,46-65 y.,higher education,Secondary School Degree,0.013389121338912133,40229,0.012265977338946526,0.01451226533887774
2012,66 and older,inadequately,"Dropout, No School Degree",0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,66 and older,inadequately,Other Degree,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,66 and older,general elementary,Secondary School Degree,0.8029739776951673,40229,0.799087116934384,0.8068608384559507
2012,66 and older,general elementary,Other Degree,0.10408921933085502,40229,0.10110506204504541,0.10707337661666463
2012,66 and older,general elementary,Intermediate School Degree,0.09293680297397769,40229,0.09009954326851537,0.09577406267944001
2012,66 and older,middle vocational,Secondary School Degree,0.7087850467289719,40229,0.7043453780426782,0.7132247154152657
2012,66 and older,middle vocational,Intermediate School Degree,0.234392523364486,40229,0.23025289443811356,0.23853215229085842
2012,66 and older,middle vocational,Other Degree,0.037757009345794394,40229,0.035894374923685524,0.039619643767903265
2012,66 and older,middle vocational,"Dropout, No School Degree",0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,66 and older,middle vocational,Upper Secondary Degree,0.00822429906542056,40229,0.007341742333818187,0.009106855797022934
2012,66 and older,middle vocational,Technical School Degree,0.0014953271028037382,40229,0.0011177291716916377,0.0018729250339158388
2012,66 and older,vocational + Abi,Upper Secondary Degree,0.37815126050420167,40229,0.37341253439232075,0.3828899866160826
2012,66 and older,vocational + Abi,Technical School Degree,0.3445378151260504,40229,0.3398939593748427,0.34918167087725815
2012,66 and older,vocational + Abi,Other Degree,0.2184873949579832,40229,0.2144493826379124,0.22252540727805398
2012,66 and older,vocational + Abi,Intermediate School Degree,0.05042016806722689,40229,0.04828193846213671,0.05255839767231708
2012,66 and older,vocational + Abi,Secondary School Degree,0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,66 and older,higher vocational,Secondary School Degree,0.49725274725274726,40229,0.4923667873176639,0.5021387071878306
2012,66 and older,higher vocational,Intermediate School Degree,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,66 and older,higher vocational,Technical School Degree,0.09065934065934066,40229,0.08785354501975941,0.0934651362989219
2012,66 and older,higher vocational,Upper Secondary Degree,0.08516483516483517,40229,0.08243718899606473,0.08789248133360561
2012,66 and older,higher vocational,Other Degree,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,66 and older,higher vocational,"Dropout, No School Degree",0.0027472527472527475,40229,0.0022357612935641757,0.003258744200941319
2012,66 and older,higher education,Upper Secondary Degree,0.5780701754385965,40229,0.573244069544591,0.5828962813326021
2012,66 and older,higher education,Intermediate School Degree,0.16228070175438597,40229,0.1586776611913384,0.16588374231743355
2012,66 and older,higher education,Secondary School Degree,0.11228070175438597,40229,0.10919554778874273,0.1153658557200292
2012,66 and older,higher education,Technical School Degree,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,higher education,Other Degree,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,66 and older,higher education,"Dropout, No School Degree",0.0035087719298245615,40229,0.002930941029291473,0.00408660283035765
2013,18-29 y.,in school,No School Degree Yet,1.0,44486,1.0,1.0
2013,18-29 y.,inadequately,"Dropout, No School Degree",0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,18-29 y.,inadequately,Other Degree,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,18-29 y.,general elementary,Intermediate School Degree,0.5097864768683275,44486,0.5051409904812545,0.5144319632554004
2013,18-29 y.,general elementary,Secondary School Degree,0.4386120996441281,44486,0.4340008756322423,0.4432233236560139
2013,18-29 y.,general elementary,Other Degree,0.051601423487544484,44486,0.04954567168140013,0.05365717529368884
2013,18-29 y.,middle vocational,Upper Secondary Degree,0.35325506937033085,44486,0.3488133091462163,0.35769682959444543
2013,18-29 y.,middle vocational,Intermediate School Degree,0.3233724653148346,44486,0.31902565444001396,0.32771927618965524
2013,18-29 y.,middle vocational,Secondary School Degree,0.17609391675560299,44486,0.17255430666921198,0.179633526841994
2013,18-29 y.,middle vocational,Technical School Degree,0.07897545357524013,44486,0.07646919394094509,0.08148171320953518
2013,18-29 y.,middle vocational,Other Degree,0.05976520811099253,44486,0.05756234875804053,0.06196806746394452
2013,18-29 y.,middle vocational,No School Degree Yet,0.005336179295624333,44486,0.004659165123388845,0.006013193467859821
2013,18-29 y.,middle vocational,"Dropout, No School Degree",0.0032017075773745998,44486,0.002676732281262507,0.0037266828734866925
2013,18-29 y.,vocational + Abi,Upper Secondary Degree,0.49635036496350365,44486,0.49170411225614713,0.5009966176708602
2013,18-29 y.,vocational + Abi,Technical School Degree,0.38321167883211676,44486,0.37869382858157263,0.3877295290826609
2013,18-29 y.,vocational + Abi,Other Degree,0.12043795620437957,44486,0.11741341628436551,0.12346249612439363
2013,18-29 y.,higher vocational,Intermediate School Degree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,18-29 y.,higher vocational,Upper Secondary Degree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,18-29 y.,higher vocational,Technical School Degree,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,18-29 y.,higher vocational,Secondary School Degree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,18-29 y.,higher vocational,Other Degree,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,18-29 y.,higher education,Upper Secondary Degree,0.6987341772151898,44486,0.6944705883561834,0.7029977660741963
2013,18-29 y.,higher education,Other Degree,0.17468354430379746,44486,0.17115512131991514,0.17821196728767977
2013,18-29 y.,higher education,Technical School Degree,0.08354430379746836,44486,0.08097296944358598,0.08611563815135073
2013,18-29 y.,higher education,Intermediate School Degree,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,18-29 y.,higher education,Secondary School Degree,0.005063291139240506,44486,0.004403724668575219,0.005722857609905794
2013,30-45 y.,in school,No School Degree Yet,1.0,44486,1.0,1.0
2013,30-45 y.,inadequately,"Dropout, No School Degree",0.9202898550724637,44486,0.9177729692797901,0.9228067408651374
2013,30-45 y.,inadequately,Other Degree,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,30-45 y.,general elementary,Secondary School Degree,0.4126357354392892,44486,0.4080608358030435,0.41721063507553496
2013,30-45 y.,general elementary,Other Degree,0.4106614017769003,44486,0.40608979594442796,0.41523300760937265
2013,30-45 y.,general elementary,Intermediate School Degree,0.17670286278381048,44486,0.17315844841858413,0.18024727714903682
2013,30-45 y.,middle vocational,Intermediate School Degree,0.5475719622061086,44486,0.5429466638804992,0.552197260531718
2013,30-45 y.,middle vocational,Secondary School Degree,0.2641177763128983,44486,0.2600209517687749,0.2682146008570217
2013,30-45 y.,middle vocational,Other Degree,0.14172709294660515,44486,0.13848605934306923,0.14496812655014107
2013,30-45 y.,middle vocational,Upper Secondary Degree,0.032080861349154034,44486,0.030443340111029196,0.03371838258727887
2013,30-45 y.,middle vocational,"Dropout, No School Degree",0.008569545154911009,44486,0.0077129918283123005,0.009426098481509718
2013,30-45 y.,middle vocational,Technical School Degree,0.005713030103274006,44486,0.005012650446867499,0.006413409759680512
2013,30-45 y.,middle vocational,No School Degree Yet,0.00021973192704900023,44486,8.199726256775705e-05,0.0003574665915302434
2013,30-45 y.,vocational + Abi,Upper Secondary Degree,0.4588235294117647,44486,0.4541929356086526,0.4634541232148768
2013,30-45 y.,vocational + Abi,Other Degree,0.29831932773109243,44486,0.2940677037747555,0.30257095168742937
2013,30-45 y.,vocational + Abi,Technical School Degree,0.23949579831932774,44486,0.23552987648029186,0.24346172015836362
2013,30-45 y.,vocational + Abi,Secondary School Degree,0.0016806722689075631,44486,0.001300026813219709,0.0020613177245954175
2013,30-45 y.,vocational + Abi,Intermediate School Degree,0.0016806722689075631,44486,0.001300026813219709,0.0020613177245954175
2013,30-45 y.,higher vocational,Intermediate School Degree,0.4816247582205029,44486,0.47698152048720205,0.4862679959538037
2013,30-45 y.,higher vocational,Upper Secondary Degree,0.1895551257253385,44486,0.18591284094713492,0.19319741050354208
2013,30-45 y.,higher vocational,Technical School Degree,0.1644100580270793,44486,0.16096572460570055,0.16785439144845807
2013,30-45 y.,higher vocational,Secondary School Degree,0.13152804642166344,44486,0.12838731010488863,0.13466878273843824
2013,30-45 y.,higher vocational,Other Degree,0.030947775628626693,44486,0.029338491590261955,0.03255705966699143
2013,30-45 y.,higher vocational,"Dropout, No School Degree",0.0019342359767891683,44486,0.0015259366157141941,0.0023425353378641422
2013,30-45 y.,higher education,Upper Secondary Degree,0.6230188679245283,44486,0.6185153198884543,0.6275224159606023
2013,30-45 y.,higher education,Other Degree,0.24075471698113207,44486,0.23678167781614912,0.24472775614611503
2013,30-45 y.,higher education,Technical School Degree,0.08415094339622642,44486,0.08157114458465767,0.08673074220779517
2013,30-45 y.,higher education,Intermediate School Degree,0.047547169811320754,44486,0.04556961528706945,0.049524724335572055
2013,30-45 y.,higher education,Secondary School Degree,0.0030188679245283017,44486,0.0025090560829049147,0.003528679766151689
2013,30-45 y.,higher education,"Dropout, No School Degree",0.0015094339622641509,44486,0.0011486697623188688,0.001870198162209433
2013,46-65 y.,in school,No School Degree Yet,1.0,44486,1.0,1.0
2013,46-65 y.,inadequately,"Dropout, No School Degree",0.930635838150289,44486,0.9282748062740882,0.9329968700264899
2013,46-65 y.,inadequately,Other Degree,0.06358381502890173,44486,0.06131628973983621,0.06585134031796724
2013,46-65 y.,inadequately,No School Attended,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,46-65 y.,general elementary,Secondary School Degree,0.4641975308641975,44486,0.4595630812918591,0.46883198043653596
2013,46-65 y.,general elementary,Other Degree,0.38395061728395063,44486,0.37943112300423165,0.3884701115636696
2013,46-65 y.,general elementary,Intermediate School Degree,0.15185185185185185,44486,0.14851689439607196,0.15518680930763173
2013,46-65 y.,middle vocational,Intermediate School Degree,0.469309720265647,44486,0.4646721048199375,0.4739473357113565
2013,46-65 y.,middle vocational,Secondary School Degree,0.4026967196619038,44486,0.398139175469753,0.40725426385405455
2013,46-65 y.,middle vocational,Other Degree,0.10283759307707788,44486,0.10001495056630627,0.10566023558784948
2013,46-65 y.,middle vocational,Upper Secondary Degree,0.013081102837593077,44486,0.01202524048546835,0.014136965189717804
2013,46-65 y.,middle vocational,"Dropout, No School Degree",0.007848661702555847,44486,0.007028629024927354,0.00866869438018434
2013,46-65 y.,middle vocational,Technical School Degree,0.004226202455222379,44486,0.003623365470792949,0.004829039439651809
2013,46-65 y.,vocational + Abi,Upper Secondary Degree,0.4263565891472868,44486,0.4217608868612943,0.4309522914332793
2013,46-65 y.,vocational + Abi,Other Degree,0.3049095607235142,44486,0.3006314642765791,0.3091876571704493
2013,46-65 y.,vocational + Abi,Technical School Degree,0.25193798449612403,44486,0.2479037603963009,0.25597220859594716
2013,46-65 y.,vocational + Abi,Intermediate School Degree,0.014211886304909561,44486,0.01311196391276512,0.015311808697054003
2013,46-65 y.,vocational + Abi,Secondary School Degree,0.002583979328165375,44486,0.0021122128483745,0.0030557458079562495
2013,46-65 y.,higher vocational,Intermediate School Degree,0.5057179161372299,44486,0.5010718434827297,0.5103639887917302
2013,46-65 y.,higher vocational,Secondary School Degree,0.20584498094027953,44486,0.20208775617575447,0.2096022057048046
2013,46-65 y.,higher vocational,Upper Secondary Degree,0.13341804320203304,44486,0.13025826573956045,0.13657782066450563
2013,46-65 y.,higher vocational,Technical School Degree,0.12198221092757307,44486,0.11894101569892038,0.12502340615622576
2013,46-65 y.,higher vocational,Other Degree,0.02795425667090216,44486,0.026422422623282697,0.029486090718521624
2013,46-65 y.,higher vocational,"Dropout, No School Degree",0.005082592121982211,44486,0.004421776141542953,0.005743408102421469
2013,46-65 y.,higher education,Upper Secondary Degree,0.61364522417154,44486,0.6091204572339678,0.6181699911091122
2013,46-65 y.,higher education,Intermediate School Degree,0.13762183235867445,44486,0.13442045449845536,0.14082321021889355
2013,46-65 y.,higher education,Other Degree,0.1286549707602339,44486,0.1255435929016676,0.1317663486188002
2013,46-65 y.,higher education,Technical School Degree,0.10838206627680312,44486,0.10549329934892952,0.11127083320467672
2013,46-65 y.,higher education,Secondary School Degree,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,46-65 y.,higher education,"Dropout, No School Degree",0.0007797270955165692,44486,0.0005203412196631543,0.001039112971369984
2013,46-65 y.,higher education,No School Degree Yet,0.0003898635477582846,44486,0.0002064142584671605,0.0005733128370494087
2013,66 and older,inadequately,"Dropout, No School Degree",0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,66 and older,inadequately,Other Degree,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,66 and older,general elementary,Secondary School Degree,0.7847593582887701,44486,0.780940137343849,0.7885785792336911
2013,66 and older,general elementary,Other Degree,0.12032085561497326,44486,0.11729758518548043,0.12334412604446608
2013,66 and older,general elementary,Intermediate School Degree,0.09491978609625669,44486,0.09219604199046343,0.09764353020204995
2013,66 and older,middle vocational,Secondary School Degree,0.6905969566913773,44486,0.6863014043701117,0.694892509012643
2013,66 and older,middle vocational,Intermediate School Degree,0.2461958642216153,44486,0.24219260210239793,0.2501991263408327
2013,66 and older,middle vocational,Other Degree,0.0425282871634803,44486,0.040653092689211946,0.04440348163774865
2013,66 and older,middle vocational,"Dropout, No School Degree",0.009364026531408505,44486,0.008469006495143898,0.010259046567673112
2013,66 and older,middle vocational,Upper Secondary Degree,0.008973858759266484,44486,0.008097510834165085,0.009850206684367884
2013,66 and older,middle vocational,Technical School Degree,0.0023410066328521262,44486,0.0018919131263188545,0.002790100139385398
2013,66 and older,vocational + Abi,Upper Secondary Degree,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,66 and older,vocational + Abi,Technical School Degree,0.3412698412698413,44486,0.3368638146016473,0.34567586793803523
