year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,inadequately,Anderer Abschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,66 und älter,inadequately,Keine Schule besucht,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,18-29 J.,higher vocational,Fachhochschulreife,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,66 und älter,vocational + Abi,Realschulabschluss,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,46-65 J.,higher vocational,Ohne Abschluss verlassen,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,18-29 J.,higher vocational,Hauptschulabschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,30-45 J.,in school,Noch kein Abschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,66 und älter,middle vocational,Fachhochschulreife,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,30-45 J.,higher education,Ohne Abschluss verlassen,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,18-29 J.,higher education,Ohne Abschluss verlassen,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,18-29 J.,higher education,Hauptschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,18-29 J.,middle vocational,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,46-65 J.,vocational + Abi,Hauptschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,66 und älter,vocational + Abi,Hauptschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,66 und älter,higher vocational,Ohne Abschluss verlassen,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,18-29 J.,higher vocational,Anderer Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,66 und älter,higher education,Ohne Abschluss verlassen,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,46-65 J.,in school,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,30-45 J.,vocational + Abi,Realschulabschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,30-45 J.,higher vocational,Ohne Abschluss verlassen,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,18-29 J.,middle vocational,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,46-65 J.,middle vocational,Realschulabschluss,0.08733221763038355,45410,0.08473550479535868,0.08992893046540842
2017,46-65 J.,higher education,Abitur,0.05789132142491205,45410,0.05574330521672086,0.06003933763310324
2017,46-65 J.,middle vocational,Hauptschulabschluss,0.0566276170634243,45410,0.05450175029652434,0.058753483830324256
2017,66 und älter,middle vocational,Hauptschulabschluss,0.05553468356159705,45410,0.053428212592359914,0.05764115453083418
2017,30-45 J.,middle vocational,Realschulabschluss,0.05396359165272038,45410,0.05188540443467828,0.05604177887076248
2017,30-45 J.,higher education,Abitur,0.04337579835376891,45410,0.04150220756324375,0.04524938914429407
2017,30-45 J.,higher education,Anderer Abschluss,0.029748283752860413,45410,0.028185663359470356,0.03131090414625047
2017,66 und älter,middle vocational,Realschulabschluss,0.025376549745551417,45410,0.02393006107719102,0.026823038413911815
2017,66 und älter,higher education,Abitur,0.025103316370094608,45410,0.02366443441349817,0.026542198326691045
2017,18-29 J.,middle vocational,Abitur,0.02476177465077359,45410,0.023332464224905394,0.02619108507664179
2017,30-45 J.,middle vocational,Hauptschulabschluss,0.02472762047884149,45410,0.023299271113729557,0.026155969843953422
2017,30-45 J.,middle vocational,Anderer Abschluss,0.023019911882236416,45410,0.02164056021213872,0.024399263552334113
2017,30-45 J.,inadequately,Ohne Abschluss verlassen,0.02155128248915605,45410,0.020215653260947306,0.022886911717364795
2017,30-45 J.,general elemantary,Anderer Abschluss,0.019433723829365757,45410,0.018164036428258132,0.02070341123047338
2017,18-29 J.,middle vocational,Realschulabschluss,0.017828477748556986,45410,0.016611364132588236,0.019045591364525737
2017,46-65 J.,middle vocational,Anderer Abschluss,0.016633081730933433,45410,0.015456764447279428,0.017809399014587435
2017,46-65 J.,higher education,Anderer Abschluss,0.015335223197513577,45410,0.014204986062299876,0.016465460332727277
2017,66 und älter,general elemantary,Hauptschulabschluss,0.015096143993988866,45410,0.013974615649230936,0.016217672338746797
2017,18-29 J.,general elemantary,Realschulabschluss,0.014583831415007343,45410,0.013481211124836476,0.015686451705178208
2017,18-29 J.,in school,Noch kein Abschluss,0.01431059803955053,45410,0.01321820416658691,0.01540299191251415
2017,30-45 J.,vocational + Abi,Abitur,0.014139827179890024,45410,0.013053876673385461,0.015225777686394586
2017,46-65 J.,higher vocational,Realschulabschluss,0.013934902148297415,45410,0.012856737530032128,0.015013066766562702
2017,18-29 J.,inadequately,Ohne Abschluss verlassen,0.013490897913180096,45410,0.012429810173026096,0.014551985653334095
2017,46-65 J.,vocational + Abi,Abitur,0.013285972881587485,45410,0.012232865511097025,0.014339080252077946
2017,18-29 J.,general elemantary,Hauptschulabschluss,0.01198811434816763,45410,0.010987107973090833,0.012989120723244426
2017,18-29 J.,general elemantary,Anderer Abschluss,0.011749035144642919,45410,0.010757940691861517,0.012740129597424321
2017,46-65 J.,general elemantary,Hauptschulabschluss,0.011612418456914513,45410,0.010627034926714506,0.012597801987114519
2017,18-29 J.,higher education,Abitur,0.010963489190204583,45410,0.010005719963822931,0.011921258416586235
2017,18-29 J.,middle vocational,Anderer Abschluss,0.010758564158611974,45410,0.009809689983179829,0.01170743833404412
2017,30-45 J.,vocational + Abi,Anderer Abschluss,0.010280405751562553,45410,0.009352633172359381,0.011208178330765725
2017,30-45 J.,general elemantary,Hauptschulabschluss,0.010246251579630453,45410,0.009320005451575698,0.011172497707685207
2017,46-65 J.,higher education,Realschulabschluss,0.010075480719969944,45410,0.009156906507245485,0.010994054932694404
2017,46-65 J.,inadequately,Ohne Abschluss verlassen,0.009904709860309438,45410,0.00899387488919107,0.010815544831427805
2017,46-65 J.,general elemantary,Anderer Abschluss,0.009802247344513132,45410,0.00889608895196447,0.010708405737061793
2017,46-65 J.,higher education,Fachhochschulreife,0.009699784828716827,45410,0.008798328260798686,0.010601241396634969
2017,18-29 J.,higher education,Anderer Abschluss,0.009255780593599508,45410,0.008375000238564965,0.01013656094863405
2017,46-65 J.,vocational + Abi,Anderer Abschluss,0.00840192629529697,45410,0.0075623936442841275,0.009241458946309813
2017,30-45 J.,vocational + Abi,Fachhochschulreife,0.00836777212336487,45410,0.007529933148467929,0.009205611098261809
2017,46-65 J.,vocational + Abi,Fachhochschulreife,0.00792376788824755,45410,0.007108277746108531,0.00873925803038657
2017,66 und älter,higher education,Realschulabschluss,0.007684688684722839,45410,0.006881498660360469,0.008487878709085208
2017,30-45 J.,inadequately,Keine Schule besucht,0.006899142730284504,45410,0.006137809889848396,0.007660475570720613
2017,18-29 J.,middle vocational,Hauptschulabschluss,0.006728371870623997,45410,0.00597645586611489,0.0074802878751331035
2017,30-45 J.,higher education,Fachhochschulreife,0.006284367635506678,45410,0.0055575220233766275,0.007011213247636728
2017,18-29 J.,middle vocational,Fachhochschulreife,0.005703746712660952,45410,0.005011089537168313,0.006396403888153591
2017,30-45 J.,higher vocational,Realschulabschluss,0.005567130024932546,45410,0.004882771410595792,0.006251488639269299
2017,18-29 J.,vocational + Abi,Abitur,0.005567130024932546,45410,0.004882771410595792,0.006251488639269299
2017,46-65 J.,general elemantary,Realschulabschluss,0.0054988216810683424,45410,0.004818651184844933,0.006178992177291752
2017,30-45 J.,general elemantary,Realschulabschluss,0.005328050821407835,45410,0.004658467796480213,0.005997633846335457
2017,46-65 J.,higher vocational,Hauptschulabschluss,0.004884046586290516,45410,0.004242826580504831,0.005525266592076201
2017,66 und älter,higher vocational,Hauptschulabschluss,0.004713275726630008,45410,0.004083311556235954,0.005343239897024062
2017,66 und älter,higher education,Fachhochschulreife,0.004235117319580587,45410,0.00363781878919569,0.004832415849965484
2017,66 und älter,higher vocational,Realschulabschluss,0.004166808975716384,45410,0.0035743266295138903,0.0047592913219188775
2017,66 und älter,middle vocational,Anderer Abschluss,0.003961883944123775,45410,0.0033840950707460355,0.004539672817501514
2017,18-29 J.,vocational + Abi,Fachhochschulreife,0.003893575600259572,45410,0.00332076968159037,0.004466381518928773
2017,46-65 J.,higher vocational,Abitur,0.003722804740599064,45410,0.003162653187740753,0.004282956293457375
2017,30-45 J.,middle vocational,Abitur,0.003688650568666963,45410,0.0031310648816151275,0.004246236255718798
2017,18-29 J.,inadequately,Keine Schule besucht,0.0035178797090064553,45410,0.0029733073822647642,0.004062452035748146
2017,46-65 J.,middle vocational,Abitur,0.0033471088493459474,45410,0.0028158732090839697,0.003878344489607925
2017,30-45 J.,higher education,Realschulabschluss,0.0033129546774138463,45410,0.0027844273170388504,0.003841482037788842
2017,46-65 J.,higher vocational,Fachhochschulreife,0.00317633798968544,45410,0.0026587873567033614,0.0036938886226675184
2017,66 und älter,higher education,Hauptschulabschluss,0.0030055671300249324,45410,0.002502078226771197,0.003509056033278668
2017,66 und älter,higher education,Anderer Abschluss,0.0029372587861607297,45410,0.002439507180117171,0.0034350103922042886
2017,66 und älter,general elemantary,Anderer Abschluss,0.0029372587861607297,45410,0.002439507180117171,0.0034350103922042886
2017,66 und älter,general elemantary,Realschulabschluss,0.0027323337545681206,45410,0.00225221014409956,0.003212457365036681
2017,46-65 J.,inadequately,Keine Schule besucht,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,30-45 J.,higher vocational,Abitur,0.002424946207179207,45410,0.0019725654063470557,0.002877327008011358
2017,30-45 J.,higher vocational,Fachhochschulreife,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,18-29 J.,vocational + Abi,Anderer Abschluss,0.0021175586597902934,45410,0.00169475597562952,0.002540361343951067
2017,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0020150961439939887,45410,0.0016026282090520064,0.002427564078935971
2017,18-29 J.,inadequately,Noch kein Abschluss,0.0018101711124013798,45410,0.0014191981674992866,0.002201144057303473
2017,66 und älter,vocational + Abi,Abitur,0.0017760169404692782,45410,0.0013887433585703227,0.0021632905223682337
2017,66 und älter,inadequately,Ohne Abschluss verlassen,0.0016394002527408723,45410,0.001267294370072868,0.0020115061354088765
2017,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0015369377369445678,45410,0.001176629277350792,0.0018972461965383435
2017,66 und älter,vocational + Abi,Fachhochschulreife,0.0014344752211482633,45410,0.001086366318826376,0.0017825841234701506
2017,18-29 J.,higher education,Fachhochschulreife,0.0012637043614877558,45410,0.0009369446686383254,0.0015904640543371862
2017,66 und älter,vocational + Abi,Anderer Abschluss,0.0012295501895556542,45410,0.0009072309028783233,0.0015518694762329851
2017,66 und älter,higher vocational,Fachhochschulreife,0.0012295501895556542,45410,0.0009072309028783233,0.0015518694762329851
2017,30-45 J.,middle vocational,Fachhochschulreife,0.0011270876737593497,45410,0.0008184746224609514,0.001435700725057748
2017,30-45 J.,higher vocational,Hauptschulabschluss,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2017,66 und älter,higher vocational,Abitur,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,66 und älter,middle vocational,Abitur,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,18-29 J.,higher vocational,Realschulabschluss,0.0008880084702346391,45410,0.0006140429172538644,0.0011619740232154138
2017,18-29 J.,inadequately,Anderer Abschluss,0.0008538542983025376,45410,0.0005852043795269905,0.0011225042170780848
2017,66 und älter,middle vocational,Ohne Abschluss verlassen,0.0007172376105741316,45410,0.0004709990601319749,0.0009634761610162884
2017,18-29 J.,higher education,Realschulabschluss,0.0007172376105741316,45410,0.0004709990601319749,0.0009634761610162884
2017,46-65 J.,higher education,Hauptschulabschluss,0.0006830834386420302,45410,0.00044277511269662847,0.0009233917645874319
2017,46-65 J.,middle vocational,Fachhochschulreife,0.0006489292667099286,45410,0.0004147016809202432,0.0008831568524996139
2017,46-65 J.,higher vocational,Anderer Abschluss,0.0006489292667099286,45410,0.0004147016809202432,0.0008831568524996139
2017,30-45 J.,inadequately,Anderer Abschluss,0.0006147750947778271,45410,0.00038679080803331596,0.0008427593815223382
2017,66 und älter,inadequately,Keine Schule besucht,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,66 und älter,higher vocational,Anderer Abschluss,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,18-29 J.,higher vocational,Abitur,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0004098500631852181,45410,0.0002236825885659494,0.0005960175378044868
2017,46-65 J.,inadequately,Anderer Abschluss,0.0004098500631852181,45410,0.0002236825885659494,0.0005960175378044868
2017,30-45 J.,higher education,Hauptschulabschluss,0.00037569589125311656,45410,0.0001974510593977502,0.000553940723108483
2017,18-29 J.,higher vocational,Fachhochschulreife,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,30-45 J.,higher vocational,Anderer Abschluss,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,46-65 J.,vocational + Abi,Realschulabschluss,0.00023907920352471055,45410,9.68793009057708e-05,0.0003812791061436503
2017,66 und älter,vocational + Abi,Realschulabschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,66 und älter,middle vocational,Fachhochschulreife,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,30-45 J.,in school,Noch kein Abschluss,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,18-29 J.,higher vocational,Hauptschulabschluss,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,46-65 J.,higher vocational,Ohne Abschluss verlassen,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,18-29 J.,middle vocational,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,18-29 J.,higher education,Hauptschulabschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,18-29 J.,higher education,Ohne Abschluss verlassen,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,30-45 J.,higher education,Ohne Abschluss verlassen,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,30-45 J.,middle vocational,Keine Schule besucht,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,46-65 J.,in school,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,46-65 J.,vocational + Abi,Hauptschulabschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,66 und älter,higher vocational,Ohne Abschluss verlassen,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,66 und älter,vocational + Abi,Hauptschulabschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,66 und älter,inadequately,Anderer Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,46-65 J.,higher education,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,46-65 J.,higher education,Ohne Abschluss verlassen,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,30-45 J.,vocational + Abi,Realschulabschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,66 und älter,higher education,Ohne Abschluss verlassen,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,30-45 J.,higher education,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,18-29 J.,higher vocational,Anderer Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,18-29 J.,middle vocational,Keine Schule besucht,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,46-65 J.,middle vocational,Realschulabschluss,0.0902371640773564,43121,0.08753277935163722,0.09294154880307556
2018,46-65 J.,higher education,Abitur,0.05776613684474902,43121,0.05556408430895454,0.059968189380543505
2018,66 und älter,middle vocational,Hauptschulabschluss,0.056617990025474504,43121,0.05443660323812081,0.0587993768128282
2018,46-65 J.,middle vocational,Hauptschulabschluss,0.05493164938466506,43121,0.05278107440499633,0.05708222436433379
2018,30-45 J.,middle vocational,Realschulabschluss,0.05073373757669262,43121,0.04866238460595709,0.05280509054742814
2018,30-45 J.,higher education,Abitur,0.043450181191919915,43121,0.041525932268493056,0.045374430115346774
2018,30-45 J.,higher education,Anderer Abschluss,0.028775429658067526,43121,0.02719751904110395,0.0303533402750311
2018,66 und älter,middle vocational,Realschulabschluss,0.027699042014997666,43121,0.02615006707792607,0.029248016952069262
2018,66 und älter,higher education,Abitur,0.026802052312439453,43121,0.02527766166039258,0.028326442964486324
2018,18-29 J.,middle vocational,Abitur,0.02536686878834631,43121,0.023882760208059725,0.026850977368632893
2018,30-45 J.,middle vocational,Hauptschulabschluss,0.02357288938322988,43121,0.022140905984464682,0.02500487278199508
2018,30-45 J.,middle vocational,Anderer Abschluss,0.022532381328262352,43121,0.021131612737017566,0.023933149919507138
2018,30-45 J.,inadequately,Ohne Abschluss verlassen,0.02177890997811345,43121,0.020401230338180754,0.023156589618046147
2018,30-45 J.,general elemantary,Anderer Abschluss,0.01804743281547128,43121,0.01679092662884011,0.01930393900210245
2018,46-65 J.,middle vocational,Anderer Abschluss,0.01750923899393635,43121,0.016271270670347285,0.018747207317525414
2018,18-29 J.,middle vocational,Realschulabschluss,0.017258081877220048,43121,0.016028867411639235,0.01848729634280086
2018,46-65 J.,higher education,Anderer Abschluss,0.01596641670553622,43121,0.01478331971545944,0.017149513695613003
2018,18-29 J.,general elemantary,Realschulabschluss,0.015643500412615263,43121,0.01447223630463308,0.016814764520597443
2018,66 und älter,general elemantary,Hauptschulabschluss,0.015284704531591977,43121,0.014126739285211536,0.01644266977797242
2018,18-29 J.,general elemantary,Hauptschulabschluss,0.014100678124215135,43121,0.01298779913557789,0.01521355711285238
2018,46-65 J.,vocational + Abi,Abitur,0.014028918948010477,43121,0.012918834927655254,0.0151390029683657
2018,30-45 J.,vocational + Abi,Abitur,0.013885400595601163,43121,0.012780928976441107,0.014989872214761219
2018,46-65 J.,higher vocational,Realschulabschluss,0.013885400595601163,43121,0.012780928976441107,0.014989872214761219
2018,18-29 J.,inadequately,Ohne Abschluss verlassen,0.013526604714577877,43121,0.012436297847495803,0.014616911581659951
2018,18-29 J.,in school,Noch kein Abschluss,0.01270137418822432,43121,0.011644407546374969,0.01375834083007367
2018,18-29 J.,higher education,Abitur,0.012055541602382404,43121,0.011025460814356408,0.0130856223904084
2018,46-65 J.,general elemantary,Hauptschulabschluss,0.011804384485666104,43121,0.01078496062590693,0.012823808345425278
2018,46-65 J.,inadequately,Ohne Abschluss verlassen,0.010727996842596246,43121,0.009755632919376225,0.011700360765816268
2018,46-65 J.,general elemantary,Anderer Abschluss,0.01062035807828926,43121,0.009652831900661497,0.011587884255917023
2018,46-65 J.,higher education,Realschulabschluss,0.01036920096157296,43121,0.00941306223990859,0.011325339683237332
2018,18-29 J.,general elemantary,Anderer Abschluss,0.010261562197265976,43121,0.009310347353501761,0.011212777041030192
2018,30-45 J.,general elemantary,Hauptschulabschluss,0.01011804384485666,43121,0.009173435795818948,0.011062651893894373
2018,46-65 J.,higher education,Fachhochschulreife,0.010046284668652004,43121,0.00910499813751241,0.010987571199791598
2018,30-45 J.,vocational + Abi,Anderer Abschluss,0.009041656201786803,43121,0.008148220395864577,0.009935092007709029
2018,18-29 J.,middle vocational,Anderer Abschluss,0.008575221556456531,43121,0.007704931104762974,0.009445512008150088
2018,66 und älter,higher education,Realschulabschluss,0.008431703204047217,43121,0.007568663787272469,0.009294742620821965
2018,30-45 J.,vocational + Abi,Fachhochschulreife,0.008359944027842561,43121,0.007500553871424006,0.009219334184261116
2018,46-65 J.,vocational + Abi,Anderer Abschluss,0.008324064439740231,43121,0.007466504937486291,0.009181623941994172
2018,46-65 J.,vocational + Abi,Fachhochschulreife,0.008180546087330917,43121,0.007330349967619445,0.009030742207042388
2018,18-29 J.,higher education,Anderer Abschluss,0.007175917620465717,43121,0.006379232817087809,0.007972602423843626
2018,18-29 J.,vocational + Abi,Abitur,0.006494205446521474,43121,0.005736047182062893,0.007252363710980055
2018,30-45 J.,higher education,Fachhochschulreife,0.006314807506009831,43121,0.005567126880877923,0.0070624881311417385
2018,18-29 J.,middle vocational,Hauptschulabschluss,0.006278927917907503,43121,0.005533360951287184,0.007024494884527822
2018,30-45 J.,inadequately,Keine Schule besucht,0.006027770801191202,43121,0.005297175036894418,0.0067583665654879855
2018,18-29 J.,middle vocational,Fachhochschulreife,0.006027770801191202,43121,0.005297175036894418,0.0067583665654879855
2018,46-65 J.,general elemantary,Realschulabschluss,0.005597215743963259,43121,0.004893043587392493,0.006301387900534025
2018,30-45 J.,general elemantary,Realschulabschluss,0.005274299451042302,43121,0.004590630714367487,0.005957968187717117
2018,30-45 J.,higher vocational,Realschulabschluss,0.005130781098632988,43121,0.004456429487312602,0.005805132709953374
2018,66 und älter,higher vocational,Hauptschulabschluss,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2018,46-65 J.,higher vocational,Hauptschulabschluss,0.004628466865200387,43121,0.00398781389053926,0.005269119839861515
2018,66 und älter,higher education,Fachhochschulreife,0.0043414301603817585,43121,0.0037208708625464494,0.004961989458217068
2018,66 und älter,higher vocational,Realschulabschluss,0.0043055505722794304,43121,0.0036875497543505617,0.0049235513902083
2018,66 und älter,middle vocational,Anderer Abschluss,0.004090273043665459,43121,0.00348785524259421,0.004692690844736707
2018,18-29 J.,vocational + Abi,Fachhochschulreife,0.0038391159269491586,43121,0.003255412806745872,0.004422819047152445
2018,46-65 J.,higher vocational,Abitur,0.0037314771626421727,43121,0.0031559838810983148,0.00430697044418603
2018,30-45 J.,middle vocational,Abitur,0.0036597179864375157,43121,0.0030897646316798335,0.004229671341195198
2018,46-65 J.,middle vocational,Abitur,0.0035161996340282013,43121,0.002957493366763487,0.0040749059012929155
2018,66 und älter,higher education,Anderer Abschluss,0.0034444404578235443,43121,0.002891444752537521,0.0039974361631095676
2018,46-65 J.,higher vocational,Fachhochschulreife,0.003193283341107244,43121,0.002660763412690898,0.00372580326952359
2018,30-45 J.,higher education,Realschulabschluss,0.003121524164902587,43121,0.0025950026531158287,0.003648045676689345
2018,66 und älter,general elemantary,Realschulabschluss,0.0030856445768002584,43121,0.002562148375842833,0.0036091407777576836
2018,66 und älter,general elemantary,Anderer Abschluss,0.0030856445768002584,43121,0.002562148375842833,0.0036091407777576836
2018,66 und älter,higher education,Hauptschulabschluss,0.00304976498869793,43121,0.0025293119042768884,0.0035702180731189714
2018,18-29 J.,inadequately,Keine Schule besucht,0.0024756915790606726,43121,0.002006638843651686,0.002944744314469659
2018,46-65 J.,inadequately,Keine Schule besucht,0.0024756915790606726,43121,0.002006638843651686,0.002944744314469659
2018,30-45 J.,higher vocational,Abitur,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,30-45 J.,higher vocational,Fachhochschulreife,0.0021168956980373867,43121,0.001683084034532439,0.0025507073615423344
2018,66 und älter,vocational + Abi,Abitur,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0017580998170141006,43121,0.0013626864730578161,0.002153513160970385
2018,66 und älter,inadequately,Ohne Abschluss verlassen,0.0017222202289117721,43121,0.0013308554804627342,0.0021135849773608103
2018,66 und älter,vocational + Abi,Fachhochschulreife,0.0016145814646047864,43121,0.0012356237475419313,0.0019935391816676418
2018,66 und älter,vocational + Abi,Anderer Abschluss,0.0016145814646047864,43121,0.0012356237475419313,0.0019935391816676418
2018,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0015428222884001292,43121,0.001172368250176573,0.0019132763266236853
2018,18-29 J.,vocational + Abi,Anderer Abschluss,0.001471063112195472,43121,0.0011093138619594994,0.0018328123624314445
2018,30-45 J.,middle vocational,Fachhochschulreife,0.0013634243478884863,43121,0.0010151424388829048,0.0017117062568940678
2018,66 und älter,higher vocational,Fachhochschulreife,0.001291665171683829,43121,0.0009526602749795649,0.0016306700683880932
2018,18-29 J.,higher education,Fachhochschulreife,0.0012199059954791718,43121,0.0008904406189464245,0.001549371372011919
2018,66 und älter,middle vocational,Abitur,0.0011840264073768433,43121,0.0008594364391987198,0.0015086163755549668
2018,66 und älter,higher vocational,Abitur,0.0011481468192745148,43121,0.000828506973238761,0.0014677866653102687
2018,30-45 J.,higher vocational,Hauptschulabschluss,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,18-29 J.,inadequately,Anderer Abschluss,0.001040508054967529,43121,0.0007362035921138519,0.001344812517821206
2018,66 und älter,middle vocational,Ohne Abschluss verlassen,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,18-29 J.,inadequately,Noch kein Abschluss,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2018,18-29 J.,higher education,Realschulabschluss,0.0008611101144558861,43121,0.0005842541167091589,0.0011379661122026133
2018,18-29 J.,higher vocational,Realschulabschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,46-65 J.,middle vocational,Fachhochschulreife,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,18-29 J.,higher vocational,Abitur,0.0006099529977395859,43121,0.000376914670383294,0.0008429913250958778
2018,46-65 J.,higher education,Hauptschulabschluss,0.0005740734096372574,43121,0.0003479889658316279,0.0008001578534428869
2018,46-65 J.,higher vocational,Anderer Abschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,30-45 J.,inadequately,Anderer Abschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,46-65 J.,inadequately,Anderer Abschluss,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,66 und älter,higher vocational,Anderer Abschluss,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.00043055505722794303,43121,0.00023474612784733616,0.0006263639866085499
2018,18-29 J.,higher vocational,Fachhochschulreife,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,30-45 J.,higher education,Hauptschulabschluss,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,66 und älter,inadequately,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,30-45 J.,higher vocational,Anderer Abschluss,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,66 und älter,middle vocational,Fachhochschulreife,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,66 und älter,vocational + Abi,Realschulabschluss,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,46-65 J.,vocational + Abi,Realschulabschluss,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,18-29 J.,higher vocational,Hauptschulabschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,18-29 J.,higher education,Ohne Abschluss verlassen,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
