year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,No School Attended,46-65 y.,inadequately,0.17253521126760563,41132,0.16888363993508212,0.17618678260012913
2016,No School Attended,66 and older,inadequately,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,No School Attended,18-29 y.,middle vocational,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,46-65 y.,middle vocational,0.2726076948372246,45410,0.2685119421312775,0.27670344754317167
2017,Secondary School Degree,66 and older,middle vocational,0.2673462676751069,45410,0.2632755895226547,0.2714169458275591
2017,Secondary School Degree,30-45 y.,middle vocational,0.11903978954291351,45410,0.11606124196069874,0.12201833712512829
2017,Secondary School Degree,66 and older,general elementary,0.07267346267675107,45410,0.07028573611170164,0.0750611892418005
2017,Secondary School Degree,18-29 y.,general elementary,0.05771127918447879,45410,0.05556640082704668,0.0598561575419109
2017,Secondary School Degree,46-65 y.,general elementary,0.055902663597500825,45410,0.05378963703174076,0.05801569016326089
2017,Secondary School Degree,30-45 y.,general elementary,0.04932587964485367,45410,0.047334135378537645,0.05131762391116969
2017,Secondary School Degree,18-29 y.,middle vocational,0.03239066096678724,45410,0.030762339114253114,0.03401898281932137
2017,Secondary School Degree,46-65 y.,higher vocational,0.023512002630713583,45410,0.022118337012957935,0.02490566824846923
2017,Secondary School Degree,66 and older,higher vocational,0.022689904636632688,45410,0.021320244398501307,0.02405956487476407
2017,Secondary School Degree,66 and older,higher education,0.014468924695823742,45410,0.013370592764147036,0.015567256627500447
2017,Secondary School Degree,30-45 y.,higher vocational,0.005261427162117725,45410,0.00459602136362963,0.005926832960605819
2017,Secondary School Degree,46-65 y.,higher education,0.003288391976323578,45410,0.002761821059929601,0.0038149628927175547
2017,Secondary School Degree,30-45 y.,higher education,0.0018086155869779677,45410,0.0014178103601027636,0.002199420813853172
2017,Secondary School Degree,18-29 y.,higher vocational,0.0008220979940808945,45410,0.0005584869963066526,0.0010857089918551363
2017,Secondary School Degree,18-29 y.,higher education,0.0004932587964485367,45410,0.0002890329975384052,0.0006974845953586681
2017,Secondary School Degree,46-65 y.,vocational + Abi,0.0003288391976323578,45410,0.00016207581642720478,0.0004956025788375108
2017,Secondary School Degree,66 and older,vocational + Abi,0.0003288391976323578,45410,0.00016207581642720478,0.0004956025788375108
2017,Intermediate School Degree,46-65 y.,middle vocational,0.33658022903777807,45410,0.33223393778074456,0.3409265202948116
2017,Intermediate School Degree,30-45 y.,middle vocational,0.2079768329603791,45410,0.2042438436764495,0.21170982224430873
2017,Intermediate School Degree,66 and older,middle vocational,0.09780176385415296,45410,0.09506961315139321,0.1005339145569127
2017,Intermediate School Degree,18-29 y.,middle vocational,0.06871133342108728,45410,0.06638465336263269,0.07103801347954186
2017,Intermediate School Degree,18-29 y.,general elementary,0.056206397262077136,45410,0.05408797901129205,0.05832481551286222
2017,Intermediate School Degree,46-65 y.,higher vocational,0.05370541003027511,45410,0.051631917298574366,0.055778902761975856
2017,Intermediate School Degree,46-65 y.,higher education,0.038831117546399896,45410,0.03705418837837516,0.04060804671442463
2017,Intermediate School Degree,66 and older,higher education,0.02961695406081348,45410,0.02805768121334828,0.03117622690827868
2017,Intermediate School Degree,30-45 y.,higher vocational,0.021455837830722652,45410,0.020123104452961418,0.022788571208483887
2017,Intermediate School Degree,46-65 y.,general elementary,0.021192576016848756,45410,0.01986786599296468,0.02251728604073283
2017,Intermediate School Degree,30-45 y.,general elementary,0.02053442148216401,45410,0.01923000539742272,0.0218388375669053
2017,Intermediate School Degree,66 and older,higher vocational,0.016058970646307753,45410,0.01490279529102021,0.017215146001595294
2017,Intermediate School Degree,30-45 y.,higher education,0.012768197972884034,45410,0.011735544302903732,0.013800851642864336
2017,Intermediate School Degree,66 and older,general elementary,0.010530472554955903,45410,0.009591602553910259,0.011469342556001547
2017,Intermediate School Degree,18-29 y.,higher vocational,0.003422403580360669,45410,0.0028852462693731923,0.0039595608913481455
2017,Intermediate School Degree,18-29 y.,higher education,0.0027642490456759247,45410,0.0022813372381085876,0.003247160853243262
2017,Intermediate School Degree,46-65 y.,vocational + Abi,0.0009214163485586416,45410,0.0006423495938530585,0.0012004831032642247
2017,Intermediate School Degree,66 and older,vocational + Abi,0.0007897854416216928,45410,0.000531402811365085,0.0010481680718783006
2017,Intermediate School Degree,30-45 y.,vocational + Abi,0.00013163090693694878,45410,2.6111905656387444e-05,0.00023714990821751013
2017,Technical School Degree,46-65 y.,higher education,0.16824644549763032,45410,0.1648057154349343,0.17168717556032634
2017,Technical School Degree,30-45 y.,vocational + Abi,0.14514218009478674,45410,0.14190233619462245,0.14838202399495104
2017,Technical School Degree,46-65 y.,vocational + Abi,0.13744075829383887,45410,0.1342738713610754,0.14060764522660232
2017,Technical School Degree,30-45 y.,higher education,0.10900473933649289,45410,0.10613831351276846,0.11187116516021732
2017,Technical School Degree,18-29 y.,middle vocational,0.09893364928909952,45410,0.09618745840796458,0.10167984017023446
2017,Technical School Degree,66 and older,higher education,0.07345971563981042,45410,0.07106012535437697,0.07585930592524387
2017,Technical School Degree,18-29 y.,vocational + Abi,0.06753554502369669,45410,0.06522740225779655,0.06984368778959682
2017,Technical School Degree,46-65 y.,higher vocational,0.05509478672985782,45410,0.05299618659666578,0.05719338686304986
2017,Technical School Degree,30-45 y.,higher vocational,0.037914691943127965,45410,0.036158019140100965,0.039671364746154965
2017,Technical School Degree,66 and older,vocational + Abi,0.024881516587677725,45410,0.023448842391997505,0.026314190783357946
2017,Technical School Degree,18-29 y.,higher education,0.021919431279620854,45410,0.02057269587733355,0.023266166681908156
2017,Technical School Degree,66 and older,higher vocational,0.02132701421800948,45410,0.019998200355929818,0.022655828080089143
2017,Technical School Degree,30-45 y.,middle vocational,0.019549763033175356,45410,0.018276365960641302,0.02082316010570941
2017,Technical School Degree,46-65 y.,middle vocational,0.011255924170616114,45410,0.010285608943202561,0.012226239398029666
2017,Technical School Degree,18-29 y.,higher vocational,0.00533175355450237,45410,0.004661939153077164,0.006001567955927576
2017,Technical School Degree,66 and older,middle vocational,0.002962085308056872,45410,0.002462240784431426,0.0034619298316823175
2017,Upper Secondary Degree,46-65 y.,higher education,0.272508038585209,45410,0.26841275407473164,0.27660332309568636
2017,Upper Secondary Degree,30-45 y.,higher education,0.20418006430868169,45410,0.20047245131376754,0.20788767730359584
2017,Upper Secondary Degree,66 and older,higher education,0.11816720257234727,45410,0.11519812242422446,0.12113628272047007
2017,Upper Secondary Degree,18-29 y.,middle vocational,0.11655948553054662,45410,0.11360798553174808,0.11951098552934517
2017,Upper Secondary Degree,30-45 y.,vocational + Abi,0.06655948553054662,45410,0.0642668837676477,0.06885208729344554
2017,Upper Secondary Degree,46-65 y.,vocational + Abi,0.06254019292604501,45410,0.06031311067342024,0.06476727517866979
2017,Upper Secondary Degree,18-29 y.,higher education,0.051607717041800644,45410,0.049572870558206104,0.05364256352539518
2017,Upper Secondary Degree,18-29 y.,vocational + Abi,0.026205787781350482,45410,0.024736480858816218,0.027675094703884746
2017,Upper Secondary Degree,46-65 y.,higher vocational,0.01752411575562701,45410,0.016317248993960896,0.01873098251729312
2017,Upper Secondary Degree,30-45 y.,middle vocational,0.017363344051446947,45410,0.016161927844455592,0.0185647602584383
2017,Upper Secondary Degree,46-65 y.,middle vocational,0.015755627009646302,45410,0.01461024690214428,0.016901007117148325
2017,Upper Secondary Degree,30-45 y.,higher vocational,0.011414790996784566,45410,0.010437730720979492,0.012391851272589639
2017,Upper Secondary Degree,66 and older,vocational + Abi,0.008360128617363344,45410,0.0075226691625704094,0.009197588072156279
2017,Upper Secondary Degree,66 and older,higher vocational,0.0045016077170418,45410,0.0038858860660430615,0.005117329368040539
2017,Upper Secondary Degree,66 and older,middle vocational,0.0045016077170418,45410,0.0038858860660430615,0.005117329368040539
2017,Upper Secondary Degree,18-29 y.,higher vocational,0.0022508038585209,45410,0.0018149309874410235,0.0026866767296007768
2017,Other Degree,30-45 y.,higher education,0.16440166100415252,45410,0.1609926201573274,0.16781070185097763
2017,Other Degree,30-45 y.,middle vocational,0.1272178180445451,45410,0.12415298213537719,0.13028265395371302
2017,Other Degree,30-45 y.,general elementary,0.10739901849754624,45410,0.10455122065513298,0.1102468163399595
2017,Other Degree,46-65 y.,middle vocational,0.09192147980369951,45410,0.0892641189959083,0.09457884061149072
2017,Other Degree,46-65 y.,higher education,0.08474896187240469,45410,0.08218732462772502,0.08731059911708436
2017,Other Degree,18-29 y.,general elementary,0.06493016232540581,45410,0.06266381958635786,0.06719650506445377
2017,Other Degree,18-29 y.,middle vocational,0.059456398640996604,45410,0.05728134943245821,0.061631447849535
2017,Other Degree,30-45 y.,vocational + Abi,0.056813892034730085,45410,0.05468474188707211,0.05894304218238806
2017,Other Degree,46-65 y.,general elementary,0.05417138542846357,45410,0.05208942957573652,0.056253341281190625
2017,Other Degree,18-29 y.,higher education,0.0511513778784447,45410,0.04912506056820952,0.053177695188679874
2017,Other Degree,46-65 y.,vocational + Abi,0.0464326160815402,45410,0.04449723010039827,0.04836800206268213
2017,Other Degree,66 and older,middle vocational,0.021895054737636845,45410,0.02054905162132259,0.0232410578539511
2017,Other Degree,66 and older,general elementary,0.016232540581351453,45410,0.015070236412257392,0.017394844750445514
2017,Other Degree,66 and older,higher education,0.016232540581351453,45410,0.015070236412257392,0.017394844750445514
2017,Other Degree,18-29 y.,vocational + Abi,0.011702529256323141,45410,0.010713374986260177,0.012691683526386105
2017,Other Degree,66 and older,vocational + Abi,0.006795016987542469,45410,0.006039411612389335,0.007550622362695603
2017,Other Degree,18-29 y.,inadequately,0.004718761796904492,45410,0.004088432843403362,0.005349090750405622
2017,Other Degree,46-65 y.,higher vocational,0.003586258965647414,45410,0.0030364383776751575,0.004136079553619671
2017,Other Degree,30-45 y.,inadequately,0.0033975084937712344,45410,0.0028623017460272316,0.003932715241515237
2017,Other Degree,66 and older,higher vocational,0.0026425066062665155,45410,0.0021703198643674877,0.0031146933481655432
2017,Other Degree,46-65 y.,inadequately,0.0022650056625141564,45410,0.0018277629610713032,0.0027022483639570095
2017,Other Degree,30-45 y.,higher vocational,0.0015100037750094375,45410,0.0011528615532968014,0.0018671459967220735
2017,Other Degree,66 and older,inadequately,0.00018875047187617969,45410,6.239811337136408e-05,0.0003151028303809953
2017,Other Degree,18-29 y.,higher vocational,0.00018875047187617969,45410,6.239811337136408e-05,0.0003151028303809953
2017,"Dropout, No School Degree",30-45 y.,inadequately,0.4165016501650165,45410,0.4119673684464252,0.42103593188360783
2017,"Dropout, No School Degree",18-29 y.,inadequately,0.2607260726072607,45410,0.25668798955710465,0.2647641556574168
2017,"Dropout, No School Degree",46-65 y.,inadequately,0.19141914191419143,45410,0.18780059064007856,0.1950376931883043
2017,"Dropout, No School Degree",30-45 y.,middle vocational,0.038943894389438946,45410,0.03716449113360063,0.04072329764527726
2017,"Dropout, No School Degree",66 and older,inadequately,0.031683168316831684,45410,0.030072139298327003,0.03329419733533637
2017,"Dropout, No School Degree",46-65 y.,middle vocational,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,"Dropout, No School Degree",66 and older,middle vocational,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,"Dropout, No School Degree",18-29 y.,middle vocational,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,"Dropout, No School Degree",46-65 y.,higher vocational,0.0026402640264026403,45410,0.002168277158521142,0.0031122508942841385
2017,"Dropout, No School Degree",30-45 y.,higher education,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,"Dropout, No School Degree",18-29 y.,higher education,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,"Dropout, No School Degree",66 and older,higher vocational,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2017,"Dropout, No School Degree",46-65 y.,higher education,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,"Dropout, No School Degree",66 and older,higher education,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,No School Degree Yet,18-29 y.,in school,0.8657024793388429,45410,0.8625663161814308,0.8688386424962551
2017,No School Degree Yet,18-29 y.,inadequately,0.10950413223140495,45410,0.10663195305866988,0.11237631140414003
2017,No School Degree Yet,30-45 y.,in school,0.010330578512396695,45410,0.009400568299806695,0.011260588724986694
2017,No School Degree Yet,18-29 y.,middle vocational,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Degree Yet,46-65 y.,in school,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,46-65 y.,higher education,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Degree Yet,30-45 y.,higher education,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Attended,30-45 y.,inadequately,0.5113924050632911,45410,0.5067947375230437,0.5159900726035385
2017,No School Attended,18-29 y.,inadequately,0.2607594936708861,45410,0.256721243102645,0.26479774423912716
2017,No School Attended,46-65 y.,inadequately,0.18227848101265823,45410,0.17872748050686849,0.18582948151844797
2017,No School Attended,66 and older,inadequately,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,No School Attended,30-45 y.,middle vocational,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,No School Attended,18-29 y.,middle vocational,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2018,Secondary School Degree,66 and older,middle vocational,0.27239772138788193,43121,0.26819567908856495,0.2765997636871989
2018,Secondary School Degree,46-65 y.,middle vocational,0.26428448127049886,43121,0.26012247769488017,0.26844648484611755
2018,Secondary School Degree,30-45 y.,middle vocational,0.11341273951320559,43121,0.11041976290047521,0.11640571612593596
2018,Secondary School Degree,66 and older,general elementary,0.0735370274469187,43121,0.07107337904331552,0.07600067585052188
2018,Secondary School Degree,18-29 y.,general elementary,0.06784049715173485,43121,0.06546693129539301,0.07021406300807669
2018,Secondary School Degree,46-65 y.,general elementary,0.05679268082168134,43121,0.05460813365886079,0.05897722798450189
2018,Secondary School Degree,30-45 y.,general elementary,0.04867944070429829,43121,0.046648263140959906,0.050710618267636676
2018,Secondary School Degree,18-29 y.,middle vocational,0.030208872777490074,43121,0.0285933316343248,0.031824413920655346
2018,Secondary School Degree,66 and older,higher vocational,0.024339720352149145,43121,0.022885203478306852,0.02579423722599144
2018,Secondary School Degree,46-65 y.,higher vocational,0.022268254790264112,43121,0.02087553223709553,0.023660977343432695
2018,Secondary School Degree,66 and older,higher education,0.014672881063352322,43121,0.013537975889170033,0.01580778623753461
2018,Secondary School Degree,30-45 y.,higher vocational,0.005178663904712584,43121,0.0045011892253267564,0.005856138584098412
2018,Secondary School Degree,46-65 y.,higher education,0.002761954082513378,43121,0.002266595940132188,0.0032573122248945683
2018,Secondary School Degree,30-45 y.,higher education,0.0018988434317279475,43121,0.0014879364530648157,0.0023097504103910794
2018,Secondary School Degree,18-29 y.,higher vocational,0.0008631106507854307,43121,0.0005859335203159247,0.0011402877812549366
2018,Secondary School Degree,46-65 y.,vocational + Abi,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,66 and older,vocational + Abi,0.00034524426031417227,43121,0.00016989662590781023,0.0005205918947205344
2018,Secondary School Degree,18-29 y.,higher education,0.00017262213015708613,43121,4.8621923903558064e-05,0.0002966223364106142
2018,Intermediate School Degree,46-65 y.,middle vocational,0.343391589295467,43121,0.338909714633952,0.347873463956982
2018,Intermediate School Degree,30-45 y.,middle vocational,0.1930638995084653,43121,0.18933842351684163,0.196789375500089
2018,Intermediate School Degree,66 and older,middle vocational,0.10540688148552703,43121,0.10250847749904761,0.10830528547200645
2018,Intermediate School Degree,18-29 y.,middle vocational,0.06567449481157837,43121,0.06333641607645409,0.06801257354670266
2018,Intermediate School Degree,18-29 y.,general elementary,0.05953031130529765,43121,0.057296980081960026,0.061763642528635275
2018,Intermediate School Degree,46-65 y.,higher vocational,0.0528399781540142,43121,0.050728412187524545,0.054951544120503855
2018,Intermediate School Degree,46-65 y.,higher education,0.0394593118514473,43121,0.03762174014169974,0.041296883561194854
2018,Intermediate School Degree,66 and older,higher education,0.032086291643910435,43121,0.030422918278435577,0.03374966500938529
2018,Intermediate School Degree,46-65 y.,general elementary,0.0212998361551065,43121,0.0199370597008527,0.0226626126093603
2018,Intermediate School Degree,30-45 y.,general elementary,0.020070999453850356,43121,0.01874728758074727,0.02139471132695344
2018,Intermediate School Degree,30-45 y.,higher vocational,0.019524849808847625,43121,0.01821890805964542,0.02083079155804983
2018,Intermediate School Degree,66 and older,higher vocational,0.016384489350081924,43121,0.015186257666742262,0.017582721033421584
2018,Intermediate School Degree,30-45 y.,higher education,0.011878754778809394,43121,0.010856163142290844,0.012901346415327943
2018,Intermediate School Degree,66 and older,general elementary,0.011742217367558712,43121,0.01072544943944518,0.012758985295672244
2018,Intermediate School Degree,18-29 y.,higher education,0.0032768978700163844,43121,0.002737473733891469,0.0038163220061412997
2018,Intermediate School Degree,18-29 y.,higher vocational,0.0024576734025122883,43121,0.0019903264551366616,0.002925020349887915
2018,Intermediate School Degree,46-65 y.,vocational + Abi,0.0008192244675040961,43121,0.0005491800824407122,0.0010892688525674802
2018,Intermediate School Degree,66 and older,vocational + Abi,0.0008192244675040961,43121,0.0005491800824407122,0.0010892688525674802
2018,Intermediate School Degree,30-45 y.,vocational + Abi,0.00027307482250136535,43121,0.00011712201985596179,0.0004290276251467689
2018,Technical School Degree,46-65 y.,higher education,0.16979987871437235,43121,0.16625605799035476,0.17334369943838995
2018,Technical School Degree,30-45 y.,vocational + Abi,0.14129775621588841,43121,0.13800999255483,0.14458551987694682
2018,Technical School Degree,46-65 y.,vocational + Abi,0.13826561552456035,43121,0.13500758261922433,0.14152364842989637
2018,Technical School Degree,30-45 y.,higher education,0.10673135233474833,43121,0.10381695533512496,0.1096457493343717
2018,Technical School Degree,18-29 y.,middle vocational,0.10187992722862341,43121,0.0990248150672079,0.10473503939003892
2018,Technical School Degree,66 and older,higher education,0.07337780473013948,43121,0.07091661345941445,0.07583899600086451
2018,Technical School Degree,18-29 y.,vocational + Abi,0.06488781079442087,43121,0.0625627994327832,0.06721282215605853
2018,Technical School Degree,46-65 y.,higher vocational,0.053972104305639784,43121,0.05183931327189886,0.056104895339380706
2018,Technical School Degree,30-45 y.,higher vocational,0.035779260157671314,43121,0.03402612430352937,0.037532396011813254
2018,Technical School Degree,66 and older,vocational + Abi,0.0272892662219527,43121,0.02575146768756288,0.02882706475634252
2018,Technical School Degree,30-45 y.,middle vocational,0.02304426925409339,43121,0.021628049746261733,0.02446048876192505
2018,Technical School Degree,66 and older,higher vocational,0.021831412977562158,43121,0.020452110749091566,0.02321071520603275
2018,Technical School Degree,18-29 y.,higher education,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,Technical School Degree,46-65 y.,middle vocational,0.010915706488781079,43121,0.009934965702284092,0.011896447275278065
2018,Technical School Degree,18-29 y.,higher vocational,0.0066707095209217705,43121,0.005902385705423183,0.007439033336420358
2018,Technical School Degree,66 and older,middle vocational,0.0036385688295936932,43121,0.0030702586820676473,0.004206878977119739
2018,Upper Secondary Degree,46-65 y.,higher education,0.2648461918078631,43121,0.26068135842906737,0.26901102518665887
2018,Upper Secondary Degree,30-45 y.,higher education,0.199210396446784,43121,0.1954405221227593,0.2029802707708087
2018,Upper Secondary Degree,66 and older,higher education,0.12288205296923836,43121,0.11978331475958787,0.12598079117888886
2018,Upper Secondary Degree,18-29 y.,middle vocational,0.11630202335910511,43121,0.113276104870352,0.11932794184785822
2018,Upper Secondary Degree,46-65 y.,vocational + Abi,0.06431978943905248,43121,0.06200427395972787,0.06663530491837708
2018,Upper Secondary Degree,30-45 y.,vocational + Abi,0.06366178647803915,43121,0.0613573356573583,0.06596623729872
2018,Upper Secondary Degree,18-29 y.,higher education,0.055272248725119266,43121,0.053115405578012725,0.05742909187222581
2018,Upper Secondary Degree,18-29 y.,vocational + Abi,0.029774633985852936,43121,0.028170387163959545,0.031378880807746326
2018,Upper Secondary Degree,46-65 y.,higher vocational,0.01710807698634644,43121,0.01588412286082076,0.018332031111872118
2018,Upper Secondary Degree,30-45 y.,middle vocational,0.016779075505839777,43121,0.015566744451704223,0.01799140655997533
2018,Upper Secondary Degree,46-65 y.,middle vocational,0.01612107254482645,43121,0.014932352858454545,0.01730979223119836
2018,Upper Secondary Degree,30-45 y.,higher vocational,0.011186050337226517,43121,0.010193374761549493,0.01217872591290354
2018,Upper Secondary Degree,66 and older,vocational + Abi,0.009047540713933213,43121,0.008153816874862678,0.009941264553003747
2018,Upper Secondary Degree,66 and older,middle vocational,0.005428524428359928,43121,0.00473498595614198,0.0061220629005778755
2018,Upper Secondary Degree,66 and older,higher vocational,0.0052640236881065965,43121,0.004581017734219822,0.005947029641993371
2018,Upper Secondary Degree,18-29 y.,higher vocational,0.0027965125843066293,43121,0.002298073668404476,0.0032949515002087823
2018,Other Degree,30-45 y.,higher education,0.16559983481313237,43121,0.1620912756860613,0.16910839394020344
2018,Other Degree,30-45 y.,middle vocational,0.1296716911005575,43121,0.126500840341705,0.13284254185941002
2018,Other Degree,30-45 y.,general elementary,0.10386124303117902,43121,0.10098168359120797,0.10674080247115007
2018,Other Degree,46-65 y.,middle vocational,0.1007639892628536,43121,0.09792279335120847,0.10360518517449872
2018,Other Degree,46-65 y.,higher education,0.09188519512698741,43121,0.08915869948154924,0.09461169077242558
2018,Other Degree,46-65 y.,general elementary,0.06111914102828825,43121,0.058858115202103975,0.06338016685447252
2018,Other Degree,18-29 y.,general elementary,0.05905430518273797,43121,0.05682935792119738,0.061279252444278565
2018,Other Degree,30-45 y.,vocational + Abi,0.05203386330786702,43121,0.049937574540840225,0.05413015207489382
2018,Other Degree,18-29 y.,middle vocational,0.049349576708651664,43121,0.047305186471473096,0.05139396694583023
2018,Other Degree,46-65 y.,vocational + Abi,0.04790419161676647,43121,0.04588843198353356,0.04991995124999938
2018,Other Degree,18-29 y.,higher education,0.041296716911005574,43121,0.0394186479719004,0.043174785850110746
2018,Other Degree,66 and older,middle vocational,0.02353912863927318,43121,0.02210814630262407,0.024970110975922288
2018,Other Degree,66 and older,higher education,0.019822424117282675,43121,0.018506767898791347,0.021138080335774002
2018,Other Degree,66 and older,general elementary,0.017757588271732398,43121,0.016511028832236107,0.01900414771122869
2018,Other Degree,66 and older,vocational + Abi,0.009291761304976255,43121,0.008386167236876596,0.010197355373075914
2018,Other Degree,18-29 y.,vocational + Abi,0.008465826966756143,43121,0.007601057799771038,0.009330596133741247
2018,Other Degree,18-29 y.,inadequately,0.005988023952095809,43121,0.005259826370427544,0.006716221533764073
2018,Other Degree,30-45 y.,inadequately,0.0028907701837703904,43121,0.0023840247885809074,0.0033975155789598734
2018,Other Degree,46-65 y.,higher vocational,0.0028907701837703904,43121,0.0023840247885809074,0.0033975155789598734
2018,Other Degree,46-65 y.,inadequately,0.0026842865992153624,43121,0.002195923960182777,0.003172649238247948
2018,Other Degree,66 and older,higher vocational,0.0026842865992153624,43121,0.002195923960182777,0.003172649238247948
2018,Other Degree,30-45 y.,higher vocational,0.0014453850918851952,43121,0.001086802372466236,0.0018039678113041544
2018,"Dropout, No School Degree",30-45 y.,inadequately,0.41124661246612465,43121,0.4066022133288145,0.4158910116034348
2018,"Dropout, No School Degree",18-29 y.,inadequately,0.255420054200542,43121,0.25130386979214525,0.2595362386089387
2018,"Dropout, No School Degree",46-65 y.,inadequately,0.20257452574525744,43121,0.1987809467888433,0.20636810470167158
2018,"Dropout, No School Degree",30-45 y.,middle vocational,0.03319783197831978,43121,0.03150686421399002,0.034888799742649544
2018,"Dropout, No School Degree",66 and older,inadequately,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,"Dropout, No School Degree",46-65 y.,middle vocational,0.029132791327913278,43121,0.027545405038313462,0.030720177617513094
2018,"Dropout, No School Degree",66 and older,middle vocational,0.017615176151761516,43121,0.01637353534574422,0.018856816957778813
2018,"Dropout, No School Degree",18-29 y.,middle vocational,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,"Dropout, No School Degree",18-29 y.,higher education,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,"Dropout, No School Degree",46-65 y.,higher vocational,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,"Dropout, No School Degree",30-45 y.,higher education,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,"Dropout, No School Degree",66 and older,higher vocational,0.0013550135501355014,43121,0.0010078060950776122,0.0017022210051933905
2018,"Dropout, No School Degree",30-45 y.,higher vocational,0.0006775067750677507,43121,0.0004319107621166038,0.0009231027880188976
2018,"Dropout, No School Degree",66 and older,higher education,0.0006775067750677507,43121,0.0004319107621166038,0.0009231027880188976
2018,"Dropout, No School Degree",46-65 y.,higher education,0.0006775067750677507,43121,0.0004319107621166038,0.0009231027880188976
2018,No School Degree Yet,18-29 y.,in school,0.9123711340206185,43121,0.9097023033290027,0.9150399647122344
2018,No School Degree Yet,18-29 y.,inadequately,0.06443298969072164,43121,0.06211557769494134,0.06675040168650195
2018,No School Degree Yet,30-45 y.,in school,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,No School Degree Yet,18-29 y.,middle vocational,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,No School Degree Yet,30-45 y.,inadequately,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,No School Degree Yet,46-65 y.,in school,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Attended,30-45 y.,inadequately,0.5266457680250783,43121,0.5219331299158416,0.5313584061343151
2018,No School Attended,18-29 y.,inadequately,0.21630094043887146,43121,0.21241482653267452,0.2201870543450684
2018,No School Attended,46-65 y.,inadequately,0.21630094043887146,43121,0.21241482653267452,0.2201870543450684
2018,No School Attended,66 and older,inadequately,0.025078369905956112,43121,0.023602506500502902,0.026554233311409322
2018,No School Attended,30-45 y.,middle vocational,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2018,No School Attended,30-45 y.,higher education,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2018,No School Attended,18-29 y.,higher education,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2018,No School Attended,46-65 y.,middle vocational,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2019,Secondary School Degree,66 and older,middle vocational,0.28083843442774997,42417,0.2765615491300813,0.28511531972541865
2019,Secondary School Degree,46-65 y.,middle vocational,0.2609905397885364,42417,0.2568110479786963,0.26517003159837654
2019,Secondary School Degree,30-45 y.,middle vocational,0.10498979781116675,42417,0.10207254787264204,0.10790704774969147
2019,Secondary School Degree,66 and older,general elementary,0.07252828788721943,42417,0.07006003220324213,0.07499654357119674
2019,Secondary School Degree,18-29 y.,general elementary,0.06232609905397885,42417,0.06002546796835604,0.06462673013960167
2019,Secondary School Degree,46-65 y.,general elementary,0.05694676312372473,42417,0.05474135625113903,0.05915216999631043
2019,Secondary School Degree,30-45 y.,general elementary,0.04488963086625858,42417,0.0429190879678265,0.046860173764690656
2019,Secondary School Degree,18-29 y.,middle vocational,0.030235577814876645,42417,0.028605987793721414,0.031865167836031875
2019,Secondary School Degree,46-65 y.,higher vocational,0.02856612873307364,42417,0.026980803353608696,0.030151454112538584
2019,Secondary School Degree,66 and older,higher vocational,0.027267668336115748,42417,0.02571775728877167,0.028817579383459826
2019,Secondary School Degree,66 and older,higher education,0.015952513448339825,42417,0.014760149916773402,0.01714487697990625
2019,Secondary School Degree,30-45 y.,higher vocational,0.007419773696902244,42417,0.006603070536697167,0.008236476857107322
2019,Secondary School Degree,46-65 y.,higher education,0.004266369875718791,42417,0.0036460910778702347,0.004886648673567347
