,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1796,1796,2014,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45335,309,26354,0.39439,0.50429
1797,1797,2014,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21144,183,26354,0.16714,0.25598
1798,1798,2014,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.22515,146,26354,0.18797,0.26408
1799,1799,2014,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4821,380,26354,0.42657,0.53633
1800,1800,2014,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12785,99,26354,0.10257,0.15848
1801,1801,2014,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1649,101,26354,0.12478,0.20563
1802,1802,2014,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.15343,332,26354,0.13459,0.17395
1803,1803,2014,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12802,259,26354,0.10887,0.14305
1804,1804,2014,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62829,1503,26354,0.58871,0.66183
1805,1805,2014,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09027,292,26354,0.07811,0.10194
1806,1806,2014,66 and older,Primary Level,"Dropout, No School Degree",1.0,48,26354,0.76477,1.24198
1807,1807,2014,66 and older,Lower Secondary Level,Secondary School Degree,0.77356,533,26354,0.73396,0.82554
1808,1808,2014,66 and older,Lower Secondary Level,Intermediate School Degree,0.09229,65,26354,0.07641,0.10581
1809,1809,2014,66 and older,Lower Secondary Level,Other Degree,0.13415,91,26354,0.11279,0.15856
1810,1810,2014,66 and older,Upper Secondary Level,Secondary School Degree,0.71489,1753,26354,0.69253,0.73927
1811,1811,2014,66 and older,Upper Secondary Level,Intermediate School Degree,0.24575,635,26354,0.22922,0.26056
1812,1812,2014,66 and older,Upper Secondary Level,Other Degree,0.03936,108,26354,0.0343,0.04445
1813,1813,2014,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.42053,41,26354,0.32383,0.51845
1814,1814,2014,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.39678,48,26354,0.30566,0.4876
1815,1815,2014,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.18268,33,26354,0.12728,0.24369
1816,1816,2014,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.55133,165,26354,0.49046,0.61556
1817,1817,2014,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34063,100,26354,0.28204,0.39431
1818,1818,2014,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10804,33,26354,0.07971,0.14061
1819,1819,2014,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.09984,117,26354,0.08625,0.11347
1820,1820,2014,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16477,200,26354,0.14187,0.18604
1821,1821,2014,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13651,117,26354,0.11907,0.16074
1822,1822,2014,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.542,658,26354,0.50158,0.5793
1823,1823,2014,66 and older,Second Stage of Tertiary Education,Other Degree,0.05687,67,26354,0.0455,0.06795
1824,1824,2015,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,774,26006,0.91059,1.10562
1825,1825,2015,17-29 y.,Primary Level,Other Degree,0.40564,35,26006,0.25452,0.57539
1826,1826,2015,17-29 y.,Primary Level,"Dropout, No School Degree",0.59436,81,26006,0.45823,0.78991
1827,1827,2015,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40452,419,26006,0.35767,0.45609
1828,1828,2015,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.565,524,26006,0.50237,0.62164
1829,1829,2015,17-29 y.,Lower Secondary Level,Other Degree,0.03048,78,26006,0.02357,0.03852
1830,1830,2015,17-29 y.,Upper Secondary Level,Secondary School Degree,0.15355,236,26006,0.12743,0.18489
1831,1831,2015,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3269,465,26006,0.2961,0.36387
1832,1832,2015,17-29 y.,Upper Secondary Level,Technical School Degree,0.08224,141,26006,0.06678,0.10269
1833,1833,2015,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.37988,636,26006,0.33538,0.41781
1834,1834,2015,17-29 y.,Upper Secondary Level,Other Degree,0.05744,188,26006,0.04705,0.06959
1835,1835,2015,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37159,87,26006,0.30267,0.4536
1836,1836,2015,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53989,120,26006,0.43543,0.64122
1837,1837,2015,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08851,70,26006,0.07557,0.10443
1838,1838,2015,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.85697,266,26006,0.74978,0.97964
1839,1839,2015,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.14303,147,26006,0.12823,0.15952
1840,1840,2015,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,214,26006,0.81685,1.18498
1841,1841,2015,30-45 y.,Lower Secondary Level,Secondary School Degree,0.47178,299,26006,0.40482,0.57019
1842,1842,2015,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.24633,146,26006,0.20214,0.3022
1843,1843,2015,30-45 y.,Lower Secondary Level,Other Degree,0.28189,321,26006,0.2364,0.33035
1844,1844,2015,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27769,830,26006,0.25103,0.30705
1845,1845,2015,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.56213,1803,26006,0.52558,0.5978
1846,1846,2015,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04773,121,26006,0.03833,0.0626
1847,1847,2015,30-45 y.,Upper Secondary Level,Other Degree,0.09952,585,26006,0.08944,0.11147
1848,1848,2015,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01293,44,26006,0.00866,0.01681
1849,1849,2015,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.23866,229,26006,0.1949,0.29309
1850,1850,2015,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54149,421,26006,0.46873,0.61119
1851,1851,2015,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.21985,357,26006,0.18494,0.25161
1852,1852,2015,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12554,48,26006,0.08569,0.17242
1853,1853,2015,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45297,168,26006,0.35398,0.56002
1854,1854,2015,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.21563,66,26006,0.15255,0.2931
1855,1855,2015,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20587,82,26006,0.13946,0.2766
1856,1856,2015,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05285,96,26006,0.04036,0.06697
1857,1857,2015,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11184,176,26006,0.09003,0.13526
1858,1858,2015,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67814,1296,26006,0.62229,0.71931
1859,1859,2015,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.15716,725,26006,0.14248,0.17292
1860,1860,2015,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,136,26006,0.79681,1.17313
1861,1861,2015,46-65 y.,Lower Secondary Level,Secondary School Degree,0.55443,314,26006,0.49946,0.61588
1862,1862,2015,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.14047,110,26006,0.12014,0.16663
1863,1863,2015,46-65 y.,Lower Secondary Level,Other Degree,0.3051,239,26006,0.25456,0.34915
1864,1864,2015,46-65 y.,Upper Secondary Level,Secondary School Degree,0.42036,1631,26006,0.39623,0.43768
1865,1865,2015,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.4882,2193,26006,0.46845,0.5076
1866,1866,2015,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01024,75,26006,0.00796,0.01289
1867,1867,2015,46-65 y.,Upper Secondary Level,Other Degree,0.07293,425,26006,0.06441,0.08471
1868,1868,2015,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00828,40,26006,0.00549,0.01147
1869,1869,2015,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29205,183,26006,0.2462,0.34494
1870,1870,2015,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4618,310,26006,0.40548,0.53038
1871,1871,2015,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24615,231,26006,0.20527,0.28989
1872,1872,2015,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.20178,139,26006,0.171,0.23219
1873,1873,2015,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5083,378,26006,0.44452,0.5571
1874,1874,2015,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13868,98,26006,0.11224,0.1722
1875,1875,2015,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15124,91,26006,0.12114,0.18539
1876,1876,2015,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1465,318,26006,0.1306,0.16535
1877,1877,2015,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12452,267,26006,0.10731,0.1405
1878,1878,2015,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63295,1470,26006,0.59111,0.67527
1879,1879,2015,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09603,301,26006,0.08047,0.11067
1880,1880,2015,66 and older,Primary Level,"Dropout, No School Degree",1.0,40,26006,0.76154,1.27532
1881,1881,2015,66 and older,Lower Secondary Level,Secondary School Degree,0.76389,503,26006,0.72039,0.81002
1882,1882,2015,66 and older,Lower Secondary Level,Intermediate School Degree,0.10159,64,26006,0.08539,0.12284
1883,1883,2015,66 and older,Lower Secondary Level,Other Degree,0.13452,83,26006,0.10904,0.16235
1884,1884,2015,66 and older,Upper Secondary Level,Secondary School Degree,0.70195,1706,26006,0.67848,0.73075
1885,1885,2015,66 and older,Upper Secondary Level,Intermediate School Degree,0.2527,652,26006,0.23702,0.26823
1886,1886,2015,66 and older,Upper Secondary Level,Other Degree,0.04535,111,26006,0.03887,0.05098
1887,1887,2015,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.37657,39,26006,0.28775,0.48469
1888,1888,2015,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40152,47,26006,0.32233,0.5056
1889,1889,2015,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.22191,43,26006,0.15372,0.31797
1890,1890,2015,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.52797,157,26006,0.46333,0.59912
1891,1891,2015,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.36728,107,26006,0.30517,0.42506
1892,1892,2015,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10474,32,26006,0.08022,0.13418
1893,1893,2015,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08989,107,26006,0.0765,0.10461
1894,1894,2015,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16437,203,26006,0.14282,0.18667
1895,1895,2015,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12838,107,26006,0.11181,0.14753
1896,1896,2015,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55959,690,26006,0.52327,0.59972
1897,1897,2015,66 and older,Second Stage of Tertiary Education,Other Degree,0.05777,72,26006,0.04764,0.06947
1898,1898,2016,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,863,26409,0.90659,1.13315
1899,1899,2016,17-29 y.,Primary Level,Other Degree,0.39369,34,26409,0.24639,0.56939
1900,1900,2016,17-29 y.,Primary Level,"Dropout, No School Degree",0.56204,293,26409,0.40993,0.73145
1901,1901,2016,17-29 y.,Primary Level,No School Attended,0.04427,73,26409,0.03587,0.05504
1902,1902,2016,17-29 y.,Lower Secondary Level,Secondary School Degree,0.41073,402,26409,0.35259,0.46599
1903,1903,2016,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54884,481,26409,0.48977,0.61643
1904,1904,2016,17-29 y.,Lower Secondary Level,Other Degree,0.04043,243,26409,0.03015,0.0537
1905,1905,2016,17-29 y.,Upper Secondary Level,Secondary School Degree,0.13623,186,26409,0.11552,0.16133
1906,1906,2016,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33894,404,26409,0.30086,0.38711
1907,1907,2016,17-29 y.,Upper Secondary Level,Technical School Degree,0.08404,139,26409,0.07172,0.10046
1908,1908,2016,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.39793,573,26409,0.36002,0.43627
1909,1909,2016,17-29 y.,Upper Secondary Level,Other Degree,0.04287,245,26409,0.03388,0.05316
1910,1910,2016,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31182,80,26409,0.25697,0.38168
1911,1911,2016,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55467,130,26409,0.45251,0.652
1912,1912,2016,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.13351,73,26409,0.09256,0.17171
1913,1913,2016,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.85002,238,26409,0.72747,0.97905
1914,1914,2016,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.14998,254,26409,0.11781,0.19706
1915,1915,2016,30-45 y.,Primary Level,"Dropout, No School Degree",0.97406,526,26409,0.75088,1.22572
1916,1916,2016,30-45 y.,Primary Level,No School Attended,0.02594,153,26409,0.02181,0.03098
1917,1917,2016,30-45 y.,Lower Secondary Level,Secondary School Degree,0.46589,262,26409,0.38282,0.57839
1918,1918,2016,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.25669,144,26409,0.20804,0.32278
1919,1919,2016,30-45 y.,Lower Secondary Level,Other Degree,0.27742,499,26409,0.22823,0.33753
1920,1920,2016,30-45 y.,Upper Secondary Level,Secondary School Degree,0.30388,757,26409,0.27415,0.33508
1921,1921,2016,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.52689,1521,26409,0.49267,0.56077
1922,1922,2016,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04743,105,26409,0.03515,0.05833
1923,1923,2016,30-45 y.,Upper Secondary Level,Other Degree,0.10517,707,26409,0.09387,0.1201
1924,1924,2016,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01663,59,26409,0.01051,0.02538
1925,1925,2016,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26972,207,26409,0.2218,0.31801
1926,1926,2016,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50623,386,26409,0.43638,0.57627
1927,1927,2016,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.22405,359,26409,0.18784,0.25666
1928,1928,2016,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.07754,38,26409,0.05582,0.10406
1929,1929,2016,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.43267,145,26409,0.3457,0.51901
1930,1930,2016,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.24846,64,26409,0.17948,0.33231
1931,1931,2016,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24133,79,26409,0.17127,0.32825
1932,1932,2016,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.05623,89,26409,0.0396,0.07068
1933,1933,2016,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10812,162,26409,0.084,0.13095
1934,1934,2016,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67009,1146,26409,0.62509,0.72476
1935,1935,2016,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16556,854,26409,0.1487,0.1818
1936,1936,2016,46-65 y.,Primary Level,"Dropout, No School Degree",0.98622,218,26409,0.77946,1.21644
1937,1937,2016,46-65 y.,Primary Level,No School Attended,0.01378,49,26409,0.00979,0.01908
1938,1938,2016,46-65 y.,Lower Secondary Level,Secondary School Degree,0.5421,285,26409,0.48001,0.61469
1939,1939,2016,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.17116,104,26409,0.13705,0.20447
1940,1940,2016,46-65 y.,Lower Secondary Level,Other Degree,0.28674,254,26409,0.2251,0.34387
1941,1941,2016,46-65 y.,Upper Secondary Level,Secondary School Degree,0.40849,1489,26409,0.39235,0.43036
1942,1942,2016,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.49464,2134,26409,0.47405,0.51651
1943,1943,2016,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01044,77,26409,0.00766,0.01335
1944,1944,2016,46-65 y.,Upper Secondary Level,Other Degree,0.08017,454,26409,0.06782,0.09207
1945,1945,2016,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00626,41,26409,0.00378,0.00879
1946,1946,2016,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29515,183,26409,0.25222,0.33961
1947,1947,2016,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45635,306,26409,0.40278,0.51574
1948,1948,2016,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.2485,228,26409,0.20084,0.29476
1949,1949,2016,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.2068,129,26409,0.16771,0.25159
1950,1950,2016,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51217,348,26409,0.4523,0.57249
1951,1951,2016,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.12238,85,26409,0.09902,0.15263
1952,1952,2016,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15865,88,26409,0.12543,0.19348
1953,1953,2016,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1169,266,26409,0.10308,0.13366
1954,1954,2016,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12233,252,26409,0.10594,0.13818
1955,1955,2016,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64199,1447,26409,0.59979,0.68283
1956,1956,2016,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.11878,399,26409,0.10063,0.13432
1957,1957,2016,66 and older,Primary Level,"Dropout, No School Degree",1.0,43,26409,0.69192,1.3118
1958,1958,2016,66 and older,Lower Secondary Level,Secondary School Degree,0.73725,467,26409,0.69265,0.79265
1959,1959,2016,66 and older,Lower Secondary Level,Intermediate School Degree,0.10382,66,26409,0.08921,0.12642
1960,1960,2016,66 and older,Lower Secondary Level,Other Degree,0.15893,80,26409,0.12993,0.19298
1961,1961,2016,66 and older,Upper Secondary Level,Secondary School Degree,0.68558,1602,26409,0.66099,0.71605
1962,1962,2016,66 and older,Upper Secondary Level,Intermediate School Degree,0.2671,646,26409,0.24979,0.28844
1963,1963,2016,66 and older,Upper Secondary Level,Other Degree,0.04732,104,26409,0.03914,0.05695
1964,1964,2016,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.41657,40,26409,0.30965,0.51232
1965,1965,2016,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3701,43,26409,0.28845,0.47774
1966,1966,2016,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.21333,38,26409,0.14966,0.29723
1967,1967,2016,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.52103,145,26409,0.45648,0.5833
1968,1968,2016,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.37462,105,26409,0.29655,0.44089
1969,1969,2016,66 and older,First Stage of Tertiary Education,Technical School Degree,0.10434,32,26409,0.0737,0.1358
1970,1970,2016,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.08472,97,26409,0.06978,0.09816
1971,1971,2016,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.17167,216,26409,0.15152,0.19717
1972,1972,2016,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12844,111,26409,0.10677,0.15059
1973,1973,2016,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55655,691,26409,0.52421,0.59355
1974,1974,2016,66 and older,Second Stage of Tertiary Education,Other Degree,0.05861,74,26409,0.04622,0.0739
1975,1975,2017,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,915,29615,0.92353,1.10445
1976,1976,2017,17-29 y.,Primary Level,"Dropout, No School Degree",0.8706,403,29615,0.66056,1.13453
1977,1977,2017,17-29 y.,Primary Level,No School Degree Yet,0.04529,99,29615,0.03677,0.05333
1978,1978,2017,17-29 y.,Primary Level,No School Attended,0.08411,103,29615,0.06676,0.10601
1979,1979,2017,17-29 y.,Lower Secondary Level,Secondary School Degree,0.39616,396,29615,0.34527,0.45
1980,1980,2017,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54737,500,29615,0.49068,0.61056
1981,1981,2017,17-29 y.,Lower Secondary Level,Other Degree,0.05646,378,29615,0.03961,0.07543
1982,1982,2017,17-29 y.,Upper Secondary Level,Secondary School Degree,0.12497,197,29615,0.1035,0.14677
1983,1983,2017,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.36062,522,29615,0.3326,0.39553
1984,1984,2017,17-29 y.,Upper Secondary Level,Technical School Degree,0.08605,172,29615,0.07436,0.09984
1985,1985,2017,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.38591,729,29615,0.35079,0.42335
1986,1986,2017,17-29 y.,Upper Secondary Level,Other Degree,0.04245,322,29615,0.03401,0.05316
1987,1987,2017,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36979,114,29615,0.30733,0.4341
1988,1988,2017,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54037,163,29615,0.47103,0.61856
1989,1989,2017,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.08984,62,29615,0.0575,0.1328
1990,1990,2017,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.09979,37,29615,0.0654,0.13976
1991,1991,2017,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.78456,321,29615,0.68676,0.88329
1992,1992,2017,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.11566,271,29615,0.07801,0.16614
1993,1993,2017,30-45 y.,Primary Level,"Dropout, No School Degree",0.96158,631,29615,0.77919,1.1771
1994,1994,2017,30-45 y.,Primary Level,No School Attended,0.03842,202,29615,0.03265,0.04364
1995,1995,2017,30-45 y.,Lower Secondary Level,Secondary School Degree,0.499,300,29615,0.42278,0.58719
1996,1996,2017,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.26201,156,29615,0.21877,0.30957
1997,1997,2017,30-45 y.,Lower Secondary Level,Other Degree,0.23899,569,29615,0.19529,0.28767
1998,1998,2017,30-45 y.,Upper Secondary Level,Secondary School Degree,0.27806,724,29615,0.25056,0.30445
1999,1999,2017,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54157,1580,29615,0.50496,0.58437
2000,2000,2017,30-45 y.,Upper Secondary Level,Technical School Degree,0.01536,33,29615,0.00979,0.02157
2001,2001,2017,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.04948,108,29615,0.03724,0.06362
2002,2002,2017,30-45 y.,Upper Secondary Level,Other Degree,0.0997,674,29615,0.08635,0.11424
2003,2003,2017,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.01584,59,29615,0.00998,0.02284
2004,2004,2017,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29095,245,29615,0.24751,0.33814
2005,2005,2017,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49585,414,29615,0.43799,0.54763
2006,2006,2017,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.2132,301,29615,0.17943,0.2514
2007,2007,2017,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.06116,32,29615,0.04195,0.08346
2008,2008,2017,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.54238,163,29615,0.45496,0.63867
2009,2009,2017,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.17713,64,29615,0.12183,0.23834
2010,2010,2017,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.21934,71,29615,0.16755,0.28948
2011,2011,2017,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.04674,97,29615,0.03647,0.05862
2012,2012,2017,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11649,184,29615,0.0966,0.14199
2013,2013,2017,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67185,1270,29615,0.62986,0.71788
2014,2014,2017,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.16491,871,29615,0.14606,0.1836
2015,2015,2017,46-65 y.,Primary Level,"Dropout, No School Degree",0.97899,290,29615,0.80643,1.23176
2016,2016,2017,46-65 y.,Primary Level,No School Attended,0.02101,72,29615,0.01493,0.0281
2017,2017,2017,46-65 y.,Lower Secondary Level,Secondary School Degree,0.5222,340,29615,0.47199,0.57033
2018,2018,2017,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.19055,161,29615,0.16635,0.22029
2019,2019,2017,46-65 y.,Lower Secondary Level,Other Degree,0.28726,287,29615,0.23504,0.34935
2020,2020,2017,46-65 y.,Upper Secondary Level,Secondary School Degree,0.40247,1658,29615,0.38682,0.42198
2021,2021,2017,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.50022,2557,29615,0.48334,0.52263
2022,2022,2017,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.01181,98,29615,0.00961,0.01391
2023,2023,2017,46-65 y.,Upper Secondary Level,Other Degree,0.07848,487,29615,0.06871,0.08849
2024,2024,2017,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00702,45,29615,0.00479,0.00961
2025,2025,2017,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26477,232,29615,0.22587,0.30403
2026,2026,2017,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47759,389,29615,0.41661,0.52154
2027,2027,2017,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.25763,246,29615,0.20957,0.2986
2028,2028,2017,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.19433,143,29615,0.16491,0.23024
2029,2029,2017,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50673,408,29615,0.45634,0.56997
2030,2030,2017,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.13019,93,29615,0.10532,0.15291
2031,2031,2017,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16875,109,29615,0.13756,0.20208
2032,2032,2017,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11094,295,29615,0.0971,0.12396
2033,2033,2017,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11944,284,29615,0.10687,0.13302
2034,2034,2017,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6422,1695,29615,0.61227,0.67652
2035,2035,2017,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.12742,449,29615,0.10675,0.14966
2036,2036,2017,66 and older,Primary Level,"Dropout, No School Degree",1.0,48,29615,0.71936,1.27628
2037,2037,2017,66 and older,Lower Secondary Level,Secondary School Degree,0.73935,442,29615,0.69065,0.79724
2038,2038,2017,66 and older,Lower Secondary Level,Intermediate School Degree,0.10876,80,29615,0.08845,0.12904
2039,2039,2017,66 and older,Lower Secondary Level,Other Degree,0.15189,86,29615,0.12155,0.18665
2040,2040,2017,66 and older,Upper Secondary Level,Secondary School Degree,0.66755,1626,29615,0.64145,0.69481
2041,2041,2017,66 and older,Upper Secondary Level,Intermediate School Degree,0.28057,743,29615,0.26493,0.29966
2042,2042,2017,66 and older,Upper Secondary Level,Other Degree,0.05188,116,29615,0.04199,0.06321
