year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.005361925060279541,264,26354,0.005344151356054039,0.005379698764505043
2014,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.0016347604872928869,58,26354,0.0016249281485905898,0.001644592825995184
2014,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0058290836072133305,196,26354,0.005810556154733026,0.005847611059693635
2014,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.0023728105086384494,66,26354,0.002360969172602751,0.0023846518446741477
2014,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.002391626851705369,86,26354,0.0023797387697079377,0.0024035149337028002
2014,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.004234329570540244,115,26354,0.004218525973689686,0.004250133167390801
2014,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.007824052331741407,200,26354,0.007802608852123514,0.0078454958113593
2014,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.048863415228365376,1399,26354,0.04881094675945605,0.048915883697274704
2014,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.010198926219162002,496,26354,0.010174472989648442,0.010223379448675561
2014,46-65 y.,Primary Level,"Dropout, No School Degree",0.004092134216348928,137,26354,0.0040765971308804145,0.004107671301817442
2014,46-65 y.,Lower Secondary Level,Secondary School Degree,0.0170390467725623,338,26354,0.017007549291788864,0.017070544253335738
2014,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.004403941711806139,118,26354,0.004387826077490248,0.00442005734612203
2014,46-65 y.,Lower Secondary Level,Other Degree,0.008685760140839532,244,26354,0.008663176465223094,0.00870834381645597
2014,46-65 y.,Upper Secondary Level,Secondary School Degree,0.08579408152395322,1776,26354,0.08572592056095515,0.08586224248695129
2014,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.09212316103617225,2194,26354,0.09205277558108135,0.09219354649126316
2014,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.0017089748963428782,69,26354,0.0016989222254726413,0.0017190275672131152
2014,46-65 y.,Upper Secondary Level,Other Degree,0.013731958642853181,420,26354,0.01370363502263359,0.013760282263072772
2014,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0016229144850737965,34,26354,0.0016131177771721433,0.0016327111929754497
2014,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0073058503701147375,185,26354,0.007285123765795684,0.007326576974433791
2014,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00988066723426945,309,26354,0.009856594692685816,0.009904739775853084
2014,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.004608345731353366,183,26354,0.004591862036617525,0.004624829426089206
2014,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.007107232507508086,146,26354,0.0070867875376792655,0.007127677477336906
2014,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.015217992261591302,380,26354,0.01518819792149267,0.015247786601689933
2014,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.004035632608149162,99,26354,0.004020202720973443,0.004051062495324881
2014,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.005205115519795315,101,26354,0.005187602259736676,0.005222628779853954
2014,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011827732019174387,332,26354,0.011801420125367577,0.011854043912981196
2014,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.009869122366317401,259,26354,0.009845063752122612,0.00989318098051219
2014,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04843538208688914,1503,26354,0.04838313217692441,0.048487631996853874
2014,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.006958978695753772,292,26354,0.00693874657600829,0.006979210815499254
2014,66 and older,Primary Level,"Dropout, No School Degree",0.0030918389592112907,48,26354,0.0030783269153274455,0.003105351003095136
2014,66 and older,Lower Secondary Level,Secondary School Degree,0.030693047566664928,533,26354,0.03065106821675284,0.030735026916577014
2014,66 and older,Lower Secondary Level,Intermediate School Degree,0.003661717133806279,65,26354,0.0036470166765467074,0.0036764175910658507
2014,66 and older,Lower Secondary Level,Other Degree,0.005322863798116962,91,26354,0.005305154604621551,0.005340572991612373
2014,66 and older,Upper Secondary Level,Secondary School Degree,0.09463371387410077,1753,26354,0.09456247449264496,0.09470495325555658
2014,66 and older,Upper Secondary Level,Intermediate School Degree,0.032530955111628485,635,26354,0.03248777815920685,0.03257413206405012
2014,66 and older,Upper Secondary Level,Other Degree,0.005210708167516671,108,26354,0.00519318555065921,0.005228230784374132
2014,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.0031408812881296468,41,26354,0.00312726283774766,0.0031544997385116336
2014,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0029634931600633963,48,26354,0.0029502636873893462,0.0029767226327374464
2014,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.0013644114554573798,33,26354,0.0013554276314239372,0.0013733952794908223
2014,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.008698023537047806,165,26354,0.008675424063934732,0.008720623010160881
2014,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.005373897961373068,100,26354,0.005356104531426758,0.005391691391319378
2014,66 and older,First Stage of Tertiary Education,Technical School Degree,0.0017045658157663244,33,26354,0.0016945260988260082,0.0017146055327066406
2014,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.00483906577118951,117,26354,0.004822176439658807,0.004855955102720213
2014,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.007985988864295959,200,26354,0.007964326378449462,0.008007651350142456
2014,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.006616095007405464,117,26354,0.006596364217832518,0.00663582579697841
2014,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.026268923382961367,658,26354,0.026229998645588483,0.02630784812033425
2014,66 and older,Second Stage of Tertiary Education,Other Degree,0.0027562165693974,67,26354,0.0027434568131739327,0.0027689763256208673
2015,17-29 y.,Pre-primary Level,No School Degree Yet,0.01892342443875506,774,26006,0.01889031523566411,0.01895653364184601
2015,17-29 y.,Primary Level,Other Degree,0.0011942449409617587,35,26006,0.0011858525707714774,0.00120263731115204
2015,17-29 y.,Primary Level,"Dropout, No School Degree",0.001749838519850673,81,26006,0.0017396826742376635,0.0017599943654636825
2015,17-29 y.,Lower Secondary Level,Secondary School Degree,0.01206243405935488,419,26006,0.012035907578664417,0.012088960540045345
2015,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.016847767895039802,524,26006,0.01681649421565392,0.016879041574425685
2015,17-29 y.,Lower Secondary Level,Other Degree,0.0009089167756153941,78,26006,0.000901594231270904,0.0009162393199598842
2015,17-29 y.,Upper Secondary Level,Secondary School Degree,0.0099824003582618,236,26006,0.00995824372762387,0.01000655698889973
2015,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.021251960421589285,465,26006,0.02121691491346827,0.0212870059297103
2015,17-29 y.,Upper Secondary Level,Technical School Degree,0.0053464499675826525,141,26006,0.005328729871134416,0.005364170064030889
2015,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.02469634184258092,636,26006,0.024658629487882,0.024734054197279837
2015,17-29 y.,Upper Secondary Level,Other Degree,0.0037341142565738344,188,26006,0.0037192932110842293,0.0037489353020634395
2015,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004355131106282232,87,26006,0.004339129990930223,0.004371132221634241
2015,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.006327679448849541,120,26006,0.0063084112446279445,0.0063469476530711375
2015,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.0010373953670274228,70,26006,0.001029572892151938,0.0010452178419029076
2015,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.014785180112586099,266,26006,0.014755852535358894,0.014814507689813303
2015,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.0024677611888098633,147,26006,0.002455704933275095,0.0024798174443446314
2015,30-45 y.,Primary Level,"Dropout, No School Degree",0.005538221043497402,214,26006,0.005520187685674734,0.00555625440132007
2015,30-45 y.,Lower Secondary Level,Secondary School Degree,0.010254278424912297,299,26006,0.010229798404335756,0.010278758445488837
2015,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.00535404797378596,146,26006,0.005336315358246892,0.005371780589325028
2015,30-45 y.,Lower Secondary Level,Other Degree,0.006126926884971607,321,26006,0.006107964881556355,0.006145888888386858
2015,30-45 y.,Upper Secondary Level,Secondary School Degree,0.02692636765302474,830,26006,0.026887034465080683,0.0269657008409688
2015,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.054507026882538286,1803,26006,0.05445186325607349,0.05456219050900308
2015,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.00462788159182719,121,26006,0.0046113892903748635,0.004644373893279517
2015,30-45 y.,Upper Secondary Level,Other Degree,0.009649870119259584,585,26006,0.009626115256547423,0.009673624981971746
2015,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0012541202977580505,44,26006,0.0012455203758402547,0.0012627202196758463
2015,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0073950664440693235,229,26006,0.007374247597511632,0.007415885290627015
2015,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.016778350495011102,421,26006,0.016747140208399514,0.01680956078162269
2015,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.006812163048980753,357,26006,0.006792175680335056,0.00683215041762645
2015,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.001535612186996787,48,26006,0.0015260972816097118,0.0015451270923838622
2015,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.005540643865737257,168,26006,0.005522606585764513,0.005558681145710001
2015,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.0026375181357324662,66,26006,0.0026250551628457224,0.00264998110861921
2015,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0025181676650576387,82,26006,0.0025059892091512863,0.002530346120963991
2015,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.003841563494867011,96,26006,0.0038265315343658486,0.0038565954553681737
2015,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.008128838978496625,176,26006,0.008107019754471227,0.008150658202522023
2015,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.0492879686716244,1296,26006,0.049235367869824576,0.04934056947342423
2015,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.011422902285825468,725,26006,0.011397080224232145,0.01144872434741879
2015,46-65 y.,Primary Level,"Dropout, No School Degree",0.00448609292525926,136,26006,0.004469854077595815,0.004502331772922706
2015,46-65 y.,Lower Secondary Level,Secondary School Degree,0.015474878892906349,314,26006,0.015444885579897004,0.015504872205915694
2015,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0039206609635275575,110,26006,0.0039054756410315705,0.003935846286023545
2015,46-65 y.,Lower Secondary Level,Other Degree,0.008515657465977,239,26006,0.00849332948613005,0.008537985445823949
2015,46-65 y.,Upper Secondary Level,Secondary School Degree,0.08231993813170399,1631,26006,0.08225315057205868,0.0823867256913493
2015,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.09560542078881847,2193,26006,0.09553396825349773,0.0956768733241392
2015,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.0020046678367171998,75,26006,0.001993799004724341,0.0020155366687100587
2015,46-65 y.,Upper Secondary Level,Other Degree,0.014282681277468593,425,26006,0.014253849031432791,0.014311513523504396
2015,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0016212432677725243,40,26006,0.0016114670882507779,0.0016310194472942707
2015,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.006856436463437329,183,26006,0.006836384696254873,0.006876488230619785
2015,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01084185992808259,310,26006,0.01081669578360193,0.010867024072563252
2015,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.005778870632969679,231,26006,0.005760451872933639,0.005797289393005718
2015,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.006527535308740461,139,26006,0.0065079671509591765,0.006547103466521746
2015,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.01644338206345729,378,26006,0.01641247963101255,0.016474284495902033
2015,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0044863500705747,98,26006,0.004470110759605422,0.004502589381543977
2015,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.004892658420749872,91,26006,0.004875703146342925,0.0049096136951568186
2015,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.01168812131861696,318,26006,0.011662004710505974,0.011714237926727947
2015,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.00993435122672586,267,26006,0.00991025221900796,0.009958450234443758
2015,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.05049684538084873,1470,26006,0.050443637282290454,0.05055005347940701
2015,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.007661119469975924,301,26006,0.007639932271711159,0.007682306668240688
2015,66 and older,Primary Level,"Dropout, No School Degree",0.0025415331518581223,40,26006,0.0025292984691918387,0.002553767834524406
2015,66 and older,Lower Secondary Level,Secondary School Degree,0.03007407900193264,503,26006,0.030032577591129688,0.030115580412735595
2015,66 and older,Lower Secondary Level,Intermediate School Degree,0.003999662675145953,64,26006,0.003984325731044554,0.004014999619247352
2015,66 and older,Lower Secondary Level,Other Degree,0.005295809094080815,83,26006,0.0052781726695726025,0.005313445518589027
2015,66 and older,Upper Secondary Level,Secondary School Degree,0.09423184442634391,1706,26006,0.09416085318353634,0.09430283566915149
2015,66 and older,Upper Secondary Level,Intermediate School Degree,0.03392327231954827,652,26006,0.03387928250927972,0.033967262129816815
2015,66 and older,Upper Secondary Level,Other Degree,0.006088063973951251,111,26006,0.006069161834358722,0.0061069661135437795
2015,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.002980689395256626,39,26006,0.002967442699689959,0.002993936090823293
2015,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0031782126566376155,47,26006,0.0031645354424969943,0.0031918898707782367
2015,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.0017564978611159113,43,26006,0.0017463227427984424,0.0017666729794333803
2015,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.008569194259914105,157,26006,0.00854679680824861,0.0085915917115796
2015,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.005961092902714855,107,26006,0.0059423877160681825,0.005979798089361528
2015,66 and older,First Stage of Tertiary Education,Technical School Degree,0.001700032100573296,32,26006,0.0016900215837714946,0.0017100426173750974
2015,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.004499442194710102,107,26006,0.004483179313058524,0.004515705076361681
2015,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.00822696304865607,203,26006,0.008205013614380348,0.008248912482931794
2015,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.006425914185253528,107,26006,0.00640649795122603,0.0064453304192810265
2015,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.028008848755484293,690,26006,0.027968755050154902,0.028048942460813683
2015,66 and older,Second Stage of Tertiary Education,Other Degree,0.002891499318797082,72,26006,0.0028784517328627594,0.002904546904731405
2016,17-29 y.,Pre-primary Level,No School Degree Yet,0.019572471598303654,863,26409,0.019538894523090468,0.01960604867351684
2016,17-29 y.,Primary Level,Other Degree,0.0012093039437538798,34,26409,0.00120087996509422,0.0012177279224135397
2016,17-29 y.,Primary Level,"Dropout, No School Degree",0.0017264372889850756,293,26409,0.0017163746366496318,0.0017364999413205194
2016,17-29 y.,Primary Level,No School Attended,0.0001359797569940989,73,26409,0.00013315344644150944,0.00013880606754668837
2016,17-29 y.,Lower Secondary Level,Secondary School Degree,0.012827041808574732,402,26409,0.012799766343811511,0.012854317273337953
2016,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.017140513844705357,481,26409,0.017109053033630337,0.017171974655780377
2016,17-29 y.,Lower Secondary Level,Other Degree,0.00126263061012932,243,26409,0.001254023128861916,0.0012712380913967238
2016,17-29 y.,Upper Secondary Level,Secondary School Degree,0.00859810245813955,186,26409,0.008575723572331459,0.008620481343947642
2016,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.021392377831725568,404,26409,0.02135730699668608,0.021427448666765055
2016,17-29 y.,Upper Secondary Level,Technical School Degree,0.005304175249030587,139,26409,0.00528656901951111,0.005321781478550064
2016,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.02511553435831392,573,26409,0.025077606347536606,0.02515346236909123
2016,17-29 y.,Upper Secondary Level,Other Degree,0.0027055151528071813,245,26409,0.0026929244789793325,0.00271810582663503
2016,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004366100698280645,80,26409,0.0043501195128460195,0.00438208188371527
2016,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.007766523715085231,130,26409,0.007745245629405135,0.007787801800765326
2016,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.0018694402164524196,73,26409,0.0018589698532687998,0.0018799105796360393
2016,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.016155816465708198,238,26409,0.01612525741240837,0.016186375519008027
2016,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.0028504735320769494,254,26409,0.002837550901495136,0.002863396162658763
2016,30-45 y.,Primary Level,"Dropout, No School Degree",0.005125505590314465,526,26409,0.005108196877045732,0.0051428143035831975
2016,30-45 y.,Primary Level,No School Attended,0.0001364722139629559,153,26409,0.0001336407909257748,0.00013930363700013698
2016,30-45 y.,Lower Secondary Level,Secondary School Degree,0.009810636124337009,262,26409,0.00978674591298571,0.009834526335688307
2016,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.005405433425107442,144,26409,0.0053876608408469214,0.005423206009367962
2016,30-45 y.,Lower Secondary Level,Other Degree,0.005841953399780116,499,26409,0.005823481182025719,0.005860425617534512
2016,30-45 y.,Upper Secondary Level,Secondary School Degree,0.028974733804855417,757,26409,0.028934076623037756,0.02901539098667308
2016,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.0502383749733897,1521,26409,0.050185428458358786,0.05029132148842061
2016,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.004522502431661515,105,26409,0.004506238804580332,0.004538766058742698
2016,30-45 y.,Upper Secondary Level,Other Degree,0.01002740298826125,707,26409,0.010003252934579644,0.010051553041942857
2016,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0015856447592105544,59,26409,0.0015760004608844876,0.0015952890575366213
2016,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.00863762258870116,207,26409,0.008615192778017106,0.008660052399385214
2016,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.016211729754665713,386,26409,0.016181118736353528,0.016242340772977898
2016,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.007174895853602036,359,26409,0.007154438170116158,0.007195353537087914
2016,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.000996984027433196,38,26409,0.0009893344088869216,0.0010046336459794702
2016,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.005562881400141713,145,26409,0.0055448532634186,0.005580909536864825
2016,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.0031944363723899073,64,26409,0.003180758623474498,0.0032081141213053167
2016,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.003102862316724542,79,26409,0.0030893814223361773,0.003116343211112907
2016,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.003984477287742824,89,26409,0.003969207569955702,0.003999747005529945
2016,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.007660679112909294,162,26409,0.007639545389701242,0.007681812836117346
2016,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04747887812526372,1146,26409,0.04742733155062185,0.04753042469990559
2016,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.011730463253172518,854,26409,0.01170436523283288,0.011756561273512156
2016,46-65 y.,Primary Level,"Dropout, No School Degree",0.004382816400697454,218,26409,0.0043668047867573756,0.004398828014637532
2016,46-65 y.,Primary Level,No School Attended,6.125338833067476e-05,49,26409,5.935640272005089e-05,6.315037394129864e-05
2016,46-65 y.,Lower Secondary Level,Secondary School Degree,0.015229382557730793,285,26409,0.015199698657143676,0.015259066458317911
2016,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.004808349996856213,104,26409,0.004791582675916775,0.004825117317795651
2016,46-65 y.,Lower Secondary Level,Other Degree,0.008055448677524444,254,26409,0.008033781574669696,0.008077115780379193
2016,46-65 y.,Upper Secondary Level,Secondary School Degree,0.08006216714376577,1489,26409,0.07999638542904573,0.0801279488584858
2016,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.09694827343612511,2134,26409,0.0968765537083411,0.09701999316390912
2016,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.002046920331595943,77,26409,0.002035965194657865,0.0020578754685340204
2016,46-65 y.,Upper Secondary Level,Other Degree,0.01571277954185635,454,26409,0.015682635623063317,0.015742923460649386
2016,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.001227393478764243,41,26409,0.0012189068052255165,0.0012358801523029692
2016,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.00743265333683185,183,26409,0.00741183412855354,0.007453472545110159
2016,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.011491992954183848,306,26409,0.011466158454781515,0.01151782745358618
2016,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.006257862215062766,228,26409,0.0062387477507871375,0.006276976679338394
2016,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.006581203802147206,129,26409,0.006561604927476095,0.006600802676818318
2016,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.016299479010227304,348,26409,0.016268786628460683,0.016330171391993924
2016,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.003894666442137692,85,26409,0.0038795691156730053,0.003909763768602379
2016,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.005048941072486851,88,26409,0.005031761462920419,0.005066120682053283
2016,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.00964371370544538,266,26409,0.009620025608864564,0.009667401802026195
2016,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.010091659752354164,252,26409,0.010067433230344465,0.010115886274363864
2016,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.05296077681212027,1447,26409,0.05290649261288289,0.053015061011357646
2016,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.009798889649197248,399,26409,0.009775013602630922,0.009822765695763574
2016,66 and older,Primary Level,"Dropout, No School Degree",0.002953942564657466,43,26409,0.002940788168619395,0.002967096960695537
2016,66 and older,Lower Secondary Level,Secondary School Degree,0.02879529288511633,467,26409,0.02875475804925687,0.02883582772097579
2016,66 and older,Lower Secondary Level,Intermediate School Degree,0.004054820942320368,66,26409,0.004039417569163686,0.004070224315477051
2016,66 and older,Lower Secondary Level,Other Degree,0.0062075482536033235,80,26409,0.006188510303760675,0.006226586203445972
2016,66 and older,Upper Secondary Level,Secondary School Degree,0.0891099389423312,1602,26409,0.08904088184272323,0.08917899604193917
2016,66 and older,Upper Secondary Level,Intermediate School Degree,0.034717627344232706,646,26409,0.034673254784201295,0.03476199990426412
2016,66 and older,Upper Secondary Level,Other Degree,0.0061499211532194085,104,26409,0.006130971228392925,0.006168871078045892
2016,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.003236999948193833,40,26409,0.0032232316716703764,0.0032507682247172893
2016,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0028759402865925154,43,26409,0.0028629602233243793,0.0028889203498606514
2016,66 and older,Post-secondary Non-tertiary Level,Other Degree,0.0016577092603140546,38,26409,0.0016478485955229714,0.001667569925105138
2016,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.007718623098647082,145,26409,0.007697410219534805,0.007739835977759358
2016,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.00554966198926684,105,26409,0.005531655166275064,0.005567668812258617
2016,66 and older,First Stage of Tertiary Education,Technical School Degree,0.001545755132985354,32,26409,0.0015362327265995273,0.0015552775393711808
2016,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.004234869786423184,97,26409,0.004219129567554987,0.004250610005291381
2016,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.008581395320191764,216,26409,0.008559037998996509,0.008603752641387019
2016,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.006420266417733605,111,26409,0.006400907094701143,0.006439625740766067
2016,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.027820212793084883,691,26409,0.027780350177020963,0.027860075409148803
2016,66 and older,Second Stage of Tertiary Education,Other Degree,0.0029298418429511645,74,26409,0.0029167410607381975,0.0029429426251641314
2017,17-29 y.,Pre-primary Level,No School Degree Yet,0.020883104641559125,915,29615,0.020848487968669217,0.020917721314449033
2017,17-29 y.,Primary Level,"Dropout, No School Degree",0.002335197578409428,403,29615,0.0023235126875403513,0.0023468824692785043
2017,17-29 y.,Primary Level,No School Degree Yet,0.00012148572386107902,99,29615,0.00011881759524633314,0.0001241538524758249
2017,17-29 y.,Primary Level,No School Attended,0.00022559335196586035,103,29615,0.0002219576801319209,0.00022922902379979981
2017,17-29 y.,Lower Secondary Level,Secondary School Degree,0.011520552844620537,396,29615,0.011494718883502331,0.011546386805738742
2017,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.015917756000498166,500,29615,0.01588745708115087,0.01594805491984546
2017,17-29 y.,Lower Secondary Level,Other Degree,0.0016418822978857407,378,29615,0.001632080974770901,0.0016516836210005803
2017,17-29 y.,Upper Secondary Level,Secondary School Degree,0.007902120049955058,197,29615,0.00788068524223906,0.007923554857671055
2017,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.02280281923200004,522,29615,0.022766681915912787,0.02283895654808729
2017,17-29 y.,Upper Secondary Level,Technical School Degree,0.005441122162833133,172,29615,0.005423313553491647,0.005458930772174618
2017,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.02440231708767219,729,29615,0.02436496443644725,0.024439669738897128
2017,17-29 y.,Upper Secondary Level,Other Degree,0.002684199468304229,322,29615,0.0026716739916343925,0.0026967249449740657
2017,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.005352466612743714,114,29615,0.005334802895337832,0.005370130330149595
2017,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.007821394353503172,163,29615,0.007800068445059899,0.007842720261946445
2017,17-29 y.,Post-secondary Non-tertiary Level,Other Degree,0.0013003445085858526,62,29615,0.0012916204779186455,0.0013090685392530598
2017,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.001980035482860844,37,29615,0.001969273888437282,0.0019907970772844058
2017,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.015567810552605131,321,29615,0.015537841211725427,0.015597779893484836
2017,17-29 y.,Second Stage of Tertiary Education,Other Degree,0.0022949667672808927,271,29615,0.0022833827338649177,0.002306550800696868
2017,30-45 y.,Primary Level,"Dropout, No School Degree",0.006331924818888333,631,29615,0.006312722261891246,0.00635112737588542
2017,30-45 y.,Primary Level,No School Attended,0.00025296095803457305,202,29615,0.00024911112112839556,0.00025681079494075054
2017,30-45 y.,Lower Secondary Level,Secondary School Degree,0.011376642782243977,300,29615,0.01135096881316054,0.011402316751327414
2017,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.005973634412860887,156,29615,0.005954979690424796,0.005992289135296978
2017,30-45 y.,Lower Secondary Level,Other Degree,0.005448599688343785,569,29615,0.005430778913351698,0.005466420463335872
