year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,Secondary School Degree,0.27262872628726287,44486,0.2684905568149595,0.27676689575956626
2013,Indirect migration background,West,Intermediate School Degree,0.2612466124661247,44486,0.25716417567578226,0.2653290492564671
2013,Indirect migration background,West,Upper Secondary Degree,0.23902439024390243,44486,0.23506114569706038,0.24298763479074448
2013,Indirect migration background,West,No School Degree Yet,0.08617886178861789,44486,0.08357105525300164,0.08878666832423414
2013,Indirect migration background,West,Technical School Degree,0.07425474254742548,44486,0.07181832208182018,0.07669116301303078
2013,Indirect migration background,West,Other Degree,0.04065040650406504,44486,0.03881528304507813,0.04248552996305195
2013,Indirect migration background,West,"Dropout, No School Degree",0.026016260162601626,44486,0.024537006411123965,0.027495513914079287
2013,Indirect migration background,East,Intermediate School Degree,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Indirect migration background,East,Upper Secondary Degree,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Indirect migration background,East,Secondary School Degree,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Indirect migration background,East,No School Degree Yet,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Indirect migration background,East,Other Degree,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Indirect migration background,East,Technical School Degree,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Indirect migration background,East,"Dropout, No School Degree",0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2014,No migration background,West,Secondary School Degree,0.32350312779267204,38694,0.3188418348627621,0.328164420722582
2014,No migration background,West,Intermediate School Degree,0.2918127448958548,38694,0.287283138774586,0.2963423510171236
2014,No migration background,West,Upper Secondary Degree,0.2719461057262666,38694,0.2675124961718552,0.276379715280678
2014,No migration background,West,Technical School Degree,0.07712930501134255,38694,0.07447094133280434,0.07978766868988076
2014,No migration background,West,No School Degree Yet,0.016773217845603903,38694,0.015493632371396431,0.018052803319811375
2014,No migration background,West,"Dropout, No School Degree",0.010105176325015466,38694,0.009108622564550176,0.011101730085480757
2014,No migration background,West,Other Degree,0.008730322403244655,38694,0.007803395879546589,0.00965724892694272
2014,No migration background,East,Intermediate School Degree,0.48188188188188186,38694,0.4769031476236144,0.4868606161401493
2014,No migration background,East,Secondary School Degree,0.23103103103103104,38694,0.22683127731416042,0.23523078474790166
2014,No migration background,East,Upper Secondary Degree,0.22642642642642644,38694,0.2222563057159552,0.23059654713689767
2014,No migration background,East,Technical School Degree,0.03203203203203203,38694,0.03027751739498074,0.033786546669083324
2014,No migration background,East,Other Degree,0.01121121121121121,38694,0.010162122311778956,0.012260300110643465
2014,No migration background,East,"Dropout, No School Degree",0.00880880880880881,38694,0.007877761891401417,0.009739855726216202
2014,No migration background,East,No School Degree Yet,0.008608608608608608,38694,0.007688109630031022,0.009529107587186194
2014,Direct migration background,West,Other Degree,0.6029882604055496,38694,0.5981130837122289,0.6078634370988704
2014,Direct migration background,West,Secondary School Degree,0.1248665955176094,38694,0.12157281600518925,0.12816037503002956
2014,Direct migration background,West,Intermediate School Degree,0.09135538954108859,38694,0.08848461972003117,0.094226159362146
2014,Direct migration background,West,Upper Secondary Degree,0.0695837780149413,38694,0.06704849237230717,0.07211906365757542
2014,Direct migration background,West,"Dropout, No School Degree",0.06595517609391675,38694,0.06348207107476923,0.06842828111306427
2014,Direct migration background,West,Technical School Degree,0.03287086446104589,38694,0.03109429556616195,0.034647433355929826
2014,Direct migration background,West,No School Degree Yet,0.012166488794023479,38694,0.011074146459325758,0.013258831128721199
2014,Direct migration background,West,No School Attended,0.00021344717182497332,38694,6.78901685790661e-05,0.00035900417507088054
2014,Direct migration background,East,Other Degree,0.6628242074927954,38694,0.6581137658060109,0.6675346491795798
2014,Direct migration background,East,Secondary School Degree,0.10662824207492795,38694,0.10355294913044266,0.10970353501941324
2014,Direct migration background,East,Intermediate School Degree,0.08357348703170028,38694,0.08081597547114328,0.08633099859225729
2014,Direct migration background,East,Upper Secondary Degree,0.07780979827089338,38694,0.07514071788304558,0.08047887865874118
2014,Direct migration background,East,"Dropout, No School Degree",0.037463976945244955,38694,0.035571852518034595,0.039356101372455314
2014,Direct migration background,East,Technical School Degree,0.01729106628242075,38694,0.015992220472719063,0.018589912092122438
2014,Direct migration background,East,No School Degree Yet,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,Indirect migration background,West,Intermediate School Degree,0.27072192513368987,38694,0.26629458843739573,0.275149261829984
2014,Indirect migration background,West,Secondary School Degree,0.26737967914438504,38694,0.26296968577075724,0.27178967251801284
2014,Indirect migration background,West,Upper Secondary Degree,0.2540106951871658,38694,0.2496733243033854,0.2583480660709462
2014,Indirect migration background,West,Technical School Degree,0.08021390374331551,38694,0.07750743818884713,0.08292036929778389
2014,Indirect migration background,West,No School Degree Yet,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Indirect migration background,West,Other Degree,0.03609625668449198,38694,0.03423767276942627,0.037954840599557685
2014,Indirect migration background,West,"Dropout, No School Degree",0.02339572192513369,38694,0.02188959423077957,0.02490184961948781
2014,Indirect migration background,East,Intermediate School Degree,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Indirect migration background,East,Upper Secondary Degree,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Indirect migration background,East,Secondary School Degree,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,East,No School Degree Yet,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,East,Other Degree,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Indirect migration background,East,Technical School Degree,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Indirect migration background,East,"Dropout, No School Degree",0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2015,No migration background,West,Secondary School Degree,0.3156864167089709,38036,0.31101537032303356,0.32035746309490826
2015,No migration background,West,Intermediate School Degree,0.29414750888389296,38036,0.28956821817123174,0.2987267995965542
2015,No migration background,West,Upper Secondary Degree,0.2799332801508449,38036,0.27542124693516706,0.28444531336652273
2015,No migration background,West,Technical School Degree,0.07875843063311336,38036,0.07605139518964399,0.08146546607658273
2015,No migration background,West,No School Degree Yet,0.01305388353035028,38036,0.01191317355348585,0.01419459350721471
2015,No migration background,West,"Dropout, No School Degree",0.00979041264776271,38036,0.008800896891629878,0.010779928403895541
2015,No migration background,West,Other Degree,0.008630067445064907,38036,0.007700494193592468,0.009559640696537346
2015,No migration background,East,Intermediate School Degree,0.48304192121339795,38036,0.4780198978727321,0.4880639445540638
2015,No migration background,East,Upper Secondary Degree,0.23004002527912365,38036,0.2258104726814705,0.2342695778767768
2015,No migration background,East,Secondary School Degree,0.2266694754581841,38036,0.2224618434694895,0.23087710744687873
2015,No migration background,East,Technical School Degree,0.031809563935116913,38036,0.030045891594758123,0.033573236275475704
2015,No migration background,East,Other Degree,0.010954286918053507,38036,0.009908221390572954,0.01200035244553406
2015,No migration background,East,"Dropout, No School Degree",0.009269012007583738,38036,0.008305952223208814,0.01023207179195866
2015,No migration background,East,No School Degree Yet,0.00821571518854013,38036,0.0073085425333068174,0.009122887843773441
2015,Direct migration background,West,Other Degree,0.6586681547619048,38036,0.6539029629196861,0.6634333466041235
2015,Direct migration background,West,Secondary School Degree,0.09951636904761904,38036,0.09650791193819966,0.10252482615703842
2015,Direct migration background,West,Intermediate School Degree,0.07663690476190477,38036,0.0739635051148639,0.07931030440894564
2015,Direct migration background,West,"Dropout, No School Degree",0.06882440476190477,38036,0.06628023740183017,0.07136857212197936
2015,Direct migration background,West,Upper Secondary Degree,0.059337797619047616,38036,0.05696346690627352,0.061712128331821714
2015,Direct migration background,West,Technical School Degree,0.027157738095238096,38036,0.02552420978967778,0.02879126640079841
2015,Direct migration background,West,No School Degree Yet,0.009858630952380952,38036,0.008865707977405084,0.01085155392735682
2015,Direct migration background,East,Other Degree,0.7434679334916865,38036,0.739078983801019,0.747856883182354
2015,Direct migration background,East,Secondary School Degree,0.0665083135391924,38036,0.06400421250827404,0.06901241457011076
2015,Direct migration background,East,Intermediate School Degree,0.06413301662707839,38036,0.06167091174585688,0.06659512150829991
2015,Direct migration background,East,Upper Secondary Degree,0.05938242280285035,38036,0.05700725578748346,0.061757589818217246
2015,Direct migration background,East,"Dropout, No School Degree",0.03800475059382423,38036,0.03608314586371912,0.03992635532392934
2015,Direct migration background,East,Technical School Degree,0.0166270783847981,38036,0.015342011457292491,0.017912145312303708
2015,Direct migration background,East,No School Degree Yet,0.011876484560570071,38036,0.010787784558768056,0.012965184562372086
2015,Indirect migration background,West,Intermediate School Degree,0.27155172413793105,38036,0.2670819632172632,0.2760214850585989
2015,Indirect migration background,West,Upper Secondary Degree,0.2629310344827586,38036,0.25850684580687433,0.2673552231586429
2015,Indirect migration background,West,Secondary School Degree,0.2600574712643678,38036,0.25564895635047385,0.2644659861782617
2015,Indirect migration background,West,Technical School Degree,0.08117816091954023,38036,0.07843346706004575,0.08392285477903472
2015,Indirect migration background,West,No School Degree Yet,0.0639367816091954,38036,0.06147818868213999,0.0663953745362508
2015,Indirect migration background,West,Other Degree,0.040948275862068964,38036,0.03895669714110772,0.04293985458303021
2015,Indirect migration background,West,"Dropout, No School Degree",0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,Indirect migration background,East,Intermediate School Degree,0.3563218390804598,38036,0.3515088568330356,0.36113482132788394
2015,Indirect migration background,East,Upper Secondary Degree,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Indirect migration background,East,No School Degree Yet,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Indirect migration background,East,Secondary School Degree,0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,Indirect migration background,East,Technical School Degree,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,Indirect migration background,East,Other Degree,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,Indirect migration background,East,"Dropout, No School Degree",0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2016,No migration background,West,Secondary School Degree,0.3145944253053555,41132,0.3101068113978597,0.3190820392128512
2016,No migration background,West,Intermediate School Degree,0.29079235828374567,41132,0.28640357277980283,0.2951811437876885
2016,No migration background,West,Upper Secondary Degree,0.28304102724710306,41132,0.2786875326899363,0.28739452180426983
2016,No migration background,West,Technical School Degree,0.07954901346695897,41132,0.07693394002224814,0.0821640869116698
2016,No migration background,West,No School Degree Yet,0.014484810523019104,41132,0.01333015023832967,0.01563947080770854
2016,No migration background,West,"Dropout, No School Degree",0.009317256498590666,41132,0.00838876595990628,0.010245747037275052
2016,No migration background,West,Other Degree,0.00822110867522706,41132,0.007348461308054197,0.009093756042399922
2016,No migration background,East,Intermediate School Degree,0.4856885282848772,41132,0.48085840532848206,0.4905186512412723
2016,No migration background,East,Upper Secondary Degree,0.2368717601983322,41132,0.23276289811643164,0.24098062228023276
2016,No migration background,East,Secondary School Degree,0.21771467207572684,41132,0.2137263281732322,0.22170301597822148
2016,No migration background,East,Technical School Degree,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,No migration background,East,Other Degree,0.010141987829614604,41132,0.009173678421066832,0.011110297238162377
2016,No migration background,East,"Dropout, No School Degree",0.00856434527834122,41132,0.007673821524416814,0.009454869032265629
2016,No migration background,East,No School Degree Yet,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Direct migration background,West,Other Degree,0.627375296912114,41132,0.6227026207184836,0.6320479731057445
2016,Direct migration background,West,"Dropout, No School Degree",0.13509501187648457,41132,0.1317915445507288,0.13839847920224033
2016,Direct migration background,West,Secondary School Degree,0.07363420427553444,41132,0.0711101585844283,0.07615824996664057
2016,Direct migration background,West,Intermediate School Degree,0.054038004750593824,41132,0.05185299864588398,0.056223010855303665
2016,Direct migration background,West,Upper Secondary Degree,0.045724465558194774,41132,0.04370573958106678,0.04774319153532277
2016,Direct migration background,West,No School Attended,0.03191805225653207,41132,0.03021925946549126,0.03361684504757288
2016,Direct migration background,West,Technical School Degree,0.019299287410926364,41132,0.01796973629116041,0.02062883853069232
2016,Direct migration background,West,No School Degree Yet,0.012915676959619952,41132,0.01182448320394027,0.014006870715299635
2016,Direct migration background,East,Other Degree,0.6481257557436517,41132,0.6435105662469722,0.6527409452403312
2016,Direct migration background,East,"Dropout, No School Degree",0.16203143893591293,41132,0.15847037587253332,0.16559250199929254
2016,Direct migration background,East,No School Attended,0.08343409915356712,41132,0.08076158633828666,0.08610661196884757
2016,Direct migration background,East,Upper Secondary Degree,0.03143893591293833,41132,0.029752524315177668,0.03312534751069899
2016,Direct migration background,East,Secondary School Degree,0.02781136638452237,41132,0.026222261397372194,0.029400471371672544
2016,Direct migration background,East,Intermediate School Degree,0.026602176541717048,41132,0.025047034977740138,0.028157318105693958
2016,Direct migration background,East,No School Degree Yet,0.012091898428053204,41132,0.011035636378005505,0.013148160478100903
2016,Direct migration background,East,Technical School Degree,0.008464328899637243,41132,0.007578975632146951,0.009349682167127536
2016,Indirect migration background,West,Intermediate School Degree,0.26992896606156275,41132,0.265638806328691,0.27421912579443447
2016,Indirect migration background,West,Upper Secondary Degree,0.26677190213101815,41132,0.2624976931744083,0.271046111087628
2016,Indirect migration background,West,Secondary School Degree,0.26519337016574585,41132,0.26092724078752283,0.26945949954396886
2016,Indirect migration background,West,Technical School Degree,0.08839779005524862,41132,0.08565438745233084,0.09114119265816639
2016,Indirect migration background,West,No School Degree Yet,0.05445935280189424,41132,0.05226633328206907,0.056652372321719414
2016,Indirect migration background,West,Other Degree,0.036306235201262825,41132,0.034498535481401874,0.03811393492112378
2016,Indirect migration background,West,"Dropout, No School Degree",0.018942383583267563,41132,0.017624943938898838,0.020259823227636288
2016,Indirect migration background,East,Intermediate School Degree,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Indirect migration background,East,Upper Secondary Degree,0.32954545454545453,41132,0.3250028127707736,0.3340880963201355
2016,Indirect migration background,East,No School Degree Yet,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Indirect migration background,East,Secondary School Degree,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Indirect migration background,East,Technical School Degree,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,East,Other Degree,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2017,No migration background,West,Intermediate School Degree,0.29703311075927585,45410,0.2928301998231715,0.3012360216953802
2017,No migration background,West,Secondary School Degree,0.29262752116748125,45410,0.2884428437613864,0.2968121985735761
2017,No migration background,West,Upper Secondary Degree,0.29193914779376334,45410,0.28775736202710084,0.29612093356042585
2017,No migration background,West,Technical School Degree,0.08466992496730226,45410,0.0821093719413669,0.08723047799323762
2017,No migration background,West,No School Degree Yet,0.015763750258140016,45410,0.014618079650319835,0.016909420865960197
2017,No migration background,West,"Dropout, No School Degree",0.010119088593653198,45410,0.009198548954558674,0.011039628232747721
2017,No migration background,West,Other Degree,0.007847456460384112,45410,0.007035871476813356,0.008659041443954869
2017,No migration background,East,Intermediate School Degree,0.4971898835808912,45410,0.49259109477452623,0.5017886723872562
2017,No migration background,East,Upper Secondary Degree,0.24167001204335609,45410,0.23773250977074936,0.2456075143159628
2017,No migration background,East,Secondary School Degree,0.1963067041348856,45410,0.19265333917545988,0.19996006909431133
2017,No migration background,East,Technical School Degree,0.03392211963067041,45410,0.0322570673271421,0.035587171934198726
2017,No migration background,East,No School Degree Yet,0.011842633480529908,45410,0.01084764621842649,0.012837620742633326
2017,No migration background,East,Other Degree,0.009835407466880771,45410,0.00892773284084557,0.010743082092915973
2017,No migration background,East,"Dropout, No School Degree",0.00923323966278603,45410,0.008353522452063855,0.010112956873508204
2017,Direct migration background,West,Other Degree,0.6136425278003798,45410,0.6091640265116136,0.6181210290891459
2017,Direct migration background,West,"Dropout, No School Degree",0.15351234065636019,45410,0.15019673949773626,0.1568279418149841
2017,Direct migration background,West,Secondary School Degree,0.06604285326823976,45410,0.06375853449345881,0.06832717204302072
2017,Direct migration background,West,Intermediate School Degree,0.05044751830756713,45410,0.048434444443966544,0.05246059217116771
2017,Direct migration background,West,No School Attended,0.04380254949823705,45410,0.041920184643400644,0.04568491435307346
2017,Direct migration background,West,Upper Secondary Degree,0.04122592893951722,45410,0.039397308011464155,0.04305454986757029
2017,Direct migration background,West,Technical School Degree,0.01844317873609981,45410,0.01720564818079122,0.019680709291408402
2017,Direct migration background,West,No School Degree Yet,0.012883102793599131,45410,0.011845873319004153,0.01392033226819411
2017,Direct migration background,East,Other Degree,0.6297117516629712,45410,0.6252703384102276,0.6341531649157148
2017,Direct migration background,East,"Dropout, No School Degree",0.1762749445676275,45410,0.17277011622746394,0.17977977290779104
2017,Direct migration background,East,No School Attended,0.07982261640798226,45410,0.077329864385632,0.08231536843033252
2017,Direct migration background,East,Upper Secondary Degree,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,Direct migration background,East,Intermediate School Degree,0.031042128603104215,45410,0.02944695294119462,0.03263730426501381
2017,Direct migration background,East,Secondary School Degree,0.026607538802660754,45410,0.02512731746050039,0.028087760144821117
2017,Direct migration background,East,No School Degree Yet,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Direct migration background,East,Technical School Degree,0.007760532150776054,45410,0.0069534191915250725,0.008567645110027035
2017,Indirect migration background,West,Upper Secondary Degree,0.2908054169636493,45410,0.28662841892540847,0.29498241500189015
2017,Indirect migration background,West,Intermediate School Degree,0.26870990734141126,45410,0.26463266050082795,0.27278715418199456
2017,Indirect migration background,West,Secondary School Degree,0.233071988595866,45410,0.2291833045226241,0.23696067266910792
2017,Indirect migration background,West,Technical School Degree,0.09907341411261582,45410,0.09632549726684139,0.10182133095839024
2017,Indirect migration background,West,No School Degree Yet,0.05987170349251604,45410,0.057689553041821266,0.062053853943210814
2017,Indirect migration background,West,Other Degree,0.0270848182466144,45410,0.02559174617001334,0.02857789032321546
2017,Indirect migration background,West,"Dropout, No School Degree",0.021382751247327157,45410,0.02005224001472567,0.022713262479928643
2017,Indirect migration background,East,Upper Secondary Degree,0.32967032967032966,45410,0.325346540863158,0.3339941184775013
2017,Indirect migration background,East,Intermediate School Degree,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Indirect migration background,East,Secondary School Degree,0.16483516483516483,45410,0.16142251794488274,0.16824781172544692
2017,Indirect migration background,East,Technical School Degree,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Indirect migration background,East,No School Degree Yet,0.06593406593406594,45410,0.06365149640113194,0.06821663546699994
2017,Indirect migration background,East,Other Degree,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Indirect migration background,East,"Dropout, No School Degree",0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2018,No migration background,West,Upper Secondary Degree,0.29945292254534983,43121,0.29512982932727894,0.3037760157634207
2018,No migration background,West,Intermediate School Degree,0.2948459545061906,43121,0.2905421627730349,0.2991497462393463
2018,No migration background,West,Secondary School Degree,0.28822343794989924,43121,0.2839483195400196,0.2924985563597789
2018,No migration background,West,Technical School Degree,0.08652461848545925,43121,0.08387105226714477,0.08917818470377374
2018,No migration background,West,No School Degree Yet,0.012525194356464152,43121,0.011475490220917659,0.013574898492010644
2018,No migration background,West,"Dropout, No School Degree",0.010653613590555715,43121,0.009684590076282158,0.011622637104829272
2018,No migration background,West,Other Degree,0.007774258566081198,43121,0.006945274095867019,0.008603243036295376
2018,No migration background,East,Intermediate School Degree,0.5002050020500205,43121,0.49548565813250967,0.5049243459675313
2018,No migration background,East,Upper Secondary Degree,0.24374743747437475,43121,0.23969501123827924,0.24779986371047025
2018,No migration background,East,Secondary School Degree,0.1931119311193112,43121,0.18938610262523323,0.19683775961338915
2018,No migration background,East,Technical School Degree,0.033620336203362036,43121,0.03191901397369316,0.035321658433030916
2018,No migration background,East,"Dropout, No School Degree",0.00984009840098401,43121,0.008908424247336875,0.010771772554631145
2018,No migration background,East,No School Degree Yet,0.00984009840098401,43121,0.008908424247336875,0.010771772554631145
2018,No migration background,East,Other Degree,0.00963509635096351,43121,0.008713082784738096,0.010557109917188922
2018,Direct migration background,West,Other Degree,0.602757811353968,43121,0.5981392069420592,0.6073764157658768
2018,Direct migration background,West,"Dropout, No School Degree",0.16238814727886167,43121,0.15890709752976848,0.16586919702795486
2018,Direct migration background,West,Secondary School Degree,0.06923866803579287,43121,0.06684256671814072,0.07163476935344502
2018,Direct migration background,West,Intermediate School Degree,0.05295584567991785,43121,0.05084209516084808,0.05506959619898762
2018,Direct migration background,West,Upper Secondary Degree,0.04371424380225906,43121,0.04178442298005184,0.045644064624466275
2018,Direct migration background,West,No School Attended,0.03799325216370838,43121,0.03618876434925933,0.03979773997815743
2018,Direct migration background,West,Technical School Degree,0.020096816781575474,43121,0.018772271285402008,0.02142136227774894
2018,Direct migration background,West,No School Degree Yet,0.01085521490391668,43121,0.009877165472029936,0.011833264335803423
2018,Direct migration background,East,Other Degree,0.6597051597051597,43121,0.655233031122073,0.6641772882882465
2018,Direct migration background,East,"Dropout, No School Degree",0.16707616707616707,43121,0.1635551222370626,0.17059721191527155
2018,Direct migration background,East,No School Attended,0.07371007371007371,43121,0.0712437586624195,0.07617638875772792
2018,Direct migration background,East,Upper Secondary Degree,0.030712530712530713,43121,0.029084000723198094,0.03234106070186333
2018,Direct migration background,East,Intermediate School Degree,0.025798525798525797,43121,0.0243021747386771,0.027294876858374492
2018,Direct migration background,East,Secondary School Degree,0.02457002457002457,43121,0.023108815014506172,0.026031234125542965
2018,Direct migration background,East,No School Degree Yet,0.009828009828009828,43121,0.008896902447897051,0.010759117208122605
2018,Direct migration background,East,Technical School Degree,0.0085995085995086,43121,0.007727997260607676,0.009471019938409523
2018,Indirect migration background,West,Upper Secondary Degree,0.27558479532163743,43121,0.27136750922237757,0.2798020814208973
2018,Indirect migration background,West,Intermediate School Degree,0.2719298245614035,43121,0.2677300430125175,0.2761296061102895
2018,Indirect migration background,West,Secondary School Degree,0.2463450292397661,43121,0.2422780697627563,0.2504119887167759
2018,Indirect migration background,West,Technical School Degree,0.09502923976608187,43121,0.09226129410157564,0.09779718543058809
2018,Indirect migration background,West,No School Degree Yet,0.0577485380116959,43121,0.05554680037484535,0.05995027564854646
2018,Indirect migration background,West,Other Degree,0.027046783625730993,43121,0.02551564168828398,0.028577925563178005
2018,Indirect migration background,West,"Dropout, No School Degree",0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,East,Upper Secondary Degree,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Indirect migration background,East,Secondary School Degree,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Indirect migration background,East,Technical School Degree,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Indirect migration background,East,No School Degree Yet,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Indirect migration background,East,Other Degree,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Indirect migration background,East,"Dropout, No School Degree",0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2019,No migration background,West,Upper Secondary Degree,0.3204179063170276,42417,0.315977063011059,0.3248587496229962
2019,No migration background,West,Intermediate School Degree,0.29647823981180377,42417,0.29213192403839044,0.3008245555852171
2019,No migration background,West,Secondary School Degree,0.26375147028298623,42417,0.259557785713297,0.26794515485267545
2019,No migration background,West,Technical School Degree,0.0905694319518439,42417,0.08783818045348661,0.09330068345020119
2019,No migration background,West,No School Degree Yet,0.011277935376738393,42417,0.010273000287592031,0.012282870465884756
2019,No migration background,West,"Dropout, No School Degree",0.009617380474641942,42417,0.008688593747137359,0.010546167202146526
2019,No migration background,West,Other Degree,0.007818445997370789,42417,0.006980257123924259,0.008656634870817317
2019,No migration background,West,No School Attended,6.918978758735211e-05,42417,-9.967712581480145e-06,0.00014834728775618437
2019,No migration background,East,Intermediate School Degree,0.4946669349969813,42417,0.4899088587672475,0.49942501122671507
2019,No migration background,East,Upper Secondary Degree,0.278728114308714,42417,0.2744610814499373,0.28299514716749075
2019,No migration background,East,Secondary School Degree,0.1666331253773395,42417,0.16308674852458493,0.1701795022300941
2019,No migration background,East,Technical School Degree,0.03380961964177903,42417,0.03208958341538705,0.035529655868171015
2019,No migration background,East,Other Degree,0.00905614811833367,42417,0.008154613560139728,0.00995768267652761
2019,No migration background,East,No School Degree Yet,0.008653652646407727,42417,0.007772200922351829,0.009535104370463624
2019,No migration background,East,"Dropout, No School Degree",0.008452404910444758,42417,0.007581174499572165,0.009323635321317351
2019,Direct migration background,West,Other Degree,0.5828180930686625,42417,0.5781254735573482,0.5875107125799768
2019,Direct migration background,West,"Dropout, No School Degree",0.16221932964529776,42417,0.15871098244873047,0.16572767684186504
2019,Direct migration background,West,Secondary School Degree,0.06980149690855841,42417,0.06737652739519831,0.07222646642191852
2019,Direct migration background,West,Intermediate School Degree,0.05466970387243736,42417,0.05250623203750632,0.0568331757073684
2019,Direct migration background,West,No School Attended,0.050439310120403515,42417,0.04835658464444833,0.0525220355963587
2019,Direct migration background,West,Upper Secondary Degree,0.048161405792385294,42417,0.046123813311123515,0.05019899827364707
2019,Direct migration background,West,Technical School Degree,0.021477383664171817,42417,0.02009775497041316,0.022857012357930476
2019,Direct migration background,West,No School Degree Yet,0.010413276928083305,42417,0.009447211065916946,0.011379342790249665
2019,Direct migration background,East,Other Degree,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,Direct migration background,East,"Dropout, No School Degree",0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Direct migration background,East,No School Attended,0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,Direct migration background,East,Upper Secondary Degree,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Direct migration background,East,Intermediate School Degree,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Direct migration background,East,Secondary School Degree,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Direct migration background,East,No School Degree Yet,0.010144927536231883,42417,0.009191261364120913,0.011098593708342853
2019,Direct migration background,East,Technical School Degree,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Indirect migration background,West,Upper Secondary Degree,0.3146747352496218,42417,0.3102553139367213,0.3190941565625223
2019,Indirect migration background,West,Intermediate School Degree,0.2609682299546142,42417,0.25678885369915516,0.26514760621007327
2019,Indirect migration background,West,Secondary School Degree,0.2140695915279879,42417,0.21016607850012867,0.21797310455584715
2019,Indirect migration background,West,Technical School Degree,0.10514372163388805,42417,0.10222458506129226,0.10806285820648384
2019,Indirect migration background,West,No School Degree Yet,0.05597579425113464,42417,0.05378814448647669,0.0581634440157926
2019,Indirect migration background,West,Other Degree,0.02723146747352496,42417,0.025682556786483568,0.028780378160566354
2019,Indirect migration background,West,"Dropout, No School Degree",0.02193645990922844,42417,0.02054249159208543,0.023330428226371453
2019,Indirect migration background,East,Upper Secondary Degree,0.37623762376237624,42417,0.3716273491397066,0.3808478983850459
2019,Indirect migration background,East,Intermediate School Degree,0.3069306930693069,42417,0.3025413998926858,0.31131998624592805
2019,Indirect migration background,East,Secondary School Degree,0.13861386138613863,42417,0.13532543316137643,0.14190228961090082
2019,Indirect migration background,East,No School Degree Yet,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Indirect migration background,East,Technical School Degree,0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,Indirect migration background,East,Other Degree,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
