year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,East,No School Attended,0.0001133599258541307,69,26617,0.00011079563975915362,0.00011592421194910778
2016,Indirect migration background,West,Secondary School Degree,0.013688253405658048,344,26617,0.013660267301962766,0.01371623950935333
2016,Indirect migration background,West,Intermediate School Degree,0.013017260258541238,362,26617,0.012989959426014393,0.013044561091068083
2016,Indirect migration background,West,Technical School Degree,0.00479896554328157,114,26617,0.004782320284816273,0.004815610801746868
2016,Indirect migration background,West,Upper Secondary Degree,0.014205199403263457,340,26617,0.014176697212214982,0.014233701594311933
2016,Indirect migration background,West,Other Degree,0.001059487868221022,46,26617,0.0010516521443129164,0.0010673235921291276
2016,Indirect migration background,West,No School Degree Yet,0.003772565840771045,150,26617,0.003757799972809193,0.003787331708732897
2016,Indirect migration background,East,Intermediate School Degree,0.0005963068553914784,34,26617,0.0005904269993386067,0.00060218671144435
2017,No migration background,West,Secondary School Degree,0.21231743137991219,4277,29808,0.21221903677060072,0.21241582598922365
2017,No migration background,West,Intermediate School Degree,0.18169245470778073,4370,29808,0.1815996800018136,0.18178522941374786
2017,No migration background,West,Technical School Degree,0.05046062733833255,1233,29808,0.05040796069084793,0.05051329398581717
2017,No migration background,West,Upper Secondary Degree,0.16156539614208057,4245,29808,0.16147684143831456,0.16165395084584658
2017,No migration background,West,Other Degree,0.005752882529796583,114,29808,0.005734685823479384,0.005771079236113782
2017,No migration background,West,"Dropout, No School Degree",0.006254671663597287,147,29808,0.006235702740717778,0.006273640586476796
2017,No migration background,West,No School Degree Yet,0.012724084115041043,429,29808,0.012697116943380384,0.012751051286701702
2017,No migration background,East,Secondary School Degree,0.03613078297403545,984,29808,0.03608588253326101,0.03617568341480989
2017,No migration background,East,Intermediate School Degree,0.0795994995668938,2481,29808,0.07953437475913125,0.07966462437465635
2017,No migration background,East,Technical School Degree,0.005970682389089966,171,29808,0.005952146456384056,0.005989218321795876
2017,No migration background,East,Upper Secondary Degree,0.03539477701440731,1204,29808,0.03535031928711912,0.035439234741695504
2017,No migration background,East,Other Degree,0.0016159373128111045,49,29808,0.0016062731566944195,0.0016256014689277896
2017,No migration background,East,"Dropout, No School Degree",0.001900837678252813,46,29808,0.0018903576555343838,0.001911317700971242
2017,No migration background,East,No School Degree Yet,0.002523007602602974,114,29808,0.002510937427075995,0.0025350777781299526
2017,Direct migration background,West,Secondary School Degree,0.018775713000559406,493,29808,0.018743055328302196,0.018808370672816616
2017,Direct migration background,West,Intermediate School Degree,0.011116047193301238,373,29808,0.011090821058145833,0.011141273328456644
2017,Direct migration background,West,Technical School Degree,0.00436326315867336,136,29808,0.00434740477128733,0.00437912154605939
2017,Direct migration background,West,Upper Secondary Degree,0.01022186569074359,304,29808,0.010197664492153351,0.010246066889333827
2017,Direct migration background,West,Other Degree,0.08835879004636872,4559,29808,0.08829050278166223,0.08842707731107521
2017,Direct migration background,West,"Dropout, No School Degree",0.012280844855268425,1140,29808,0.012254345596678934,0.012307344113857916
2017,Direct migration background,West,No School Degree Yet,0.001538670291629964,258,29808,0.0015292396493519394,0.0015481009339079884
2017,Direct migration background,West,No School Attended,0.0004717600527937504,323,29808,0.0004665353573627443,0.00047698474822475647
2017,Direct migration background,East,Upper Secondary Degree,0.000887401665933601,33,29808,0.0008802374247145687,0.0008945659071526333
2017,Direct migration background,East,Other Degree,0.005698016049038298,575,29808,0.005679905823885813,0.005716126274190783
2017,Direct migration background,East,"Dropout, No School Degree",0.000500998145326573,159,29808,0.0004956140578913173,0.0005063822327618288
2017,Direct migration background,East,No School Degree Yet,9.27031258409103e-05,32,29808,9.038663855679854e-05,9.501961312502205e-05
2017,Direct migration background,East,No School Attended,0.0001469968218420662,72,29808,0.00014407989919162275,0.00014991374449250966
2017,Indirect migration background,West,Secondary School Degree,0.013100064791525048,334,29808,0.013072707308108404,0.013127422274941692
2017,Indirect migration background,West,Intermediate School Degree,0.013110482512080128,390,29808,0.013083114297367221,0.013137850726793035
2017,Indirect migration background,West,Technical School Degree,0.0053014946872938905,139,29808,0.0052840224805265085,0.0053189668940612726
2017,Indirect migration background,West,Upper Secondary Degree,0.015235269988780022,408,29808,0.01520579903557376,0.015264740941986285
2017,Indirect migration background,West,Other Degree,0.0009326622102690481,38,29808,0.000925317706919701,0.0009400067136183951
2017,Indirect migration background,West,No School Degree Yet,0.0039638832980975975,178,29808,0.003948765072012507,0.003979001524182688
2018,No migration background,West,Secondary School Degree,0.20638117346005055,4033,28326,0.20628372116120816,0.20647862575889295
2018,No migration background,West,Intermediate School Degree,0.17862038987877243,4140,28326,0.17852815640959457,0.1787126233479503
2018,No migration background,West,Technical School Degree,0.052399433113269486,1207,28326,0.052345776035234735,0.05245309019130424
2018,No migration background,West,Upper Secondary Degree,0.16605322846404494,4160,28326,0.165963621059882,0.16614283586820788
2018,No migration background,West,Other Degree,0.004939661771931406,108,28326,0.004922779752987127,0.004956543790875684
2018,No migration background,West,"Dropout, No School Degree",0.005734413852957435,148,28326,0.005716231637953844,0.005752596067961027
2018,No migration background,West,No School Degree Yet,0.009638966630604182,338,28326,0.009615439818758818,0.009662493442449547
2018,No migration background,East,Secondary School Degree,0.03429152874829605,948,28326,0.03424770923872272,0.03433534825786938
2018,No migration background,East,Intermediate School Degree,0.08059557228582157,2456,28326,0.08053002420872073,0.0806611203629224
2018,No migration background,East,Technical School Degree,0.0062989779653134514,165,28326,0.006279927131808543,0.00631802879881836
2018,No migration background,East,Upper Secondary Degree,0.036660508858771854,1190,28326,0.03661525662779757,0.03670576108974614
2018,No migration background,East,Other Degree,0.0014018480195836572,47,28326,0.001392838597910604,0.0014108574412567104
2018,No migration background,East,"Dropout, No School Degree",0.0016483297247093759,48,28326,0.0016385615169425564,0.0016580979324761953
2018,No migration background,East,No School Degree Yet,0.0033858768333624844,110,28326,0.0033718890091658576,0.003399864657559111
2018,Direct migration background,West,Secondary School Degree,0.01960061269611051,473,28326,0.019567232613444122,0.019633992778776897
2018,Direct migration background,West,Intermediate School Degree,0.011587902299331194,362,28326,0.011562131819358952,0.011613672779303436
2018,Direct migration background,West,Technical School Degree,0.004629254711950307,137,28326,0.004612909180577303,0.004645600243323311
2018,Direct migration background,West,Upper Secondary Degree,0.010390679441917001,298,28326,0.010366261731965658,0.010415097151868344
2018,Direct migration background,West,Other Degree,0.08985018185087248,4127,28326,0.08978132185501504,0.08991904184672993
2018,Direct migration background,West,"Dropout, No School Degree",0.012789989641259162,1112,28326,0.012762931937331332,0.012817047345186992
2018,Direct migration background,West,No School Degree Yet,0.0011432192155971614,218,28326,0.0011350821571101926,0.0011513562740841303
2018,Direct migration background,West,No School Attended,0.0004511261869767662,259,28326,0.000446012877193759,0.0004562394967597734
2018,Direct migration background,East,Other Degree,0.006290130607693175,541,28326,0.006271093073258181,0.006309168142128169
2018,Direct migration background,East,"Dropout, No School Degree",0.0005116242605061892,140,28326,0.0005061790395476292,0.0005170694814647492
2018,Direct migration background,East,No School Attended,0.00013404161111326817,60,28326,0.00013125393842881416,0.00013682928379772218
2018,Indirect migration background,West,Secondary School Degree,0.013457182015278287,345,28326,0.013429436927599596,0.013484927102956979
2018,Indirect migration background,West,Intermediate School Degree,0.01410950034756809,389,28326,0.014081100158792104,0.014137900536344075
2018,Indirect migration background,West,Technical School Degree,0.005074656084842773,131,28326,0.005057546100066898,0.005091766069618648
2018,Indirect migration background,West,Upper Secondary Degree,0.015492655065869335,378,28326,0.01546291626349725,0.01552239386824142
2018,Indirect migration background,West,Other Degree,0.001010903999155417,37,28326,0.0010032517976114352,0.001018556200699399
2018,Indirect migration background,West,"Dropout, No School Degree",0.001080145436081591,36,28326,0.0010722357816684049,0.0010880550904947771
2018,Indirect migration background,West,No School Degree Yet,0.0036922451742825023,151,28326,0.0036776404591695854,0.003706849889395419
2018,Indirect migration background,East,Intermediate School Degree,0.0006540397461059187,34,28326,0.0006478835695036155,0.0006601959227082219
2019,No migration background,West,Secondary School Degree,0.19779202739234394,3838,28009,0.19769593133367613,0.19788812345101175
2019,No migration background,West,Intermediate School Degree,0.18218502825248542,4331,28009,0.18209190855244842,0.18227814795252242
2019,No migration background,West,Technical School Degree,0.05094866893453875,1313,28009,0.05089562094000306,0.05100171692907444
2019,No migration background,West,Upper Secondary Degree,0.17248091898409604,4633,28009,0.1723897772610482,0.17257206070714387
2019,No migration background,West,Other Degree,0.004639655009760638,113,28009,0.004623260791620819,0.004656049227900457
2019,No migration background,West,"Dropout, No School Degree",0.005537346901239692,139,28009,0.005519444849721717,0.005555248952757667
2019,No migration background,West,No School Degree Yet,0.009308812946794982,311,28009,0.009285645722713873,0.009331980170876091
2019,No migration background,East,Secondary School Degree,0.03286316938918588,840,28009,0.03282016068264591,0.03290617809572585
2019,No migration background,East,Intermediate School Degree,0.08024192716083622,2474,28009,0.08017638886005726,0.08030746546161519
2019,No migration background,East,Technical School Degree,0.006394520538362311,168,28009,0.006375291007900994,0.006413750068823628
2019,No migration background,East,Upper Secondary Degree,0.03748607416323064,1385,28009,0.037440249826398125,0.03753189850006315
2019,No migration background,East,Other Degree,0.0013849815711320605,45,28009,0.001376009788527384,0.0013939533537367368
2019,No migration background,East,"Dropout, No School Degree",0.0016444259289587558,42,28009,0.0016346511379819208,0.0016542007199355907
2019,No migration background,East,No School Degree Yet,0.0026219079655705724,89,28009,0.0026095713414828834,0.0026342445896582614
2019,Direct migration background,West,Secondary School Degree,0.019672785150471075,429,28009,0.01963928273255283,0.01970628756838932
2019,Direct migration background,West,Intermediate School Degree,0.011623202855370574,336,28009,0.01159734563259366,0.011649060078147488
2019,Direct migration background,West,Technical School Degree,0.004452270222037446,132,28009,0.0044362089662558345,0.004468331477819058
2019,Direct migration background,West,Upper Secondary Degree,0.010481951189477711,297,28009,0.010457382011614821,0.0105065203673406
2019,Direct migration background,West,Other Degree,0.09005596518190213,3587,28009,0.08998690602350137,0.0901250243403029
2019,Direct migration background,West,"Dropout, No School Degree",0.013701825526723308,1002,28009,0.013673780811852849,0.013729870241593767
2019,Direct migration background,West,No School Degree Yet,0.001071592409945579,137,28009,0.0010636994537230227,0.0010794853661681351
2019,Direct migration background,West,No School Attended,0.000676338658931743,310,28009,0.0006700668489933054,0.0006826104688701806
2019,Direct migration background,East,Other Degree,0.006289657987762116,451,28009,0.006270585773465918,0.006308730202058314
2019,Direct migration background,East,"Dropout, No School Degree",0.0003344984122530874,111,28009,0.00033008695494706137,0.0003389098695591134
2019,Direct migration background,East,No School Attended,0.00011244874924780207,55,28009,0.00010989069003560627,0.00011500680845999787
2019,Indirect migration background,West,Secondary School Degree,0.013107042252797357,294,28009,0.013079604719007942,0.013134479786586772
2019,Indirect migration background,West,Intermediate School Degree,0.013821640955860047,353,28009,0.013793475600484915,0.01384980631123518
2019,Indirect migration background,West,Technical School Degree,0.006498385028519362,139,28009,0.006479000970267224,0.0065177690867715
2019,Indirect migration background,West,Upper Secondary Degree,0.01618962889178535,416,28009,0.016159182779633886,0.016220075003936817
2019,Indirect migration background,West,Other Degree,0.0013984499332323015,36,28009,0.0013894346935625344,0.0014074651729020686
2019,Indirect migration background,West,No School Degree Yet,0.003198034417460522,133,28009,0.00318441358323748,0.003211655251683564
2019,Indirect migration background,East,Intermediate School Degree,0.00064951601176734,32,28009,0.0006433697430744907,0.0006556622804601893
2019,Indirect migration background,East,Upper Secondary Degree,0.001135301025919237,38,28009,0.0011271770889475696,0.0011434249628909045
2020,No migration background,West,Secondary School Degree,0.19721153482418485,3442,28134,0.19711555164664693,0.19730751800172278
2020,No migration background,West,Intermediate School Degree,0.1839214139043384,3975,28134,0.18382795718227316,0.18401487062640362
2020,No migration background,West,Technical School Degree,0.05193612231656817,1218,28134,0.05188259419968369,0.05198965043345265
2020,No migration background,West,Upper Secondary Degree,0.18338440712000062,4425,28134,0.18329105623453118,0.18347775800547006
2020,No migration background,West,Other Degree,0.004717738825064794,103,28134,0.004701208991377523,0.004734268658752066
2020,No migration background,West,"Dropout, No School Degree",0.0054928733091558065,122,28134,0.005475044097287948,0.005510702521023665
2020,No migration background,West,No School Degree Yet,0.01065606740473983,331,28134,0.01063129885766079,0.01068083595181887
2020,No migration background,East,Secondary School Degree,0.03145141160735794,755,28134,0.03140930898155292,0.03149351423316296
2020,No migration background,East,Intermediate School Degree,0.0808491434436459,2265,28134,0.0807833837903936,0.0809149030968982
2020,No migration background,East,Technical School Degree,0.006412975300954961,156,28134,0.006393719519680526,0.006432231082229396
2020,No migration background,East,Upper Secondary Degree,0.03976266947756093,1297,28134,0.03971553318026945,0.03980980577485241
2020,No migration background,East,Other Degree,0.0015120842184580354,44,28134,0.0015027110202294888,0.001521457416686582
2020,No migration background,East,"Dropout, No School Degree",0.0012762586553985253,31,28134,0.0012676463297692478,0.0012848709810278029
2020,No migration background,East,No School Degree Yet,0.003545447892230202,104,28134,0.003531109755880777,0.0035597860285796266
2020,Direct migration background,West,Secondary School Degree,0.01795872765205046,413,28134,0.0179266921852122,0.017990763118888718
2020,Direct migration background,West,Intermediate School Degree,0.01180106609656936,339,28134,0.011775015887283479,0.011827116305855243
2020,Direct migration background,West,Technical School Degree,0.004022050020970287,127,28134,0.004006782202052902,0.004037317839887673
2020,Direct migration background,West,Upper Secondary Degree,0.009419839995071132,295,28134,0.009396537899426868,0.009443142090715397
2020,Direct migration background,West,Other Degree,0.08248110387933737,4790,28134,0.08241474284511784,0.0825474649135569
2020,Direct migration background,West,"Dropout, No School Degree",0.011553951156904517,1089,28134,0.01152817191431666,0.011579730399492373
2020,Direct migration background,West,No School Degree Yet,0.0012365087011439113,191,28134,0.0012280313861115638,0.0012449860161762587
2020,Direct migration background,West,No School Attended,0.0009529056977076104,374,28134,0.0009454627263589356,0.0009603486690562853
2020,Direct migration background,East,Other Degree,0.005934284465617297,613,28134,0.005915756824361475,0.005952812106873119
2020,Direct migration background,East,"Dropout, No School Degree",0.0003288582120663163,106,28134,0.00032448438781686667,0.0003332320363157659
2020,Direct migration background,East,No School Degree Yet,0.00016744234818214204,38,28134,0.00016432112592575606,0.00017056357043852802
2020,Direct migration background,East,No School Attended,0.0002860040541490592,100,28134,0.00028192506654381563,0.0002900830417543027
2020,Indirect migration background,West,Secondary School Degree,0.012949483608321103,285,28134,0.012922211147911877,0.01297675606873033
2020,Indirect migration background,West,Intermediate School Degree,0.013244677274708563,341,28134,0.013217099841972524,0.013272254707444602
2020,Indirect migration background,West,Technical School Degree,0.006777969091460036,150,28134,0.006758176558859194,0.006797761624060878
2020,Indirect migration background,West,Upper Secondary Degree,0.013586137102502328,395,28134,0.013558211279257668,0.013614062925746987
2020,Indirect migration background,West,Other Degree,0.0007838886019884148,37,28134,0.0007771373348358045,0.0007906398691410251
2020,Indirect migration background,West,No School Degree Yet,0.002975445027092483,140,28134,0.0029623061788197668,0.002988583875365199
2020,Indirect migration background,East,Upper Secondary Degree,0.0014095087144986671,43,28134,0.0014004585598464234,0.0014185588691509108
2021,No migration background,West,Secondary School Degree,0.18878896507481494,2243,18571,0.18869450503437424,0.18888342511525563
2021,No migration background,West,Intermediate School Degree,0.17821221301787898,2725,18571,0.17811984077848464,0.17830458525727333
2021,No migration background,West,Technical School Degree,0.05615176988577918,913,18571,0.056096201765354396,0.05620733800620397
2021,No migration background,West,Upper Secondary Degree,0.19751913560407205,3458,18571,0.1974230374976326,0.1976152337105115
2021,No migration background,West,Other Degree,0.0036108583480260544,66,18571,0.0035963802131444003,0.0036253364829077084
2021,No migration background,West,"Dropout, No School Degree",0.0053332864636414234,85,18571,0.005315706047644021,0.005350866879638826
2021,No migration background,West,No School Degree Yet,0.009682349890635036,204,18571,0.009658714077625283,0.009705985703644789
2021,No migration background,East,Secondary School Degree,0.02856191599619819,474,18571,0.028521709694152977,0.028602122298243403
2021,No migration background,East,Intermediate School Degree,0.07651439723846487,1527,18571,0.0764502349944366,0.07657855948249315
2021,No migration background,East,Technical School Degree,0.007684298697833834,119,18571,0.0076632211564788815,0.007705376239188787
2021,No migration background,East,Upper Secondary Degree,0.04404789954248518,986,18571,0.04399836894497256,0.044097430139997805
2021,No migration background,East,No School Degree Yet,0.002918833712688353,77,18571,0.0029058121581927044,0.002931855267184001
2021,Direct migration background,West,Secondary School Degree,0.017674795044381447,246,18571,0.01764298987326914,0.017706600215493754
2021,Direct migration background,West,Intermediate School Degree,0.011853714621019052,225,18571,0.011827591157622146,0.011879838084415957
2021,Direct migration background,West,Technical School Degree,0.003996791684436213,89,18571,0.003981562416598724,0.0040120209522737016
2021,Direct migration background,West,Upper Secondary Degree,0.012314566323483957,250,18571,0.012287946094621261,0.012341186552346653
2021,Direct migration background,West,Other Degree,0.08190176962230626,2624,18571,0.08183558088175553,0.08196795836285699
2021,Direct migration background,West,"Dropout, No School Degree",0.010421199528468095,608,18571,0.010396687630144513,0.010445711426791677
2021,Direct migration background,West,No School Degree Yet,0.0015782759377168522,129,18571,0.0015686942639934096,0.0015878576114402947
2021,Direct migration background,West,No School Attended,0.0013586045132400319,236,18571,0.0013497136443051966,0.001367495382174867
2021,Direct migration background,East,Other Degree,0.005792304434049211,320,18571,0.005773987315784311,0.005810621552314111
2021,Direct migration background,East,"Dropout, No School Degree",0.0006255536302828271,66,18571,0.0006195184632542075,0.0006315887973114467
2021,Direct migration background,East,No School Attended,0.000328887298577984,42,18571,0.00032451061628921104,0.00033326398086675694
2021,Indirect migration background,West,Secondary School Degree,0.012760036424843493,147,18571,0.012732945101473785,0.0127871277482132
2021,Indirect migration background,West,Intermediate School Degree,0.011538545051707993,212,18571,0.011512767106644005,0.011564322996771981
2021,Indirect migration background,West,Technical School Degree,0.008113964215811318,105,18571,0.008092310106164437,0.0081356183254582
2021,Indirect migration background,West,Upper Secondary Degree,0.017128784376267643,301,18571,0.017097465622029066,0.01716010313050622
2021,Indirect migration background,West,No School Degree Yet,0.002114958853250963,59,18571,0.0021038700643224817,0.0021260476421794444
2021,Indirect migration background,East,Upper Secondary Degree,0.0014713249676385988,35,18571,0.0014620731412965605,0.001480576793980637
