,Unnamed: 0,year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
937,937,2021,No migration background,East,No School Degree Yet,0.01827,77,18571,0.01337,0.02388
938,938,2021,Direct migration background,West,Secondary School Degree,0.12526,246,18571,0.09556,0.15045
939,939,2021,Direct migration background,West,Intermediate School Degree,0.08401,225,18571,0.06375,0.10111
940,940,2021,Direct migration background,West,Technical School Degree,0.02833,89,18571,0.0192,0.03836
941,941,2021,Direct migration background,West,Upper Secondary Degree,0.08728,250,18571,0.06876,0.10422
942,942,2021,Direct migration background,West,Other Degree,0.58045,2624,18571,0.52534,0.62505
943,943,2021,Direct migration background,West,"Dropout, No School Degree",0.07386,608,18571,0.05785,0.09147
944,944,2021,Direct migration background,West,No School Degree Yet,0.01119,129,18571,0.0059,0.01889
945,945,2021,Direct migration background,West,No School Attended,0.00963,236,18571,0.00763,0.0117
946,946,2021,Direct migration background,East,Other Degree,0.85853,320,18571,0.64802,1.06539
947,947,2021,Direct migration background,East,"Dropout, No School Degree",0.09272,66,18571,0.03654,0.17356
948,948,2021,Direct migration background,East,No School Attended,0.04875,42,18571,0.03417,0.06254
949,949,2021,Indirect migration background,West,Secondary School Degree,0.24702,147,18571,0.19735,0.30795
950,950,2021,Indirect migration background,West,Intermediate School Degree,0.22337,212,18571,0.18328,0.2649
951,951,2021,Indirect migration background,West,Technical School Degree,0.15708,105,18571,0.11933,0.21665
952,952,2021,Indirect migration background,West,Upper Secondary Degree,0.33159,301,18571,0.27936,0.38051
953,953,2021,Indirect migration background,West,No School Degree Yet,0.04094,59,18571,0.02546,0.05683
954,954,2021,Indirect migration background,East,Upper Secondary Degree,1.0,35,18571,0.59136,1.51367
