year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.022367515485203028,38694,0.0208940806173932,0.023840950353012855
2014,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01636460961994341,38694,0.015100443475154109,0.017628775764732714
2014,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.015485203028217482,38694,0.014254923397755206,0.016715482658679757
2014,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.015294027682190105,38694,0.014071247251632741,0.01651680811274747
2014,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.014529326298080599,38694,0.013337044678920582,0.015721607917240615
2014,direkter Migrationshintergrund,Westdeutschland,Abitur,0.012464632560984935,38694,0.011359153993238265,0.013570111128731606
2014,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.011814636384491857,38694,0.010738013402326767,0.012891259366656947
2014,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.009329356886135964,38694,0.008371446773860973,0.010287266998410954
2014,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00879406591725931,38694,0.007863791532640937,0.009724340301877684
2014,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.006117611072876042,38694,0.005340661760028986,0.0068945603857230985
2014,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0058882006576431905,38694,0.005125870373656158,0.0066505309416302226
2014,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005620555173204864,38694,0.004875651811019207,0.006365458535390521
2014,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004855853789095358,38694,0.004163209823710579,0.005548497754480137
2014,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004588208304657031,38694,0.003914832958862339,0.005261583650451723
2014,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0038999770589584768,38694,0.0032789410832853253,0.004521013034631628
2014,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0021793989447120897,38694,0.0017147458233581772,0.002644052066066002
2014,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.002141163875506615,38694,0.0016805958701525377,0.002601731880860692
2014,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0020646937370956643,38694,0.0016124076048195468,0.0025169798693717815
2014,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0016823430450409115,38694,0.0012739992953523412,0.002090686794729482
2014,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0016441079758354362,38694,0.0012404234348918873,0.002047792516778985
2014,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0014146975606025847,38694,0.0010401916771148906,0.0017892034440902787
2014,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.001338227422191634,38694,0.0009739699804154228,0.0017024848639678454
2014,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0012235222145752084,38694,0.0008752054801980454,0.0015718389489523714
2014,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0010323468685478321,38694,0.0007123668987977609,0.0013523268382979034
2014,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0009176416609314062,38694,0.0006159443328087698,0.0012193389890540426
2014,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,indirekter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2014,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.16864249186424918,38036,0.16487947582859594,0.17240550789990242
2015,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.15713621571362157,38036,0.15347879016919852,0.16079364125804463
2015,kein Migrationshintergrund,Westdeutschland,Abitur,0.14954284828761816,38036,0.14595885081355336,0.15312684576168295
2015,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.1371842553850922,38036,0.13372669464773232,0.1406418161224521
2015,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08883465055013172,38036,0.08597542478320247,0.09169387631706097
2015,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04230590423059042,38036,0.04028301292428611,0.04432879553689473
2015,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04207345420734542,38036,0.040055883143272596,0.04409102527141825
2015,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.041686037501937084,38036,0.03967737085966848,0.04369470414420569
2015,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.02072679373934604,38036,0.019295012555259894,0.022158574923432185
2015,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.015961568262823495,38036,0.014702055821160687,0.017221080704486302
2015,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.014644351464435146,38036,0.01343712088148543,0.015851582047384863
2015,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.014334418100108477,38036,0.013139842934747738,0.015528993265469216
2015,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.014179451417945141,38036,0.012991257569298047,0.015367645266592235
2015,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.014024484735781807,38036,0.012842708713301005,0.01520626075826261
2015,direkter Migrationshintergrund,Westdeutschland,Abitur,0.012358592902525957,38036,0.011248286587141085,0.013468899217910828
2015,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.012126142879280955,38036,0.011026198464560872,0.013226087294001038
2015,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.00697350069735007,38036,0.006137196078608829,0.007809805316091311
2015,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.005849992251665892,38036,0.005083580319600298,0.006616404183731486
2015,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0056562838989617234,38036,0.0049025943061842886,0.006409973491739158
2015,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005230125523012552,38036,0.004505228993819249,0.005955022052205855
2015,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004610258794359213,38036,0.003929461400293965,0.005291056188424461
2015,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.00437780877111421,38036,0.0037143188507867075,0.0050412986914417125
2015,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.003448008678134201,38036,0.002858903543924028,0.004037113812344374
2015,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.002208275220827522,38036,0.0017365325076624492,0.002680017933992595
2015,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0020145668681233533,38036,0.0015639456920288888,0.002465188044217818
2015,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.001510925151092515,38036,0.001120577306219491,0.001901272995965539
2015,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2015,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0010460251046025104,38036,0.0007211604627179828,0.001370889746487038
2015,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0010460251046025104,38036,0.0007211604627179828,0.001370889746487038
2015,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000968541763520843,38036,0.0006559284929801992,0.0012811550340614867
2015,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00046490004649000463,38036,0.00024826063283701634,0.0006815394601429929
2015,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2015,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,indirekter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.16174838289891683,41132,0.15818983077557974,0.1653069350222539
2016,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.15378726987407662,41132,0.15030095885499997,0.15727358089315327
2016,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.14215179699161787,41132,0.13877700074217236,0.14552659324106337
2016,kein Migrationshintergrund,Westdeutschland,Abitur,0.13836261338844874,41132,0.13502575479118328,0.1416994719857142
2016,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08248172388716653,41132,0.0798231276589309,0.08514032011540215
2016,kein Migrationshintergrund,Ostdeutschland,Abitur,0.040226585524553146,41132,0.0383276636335748,0.04212550741553149
2016,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.03888697515979638,41132,0.03701863705853158,0.04075531326106118
2016,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.03697324606728671,41132,0.03514964799434847,0.038796844140224954
2016,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03482986948367589,41132,0.03305794985998988,0.0366017891073619
2016,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.020515175871703602,41132,0.019145232435832826,0.021885119307574377
2016,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01898419259769587,41132,0.017665327953120633,0.020303057242271105
2016,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.013931947793470355,41132,0.01279922009316228,0.015064675493778431
2016,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.013089906992766104,41132,0.011991474848727642,0.014188339136804565
2016,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.012936808665365332,41132,0.011844734297840259,0.014028883032890405
2016,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.012860259501664945,41132,0.01177137869692748,0.01394914030640241
2016,direkter Migrationshintergrund,Westdeutschland,Abitur,0.011788571209859532,41132,0.01074548145569232,0.012831660964026744
2016,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.008229035097791557,41132,0.007355970637176512,0.009102099558406603
2016,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.007080797642285758,41132,0.006270463375842708,0.007891131908728808
2016,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0058560110230795725,41132,0.005118630357525991,0.006593391688633154
2016,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0051287939679259004,41132,0.004438463224088841,0.0058191247117629595
2016,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004975695640525127,41132,0.004295694085639152,0.0056556971954111026
2016,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0045546752401730015,41132,0.0039039411310699415,0.0052054093492760614
2016,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004286753167221648,41132,0.0036553634002024294,0.0049181429342408664
2016,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004018831094270295,41132,0.0034074083382571872,0.004630253850283403
2016,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0033298886209668158,41132,0.002773143103887309,0.0038866341380463226
2016,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Schule besucht,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0017606307651088912,41132,0.0013554790815284675,0.002165782448689315
2016,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.001722356183258698,41132,0.001321624837666791,0.002123087528850605
2016,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.001454434110307345,41132,0.0010861380041934723,0.0018227302164212176
2016,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.001224786619206185,41132,0.0008867760718777272,0.001562797166534643
2016,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0009951391281050254,41132,0.0006904255128703525,0.0012998527433396984
2016,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2016,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0008803153825544456,41132,0.0005937035863204433,0.001166927178788448
2016,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0008420408007042523,41132,0.0005617235650593591,0.0011223580363491454
2016,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00022964749110115972,41132,8.3211733877789e-05,0.00037608324832453046
2016,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2017,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.1545476279927593,45410,0.1512229004148048,0.15787235557071383
2017,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.147375251887018,45410,0.14411484675762365,0.15063565701641235
2017,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.1451893848833635,45410,0.14194910364360888,0.14842966612311811
2017,kein Migrationshintergrund,Westdeutschland,Abitur,0.14484784316404248,45410,0.14161072886227585,0.1480849574658091
2017,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08459988387581543,45410,0.08204029222152197,0.0871594755301089
2017,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04200963147648485,45410,0.0401644659684502,0.0438547969845195
2017,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04112162300625021,45410,0.039295217504766666,0.04294802850773376
2017,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03866252262713891,45410,0.03688929964780554,0.04043574560647228
2017,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.033402780149595274,45410,0.03175007873506061,0.03505548156412994
2017,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.019399569657433655,45410,0.018130976372592877,0.020668162942274432
2017,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.016633081730933433,45410,0.015456764447279428,0.017809399014587435
2017,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.013934902148297415,45410,0.012856737530032128,0.015013066766562702
2017,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012876122818402268,45410,0.011839170697559544,0.013913074939244992
2017,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01270535195874176,45410,0.011675210035318555,0.013735493882164964
2017,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.011168414221797193,45410,0.010201835473875326,0.012134992969719061
2017,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.011031797534068787,45410,0.010071082413899554,0.01199251265423802
2017,direkter Migrationshintergrund,Westdeutschland,Abitur,0.010382868267358857,45410,0.009450531964588185,0.01131520457012953
2017,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.007821305372451244,45410,0.007011063113891463,0.008631547631011025
2017,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.005772055056525154,45410,0.005075286512873939,0.00646882360017637
2017,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.005430513337204139,45410,0.0047545574914759576,0.006106469182932321
2017,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005020663274018921,45410,0.00437058163679493,0.005670744911242912
2017,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004747429898562109,45410,0.004115198217383871,0.005379661579740348
2017,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004644967382765805,45410,0.004019563370575324,0.005270371394956286
2017,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.003893575600259572,45410,0.00332076968159037,0.004466381518928773
2017,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.003244646333549643,45410,0.00272157816502871,0.0037677145020705762
2017,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0028689504422965265,45410,0.0023770038420809552,0.003360897042512098
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Schule besucht,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0020150961439939887,45410,0.0016026282090520064,0.002427564078935971
2017,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0016735544246729737,45410,0.0012975988504367636,0.002049509998909184
2017,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0015710919088766694,45410,0.0012068082501107084,0.0019353755676426304
2017,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0012978585334198572,45410,0.0009667182703752058,0.0016289987964645085
2017,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0011270876737593497,45410,0.0008184746224609514,0.001435700725057748
2017,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0010246251579630451,45410,0.0007303590675254326,0.0013188912484006577
2017,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0010246251579630451,45410,0.0007303590675254326,0.0013188912484006577
2017,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0008197001263704362,45410,0.0005564735393251483,0.0010829267134157242
2017,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0005123125789815226,45410,0.00030418168275715777,0.0007204434752058873
2017,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00037569589125311656,45410,0.0001974510593977502,0.000553940723108483
2017,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00023907920352471055,45410,9.68793009057708e-05,0.0003812791061436503
2017,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00023907920352471055,45410,9.68793009057708e-05,0.0003812791061436503
2017,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,indirekter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,kein Migrationshintergrund,Westdeutschland,Abitur,0.14925908650568692,43121,0.14589566955388247,0.15262250345749137
2018,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.14742922751246815,43121,0.1440828982241064,0.1507755568008299
2018,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1469627928671379,43121,0.1436208475077036,0.1503047382265722
2018,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.14366187076172365,43121,0.14035128335185232,0.146972458171595
2018,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.08754619496968175,43121,0.08487850263893107,0.09021388730043242
2018,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04312726489899896,43121,0.0412098561368841,0.04504467366111382
2018,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04266083025366869,43121,0.040753353625453896,0.04456830688188348
2018,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03971870402927774,43121,0.037875351372636895,0.041562056685918586
2018,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.03379857199239353,43121,0.032092903320971006,0.03550424066381605
2018,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.01926733881095045,43121,0.01796986725408157,0.020564810367819333
2018,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.016935165584299094,43121,0.015717305311945883,0.018153025856652304
2018,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.013526604714577877,43121,0.012436297847495803,0.014616911581659951
2018,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.013347206774066233,43121,0.012264055715238437,0.01443035783289403
2018,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01295253130494062,43121,0.011885301355410362,0.014019761254470877
2018,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.012091421190484734,43121,0.0110598274158882,0.013123014965081267
2018,direkter Migrationshintergrund,Westdeutschland,Abitur,0.010692117254493918,43121,0.00972136311622769,0.011662871392760147
2018,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.009292813318503103,43121,0.008387168467002624,0.010198458170003581
2018,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.006243048329805174,43121,0.005499601185176128,0.00698649547443422
2018,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.005884252448781888,43121,0.005162354538695719,0.006606150358868057
2018,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.00531017903914463,43121,0.004624201211864288,0.0059961568664249724
2018,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004915503570019016,43121,0.004255379380428572,0.00557562775960946
2018,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.004879623981916687,43121,0.004221901559818017,0.005537346404015358
2018,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004664346453302716,43121,0.00402122671272082,0.005307466193884613
2018,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.003874995515051487,43121,0.0032885817144006325,0.004461409315702342
2018,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.002834487460083958,43121,0.0023326852677971375,0.0033362896523707786
2018,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.002655089519572315,43121,0.0021693830016102636,0.0031407960375343666
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Schule besucht,0.0021527752861397152,43121,0.001715310564698471,0.0025902400075809595
2018,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0017222202289117721,43121,0.0013308554804627342,0.0021135849773608103
2018,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0017222202289117721,43121,0.0013308554804627342,0.0021135849773608103
2018,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0013275447597861575,43121,0.0009838698861729081,0.001671219633399407
2018,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.001291665171683829,43121,0.0009526602749795649,0.0016306700683880932
2018,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0012199059954791718,43121,0.0008904406189464245,0.001549371372011919
2018,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2018,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0007534713501489002,43121,0.0004944823283733887,0.0010124603719244118
2018,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,indirekter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,kein Migrationshintergrund,Westdeutschland,Abitur,0.16684079691609324,42417,0.16329265303604418,0.1703889407961423
2019,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.15437547285369457,42417,0.15093701240856963,0.15781393329881951
2019,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.13733472637532876,42417,0.1340590767796194,0.14061037597103812
