year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,East,Intermediate School Degree,0.4879348001747265,2481,29808,0.4876370362236242,0.4882325641258288
2017,No migration background,East,Technical School Degree,0.03659952304070819,171,29808,0.03648766434988098,0.036711381731535396
2017,No migration background,East,Upper Secondary Degree,0.21696547771936917,1204,29808,0.21671994217874174,0.2172110132599966
2017,No migration background,East,Other Degree,0.009905490035885903,49,29808,0.009846496435821374,0.009964483635950433
2017,No migration background,East,"Dropout, No School Degree",0.0116518930112549,46,29808,0.011587966382464237,0.011715819640045562
2017,No migration background,East,No School Degree Yet,0.015465715451902272,114,29808,0.015392208397384312,0.015539222506420232
2017,Direct migration background,West,Secondary School Degree,0.12761572542061372,493,29808,0.12740642854208875,0.1278250222991387
2017,Direct migration background,West,Intermediate School Degree,0.07555411751024578,373,29808,0.07538833964030899,0.07571989538018258
2017,Direct migration background,West,Technical School Degree,0.029656449966962605,136,29808,0.02955004079021486,0.029762859143710352
2017,Direct migration background,West,Upper Secondary Degree,0.06947649898767949,304,29808,0.06931700681431974,0.06963599116103925
2017,Direct migration background,West,Other Degree,0.600561538660028,4559,29808,0.6002543109115746,0.6008687664084815
2017,Direct migration background,West,"Dropout, No School Degree",0.08347107377154721,1140,29808,0.08329757443097521,0.0836445731121192
2017,Direct migration background,West,No School Degree Yet,0.010458112852686597,258,29808,0.010394301126420914,0.01052192457895228
2017,Direct migration background,West,No School Attended,0.0032064828302364743,323,29808,0.0031710199666029316,0.003241945693870017
2017,Direct migration background,East,Upper Secondary Degree,0.12112853375411019,33,29808,0.12021135943645953,0.12204570807176085
2017,Direct migration background,East,Other Degree,0.7777676736737612,575,29808,0.7765989965759837,0.7789363507715387
2017,Direct migration background,East,"Dropout, No School Degree",0.06838523420292644,159,29808,0.06767571308885113,0.06909475531700175
2017,Direct migration background,East,No School Degree Yet,0.012653789302636293,32,29808,0.01233958581303055,0.012967992792242037
2017,Direct migration background,East,No School Attended,0.02006476906656598,72,29808,0.01967060072366878,0.020458937409463182
2017,Indirect migration background,West,Secondary School Degree,0.2536616246096137,334,29808,0.253200955812481,0.25412229340674647
2017,Indirect migration background,West,Intermediate School Degree,0.2538633469646391,390,29808,0.2534025573167034,0.25432413661257475
2017,Indirect migration background,West,Technical School Degree,0.10265489344054236,139,29808,0.10233355468809692,0.10297623219298781
2017,Indirect migration background,West,Upper Secondary Degree,0.2950064292216476,408,29808,0.2945235907748128,0.2954892676684824
2017,Indirect migration background,West,Other Degree,0.01805949934094168,38,29808,0.01791850912838217,0.018200489553501193
2017,Indirect migration background,West,No School Degree Yet,0.07675420642261545,178,29808,0.07647236599617084,0.07703604684906006
2018,No migration background,West,Secondary School Degree,0.33086246156495497,4033,28326,0.33071900473701754,0.3310059183928924
2018,No migration background,West,Intermediate School Degree,0.2863574273281397,4140,28326,0.28621960030399274,0.2864952543522866
2018,No migration background,West,Technical School Degree,0.08400478170466696,1207,28326,0.08392020740985412,0.08408935599947981
2018,No migration background,West,Upper Secondary Degree,0.2662102312886437,4160,28326,0.2660754784335517,0.26634498414373564
2018,No migration background,West,Other Degree,0.007919078207372896,108,28326,0.007892054144463428,0.007946102270282364
2018,No migration background,West,"Dropout, No School Degree",0.009193194569120607,148,28326,0.009164096277328568,0.009222292860912645
2018,No migration background,West,No School Degree Yet,0.015452825337101262,338,28326,0.0154152189171735,0.015490431757029023
2018,No migration background,East,Secondary School Degree,0.2087349475260884,948,28326,0.208493504978582,0.2089763900735948
2018,No migration background,East,Intermediate School Degree,0.4905909175236747,2456,28326,0.4902939230811892,0.49088791196616016
2018,No migration background,East,Technical School Degree,0.03834232193929306,165,28326,0.038228243207302635,0.03845640067128348
2018,No migration background,East,Upper Secondary Degree,0.2231550960904794,1190,28326,0.22290773818551407,0.22340245399544473
2018,No migration background,East,Other Degree,0.008533147499931325,47,28326,0.008478502685592247,0.008587792314270403
2018,No migration background,East,"Dropout, No School Degree",0.010033498976332452,48,28326,0.009974289436793278,0.010092708515871627
2018,No migration background,East,No School Degree Yet,0.020610070444200743,110,28326,0.020525664548286374,0.020694476340115113
2018,Direct migration background,West,Secondary School Degree,0.1302860028057146,473,28326,0.1300770240038044,0.1304949816076248
2018,Direct migration background,West,Intermediate School Degree,0.07702521828731404,362,28326,0.07685968836488265,0.07719074820974543
2018,Direct migration background,West,Technical School Degree,0.030770828531763605,137,28326,0.030663615405814058,0.030878041657713153
2018,Direct migration background,West,Upper Secondary Degree,0.06906723335192047,298,28326,0.06890981320501761,0.06922465349882333
2018,Direct migration background,West,Other Degree,0.5972375061030459,4127,28326,0.5969330230171673,0.5975419891889245
2018,Direct migration background,West,"Dropout, No School Degree",0.08501553763249549,1112,28326,0.08484238817404675,0.08518868709094422
2018,Direct migration background,West,No School Degree Yet,0.007599020716347043,218,28326,0.007545108457137016,0.00765293297555707
2018,Direct migration background,West,No School Attended,0.00299865257139893,259,28326,0.0029647075510714446,0.0030325975917264154
2018,Direct migration background,East,Other Degree,0.9069081866018875,541,28326,0.906068068573433,0.9077483046303421
2018,Direct migration background,East,"Dropout, No School Degree",0.07376575452180704,140,28326,0.07300998267544206,0.07452152636817203
2018,Direct migration background,East,No School Attended,0.019326058876305476,60,28326,0.018928009575885314,0.019724108176725638
2018,Indirect migration background,West,Secondary School Degree,0.24958937075172116,345,28326,0.24914057412902843,0.2500381673744139
2018,Indirect migration background,West,Intermediate School Degree,0.26168787115850617,389,28326,0.261232045417016,0.26214369689999634
2018,Indirect migration background,West,Technical School Degree,0.09411927531033759,131,28326,0.09381647114482025,0.09442207947585493
2018,Indirect migration background,West,Upper Secondary Degree,0.2873411405726483,378,28326,0.28687186624255606,0.28781041490274056
2018,Indirect migration background,West,Other Degree,0.018749162547786302,37,28326,0.018608503392219478,0.018889821703353127
2018,Indirect migration background,West,"Dropout, No School Degree",0.020033378415025675,36,28326,0.019888077018782327,0.020178679811269022
2018,Indirect migration background,West,No School Degree Yet,0.06847980124397476,151,28326,0.0682178837948985,0.06874171869305103
2018,Indirect migration background,East,Intermediate School Degree,1.0,34,28326,1.0,1.0
2019,No migration background,West,Secondary School Degree,0.3175380030987276,3838,28009,0.31739570855340643,0.31768029764404876
2019,No migration background,West,Intermediate School Degree,0.2924823150279249,4331,28009,0.2923432654685307,0.2926213645873191
2019,No migration background,West,Technical School Degree,0.08179368403924774,1313,28009,0.08170991545338098,0.08187745262511449
2019,No migration background,West,Upper Secondary Degree,0.27690320640781935,4633,28009,0.27676642931406986,0.27703998350156883
2019,No migration background,West,Other Degree,0.007448565072564837,113,28009,0.007422282735529459,0.007474847409600215
2019,No migration background,West,"Dropout, No School Degree",0.00888973180904176,139,28009,0.008861040095995719,0.008918423522087802
2019,No migration background,West,No School Degree Yet,0.014944494544673831,311,28009,0.014907407508484549,0.014981581580863114
2019,No migration background,East,Secondary School Degree,0.2020645242587026,840,28009,0.20182432208416692,0.2023047264332383
2019,No migration background,East,Intermediate School Degree,0.4933804967299141,2474,28009,0.4930814218391969,0.49367957162063125
2019,No migration background,East,Technical School Degree,0.03931774611099652,168,28009,0.03920148560667711,0.039434006615315924
2019,No migration background,East,Upper Secondary Degree,0.23048920365581596,1385,28009,0.23023727320500179,0.23074113410663014
2019,No migration background,East,Other Degree,0.008515783701920148,45,28009,0.00846081655127451,0.008570750852565786
2019,No migration background,East,"Dropout, No School Degree",0.010111019393128522,42,28009,0.010051172897085396,0.010170865889171647
2019,No migration background,East,No School Degree Yet,0.016121226149522185,89,28009,0.01604588749806596,0.016196564800978412
2019,Direct migration background,West,Secondary School Degree,0.12965146090023494,429,28009,0.12944341996843042,0.12985950183203945
2019,Direct migration background,West,Intermediate School Degree,0.0766015192567938,336,28009,0.07643680668432612,0.07676623182926148
2019,Direct migration background,West,Technical School Degree,0.02934222755927093,132,28009,0.029237709078296654,0.029446746040245206
2019,Direct migration background,West,Upper Secondary Degree,0.0690802178952378,297,28009,0.0689231648146202,0.0692372709758554
2019,Direct migration background,West,Other Degree,0.593504547490812,3587,28009,0.593200351593954,0.5938087433876701
2019,Direct migration background,West,"Dropout, No School Degree",0.09030046752161422,1002,28009,0.09012296379890318,0.09047797124432526
2019,Direct migration background,West,No School Degree Yet,0.007062219221955002,137,28009,0.007010357719335636,0.007114080724574368
2019,Direct migration background,West,No School Attended,0.0044573401540811556,310,28009,0.004416084706153135,0.004498595602009176
2019,Direct migration background,East,Other Degree,0.9336539471146255,451,28009,0.9329224078097033,0.9343854864195477
2019,Direct migration background,East,"Dropout, No School Degree",0.04965385455160334,111,28009,0.04901536389859602,0.05029234520461065
2019,Direct migration background,East,No School Attended,0.016692198333771148,55,28009,0.0163156344523011,0.017068762215241198
2019,Indirect migration background,West,Secondary School Degree,0.2417685495494514,294,28009,0.2413249347254916,0.2422121643734112
2019,Indirect migration background,West,Intermediate School Degree,0.25494982177068903,353,28009,0.25449825147288246,0.2554013920684956
2019,Indirect migration background,West,Technical School Degree,0.11986725093708195,139,28009,0.11953071642089315,0.12020378545327075
2019,Indirect migration background,West,Upper Secondary Degree,0.29862901327532265,416,28009,0.29815483118318675,0.29910319536745855
2019,Indirect migration background,West,Other Degree,0.025795385828022474,36,28009,0.025631137349350103,0.025959634306694845
2019,Indirect migration background,West,No School Degree Yet,0.05898997863943249,133,28009,0.058745865309908725,0.05923409196895626
2019,Indirect migration background,East,Intermediate School Degree,0.3639118173195063,32,28009,0.36116444455162955,0.366659190087383
2019,Indirect migration background,East,Upper Secondary Degree,0.6360881826804937,38,28009,0.633340809912617,0.6388355554483705
2020,No migration background,West,Secondary School Degree,0.30943872155972585,3442,28134,0.30929904034030964,0.30957840277914206
2020,No migration background,West,Intermediate School Degree,0.28858559027367936,3975,28134,0.28844867615753295,0.2887225043898258
2020,No migration background,West,Technical School Degree,0.08149141634507244,1218,28134,0.0814087465007119,0.08157408618943297
2020,No migration background,West,Upper Secondary Degree,0.28774298898789497,4425,28134,0.2876061939578647,0.28787978401792524
2020,No migration background,West,Other Degree,0.007402462903512202,103,28134,0.007376561440591917,0.007428364366432487
2020,No migration background,West,"Dropout, No School Degree",0.008618703241623327,122,28134,0.00859077195755564,0.008646634525691015
2020,No migration background,West,No School Degree Yet,0.01672011668849192,331,28134,0.016681372389597104,0.016758860987386735
2020,No migration background,East,Secondary School Degree,0.19083437535367695,755,28134,0.190600877090954,0.1910678736163999
2020,No migration background,East,Intermediate School Degree,0.4905597236639923,2265,28134,0.4902626738939945,0.4908567734339901
2020,No migration background,East,Technical School Degree,0.038911326174943174,156,28134,0.03879641655626079,0.03902623579362556
2020,No migration background,East,Upper Secondary Degree,0.24126370818821538,1297,28134,0.24100947744582224,0.24151793893060852
2020,No migration background,East,Other Degree,0.009174712121477085,44,28134,0.009118058014059415,0.009231366228894755
2020,No migration background,East,"Dropout, No School Degree",0.007743818507520428,31,28134,0.007691731893414617,0.007795905121626239
2020,No migration background,East,No School Degree Yet,0.021512335990174592,104,28134,0.021426125899660378,0.021598546080688806
2020,Direct migration background,West,Secondary School Degree,0.1288045839314031,413,28134,0.12858817273171724,0.12902099513108894
2020,Direct migration background,West,Intermediate School Degree,0.08464026171375523,339,28134,0.08446044059963063,0.08482008282787983
2020,Direct migration background,West,Technical School Degree,0.028847170553489572,127,28134,0.028739039189018906,0.02895530191796024
2020,Direct migration background,West,Upper Secondary Degree,0.06756149961030201,295,28134,0.06739934995821402,0.06772364926239001
2020,Direct migration background,West,Other Degree,0.5915755544167342,4790,28134,0.5912580006591989,0.5918931081742694
2020,Direct migration background,West,"Dropout, No School Degree",0.08286789021820944,1089,28134,0.0826897896222768,0.08304599081414207
2020,Direct migration background,West,No School Degree Yet,0.008868556384628759,191,28134,0.008807987667511001,0.008929125101746517
2020,Direct migration background,West,No School Attended,0.0068344831714778126,374,28134,0.006781257648476746,0.006887708694478879
2020,Direct migration background,East,Other Degree,0.8835265035454883,613,28134,0.8825822744848255,0.8844707326061512
2020,Direct migration background,East,"Dropout, No School Degree",0.04896208598570258,106,28134,0.04832692635598021,0.049597245615424945
2020,Direct migration background,East,No School Degree Yet,0.024929669835000945,38,28134,0.024470756952176383,0.025388582717825507
2020,Direct migration background,East,No School Attended,0.042581740633808186,100,28134,0.04198742579558004,0.04317605547203633
2020,Indirect migration background,West,Secondary School Degree,0.2573549498904904,285,28134,0.2568848118955038,0.25782508788547703
2020,Indirect migration background,West,Intermediate School Degree,0.2632215584379014,341,28134,0.2627479737790886,0.2636951430967142
2020,Indirect migration background,West,Technical School Degree,0.13470374175933214,150,28134,0.13433659416641,0.13507088935225428
2020,Indirect migration background,West,Upper Secondary Degree,0.2700076496465896,395,28134,0.26953021313159153,0.2704850861615876
2020,Indirect migration background,West,Other Degree,0.015578815185713055,37,28134,0.015445639135338399,0.01571199123608771
2020,Indirect migration background,West,No School Degree Yet,0.05913328507997344,140,28134,0.058879627118355204,0.05938694304159167
2020,Indirect migration background,East,Upper Secondary Degree,1.0,43,28134,1.0,1.0
2021,No migration background,West,Secondary School Degree,0.29530640531269503,2243,18571,0.2951686914608391,0.29544411916455093
2021,No migration background,West,Intermediate School Degree,0.27876209813573877,2725,18571,0.27862673601088583,0.2788974602605917
2021,No migration background,West,Technical School Degree,0.08783340334719161,913,18571,0.0877479541537303,0.08791885254065293
2021,No migration background,West,Upper Secondary Degree,0.3089622631947492,3458,18571,0.3088227726946908,0.3091017536948076
2021,No migration background,West,Other Degree,0.005648156386822418,66,18571,0.005625532645405289,0.005670780128239548
2021,No migration background,West,"Dropout, No School Degree",0.00834240313493253,85,18571,0.008314945224241747,0.008369861045623313
2021,No migration background,West,No School Degree Yet,0.015145270487870444,204,18571,0.015108401124844495,0.015182139850896394
2021,No migration background,East,Secondary School Degree,0.17881669517914786,474,18571,0.1785852610784654,0.17904812927983033
2021,No migration background,East,Intermediate School Degree,0.47903129641680864,1527,18571,0.47872958550037337,0.4793330073332439
2021,No migration background,East,Technical School Degree,0.0481088487935815,119,18571,0.04797960509138182,0.04823809249578118
2021,No migration background,East,Upper Secondary Degree,0.2757693085722513,986,18571,0.2754994012350924,0.27603921590941016
2021,No migration background,East,No School Degree Yet,0.018273851038210717,77,18571,0.01819295756502161,0.018354744511399824
2021,Direct migration background,West,Secondary School Degree,0.12526456739758865,246,18571,0.12505186013992567,0.12547727465525163
2021,Direct migration background,West,Intermediate School Degree,0.08400948527708302,225,18571,0.08383123119759536,0.08418773935657067
2021,Direct migration background,West,Technical School Degree,0.02832600774560795,89,18571,0.02821940146248117,0.028432614028734732
2021,Direct migration background,West,Upper Secondary Degree,0.0872756272039768,250,18571,0.08709426526893797,0.08745698913901563
2021,Direct migration background,West,Other Degree,0.5804531093613144,2624,18571,0.5801360039508496,0.5807702147717793
2021,Direct migration background,West,"Dropout, No School Degree",0.07385698376810769,608,18571,0.07368892365961606,0.07402504387659932
2021,Direct migration background,West,No School Degree Yet,0.01118553579126065,129,18571,0.011117956189397182,0.01125311539312412
2021,Direct migration background,West,No School Attended,0.009628683455060679,236,18571,0.009565933660366888,0.00969143324975447
2021,Direct migration background,East,Other Degree,0.8585331330113903,320,18571,0.857509011147969,0.8595572548748117
2021,Direct migration background,East,"Dropout, No School Degree",0.09271931822442633,66,18571,0.09186700017311518,0.09357163627573749
2021,Direct migration background,East,No School Attended,0.048747548764183316,42,18571,0.04811474358428204,0.04938035394408459
2021,Indirect migration background,West,Secondary School Degree,0.24701806287594902,147,18571,0.24656003919448952,0.24747608655740852
2021,Indirect migration background,West,Intermediate School Degree,0.22337154473402962,212,18571,0.22292920915663703,0.22381388031142221
2021,Indirect migration background,West,Technical School Degree,0.15707601891575826,105,18571,0.1566895803640415,0.15746245746747503
2021,Indirect migration background,West,Upper Secondary Degree,0.3315914622161708,301,18571,0.33109148068474004,0.3320914437476016
2021,Indirect migration background,West,No School Degree Yet,0.04094291125809223,59,18571,0.04073246418589459,0.041153358330289866
2021,Indirect migration background,East,Upper Secondary Degree,1.0,35,18571,1.0,1.0
