year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,"Dropout, No School Degree",No migration background,West,0.2303206997084548,44486,0.22640809672602197,0.23423330269088766
2013,"Dropout, No School Degree",No migration background,East,0.07434402332361516,44486,0.07190625613347458,0.07678179051375573
2013,"Dropout, No School Degree",Indirect migration background,West,0.06997084548104957,44486,0.0676002839365992,0.07234140702549993
2013,"Dropout, No School Degree",Direct migration background,East,0.027696793002915453,44486,0.02617182758796244,0.029221758417868466
2013,"Dropout, No School Degree",Indirect migration background,East,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,No School Degree Yet,No migration background,West,0.4696485623003195,44486,0.4650107542888516,0.4742863703117874
2013,No School Degree Yet,Indirect migration background,West,0.2539936102236422,44486,0.24994853071999687,0.2580386897272875
2013,No School Degree Yet,Direct migration background,West,0.1645367412140575,44486,0.16109134227081398,0.16798214015730104
2013,No School Degree Yet,No migration background,East,0.07987220447284345,44486,0.07735298326757722,0.08239142567810967
2013,No School Degree Yet,Direct migration background,East,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,No School Degree Yet,Indirect migration background,East,0.012779552715654952,44486,0.01173577194800505,0.013823333483304853
2013,No School Attended,Direct migration background,West,1.0,44486,1.0,1.0
2014,Secondary School Degree,No migration background,West,0.6826225703510299,38694,0.6779847641290695,0.6872603765729903
2014,Secondary School Degree,No migration background,East,0.1673919350159559,38694,0.16367211583728544,0.17111175419462635
2014,Secondary School Degree,Direct migration background,West,0.08485639686684072,38694,0.08207974663988234,0.08763304709379911
2014,Secondary School Degree,Indirect migration background,West,0.05802146794313896,38694,0.05569204088181202,0.06035089500446591
2014,Secondary School Degree,Direct migration background,East,0.005366985784740354,38694,0.004638986562405349,0.006094985007075358
2014,Secondary School Degree,Indirect migration background,East,0.0017406440382941688,38694,0.001325297174258604,0.0021559909023297335
2014,Intermediate School Degree,No migration background,West,0.5625496952027564,38694,0.5576068265930899,0.567492563812423
2014,Intermediate School Degree,No migration background,East,0.31897694142592103,38694,0.3143329136262357,0.32362096922560635
2014,Intermediate School Degree,Direct migration background,West,0.056718791412668966,38694,0.05441407054980153,0.0590235122755364
2014,Intermediate School Degree,Indirect migration background,West,0.053670818976941426,38694,0.05142525990073463,0.055916378053148225
2014,Intermediate School Degree,Indirect migration background,East,0.004240657301881791,38694,0.0035931747922675703,0.004888139811496012
2014,Intermediate School Degree,Direct migration background,East,0.003843095679830374,38694,0.0032265876593962992,0.004459603700264448
2014,Technical School Degree,No migration background,West,0.7164750957854407,38694,0.7119842265088845,0.7209659650619968
2014,Technical School Degree,No migration background,East,0.10217113665389528,38694,0.09915330401241113,0.10518896929537944
2014,Technical School Degree,Direct migration background,West,0.0983397190293742,38694,0.0953727008401863,0.1013067372185621
2014,Technical School Degree,Indirect migration background,West,0.07662835249042145,38694,0.07397791680969758,0.07927878817114532
2014,Technical School Degree,Direct migration background,East,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,Technical School Degree,Indirect migration background,East,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,Upper Secondary Degree,No migration background,West,0.676933607118412,38694,0.672273958297592,0.681593255939232
2014,Upper Secondary Degree,No migration background,East,0.1935318275154004,38694,0.1895953835585099,0.1974682714722909
2014,Upper Secondary Degree,Indirect migration background,West,0.0650239561943874,38694,0.06256714832751496,0.06748076406125984
2014,Upper Secondary Degree,Direct migration background,West,0.05578370978781656,38694,0.053496933403709084,0.05807048617192404
2014,Upper Secondary Degree,Direct migration background,East,0.004620123203285421,38694,0.003944420798724101,0.0052958256078467405
2014,Upper Secondary Degree,Indirect migration background,East,0.004106776180698152,38694,0.003469553590463195,0.004743998770933109
2014,Other Degree,Direct migration background,West,0.8570995145631068,38694,0.8536123958350786,0.860586633291135
2014,Other Degree,Direct migration background,East,0.06978155339805825,38694,0.06724293719340806,0.07232016960270844
2014,Other Degree,No migration background,West,0.03853155339805825,38694,0.03661372372099881,0.04044938307511769
2014,Other Degree,No migration background,East,0.01699029126213592,38694,0.015702594590141863,0.01827798793412998
2014,Other Degree,Indirect migration background,West,0.016383495145631068,38694,0.015118611900594747,0.01764837839066739
2014,Other Degree,Indirect migration background,East,0.0012135922330097086,38694,0.000866690105277865,0.0015604943607415522
2014,"Dropout, No School Degree",Direct migration background,West,0.5628415300546448,38694,0.557899028964067,0.5677840311452226
2014,"Dropout, No School Degree",No migration background,West,0.2677595628415301,38694,0.263347582109118,0.27217154357394213
2014,"Dropout, No School Degree",No migration background,East,0.08014571948998178,38694,0.07744030419761185,0.08285113478235172
2014,"Dropout, No School Degree",Indirect migration background,West,0.06375227686703097,38694,0.061317957832690485,0.06618659590137145
2014,"Dropout, No School Degree",Direct migration background,East,0.023679417122040074,38694,0.022164405430890474,0.025194428813189673
2014,"Dropout, No School Degree",Indirect migration background,East,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,No School Degree Yet,No migration background,West,0.5327510917030568,38694,0.5277797847490634,0.5377223986570502
2014,No School Degree Yet,Indirect migration background,West,0.22270742358078602,38694,0.2185617618306457,0.22685308533092632
2014,No School Degree Yet,Direct migration background,West,0.12445414847161572,38694,0.12116503850418445,0.127743258439047
2014,No School Degree Yet,No migration background,East,0.09388646288209607,38694,0.09098025246030227,0.09679267330388987
2014,No School Degree Yet,Indirect migration background,East,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,No School Degree Yet,Direct migration background,East,0.010917030567685589,38694,0.00988164315034484,0.011952417985026338
2014,No School Attended,Direct migration background,West,1.0,38694,1.0,1.0
2015,Secondary School Degree,No migration background,West,0.6838963079340141,38036,0.6792236007603885,0.6885690151076398
2015,Secondary School Degree,No migration background,East,0.16904948939512962,38036,0.1652828576424872,0.17281612114777203
2015,Secondary School Degree,Direct migration background,West,0.0840534171249018,38036,0.08126491222222319,0.08684192202758041
2015,Secondary School Degree,Indirect migration background,West,0.056873527101335426,38036,0.05454597880690123,0.059201075395769624
2015,Secondary School Degree,Direct migration background,East,0.004399057344854674,38036,0.0037339662801840184,0.0050641484095253295
2015,Secondary School Degree,Indirect migration background,East,0.0017282010997643363,38036,0.0013107744312029004,0.002145627768325772
2015,Intermediate School Degree,No migration background,West,0.5635681533972489,38036,0.5585840150279912,0.5685522917665066
2015,Intermediate School Degree,No migration background,East,0.3186049742948451,38036,0.3139224029035575,0.32328754568613266
2015,Intermediate School Degree,Direct migration background,West,0.05724607475336946,38036,0.05491137690365732,0.059580772603081596
2015,Intermediate School Degree,Indirect migration background,West,0.05252188411838266,38036,0.05027999879194007,0.05476376944482526
2015,Intermediate School Degree,Indirect migration background,East,0.004307350284840906,38036,0.0036491979927157888,0.004965502576966023
2015,Intermediate School Degree,Direct migration background,East,0.003751563151313047,38036,0.0031371668264371768,0.004365959476188917
2015,Technical School Degree,No migration background,West,0.7206370272063702,38036,0.7161278078746295,0.725146246538111
2015,Technical School Degree,No migration background,East,0.10019907100199071,38036,0.09718145677859305,0.10321668522538838
2015,Technical School Degree,Direct migration background,West,0.09688122096881222,38036,0.09390852228959004,0.09985391964803439
2015,Technical School Degree,Indirect migration background,West,0.07498341074983411,38036,0.0723366419392,0.07763017956046822
2015,Technical School Degree,Direct migration background,East,0.0046449900464499,38036,0.0039616450021458995,0.005328335090753901
2015,Technical School Degree,Indirect migration background,East,0.0026542800265428003,38036,0.0021372034251582275,0.003171356627927373
2015,Upper Secondary Degree,No migration background,West,0.6788603587759409,38036,0.6741679500300433,0.6835527675218385
2015,Upper Secondary Degree,No migration background,East,0.1920506507210693,38036,0.18809189584550867,0.19600940559662994
2015,Upper Secondary Degree,Indirect migration background,West,0.06436862469222653,38036,0.06190231190021438,0.06683493748423867
2015,Upper Secondary Degree,Direct migration background,West,0.05610270840661273,38036,0.053790042298951436,0.058415374514274025
2015,Upper Secondary Degree,Direct migration background,East,0.004396763981709462,38036,0.0037318455399800647,0.005061682423438859
2015,Upper Secondary Degree,Indirect migration background,East,0.004220893422441084,38036,0.0035693515224049085,0.004872435322477259
2015,Other Degree,Direct migration background,West,0.8666177190406266,38036,0.863200903732099,0.8700345343491541
2015,Other Degree,Direct migration background,East,0.07660303475281449,38036,0.0739301769109012,0.07927589259472778
2015,Other Degree,No migration background,West,0.029123837493881546,38036,0.0274339224558278,0.030813752531935294
2015,Other Degree,Indirect migration background,West,0.013950073421439061,38036,0.012771392235957744,0.015128754606920378
2015,Other Degree,No migration background,East,0.012726382770435633,38036,0.011599886110306091,0.013852879430565176
2015,Other Degree,Indirect migration background,East,0.0009789525208027412,38036,0.0006646652544278994,0.001293239787177583
2015,"Dropout, No School Degree",Direct migration background,West,0.6239460370994941,38036,0.6190779621934388,0.6288141120055495
2015,"Dropout, No School Degree",No migration background,West,0.22765598650927488,38036,0.2234418986894785,0.23187007432907125
2015,"Dropout, No School Degree",No migration background,East,0.07419898819561552,38036,0.07156498395937631,0.07683299243185472
2015,"Dropout, No School Degree",Indirect migration background,West,0.045531197301854974,38036,0.04343614892224317,0.047626245681466776
2015,"Dropout, No School Degree",Direct migration background,East,0.026981450252951095,38036,0.025353084887633954,0.028609815618268235
2015,"Dropout, No School Degree",Indirect migration background,East,0.0016863406408094434,38036,0.0012739917677431572,0.0020986895138757297
2015,No School Degree Yet,No migration background,West,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,No School Degree Yet,Indirect migration background,West,0.23544973544973544,38036,0.23118579847402929,0.2397136724254416
2015,No School Degree Yet,Direct migration background,West,0.1402116402116402,38036,0.13672227467434567,0.14370100574893474
2015,No School Degree Yet,No migration background,East,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,No School Degree Yet,Indirect migration background,East,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,No School Degree Yet,Direct migration background,East,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2016,Secondary School Degree,No migration background,West,0.6870725034199726,41132,0.6825913552424067,0.6915536515975386
2016,Secondary School Degree,No migration background,East,0.16518467852257182,41132,0.1615959034093087,0.16877345363583493
2016,Secondary School Degree,Direct migration background,West,0.08481532147742818,41132,0.08212280924850025,0.0875078337063561
2016,Secondary School Degree,Indirect migration background,West,0.057455540355677154,41132,0.055206573593466465,0.05970450711788784
2016,Secondary School Degree,Direct migration background,East,0.00393296853625171,41132,0.003328086514416331,0.004537850558087089
2016,Secondary School Degree,Indirect migration background,East,0.0015389876880984952,41132,0.001160153394501782,0.0019178219816952083
2016,Intermediate School Degree,No migration background,West,0.5602655000754262,41132,0.5554686254451227,0.5650623747057297
2016,Intermediate School Degree,No migration background,East,0.32508674008146027,41132,0.3205599561470769,0.32961352401584365
2016,Intermediate School Degree,Direct migration background,West,0.054910242872228086,41132,0.05270868874090797,0.0571117970035482
2016,Intermediate School Degree,Indirect migration background,West,0.051591491929401115,41132,0.04945376158490115,0.05372922227390108
2016,Intermediate School Degree,Indirect migration background,East,0.004827274098657414,41132,0.00415744136041653,0.005497106836898298
2016,Intermediate School Degree,Direct migration background,East,0.0033187509428269724,41132,0.002762934190108621,0.003874567695545324
2016,Technical School Degree,No migration background,West,0.7134831460674157,41132,0.709113632380967,0.7178526597538644
2016,Technical School Degree,No migration background,East,0.1074438202247191,41132,0.10445104114636132,0.11043659930307688
2016,Technical School Degree,Direct migration background,West,0.09129213483146068,41132,0.08850861075075553,0.09407565891216582
2016,Technical School Degree,Indirect migration background,West,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Technical School Degree,Direct migration background,East,0.0049157303370786515,41132,0.00423981840441375,0.005591642269743553
2016,Technical School Degree,Indirect migration background,East,0.004213483146067416,41132,0.0035874895230216877,0.0048394767691131435
2016,Upper Secondary Degree,No migration background,West,0.6735606484069312,41132,0.669029004622851,0.6780922921910114
2016,Upper Secondary Degree,No migration background,East,0.19582634618967765,41132,0.1919912466675229,0.1996614457118324
2016,Upper Secondary Degree,Indirect migration background,West,0.06297745481647103,41132,0.06062980276256232,0.06532510687037973
2016,Upper Secondary Degree,Direct migration background,West,0.05738773989193218,41132,0.0551400196303149,0.05963546015354946
2016,Upper Secondary Degree,Indirect migration background,East,0.0054033910937208865,41132,0.00469491884037556,0.006111863347066213
2016,Upper Secondary Degree,Direct migration background,East,0.004844419601267002,41132,0.0041734041425478055,0.005515435059986199
2016,Other Degree,Direct migration background,West,0.8518443862124572,41132,0.8484111368612894,0.8552776355636249
2016,Other Degree,Direct migration background,East,0.10804273331989518,41132,0.10504263171616283,0.11104283492362753
2016,Other Degree,No migration background,West,0.02116508768393469,41132,0.01977407554705051,0.022556099820818867
2016,Other Degree,Indirect migration background,West,0.00927232412819996,41132,0.008346054108334744,0.010198594148065175
2016,Other Degree,No migration background,East,0.009070751864543439,41132,0.008154512123958641,0.009986991605128236
2016,Other Degree,Indirect migration background,East,0.0006047167909695626,41132,0.0003671362760140362,0.000842297305925089
2016,"Dropout, No School Degree",Direct migration background,West,0.7428571428571429,41132,0.738633316633847,0.7470809690804388
2016,"Dropout, No School Degree",Direct migration background,East,0.10938775510204081,41132,0.10637131404368036,0.11240419616040126
2016,"Dropout, No School Degree",No migration background,West,0.09714285714285714,41132,0.09428078146332472,0.10000493282238956
2016,"Dropout, No School Degree",No migration background,East,0.031020408163265307,41132,0.029344897381314405,0.03269591894521621
2016,"Dropout, No School Degree",Indirect migration background,West,0.019591836734693877,41132,0.018252446298255204,0.02093122717113255
2016,No School Degree Yet,No migration background,West,0.4755784061696658,41132,0.4707520707138956,0.480404741625436
2016,No School Degree Yet,Direct migration background,West,0.2236503856041131,41132,0.21962340392057092,0.22767736728765528
2016,No School Degree Yet,Indirect migration background,West,0.17737789203084833,41132,0.1736862796742384,0.18106950438745828
2016,No School Degree Yet,No migration background,East,0.07455012853470437,41132,0.07201168910070173,0.07708856796870701
2016,No School Degree Yet,Direct migration background,East,0.02570694087403599,41132,0.024177487783294243,0.027236393964777738
2016,No School Degree Yet,Indirect migration background,East,0.02313624678663239,41132,0.021683367241337563,0.024589126331927218
2016,No School Attended,Direct migration background,West,0.7570422535211268,41132,0.7528975679129907,0.7611869391292628
2016,No School Attended,Direct migration background,East,0.24295774647887325,41132,0.23881306087073723,0.24710243208700927
2017,Secondary School Degree,No migration background,West,0.6989477145675764,45410,0.6947285775519947,0.7031668515831582
2017,Secondary School Degree,No migration background,East,0.16080236764222294,45410,0.15742359736674807,0.1641811379176978
2017,Secondary School Degree,Direct migration background,West,0.08007234462347912,45410,0.07757603511689358,0.08256865413006466
2017,Secondary School Degree,Indirect migration background,West,0.0537652088128905,45410,0.05169062757973621,0.055839790046044786
2017,Secondary School Degree,Direct migration background,East,0.003946070371588293,45410,0.003369431174898553,0.004522709568278034
2017,Secondary School Degree,Indirect migration background,East,0.0024662939822426835,45410,0.002010082163957002,0.002922505800528365
2017,Intermediate School Degree,No migration background,West,0.5679873634329341,45410,0.5634312148107185,0.5725435120551498
2017,Intermediate School Degree,No migration background,East,0.32604975648282214,45410,0.321738179172508,0.33036133379313626
2017,Intermediate School Degree,Indirect migration background,West,0.049624851915229695,45410,0.04762739478174996,0.05162230904870943
2017,Intermediate School Degree,Direct migration background,West,0.04896669738054495,45410,0.04698184327632937,0.050951551484760535
2017,Intermediate School Degree,Indirect migration background,East,0.0036856653942345663,45410,0.0031283045410953336,0.004243026247373799
2017,Intermediate School Degree,Direct migration background,East,0.0036856653942345663,45410,0.0031283045410953336,0.004243026247373799
2017,Technical School Degree,No migration background,West,0.7286729857819905,45410,0.7245832695723026,0.7327627019916784
2017,Technical School Degree,No migration background,East,0.10011848341232228,45410,0.09735771410954085,0.10287925271510372
2017,Technical School Degree,Indirect migration background,West,0.08234597156398105,45410,0.07981759947690675,0.08487434365105534
2017,Technical School Degree,Direct migration background,West,0.08056872037914692,45410,0.07806536105818901,0.08307207970010483
2017,Technical School Degree,Indirect migration background,East,0.004146919431279621,45410,0.00355584693014501,0.004737991932414232
2017,Technical School Degree,Direct migration background,East,0.004146919431279621,45410,0.00355584693014501,0.004737991932414232
2017,Upper Secondary Degree,No migration background,West,0.6818327974276527,45410,0.6775488220203193,0.6861167728349861
2017,Upper Secondary Degree,No migration background,East,0.19356913183279742,45410,0.18993515676717712,0.19720310689841772
2017,Upper Secondary Degree,Indirect migration background,West,0.06559485530546624,45410,0.06331775154724616,0.06787195906368633
2017,Upper Secondary Degree,Direct migration background,West,0.04887459807073955,45410,0.04689151544231377,0.05085768069916533
2017,Upper Secondary Degree,Direct migration background,East,0.005305466237942123,45410,0.004637296251473268,0.005973636224410977
2017,Upper Secondary Degree,Indirect migration background,East,0.00482315112540193,45410,0.004185921603839787,0.0054603806469640725
2017,Other Degree,Direct migration background,West,0.8540958852397131,45410,0.8508489965138388,0.8573427739655874
2017,Other Degree,Direct migration background,East,0.10721026802567006,45410,0.10436467292351824,0.11005586312782188
2017,Other Degree,No migration background,West,0.021517553793884484,45410,0.020182947131447918,0.02285216045632105
2017,Other Degree,No migration background,East,0.009248773121932804,45410,0.008368323131966974,0.010129223111898634
2017,Other Degree,Indirect migration background,West,0.007172517931294828,45410,0.006396354750925482,0.007948681111664174
2017,Other Degree,Indirect migration background,East,0.0007550018875047187,45410,0.0005023687413391974,0.00100763503367024
2017,"Dropout, No School Degree",Direct migration background,West,0.7471947194719472,45410,0.7431972027604394,0.7511922361834549
2017,"Dropout, No School Degree",Direct migration background,East,0.10495049504950495,45410,0.10213148843763585,0.10776950166137404
2017,"Dropout, No School Degree",No migration background,West,0.09702970297029703,45410,0.09430719347177545,0.09975221246881862
2017,"Dropout, No School Degree",No migration background,East,0.030363036303630363,45410,0.02878485279342723,0.0319412198138335
2017,"Dropout, No School Degree",Indirect migration background,West,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,"Dropout, No School Degree",Indirect migration background,East,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2017,No School Degree Yet,No migration background,West,0.4731404958677686,45410,0.4685482747631515,0.4777327169723857
2017,No School Degree Yet,Direct migration background,West,0.1962809917355372,45410,0.1926278076077944,0.19993417586328
2017,No School Degree Yet,Indirect migration background,West,0.17355371900826447,45410,0.17007030898259975,0.17703712903392918
2017,No School Degree Yet,No migration background,East,0.12190082644628099,45410,0.118891596121899,0.12491005677066298
2017,No School Degree Yet,Direct migration background,East,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,No School Degree Yet,Indirect migration background,East,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Attended,Direct migration background,West,0.8177215189873418,45410,0.8141705184815521,0.8212725194931315
2017,No School Attended,Direct migration background,East,0.18227848101265823,45410,0.17872748050686849,0.18582948151844797
2018,Secondary School Degree,No migration background,West,0.6911790091489729,43121,0.6868182677222886,0.6955397505756572
2018,Secondary School Degree,No migration background,East,0.16261004660797515,43121,0.15912708073093115,0.16609301248501915
2018,Secondary School Degree,Direct migration background,West,0.08147764543414465,43121,0.07889552936911229,0.08405976149917702
2018,Secondary School Degree,Indirect migration background,West,0.05817365786293803,43121,0.05596432952939711,0.06038298619647895
2018,Secondary School Degree,Direct migration background,East,0.0034524426031417228,43121,0.0028988071317961202,0.004006078074487326
2018,Secondary School Degree,Indirect migration background,East,0.0031071983428275505,43121,0.0025818826463196685,0.0036325140393354324
2018,Intermediate School Degree,No migration background,West,0.5592572364827962,43121,0.5545711525736159,0.5639433203919766
2018,Intermediate School Degree,No migration background,East,0.3331512834516658,43121,0.3287024508503236,0.33760011605300794
2018,Intermediate School Degree,Indirect migration background,West,0.05079191698525396,43121,0.04871944019544995,0.05286439377505797
2018,Intermediate School Degree,Direct migration background,West,0.04929000546149645,43121,0.04724678550226197,0.05133322542073093
2018,Intermediate School Degree,Indirect migration background,East,0.004642271982523211,43121,0.004000668745344616,0.005283875219701807
2018,Intermediate School Degree,Direct migration background,East,0.0028672856362643366,43121,0.0023625968891655014,0.0033719743833631717
2018,Technical School Degree,No migration background,West,0.7289266221952698,43121,0.7247309939621025,0.7331222504284371
2018,Technical School Degree,No migration background,East,0.09945421467556094,43121,0.09662948979910353,0.10227893955201835
2018,Technical School Degree,Direct migration background,West,0.08308065494238932,43121,0.08047553824218594,0.08568577164259271
2018,Technical School Degree,Indirect migration background,West,0.07883565797453002,43121,0.07629210043302728,0.08137921551603275
2018,Technical School Degree,Indirect migration background,East,0.005457853244390539,43121,0.004762454051091431,0.006153252437689648
2018,Technical School Degree,Direct migration background,East,0.004244996967859308,43121,0.0036313386854103977,0.0048586552503082185
2018,Upper Secondary Degree,No migration background,West,0.6843230794538575,43121,0.6799361195126045,0.6887100393951106
2018,Upper Secondary Degree,No migration background,East,0.19559138016121072,43121,0.19184747470636518,0.19933528561605626
2018,Upper Secondary Degree,Indirect migration background,West,0.06201677907550584,43121,0.05974029929315106,0.06429325885786061
2018,Upper Secondary Degree,Direct migration background,West,0.04902122059549268,43121,0.04698329120431552,0.05105914998666984
2018,Upper Secondary Degree,Indirect migration background,East,0.0049350222075999345,43121,0.004273595182514648,0.005596449232685221
2018,Upper Secondary Degree,Direct migration background,East,0.004112518506333278,43121,0.003508471510560604,0.004716565502105952
2018,Other Degree,Direct migration background,West,0.8484410489366095,43121,0.8450564026370831,0.8518256952361359
2018,Other Degree,Direct migration background,East,0.11088168490604997,43121,0.1079180728967086,0.11384529691539133
2018,Other Degree,No migration background,West,0.02230022713194301,43121,0.020906527902873652,0.02369392636101237
2018,Other Degree,No migration background,East,0.00970472847408631,43121,0.00877942177463752,0.010630035173535099
2018,Other Degree,Indirect migration background,West,0.007639892628536031,43121,0.006818047593796053,0.00846173766327601
2018,Other Degree,Indirect migration background,East,0.0010324179227751394,43121,0.000729297551243496,0.0013355382943067828
2018,"Dropout, No School Degree",Direct migration background,West,0.75,43121,0.7459129279347148,0.7540870720652852
2018,"Dropout, No School Degree",No migration background,West,0.1002710027100271,43121,0.0974359887799925,0.1031060166400617
2018,"Dropout, No School Degree",Direct migration background,East,0.0921409214092141,43121,0.08941101878929775,0.09487082402913044
2018,"Dropout, No School Degree",No migration background,East,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,"Dropout, No School Degree",Indirect migration background,West,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,"Dropout, No School Degree",Indirect migration background,East,0.0006775067750677507,43121,0.0004319107621166038,0.0009231027880188976
2018,No School Degree Yet,No migration background,West,0.4484536082474227,43121,0.44375940980866696,0.45314780668617843
2018,No School Degree Yet,Indirect migration background,West,0.2036082474226804,43121,0.1998074675357432,0.20740902730961763
2018,No School Degree Yet,Direct migration background,West,0.19072164948453607,43121,0.18701347110227196,0.1944298278668002
2018,No School Degree Yet,No migration background,East,0.12371134020618557,43121,0.12060363359950042,0.1268190468128707
2018,No School Degree Yet,Direct migration background,East,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,No School Degree Yet,Indirect migration background,East,0.01288659793814433,43121,0.011822052206398533,0.013951143669890125
2018,No School Attended,Direct migration background,West,0.8119122257053292,43121,0.8082237537678688,0.8156006976427895
2018,No School Attended,Direct migration background,East,0.18808777429467086,43121,0.18439930235721053,0.1917762462321312
2019,Secondary School Degree,No migration background,West,0.7080237741456167,42417,0.7036968053587128,0.7123507429325205
2019,Secondary School Degree,No migration background,East,0.1537890044576523,42417,0.15035589166880498,0.15722211724649965
2019,Secondary School Degree,Direct migration background,West,0.07968053491827637,42417,0.07710343343415771,0.08225763640239503
2019,Secondary School Degree,Indirect migration background,West,0.052563150074294206,42417,0.050439407247143436,0.054686892901444975
2019,Secondary School Degree,Direct migration background,East,0.0033432392273402673,42417,0.0027938974449801075,0.003892581009700427
2019,Secondary School Degree,Indirect migration background,East,0.002600297176820208,42417,0.0021156427251089183,0.0030849516285314975
2019,Intermediate School Degree,No migration background,West,0.5730141749130784,42417,0.5683068355543318,0.5777215142718249
2019,Intermediate School Degree,No migration background,East,0.32869751270393155,42417,0.32422714307624945,0.33316788233161365
2019,Intermediate School Degree,Indirect migration background,West,0.04613533030221984,42417,0.0441389361205217,0.04813172448391798
2019,Intermediate School Degree,Direct migration background,West,0.04493179994650976,42417,0.04296037522821784,0.04690322466480168
2019,Intermediate School Degree,Indirect migration background,East,0.004145493447445841,42417,0.0035340276638819463,0.0047569592310097355
2019,Intermediate School Degree,Direct migration background,East,0.0030756886868146564,42417,0.002548715670335495,0.0036026617032938178
2019,Technical School Degree,No migration background,West,0.74375,42417,0.739595377936314,0.747904622063686
2019,Technical School Degree,No migration background,East,0.09545454545454546,42417,0.0926581434710289,0.09825094743806202
2019,Technical School Degree,Indirect migration background,West,0.07897727272727273,42417,0.07641058912233646,0.081543956332209
2019,Technical School Degree,Direct migration background,West,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Technical School Degree,Indirect migration background,East,0.003977272727272727,42417,0.003378291230146454,0.0045762542243989995
2019,Technical School Degree,Direct migration background,East,0.002840909090909091,42417,0.0023343886321896047,0.0033474295496285773
2019,Upper Secondary Degree,No migration background,West,0.6821328619826189,42417,0.6777014370305614,0.6865642869346764
2019,Upper Secondary Degree,No migration background,East,0.2040064810723229,42417,0.20017150335428124,0.20784145879036453
2019,Upper Secondary Degree,Indirect migration background,West,0.06127559287082045,42417,0.05899315527330346,0.06355803046833744
2019,Upper Secondary Degree,Direct migration background,West,0.0435999410811607,42417,0.041656600834377736,0.04554328132794366
2019,Upper Secondary Degree,Indirect migration background,East,0.005597289733392252,42417,0.004887293343645144,0.006307286123139361
2019,Upper Secondary Degree,Direct migration background,East,0.0033878332596847843,42417,0.0028348522682422137,0.003940814251127355
2019,Other Degree,Direct migration background,West,0.8470087491132655,42417,0.8435829385614388,0.8504345596650922
2019,Other Degree,Direct migration background,East,0.10640813431071175,42417,0.10347357349355864,0.10934269512786486
2019,Other Degree,No migration background,West,0.026720264838023172,42417,0.025185558394945663,0.02825497128110068
2019,Other Degree,No migration background,East,0.010640813431071176,42417,0.00966436231437011,0.011617264547772241
2019,Other Degree,Indirect migration background,West,0.00851265074485694,42417,0.007638347494001684,0.009386953995712197
2019,Other Degree,Indirect migration background,East,0.0007093875620714117,42417,0.0004560067140445353,0.000962768410098288
2019,"Dropout, No School Degree",Direct migration background,West,0.7570235383447228,42417,0.7529420093116046,0.761105067377841
2019,"Dropout, No School Degree",No migration background,West,0.10554290053151101,42417,0.10261888034082689,0.10846692072219513
2019,"Dropout, No School Degree",Direct migration background,East,0.08352315869400152,42417,0.08089016208719355,0.0861561553008095
2019,"Dropout, No School Degree",No migration background,East,0.03189066059225513,42417,0.030218492009996985,0.03356282917451327
2019,"Dropout, No School Degree",Indirect migration background,West,0.02201974183750949,42417,0.020623189383602324,0.02341629429141666
2019,No School Degree Yet,No migration background,West,0.45403899721448465,42417,0.44930079614897944,0.45877719827998986
2019,No School Degree Yet,Indirect migration background,West,0.20612813370473537,42417,0.20227840665989336,0.2099778607495774
2019,No School Degree Yet,Direct migration background,West,0.17827298050139276,42417,0.17463053851732727,0.18191542248545825
2019,No School Degree Yet,No migration background,East,0.11977715877437325,42417,0.11668708095070225,0.12286723659804426
2019,No School Degree Yet,Indirect migration background,East,0.022284122562674095,42417,0.020879401158641394,0.023688843966706796
2019,No School Degree Yet,Direct migration background,East,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,No School Attended,Direct migration background,West,0.8493150684931506,42417,0.8459105521449508,0.8527195848413505
2019,No School Attended,Direct migration background,East,0.14794520547945206,42417,0.14456634463005222,0.1513240663288519
2019,No School Attended,No migration background,West,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2020,Secondary School Degree,No migration background,West,0.6987558637568836,42741,0.6944061992018649,0.7031055283119023
2020,Secondary School Degree,No migration background,East,0.15337548439730778,42741,0.149959175550624,0.15679179324399156
