year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,Technical School Degree,0.0706967213114754,44486,0.06831482548292395,0.07307861714002686
2013,Indirect migration background,West,Other Degree,0.038422131147540985,44486,0.03663594240755231,0.04020831988752966
2013,Indirect migration background,West,"Dropout, No School Degree",0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,East,Upper Secondary Degree,0.3010752688172043,44486,0.2968124474102845,0.3053380902241241
2013,Indirect migration background,East,Secondary School Degree,0.13978494623655913,44486,0.13656255614336132,0.14300733632975693
2013,Indirect migration background,East,No School Degree Yet,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Indirect migration background,East,Other Degree,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Indirect migration background,East,Technical School Degree,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Indirect migration background,East,"Dropout, No School Degree",0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2014,No migration background,West,Secondary School Degree,0.3186037126715093,38694,0.3139611309700689,0.32324629437294966
2014,No migration background,West,Intermediate School Degree,0.28800107613666937,38694,0.2834890564946443,0.29251309577869444
2014,No migration background,West,Upper Secondary Degree,0.26627656712402475,38694,0.2618723681944646,0.27068076605358493
2014,No migration background,West,Technical School Degree,0.07580037664783427,38694,0.07316311734414262,0.07843763595152593
2014,No migration background,West,No School Degree Yet,0.03288942695722357,38694,0.0311123735643827,0.03466648035006444
2014,No migration background,West,"Dropout, No School Degree",0.009887005649717515,38694,0.0089011597624519,0.01087285153698313
2014,No migration background,West,Other Degree,0.008541834813021254,38694,0.007624881890898281,0.009458787735144226
2014,No migration background,East,Intermediate School Degree,0.47844145569620256,38694,0.4734640826516736,0.4834188287407315
2014,No migration background,East,Secondary School Degree,0.22903481012658228,38694,0.22484781563523926,0.2332218046179253
2014,No migration background,East,Upper Secondary Degree,0.22369462025316456,38694,0.21954241966693758,0.22784682083939153
2014,No migration background,East,Technical School Degree,0.032041139240506326,38694,0.030286383458125697,0.033795895022886956
2014,No migration background,East,No School Degree Yet,0.017009493670886076,38694,0.015721082111984756,0.018297905229787397
2014,No migration background,East,Other Degree,0.011075949367088608,38694,0.010033136915693273,0.012118761818483943
2014,No migration background,East,"Dropout, No School Degree",0.00870253164556962,38694,0.007777068642419747,0.009627994648719492
2014,Direct migration background,West,Other Degree,0.5975042301184433,38694,0.5926178706831371,0.6023905895537496
2014,Direct migration background,West,Secondary School Degree,0.12415397631133672,38694,0.12086827216587173,0.1274396804568017
2014,Direct migration background,West,Intermediate School Degree,0.09094754653130288,38694,0.08808254919060111,0.09381254387200465
2014,Direct migration background,West,Upper Secondary Degree,0.06895093062605753,38694,0.06642634207153456,0.07147551918058051
2014,Direct migration background,West,"Dropout, No School Degree",0.06535532994923858,38694,0.06289270638781369,0.06781795351066347
2014,Direct migration background,West,Technical School Degree,0.03257191201353638,38694,0.03080316699236928,0.03434065703470348
2014,Direct migration background,West,No School Degree Yet,0.02030456852791878,38694,0.01889924382076368,0.02170989323507388
2014,Direct migration background,West,No School Attended,0.00021150592216582064,38694,6.661219271217295e-05,0.0003563996516194683
2014,Direct migration background,East,Other Degree,0.6497175141242938,38694,0.6449640988621925,0.6544709293863951
2014,Direct migration background,East,Secondary School Degree,0.10451977401129943,38694,0.10147144746032462,0.10756810056227424
2014,Direct migration background,East,Intermediate School Degree,0.08192090395480225,38694,0.0791883315697515,0.08465347633985301
2014,Direct migration background,East,Upper Secondary Degree,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Direct migration background,East,"Dropout, No School Degree",0.03672316384180791,38694,0.03484911950520222,0.038597208178413604
2014,Direct migration background,East,No School Degree Yet,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Direct migration background,East,Technical School Degree,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Indirect migration background,West,Secondary School Degree,0.25882352941176473,38694,0.25445940676628387,0.2631876520572456
2014,Indirect migration background,West,Intermediate School Degree,0.25758513931888544,38694,0.25322783404388477,0.2619424445938861
2014,Indirect migration background,West,Upper Secondary Degree,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Indirect migration background,West,No School Degree Yet,0.11826625386996904,38694,0.11504864382324957,0.12148386391668851
2014,Indirect migration background,West,Technical School Degree,0.07492260061919505,38694,0.07229941081937027,0.07754579041901982
2014,Indirect migration background,West,Other Degree,0.03343653250773994,38694,0.03164526659092946,0.03522779842455041
2014,Indirect migration background,West,"Dropout, No School Degree",0.021671826625386997,38694,0.020220970670176818,0.023122682580597177
2014,Indirect migration background,East,Intermediate School Degree,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,East,Upper Secondary Degree,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Indirect migration background,East,No School Degree Yet,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Indirect migration background,East,Secondary School Degree,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Indirect migration background,East,Technical School Degree,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Indirect migration background,East,Other Degree,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Indirect migration background,East,"Dropout, No School Degree",0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2015,No migration background,West,Secondary School Degree,0.3107408720311946,38036,0.30608984241246745,0.31539190164992176
2015,No migration background,West,Intermediate School Degree,0.29067706487061323,38036,0.28611369115761726,0.2952404385836092
2015,No migration background,West,Upper Secondary Degree,0.2739454094292804,38036,0.2694633738116531,0.27842744504690775
2015,No migration background,West,Technical School Degree,0.07706487061325772,38036,0.07438463812506589,0.07974510310144954
2015,No migration background,West,No School Degree Yet,0.02956398440269408,38036,0.027861733444730027,0.03126623536065814
2015,No migration background,West,"Dropout, No School Degree",0.00957107408720312,38036,0.008592597025959133,0.010549551148447108
2015,No migration background,West,Other Degree,0.008436724565756825,38036,0.007517533479569144,0.009355915651944506
2015,No migration background,East,Intermediate School Degree,0.4780984014947062,38036,0.4730783102451036,0.48311849274430885
2015,No migration background,East,Upper Secondary Degree,0.22669711438654763,38036,0.22248930107289946,0.2309049277001958
2015,No migration background,East,Secondary School Degree,0.22482873157566952,38036,0.2206332348083513,0.22902422834298775
2015,No migration background,East,Technical School Degree,0.03176250778492838,38036,0.030000097607972964,0.033524917961883796
2015,No migration background,East,No School Degree Yet,0.0186838281087814,38036,0.017323022591097834,0.020044633626464966
2015,No migration background,East,Other Degree,0.010795100685073698,38036,0.009756580050636472,0.011833621319510924
2015,No migration background,East,"Dropout, No School Degree",0.009134315964293128,38036,0.008178214328770347,0.01009041759981591
2015,Direct migration background,West,Other Degree,0.652478348995762,38036,0.6476927904025532,0.6572639075889707
2015,Direct migration background,West,Secondary School Degree,0.10042380689146858,38036,0.09740318775744912,0.10344442602548805
2015,Direct migration background,West,Intermediate School Degree,0.07665376819605675,38036,0.07398009884843551,0.07932743754367799
2015,Direct migration background,West,"Dropout, No School Degree",0.06817763036668509,38036,0.06564456632866927,0.0707106944047009
2015,Direct migration background,West,Upper Secondary Degree,0.05878017320803391,38036,0.05641632483188939,0.06114402158417843
2015,Direct migration background,West,Technical School Degree,0.026902524414962225,38036,0.025276476488046547,0.028528572341877903
2015,Direct migration background,West,No School Degree Yet,0.01658374792703151,38036,0.015300328270545636,0.017867167583517383
2015,Direct migration background,East,Other Degree,0.7347417840375586,38036,0.7303050801581372,0.73917848791698
2015,Direct migration background,East,Secondary School Degree,0.06572769953051644,38036,0.06323729668097401,0.06821810238005886
2015,Direct migration background,East,Intermediate School Degree,0.06338028169014084,38036,0.06093168429688243,0.06582887908339927
2015,Direct migration background,East,Upper Secondary Degree,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,Direct migration background,East,"Dropout, No School Degree",0.03755868544600939,38036,0.035647948185980945,0.039469422706037836
2015,Direct migration background,East,No School Degree Yet,0.023474178403755867,38036,0.02195259515580377,0.024995761651707964
2015,Direct migration background,East,Technical School Degree,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,Indirect migration background,West,Intermediate School Degree,0.2657718120805369,38036,0.26133236751363753,0.2702112566474363
2015,Indirect migration background,West,Secondary School Degree,0.2530201342281879,38036,0.24865104775019523,0.2573892207061806
2015,Indirect migration background,West,Upper Secondary Degree,0.24563758389261744,38036,0.24131148859691698,0.2499636791883179
2015,Indirect migration background,West,No School Degree Yet,0.10134228187919463,38036,0.09830943038184844,0.10437513337654081
2015,Indirect migration background,West,Technical School Degree,0.07785234899328859,38036,0.07515960699168404,0.08054509099489314
2015,Indirect migration background,West,Other Degree,0.03825503355704698,38036,0.036327362589213784,0.040182704524880174
2015,Indirect migration background,West,"Dropout, No School Degree",0.018120805369127517,38036,0.016780275705178104,0.01946133503307693
2015,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,East,Upper Secondary Degree,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Indirect migration background,East,No School Degree Yet,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Indirect migration background,East,Secondary School Degree,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Indirect migration background,East,Technical School Degree,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Indirect migration background,East,Other Degree,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Indirect migration background,East,"Dropout, No School Degree",0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2016,No migration background,West,Secondary School Degree,0.30948190097191397,41132,0.30501433145672974,0.3139494704870982
2016,No migration background,West,Intermediate School Degree,0.2881304048366113,41132,0.28375356227945436,0.2925072473937682
2016,No migration background,West,Upper Secondary Degree,0.2767276344991199,41132,0.27240405589330113,0.2810512131049387
2016,No migration background,West,Technical School Degree,0.07790617586286064,41132,0.07531593793746931,0.08049641378825197
2016,No migration background,West,No School Degree Yet,0.03061146399326548,41132,0.028946682851581227,0.032276245134949734
2016,No migration background,West,"Dropout, No School Degree",0.00910691053799648,41132,0.008188863163841887,0.010024957912151073
2016,No migration background,West,Other Degree,0.008035509298232189,41132,0.0071726878650643765,0.0088983307314
2016,No migration background,East,Intermediate School Degree,0.47953992479539925,41132,0.4747118693012585,0.48436798028954
2016,No migration background,East,Upper Secondary Degree,0.23247069232470693,41132,0.22838845972867297,0.2365529249207409
2016,No migration background,East,Secondary School Degree,0.21543906215439063,41132,0.2114658502919694,0.21941227401681185
2016,No migration background,East,Technical School Degree,0.0340632603406326,41132,0.03231025351484767,0.03581626716641754
2016,No migration background,East,No School Degree Yet,0.020128290201282904,41132,0.018771057828140637,0.02148552257442517
2016,No migration background,East,Other Degree,0.009953550099535502,41132,0.008994187140035383,0.01091291305903562
2016,No migration background,East,"Dropout, No School Degree",0.0084052200840522,41132,0.0075229372724559766,0.009287502895648425
2016,Direct migration background,West,Other Degree,0.6154966501602097,41132,0.610795229965353,0.6201980703550665
2016,Direct migration background,West,"Dropout, No School Degree",0.13253713952810953,41132,0.12926026057178808,0.13581401848443098
2016,Direct migration background,West,Secondary School Degree,0.07267695892805126,41132,0.07016807796339673,0.07518583989270579
2016,Direct migration background,West,Intermediate School Degree,0.053451791436061755,41132,0.051277996066555386,0.055625586805568124
2016,Direct migration background,West,Upper Secondary Degree,0.04500436935624818,41132,0.04300084701205176,0.0470078917004446
2016,Direct migration background,West,No School Attended,0.031313719778619284,41132,0.02963056109279963,0.03299687846443894
2016,Direct migration background,West,No School Degree Yet,0.030585493737256043,41132,0.028921396641283605,0.03224959083322848
2016,Direct migration background,West,Technical School Degree,0.01893387707544422,41132,0.017616727567097656,0.02025102658379078
2016,Direct migration background,East,Other Degree,0.6291079812206573,41132,0.6244397484911313,0.6337762139501832
2016,Direct migration background,East,"Dropout, No School Degree",0.1572769953051643,41132,0.1537586279349997,0.16079536267532893
2016,Direct migration background,East,No School Attended,0.08098591549295775,41132,0.07834938991212292,0.08362244107379257
2016,Direct migration background,East,No School Degree Yet,0.03990610328638498,41132,0.03801444506006871,0.041797761512701245
2016,Direct migration background,East,Upper Secondary Degree,0.03051643192488263,41132,0.02885415544221746,0.032178708407547794
2016,Direct migration background,East,Intermediate School Degree,0.02699530516431925,41132,0.025429031137038007,0.028561579191600493
2016,Direct migration background,East,Secondary School Degree,0.02699530516431925,41132,0.025429031137038007,0.028561579191600493
2016,Direct migration background,East,Technical School Degree,0.008215962441314555,41132,0.007343585982639724,0.009088338899989386
2016,Indirect migration background,West,Intermediate School Degree,0.26231884057971017,41132,0.2580676042770982,0.26657007688232215
2016,Indirect migration background,West,Secondary School Degree,0.2492753623188406,41132,0.245094689600477,0.25345603503720415
2016,Indirect migration background,West,Upper Secondary Degree,0.2463768115942029,41132,0.24221250017773988,0.25054112301066594
2016,Indirect migration background,West,No School Degree Yet,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Indirect migration background,West,Technical School Degree,0.08260869565217391,41132,0.07994823800328864,0.08526915330105918
2016,Indirect migration background,West,Other Degree,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,West,"Dropout, No School Degree",0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Indirect migration background,East,Intermediate School Degree,0.35789473684210527,41132,0.35326190082234005,0.3625275728618705
2016,Indirect migration background,East,Upper Secondary Degree,0.30526315789473685,41132,0.30081260958857375,0.30971370620089994
2016,Indirect migration background,East,No School Degree Yet,0.12631578947368421,41132,0.12310529281905618,0.12952628612831227
2016,Indirect migration background,East,Secondary School Degree,0.11578947368421053,41132,0.1126971956311995,0.11888175173722156
2016,Indirect migration background,East,Technical School Degree,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,Indirect migration background,East,Other Degree,0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2017,No migration background,West,Intermediate School Degree,0.29497131285858924,45410,0.2907768765393956,0.2991657491777829
2017,No migration background,West,Secondary School Degree,0.2886938913263584,45410,0.28452589443060905,0.2928618882221078
2017,No migration background,West,Upper Secondary Degree,0.28653391832602093,45410,0.2823752430970736,0.29069259355496824
2017,No migration background,West,Technical School Degree,0.08322645966925414,45410,0.08068582590195905,0.08576709343654923
2017,No migration background,West,No School Degree Yet,0.028957138035774554,45410,0.02741480792037477,0.03049946815117434
2017,No migration background,West,"Dropout, No School Degree",0.009922375970300372,45410,0.00901073720845718,0.010834014732143564
2017,No migration background,West,Other Degree,0.007694903813702329,45410,0.006891184269921066,0.008498623357483592
2017,No migration background,East,Intermediate School Degree,0.49138443256090314,45410,0.48678625390108704,0.49598261122071924
2017,No migration background,East,Upper Secondary Degree,0.23846306199247375,45410,0.234543510581712,0.2423826134032355
2017,No migration background,East,Secondary School Degree,0.1948900772430184,45410,0.1912467114717913,0.19853344301424553
2017,No migration background,East,Technical School Degree,0.0338680926916221,45410,0.03220432034026893,0.03553186504297527
2017,No migration background,East,No School Degree Yet,0.0225787284610814,45410,0.021212350168361236,0.023945106753801567
2017,No migration background,East,Other Degree,0.009704892057833234,45410,0.008803200524252115,0.010606583591414354
2017,No migration background,East,"Dropout, No School Degree",0.009110714993067934,45410,0.00823680014742844,0.009984629838707428
2017,Direct migration background,West,Other Degree,0.6009754811494858,45410,0.5964713763324848,0.6054795859664869
2017,Direct migration background,West,"Dropout, No School Degree",0.15027682573161086,45410,0.14699008794115087,0.15356356352207085
2017,Direct migration background,West,Secondary School Degree,0.06498813604007382,45410,0.06272085204873867,0.06725542003140897
2017,Direct migration background,West,Intermediate School Degree,0.04916952280516741,45410,0.047180774309987135,0.05115827130034769
2017,Direct migration background,West,No School Attended,0.042578433957289746,45410,0.04072137040971155,0.044435497504867943
2017,Direct migration background,West,Upper Secondary Degree,0.04007382019509623,45410,0.038269848948173486,0.04187779144201897
2017,Direct migration background,West,No School Degree Yet,0.03401001845504877,45410,0.032342886157014576,0.03567715075308297
2017,Direct migration background,West,Technical School Degree,0.01792776166622726,45410,0.016707325489832545,0.019148197842621978
2017,Direct migration background,East,Other Degree,0.6182795698924731,45410,0.6138112375147025,0.6227479022702438
2017,Direct migration background,East,"Dropout, No School Degree",0.17096774193548386,45410,0.16750497610773696,0.17443050776323077
2017,Direct migration background,East,No School Attended,0.07741935483870968,45410,0.07496121115915182,0.07987749851826755
2017,Direct migration background,East,Upper Secondary Degree,0.035483870967741936,45410,0.033782298055483884,0.03718544387999999
2017,Direct migration background,East,No School Degree Yet,0.034408602150537634,45410,0.03273207523804036,0.03608512906303491
2017,Direct migration background,East,Intermediate School Degree,0.030107526881720432,45410,0.028535790680258785,0.03167926308318208
2017,Direct migration background,East,Secondary School Degree,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,Direct migration background,East,Technical School Degree,0.007526881720430108,45410,0.006731918122536848,0.008321845318323367
2017,Indirect migration background,West,Upper Secondary Degree,0.26895187870797627,45410,0.26487347141959333,0.2730302859963592
2017,Indirect migration background,West,Intermediate School Degree,0.25708635464733026,45410,0.25306669759988154,0.261106011694779
2017,Indirect migration background,West,Secondary School Degree,0.22017139090309823,45410,0.21636020314035115,0.2239825786658453
2017,Indirect migration background,West,No School Degree Yet,0.11733684904416612,45410,0.11437682642824208,0.12029687166009016
2017,Indirect migration background,West,Technical School Degree,0.09162821357943308,45410,0.0889746667980907,0.09428176036077547
2017,Indirect migration background,West,Other Degree,0.025049439683586024,45410,0.023612062903163224,0.026486816464008824
2017,Indirect migration background,West,"Dropout, No School Degree",0.01977587343441002,45410,0.018495281237352737,0.021056465631467305
2017,Indirect migration background,East,Upper Secondary Degree,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Indirect migration background,East,Intermediate School Degree,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Indirect migration background,East,Secondary School Degree,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Indirect migration background,East,No School Degree Yet,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Indirect migration background,East,Technical School Degree,0.07,45410,0.06765322844955549,0.07234677155044453
2017,Indirect migration background,East,Other Degree,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Indirect migration background,East,"Dropout, No School Degree",0.01,45410,0.009084838128621056,0.010915161871378944
2018,No migration background,West,Upper Secondary Degree,0.29432573935191736,43121,0.29002416018908905,0.29862731851474567
2018,No migration background,West,Intermediate School Degree,0.2929107117588793,43121,0.28861518513084083,0.29720623838691773
2018,No migration background,West,Secondary School Degree,0.28534031413612565,43121,0.2810780253739502,0.2896026028983011
2018,No migration background,West,Technical School Degree,0.08539691523984717,43121,0.08275907139911348,0.08803475908058087
2018,No migration background,West,No School Degree Yet,0.023913966322343286,43121,0.022471912349181583,0.02535602029550499
2018,No migration background,West,"Dropout, No School Degree",0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,No migration background,West,Other Degree,0.007641149002405547,43121,0.006819236914873614,0.00846306108993748
2018,No migration background,East,Intermediate School Degree,0.49476228847703463,43121,0.4900432031073749,0.49948137384669433
2018,No migration background,East,Upper Secondary Degree,0.23972602739726026,43121,0.23569649812311697,0.24375555667140356
2018,No migration background,East,Secondary School Degree,0.1909750201450443,43121,0.18726496036574183,0.19468507992434678
2018,No migration background,East,Technical School Degree,0.03323932312651088,43121,0.031547335301437246,0.03493131095158451
2018,No migration background,East,No School Degree Yet,0.02215954875100725,43121,0.020770152523975335,0.023548944978039166
2018,No migration background,East,"Dropout, No School Degree",0.009669621273166801,43121,0.00874597338327037,0.010593269163063234
2018,No migration background,East,Other Degree,0.009468170829975826,43121,0.008554101957677834,0.010382239702273817
2018,Direct migration background,West,Other Degree,0.5907529344403092,43121,0.5861119790891509,0.5953938897914675
2018,Direct migration background,West,"Dropout, No School Degree",0.1591754938448325,43121,0.15572244721682796,0.16262854047283706
2018,Direct migration background,West,Secondary School Degree,0.06770684225594045,43121,0.06533544568467213,0.07007823882720877
2018,Direct migration background,West,Intermediate School Degree,0.05181792155740052,43121,0.04972574888413375,0.05391009423066728
2018,Direct migration background,West,Upper Secondary Degree,0.042656742055539654,43121,0.040749352753876325,0.04456413135720298
2018,Direct migration background,West,No School Attended,0.03707414829659319,43121,0.035290769191146466,0.03885752740203991
2018,Direct migration background,West,No School Degree Yet,0.03120526767821357,43121,0.029564143288024446,0.032846392068402695
2018,Direct migration background,West,Technical School Degree,0.019610649871170914,43121,0.018301899117377948,0.02091940062496388
2018,Direct migration background,East,Other Degree,0.6409952606635071,43121,0.636467440599476,0.6455230807275382
2018,Direct migration background,East,"Dropout, No School Degree",0.16587677725118483,43121,0.16236586835475908,0.16938768614761057
2018,Direct migration background,East,No School Attended,0.07109004739336493,43121,0.06866453851114963,0.07351555627558022
2018,Direct migration background,East,No School Degree Yet,0.034360189573459717,43121,0.032640907970224925,0.03607947117669451
2018,Direct migration background,East,Upper Secondary Degree,0.02962085308056872,43121,0.028020627649426474,0.031221078511710968
2018,Direct migration background,East,Intermediate School Degree,0.026066350710900472,43121,0.02456245935878768,0.027570242063013266
2018,Direct migration background,East,Secondary School Degree,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Direct migration background,East,Technical School Degree,0.008293838862559242,43121,0.007437824676777941,0.009149853048340543
2018,Indirect migration background,West,Intermediate School Degree,0.26516700749829586,43121,0.26100056179334996,0.26933345320324176
2018,Indirect migration background,West,Upper Secondary Degree,0.25766871165644173,43121,0.2535406955284203,0.26179672778446317
2018,Indirect migration background,West,Secondary School Degree,0.23517382413087934,43121,0.23117080632780207,0.2391768419339566
2018,Indirect migration background,West,No School Degree Yet,0.1029311520109066,43121,0.10006302774497322,0.10579927627683999
2018,Indirect migration background,West,Technical School Degree,0.08929788684389911,43121,0.08660622546881365,0.09198954821898457
2018,Indirect migration background,West,Other Degree,0.025221540558963872,43121,0.02374157902950935,0.026701502088418396
2018,Indirect migration background,West,"Dropout, No School Degree",0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Indirect migration background,East,Intermediate School Degree,0.3148148148148148,43121,0.31043109062041113,0.3191985390092185
2018,Indirect migration background,East,Upper Secondary Degree,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Indirect migration background,East,Secondary School Degree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,East,No School Degree Yet,0.10185185185185185,43121,0.09899708849459578,0.10470661520910791
2018,Indirect migration background,East,Technical School Degree,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,East,Other Degree,0.046296296296296294,43121,0.04431298210929921,0.04827961048329338
2018,Indirect migration background,East,"Dropout, No School Degree",0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2019,No migration background,West,Upper Secondary Degree,0.31562095510593363,42417,0.31119795078857715,0.3200439594232901
2019,No migration background,West,Intermediate School Degree,0.2950473465494925,42417,0.2907071247078246,0.2993875683911604
2019,No migration background,West,Secondary School Degree,0.26146195244907694,42417,0.25728002221159285,0.26564388268656103
2019,No migration background,West,Technical School Degree,0.08944751004836841,42417,0.08673155412426964,0.09216346597246719
2019,No migration background,West,No School Degree Yet,0.02118672934123578,42417,0.019816264240934002,0.02255719444153756
2019,No migration background,West,"Dropout, No School Degree",0.009469309898494448,42417,0.008547631880566267,0.010390987916422628
2019,No migration background,West,Other Degree,0.007698072075754479,42417,0.006866310218270234,0.008529833933238725
2019,No migration background,West,No School Attended,6.812453164384494e-05,42417,-1.042128654169612e-05,0.000146670349829386
2019,No migration background,East,Intermediate School Degree,0.4905810033710093,42417,0.4858235008359231,0.49533850590609546
2019,No migration background,East,Upper Secondary Degree,0.2746381122347809,42417,0.27039050975309253,0.2788857147164693
2019,No migration background,East,Secondary School Degree,0.16656751933372993,42417,0.16302170111906117,0.1701133375483987
2019,No migration background,East,Technical School Degree,0.03331350386674598,42417,0.03160569572573945,0.03502131200775251
2019,No migration background,East,No School Degree Yet,0.017648225262740434,42417,0.01639517026486416,0.018901280260616708
2019,No migration background,East,Other Degree,0.00892325996430696,42417,0.008028304320027362,0.009818215608586558
2019,No migration background,East,"Dropout, No School Degree",0.008328375966686495,42417,0.007463507224871538,0.009193244708501452
2019,Direct migration background,West,Other Degree,0.5757624398073836,42417,0.5710590354193879,0.5804658441953794
2019,Direct migration background,West,"Dropout, No School Degree",0.1608346709470305,42417,0.15733844331955527,0.16433089857450572
2019,Direct migration background,West,Secondary School Degree,0.06886035313001605,42417,0.06645056906114374,0.07127013719888836
2019,Direct migration background,West,Intermediate School Degree,0.05393258426966292,42417,0.051782909523279665,0.05608225901604618
2019,Direct migration background,West,No School Attended,0.04975922953451043,42417,0.04768985190294182,0.051828607166079045
2019,Direct migration background,West,Upper Secondary Degree,0.04767255216693419,42417,0.04564480665459254,0.049700297679275834
2019,Direct migration background,West,No School Degree Yet,0.021990369181380417,42417,0.02059472752765203,0.023386010835108804
2019,Direct migration background,West,Technical School Degree,0.02118780096308186,42417,0.01981730195447424,0.02255829997168948
2019,Direct migration background,East,Other Degree,0.6397163120567376,42417,0.6351475124579952,0.6442851116554801
2019,Direct migration background,East,"Dropout, No School Degree",0.1574468085106383,42417,0.15398062388463388,0.16091299313664273
2019,Direct migration background,East,No School Attended,0.07801418439716312,42417,0.0754618651070341,0.08056650368729214
2019,Direct migration background,East,Upper Secondary Degree,0.032624113475177303,42417,0.03093346590329628,0.03431476104705833
2019,Direct migration background,East,Intermediate School Degree,0.032624113475177303,42417,0.03093346590329628,0.03431476104705833
2019,Direct migration background,East,No School Degree Yet,0.02695035460992908,42417,0.025409236804620594,0.028491472415237563
2019,Direct migration background,East,Secondary School Degree,0.02553191489361702,42417,0.024030808064110485,0.027033021723123555
2019,Direct migration background,East,Technical School Degree,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Indirect migration background,West,Upper Secondary Degree,0.29714285714285715,42417,0.2927937282821113,0.301491986003603
2019,Indirect migration background,West,Intermediate School Degree,0.25214285714285717,42417,0.24801030107403874,0.2562754132116756
2019,Indirect migration background,West,Secondary School Degree,0.21,42417,0.20612377221949596,0.21387622778050402
2019,Indirect migration background,West,Technical School Degree,0.09928571428571428,42417,0.09643979220991651,0.10213163636151205
2019,Indirect migration background,West,No School Degree Yet,0.095,42417,0.09220956321103972,0.09779043678896028
2019,Indirect migration background,West,Other Degree,0.025714285714285714,42417,0.024207968301064295,0.027220603127507133
2019,Indirect migration background,West,"Dropout, No School Degree",0.020714285714285713,42417,0.019358859791273098,0.022069711637298327
2019,Indirect migration background,East,Upper Secondary Degree,0.37254901960784315,42417,0.3679478556382562,0.3771501835774301
2019,Indirect migration background,East,Intermediate School Degree,0.3137254901960784,42417,0.3093096847154457,0.3181412956767112
2019,Indirect migration background,East,Secondary School Degree,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Indirect migration background,East,No School Degree Yet,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Indirect migration background,East,Technical School Degree,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Indirect migration background,East,Other Degree,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2020,No migration background,West,Upper Secondary Degree,0.32496144525225823,42741,0.32052112862368765,0.3294017618808288
2020,No migration background,West,Intermediate School Degree,0.29191451861643536,42741,0.2876042491249645,0.2962247881079062
2020,No migration background,West,Secondary School Degree,0.2527722699566718,42741,0.24865200697553053,0.25689253293781306
2020,No migration background,West,Technical School Degree,0.08944701476096056,42741,0.08674137938576693,0.0921526501361542
2020,No migration background,West,No School Degree Yet,0.024307850481016375,42741,0.02284781498179704,0.02576788598023571
