"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4378","0.227847525549366","0.221614526171894","0.234080524926838"
"Abitur","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1318","0.196688820845281","0.18656155164634","0.206816090044222"
"Abitur","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","231","0.0861966617720089","0.0758619969192205","0.0965313266247974"
"Abitur","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","266","0.234897609439636","0.210901679933856","0.258893538945417"
"Abitur","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","160","0.0102435733206836","0.00874729185330373","0.0117398547880635"
"Anderer Abschluss","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.0117326482490889","0.00898920576303586","0.0144760907351419"
"Anderer Abschluss","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1535","0.548780857521966","0.53045695222032","0.567104762823612"
"Anderer Abschluss","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.428140844711609","0.349736479023414","0.506545210399804"
"Anderer Abschluss","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","174","0.0099250837770962","0.00845200995749227","0.0113981575967001"
"Ohne Abschluss verlassen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.00818648122059085","0.00589073299479962","0.0104822294463821"
"Ohne Abschluss verlassen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.0578408422095446","0.049244687073239","0.0664369973458502"
"Ohne Abschluss verlassen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","609","0.0222806632590025","0.0200873808711718","0.0244739456468331"
"Noch kein Abschluss","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.0115291524047446","0.00880932570112099","0.0142489791083682"
"Noch kein Abschluss","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32","0.00910832634604675","0.00561002526174192","0.0126066274303516"
"Noch kein Abschluss","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","166","0.123963669094292","0.105310751598771","0.142616586589814"
"Noch kein Abschluss","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5295","0.37567956280788","0.368294699071142","0.383064426544617"
"Hauptschulabschluss","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1262","0.258434153699141","0.246938562120876","0.269929745277405"
"Hauptschulabschluss","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","702","0.140331217543585","0.13139477781744","0.14926765726973"
"Hauptschulabschluss","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.188132753205516","0.15132164781726","0.224943858593772"
"Hauptschulabschluss","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","524","0.264736323670335","0.245467878105482","0.284004769235187"
"Hauptschulabschluss","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4816","0.2785776360138","0.271741702181097","0.285413569846504"
"Realschulabschluss","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2681","0.483677098801508","0.47055449646211","0.496799701140905"
"Realschulabschluss","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","495","0.0824338578987415","0.0753577685457889","0.089509947251694"
"Realschulabschluss","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.0660613310863546","0.0426655805679338","0.0894570816047754"
"Realschulabschluss","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","511","0.253168503607192","0.234178086317649","0.272158920896735"
"Realschulabschluss","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.262525055814232","0.178761679787247","0.346288431841217"
"Fachhochschulreife","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1204","0.0703782469880853","0.0664779086065404","0.0742785853696302"
"Fachhochschulreife","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","169","0.0322550863307587","0.0276156943785008","0.0368944782830166"
"Fachhochschulreife","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.0423577249481536","0.0371758160492537","0.0475396338470535"
"Fachhochschulreife","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","148","0.0807347218779281","0.0688368589030364","0.0926325848528197"
"Fachhochschulreife","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4309","0.233154428894972","0.226706715611948","0.239602142177995"
"Abitur","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1226","0.191200552400881","0.180874210360928","0.201526894440834"
"Abitur","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","350","0.0838396916875789","0.0767089881919354","0.0909703951832225"
"Abitur","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","464","0.23923280374832","0.22060101240518","0.25786459509146"
"Abitur","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.240712012453901","0.159326462069052","0.32209756283875"
"Anderer Abschluss","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.0104468117993956","0.00889642028739865","0.0119972033113925"
"Anderer Abschluss","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.012130847682212","0.00925625180284673","0.0150054435615772"
"Anderer Abschluss","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3558","0.566699821187908","0.553950332214608","0.579449310161208"
"Anderer Abschluss","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","296","0.61669297951297","0.570898615508017","0.662487343517923"
"Anderer Abschluss","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.0256041143256122","0.01870583211468","0.0325023965365444"
"Anderer Abschluss","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","160","0.00885980441249993","0.0074308790743579","0.010288729750642"
"Ohne Abschluss verlassen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.00952591867581968","0.00697523557817031","0.012076601773469"
"Ohne Abschluss verlassen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","409","0.0738244233920835","0.0670966942306257","0.0805521525535414"
"Ohne Abschluss verlassen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0239515979979794","0.0172739844405207","0.0306292115554381"
"Ohne Abschluss verlassen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","583","0.0229035090833671","0.0206223810305181","0.025184637136216"
"Noch kein Abschluss","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","127","0.0127763424096805","0.00982722162390764","0.0157254631954533"
"Noch kein Abschluss","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.00998350813393391","0.00742560197040069","0.0125414142974671"
"Noch kein Abschluss","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","238","0.112571934772634","0.0987680920391143","0.126375777506153"
"Noch kein Abschluss","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4778","0.366049278058231","0.358333811322573","0.37376474479389"
"Hauptschulabschluss","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1170","0.259552664452494","0.247509266614374","0.271596062290614"
"Hauptschulabschluss","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","566","0.132173253375211","0.122437790085461","0.141908716664961"
"Hauptschulabschluss","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.178336724000036","0.137885077779865","0.218788370220207"
"Hauptschulabschluss","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","427","0.252207324508107","0.231422277515597","0.272992371500617"
"Hauptschulabschluss","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4310","0.274703613518054","0.267554460074521","0.281852766961587"
"Realschulabschluss","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2427","0.477490334375824","0.46376829514706","0.491212373604588"
"Realschulabschluss","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","403","0.0791734794520753","0.0714119538740495","0.0869350050301011"
"Realschulabschluss","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","430","0.253386295199944","0.232569153456097","0.274203436943791"
"Realschulabschluss","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.308119540953389","0.222225753115929","0.394013328790849"
"Fachhochschulreife","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1133","0.0748814630782155","0.0706659491581708","0.0790969769982602"
"Fachhochschulreife","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","163","0.0377727137422089","0.0325352970544951","0.0430101304299227"
"Fachhochschulreife","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0399891156459276","0.0343569256562818","0.0456213056355734"
"Fachhochschulreife","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.0808101053878941","0.067765918366988","0.0938542924088002"
"Fachhochschulreife","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3987","0.244589997206584","0.237705449921197","0.25147454449197"
"Abitur","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1142","0.192534926485087","0.181702996736346","0.203366856233827"
"Abitur","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","302","0.0882130666270214","0.080060742093611","0.0963653911604319"
"Abitur","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","403","0.263319102318907","0.242239498368437","0.284398706269377"
"Abitur","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","130","0.0100448480023853","0.00844770383324946","0.0116419921715212"
"Anderer Abschluss","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.0121118026124393","0.00910678175666371","0.0151168234682149"
"Anderer Abschluss","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2829","0.576516150962862","0.562312745564032","0.590719556361693"
"Anderer Abschluss","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","232","0.600034593703996","0.548265778050541","0.651803409357452"
"Anderer Abschluss","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.0261156615586278","0.0184828284528743","0.0337484946643812"
"Anderer Abschluss","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.00904451098003202","0.00752821391459372","0.0105608080454703"
"Ohne Abschluss verlassen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.010131232455185","0.00738011488414439","0.0128823500262256"
"Ohne Abschluss verlassen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.0704720768891999","0.0631149529276132","0.0778292008507867"
"Ohne Abschluss verlassen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.022207203779857","0.0151545605432603","0.0292598470164538"
"Ohne Abschluss verlassen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","490","0.0206862891564981","0.018406645903815","0.0229659324091811"
"Noch kein Abschluss","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","90","0.0104063258767622","0.00761849537134283","0.0131941563821815"
"Noch kein Abschluss","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.0127230718043617","0.00950138141877559","0.0159447621899478"
"Noch kein Abschluss","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","191","0.101954307246663","0.0874721397579284","0.116436474735397"
"Noch kein Abschluss","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4426","0.354994649365562","0.347126748193091","0.362862550538032"
"Hauptschulabschluss","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1097","0.254156774312665","0.241909820115885","0.266403728509444"
"Hauptschulabschluss","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","526","0.12832051419356","0.119379530248908","0.137261498138212"
"Hauptschulabschluss","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","386","0.246416926847173","0.225005572907143","0.267828280787203"
"Hauptschulabschluss","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4128","0.279500466539716","0.272121858267174","0.286879074812258"
"Realschulabschluss","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2312","0.481527447442719","0.467472575835206","0.495582319050232"
"Realschulabschluss","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","388","0.0833964823657157","0.0760051372147768","0.0907878275166547"
"Realschulabschluss","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","415","0.262060154581036","0.240210012185134","0.283910296976938"
"Realschulabschluss","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.243742097799897","0.164228882624538","0.323255312975256"
"Fachhochschulreife","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1093","0.0757668001083044","0.0714157249080076","0.0801178753086012"
"Fachhochschulreife","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","153","0.034798070581682","0.0296429343462877","0.0399532068170763"
"Fachhochschulreife","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.0370190136203075","0.0319714693787667","0.0420665578618482"
"Fachhochschulreife","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","124","0.0920705189123744","0.0777047244268302","0.106436313397919"
"Fachhochschulreife","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3891","0.25224415918426","0.245103195897226","0.259385122471295"
"Abitur","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1106","0.196073663568463","0.184905770838289","0.207241556298638"
"Abitur","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.0832695393429057","0.075883310332809","0.0906557683530024"
"Abitur","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","385","0.266222093923745","0.244261319159262","0.288182868688229"
"Abitur","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.0100436431872431","0.00840411081560057","0.0116831755588856"
"Anderer Abschluss","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.0106043095258327","0.00772306791018479","0.0134855511414806"
"Anderer Abschluss","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3568","0.591552671853051","0.578411817657755","0.604693526048347"
"Anderer Abschluss","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","320","0.684580192256021","0.64024500864488","0.728915375867162"
"Anderer Abschluss","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.0313963290443941","0.0227315840464263","0.0400610740423619"
"Anderer Abschluss","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.00943286570983361","0.00784347702443533","0.0110222543952319"
"Ohne Abschluss verlassen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.0109542835474747","0.00802640103177253","0.0138821660631768"
"Ohne Abschluss verlassen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","372","0.0691141879770469","0.0623332360232276","0.0758951399308663"
"Ohne Abschluss verlassen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","412","0.018017415905081","0.0158303368653486","0.0202044949448134"
"Noch kein Abschluss","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.0118854510211637","0.00883710014651593","0.0149338018958115"
"Noch kein Abschluss","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.00732759064741284","0.00504755082595747","0.00960763046886821"
"Noch kein Abschluss","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.0820903909341563","0.0684511746972516","0.0957296071710609"
"Noch kein Abschluss","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4088","0.348531572618028","0.340394709485859","0.356668435750197"
"Hauptschulabschluss","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","987","0.235325168459722","0.223015594055917","0.247634742863527"
"Hauptschulabschluss","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","482","0.122589918503571","0.115352798046347","0.129827038960796"
"Hauptschulabschluss","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","353","0.259419534394731","0.236843312027755","0.281995756761707"
"Hauptschulabschluss","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3795","0.279807845298286","0.27214229393289","0.287473396663681"
"Realschulabschluss","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2178","0.484315143973685","0.469813185272124","0.498817102675246"
"Realschulabschluss","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","344","0.0731080216571723","0.0673637603113545","0.07885228300299"
"Realschulabschluss","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","378","0.253078441316688","0.230684585224294","0.275472297409083"
"Realschulabschluss","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.272601200663942","0.186604923497075","0.358597477830808"
"Fachhochschulreife","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1020","0.0778763578961915","0.0733003511493833","0.0824523646429998"
"Fachhochschulreife","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.0372390671899148","0.0317445558136569","0.0427335785661728"
"Fachhochschulreife","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0297772392005429","0.026026515634769","0.0335279627663168"
"Fachhochschulreife","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.0956104865419972","0.0804646127639752","0.110756360320019"
"Fachhochschulreife","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3644","0.256478843898334","0.249021885840585","0.263935801956083"
"Abitur","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1065","0.21069512767257","0.198861440381547","0.222528814963594"
"Abitur","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","290","0.0778989389235028","0.0719847915159246","0.0838130863310811"
"Abitur","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.275651066570872","0.25263571776382","0.298666415377925"
"Abitur","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.411213999570971","0.316188062258991","0.506239936882952"
"Anderer Abschluss","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.00986280146290604","0.00817532744249277","0.0115502754833193"
"Anderer Abschluss","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.0101636587934022","0.00725309457293428","0.0130742230138701"
"Anderer Abschluss","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4796","0.608725725318758","0.59795639771508","0.619495052922435"
"Anderer Abschluss","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","681","0.70559875446564","0.678774291116219","0.73242321781506"
"Anderer Abschluss","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0244896355468854","0.0165285752164967","0.0324506958772741"
"Anderer Abschluss","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.00859445473166875","0.0070182083684913","0.0101707010948462"
"Ohne Abschluss verlassen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.0106724503504626","0.00769069111152589","0.0136542095893993"
"Ohne Abschluss verlassen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1235","0.0747286999733577","0.0689261969921464","0.080531202954569"
"Ohne Abschluss verlassen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","213","0.058057552002312","0.044294211253968","0.071820892750656"
"Ohne Abschluss verlassen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","399","0.0188481240945855","0.0165259677997338","0.0211702803894372"
