"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Bayern","Alleinerziehende","31115.15","26275","871","3303","11100","40182","61334","106211","29579.49","32650.81","0","150361","21358","24079"
"2013","Bayern","Paar mit Kind(ern)","66287.97","58005","4496","24074","38623","80835","113059","230971","64965.41","67610.53","0","462360","54576","56743"
"2013","Bayern","Sonstige","52523.7","37083","328","8295","22500","63866","109121","234760","48057.95","56989.45","0","234760","36076","47579"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","34952.81","23724.5","50","196","436","60250","90866","109700","19787.96","50117.66","20","242884","4495","56878"
"2013","Bremen","1-Pers.- Haushalt","14450.25","4507","34","0","0","15000","55309","73375","6947.75","21952.75","0","73375","182","21691"
"2013","Bremen","Alleinerziehende","11125.89","6607.5","92","0","1800","12264","27037","71576","7647.24","14604.54","0","71576","7252","13000"
"2013","Bremen","Paar mit Kind(ern)","121996.98","32607.5","224","0","21069","45410","95100","1658958","97043.42","146950.54","0","1658958","26636","37250"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","39441.26","31630","178","23","946","64521","80976","158199","33722.93","45159.59","0","182286","27714","41640"
"2013","Hamburg","1-Pers.- Haushalt","19939.8","3634","77","0","96","32103","54181","153070","13738.14","26141.46","0","153070","1600","21620"
"2013","Hamburg","Alleinerziehende","19724.28","13049.5","119","3736","6480","27307","43032","80707","16499.53","22949.03","0","80707","12899","19700"
"2013","Hamburg","Paar mit Kind(ern)","57640.53","46721.5","439","7981","30600","79850","97079","262000","52418.66","62862.4","0","333807","43599","50866"
"2013","Hamburg","Sonstige","40192.19","37608.5","37","11250","11769","49678","96854","96854","28317.5","52066.88","0","96854","15400","40665"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","51912.55","34725","654","1307","7204","72915","106966","193259","43115.25","60709.85","0","1899593","34025","43535"
"2013","Hessen","1-Pers.- Haushalt","16745.91","5076.5","272","0","400","29258","49402","95013","13688.22","19803.6","0","128765","5930","13200"
"2013","Hessen","Alleinerziehende","27131.65","21808","407","0","5200","38227","54284","154279","24451.01","29812.29","0","173827","20000","25775"
"2013","Hessen","Paar mit Kind(ern)","80408.24","63022.5","2029","14502","39866","92707","146115","323873","76703.49","84112.99","0","1215653","49318","54294"
"2013","Hessen","Sonstige","44065.05","39480","177","673","18684","68400","99866","101140","39763.77","48366.33","0","101140","32995","41509"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38670.64","22413.5","902","98","3924","59065","97655","173496","35780.05","41561.23","0","387082","21510","32124"
"2013","Niedersachsen","1-Pers.- Haushalt","18364.91","8807","302","0","252","27900","47770","145954","15414.13","21315.69","0","157805","6349","14400"
"2013","Niedersachsen","Alleinerziehende","25578.62","19323.5","580","1400","6666","34202","66050","102000","23456.48","27700.76","0","153995","12076","18302"
"2013","Niedersachsen","Paar mit Kind(ern)","53708.85","46950","2512","10450","31616","70743","96869","161600","51853.42","55564.28","0","634436","45015","47100"
"2013","Niedersachsen","Sonstige","24651.72","20370","183","704","9500","36642","50685","127655","20420.05","28883.39","0","127655","21600","37700"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","37155.19","21805","1800","150","4204","57490","89648","182386","34753.12","39557.26","0","608956","26000","32509"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","20928.49","8829.5","709","0","251","31332","51324","129546","17852.48","24004.5","0","766192","7570","12700"
"2013","Nordrhein-Westfalen","Alleinerziehende","24259.58","19749.5","1254","0","4479","33853","50271","167051","22823.29","25695.87","0","260465","13805","19700"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","63265.06","54961.5","6038","15732","34800","83122","113479","260050","61731.3","64798.82","0","851343","46694","49057"
"2013","Nordrhein-Westfalen","Sonstige","41827.8","29793.5","400","5160","12143","53069","83160","246779","37377.16","46278.44","0","246779","32153","37309"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","37806.21","31373","524","197","5078","55039","84504","154118","33889.37","41723.05","0","360655","25000","35868"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15545.64","6800","235","0","200","25991","45211","76921","12933.29","18157.99","0","109873","4825","10830"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","26368.62","21711","294","3605","8621","40806","52909","84495","23964.05","28773.19","0","96100","14713","23254"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","61894.84","54751.5","1587","24300","37493","80797","104094","250181","60264.56","63525.12","0","250181","47910","51312"
"2013","Rheinland-Pfalz,Saarland","Sonstige","54693.66","50108.5","126","21870","28232","84187","84187","117634","50366.28","59021.04","2250","117634","36061","44075"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30741.04","16308.5","306","500","4915","44951","73826","145293","27091.25","34390.83","0","168243","9867","20200"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","14346.67","4057","154","0","64","22800","36538","62888","6237.34","22456","0","605410","3900","9610"
"2013","Schleswig-Holstein","Alleinerziehende","19145.85","15095.5","236","1596","6442","30900","37925","58210","17001.5","21290.2","0","111719","13521","20596"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","60673.11","58720","959","24954","40000","77700","100421","219181","58178.93","63167.29","0","272760","43119","49579"
"2013","Schleswig-Holstein","Sonstige","27465.91","17458.5","85","4500","10050","29551","74860","97242","21351.05","33580.77","0","97242","19588","27811"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","43646.47","31311","934","149","4864","70366","99310","216220","40254.63","47038.31","0","506356","32257","40555"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","19688.24","8525.5","374","10","854","34299","48767","104496","16835.47","22541.01","0","321673","7920","16297"
"2014","Baden-Wuerttemberg","Alleinerziehende","29208.84","25073.5","435","3720","8215","39800","56230","162869","26925.04","31492.64","0","162869","19603","26102"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","71644.31","60547.5","3193","29400","42094","90060","126550","322057","69951.24","73337.38","0","658650","57728","60991"
"2014","Baden-Wuerttemberg","Sonstige","41524.85","27018","176","9747","14151","60500","80390","107196","31752.48","51297.22","0","356752","47646","57042"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","43035.09","32670","1334","275","4905","66993","99850","210279","40592.37","45477.81","0","376484","26405","35227"
"2014","Bayern","1-Pers.- Haushalt","21051.87","10620","560","0","600","34782","51487","121298","18878.65","23225.09","0","221499","9840","16000"
"2014","Bayern","Alleinerziehende","30861.09","26977.5","712","1951","9380","39600","69100","116329","29009.5","32712.68","0","180052","20528","24770"
"2014","Bayern","Paar mit Kind(ern)","69935.48","58889","3921","25420","40539","85900","129004","252639","68317.85","71553.11","0","602448","57687","60400"
"2014","Bayern","Sonstige","44722.62","38668.5","259","6074","18263","60480","91153","136342","38725.53","50719.71","0","236927","35245","45930"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","39154.24","22862","50","0","855","78950","85172","133878","20558.79","57749.69","0","309228","2508","33254"
"2014","Bremen","1-Pers.- Haushalt","16555.51","9541","32","42","3630","16888","57217","73052","9296.05","23814.97","0","73052","4815","19200"
"2014","Bremen","Alleinerziehende","16540.01","14221","66","0","1750","22641","31839","72436","12138.97","20941.05","0","72436","7975","21133"
"2014","Bremen","Paar mit Kind(ern)","88061.85","26070","179","0","13713","59852","151082","759306","73285.68","102838.02","0","759306","21786","36770"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","41090.8","35210","150","23","289","58260","99230","161312","33883.78","48297.82","0","192732","29832","40453"
"2014","Hamburg","1-Pers.- Haushalt","21465.36","3036","67","0","46","35269","54799","160986","14662.25","28268.47","0","160986","230","25504"
"2014","Hamburg","Alleinerziehende","23704.44","20142","87","1200","6900","30400","60000","78507","13383.98","34024.9","0","313117","10680","27241"
"2014","Hamburg","Paar mit Kind(ern)","60452.42","55788","342","11307","37184","74782","118800","221000","54507.2","66397.64","0","316000","48932","58895"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","55228.25","33068","594","227","5957","73581","103893","244492","41962.83","68493.67","0","2489832","34610","42376"
"2014","Hessen","1-Pers.- Haushalt","17821.21","7973","232","0","136","27700","54162","99769","14404.27","21238.15","0","133800","6586","13886"
"2014","Hessen","Alleinerziehende","29687.34","27307.5","311","0","5596","46953","63300","148211","26783.32","32591.36","0","148211","24162","30441"
"2014","Hessen","Paar mit Kind(ern)","76876.19","62250","1706","16828","39714","98786","143852","243609","74046.87","79705.51","0","525766","52979","57483"
"2014","Hessen","Sonstige","36808.56","31081","144","2400","18000","62401","77347","90051","32312.92","41304.2","0","99744","33013","43291"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","39553.66","31244.5","852","150","3478","64658","95657","169255","36892.4","42214.92","0","245396","20896","31612"
"2014","Niedersachsen","1-Pers.- Haushalt","16025.64","7445","279","0","250","26111","45495","80516","13336.58","18714.7","0","157245","5970","11499"
"2014","Niedersachsen","Alleinerziehende","24225.93","17235","454","960","4800","37440","60415","81800","22213.57","26238.29","0","127948","15216","19615"
"2014","Niedersachsen","Paar mit Kind(ern)","54050.53","48137","2276","12134","31080","71080","89400","157968","52357.97","55743.09","0","539600","46376","48243"
"2014","Niedersachsen","Sonstige","24875.48","11073","133","3130","7578","38024","57199","108313","19601.61","30149.35","0","108313","22504","42802"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38379.42","26319.5","1680","127","4240","60324","91100","180848","35869.64","40889.2","0","602300","25639","32312"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","20877.71","6705","630","0","214","31229","48510","99661","16448.77","25306.65","0","1126489","6028","11900"
"2014","Nordrhein-Westfalen","Alleinerziehende","23034.49","17725.5","1056","0","3451","32533","51308","106541","21133.62","24935.36","0","393800","14220","17725"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","65114.43","56273","5224","17602","34840","81456","118350","231861","63404.77","66824.09","0","951442","49510","51429"
"2014","Nordrhein-Westfalen","Sonstige","45296.94","44524.5","305","11048","21368","63610","75980","212506","41712.88","48881","0","212506","36520","42917"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36550.88","31883","472","83","4129","51761","82750","139700","32758.86","40342.9","0","360000","27540","35020"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15126.38","4881","233","0","50","25200","48000","84528","12076.82","18175.94","0","164054","3753","11240"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","25505.11","22656","273","1980","5034","41786","52126","113434","23045.71","27964.51","0","113434","11100","18197"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","59046.87","52071.5","1321","22727","32700","71240","87560","287403","56978.94","61114.8","0","473131","48000","50901"
"2014","Rheinland-Pfalz,Saarland","Sonstige","71906.92","66517","106","10137","36800","88965","126900","187647","63604.71","80209.13","86","187647","46235","68894"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29692.78","18953","298","759","5360","45193","69943","145867","25753.24","33632.32","0","155183","11750","20000"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","18569.5","7576.5","138","0","192","31400","43200","69900","9659.79","27479.21","0","598410","5376","13123"
"2014","Schleswig-Holstein","Alleinerziehende","21246.54","18975","180","766","8259","32426","41500","65221","18978.88","23514.2","0","65221","13250","21206"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","59564.89","49097","793","17935","34450","78560","105050","208836","56663.02","62466.76","0","234863","44327","48764"
"2014","Schleswig-Holstein","Sonstige","63324.62","27585","63","1638","5710","75539","254461","254461","43570.76","83078.48","0","254461","22800","44024"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","43891.62","33002.5","962","253","4908","72848","102396","154848","40996.55","46786.69","0","455000","36960","45000"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","18727.58","7239","368","40","672","34937","48500","83980","16348.18","21106.98","0","139138","7062","14552"
"2015","Baden-Wuerttemberg","Alleinerziehende","26607.28","23950","428","301","9408","38732","53652","93320","24387.58","28826.98","0","115337","20900","26410"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","74149.95","66127","3202","26992","45957","99389","132200","188720","72595.72","75704.18","0","381702","61795","63998"
"2015","Baden-Wuerttemberg","Sonstige","40069.35","27671.5","151","147","13689","61902","88388","280681","30581.52","49557.18","0","280681","34400","58045"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","44848.82","37348","1378","555","6630","66586","100408","194200","42533","47164.64","0","251650","33001","38677"
"2015","Bayern","1-Pers.- Haushalt","20631.43","10036","580","0","500","33248","55994","103662","18568.45","22694.41","0","140031","10026","16467"
"2015","Bayern","Alleinerziehende","31421.35","27828","636","3360","13200","40690","71028","110046","29463.06","33379.64","0","121899","23100","27050"
"2015","Bayern","Paar mit Kind(ern)","72030.43","64078","3985","27604","43880","91163","123988","250378","70584.35","73476.51","0","455084","58549","60800"
"2015","Bayern","Sonstige","41328.23","38428.5","231","3902","20840","61091","72603","130318","36961.02","45695.44","0","164760","34800","41230"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","35542.69","31290","50","196","4480","62441","70400","92224","26784.94","44300.44","0","92224","13310","32346"
"2015","Bremen","1-Pers.- Haushalt","16881.69","4937.5","32","0","556","19945","53993","85906","9122.96","24640.42","0","85906","2438","19945"
"2015","Bremen","Alleinerziehende","13469.37","1409","68","0","0","22849","47132","65760","9366.53","17572.21","0","65760","3600","16576"
"2015","Bremen","Paar mit Kind(ern)","32218.25","20029","154","0","1404","53408","75200","158850","26944.88","37491.62","0","158850","22100","45005"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","54150.74","38459","154","214","2175","68257","156000","337062","44894.86","63406.62","0","337062","32211","52615"
"2015","Hamburg","1-Pers.- Haushalt","21981.74","8926.5","70","0","238","35909","56208","103036","15940.99","28022.49","0","103036","4800","26964"
"2015","Hamburg","Alleinerziehende","31141.61","27442.5","79","3120","18543","40417","58700","98712","23743.41","38539.81","0","181117","24400","39437"
"2015","Hamburg","Paar mit Kind(ern)","60038.03","46171.5","381","14000","22280","81808","117906","209934","54311.52","65764.54","0","354786","53170","61975"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","54054.53","37726.5","586","1996","7241","68685","118671","331059","43341.17","64767.89","0","2024257","34846","41369"
"2015","Hessen","1-Pers.- Haushalt","18841.38","6786.5","247","0","136","30052","53624","108535","15515.17","22167.59","0","157223","9100","18148"
"2015","Hessen","Alleinerziehende","33657.56","30799","309","0","5804","47710","59876","140008","30056.7","37258.42","0","252370","22250","31746"
"2015","Hessen","Paar mit Kind(ern)","78920.54","64564","1715","17100","38547","100926","131739","592177","76401.6","81439.48","0","592177","51027","54878"
"2015","Hessen","Sonstige","42379.89","39695.5","153","7045","19563","54683","84900","204214","32974.57","51785.21","0","312267","39604","48431"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","41635.38","32423.5","858","128","2576","69052","100988","181840","38753.4","44517.36","0","249877","26304","33756"
"2015","Niedersachsen","1-Pers.- Haushalt","16911.03","6732","302","0","200","29373","47455","95235","14251.06","19571","0","162077","5805","11400"
"2015","Niedersachsen","Alleinerziehende","23033.15","18531.5","461","0","3720","32741","52723","88414","19453.8","26612.5","0","434939","15784","21021"
"2015","Niedersachsen","Paar mit Kind(ern)","54295.71","49570","2240","9146","29004","72324","99852","185027","52823.81","55767.61","0","224200","46844","49100"
"2015","Niedersachsen","Sonstige","33113.59","20921","150","1584","13210","49549","79957","115642","28053.65","38173.53","0","115642","20400","42708"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38410.67","26479.5","1634","100","4625","57640","91100","182320","35827.16","40994.18","0","603509","25789","32310"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","20348.44","5351.5","656","0","198","27760","46601","116553","15787.64","24909.24","0","1212489","5982","11663"
"2015","Nordrhein-Westfalen","Alleinerziehende","23625.79","15746.5","989","0","2660","34280","52943","128475","21678.24","25573.34","0","379792","13540","17482"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","65186.58","56833","5160","15425","34413","83600","119685","226717","63698.53","66674.63","0","682807","47820","50400"
"2015","Nordrhein-Westfalen","Sonstige","51532.83","51157.5","343","9899","28925","68919","86982","197503","48237.74","54827.92","0","197503","35726","46678"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35459.01","29384.5","516","121","5227","57760","79911","133400","32408.58","38509.44","0","168286","27197","35400"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15675.16","5197","224","0","160","24652","48383","93027","12691.53","18658.79","0","129280","4512","9600"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","25498.69","19628.5","240","2022","5400","40303","46783","125969","22687.66","28309.72","0","125969","15600","22344"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58650.25","53386.5","1274","21801","35566","72000","104507","173277","56766.81","60533.69","0","189371","45661","51618"
"2015","Rheinland-Pfalz,Saarland","Sonstige","52309.53","43722","135","4542","36750","61445","93616","175832","45437.57","59181.49","0","175832","32048","46400"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29933.89","18488","288","999","6569","50012","69712","100700","26391.41","33476.37","0","154143","15832","29653"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","13317.2","5388.5","138","0","100","22658","37820","72450","10569.06","16065.34","0","72450","4320","10458"
"2015","Schleswig-Holstein","Alleinerziehende","23193.69","20127","173","1665","11141","35526","45613","61800","20670.34","25717.04","0","62789","15000","22820"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","70421.34","62654","755","21245","41547","86400","125656","302925","67583.62","73259.06","0","302925","47523","53737"
"2015","Schleswig-Holstein","Sonstige","42221.54","23970.5","41","1338","11600","74323","94743","98200","30750.13","53692.95","0","98200","26341","75726"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46052.2","35585","858","301","5361","68540","101165","343800","42469.45","49634.95","0","434000","40999","47868"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","20796.98","7598.5","348","1","450","38600","51885","104350","18029.31","23564.65","0","223643","7801","18645"
"2016","Baden-Wuerttemberg","Alleinerziehende","31876.58","31245","397","4320","14400","42471","60034","127200","29503.43","34249.73","0","128560","21099","29000"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","75983.29","65407.5","2775","29100","48000","100484","127357","192385","73996.08","77970.5","0","720335","63050","66006"
"2016","Baden-Wuerttemberg","Sonstige","40000.29","18765","129","627","10410","48283","108717","174488","32784.72","47215.86","0","174488","33000","48283"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","47329.68","35847","1276","500","7379","68440","104466","246372","44455.53","50203.83","0","606593","30912","37631"
"2016","Bayern","1-Pers.- Haushalt","21352.59","9076.5","518","18","609","33133","55202","120867","18990.19","23714.99","0","181126","7542","14990"
"2016","Bayern","Alleinerziehende","33707.42","32588","588","4920","15162","44719","66702","136371","31305.41","36109.43","0","219652","25247","31130"
"2016","Bayern","Paar mit Kind(ern)","72104.54","63362","3457","26446","43639","87000","123983","242333","70385.25","73823.83","0","477273","60933","63010"
