"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Nordrhein-Westfalen","Sonstige","45296.94","44524.5","305","11048","21368","63610","75980","212506","41712.88","48881","0","212506","36520","42917"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36550.88","31883","472","83","4129","51761","82750","139700","32758.86","40342.9","0","360000","27540","35020"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","59564.89","49097","793","17935","34450","78560","105050","208836","56663.02","62466.76","0","234863","44327","48764"
"2014","Schleswig-Holstein","Sonstige","63324.62","27585","63","1638","5710","75539","254461","254461","43570.76","83078.48","0","254461","22800","44024"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","43891.62","33002.5","962","253","4908","72848","102396","154848","40996.55","46786.69","0","455000","36960","45000"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","18727.58","7239","368","40","672","34937","48500","83980","16348.18","21106.98","0","139138","7062","14552"
"2015","Baden-Wuerttemberg","Alleinerziehende","26607.28","23950","428","301","9408","38732","53652","93320","24387.58","28826.98","0","115337","20900","26410"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","74149.95","66127","3202","26992","45957","99389","132200","188720","72595.72","75704.18","0","381702","61795","63998"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","20631.43","10036","580","0","500","33248","55994","103662","18568.45","22694.41","0","140031","10026","16467"
"2015","Bayern","Alleinerziehende","31421.35","27828","636","3360","13200","40690","71028","110046","29463.06","33379.64","0","121899","23100","27050"
"2015","Bayern","Paar mit Kind(ern)","72030.43","64078","3985","27604","43880","91163","123988","250378","70584.35","73476.51","0","455084","58549","60800"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","35542.69","31290","50","196","4480","62441","70400","92224","26784.94","44300.44","0","92224","13310","32346"
"2015","Bremen","1-Pers.- Haushalt","16881.69","4937.5","32","0","556","19945","53993","85906","9122.96","24640.42","0","85906","2438","19945"
"2015","Bremen","Alleinerziehende","13469.37","1409","68","0","0","22849","47132","65760","9366.53","17572.21","0","65760","3600","16576"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","21981.74","8926.5","70","0","238","35909","56208","103036","15940.99","28022.49","0","103036","4800","26964"
"2015","Hamburg","Alleinerziehende","31141.61","27442.5","79","3120","18543","40417","58700","98712","23743.41","38539.81","0","181117","24400","39437"
"2015","Hamburg","Paar mit Kind(ern)","60038.03","46171.5","381","14000","22280","81808","117906","209934","54311.52","65764.54","0","354786","53170","61975"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","54054.53","37726.5","586","1996","7241","68685","118671","331059","43341.17","64767.89","0","2024257","34846","41369"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","33657.56","30799","309","0","5804","47710","59876","140008","30056.7","37258.42","0","252370","22250","31746"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","41635.38","32423.5","858","128","2576","69052","100988","181840","38753.4","44517.36","0","249877","26304","33756"
"2015","Niedersachsen","1-Pers.- Haushalt","16911.03","6732","302","0","200","29373","47455","95235","14251.06","19571","0","162077","5805","11400"
"2015","Niedersachsen","Alleinerziehende","23033.15","18531.5","461","0","3720","32741","52723","88414","19453.8","26612.5","0","434939","15784","21021"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","20348.44","5351.5","656","0","198","27760","46601","116553","15787.64","24909.24","0","1212489","5982","11663"
"2015","Nordrhein-Westfalen","Alleinerziehende","23625.79","15746.5","989","0","2660","34280","52943","128475","21678.24","25573.34","0","379792","13540","17482"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","65186.58","56833","5160","15425","34413","83600","119685","226717","63698.53","66674.63","0","682807","47820","50400"
"2015","Nordrhein-Westfalen","Sonstige","51532.83","51157.5","343","9899","28925","68919","86982","197503","48237.74","54827.92","0","197503","35726","46678"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35459.01","29384.5","516","121","5227","57760","79911","133400","32408.58","38509.44","0","168286","27197","35400"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","70421.34","62654","755","21245","41547","86400","125656","302925","67583.62","73259.06","0","302925","47523","53737"
"2015","Schleswig-Holstein","Sonstige","42221.54","23970.5","41","1338","11600","74323","94743","98200","30750.13","53692.95","0","98200","26341","75726"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46052.2","35585","858","301","5361","68540","101165","343800","42469.45","49634.95","0","434000","40999","47868"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","20796.98","7598.5","348","1","450","38600","51885","104350","18029.31","23564.65","0","223643","7801","18645"
"2016","Baden-Wuerttemberg","Alleinerziehende","31876.58","31245","397","4320","14400","42471","60034","127200","29503.43","34249.73","0","128560","21099","29000"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","21352.59","9076.5","518","18","609","33133","55202","120867","18990.19","23714.99","0","181126","7542","14990"
"2016","Bayern","Alleinerziehende","33707.42","32588","588","4920","15162","44719","66702","136371","31305.41","36109.43","0","219652","25247","31130"
"2016","Bayern","Paar mit Kind(ern)","72104.54","63362","3457","26446","43639","87000","123983","242333","70385.25","73823.83","0","477273","60933","63010"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","32758.88","12418.5","46","0","855","61011","62456","252955","16193.62","49324.14","0","252955","9480","53360"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","38602.7","18590","48","0","400","69360","129075","129075","30271.59","46933.81","0","129075","3864","23890"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","22043.14","12892","71","0","193","37540","51199","110929","16179.31","27906.97","0","110929","3020","30235"
"2016","Hamburg","Alleinerziehende","45046.98","45541.5","75","6607","20300","69781","80403","101904","32252.99","57840.97","0","330511","23115","47700"
"2016","Hamburg","Paar mit Kind(ern)","63223.18","61798.5","350","13263","32875","81430","115270","206100","57354.96","69091.4","0","305412","57782","66779"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","54760.63","37288.5","562","547","6399","70737","102732","328673","41402.21","68119.05","0","2539902","35875","42586"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","44158.58","32080","786","164","5450","67980","107350","189170","41045.18","47271.98","0","345651","24069","32567"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","21211.62","15704.5","391","0","4419","33650","50851","84050","19049.03","23374.21","0","103154","17050","19514"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","21754.75","5372.5","607","0","148","30050","50800","111006","16460.83","27048.67","0","1148772","5402","11476"
"2016","Nordrhein-Westfalen","Alleinerziehende","24979.12","17016","831","0","3220","31408","54077","177465","22028.48","27929.76","0","497703","14550","18483"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","66895.03","57319.5","4636","18839","35501","83350","124910","252313","65259.74","68530.32","0","655760","51855","54947"
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36780.2","26188.5","478","123","4220","58961","89200","149900","32794.14","40766.26","0","293647","21600","32398"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","64323.71","70030.5","98","600","20106","100049","108800","140657","56714.98","71932.44","0","140657","23768","43189"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","69466.65","62742.5","710","21419","41410","89102","110502","172631","64102.4","74830.9","0","805760","47328","55932"
"2016","Schleswig-Holstein","Sonstige","36085.75","24176","41","912","12176","52084","100063","100063","25372.42","46799.08","912","100063","20752","52532"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50884.13","38101","994","200","5482","76025","110430","241174","45697.86","56070.4","0","1471092","39670","50534"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","20778.78","8311","403","0","241","36100","52311","98641","17856.42","23701.14","0","331559","7321","15444"
"2017","Baden-Wuerttemberg","Alleinerziehende","35883.87","32825","436","4824","12132","48309","61882","118552","33275.68","38492.06","0","154165","19500","25586"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","81633.5","72254","3374","30000","48560","105659","144707","223824","79488.88","83778.12","0","830244","62258","64810"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","21325.57","10800.5","616","0","660","33315","56750","111600","18657.45","23993.69","0","432240","10680","16382"
"2017","Bayern","Alleinerziehende","39127.06","32000","635","4800","14160","50852","81423","188770","36032.69","42221.43","0","363652","25463","30273"
"2017","Bayern","Paar mit Kind(ern)","72805.38","64621","3968","28558","44241","88254","122131","236200","70929.19","74681.57","0","921979","59510","62494"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","40695.98","17208.5","64","196","855","76513","94292","231330","28489.64","52902.32","0","231330","12006","56970"
"2017","Bremen","1-Pers.- Haushalt","20540.3","6688","42","425","2376","28102","64871","87767","13266.4","27814.2","0","87767","2376","16835"
"2017","Bremen","Alleinerziehende","42916.98","19467.5","52","0","0","61350","140581","140581","34894.58","50939.38","0","140581","9823","23360"
"2017","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","24211.37","13559","78","0","238","41883","57278","97036","18663.14","29759.6","0","101700","10146","30800"
"2017","Hamburg","Alleinerziehende","26386.26","24079","85","0","3812","46225","51600","94824","15758.25","37014.27","0","302439","10560","24286"
"2017","Hamburg","Paar mit Kind(ern)","68539.41","72029.5","410","6600","31650","89674","128839","223015","62781.46","74297.36","0","327500","56400","71796"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","51193.5","37748.5","572","420","6000","74089","107696","259141","45790.54","56596.46","0","574175","37660","44311"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","26791.19","21564","313","1188","4800","37185","54323","155008","23703","29879.38","0","155008","15847","27295"
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48318.61","39944","940","91","4633","74200","114710","246294","44804.66","51832.56","0","598238","33920","42182"
"2017","Niedersachsen","1-Pers.- Haushalt","16603.65","5368","375","0","139","28483","46533","89896","14302.19","18905.11","0","186847","5250","10476"
"2017","Niedersachsen","Alleinerziehende","25436.31","21890.5","474","2880","7200","32206","54231","131401","23174.31","27698.31","0","131401","18671","23700"
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","21873.03","6501","752","0","150","31579","52669","115064","17817.44","25928.62","0","1132078","6000","11043"
"2017","Nordrhein-Westfalen","Alleinerziehende","26512.67","15368","928","0","3750","33540","59599","239969","23837.14","29188.2","0","434394","12840","17500"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","68557.6","59253.5","5645","15722","36306","85602","125385","268431","66530.58","70584.62","0","1413454","47310","50089"
"2017","Nordrhein-Westfalen","Sonstige","51987.36","47972","413","3754","26176","70034","86601","283499","47656.43","56318.29","0","283499","37314","46984"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","38938.03","31256","516","121","4800","64054","94023","148083","35295.85","42580.21","0","273320","26571","35445"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34546.14","22069","328","711","4100","62853","86662","143350","30744.66","38347.62","0","154225","15292","31253"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","77257.56","66831","969","27597","40200","91200","120240","845551","71376.73","83138.39","0","1148919","44682","50559"
"2017","Schleswig-Holstein","Sonstige","22495.42","10161.5","79","0","1509","48109","48109","57797","18719.62","26271.22","0","57797","0","4800"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46951.24","37075.5","952","140","5735","75581","107240","191958","43635.25","50267.23","0","505769","35701","45887"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","20566.76","8285","397","0","552","36101","53850","112380","17654.11","23479.41","0","331560","7640","14400"
"2018","Baden-Wuerttemberg","Alleinerziehende","36628.58","35770.5","436","4398","17727","52520","66600","92973","34234.05","39023.11","0","163650","18244","26400"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","83826.83","73951.5","3410","32010","50450","103509","148328","240040","81260.98","86392.68","0","1205337","59720","64594"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","21682.11","11125","653","0","224","33600","57784","129400","19332.57","24031.65","0","304200","9600","15239"
"2018","Bayern","Alleinerziehende","34353.7","31531","641","3353","16684","42463","71131","107143","31556.5","37150.9","0","363652","24550","29806"
"2018","Bayern","Paar mit Kind(ern)","78419.27","68071.5","3966","30170","49984","95062","132524","269242","76568.16","80270.38","0","918000","59500","62110"
