"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Bayern","1 Einkommensschwächstes Quintil","16920.07","7130","850","0","426","28900","51200","73691","15543.91","18296.23","0","98298","9630","13818"
"2014","Bayern","2","","","","","","","","","","","","","",""
"2014","Bayern","3","","","","","","","","","","","","","",""
"2014","Bayern","4","","","","","","","","","","","","","",""
"2014","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Berlin","2","","","","","","","","","","","","","",""
"2014","Berlin","3","","","","","","","","","","","","","",""
"2014","Berlin","4","","","","","","","","","","","","","",""
"2014","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Brandenburg","2","","","","","","","","","","","","","",""
"2014","Brandenburg","3","","","","","","","","","","","","","",""
"2014","Brandenburg","4","","","","","","","","","","","","","",""
"2014","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Bremen","1 Einkommensschwächstes Quintil","7983.86","4722.5","84","0","0","14750","18279","48068","5779.49","10188.23","0","48068","1301","6792"
"2014","Bremen","2","14820.05","13107.5","86","42","855","22641","35300","52043","11534.49","18105.61","0","52043","14952","21786"
"2014","Bremen","3","18083.92","25103.5","51","0","0","31800","31839","53219","13513.28","22654.56","0","53219","23001","31239"
"2014","Bremen","4","25744.96","13601.5","52","4899","4976","56325","59852","74923","19506.68","31983.24","2508","74923","40562","57337"
"2014","Bremen","5 Einkommensstärkstes Quintil","152864.85","76001","58","15076","57217","133878","759306","759306","110074.49","195655.21","175","759306","66780","87861"
"2014","Hamburg","1 Einkommensschwächstes Quintil","5869.26","1399.5","64","0","820","11307","13488","20800","4153.67","7584.85","0","20800","1200","10535"
"2014","Hamburg","2","","","","","","","","","","","","","",""
"2014","Hamburg","3","","","","","","","","","","","","","",""
"2014","Hamburg","4","","","","","","","","","","","","","",""
"2014","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hessen","1 Einkommensschwächstes Quintil","11111.16","4505","428","0","50","16828","33013","83249","9383.78","12838.54","0","84516","7200","10350"
"2014","Hessen","2","18617.71","12498.5","497","0","2489","29184","43291","143852","16431.85","20803.57","0","171860","25378","28660"
"2014","Hessen","3","39612.41","37270.5","574","251","9173","51747","70774","186472","37321.61","41903.21","0","186472","38736","42303"
"2014","Hessen","4","46666.87","49705","644","5272","25770","65410","83717","109514","44541.38","48792.36","0","123997","52372","56276"
"2014","Hessen","5 Einkommensstärkstes Quintil","103338.32","85180","844","16394","53774","127094","182129","349535","93383.48","113293.16","0","2489832","84699","89516"
"2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Niedersachsen","1 Einkommensschwächstes Quintil","12777.01","7258.5","679","0","1005","18701","31080","75150","11513.04","14040.98","0","75150","6501","9112"
"2014","Niedersachsen","2","24445.47","23527","736","158","3951","38714","50400","73490","23056.49","25834.45","0","108313","25969","28755"
"2014","Niedersachsen","3","31473.87","26923.5","750","244","8000","46943","58845","245396","29744.22","33203.52","0","245396","37332","41824"
"2014","Niedersachsen","4","40827.31","42637","972","810","11445","63755","81160","111450","39001.8","42652.82","0","136716","49655","53995"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","69648.5","64971.5","857","2248","37415","93333","123131","192125","65829.62","73467.38","0","539600","70100","74100"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15600.6","10068.5","393","0","960","23512","37200","125438","13699.46","17501.74","0","125438","11386","16800"
"2014","Rheinland-Pfalz,Saarland","2","20799.8","22290.5","500","18","1850","31651","48106","69838","19151.11","22448.49","0","81689","24250","27900"
"2014","Rheinland-Pfalz,Saarland","3","36559.16","36804","484","35","7343","57823","68517","90804","34016.48","39101.84","0","146464","38927","46609"
"2014","Rheinland-Pfalz,Saarland","4","41033.81","42546.5","537","787","11023","58760","78256","111854","38383.72","43683.9","0","360000","49248","52100"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","77082.02","73299","491","12233","40797","91038","126900","287403","72298.73","81865.31","36","473131","73700","79204"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","28331.56","17101","320","165","3334","37901","62164","254461","23837.08","32826.04","0","254461","22300","31400"
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","34048.81","32179.5","304","3000","9145","46521","69200","97314","30099.95","37997.67","0","234863","40311","46521"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21200.37","8516","536","0","325","26992","49911","127753","18282.43","24118.31","0","285005","12977","18000"
"2015","Baden-Wuerttemberg","2","24834.46","21665","672","0","2760","41603","60424","72088","23119.81","26549.11","0","144911","27322","30377"
"2015","Baden-Wuerttemberg","3","30834.92","25025","973","238","3500","47003","70600","102344","29226.71","32443.13","0","117099","39609","43692"
"2015","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bayern","1 Einkommensschwächstes Quintil","20080.83","10194","788","0","501","31690","60400","86595","18487.31","21674.35","0","107645","15664","20100"
"2015","Bayern","2","","","","","","","","","","","","","",""
"2015","Bayern","3","","","","","","","","","","","","","",""
"2015","Bayern","4","","","","","","","","","","","","","",""
"2015","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","6586.19","2893","79","0","196","11660","13296","31399","4665.67","8506.71","0","31399","7930","11660"
"2015","Bremen","2","11476.34","0","66","0","0","22849","31524","53408","7124.79","15827.89","0","53408","148","22100"
"2015","Bremen","3","25472.57","18972.5","55","0","3602","44201","62441","75200","19439.99","31505.15","0","75200","18000","40901"
"2015","Bremen","4","27707.6","15166.5","49","4899","4976","51702","64158","79204","21106.17","34309.03","50","79204","41460","57372"
"2015","Bremen","5 Einkommensstärkstes Quintil","56506.25","59214.5","55","9256","47132","73872","85906","158850","45676.3","67336.2","175","158850","53841","73872"
"2015","Hamburg","1 Einkommensschwächstes Quintil","11763.41","5100","99","0","0","14799","34858","61912","8038.94","15487.88","0","61912","5400","9375"
"2015","Hamburg","2","","","","","","","","","","","","","",""
"2015","Hamburg","3","","","","","","","","","","","","","",""
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","16821.85","8399.5","435","0","650","27646","43747","115447","14806.18","18837.52","0","120094","8784","13821"
"2015","Hessen","2","18950.48","14612.5","504","0","3099","30454","45812","89999","17123.65","20777.31","0","111469","24000","27786"
"2015","Hessen","3","33298.95","28443","589","171","6323","51027","68405","103875","31205.56","35392.34","0","174166","38504","42651"
"2015","Hessen","4","49602.78","47852","645","4349","24133","66740","99250","156243","47295.51","51910.05","0","172015","49600","53768"
"2015","Hessen","5 Einkommensstärkstes Quintil","104931.98","82396.5","835","24050","55505","118671","181059","592177","96790.91","113073.05","0","2024257","84075","91951"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","16125.95","5475","756","0","176","25150","62107","70920","14707.84","17544.06","0","124797","5400","7800"
"2015","Niedersachsen","2","18212.44","12781.5","743","46","2159","30133","41548","72628","16815.26","19609.62","0","102210","23200","28132"
"2015","Niedersachsen","3","28118.38","27585","663","128","7315","43186","56196","96030","26396.94","29839.82","0","109498","34862","37802"
"2015","Niedersachsen","4","38920.18","37021.5","932","175","9000","56864","74954","249877","37076.38","40763.98","0","249877","50026","54320"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","70502.49","68705","917","7602","42330","95139","129922","186612","67275.13","73729.85","0","434939","71553","79349"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15976.19","12257.5","410","0","311","28200","38400","82003","14263.92","17688.46","0","82003","13008","16042"
"2015","Rheinland-Pfalz,Saarland","2","22448.09","19856.5","507","18","4800","36912","44184","71755","20790.62","24105.56","0","89181","26141","31200"
"2015","Rheinland-Pfalz,Saarland","3","37487.76","40094","442","367","9650","56971","70700","121237","35219.81","39755.71","0","125711","38687","42000"
"2015","Rheinland-Pfalz,Saarland","4","34843.91","35453.5","523","223","6845","55623","69971","119783","32445.42","37242.4","0","148773","47600","51518"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71107.15","72583.5","507","5701","45014","98804","125969","175832","67189.15","75025.15","0","189371","72870","79616"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","38719.86","36535","308","1540","9482","61800","83879","100700","35162.17","42277.55","0","146113","42770","52225"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","75414.17","71050.5","319","15768","41600","93614","125656","302925","70496.89","80331.45","0","302925","72200","82043"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20293.31","9298.5","364","0","2426","32264","57134","90394","17171.53","23415.09","0","161534","9845","15600"
"2016","Baden-Wuerttemberg","2","23344.27","18101.5","576","5","410","42000","53500","93451","21306.55","25381.99","0","128056","28085","33320"
"2016","Baden-Wuerttemberg","3","31118.93","28256.5","809","110","2997","49824","62700","121506","29258.41","32979.45","0","126883","40807","43860"
"2016","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","17340.3","7538.5","535","0","25","26281","55365","91553","14947","19733.6","0","238577","9742","14400"
"2016","Bayern","2","27425.69","22536","969","107","3170","43764","60848","123983","25829.16","29022.22","0","190521","28000","31000"
"2016","Bayern","3","","","","","","","","","","","","","",""
"2016","Bayern","4","","","","","","","","","","","","","",""
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","5642.5","800","83","0","1","12689","16258","16258","4303.75","6981.25","0","16258","3345","9750"
"2016","Bremen","2","15551.03","11550","49","0","2756","23890","30648","52567","11288.57","19813.49","0","52567","18148","24000"
"2016","Bremen","3","17879.26","2192.5","44","0","0","28800","62456","62456","12542.06","23216.46","0","62456","22632","29100"
"2016","Bremen","4","19267.92","8940","41","182","4899","28149","60001","63789","11446.51","27089.33","0","65601","27615","60256"
"2016","Bremen","5 Einkommensstärkstes Quintil","76592.86","70476","66","17741","57567","86073","129075","252955","64256.45","88929.27","10","252955","67201","86073"
"2016","Hamburg","1 Einkommensschwächstes Quintil","7817.06","4945","65","0","0","9264","22800","79182","2571.64","13062.48","0","79182","6000","13608"
"2016","Hamburg","2","17825.75","1632","65","0","182","22726","82858","97714","10328.58","25322.92","0","97714","20300","33890"
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","14241.64","6455.5","359","0","480","24249","34552","55417","11877.93","16605.35","0","150172","5603","12099"
"2016","Hessen","2","18072.81","9259","366","0","840","29999","43645","70341","15922.01","20223.61","0","114688","22700","27300"
"2016","Hessen","3","36539.49","38818.5","467","64","10578","53723","66675","129320","34229.86","38849.12","0","144141","42301","45788"
"2016","Hessen","4","51637.5","47357.5","599","2528","26400","69200","89087","194986","48592.93","54682.07","0","3e+05","50200","56322"
"2016","Hessen","5 Einkommensstärkstes Quintil","102399.53","85637.5","764","14316","51055","115700","188079","328673","91872.44","112926.62","0","2539902","89181","93277"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","11664.53","4800.5","526","0","480","17050","32576","94537","10304.74","13024.32","0","94537","5617","8626"
"2016","Niedersachsen","2","18866.87","16005.5","644","3","3016","28057","38614","92740","17344.67","20389.07","0","96058","20888","23568"
"2016","Niedersachsen","3","31878.32","30370","661","144","5748","50580","63724","87067","30003.82","33752.82","0","113884","34900","38660"
"2016","Niedersachsen","4","40956.38","38927","833","250","8244","60669","80397","118351","38907.65","43005.11","0","137076","52232","55783"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","72438.68","67826.5","884","5048","38100","97629","124337","299569","68974.22","75903.14","0","345651","73032","82294"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15961.21","6976","326","0","214","19360","42736","186489","13222.8","18699.62","0","186489","7200","12671"
"2016","Rheinland-Pfalz,Saarland","2","20381.4","17300","417","209","3684","31800","43198","78935","18523.82","22238.98","0","101609","24700","30150"
"2016","Rheinland-Pfalz,Saarland","3","34345.45","34576","397","85","6766","52850","70234","100049","31904.85","36786.05","0","136480","35400","41034"
"2016","Rheinland-Pfalz,Saarland","4","40077","44388.5","546","215","13399","61951","75680","104555","37675.28","42478.72","0","149528","50057","55052"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74117.26","72898.5","497","5855","38013","95101","134280","227657","67053.29","81181.23","0","552400","70107","80368"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","39192.73","37411.5","357","313","12071","56102","78779","107305","36106.05","42279.41","0","121794","41802","47503"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","13483.75","4021.5","961","0","0","15664","35189","119978","12199.17","14768.33","0","135198","0","0"
"2017","Baden-Wuerttemberg","2","23570.21","14851","518","3","600","44318","48560","110326","21154.8","25985.62","0","152673","21508","29712"
"2017","Baden-Wuerttemberg","3","31284.86","29672","835","70","3645","52232","68483","103441","29389.68","33180.04","0","156937","40250","43195"
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","16314.76","6310.5","920","0","149","21900","43211","77054","14561.44","18068.08","0","316100","2405","4638"
"2017","Bayern","2","25221.59","20857.5","800","1","3000","40320","58482","99738","23693.15","26750.03","0","100745","22981","27420"
"2017","Bayern","3","","","","","","","","","","","","","",""
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","2","12334.66","1105","57","196","855","23415","35710","44996","8379.56","16289.76","0","44996","19200","23640"
"2017","Bremen","3","30178.74","23125.5","53","0","3515","54101","80684","80684","23406.92","36950.56","0","80684","31300","54101"
"2017","Bremen","4","34994.6","28946.5","54","4899","8400","63957","76230","76230","28386.36","41602.84","1262","76230","36157","62001"
"2017","Bremen","5 Einkommensstärkstes Quintil","68607.47","68069","88","2547","49202","87767","140581","231330","58319.8","78895.14","0","231330","62646","89526"
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","2","13752.02","6199.5","77","0","10","24128","31650","77630","9352.49","18151.55","0","77630","7000","24128"
"2017","Hamburg","3","25757.86","10919","82","0","318","46225","72043","93538","19560.67","31955.05","0","96200","27750","49404"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","11818.45","4635.5","745","0","0","18400","35746","51080","10748.88","12888.02","0","103218","0","1135"
"2017","Hessen","2","22596.88","17649.5","359","184","2700","36199","57618","90815","20357.75","24836.01","0","91475","19790","25600"
"2017","Hessen","3","28843.24","26343.5","464","50","2505","45900","63590","95737","26575.38","31111.1","0","117964","37900","41800"
"2017","Hessen","4","50948.24","48925.5","705","4250","30482","70200","87360","207262","48401.11","53495.37","0","207262","51839","58235"
"2017","Hessen","5 Einkommensstärkstes Quintil","97053.59","90176","892","14500","54323","123610","166220","336029","91624.47","102482.71","0","761506","88874","95294"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","2","21022.7","17524","626","34","4223","33057","49738","72579","19440.22","22605.18","0","113595","18910","23711"
"2017","Niedersachsen","3","33049.27","31025","781","174","10810","49045","62480","124108","31179.71","34918.83","0","132503","38661","42357"
"2017","Niedersachsen","4","43432.19","46946.5","977","144","10878","66370","89091","124900","41575.43","45288.95","0","131401","50446","53514"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14509.18","5591.5","567","0","31","26700","45109","67043","13358.94","15659.42","0","75506","0","0"
"2017","Rheinland-Pfalz,Saarland","2","23498.3","20525","450","18","4800","38058","49616","81239","21420.82","25575.78","0","96041","21000","27529"
"2017","Rheinland-Pfalz,Saarland","3","32901.06","32586","484","56","5947","46530","61067","154934","30643.42","35158.7","0","154934","36805","41125"
"2017","Rheinland-Pfalz,Saarland","4","40616.65","42234.5","514","330","8400","62961","74429","123676","37965.01","43268.29","0","141366","50000","56276"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69346.57","69909.5","614","7565","35965","93150","129336","242971","65029.14","73664","50","298026","71794","76178"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
