"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13058.77","8811","277","0","163","19630","28805","63449","11447.93","14669.61","0","63449","5039","10000"
"2014","Schleswig-Holstein","2","28331.56","17101","320","165","3334","37901","62164","254461","23837.08","32826.04","0","254461","22300","31400"
"2014","Schleswig-Holstein","3","24483.38","23083","283","154","1628","36400","56326","126558","20798.5","28168.26","0","209037","30363","34700"
"2014","Schleswig-Holstein","4","34048.81","32179.5","304","3000","9145","46521","69200","97314","30099.95","37997.67","0","234863","40311","46521"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","75214.67","68415","288","19041","46391","94355","144416","208836","69153.07","81276.27","0","598410","78560","83816"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21200.37","8516","536","0","325","26992","49911","127753","18282.43","24118.31","0","285005","12977","18000"
"2015","Baden-Wuerttemberg","2","24834.46","21665","672","0","2760","41603","60424","72088","23119.81","26549.11","0","144911","27322","30377"
"2015","Baden-Wuerttemberg","3","30834.92","25025","973","238","3500","47003","70600","102344","29226.71","32443.13","0","117099","39609","43692"
"2015","Baden-Wuerttemberg","4","46717.67","44919","1366","4138","17000","67144","90681","138432","45096.06","48339.28","0","177750","57800","61124"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","81313.59","80000","1564","16197","48020","108265","139769","248810","78604.25","84022.93","16","455000","85600","90700"
"2015","Bayern","1 Einkommensschwächstes Quintil","20080.83","10194","788","0","501","31690","60400","86595","18487.31","21674.35","0","107645","15664","20100"
"2015","Bayern","2","22796.54","17798.5","1087","150","3784","36968","48237","90977","21536.93","24056.15","0","117776","27960","31340"
"2015","Bayern","3","36153.67","36500.5","1375","643","11748","55483","73612","105676","34853.04","37454.3","0","139363","39864","43899"
"2015","Bayern","4","44971.44","45153.5","1722","3644","20097","64632","82296","125189","43402.98","46539.9","0","258088","53247","57000"
"2015","Bayern","5 Einkommensstärkstes Quintil","83933.68","80709","1838","16467","52845","110326","153541","253086","81309.94","86557.42","0","455084","85136","90329"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","6586.19","2893","79","0","196","11660","13296","31399","4665.67","8506.71","0","31399","7930","11660"
"2015","Bremen","2","11476.34","0","66","0","0","22849","31524","53408","7124.79","15827.89","0","53408","148","22100"
"2015","Bremen","3","25472.57","18972.5","55","0","3602","44201","62441","75200","19439.99","31505.15","0","75200","18000","40901"
"2015","Bremen","4","27707.6","15166.5","49","4899","4976","51702","64158","79204","21106.17","34309.03","50","79204","41460","57372"
"2015","Bremen","5 Einkommensstärkstes Quintil","56506.25","59214.5","55","9256","47132","73872","85906","158850","45676.3","67336.2","175","158850","53841","73872"
"2015","Hamburg","1 Einkommensschwächstes Quintil","11763.41","5100","99","0","0","14799","34858","61912","8038.94","15487.88","0","61912","5400","9375"
"2015","Hamburg","2","21948.62","14675","103","60","1860","31882","61250","85194","17943.73","25953.51","0","85194","22169","31800"
"2015","Hamburg","3","29501.41","23473","139","79","2134","47350","67427","135680","23964.81","35038.01","0","135680","40417","52763"
"2015","Hamburg","4","31391.89","30346.5","152","230","10940","44993","60320","109500","26952.64","35831.14","0","109500","46373","55204"
"2015","Hamburg","5 Einkommensstärkstes Quintil","88348.68","69976","219","8279","48159","103042","160049","337062","79255.3","97442.06","151","354786","86639","99625"
"2015","Hessen","1 Einkommensschwächstes Quintil","16821.85","8399.5","435","0","650","27646","43747","115447","14806.18","18837.52","0","120094","8784","13821"
"2015","Hessen","2","18950.48","14612.5","504","0","3099","30454","45812","89999","17123.65","20777.31","0","111469","24000","27786"
"2015","Hessen","3","33298.95","28443","589","171","6323","51027","68405","103875","31205.56","35392.34","0","174166","38504","42651"
"2015","Hessen","4","49602.78","47852","645","4349","24133","66740","99250","156243","47295.51","51910.05","0","172015","49600","53768"
"2015","Hessen","5 Einkommensstärkstes Quintil","104931.98","82396.5","835","24050","55505","118671","181059","592177","96790.91","113073.05","0","2024257","84075","91951"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","16125.95","5475","756","0","176","25150","62107","70920","14707.84","17544.06","0","124797","5400","7800"
"2015","Niedersachsen","2","18212.44","12781.5","743","46","2159","30133","41548","72628","16815.26","19609.62","0","102210","23200","28132"
"2015","Niedersachsen","3","28118.38","27585","663","128","7315","43186","56196","96030","26396.94","29839.82","0","109498","34862","37802"
"2015","Niedersachsen","4","38920.18","37021.5","932","175","9000","56864","74954","249877","37076.38","40763.98","0","249877","50026","54320"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","70502.49","68705","917","7602","42330","95139","129922","186612","67275.13","73729.85","0","434939","71553","79349"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12957.9","5807","1655","0","39","19000","36960","75818","12064.23","13851.57","0","132054","8760","10180"
"2015","Nordrhein-Westfalen","2","21212.97","15600.5","1624","0","1823","34300","47136","119372","20119.98","22305.96","0","213798","23755","25160"
"2015","Nordrhein-Westfalen","3","32304.11","31849","1541","249","11415","47886","63589","131328","31049.37","33558.85","0","190622","37850","40945"
"2015","Nordrhein-Westfalen","4","45625.69","46135","1848","310","17476","67096","82584","147354","43976.36","47275.02","0","404011","52515","55552"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","81396.88","74410","2114","11520","44200","105600","138998","290377","78019.51","84774.25","0","1212489","82191","86312"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15976.19","12257.5","410","0","311","28200","38400","82003","14263.92","17688.46","0","82003","13008","16042"
"2015","Rheinland-Pfalz,Saarland","2","22448.09","19856.5","507","18","4800","36912","44184","71755","20790.62","24105.56","0","89181","26141","31200"
"2015","Rheinland-Pfalz,Saarland","3","37487.76","40094","442","367","9650","56971","70700","121237","35219.81","39755.71","0","125711","38687","42000"
"2015","Rheinland-Pfalz,Saarland","4","34843.91","35453.5","523","223","6845","55623","69971","119783","32445.42","37242.4","0","148773","47600","51518"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71107.15","72583.5","507","5701","45014","98804","125969","175832","67189.15","75025.15","0","189371","72870","79616"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10556.81","4510","255","0","100","12744","21600","94743","8341.79","12771.83","0","94743","5292","8200"
"2015","Schleswig-Holstein","2","23442.64","18162.5","230","0","4364","38188","53346","63867","21048.92","25836.36","0","70045","19061","29402"
"2015","Schleswig-Holstein","3","28641.49","27064.5","283","736","6569","51379","55700","67731","26346.21","30936.77","0","82118","31560","36312"
"2015","Schleswig-Holstein","4","38719.86","36535","308","1540","9482","61800","83879","100700","35162.17","42277.55","0","146113","42770","52225"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","75414.17","71050.5","319","15768","41600","93614","125656","302925","70496.89","80331.45","0","302925","72200","82043"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20293.31","9298.5","364","0","2426","32264","57134","90394","17171.53","23415.09","0","161534","9845","15600"
"2016","Baden-Wuerttemberg","2","23344.27","18101.5","576","5","410","42000","53500","93451","21306.55","25381.99","0","128056","28085","33320"
"2016","Baden-Wuerttemberg","3","31118.93","28256.5","809","110","2997","49824","62700","121506","29258.41","32979.45","0","126883","40807","43860"
"2016","Baden-Wuerttemberg","4","45848.3","44506.5","1267","3132","15338","64964","89280","149086","44013.23","47683.37","0","221625","57076","59946"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","85574.68","76200.5","1491","16323","48970","110112","140211","379556","82164.56","88984.8","1","720335","85800","92154"
"2016","Bayern","1 Einkommensschwächstes Quintil","17340.3","7538.5","535","0","25","26281","55365","91553","14947","19733.6","0","238577","9742","14400"
"2016","Bayern","2","27425.69","22536","969","107","3170","43764","60848","123983","25829.16","29022.22","0","190521","28000","31000"
"2016","Bayern","3","34631.93","33635.5","1111","1329","11992","51213","69128","89565","33132.67","36131.19","0","136417","38400","41617"
"2016","Bayern","4","44169.31","44814","1516","2316","19898","61034","79432","144038","42190.45","46148.17","0","471233","50857","53836"
"2016","Bayern","5 Einkommensstärkstes Quintil","84601.52","76772","1858","15300","49968","109785","146750","259739","81770.69","87432.35","0","606593","86556","90900"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","5642.5","800","83","0","1","12689","16258","16258","4303.75","6981.25","0","16258","3345","9750"
"2016","Bremen","2","15551.03","11550","49","0","2756","23890","30648","52567","11288.57","19813.49","0","52567","18148","24000"
"2016","Bremen","3","17879.26","2192.5","44","0","0","28800","62456","62456","12542.06","23216.46","0","62456","22632","29100"
"2016","Bremen","4","19267.92","8940","41","182","4899","28149","60001","63789","11446.51","27089.33","0","65601","27615","60256"
"2016","Bremen","5 Einkommensstärkstes Quintil","76592.86","70476","66","17741","57567","86073","129075","252955","64256.45","88929.27","10","252955","67201","86073"
"2016","Hamburg","1 Einkommensschwächstes Quintil","7817.06","4945","65","0","0","9264","22800","79182","2571.64","13062.48","0","79182","6000","13608"
"2016","Hamburg","2","17825.75","1632","65","0","182","22726","82858","97714","10328.58","25322.92","0","97714","20300","33890"
"2016","Hamburg","3","25041.55","15724","134","64","4962","38278","57782","80403","21502.28","28580.82","0","80403","25507","38278"
"2016","Hamburg","4","38587.19","37778","168","193","10600","58808","86057","99911","34226","42948.38","0","101904","48714","61151"
"2016","Hamburg","5 Einkommensstärkstes Quintil","76095.43","70628","219","13324","48233","97368","158512","206100","67241.03","84949.83","151","330511","77399","97368"
"2016","Hessen","1 Einkommensschwächstes Quintil","14241.64","6455.5","359","0","480","24249","34552","55417","11877.93","16605.35","0","150172","5603","12099"
"2016","Hessen","2","18072.81","9259","366","0","840","29999","43645","70341","15922.01","20223.61","0","114688","22700","27300"
"2016","Hessen","3","36539.49","38818.5","467","64","10578","53723","66675","129320","34229.86","38849.12","0","144141","42301","45788"
"2016","Hessen","4","51637.5","47357.5","599","2528","26400","69200","89087","194986","48592.93","54682.07","0","3e+05","50200","56322"
"2016","Hessen","5 Einkommensstärkstes Quintil","102399.53","85637.5","764","14316","51055","115700","188079","328673","91872.44","112926.62","0","2539902","89181","93277"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","11664.53","4800.5","526","0","480","17050","32576","94537","10304.74","13024.32","0","94537","5617","8626"
"2016","Niedersachsen","2","18866.87","16005.5","644","3","3016","28057","38614","92740","17344.67","20389.07","0","96058","20888","23568"
"2016","Niedersachsen","3","31878.32","30370","661","144","5748","50580","63724","87067","30003.82","33752.82","0","113884","34900","38660"
"2016","Niedersachsen","4","40956.38","38927","833","250","8244","60669","80397","118351","38907.65","43005.11","0","137076","52232","55783"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","72438.68","67826.5","884","5048","38100","97629","124337","299569","68974.22","75903.14","0","345651","73032","82294"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","10996.87","3580","1193","0","0","17660","33100","63261","10015.01","11978.73","0","105302","5400","7800"
"2016","Nordrhein-Westfalen","2","21760.19","16387","1426","0","2395","35321","49638","96130","20542","22978.38","0","163031","22730","26430"
"2016","Nordrhein-Westfalen","3","33376.8","29741.5","1302","242","6134","50510","63369","87314","30698.57","36055.03","0","1111995","37088","40610"
"2016","Nordrhein-Westfalen","4","46730.11","45753.5","1911","1572","23076","64120","82609","141080","44865.75","48594.47","0","374202","53120","55732"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","83505.1","71669.5","2063","10886","44404","102740","151194","426093","80014.59","86995.61","0","1148772","82304","86150"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15961.21","6976","326","0","214","19360","42736","186489","13222.8","18699.62","0","186489","7200","12671"
"2016","Rheinland-Pfalz,Saarland","2","20381.4","17300","417","209","3684","31800","43198","78935","18523.82","22238.98","0","101609","24700","30150"
"2016","Rheinland-Pfalz,Saarland","3","34345.45","34576","397","85","6766","52850","70234","100049","31904.85","36786.05","0","136480","35400","41034"
"2016","Rheinland-Pfalz,Saarland","4","40077","44388.5","546","215","13399","61951","75680","104555","37675.28","42478.72","0","149528","50057","55052"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74117.26","72898.5","497","5855","38013","95101","134280","227657","67053.29","81181.23","0","552400","70107","80368"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13329.41","4063","224","0","592","15050","37800","100063","9994.55","16664.27","0","110703","4815","12176"
"2016","Schleswig-Holstein","2","30039.93","20886.5","222","175","5400","45008","64450","120770","26903.76","33176.1","0","120770","21419","32050"
"2016","Schleswig-Holstein","3","24375.39","19485.5","220","129","1092","42295","52532","80575","21427.48","27323.3","0","103596","31050","36835"
"2016","Schleswig-Holstein","4","39192.73","37411.5","357","313","12071","56102","78779","107305","36106.05","42279.41","0","121794","41802","47503"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","78830.05","74726.5","266","20779","46108","104900","117827","172631","65922.96","91737.14","100","805760","77962","86650"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","13483.75","4021.5","961","0","0","15664","35189","119978","12199.17","14768.33","0","135198","0","0"
"2017","Baden-Wuerttemberg","2","23570.21","14851","518","3","600","44318","48560","110326","21154.8","25985.62","0","152673","21508","29712"
"2017","Baden-Wuerttemberg","3","31284.86","29672","835","70","3645","52232","68483","103441","29389.68","33180.04","0","156937","40250","43195"
"2017","Baden-Wuerttemberg","4","52315.68","48095.5","1242","3785","19356","74835","105759","153722","50362.02","54269.34","0","215180","57620","61715"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","89448.47","80594","1834","19228","55230","110430","155536","260091","85515.13","93381.81","0","1471092","86504","92807"
"2017","Bayern","1 Einkommensschwächstes Quintil","16314.76","6310.5","920","0","149","21900","43211","77054","14561.44","18068.08","0","316100","2405","4638"
"2017","Bayern","2","25221.59","20857.5","800","1","3000","40320","58482","99738","23693.15","26750.03","0","100745","22981","27420"
"2017","Bayern","3","35521.23","34776.5","1200","250","11622","50553","70970","137150","33949.11","37093.35","0","231953","38500","42148"
"2017","Bayern","4","44298.71","46536","1827","4000","19814","63263","81920","114748","42888.83","45708.59","0","432240","52536","55600"
"2017","Bayern","5 Einkommensstärkstes Quintil","84522.73","74853.5","2129","12042","52000","107792","151427","272514","81262.2","87783.26","0","921979","85209","88770"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","8616.06","2400.5","131","0","0","19686","19686","38586","6718.46","10513.66","0","38586","4638","9120"
"2017","Bremen","2","12334.66","1105","57","196","855","23415","35710","44996","8379.56","16289.76","0","44996","19200","23640"
"2017","Bremen","3","30178.74","23125.5","53","0","3515","54101","80684","80684","23406.92","36950.56","0","80684","31300","54101"
"2017","Bremen","4","34994.6","28946.5","54","4899","8400","63957","76230","76230","28386.36","41602.84","1262","76230","36157","62001"
"2017","Bremen","5 Einkommensstärkstes Quintil","68607.47","68069","88","2547","49202","87767","140581","231330","58319.8","78895.14","0","231330","62646","89526"
"2017","Hamburg","1 Einkommensschwächstes Quintil","12508.2","6019.5","125","0","0","11298","43005","71796","9521.65","15494.75","0","71796","4320","10146"
"2017","Hamburg","2","13752.02","6199.5","77","0","10","24128","31650","77630","9352.49","18151.55","0","77630","7000","24128"
"2017","Hamburg","3","25757.86","10919","82","0","318","46225","72043","93538","19560.67","31955.05","0","96200","27750","49404"
"2017","Hamburg","4","36186.07","29292.5","192","50","8830","51600","72263","150536","30742.8","41629.34","0","214644","41843","50930"
"2017","Hamburg","5 Einkommensstärkstes Quintil","81695.14","77828","297","35580","52268","100285","133263","223015","74687.02","88703.26","1","327500","79335","90853"
"2017","Hessen","1 Einkommensschwächstes Quintil","11818.45","4635.5","745","0","0","18400","35746","51080","10748.88","12888.02","0","103218","0","1135"
"2017","Hessen","2","22596.88","17649.5","359","184","2700","36199","57618","90815","20357.75","24836.01","0","91475","19790","25600"
"2017","Hessen","3","28843.24","26343.5","464","50","2505","45900","63590","95737","26575.38","31111.1","0","117964","37900","41800"
"2017","Hessen","4","50948.24","48925.5","705","4250","30482","70200","87360","207262","48401.11","53495.37","0","207262","51839","58235"
"2017","Hessen","5 Einkommensstärkstes Quintil","97053.59","90176","892","14500","54323","123610","166220","336029","91624.47","102482.71","0","761506","88874","95294"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","11351.83","5368","1136","0","129","16101","27473","75319","10517.48","12186.18","0","118012","0","900"
"2017","Niedersachsen","2","21022.7","17524","626","34","4223","33057","49738","72579","19440.22","22605.18","0","113595","18910","23711"
"2017","Niedersachsen","3","33049.27","31025","781","174","10810","49045","62480","124108","31179.71","34918.83","0","132503","38661","42357"
"2017","Niedersachsen","4","43432.19","46946.5","977","144","10878","66370","89091","124900","41575.43","45288.95","0","131401","50446","53514"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","75284.26","66626","1105","3661","36400","95488","145051","355329","71683.55","78884.97","0","598238","72569","78890"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12803.86","4807.5","1996","0","0","20632","38130","75945","11963.66","13644.06","0","223733","0","442"
"2017","Nordrhein-Westfalen","2","24241.78","18548.5","1546","5","3750","34494","53481","106400","22793.7","25689.86","0","283499","19052","22381"
"2017","Nordrhein-Westfalen","3","32735.58","33569","1416","215","6960","50900","62864","112270","31106.79","34364.37","0","346853","37201","40159"
"2017","Nordrhein-Westfalen","4","45476.32","44912","2058","789","14452","66125","87720","151204","43987.07","46965.57","0","230644","52205","54970"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","83510.09","72363.5","2546","9019","41845","103934","142000","372551","79212.01","87808.17","0","1413454","79550","83700"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14509.18","5591.5","567","0","31","26700","45109","67043","13358.94","15659.42","0","75506","0","0"
"2017","Rheinland-Pfalz,Saarland","2","23498.3","20525","450","18","4800","38058","49616","81239","21420.82","25575.78","0","96041","21000","27529"
"2017","Rheinland-Pfalz,Saarland","3","32901.06","32586","484","56","5947","46530","61067","154934","30643.42","35158.7","0","154934","36805","41125"
"2017","Rheinland-Pfalz,Saarland","4","40616.65","42234.5","514","330","8400","62961","74429","123676","37965.01","43268.29","0","141366","50000","56276"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69346.57","69909.5","614","7565","35965","93150","129336","242971","65029.14","73664","50","298026","71794","76178"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5930.33","975","419","0","0","5854","17200","59506","4846.47","7014.19","0","65538","0","0"
"2017","Schleswig-Holstein","2","33068.97","27031.5","268","2554","11038","50559","69806","85479","30305.1","35832.84","0","85479","22376","27597"
"2017","Schleswig-Holstein","3","20612.22","13253.5","281","14","999","37500","49013","69485","18067.99","23156.45","0","86006","31756","38225"
"2017","Schleswig-Holstein","4","35743.74","35902","328","1321","6300","53795","72198","144920","32411.92","39075.56","0","148548","40400","48850"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","80659.47","70230","455","7440","40060","100050","120789","845551","69106.67","92212.27","10","1148919","72849","86662"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","34464.75","4273","1066","0","168","16801","67025","1205337","30508.12","38421.38","0","1205337","0","70"
"2018","Baden-Wuerttemberg","2","23836.59","19094.5","558","1","2400","35146","58126","89135","21552.65","26120.53","0","145695","17809","25257"
