"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71390.62","68114","4294","6201","35551","94427","128123","231980","69316.33","73464.91","0","1524781","65734","68650"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3150","217.5","892","0","0","4200","10320","30144","2781.63","3518.37","0","43228","1","222"
"2018","1-Pers.- Haushalt","2","5197.18","1174.5","631","0","0","7078","17112","38584","4522.9","5871.46","0","76240","610","2482"
"2018","1-Pers.- Haushalt","3","9521.11","3575","661","0","133","19200","26400","41600","8583.19","10459.03","0","145001","4200","6195"
"2018","1-Pers.- Haushalt","4","16623.51","12378.5","1133","5","240","31200","38400","50667","15661.86","17585.16","0","165696","15826","20700"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","40820.95","37020.5","1136","175","6050","55483","74857","170545","36585.98","45055.92","0","1895511","38800","42480"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","9488.62","6306","1481","0","168","14463","24075","45200","9004.67","9972.57","0","62872","951","2280"
"2018","Alleinerziehende","2","13877.53","9045.5","1077","0","2400","21685","31840","66950","13055.68","14699.38","0","85092","9804","13050"
"2018","Alleinerziehende","3","27260.02","26223","779","6526","18000","34930","44815","96111","26181.54","28338.5","0","96111","24167","26400"
"2018","Alleinerziehende","4","41802.73","39643.5","847","16402","29490","52660","68844","97211","40394.27","43211.19","0","144013","39501","41563"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","101169.37","61062.5","429","25558","40062","85495","119186","1340947","91013.48","111325.26","0","1340947","61253","68005"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24280.45","14114","6947","0","2600","29999","51144","113250","23597.1","24963.8","0","1205337","0","0"
"2018","Paar mit Kind(ern)","2","33647.72","30417.5","3580","7153","17455","45010","61800","102707","32814.79","34480.65","0","198815","23000","24903"
"2018","Paar mit Kind(ern)","3","50168.45","47662.5","3972","23043","33232","60071","74683","160701","49262.34","51074.56","0","547496","45644","47444"
"2018","Paar mit Kind(ern)","4","67054.67","64564.5","5772","40651","51650","77532","94275","151577","65953.27","68156.07","0","1162948","64530","65310"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","108952.89","96090.5","6005","60236","74900","127630","166754","310000","107074.17","110831.61","0","1338930","98177","100604"
"2018","Sonstige","1 Einkommensschwächstes Quintil","18461.57","11016","892","0","1717","23600","46350","125907","17265.48","19657.66","0","125907","0","2700"
"2018","Sonstige","2","37582.35","32194","281","2304","18800","50789","72648","106035","34259.55","40905.15","0","106035","18850","28306"
"2018","Sonstige","3","47761.48","42536.5","248","7900","19814","79331","86295","114731","43868.42","51654.54","0","114731","27900","42978"
"2018","Sonstige","4","55213.42","53051.5","268","26986","30133","75295","85376","146561","49945.18","60481.66","36","285697","51000","60337"
"2018","Sonstige","5 Einkommensstärkstes Quintil","84533.49","74320","218","25171","53440","101359","157834","249666","77209.5","91857.48","1","249666","68660","84797"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","11467.46","5406","483","0","238","16003","29414","70205","9877.71","13057.21","0","178650","877","3559"
"2019","(Ehe-)Paar ohne Kind(er)","2","9668.41","1203","648","0","47","10800","33418","70671","7484.64","11852.18","0","389989","2842","5380"
"2019","(Ehe-)Paar ohne Kind(er)","3","14823.52","5532.5","1186","20","238","24000","45100","82357","13331.77","16315.27","0","343505","5000","7505"
"2019","(Ehe-)Paar ohne Kind(er)","4","25485.41","18299.5","2350","79","1800","46398","57084","101080","24019.94","26950.88","0","479742","21600","26831"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72591.24","67031","5652","6150","33169","95904","130501","270456","68924.33","76258.15","0","3887065","73679","77094"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3510","140.5","808","0","0","4800","10806","30015","3054.43","3965.57","0","81603","1","181"
"2019","1-Pers.- Haushalt","2","5282.6","666.5","604","0","0","7308","17076","46225","4477.58","6087.62","0","120104","1469","3600"
"2019","1-Pers.- Haushalt","3","8994.8","3475","653","0","52","16800","24500","55186","7915.29","10074.31","0","154261","4800","7238"
"2019","1-Pers.- Haushalt","4","16583.08","9092","1162","5","251","31515","39300","57660","15551.47","17614.69","0","137425","15669","21369"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42017.13","38893.5","1409","157","6365","56100","79040","190570","35985.15","48049.11","0","1862170","42838","45724"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","10336.07","3618","1162","0","1","10830","26101","72754","8871.51","11800.63","0","316508","0","1599"
"2019","Alleinerziehende","2","16251.76","14508.5","969","3","3039","24700","34794","57806","15132.23","17371.29","0","204231","13230","15920"
"2019","Alleinerziehende","3","28603.05","27178","719","3955","18050","37916","52762","89672","27456.09","29750.01","0","89672","25815","27500"
"2019","Alleinerziehende","4","42801.1","42022.5","808","21196","29904","53630","68100","97747","41198.05","44404.15","0","196357","39131","42129"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","69157.36","60034.5","628","25758","39336","78292","102209","231151","55811.6","82503.12","104","1503325","64140","72169"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23897.71","15151.5","6074","0","1800","34480","56826","110795","23042.2","24753.22","0","1237452","0","0"
"2019","Paar mit Kind(ern)","2","35430.87","33023.5","3284","5601","21029","48099","59718","105356","33861.06","37000.68","0","1083947","20360","22209"
"2019","Paar mit Kind(ern)","3","51716.81","48571","3470","24378","36730","62790","77614","134465","50555.62","52878","0","531500","46439","47809"
"2019","Paar mit Kind(ern)","4","66762.38","62456.5","5578","39412","50985","78325","95057","179617","65638.35","67886.41","0","764000","65566","66852"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","117843.36","99630","8167","61958","78748","130450","177059","429934","111132.36","124554.36","0","10973380","109463","111948"
"2019","Sonstige","1 Einkommensschwächstes Quintil","17211.04","9870.5","626","0","3360","21600","46782","64997","16190.87","18231.21","0","64997","0","2340"
"2019","Sonstige","2","25108.05","23147","267","90","8530","30370","52386","92264","20019.7","30196.4","0","252655","15083","24002"
"2019","Sonstige","3","44836.41","41946","194","14302","34012","60084","80631","100399","41004.15","48668.67","0","100399","31200","43941"
"2019","Sonstige","4","57274.24","54557","324","18949","27867","80745","97811","112424","52941.04","61607.44","0","233755","53661","61917"
"2019","Sonstige","5 Einkommensstärkstes Quintil","87587.58","74065","285","30600","54080","106658","137341","301921","69028.84","106146.32","0","1603885","70626","82720"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10309.52","2162","502","0","0","13200","33392","93687","7809.28","12809.76","0","341530","1441","4599"
"2020","(Ehe-)Paar ohne Kind(er)","2","14443.36","5260.5","626","0","150","21486","38778","97115","12489.69","16397.03","0","305409","6077","11260"
"2020","(Ehe-)Paar ohne Kind(er)","3","15038.72","5723","1123","0","247","24918","40941","76408","13377.01","16700.43","0","472114","7261","12180"
"2020","(Ehe-)Paar ohne Kind(er)","4","24522.94","14032","2494","48","1800","44510","59170","93235","23269.57","25776.31","0","482000","23111","27811"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","76588.67","67237","5520","3500","30450","97784","130033","294068","70140.01","83037.33","0","9158772","71604","74044"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4192.78","144.5","772","0","0","4588","11494","41382","3472.3","4913.26","0","165000","600","2101"
"2020","1-Pers.- Haushalt","2","5836.31","710","689","0","0","10510","17224","39008","5124.47","6548.15","0","85082","2002","4319"
"2020","1-Pers.- Haushalt","3","9359.13","2810","714","0","10","17100","26300","48490","8356.56","10361.7","0","155381","6060","9747"
"2020","1-Pers.- Haushalt","4","16537.34","7249","1298","1","220","30931","39025","69600","15318.14","17756.54","0","444810","17465","21500"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","38164.26","38772","1656","225","6000","55228","75000","153603","34425.46","41903.06","0","1268305","40480","43604"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","9711.87","4694","909","0","0","14437","24090","61904","8939.41","10484.33","0","114461","1200","1980"
"2020","Alleinerziehende","2","16081.55","13467","796","500","2960","24970","35347","78763","15123.44","17039.66","0","78763","8940","12185"
"2020","Alleinerziehende","3","25291.17","25024","745","2400","15406","34995","43735","77538","23820.87","26761.47","0","267184","25116","26960"
"2020","Alleinerziehende","4","46640.6","40947.5","867","19904","30919","59788","81893","140544","44913.89","48367.31","0","195864","40619","43101"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","65693.86","56704.5","660","20194","38801","78733","101673","306991","53453.28","77934.44","104","1520786","63180","68544"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","22046.97","15599","4795","0","3921","32886","50450","105346","21505.71","22588.23","0","341014","2652","3864"
"2020","Paar mit Kind(ern)","2","37239.88","34729.5","4041","6524","18542","50879","69049","131893","36389.22","38090.54","0","353300","18000","19700"
"2020","Paar mit Kind(ern)","3","50002.56","46817.5","3351","24000","35154","61965","75781","114110","48640.98","51364.14","0","737418","39810","41950"
"2020","Paar mit Kind(ern)","4","70816.26","65858","5439","40174","52201","82238","105829","177207","69609.95","72022.57","0","992818","64573","65850"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116921.16","99326","7628","61389","79230","131061","179285","362052","108532.84","125309.48","0","13345989","107317","109400"
"2020","Sonstige","1 Einkommensschwächstes Quintil","33284.92","17623","669","1232","9240","40872","112194","112194","31482.85","35086.99","0","112194","8424","11343"
"2020","Sonstige","2","42337.01","28824.5","284","79","13424","63630","81069","147953","38762.16","45911.86","0","147953","14666","24000"
"2020","Sonstige","3","38229.63","34834.5","312","13229","22785","42240","65900","109578","34948.03","41511.23","0","109578","36611","47595"
"2020","Sonstige","4","62380.69","52572","358","28592","41089","80008","105990","226633","58303.32","66458.06","88","226633","49638","57171"
"2020","Sonstige","5 Einkommensstärkstes Quintil","101175.95","78873","302","24925","52304","99400","196016","614487","86026.79","116325.11","0","846522","75681","91274"
