year,bula_h,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Couple without children,No,0.8292682926829268,12568,0.8226897816536379,0.8358468037122156
2021,Lower Saxony,Couple without children,Yes,0.17073170731707318,12568,0.16415319628778433,0.17731021834636204
2021,Lower Saxony,Single parent,No,0.7419354838709677,12568,0.734285329425565,0.7495856383163705
2021,Lower Saxony,Single parent,Yes,0.25806451612903225,12568,0.2504143616836295,0.265714670574435
2021,Lower Saxony,Couple with children,No,0.7101910828025477,12568,0.7022593794166838,0.7181227861884116
2021,Lower Saxony,Couple with children,Yes,0.2898089171974522,12568,0.28187721381158826,0.2977406205833162
2021,Lower Saxony,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Lower Saxony,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Lower Saxony,Other Combinations,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Lower Saxony,Other Combinations,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Bremen,Single-person household,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Bremen,Single-person household,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Bremen,Couple without children,No,0.8620689655172413,12568,0.8560402472714077,0.868097683763075
2021,Bremen,Couple without children,Yes,0.13793103448275862,12568,0.131902316236925,0.14395975272859224
2021,Bremen,Single parent,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Bremen,Single parent,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Bremen,Couple with children,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,Couple with children,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,Other Combinations,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Bremen,Other Combinations,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,North Rhine-Westphalia,Single-person household,No,0.930379746835443,12568,0.9259301474827669,0.9348293461881191
2021,North Rhine-Westphalia,Single-person household,Yes,0.06962025316455696,12568,0.0651706538118809,0.07406985251723301
2021,North Rhine-Westphalia,Couple without children,No,0.8537666174298375,12568,0.8475890736320263,0.8599441612276487
2021,North Rhine-Westphalia,Couple without children,Yes,0.14623338257016247,12568,0.14005583877235125,0.15241092636797368
2021,North Rhine-Westphalia,Single parent,No,0.7560975609756098,12568,0.7485896351124802,0.7636054868387393
2021,North Rhine-Westphalia,Single parent,Yes,0.24390243902439024,12568,0.23639451316126073,0.2514103648875198
2021,North Rhine-Westphalia,Couple with children,No,0.7559943582510579,12568,0.7484853566562119,0.7635033598459039
2021,North Rhine-Westphalia,Couple with children,Yes,0.24400564174894218,12568,0.2364966401540961,0.25151464334378826
2021,North Rhine-Westphalia,Multi-generational household,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,North Rhine-Westphalia,Other Combinations,No,0.890625,12568,0.8851683077708246,0.8960816922291754
2021,North Rhine-Westphalia,Other Combinations,Yes,0.109375,12568,0.10391830777082459,0.11483169222917541
2021,Hesse,Single-person household,No,0.9082125603864735,12568,0.903164688024798,0.9132604327481489
2021,Hesse,Single-person household,Yes,0.09178743961352658,12568,0.08673956725185111,0.09683531197520204
2021,Hesse,Couple without children,No,0.8443396226415094,12568,0.8380013544752484,0.8506778908077705
2021,Hesse,Couple without children,Yes,0.15566037735849056,12568,0.14932210919222952,0.1619986455247516
2021,Hesse,Single parent,No,0.8166666666666667,12568,0.8099016928886591,0.8234316404446742
2021,Hesse,Single parent,Yes,0.18333333333333332,12568,0.17656835955532577,0.19009830711134088
2021,Hesse,Couple with children,No,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,Hesse,Couple with children,Yes,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
2021,Hesse,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Hesse,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Hesse,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Hesse,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9395973154362416,12568,0.9354322484597319,0.9437623824127512
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.06040268456375839,12568,0.056237617587248774,0.064567751540268
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8282208588957055,12568,0.8216263678808832,0.8348153499105279
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.17177914110429449,12568,0.16518465008947208,0.1783736321191169
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.7105263157894737,12568,0.7025973304768103,0.7184553011021371
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2894736842105263,12568,0.281544698897863,0.29740266952318967
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7066666666666667,12568,0.6987067046173133,0.71462662871602
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.29333333333333333,12568,0.28537337128398005,0.3012932953826866
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7,12568,0.6919881532655228,0.7080118467344771
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Baden-Wuerttemberg,Single-person household,No,0.939297124600639,12568,0.935122387673018,0.9434718615282599
2021,Baden-Wuerttemberg,Single-person household,Yes,0.06070287539936102,12568,0.05652813847174008,0.06487761232698196
2021,Baden-Wuerttemberg,Couple without children,No,0.9279778393351801,12568,0.9234579806055584,0.9324976980648018
2021,Baden-Wuerttemberg,Couple without children,Yes,0.07202216066481995,12568,0.06750230193519828,0.07654201939444162
2021,Baden-Wuerttemberg,Single parent,No,0.8023255813953488,12568,0.7953629478179712,0.8092882149727264
2021,Baden-Wuerttemberg,Single parent,Yes,0.19767441860465115,12568,0.19071178502727354,0.20463705218202877
2021,Baden-Wuerttemberg,Couple with children,No,0.8734793187347932,12568,0.8676672591290135,0.8792913783405729
2021,Baden-Wuerttemberg,Couple with children,Yes,0.12652068126520682,12568,0.12070862165942711,0.13233274087098654
2021,Baden-Wuerttemberg,Multi-generational household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Baden-Wuerttemberg,Other Combinations,No,0.8636363636363636,12568,0.8576365503919307,0.8696361768807966
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.13636363636363635,12568,0.1303638231192034,0.14236344960806932
2021,Bavaria,Single-person household,No,0.9326923076923077,12568,0.9283117991338076,0.9370728162508078
2021,Bavaria,Single-person household,Yes,0.0673076923076923,12568,0.06292718374919215,0.07168820086619246
2021,Bavaria,Couple without children,No,0.8745019920318725,12568,0.8687100820549833,0.8802939020087617
2021,Bavaria,Couple without children,Yes,0.1254980079681275,12568,0.11970609799123835,0.13128991794501663
2021,Bavaria,Single parent,No,0.7906976744186046,12568,0.7835852896537772,0.7978100591834321
2021,Bavaria,Single parent,Yes,0.20930232558139536,12568,0.20218994081656796,0.21641471034622276
2021,Bavaria,Couple with children,No,0.8288973384030418,12568,0.8223131577159558,0.8354815190901278
2021,Bavaria,Couple with children,Yes,0.17110266159695817,12568,0.1645184809098722,0.17768684228404413
2021,Bavaria,Multi-generational household,No,0.7,12568,0.6919881532655228,0.7080118467344771
2021,Bavaria,Multi-generational household,Yes,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Bavaria,Other Combinations,No,0.8863636363636364,12568,0.8808149827420658,0.8919122899852069
2021,Bavaria,Other Combinations,Yes,0.11363636363636363,12568,0.10808771001479309,0.11918501725793418
2021,Berlin,Single-person household,No,0.9535864978902954,12568,0.9499083837565988,0.9572646120239919
2021,Berlin,Single-person household,Yes,0.046413502109704644,12568,0.04273538797600812,0.050091616243401166
2021,Berlin,Couple without children,No,0.8940397350993378,12568,0.8886586121675156,0.8994208580311599
2021,Berlin,Couple without children,Yes,0.10596026490066225,12568,0.1005791419688401,0.1113413878324844
2021,Berlin,Single parent,No,0.8974358974358975,12568,0.8921316668418809,0.902740128029914
2021,Berlin,Single parent,Yes,0.10256410256410256,12568,0.09725987197008604,0.10786833315811908
2021,Berlin,Couple with children,No,0.9316239316239316,12568,0.9272113234406628,0.9360365398072005
2021,Berlin,Couple with children,Yes,0.06837606837606838,12568,0.06396346019279951,0.07278867655933725
2021,Berlin,Other Combinations,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Berlin,Other Combinations,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Brandenburg,Single-person household,No,0.9083333333333333,12568,0.9032884476356804,0.9133782190309863
2021,Brandenburg,Single-person household,Yes,0.09166666666666666,12568,0.0866217809690137,0.09671155236431962
2021,Brandenburg,Couple without children,No,0.8159509202453987,12568,0.8091757247863614,0.8227261157044361
2021,Brandenburg,Couple without children,Yes,0.18404907975460122,12568,0.17727388429556384,0.1908242752136386
2021,Brandenburg,Single parent,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Brandenburg,Single parent,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Brandenburg,Couple with children,No,0.6756756756756757,12568,0.6674913691112773,0.683859982240074
2021,Brandenburg,Couple with children,Yes,0.32432432432432434,12568,0.316140017759926,0.3325086308887227
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Brandenburg,Other Combinations,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9156626506024096,12568,0.9108041673601551,0.920521133844664
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.08433734939759036,12568,0.07947886615533592,0.08919583263984479
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.8255813953488372,12568,0.8189470307039899,0.8322157599936846
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.1744186046511628,12568,0.1677842400063154,0.1810529692960102
2021,Mecklenburg-Western Pomerania,Single parent,No,0.8620689655172413,12568,0.8560402472714077,0.868097683763075
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.13793103448275862,12568,0.131902316236925,0.14395975272859224
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.6545454545454545,12568,0.6462318694452285,0.6628590396456806
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.34545454545454546,12568,0.3371409603543194,0.3537681305547715
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Saxony,Single-person household,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Saxony,Couple without children,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Saxony,Couple without children,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Saxony,Single parent,No,0.8082191780821918,12568,0.8013359818832476,0.815102374281136
2021,Saxony,Single parent,Yes,0.1917808219178082,12568,0.18489762571886398,0.19866401811675244
2021,Saxony,Couple with children,No,0.8764705882352941,12568,0.8707178204265217,0.8822233560440665
2021,Saxony,Couple with children,Yes,0.12352941176470589,12568,0.11777664395593349,0.1292821795734783
2021,Saxony,Multi-generational household,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Saxony,Multi-generational household,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Saxony,Other Combinations,No,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Saxony,Other Combinations,Yes,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Saxony-Anhalt,Single-person household,No,0.8793103448275862,12568,0.8736148809754294,0.885005808679743
2021,Saxony-Anhalt,Single-person household,Yes,0.1206896551724138,12568,0.11499419132025697,0.1263851190245706
2021,Saxony-Anhalt,Couple without children,No,0.8151260504201681,12568,0.8083391225835492,0.8219129782567869
2021,Saxony-Anhalt,Couple without children,Yes,0.18487394957983194,12568,0.1780870217432131,0.1916608774164508
2021,Saxony-Anhalt,Single parent,No,0.7,12568,0.6919881532655228,0.7080118467344771
2021,Saxony-Anhalt,Single parent,Yes,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Saxony-Anhalt,Couple with children,No,0.7123287671232876,12568,0.7044144865171735,0.7202430477294017
2021,Saxony-Anhalt,Couple with children,Yes,0.2876712328767123,12568,0.2797569522705982,0.2955855134828264
2021,Saxony-Anhalt,Multi-generational household,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Saxony-Anhalt,Multi-generational household,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Thuringa,Single-person household,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,Thuringa,Single-person household,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,Thuringa,Couple without children,No,0.890625,12568,0.8851683077708246,0.8960816922291754
2021,Thuringa,Couple without children,Yes,0.109375,12568,0.10391830777082459,0.11483169222917541
2021,Thuringa,Single parent,No,0.7435897435897436,12568,0.7359556518033623,0.7512238353761249
2021,Thuringa,Single parent,Yes,0.2564102564102564,12568,0.24877616462387508,0.2640443481966377
2021,Thuringa,Couple with children,No,0.8160919540229885,12568,0.8093187696390318,0.8228651384069452
2021,Thuringa,Couple with children,Yes,0.1839080459770115,12568,0.1771348615930548,0.19068123036096818
2021,Thuringa,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Thuringa,Other Combinations,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
