year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,Lower Saxony,5th Quintile,0.03430531732418525,42741,0.03257974020948352,0.03603089443888698
2020,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03344768439108062,42741,0.0317430570774592,0.03515231170470204
2020,Very concerned,Saxony,5th Quintile,0.03156089193825043,42741,0.02990342633090145,0.03321835754559941
2020,Very concerned,Saxony,4th Quintile,0.027615780445969126,42741,0.026062208595335312,0.02916935229660294
2020,Very concerned,Hesse,5th Quintile,0.027101200686106348,42741,0.025561764001091843,0.028640637371120853
2020,Very concerned,Bavaria,3rd Quintile,0.024356775300171527,42741,0.02289530786362126,0.025818242736721793
2020,Very concerned,North Rhine-Westphalia,2nd Quintile,0.021612349914236707,42741,0.020233743775329997,0.022990956053143417
2020,Very concerned,Baden-Wuerttemberg,4th Quintile,0.021269296740994856,42741,0.019901435942377036,0.022637157539612675
2020,Very concerned,Lower Saxony,4th Quintile,0.020754716981132074,42741,0.01940314903413542,0.022106284928128727
2020,Very concerned,Brandenburg,5th Quintile,0.020240137221269296,42741,0.018905078770582295,0.021575195671956298
2020,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.019897084048027446,42741,0.01857315628432949,0.0212210118117254
2020,Very concerned,Thuringa,5th Quintile,0.018353344768439108,42741,0.017080812104306054,0.019625877432572162
2020,Very concerned,Saxony,3rd Quintile,0.01783876500857633,42741,0.01658386963387453,0.01909366038327813
2020,Very concerned,Brandenburg,4th Quintile,0.017667238421955403,42741,0.016418281725151748,0.01891619511875906
2020,Very concerned,Thuringa,4th Quintile,0.016638078902229847,42741,0.015425410629730222,0.01785074717472947
2020,Very concerned,Saxony-Anhalt,5th Quintile,0.015608919382504288,42741,0.014433740481418007,0.01678409828359057
2020,Very concerned,Hesse,4th Quintile,0.01509433962264151,42741,0.01393839213012859,0.01625028711515443
2020,Very concerned,North Rhine-Westphalia,1st Quintile,0.014922813036020582,42741,0.013773352113211542,0.01607227395882962
2020,Very concerned,Saxony-Anhalt,4th Quintile,0.013550600343053174,42741,0.012454499765640474,0.014646700920465874
2020,Very concerned,Schleswig-Holstein,5th Quintile,0.013036020583190394,42741,0.011960653095543679,0.01411138807083711
2020,Very concerned,Berlin,5th Quintile,0.012864493996569469,42741,0.011796131897355327,0.01393285609578361
2020,Very concerned,Lower Saxony,3rd Quintile,0.012006861063464836,42741,0.010974276950571427,0.013039445176358246
2020,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.011492281303602058,42741,0.010481803243855595,0.012502759363348522
2020,Very concerned,Schleswig-Holstein,4th Quintile,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,Very concerned,Brandenburg,3rd Quintile,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,Very concerned,Bavaria,2nd Quintile,0.010120068610634648,42741,0.009171176752875172,0.011068960468394125
2020,Very concerned,Lower Saxony,2nd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Very concerned,Saxony,2nd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Very concerned,Saxony,1st Quintile,0.008747855917667238,42741,0.007865026873901115,0.00963068496143336
2020,Very concerned,Saxony-Anhalt,3rd Quintile,0.008747855917667238,42741,0.007865026873901115,0.00963068496143336
2020,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.008576329331046312,42741,0.007702122695810295,0.00945053596628233
2020,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008404802744425385,42741,0.0075393074683982346,0.009270298020452535
2020,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008061749571183533,42741,0.007213954861494055,0.00890954428087301
2020,Very concerned,Saxony-Anhalt,1st Quintile,0.007890222984562607,42741,0.007051423345199914,0.0087290226239253
2020,Very concerned,Saxony-Anhalt,2nd Quintile,0.0073756432246998285,42741,0.006564446579235052,0.008186839870164605
2020,Very concerned,Lower Saxony,1st Quintile,0.007204116638078902,42741,0.006402338733996562,0.008005894542161242
2020,Very concerned,Berlin,4th Quintile,0.007204116638078902,42741,0.006402338733996562,0.008005894542161242
2020,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.007032590051457976,42741,0.0062403461947465495,0.007824833908169402
2020,Very concerned,Hesse,3rd Quintile,0.00686106346483705,42741,0.006078473175681683,0.0076436537539924165
2020,Very concerned,Berlin,3rd Quintile,0.006689536878216123,42741,0.00591672415573769,0.007462349600694557
2020,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006518010291595197,42741,0.005755103902495107,0.007280916680695287
2020,Very concerned,Thuringa,3rd Quintile,0.006346483704974271,42741,0.005593617498935039,0.007099349911013503
2020,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.0061749571183533445,42741,0.005432270373471602,0.006917643863235087
2020,Very concerned,Brandenburg,2nd Quintile,0.0061749571183533445,42741,0.005432270373471602,0.006917643863235087
2020,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006003430531732418,42741,0.005271068333765366,0.00673579272969947
2020,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005660377358490566,42741,0.004949124872751359,0.006371629844229772
2020,Very concerned,Hamburg,5th Quintile,0.005660377358490566,42741,0.004949124872751359,0.006371629844229772
2020,Very concerned,Thuringa,1st Quintile,0.005660377358490566,42741,0.004949124872751359,0.006371629844229772
2020,Very concerned,Bavaria,1st Quintile,0.005488850771869639,42741,0.004788397333059338,0.006189304210679941
2020,Very concerned,Thuringa,2nd Quintile,0.005317324185248714,42741,0.004627842747809594,0.006006805622687834
2020,Very concerned,Hesse,2nd Quintile,0.004802744425385935,42741,0.00414730425463448,0.00545818459613739
2020,Very concerned,Brandenburg,1st Quintile,0.004802744425385935,42741,0.00414730425463448,0.00545818459613739
2020,Very concerned,Berlin,2nd Quintile,0.0037735849056603774,42741,0.0031922989618222222,0.0043548708494985326
2020,Very concerned,Baden-Wuerttemberg,1st Quintile,0.003602058319039451,42741,0.003034088167759152,0.00417002847031975
2020,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.003430531732418525,42741,0.0028762019134949183,0.003984861551342132
2020,Very concerned,Schleswig-Holstein,3rd Quintile,0.003430531732418525,42741,0.0028762019134949183,0.003984861551342132
2020,Very concerned,Schleswig-Holstein,1st Quintile,0.0032590051457975985,42741,0.002718664776482708,0.003799345515112489
2020,Very concerned,Schleswig-Holstein,2nd Quintile,0.002915951972555746,42741,0.0024047532036593575,0.0034271507414521344
2020,Very concerned,Hesse,1st Quintile,0.0027444253859348197,42741,0.0022484470785790033,0.003240403693290636
2020,Very concerned,Bremen,5th Quintile,0.0027444253859348197,42741,0.0022484470785790033,0.003240403693290636
2020,Very concerned,Hamburg,3rd Quintile,0.0022298456260720413,42741,0.001782661493446138,0.002677029758697945
2020,Very concerned,Hamburg,4th Quintile,0.002058319039451115,42741,0.0016286414938863226,0.0024879965850159074
2020,Very concerned,Hamburg,2nd Quintile,0.0017152658662092624,42741,0.001322958313355798,0.002107573419062727
2020,Very concerned,Berlin,1st Quintile,0.0017152658662092624,42741,0.001322958313355798,0.002107573419062727
2020,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0015437392795883361,42741,0.0011715316840197334,0.0019159468751569389
2020,Very concerned,Bremen,4th Quintile,0.0013722126929674098,42741,0.0010212618651681176,0.0017231635207667021
2020,Very concerned,Bremen,1st Quintile,0.0013722126929674098,42741,0.0010212618651681176,0.0017231635207667021
2020,Very concerned,Bremen,3rd Quintile,0.0010291595197255575,42741,0.0007251749877440954,0.0013331440517070196
2020,Very concerned,Hamburg,1st Quintile,0.0006861063464837049,42741,0.0004378614019655662,0.0009343512910018436
2020,Very concerned,Bremen,2nd Quintile,0.0005145797598627787,42741,0.00029957488173749437,0.0007295846379880631
2020,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.10371778622729193,42741,0.10082722122451723,0.10660835123006662
2020,Somewhat concerned,Bavaria,5th Quintile,0.08396704689480355,42741,0.08133772522862408,0.08659636856098303
2020,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.06770173215040136,42741,0.06531990050734292,0.0700835637934598
2020,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.048795944233206594,42741,0.046753442462628705,0.05083844600378448
2020,Somewhat concerned,Lower Saxony,5th Quintile,0.047422898183354455,42741,0.04540788521033294,0.04943791115637597
2020,Somewhat concerned,Hesse,5th Quintile,0.03907900295732995,42741,0.03724183310174519,0.040916172812914715
2020,Somewhat concerned,Bavaria,4th Quintile,0.0368610054921842,42741,0.03507467503150217,0.03864733595286623
2020,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.029150823827629912,42741,0.02755591804941745,0.030745729605842372
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.027672158850866074,42741,0.02611704706242938,0.02922727063930277
2020,Somewhat concerned,Lower Saxony,4th Quintile,0.025242923531896916,42741,0.02375578387110395,0.026730063192689883
2020,Somewhat concerned,Saxony,5th Quintile,0.023553020701309674,42741,0.022115277336975058,0.02499076406564429
2020,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.023447401774397972,42741,0.022012808090715482,0.024881995458080463
2020,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.019856358259400086,42741,0.018533758634099635,0.021178957884700537
2020,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.01890578791719476,42741,0.017614608841271643,0.02019696699311788
2020,Somewhat concerned,Saxony,4th Quintile,0.017427122940430924,42741,0.016186530972141493,0.018667714908720354
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01721588508660752,42741,0.015982702244542714,0.018449067928672326
2020,Somewhat concerned,Brandenburg,5th Quintile,0.017110266159695818,42741,0.015880805847570498,0.01833972647182114
2020,Somewhat concerned,Hesse,4th Quintile,0.016476552598225603,42741,0.015269686006424737,0.01768341919002647
2020,Somewhat concerned,Bavaria,3rd Quintile,0.016265314744402196,42741,0.015066080670065471,0.01746454881873892
2020,Somewhat concerned,Berlin,5th Quintile,0.015420363329108577,42741,0.01425219222377583,0.01658853443444132
2020,Somewhat concerned,Thuringa,5th Quintile,0.014258555133079848,42741,0.013134589584075117,0.01538252068208458
2020,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.012991128010139416,42741,0.011917589344181963,0.01406466667609687
2020,Somewhat concerned,Lower Saxony,3rd Quintile,0.012779890156316013,42741,0.011715001283399598,0.013844779029232427
2020,Somewhat concerned,Brandenburg,4th Quintile,0.012674271229404309,42741,0.0116137351263518,0.013734807332456817
2020,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.011829319814110688,42741,0.010804306278325156,0.01285433334989622
2020,Somewhat concerned,Hamburg,5th Quintile,0.010878749471905366,42741,0.00989530920654865,0.011862189737262082
2020,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01066751161808196,42741,0.009693562139113179,0.011641461097050741
2020,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.01024503591043515,42741,0.009290363616916656,0.011199708203953645
2020,Somewhat concerned,Lower Saxony,2nd Quintile,0.01024503591043515,42741,0.009290363616916656,0.011199708203953645
2020,Somewhat concerned,Saxony,3rd Quintile,0.010033798056611745,42741,0.009088918193146823,0.010978677920076667
2020,Somewhat concerned,Bavaria,2nd Quintile,0.007921419518377694,42741,0.007080976496843621,0.008761862539911767
2020,Somewhat concerned,Thuringa,4th Quintile,0.00781580059146599,42741,0.006980934888181563,0.008650666294750416
2020,Somewhat concerned,Lower Saxony,1st Quintile,0.007710181664554288,42741,0.00688093199932164,0.008539431329786936
2020,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0076045627376425855,42741,0.006780968622347377,0.008428156852937794
2020,Somewhat concerned,Berlin,4th Quintile,0.007393324883819181,42741,0.0065811637115463905,0.008205486056091971
2020,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.007287705956907478,42741,0.0064813239052187695,0.008094088008596186
2020,Somewhat concerned,Thuringa,3rd Quintile,0.007076468103084072,42741,0.0062817741466204636,0.007871162059547682
2020,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.00697084917617237,42741,0.006182066118509681,0.00775963223383506
2020,Somewhat concerned,Brandenburg,3rd Quintile,0.006865230249260668,42741,0.006082404001384296,0.007648056497137039
2020,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006653992395437262,42741,0.005883221766093532,0.007424763024780992
2020,Somewhat concerned,Bavaria,1st Quintile,0.0063371356147021544,42741,0.005584820543541556,0.007089450685862753
2020,Somewhat concerned,Berlin,3rd Quintile,0.00612589776087875,42741,0.005386148923829373,0.006865646597928127
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006020278833967047,42741,0.005286895904137725,0.006753661763796368
2020,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005914659907055344,42741,0.005187700006987428,0.00664161980712326
2020,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.005386565272496832,42741,0.004692633367044992,0.006080497177948671
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005280946345585129,42741,0.004593814893749883,0.005968077797420375
2020,Somewhat concerned,Hesse,3rd Quintile,0.005069708491761723,42741,0.00439638843296848,0.005743028550554967
2020,Somewhat concerned,Brandenburg,2nd Quintile,0.004752851711026616,42741,0.004100808563699791,0.005404894858353441
2020,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004435994930291508,42741,0.003805961135474418,0.005066028725108598
2020,Somewhat concerned,Hesse,2nd Quintile,0.004435994930291508,42741,0.003805961135474418,0.005066028725108598
2020,Somewhat concerned,Saxony,2nd Quintile,0.004224757076468103,42741,0.003609841824449564,0.004839672328486641
2020,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.004119138149556401,42741,0.0035119257884498496,0.004726350510662952
2020,Somewhat concerned,Hamburg,4th Quintile,0.0038022813688212928,42741,0.0032187978021437215,0.0043857649354988645
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.003485424588086185,42741,0.00292669276876838,0.004044156407403991
2020,Somewhat concerned,Bremen,5th Quintile,0.003485424588086185,42741,0.00292669276876838,0.004044156407403991
2020,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.0033798056611744824,42741,0.0028295754429186943,0.003930035879430271
2020,Somewhat concerned,Thuringa,2nd Quintile,0.00327418673426278,42741,0.0027325934044127717,0.0038157800641127884
2020,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.0031685678073510772,42741,0.0026357532322062085,0.003701382382495946
2020,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0031685678073510772,42741,0.0026357532322062085,0.003701382382495946
2020,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.002957329953527672,42741,0.0024425276335424953,0.003472132273512849
2020,Somewhat concerned,Saxony,1st Quintile,0.0026404731727925645,42741,0.002153953415105953,0.003126992930479176
2020,Somewhat concerned,Berlin,2nd Quintile,0.0025348542458808617,42741,0.002058138943710159,0.0030115695480515646
2020,Somewhat concerned,Berlin,1st Quintile,0.0023236163920574565,42741,0.0018671479125213827,0.0027800848715935304
2020,Somewhat concerned,Hesse,1st Quintile,0.002217997465145754,42741,0.0017720003109037345,0.002663994619387774
2020,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0021123785382340513,42741,0.0016771068471415059,0.002547650229326597
2020,Somewhat concerned,Brandenburg,1st Quintile,0.002006759611322349,42741,0.001582486794335768,0.0024310324283089296
2020,Somewhat concerned,Hamburg,3rd Quintile,0.0019011406844106464,42741,0.0014881619971960727,0.00231411937162522
2020,Somewhat concerned,Thuringa,1st Quintile,0.0019011406844106464,42741,0.0014881619971960727,0.00231411937162522
2020,Somewhat concerned,Hamburg,2nd Quintile,0.0016899028305872412,42741,0.0013005015903597606,0.002079304070814722
2020,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.001478664976763836,42741,0.0011143749350961477,0.0018429550184315244
2020,Somewhat concerned,Bremen,3rd Quintile,0.001478664976763836,42741,0.0011143749350961477,0.0018429550184315244
2020,Somewhat concerned,Bremen,4th Quintile,0.0013730460498521334,42741,0.0010219888169386256,0.0017241032827656412
2020,Somewhat concerned,Hamburg,1st Quintile,0.0008449514152936206,42741,0.0005694866575063522,0.001120416173080889
2020,Somewhat concerned,Bremen,2nd Quintile,0.000739332488381918,42741,0.00048164518318253576,0.0009970197935813003
2020,Somewhat concerned,Bremen,1st Quintile,0.000739332488381918,42741,0.00048164518318253576,0.0009970197935813003
2020,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.11753254653850834,42741,0.1144792980319982,0.12058579504501847
2020,Not concerned at all,Bavaria,5th Quintile,0.10646063998053291,42741,0.1035365878434673,0.10938469211759853
2020,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.0811534249908748,42741,0.0785645644326415,0.0837422855491081
2020,Not concerned at all,Lower Saxony,5th Quintile,0.05523786348704222,42741,0.053072088129952,0.05740363884413244
2020,Not concerned at all,Hesse,5th Quintile,0.04684268159143448,42741,0.04483942352690642,0.048845939655962546
2020,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.042097578780873585,42741,0.040193771749328706,0.04400138581241846
2020,Not concerned at all,Bavaria,4th Quintile,0.02968730989171432,42741,0.02807823962258155,0.03129638016084709
2020,Not concerned at all,Berlin,5th Quintile,0.028957294074704952,42741,0.027367532903903,0.030547055245506903
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.02688891592651174,42741,0.025355353045552555,0.028422478807470928
2020,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.0232388368414649,42741,0.021810485270007892,0.024667188412921908
2020,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.021413797298941478,42741,0.020041399162518955,0.022786195435364
2020,Not concerned at all,Saxony,5th Quintile,0.021048789390436792,42741,0.019687884367273475,0.02240969441360011
2020,Not concerned at all,Lower Saxony,4th Quintile,0.01995376566492274,42741,0.018627991817361293,0.021279539512484187
2020,Not concerned at all,Schleswig-Holstein,5th Quintile,0.01971042705925295,42741,0.018392598422962533,0.021028255695543365
2020,Not concerned at all,Hamburg,5th Quintile,0.018737072636573794,42741,0.017451557195188677,0.02002258807795891
2020,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.018128726122399318,42741,0.016863859731526258,0.019393592513272377
2020,Not concerned at all,Saxony,4th Quintile,0.014721985643022266,42741,0.013580169121422346,0.015863802164622187
2020,Not concerned at all,Brandenburg,5th Quintile,0.013748631220343107,42741,0.012644661217570987,0.014852601223115228
2020,Not concerned at all,Thuringa,5th Quintile,0.01253193819199416,42741,0.011477297842640927,0.013586578541347392
2020,Not concerned at all,Hesse,4th Quintile,0.012410268889159266,42741,0.011360695985337236,0.013459841792981295
2020,Not concerned at all,Bavaria,3rd Quintile,0.01204526098065458,42741,0.011011047097668925,0.013079474863640236
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.011923591677819687,42741,0.010894550995749562,0.012952632359889811
2020,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.011680253072149897,42741,0.010661641526330447,0.012698864617969347
2020,Not concerned at all,Berlin,4th Quintile,0.011315245163645212,42741,0.010312490628882759,0.012317999698407665
2020,Not concerned at all,Saxony-Anhalt,5th Quintile,0.011193575860810318,42741,0.010196165684381326,0.01219098603723931
2020,Not concerned at all,Lower Saxony,3rd Quintile,0.010706898649470739,42741,0.009731172221942069,0.011682625076999409
2020,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.010341890740966054,42741,0.009382763340180672,0.011301018141751435
2020,Not concerned at all,Bavaria,2nd Quintile,0.00973354422679158,42741,0.008802768028264607,0.010664320425318554
2020,Not concerned at all,Schleswig-Holstein,4th Quintile,0.00815184328993795,42741,0.0072993632125409645,0.009004323367334935
2020,Not concerned at all,Thuringa,4th Quintile,0.00790850468426816,42741,0.007068741592244813,0.008748267776291506
2020,Not concerned at all,Lower Saxony,2nd Quintile,0.007786835381433264,42741,0.006953505948811852,0.008620164814054677
2020,Not concerned at all,Brandenburg,4th Quintile,0.007786835381433264,42741,0.006953505948811852,0.008620164814054677
2020,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.007665166078598369,42741,0.006838321973139526,0.008492010184057212
2020,Not concerned at all,Lower Saxony,1st Quintile,0.006448473050249422,42741,0.005689620541923291,0.0072073255585755535
2020,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005961795838909843,42741,0.005231962295731498,0.0066916293820881885
2020,Not concerned at all,Berlin,3rd Quintile,0.0058401265360749485,42741,0.005117734457032622,0.006562518615117275
2020,Not concerned at all,Hesse,3rd Quintile,0.005718457233240054,42741,0.005003585937209554,0.006433328529270553
2020,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.005596787930405159,42741,0.004889519266583586,0.006304056594226732
2020,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.005353449324735369,42741,0.004661642295697363,0.006045256353773376
2020,Not concerned at all,Bavaria,1st Quintile,0.005353449324735369,42741,0.004661642295697363,0.006045256353773376
2020,Not concerned at all,Saxony,3rd Quintile,0.005231780021900475,42741,0.004547837791084738,0.005915722252716211
2020,Not concerned at all,Hesse,2nd Quintile,0.005231780021900475,42741,0.004547837791084738,0.005915722252716211
2020,Not concerned at all,Saxony-Anhalt,4th Quintile,0.00511011071906558,42741,0.004434126752043866,0.005786094686087294
2020,Not concerned at all,Saxony,2nd Quintile,0.004988441416230685,42741,0.004320512519447489,0.005656370313013881
2020,Not concerned at all,Berlin,2nd Quintile,0.004258425599221316,42741,0.0036410754123727697,0.004875775786069863
2020,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.004136756296386422,42741,0.003528252136119374,0.00474526045665347
2020,Not concerned at all,Bremen,5th Quintile,0.004015086993551527,42741,0.0034155615880572567,0.004614612399045797
2020,Not concerned at all,Brandenburg,3rd Quintile,0.003893417690716632,42741,0.0033030098236330125,0.004483825557800252
2020,Not concerned at all,Hesse,1st Quintile,0.0037717483878817373,42741,0.0031906033749066758,0.004352893400856798
2020,Not concerned at all,Thuringa,3rd Quintile,0.0034067404793770534,42741,0.0028543295912305394,0.003959151367523567
2020,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.0032850711765421586,42741,0.002742581341083506,0.003827561012000811
2020,Not concerned at all,Berlin,1st Quintile,0.0032850711765421586,42741,0.002742581341083506,0.003827561012000811
2020,Not concerned at all,Saxony,1st Quintile,0.003041732570872369,42741,0.002519657765146778,0.00356380737659796
2020,Not concerned at all,Hamburg,2nd Quintile,0.003041732570872369,42741,0.002519657765146778,0.00356380737659796
2020,Not concerned at all,Hamburg,4th Quintile,0.003041732570872369,42741,0.002519657765146778,0.00356380737659796
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.003041732570872369,42741,0.002519657765146778,0.00356380737659796
2020,Not concerned at all,Hamburg,3rd Quintile,0.0029200632680374742,42741,0.002408505302858811,0.0034316212332161375
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0026767246623676847,42741,0.002186885437317707,0.003166563887417662
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0026767246623676847,42741,0.002186885437317707,0.003166563887417662
2020,Not concerned at all,Brandenburg,2nd Quintile,0.0026767246623676847,42741,0.002186885437317707,0.003166563887417662
2020,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.0026767246623676847,42741,0.002186885437317707,0.003166563887417662
2020,Not concerned at all,Brandenburg,1st Quintile,0.00255505535953279,42741,0.0020764491204457204,0.0030336615986198594
2020,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.00255505535953279,42741,0.0020764491204457204,0.0030336615986198594
2020,Not concerned at all,Thuringa,1st Quintile,0.00255505535953279,42741,0.0020764491204457204,0.0030336615986198594
2020,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0023117167538630004,42741,0.0018564158860675738,0.002767017621658427
2020,Not concerned at all,Saxony-Anhalt,1st Quintile,0.002068378148193211,42741,0.0016376541252051163,0.0024991021711813052
2020,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.002068378148193211,42741,0.0016376541252051163,0.0024991021711813052
2020,Not concerned at all,Bremen,4th Quintile,0.001581700936853632,42741,0.0012049518712524674,0.0019584500024547964
2020,Not concerned at all,Schleswig-Holstein,1st Quintile,0.001581700936853632,42741,0.0012049518712524674,0.0019584500024547964
2020,Not concerned at all,Thuringa,2nd Quintile,0.0014600316340187371,42741,0.0010980407856255574,0.0018220224824119168
2020,Not concerned at all,Bremen,2nd Quintile,0.0013383623311838423,42741,0.0009917613659228197,0.001684963296444865
2020,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0013383623311838423,42741,0.0009917613659228197,0.001684963296444865
2020,Not concerned at all,Hamburg,1st Quintile,0.0013383623311838423,42741,0.0009917613659228197,0.001684963296444865
2020,Not concerned at all,Bremen,1st Quintile,0.0010950237255140528,42741,0.000781473162685702,0.0014085742883424035
2020,Not concerned at all,Bremen,3rd Quintile,0.0007300158170093686,42741,0.0004739560841869395,0.0009860755498317976
2021,Very concerned,North Rhine-Westphalia,5th Quintile,0.08340401470172462,27598,0.08014189630371293,0.08666613309973631
2021,Very concerned,Bavaria,5th Quintile,0.07181227028555273,27598,0.06876623797295514,0.07485830259815032
2021,Very concerned,Baden-Wuerttemberg,5th Quintile,0.04693242861181793,27598,0.044437169634955066,0.04942768758868079
2021,Very concerned,North Rhine-Westphalia,4th Quintile,0.04495335029686175,27598,0.0425087346274235,0.04739796596629999
2021,Very concerned,Lower Saxony,5th Quintile,0.0426915465083404,27598,0.04030640496446221,0.045076688052218594
2021,Very concerned,Bavaria,4th Quintile,0.03958156629912355,27598,0.03728121588396232,0.04188191671428478
2021,Very concerned,Saxony,5th Quintile,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Very concerned,Saxony,4th Quintile,0.03166525303929884,27598,0.029599294956646743,0.03373121112195093
2021,Very concerned,Hesse,5th Quintile,0.029968900197907832,27598,0.027957282267365102,0.03198051812845056
2021,Very concerned,North Rhine-Westphalia,3rd Quintile,0.02714164546225615,27598,0.025224477516244237,0.02905881340826806
2021,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02205258693808312,27598,0.020319961091478447,0.023785212784687794
2021,Very concerned,Brandenburg,5th Quintile,0.021769861464517953,27598,0.020048129198669613,0.023491593730366293
2021,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.02063895957025728,27598,0.01896157525352084,0.02231634388699372
2021,Very concerned,Bavaria,3rd Quintile,0.01894260672886627,27598,0.017334242723670137,0.020550970734062403
2021,Very concerned,Saxony-Anhalt,5th Quintile,0.017811704834605598,27598,0.01625119184458917,0.019372217824622024
2021,Very concerned,Lower Saxony,4th Quintile,0.017811704834605598,27598,0.01625119184458917,0.019372217824622024
2021,Very concerned,Thuringa,5th Quintile,0.01752897936104043,27598,0.01598067814245869,0.01907728057962217
2021,Very concerned,Schleswig-Holstein,5th Quintile,0.016963528413910092,27598,0.015439966256836312,0.018487090570983872
2021,Very concerned,North Rhine-Westphalia,2nd Quintile,0.016680802940344925,27598,0.01516977323910765,0.018191832641582202
2021,Very concerned,North Rhine-Westphalia,1st Quintile,0.015549901046084252,27598,0.014090152892722122,0.01700964919944638
2021,Very concerned,Saxony,3rd Quintile,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Very concerned,Brandenburg,4th Quintile,0.01441899915182358,27598,0.013012527491362969,0.01582547081228419
2021,Very concerned,Thuringa,4th Quintile,0.013853548204693244,27598,0.01247453481023307,0.015232561599153416
