year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35890,150,272,0.30179,0.41602
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10696,42,272,0.07016,0.14375
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29192,112,334,0.24308,0.34075
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35897,160,334,0.30744,0.41049
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15415,62,334,0.11537,0.19294
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31705,96,256,0.25993,0.37416
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.35985,119,256,0.30094,0.41876
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15707,41,256,0.11241,0.20173
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33766,86,263,0.28040,0.39493
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.36681,128,263,0.30845,0.42516
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.16949,49,263,0.12406,0.21492
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26037,68,246,0.20542,0.31532
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48744,134,246,0.42485,0.55003
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17873,44,246,0.13076,0.22671
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36035,129,325,0.30808,0.41263
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.25076,130,325,0.20356,0.29795
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15977,66,325,0.11987,0.19966
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28093,152,442,0.23898,0.32288
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32865,174,442,0.28481,0.37249
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17220,116,442,0.13696,0.20743
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33011,206,521,0.28969,0.37053
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36170,217,521,0.32040,0.40300
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11789,98,521,0.09017,0.14561
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34234,210,639,0.30552,0.37916
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.33242,254,639,0.29587,0.36897
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18883,175,639,0.15846,0.21919
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25674,199,707,0.22451,0.28896
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44656,340,707,0.40989,0.48323
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18107,168,707,0.15267,0.20948
2017,Bavaria,1st Quintile,Very concerned,0.32219,212,509,0.28155,0.36283
2017,Bavaria,1st Quintile,Somewhat concerned,0.30740,194,509,0.26728,0.34753
2017,Bavaria,1st Quintile,Not concerned at all,0.12915,103,509,0.09999,0.15832
2017,Bavaria,2nd Quintile,Very concerned,0.32469,278,745,0.29104,0.35834
2017,Bavaria,2nd Quintile,Somewhat concerned,0.33695,303,745,0.30299,0.37092
2017,Bavaria,2nd Quintile,Not concerned at all,0.13907,164,745,0.11420,0.16393
2017,Bavaria,3rd Quintile,Very concerned,0.33567,274,731,0.30142,0.36993
2017,Bavaria,3rd Quintile,Somewhat concerned,0.34054,318,731,0.30616,0.37492
2017,Bavaria,3rd Quintile,Not concerned at all,0.14333,139,731,0.11791,0.16875
2017,Bavaria,4th Quintile,Very concerned,0.35252,296,781,0.31899,0.38605
2017,Bavaria,4th Quintile,Somewhat concerned,0.33953,310,781,0.30630,0.37277
2017,Bavaria,4th Quintile,Not concerned at all,0.15534,175,781,0.12992,0.18076
2017,Bavaria,5th Quintile,Very concerned,0.26727,246,826,0.23708,0.29747
2017,Bavaria,5th Quintile,Somewhat concerned,0.38748,359,826,0.35423,0.42072
2017,Bavaria,5th Quintile,Not concerned at all,0.22198,221,826,0.19362,0.25034
2017,Berlin,1st Quintile,Very concerned,0.35647,95,211,0.29169,0.42125
2017,Berlin,1st Quintile,Somewhat concerned,0.30001,70,211,0.23803,0.36200
2017,Berlin,1st Quintile,Not concerned at all,0.17237,46,211,0.12128,0.22345
2017,Berlin,2nd Quintile,Very concerned,0.30330,63,182,0.23633,0.37027
2017,Berlin,2nd Quintile,Somewhat concerned,0.32675,62,182,0.25842,0.39508
2017,Berlin,2nd Quintile,Not concerned at all,0.23283,57,182,0.17126,0.29441
2017,Berlin,3rd Quintile,Very concerned,0.37027,58,117,0.28240,0.45814
2017,Berlin,3rd Quintile,Somewhat concerned,0.35011,59,117,0.26330,0.43692
2017,Berlin,4th Quintile,Very concerned,0.29309,42,157,0.22166,0.36452
2017,Berlin,4th Quintile,Somewhat concerned,0.30039,66,157,0.22845,0.37233
2017,Berlin,4th Quintile,Not concerned at all,0.30425,49,157,0.23205,0.37645
2017,Berlin,5th Quintile,Very concerned,0.23764,46,174,0.17422,0.30107
2017,Berlin,5th Quintile,Somewhat concerned,0.50257,85,174,0.42806,0.57708
2017,Berlin,5th Quintile,Not concerned at all,0.15834,43,174,0.10394,0.21274
2017,Brandenburg,1st Quintile,Very concerned,0.45358,132,229,0.38896,0.51821
2017,Brandenburg,1st Quintile,Somewhat concerned,0.16241,64,229,0.11454,0.21029
2017,Brandenburg,1st Quintile,Not concerned at all,0.15733,33,229,0.11007,0.20460
2017,Brandenburg,2nd Quintile,Very concerned,0.48007,114,193,0.40940,0.55074
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.30044,79,193,0.23559,0.36529
2017,Brandenburg,3rd Quintile,Very concerned,0.45546,108,191,0.38464,0.52627
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.35300,83,191,0.28504,0.42095
2017,Brandenburg,4th Quintile,Very concerned,0.36689,55,109,0.27599,0.45779
2017,Brandenburg,4th Quintile,Somewhat concerned,0.42493,54,109,0.33170,0.51817
2017,Brandenburg,5th Quintile,Very concerned,0.20809,34,83,0.12023,0.29596
2017,Brandenburg,5th Quintile,Somewhat concerned,0.38951,49,83,0.28396,0.49505
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.52776,79,122,0.43881,0.61671
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.20910,43,122,0.13664,0.28157
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.42088,64,116,0.33065,0.51112
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.32144,52,116,0.23608,0.40680
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.36725,44,91,0.26766,0.46684
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.41094,47,91,0.30929,0.51259
2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.40455,32,32,0.23178,0.57733
2017,Saxony,1st Quintile,Very concerned,0.38465,172,326,0.33176,0.43755
2017,Saxony,1st Quintile,Somewhat concerned,0.32639,110,326,0.27541,0.37737
2017,Saxony,1st Quintile,Not concerned at all,0.11163,44,326,0.07739,0.14586
2017,Saxony,2nd Quintile,Very concerned,0.42925,175,372,0.37889,0.47962
2017,Saxony,2nd Quintile,Somewhat concerned,0.30062,138,372,0.25396,0.34728
2017,Saxony,2nd Quintile,Not concerned at all,0.09921,59,372,0.06879,0.12963
2017,Saxony,3rd Quintile,Very concerned,0.32831,129,309,0.27586,0.38075
2017,Saxony,3rd Quintile,Somewhat concerned,0.36097,129,309,0.30733,0.41461
2017,Saxony,3rd Quintile,Not concerned at all,0.14314,51,309,0.10403,0.18225
2017,Saxony,4th Quintile,Very concerned,0.39394,87,228,0.33038,0.45751
2017,Saxony,4th Quintile,Somewhat concerned,0.36946,98,228,0.30667,0.43225
2017,Saxony,4th Quintile,Not concerned at all,0.13988,43,228,0.09476,0.18501
2017,Saxony,5th Quintile,Very concerned,0.28537,47,148,0.21236,0.35837
2017,Saxony,5th Quintile,Somewhat concerned,0.44436,67,148,0.36403,0.52468
2017,Saxony,5th Quintile,Not concerned at all,0.18429,34,148,0.12162,0.24697
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.36259,128,241,0.30177,0.42341
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.27302,82,241,0.21665,0.32938
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.13184,31,241,0.08904,0.17464
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.47645,102,159,0.39858,0.55433
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.25039,57,159,0.18283,0.31794
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.49143,62,125,0.40343,0.57942
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.27590,63,125,0.19723,0.35457
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.53778,60,108,0.44331,0.63225
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.34653,48,108,0.25636,0.43669
2017,Saxony-Anhalt,5th Quintile,Very concerned,0.34070,32,68,0.22721,0.45418
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.30233,36,68,0.19236,0.41230
2017,Thuringa,1st Quintile,Very concerned,0.36063,95,157,0.28528,0.43599
2017,Thuringa,1st Quintile,Somewhat concerned,0.27639,62,157,0.20621,0.34656
2017,Thuringa,2nd Quintile,Very concerned,0.35551,110,262,0.29744,0.41358
2017,Thuringa,2nd Quintile,Somewhat concerned,0.38562,119,262,0.32656,0.44467
2017,Thuringa,2nd Quintile,Not concerned at all,0.11833,33,262,0.07915,0.15752
2017,Thuringa,3rd Quintile,Very concerned,0.35628,72,135,0.27519,0.43736
2017,Thuringa,3rd Quintile,Somewhat concerned,0.37304,63,135,0.29116,0.45493
2017,Thuringa,4th Quintile,Very concerned,0.51850,62,106,0.42293,0.61407
2017,Thuringa,4th Quintile,Somewhat concerned,0.21652,44,106,0.13774,0.29530
2017,Thuringa,5th Quintile,Very concerned,0.33021,35,82,0.22779,0.43262
2017,Thuringa,5th Quintile,Somewhat concerned,0.37391,47,82,0.26854,0.47928
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.28271,65,182,0.21711,0.34832
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.24011,72,182,0.17788,0.30234
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21995,45,182,0.15960,0.28029
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.24353,59,211,0.18547,0.30158
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.28955,95,211,0.22821,0.35090
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.23687,57,211,0.17936,0.29437
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.29381,65,188,0.22853,0.35910
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35388,83,188,0.28534,0.42241
2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.19594,40,188,0.13905,0.25283
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41597,75,128,0.33024,0.50169
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.28713,53,128,0.20844,0.36582
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.34596,76,131,0.26419,0.42774
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.31973,55,131,0.23956,0.39990
2018,Hamburg,2nd Quintile,Somewhat concerned,0.33672,33,33,0.17297,0.50046
2018,Hamburg,3rd Quintile,Somewhat concerned,0.32679,34,70,0.21611,0.43746
2018,Hamburg,3rd Quintile,Not concerned at all,0.30667,36,70,0.19787,0.41547
2018,Hamburg,4th Quintile,Somewhat concerned,0.22578,31,64,0.12254,0.32902
2018,Hamburg,4th Quintile,Not concerned at all,0.45492,33,64,0.33195,0.57789
2018,Hamburg,5th Quintile,Somewhat concerned,0.47483,59,98,0.37546,0.57421
2018,Hamburg,5th Quintile,Not concerned at all,0.31305,39,98,0.22077,0.40534
2018,Lower Saxony,1st Quintile,Very concerned,0.19440,152,523,0.16045,0.22835
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.36536,224,523,0.32405,0.40667
2018,Lower Saxony,1st Quintile,Not concerned at all,0.20312,147,523,0.16861,0.23764
2018,Lower Saxony,2nd Quintile,Very concerned,0.23702,145,483,0.19905,0.27498
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.40601,235,483,0.36217,0.44985
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.15292,103,483,0.12079,0.18505
2018,Lower Saxony,3rd Quintile,Very concerned,0.28236,136,485,0.24225,0.32246
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.38102,237,485,0.33776,0.42429
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.17226,112,485,0.13862,0.20590
2018,Lower Saxony,4th Quintile,Very concerned,0.22653,110,460,0.18824,0.26483
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.38992,215,460,0.34530,0.43454
2018,Lower Saxony,4th Quintile,Not concerned at all,0.27156,135,460,0.23087,0.31225
2018,Lower Saxony,5th Quintile,Very concerned,0.21044,104,527,0.17561,0.24528
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.36534,239,527,0.32419,0.40649
2018,Lower Saxony,5th Quintile,Not concerned at all,0.34079,184,527,0.30028,0.38129
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.25245,379,1100,0.22677,0.27814
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32135,460,1100,0.29374,0.34896
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19035,261,1100,0.16714,0.21356
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30391,357,1034,0.27586,0.33196
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33551,436,1034,0.30671,0.36430
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19706,241,1034,0.17280,0.22132
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27732,299,979,0.24927,0.30538
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42171,440,979,0.39076,0.45266
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15952,240,979,0.13657,0.18247
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.24259,231,966,0.21555,0.26964
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40423,443,966,0.37326,0.43519
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.23439,292,966,0.20767,0.26112
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.18825,228,1073,0.16485,0.21165
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41486,486,1073,0.38537,0.44436
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.29620,359,1073,0.26887,0.32354
2018,Hesse,1st Quintile,Very concerned,0.28752,99,269,0.23333,0.34171
2018,Hesse,1st Quintile,Somewhat concerned,0.24093,84,269,0.18973,0.29213
2018,Hesse,1st Quintile,Not concerned at all,0.21112,86,269,0.16226,0.25998
2018,Hesse,2nd Quintile,Very concerned,0.29226,93,274,0.23831,0.34622
2018,Hesse,2nd Quintile,Somewhat concerned,0.34149,121,274,0.28524,0.39775
2018,Hesse,2nd Quintile,Not concerned at all,0.19996,60,274,0.15251,0.24741
2018,Hesse,3rd Quintile,Very concerned,0.28382,97,304,0.23305,0.33459
2018,Hesse,3rd Quintile,Somewhat concerned,0.35049,128,304,0.29677,0.40421
2018,Hesse,3rd Quintile,Not concerned at all,0.24267,79,304,0.19440,0.29094
2018,Hesse,4th Quintile,Very concerned,0.18880,90,332,0.14664,0.23096
2018,Hesse,4th Quintile,Somewhat concerned,0.39320,159,332,0.34058,0.44582
2018,Hesse,4th Quintile,Not concerned at all,0.26217,83,332,0.21479,0.30955
2018,Hesse,5th Quintile,Very concerned,0.23619,86,432,0.19609,0.27629
2018,Hesse,5th Quintile,Somewhat concerned,0.36826,198,432,0.32272,0.41379
2018,Hesse,5th Quintile,Not concerned at all,0.26751,148,432,0.22572,0.30930
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22788,88,288,0.17935,0.27641
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34414,145,288,0.28918,0.39911
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15453,55,288,0.11271,0.19635
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27724,97,283,0.22500,0.32949
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.31228,122,283,0.25819,0.36637
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18404,64,283,0.13881,0.22927
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23397,75,271,0.18348,0.28447
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42077,137,271,0.36188,0.47966
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.16034,59,271,0.11657,0.20411
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27959,76,284,0.22730,0.33188
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44378,144,284,0.38589,0.50167
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.16713,64,284,0.12366,0.21060
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19330,56,255,0.14473,0.24186
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45750,127,255,0.39624,0.51877
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25884,72,255,0.20497,0.31270
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23176,80,283,0.18252,0.28101
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.26149,96,283,0.21020,0.31278
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25649,107,283,0.20552,0.30746
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16352,119,494,0.13087,0.19616
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38008,212,494,0.33723,0.42293
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23843,163,494,0.20082,0.27605
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20363,134,537,0.16954,0.23772
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41938,260,537,0.37760,0.46116
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18008,143,537,0.14755,0.21261
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22460,146,647,0.19242,0.25678
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40627,298,647,0.36839,0.44414
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21743,203,647,0.18562,0.24924
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20951,144,746,0.18029,0.23874
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42471,377,746,0.38921,0.46020
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.25104,225,746,0.21990,0.28218
2018,Bavaria,1st Quintile,Very concerned,0.24015,183,540,0.20408,0.27621
2018,Bavaria,1st Quintile,Somewhat concerned,0.35924,229,540,0.31874,0.39975
2018,Bavaria,1st Quintile,Not concerned at all,0.16973,128,540,0.13804,0.20142
2018,Bavaria,2nd Quintile,Very concerned,0.30951,239,712,0.27552,0.34349
2018,Bavaria,2nd Quintile,Somewhat concerned,0.32383,280,712,0.28944,0.35823
2018,Bavaria,2nd Quintile,Not concerned at all,0.16966,193,712,0.14207,0.19725
2018,Bavaria,3rd Quintile,Very concerned,0.26568,231,708,0.23312,0.29824
2018,Bavaria,3rd Quintile,Somewhat concerned,0.34908,303,708,0.31394,0.38421
2018,Bavaria,3rd Quintile,Not concerned at all,0.21289,174,708,0.18272,0.24307
2018,Bavaria,4th Quintile,Very concerned,0.29899,252,842,0.26805,0.32993
2018,Bavaria,4th Quintile,Somewhat concerned,0.36413,374,842,0.33161,0.39665
2018,Bavaria,4th Quintile,Not concerned at all,0.18590,216,842,0.15960,0.21219
2018,Bavaria,5th Quintile,Very concerned,0.19461,204,979,0.16980,0.21942
2018,Bavaria,5th Quintile,Somewhat concerned,0.42499,468,979,0.39400,0.45597
2018,Bavaria,5th Quintile,Not concerned at all,0.27240,307,979,0.24450,0.30031
2018,Berlin,1st Quintile,Very concerned,0.31835,86,213,0.25564,0.38106
2018,Berlin,1st Quintile,Somewhat concerned,0.24934,67,213,0.19110,0.30758
2018,Berlin,1st Quintile,Not concerned at all,0.22049,60,213,0.16468,0.27630
2018,Berlin,2nd Quintile,Very concerned,0.30790,53,171,0.23851,0.37730
2018,Berlin,2nd Quintile,Somewhat concerned,0.31372,62,171,0.24397,0.38347
2018,Berlin,2nd Quintile,Not concerned at all,0.23404,56,171,0.17039,0.29768
2018,Berlin,3rd Quintile,Very concerned,0.24633,32,140,0.17470,0.31796
2018,Berlin,3rd Quintile,Somewhat concerned,0.34300,62,140,0.26408,0.42191
2018,Berlin,3rd Quintile,Not concerned at all,0.25640,46,140,0.18381,0.32899
2018,Berlin,4th Quintile,Very concerned,0.20726,41,174,0.14686,0.26766
2018,Berlin,4th Quintile,Somewhat concerned,0.40606,70,174,0.33287,0.47924
2018,Berlin,4th Quintile,Not concerned at all,0.27033,63,174,0.20414,0.33651
2018,Berlin,5th Quintile,Very concerned,0.15673,31,182,0.10376,0.20969
2018,Berlin,5th Quintile,Somewhat concerned,0.41556,78,182,0.34376,0.48736
2018,Berlin,5th Quintile,Not concerned at all,0.32427,73,182,0.25607,0.39246
2018,Brandenburg,1st Quintile,Very concerned,0.39699,109,234,0.33417,0.45981
2018,Brandenburg,1st Quintile,Somewhat concerned,0.29341,87,234,0.23494,0.35187
2018,Brandenburg,1st Quintile,Not concerned at all,0.11865,38,234,0.07713,0.16017
2018,Brandenburg,2nd Quintile,Very concerned,0.35269,110,243,0.29249,0.41289
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.33448,93,243,0.27504,0.39393
2018,Brandenburg,2nd Quintile,Not concerned at all,0.11979,40,243,0.07887,0.16070
2018,Brandenburg,3rd Quintile,Very concerned,0.44416,99,191,0.37351,0.51482
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.34323,92,191,0.27572,0.41074
2018,Brandenburg,4th Quintile,Very concerned,0.38949,50,113,0.29918,0.47981
2018,Brandenburg,4th Quintile,Somewhat concerned,0.41713,63,113,0.32581,0.50845
2018,Brandenburg,5th Quintile,Somewhat concerned,0.33623,55,93,0.23970,0.43277
2018,Brandenburg,5th Quintile,Not concerned at all,0.21970,38,93,0.13509,0.30430
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.37622,72,137,0.29480,0.45763
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.28188,65,137,0.20627,0.35750
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.30624,66,147,0.23147,0.38101
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49980,81,147,0.41869,0.58090
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40499,46,46,0.26156,0.54842
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.30137,38,38,0.15352,0.44923
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.37246,31,31,0.19946,0.54546
2018,Saxony,1st Quintile,Very concerned,0.26704,134,327,0.21901,0.31506
2018,Saxony,1st Quintile,Somewhat concerned,0.33024,128,327,0.27919,0.38129
2018,Saxony,1st Quintile,Not concerned at all,0.18908,65,327,0.14658,0.23159
2018,Saxony,2nd Quintile,Very concerned,0.32719,191,472,0.28482,0.36956
2018,Saxony,2nd Quintile,Somewhat concerned,0.29438,173,472,0.25322,0.33554
2018,Saxony,2nd Quintile,Not concerned at all,0.21577,108,472,0.17862,0.25292
2018,Saxony,3rd Quintile,Very concerned,0.40992,148,346,0.35802,0.46182
2018,Saxony,3rd Quintile,Somewhat concerned,0.33381,133,346,0.28404,0.38357
2018,Saxony,3rd Quintile,Not concerned at all,0.10406,65,346,0.07184,0.13628
2018,Saxony,4th Quintile,Very concerned,0.41443,105,252,0.35348,0.47537
2018,Saxony,4th Quintile,Somewhat concerned,0.25750,94,252,0.20340,0.31159
2018,Saxony,4th Quintile,Not concerned at all,0.24538,53,252,0.19214,0.29861
2018,Saxony,5th Quintile,Very concerned,0.30438,45,171,0.23520,0.37355
2018,Saxony,5th Quintile,Somewhat concerned,0.42415,80,171,0.34986,0.49844
2018,Saxony,5th Quintile,Not concerned at all,0.18785,46,171,0.12913,0.24656
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.37035,120,257,0.31120,0.42951
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.20559,92,257,0.15608,0.25509
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19117,45,257,0.14300,0.23934
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.36292,84,193,0.29491,0.43094
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36495,78,193,0.29685,0.43304
2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13402,31,193,0.08583,0.18221
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.36132,74,147,0.28340,0.43924
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.36830,73,147,0.29006,0.44654
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.49611,58,110,0.40225,0.58998
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.33555,52,110,0.24690,0.42419
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.32169,43,43,0.18042,0.46296
2018,Thuringa,1st Quintile,Very concerned,0.37549,96,194,0.30717,0.44381
2018,Thuringa,1st Quintile,Somewhat concerned,0.24494,62,194,0.18427,0.30561
2018,Thuringa,1st Quintile,Not concerned at all,0.16738,36,194,0.11471,0.22005
2018,Thuringa,2nd Quintile,Very concerned,0.38863,113,247,0.32772,0.44954
2018,Thuringa,2nd Quintile,Somewhat concerned,0.35578,100,247,0.29595,0.41561
2018,Thuringa,2nd Quintile,Not concerned at all,0.08862,34,247,0.05310,0.12413
2018,Thuringa,3rd Quintile,Very concerned,0.36138,77,196,0.29395,0.42880
2018,Thuringa,3rd Quintile,Somewhat concerned,0.36157,85,196,0.29413,0.42900
2018,Thuringa,3rd Quintile,Not concerned at all,0.13644,34,196,0.08826,0.18462
2018,Thuringa,4th Quintile,Very concerned,0.24109,47,156,0.17375,0.30844
2018,Thuringa,4th Quintile,Somewhat concerned,0.46827,75,156,0.38972,0.54683
2018,Thuringa,4th Quintile,Not concerned at all,0.17152,34,156,0.11218,0.23087
2018,Thuringa,5th Quintile,Very concerned,0.37184,38,75,0.26172,0.48196
2018,Thuringa,5th Quintile,Somewhat concerned,0.30639,37,75,0.20136,0.41143
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.20997,54,167,0.14801,0.27192
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.24334,72,167,0.17807,0.30862
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17778,41,167,0.11962,0.23594
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.17840,52,194,0.12439,0.23242
