syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,4. Quintil,3.0,0.013830120670741262,29779,0.01250367377391621,0.015156567567566314
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.013790941858642845,29779,0.01246634880317824,0.015115534914107451
2018,Niedersachsen,4. Quintil,2.0,0.013242438489265006,29779,0.011944093129335316,0.014540783849194695
2018,Niedersachsen,5. Quintil,3.0,0.013124902052969754,29779,0.01183225444383861,0.014417549662100898
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.012106252938410908,29779,0.010864140226287906,0.013348365650533909
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.011596928381131483,29779,0.010380911658948257,0.01281294510331471
2018,Bayern,4. Quintil,3.0,0.011165961448048895,29779,0.009972493438626108,0.012359429457471682
2018,Hessen,5. Quintil,3.0,0.010068954709293214,29779,0.008935000069432871,0.011202909349153557
2018,Bayern,3. Quintil,2.0,0.009559630152013792,29779,0.00845444325198127,0.010664817052046313
2018,Sachsen,4. Quintil,1.0,0.009559630152013792,29779,0.00845444325198127,0.010664817052046313
2018,Niedersachsen,5. Quintil,1.0,0.009442093715718539,29779,0.008343656840144454,0.010540530591292624
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.009207020843128036,29779,0.008122214939804053,0.010291826746452019
2018,Sachsen,4. Quintil,2.0,0.009050305594734367,29779,0.007974686650740285,0.01012592453872845
2018,Nordrhein-Westfalen,3. Quintil,3.0,0.00873687509794703,29779,0.0076798785830329685,0.009793871612861093
2018,Baden-Wuerttemberg,4. Quintil,3.0,0.008658517473750196,29779,0.00760622994073137,0.009710805006769022
2018,Niedersachsen,3. Quintil,2.0,0.008580159849553362,29779,0.007532603222153384,0.009627716476953341
2018,Hessen,4. Quintil,2.0,0.008149192916470772,29779,0.007128061844527537,0.009170323988414006
2018,Hessen,5. Quintil,1.0,0.008110014104372355,29779,0.007091320512868725,0.009128707695875985
2018,Niedersachsen,4. Quintil,1.0,0.008110014104372355,29779,0.007091320512868725,0.009128707695875985
2018,Sachsen,5. Quintil,2.0,0.007953298855978687,29779,0.006944416037142896,0.008962181674814478
2018,Bayern,3. Quintil,1.0,0.007953298855978687,29779,0.006944416037142896,0.008962181674814478
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00791412004388027,29779,0.00690770535338476,0.008920534734375778
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.00763986835919135,29779,0.006650908627977896,0.008628828090404803
2018,Berlin,5. Quintil,2.0,0.007248080238207178,29779,0.006284622031274787,0.008211538445139568
2018,Sachsen,5. Quintil,1.0,0.007248080238207178,29779,0.006284622031274787,0.008211538445139568
2018,Berlin,5. Quintil,3.0,0.007169722614010343,29779,0.006211448625328983,0.008127996602691704
2018,Schleswig-Holstein,5. Quintil,2.0,0.007013007365616675,29779,0.006065189383771906,0.007960825347461443
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.006973828553518257,29779,0.0060286431701411175,0.007919013936895395
2018,Brandenburg,5. Quintil,2.0,0.006895470929321423,29779,0.005955573495914412,0.007835368362728433
2018,Niedersachsen,4. Quintil,3.0,0.006582040432534086,29779,0.005663607827826351,0.00750047303724182
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.006542861620435669,29779,0.005627148469259591,0.007458574771611747
2018,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.006033537063156245,29779,0.0051539620680731025,0.006913112058239388
2018,Sachsen,3. Quintil,1.0,0.005876821814762577,29779,0.005008676595841217,0.006744967033683937
2018,Niedersachsen,3. Quintil,1.0,0.0057201065663689075,29779,0.004863547325147317,0.006576665807590498
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.005602570130073656,29779,0.004754806728655126,0.006450333531492186
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.0054066760695815706,29779,0.004573783550002334,0.006239568589160807
2018,Thueringen,5. Quintil,2.0,0.005328318445384736,29779,0.0045014508364688505,0.006155186054300622
2018,Sachsen-Anhalt,4. Quintil,2.0,0.005249960821187901,29779,0.004429163311424441,0.006070758330951362
2018,Thueringen,4. Quintil,1.0,0.005210782009089484,29779,0.004393036808761254,0.006028527209417715
2018,Thueringen,4. Quintil,2.0,0.005171603196991067,29779,0.0043569219849517084,0.0059862844090304256
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00513242438489265,29779,0.004320818972266492,0.005944029797518808
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005093245572794233,29779,0.004284727905502828,0.005901763240085637
2018,Brandenburg,5. Quintil,1.0,0.005054066760695816,29779,0.004248648922052611,0.00585948459933902
2018,Brandenburg,4. Quintil,1.0,0.005054066760695816,29779,0.004248648922052611,0.00585948459933902
2018,Hessen,4. Quintil,1.0,0.0050148879485973985,29779,0.004212582161972905,0.005817193735221892
2018,Sachsen-Anhalt,4. Quintil,1.0,0.0050148879485973985,29779,0.004212582161972905,0.005817193735221892
2018,Sachsen,3. Quintil,2.0,0.0050148879485973985,29779,0.004212582161972905,0.005817193735221892
2018,Schleswig-Holstein,5. Quintil,3.0,0.004975709136498981,29779,0.004176527768058937,0.005774890504939026
2018,Bayern,3. Quintil,3.0,0.004975709136498981,29779,0.004176527768058937,0.005774890504939026
2018,Schleswig-Holstein,4. Quintil,2.0,0.004936530324400564,29779,0.004140485885919674,0.005732574762881455
2018,Sachsen,4. Quintil,3.0,0.004740636263908478,29779,0.003960469455225158,0.0055208030725917975
2018,Sachsen,5. Quintil,3.0,0.004701457451810061,29779,0.0039245058693222175,0.005478409034297904
2018,Brandenburg,4. Quintil,2.0,0.004583921015514809,29779,0.0038166975006296705,0.005351144530399948
2018,Bayern,2. Quintil,2.0,0.004505563391317975,29779,0.0037448956703069565,0.005266231112328994
2018,Niedersachsen,3. Quintil,3.0,0.004466384579219558,29779,0.0037090164271746354,0.005223752731264481
2018,Niedersachsen,2. Quintil,2.0,0.004466384579219558,29779,0.0037090164271746354,0.005223752731264481
2018,Sachsen-Anhalt,5. Quintil,2.0,0.004348848142924307,29779,0.003601467684691642,0.005096228601156972
2018,Hessen,4. Quintil,3.0,0.004348848142924307,29779,0.003601467684691642,0.005096228601156972
2018,Hamburg,5. Quintil,2.0,0.004348848142924307,29779,0.003601467684691642,0.005096228601156972
2018,Thueringen,5. Quintil,1.0,0.004113775270333803,29779,0.003386789080911337,0.004840761459756269
2018,Brandenburg,3. Quintil,1.0,0.004113775270333803,29779,0.003386789080911337,0.004840761459756269
2018,Baden-Wuerttemberg,3. Quintil,3.0,0.004074596458235386,29779,0.0033510661581125554,0.004798126758358216
2018,Sachsen-Anhalt,5. Quintil,1.0,0.004074596458235386,29779,0.0033510661581125554,0.004798126758358216
2018,Bayern,2. Quintil,1.0,0.003957060021940135,29779,0.003243999543625052,0.004670120500255217
2018,Thueringen,3. Quintil,1.0,0.0038787023977433005,29779,0.0031727094568568515,0.00458469533862975
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0038787023977433005,29779,0.0031727094568568515,0.00458469533862975
2018,Berlin,4. Quintil,3.0,0.0037611659614480487,29779,0.0030659111573782855,0.0044564207655178115
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.0036828083372512145,29779,0.0029948068335685267,0.004370809840933902
2018,Berlin,4. Quintil,2.0,0.0036828083372512145,29779,0.0029948068335685267,0.004370809840933902
2018,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0036436295251527973,29779,0.002959283933905535,0.004327975116400059
2018,Hessen,3. Quintil,1.0,0.003565271900955963,29779,0.002888298239332622,0.004242245562579305
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.003565271900955963,29779,0.002888298239332622,0.004242245562579305
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003526093088857546,29779,0.002852836102548501,0.004199350075166591
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003526093088857546,29779,0.002852836102548501,0.004199350075166591
2018,Schleswig-Holstein,5. Quintil,1.0,0.0034477354646607113,29779,0.0027819749644275708,0.0041134959648938514
2018,Berlin,5. Quintil,1.0,0.0034477354646607113,29779,0.0027819749644275708,0.0041134959648938514
2018,Hamburg,5. Quintil,3.0,0.003369377840463877,29779,0.0027112004072562187,0.0040275552736715355
2018,Hessen,3. Quintil,2.0,0.00333019902836546,29779,0.002675846535830633,0.003984551520900287
2018,Sachsen-Anhalt,2. Quintil,1.0,0.0032126625920702086,29779,0.002569923328465368,0.003855401855675049
2018,Niedersachsen,2. Quintil,3.0,0.0030559473436765397,29779,0.002429031359033981,0.0036828633283190987
2018,Thueringen,3. Quintil,2.0,0.0030559473436765397,29779,0.002429031359033981,0.0036828633283190987
2018,Bayern,2. Quintil,3.0,0.0030167685315781226,29779,0.0023938719635864044,0.003639665099569841
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0029384109073812884,29779,0.0023236329706112844,0.0035531888441512924
2018,Hessen,3. Quintil,3.0,0.0028208744710860366,29779,0.002218482068282923,0.00342326687388915
2018,Brandenburg,3. Quintil,2.0,0.0027816956589876195,29779,0.00218348941248478,0.003379901905490459
2018,Schleswig-Holstein,4. Quintil,1.0,0.0027425168468892024,29779,0.0021485265913132193,0.0033365071024651855
2018,Niedersachsen,2. Quintil,1.0,0.0027425168468892024,29779,0.0021485265913132193,0.0033365071024651855
2018,Sachsen,2. Quintil,1.0,0.0027425168468892024,29779,0.0021485265913132193,0.0033365071024651855
2018,Hessen,2. Quintil,2.0,0.0027033380347907853,29779,0.0021135942446178606,0.00329308182496371
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0027033380347907853,29779,0.0021135942446178606,0.00329308182496371
2018,Hessen,2. Quintil,1.0,0.0026249804105939506,29779,0.0020438236515379843,0.003206137169649917
2018,Brandenburg,2. Quintil,1.0,0.0025858015984955335,29779,0.0020089868060213486,0.0031626163909697184
2018,Brandenburg,5. Quintil,3.0,0.0025858015984955335,29779,0.0020089868060213486,0.0031626163909697184
2018,Berlin,4. Quintil,1.0,0.0025858015984955335,29779,0.0020089868060213486,0.0031626163909697184
2018,Sachsen,3. Quintil,3.0,0.0025466227863971164,29779,0.001974183239369014,0.0031190623334252186
2018,Sachsen-Anhalt,3. Quintil,2.0,0.0025074439742986993,29779,0.0019394137205704849,0.0030754742280269137
2018,Berlin,3. Quintil,1.0,0.002468265162200282,29779,0.0019046790487593638,0.0030318512756412003
2018,Schleswig-Holstein,4. Quintil,3.0,0.002429086350101865,29779,0.0018699800548945594,0.0029881926453091704
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002389907538003448,29779,0.0018353176035640127,0.0029444974724428833
2018,Thueringen,5. Quintil,3.0,0.002389907538003448,29779,0.0018353176035640127,0.0029444974724428833
2018,Thueringen,4. Quintil,3.0,0.0023507287259050304,29779,0.0018006925949220426,0.002900764856888018
2018,Schleswig-Holstein,3. Quintil,2.0,0.0023507287259050304,29779,0.0018006925949220426,0.002900764856888018
2018,Sachsen-Anhalt,2. Quintil,2.0,0.002272371101708196,29779,0.001731558696812167,0.002813183506604225
2018,Sachsen,2. Quintil,2.0,0.002272371101708196,29779,0.001731558696812167,0.002813183506604225
2018,Schleswig-Holstein,3. Quintil,1.0,0.002272371101708196,29779,0.001731558696812167,0.002813183506604225
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002272371101708196,29779,0.001731558696812167,0.002813183506604225
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.002233192289609779,29779,0.0016970518050472704,0.0027693327741722877
2018,Brandenburg,2. Quintil,2.0,0.002154834665412945,29779,0.0016281634635476744,0.002681505867278215
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.002154834665412945,29779,0.0016281634635476744,0.002681505867278215
2018,Berlin,3. Quintil,2.0,0.002154834665412945,29779,0.0016281634635476744,0.002681505867278215
2018,Berlin,2. Quintil,1.0,0.0021156558533145277,29779,0.0015937842899351837,0.002637527416693872
2018,Hamburg,4. Quintil,2.0,0.002037298229117693,29779,0.0015251620283508634,0.0025494344298845227
2018,Thueringen,2. Quintil,1.0,0.002037298229117693,29779,0.0015251620283508634,0.0025494344298845227
2018,Schleswig-Holstein,2. Quintil,2.0,0.001958940604920859,29779,0.00145673002810655,0.0024611511817351677
2018,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.001958940604920859,29779,0.00145673002810655,0.0024611511817351677
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0018022253565271901,29779,0.0013204840756617163,0.002283966637392664
2018,Hamburg,4. Quintil,3.0,0.0018022253565271901,29779,0.0013204840756617163,0.002283966637392664
2018,Sachsen-Anhalt,5. Quintil,3.0,0.001763046544428773,29779,0.001286561003035761,0.0022395320858217852
2018,Berlin,3. Quintil,3.0,0.0017238677323303557,29779,0.0012526969728520372,0.0021950384918086744
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0016846889202319386,29779,0.0012188940061525144,0.002150483834311363
2018,Brandenburg,4. Quintil,3.0,0.0016846889202319386,29779,0.0012188940061525144,0.002150483834311363
2018,Sachsen-Anhalt,4. Quintil,3.0,0.0016455101081335214,29779,0.0011851542421545593,0.0021058659741124836
2018,Schleswig-Holstein,3. Quintil,3.0,0.0016063312960351043,29779,0.0011514799481594264,0.0020611826439107823
2018,Sachsen,2. Quintil,3.0,0.001567152483936687,29779,0.0011178735305552704,0.0020164314373181036
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.0015279736718382699,29779,0.001084337547066199,0.0019716097966103407
2018,Berlin,2. Quintil,2.0,0.0014887948597398528,29779,0.0010508747204242934,0.0019267149990554121
2018,Brandenburg,2. Quintil,3.0,0.0014496160476414354,29779,0.001017487953672024,0.0018817441416108468
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014104372355430183,29779,0.0009841803473391874,0.0018366941237468492
2018,Hamburg,4. Quintil,1.0,0.0013712584234446012,29779,0.0009509552187829082,0.001791561628106294
2018,Hamburg,5. Quintil,1.0,0.0013712584234446012,29779,0.0009509552187829082,0.001791561628106294
2018,Schleswig-Holstein,2. Quintil,1.0,0.0013712584234446012,29779,0.0009509552187829082,0.001791561628106294
2018,Mecklenburg-Vorpommern,5. Quintil,3.0,0.001332079611346184,29779,0.0009178161240332614,0.0017463430986591067
2018,Sachsen-Anhalt,3. Quintil,3.0,0.001332079611346184,29779,0.0009178161240332614,0.0017463430986591067
2018,Bremen,5. Quintil,2.0,0.001332079611346184,29779,0.0009178161240332614,0.0017463430986591067
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0012537219871493496,29779,0.0008518116054017375,0.0016556323688969618
2018,Bremen,5. Quintil,3.0,0.0012537219871493496,29779,0.0008518116054017375,0.0016556323688969618
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0012537219871493496,29779,0.0008518116054017375,0.0016556323688969618
2018,Hessen,2. Quintil,3.0,0.0012145431750509325,29779,0.000818954727392784,0.001610131622709081
2018,Thueringen,2. Quintil,2.0,0.0012145431750509325,29779,0.000818954727392784,0.001610131622709081
2018,Brandenburg,3. Quintil,3.0,0.0012145431750509325,29779,0.000818954727392784,0.001610131622709081
2018,Hamburg,3. Quintil,2.0,0.0011753643629525152,29779,0.0007862010439606615,0.0015645276819443688
2018,Schleswig-Holstein,2. Quintil,3.0,0.0011753643629525152,29779,0.0007862010439606615,0.0015645276819443688
2018,Mecklenburg-Vorpommern,4. Quintil,3.0,0.001136185550854098,29779,0.0007535557536074305,0.0015188153481007656
2018,Berlin,2. Quintil,3.0,0.0010578279266572638,29779,0.0006886134640236006,0.001427042389290927
2018,Sachsen-Anhalt,2. Quintil,3.0,0.0010578279266572638,29779,0.0006886134640236006,0.001427042389290927
2018,Thueringen,3. Quintil,3.0,0.0010186491145588465,29779,0.0006563293604707858,0.0013809688686469072
2018,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0009402914903620122,29779,0.0005921722785051165,0.0012884107022189078
2018,Hamburg,3. Quintil,1.0,0.0008619338661651778,29779,0.0005286220257188828,0.0011952457066114728
2018,Bremen,5. Quintil,1.0,0.0008227550540667607,29779,0.0004971001944580637,0.0011484099136754577
2018,Bremen,2. Quintil,2.0,0.0008227550540667607,29779,0.0004971001944580637,0.0011484099136754577
2018,Hamburg,2. Quintil,3.0,0.0007835762419683435,29779,0.0004657634100122957,0.0011013890739243913
2018,Bremen,4. Quintil,2.0,0.0007443974298699264,29779,0.0004346257257244621,0.0010541691340153906
2018,Bremen,2. Quintil,1.0,0.0007443974298699264,29779,0.0004346257257244621,0.0010541691340153906
2018,Bremen,3. Quintil,2.0,0.0007443974298699264,29779,0.0004346257257244621,0.0010541691340153906
2018,Hamburg,2. Quintil,2.0,0.0007443974298699264,29779,0.0004346257257244621,0.0010541691340153906
2018,Thueringen,2. Quintil,3.0,0.0007052186177715092,29779,0.00040370307059931724,0.001006734164943701
2018,Mecklenburg-Vorpommern,3. Quintil,3.0,0.000666039805673092,29779,0.00037301361973059546,0.0009590659916155886
2018,Bremen,3. Quintil,1.0,0.0006268609935746748,29779,0.00034257826445880675,0.0009111437226905429
2018,Hamburg,3. Quintil,3.0,0.0006268609935746748,29779,0.00034257826445880675,0.0009111437226905429
2018,Bremen,2. Quintil,3.0,0.0005485033693778405,29779,0.0002825708012012774,0.0008144359375544035
2018,Bremen,4. Quintil,3.0,0.0004701457451810061,29779,0.0002239303772268607,0.0007163611131351514
2018,Bremen,4. Quintil,1.0,0.0004701457451810061,29779,0.0002239303772268607,0.0007163611131351514
2018,Hamburg,2. Quintil,1.0,0.00039178812098417175,29779,0.00016701645935173945,0.000616559782616604
2018,Bremen,3. Quintil,3.0,0.00023507287259050304,29779,6.0951844697220895e-05,0.00040919390048378516
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.04681084040514646,29565,0.04440298781292673,0.049218692997366184
2019,Nordrhein-Westfalen,5. Quintil,3.0,0.03707324703765985,29565,0.03491950309669302,0.03922699097862668
2019,Bayern,5. Quintil,2.0,0.03609557702084393,29565,0.03396934276586197,0.038221811275825884
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.030816158930037935,29565,0.028846189600648702,0.03278612825942717
2019,Bayern,5. Quintil,3.0,0.02995580931523992,29565,0.028012672330681273,0.03189894629979857
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.023581400805600092,29565,0.021851704127455202,0.025311097483744983
2019,Baden-Wuerttemberg,5. Quintil,3.0,0.022056235579367253,29565,0.020382103314319965,0.02373036784441454
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.021860701576004067,29565,0.020193840015607128,0.023527563136401006
2019,Niedersachsen,5. Quintil,2.0,0.021234992765241874,29565,0.019591633924899418,0.02287835160558433
2019,Bayern,5. Quintil,1.0,0.020179109147080678,29565,0.018576264349950786,0.02178195394421057
2019,Hessen,5. Quintil,2.0,0.018262875914121467,29565,0.016736542819566925,0.01978920900867601
2019,Niedersachsen,5. Quintil,3.0,0.017519846701341362,29565,0.016024319992269078,0.019015373410413646
2019,Bayern,4. Quintil,2.0,0.016698603887215988,29565,0.01523793916966987,0.018159268604762104
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.015994681475108522,29565,0.01456462347963669,0.017424739470580354
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.014313089046185131,29565,0.012959136912332294,0.015667041180037967
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.01419576864416722,29565,0.012847296669077479,0.015544240619256963
2019,Nordrhein-Westfalen,4. Quintil,3.0,0.013843807438113488,29565,0.012511919279711532,0.015175695596515444
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013374525830041844,29565,0.012065095220494471,0.014683956439589217
2019,Hessen,5. Quintil,3.0,0.012553283015916468,29565,0.011284163200885588,0.013822402830947348
2019,Sachsen,5. Quintil,2.0,0.012357749012553283,29565,0.011098427433681897,0.013617070591424668
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.011732040201791092,29565,0.010504625675783003,0.01295945472779918
2019,Niedersachsen,4. Quintil,2.0,0.011653826600445817,29565,0.010430461891033116,0.012877191309858519
2019,Bayern,4. Quintil,1.0,0.011380078995737359,29565,0.010171000639927374,0.012589157351547343
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.011028117789683626,29565,0.009837671516270139,0.012218564063097114
2019,Bayern,4. Quintil,3.0,0.010949904188338352,29565,0.00976363996156794,0.012136168415108764
2019,Niedersachsen,5. Quintil,1.0,0.009268311759414963,29565,0.008176002856075788,0.010360620662754137
2019,Sachsen,4. Quintil,1.0,0.009190098158069688,29565,0.008102364984551871,0.010277831331587505
2019,Berlin,5. Quintil,3.0,0.00891635055336123,29565,0.007844792134473052,0.009987908972249408
2019,Berlin,5. Quintil,2.0,0.00864260294865277,29565,0.007587476435398484,0.009697729461907056
2019,Hessen,5. Quintil,1.0,0.008290641742599037,29565,0.007257039578925897,0.009324243906272178
2019,Sachsen,5. Quintil,1.0,0.008212428141253765,29565,0.007183672447547795,0.009241183834959733
2019,Schleswig-Holstein,5. Quintil,2.0,0.008212428141253765,29565,0.007183672447547795,0.009241183834959733
2019,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.008173321340581127,29565,0.007146997754440994,0.009199644926721259
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007938680536545305,29565,0.006927076506259334,0.008950284566831276
2019,Nordrhein-Westfalen,3. Quintil,3.0,0.007899573735872668,29565,0.006890444528009033,0.008908702943736304
2019,Sachsen,4. Quintil,2.0,0.007860466935200032,29565,0.0068538188314424845,0.008867115038957579
2019,Bayern,3. Quintil,2.0,0.007860466935200032,29565,0.0068538188314424845,0.008867115038957579
2019,Brandenburg,5. Quintil,2.0,0.007625826131164209,29565,0.006634199216229738,0.008617453046098681
2019,Baden-Wuerttemberg,4. Quintil,3.0,0.0073911853271283875,29565,0.006414817996511146,0.008367552657745629
2019,Bayern,3. Quintil,1.0,0.0071174377224199285,29565,0.006159189749427506,0.008075685695412352
2019,Schleswig-Holstein,5. Quintil,3.0,0.006804583317038833,29565,0.005867484798964277,0.007741681835113389
2019,Niedersachsen,3. Quintil,2.0,0.006765476516366196,29565,0.005831056294537168,0.007699896738195223
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.006687262915020922,29565,0.005758223090566934,0.00761630273947491
2019,Hessen,4. Quintil,2.0,0.006687262915020922,29565,0.005758223090566934,0.00761630273947491
2019,Niedersachsen,4. Quintil,1.0,0.006569942513003011,29565,0.005649033841457313,0.007490851184548709
2019,Sachsen,5. Quintil,3.0,0.006491728911657738,29565,0.005576282216643954,0.007407175606671521
2019,Niedersachsen,4. Quintil,3.0,0.006257088107621916,29565,0.005358231765839366,0.007155944449404466
2019,Brandenburg,5. Quintil,1.0,0.006178874506276641,29565,0.00528561853274695,0.007072130479806333
2019,Thueringen,5. Quintil,2.0,0.00606155410425873,29565,0.0051767668303386305,0.00694634137817883
2019,Sachsen-Anhalt,5. Quintil,2.0,0.006022447303586094,29565,0.005140501450846741,0.006904393156325447
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.005983340502913457,29565,0.005104245481428385,0.006862435524398528
2019,Brandenburg,4. Quintil,2.0,0.0059442337022408195,29565,0.005067999013930637,0.006820468390551002
2019,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005905126901568183,29565,0.005031762141711938,0.0067784916614244285
2019,Thueringen,4. Quintil,1.0,0.005396738492823902,29565,0.004561601432913057,0.006231875552734747
2019,Baden-Wuerttemberg,4. Quintil,1.0,0.005318524891478628,29565,0.004489429038955669,0.006147620744001586
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.005201204489460717,29565,0.004381255718109138,0.006021153260812296
2019,Hamburg,5. Quintil,3.0,0.005122990888115443,29565,0.004309198508512198,0.0059367832677186885
2019,Bayern,3. Quintil,3.0,0.0050447772867701695,29565,0.004237189213053312,0.005852365360487027
2019,Hamburg,5. Quintil,2.0,0.004849243283406984,29565,0.004057383011056411,0.005641103555757557
2019,Brandenburg,5. Quintil,3.0,0.004849243283406984,29565,0.004057383011056411,0.005641103555757557
2019,Thueringen,5. Quintil,1.0,0.004731922881389073,29565,0.00394965410523365,0.005514191657544496
2019,Niedersachsen,3. Quintil,1.0,0.004575495678698526,29565,0.00380620518069601,0.005344786176701042
2019,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.004536388878025889,29565,0.0037703779546275663,0.005302399801424211
2019,Brandenburg,4. Quintil,1.0,0.004536388878025889,29565,0.0037703779546275663,0.005302399801424211
2019,Sachsen-Anhalt,5. Quintil,1.0,0.004458175276680615,29565,0.0036987667757074796,0.00521758377765375
2019,Schleswig-Holstein,4. Quintil,2.0,0.004419068476007978,29565,0.0036629832007338274,0.005175153751282128
2019,Thueringen,4. Quintil,2.0,0.004419068476007978,29565,0.0036629832007338274,0.005175153751282128
2019,Sachsen,4. Quintil,3.0,0.004340854874662704,29565,0.003591461056002471,0.005090248693322938
2019,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004340854874662704,29565,0.003591461056002471,0.005090248693322938
2019,Nordrhein-Westfalen,2. Quintil,3.0,0.00426264127331743,29565,0.003520000271449106,0.005005282275185753
2019,Hessen,4. Quintil,3.0,0.004184427671972156,29565,0.00344860253641626,0.004920252807528051
2019,Sachsen-Anhalt,4. Quintil,2.0,0.004184427671972156,29565,0.00344860253641626,0.004920252807528051
2019,Sachsen,3. Quintil,1.0,0.004106214070626882,29565,0.003377269619501997,0.004835158521751768
2019,Sachsen,3. Quintil,2.0,0.004028000469281608,29565,0.0033060033738679835,0.004749997564695232
2019,Schleswig-Holstein,5. Quintil,1.0,0.003910680067263697,29565,0.003199233291710904,0.00462212684281649
2019,Baden-Wuerttemberg,3. Quintil,3.0,0.003910680067263697,29565,0.003199233291710904,0.00462212684281649
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.00387157326659106,29565,0.0031636787670674795,0.004579467766114641
2019,Niedersachsen,3. Quintil,3.0,0.0038324664659184233,29565,0.0031281424403240064,0.00453679049151284
2019,Hessen,4. Quintil,1.0,0.0038324664659184233,29565,0.0031281424403240064,0.00453679049151284
2019,Sachsen-Anhalt,4. Quintil,1.0,0.0037151460639005124,29565,0.003021645465396126,0.004408646662404899
2019,Hessen,3. Quintil,2.0,0.0037151460639005124,29565,0.003021645465396126,0.004408646662404899
2019,Berlin,5. Quintil,1.0,0.0036369324625552383,29565,0.002950743768145233,0.004323121156965244
2019,Thueringen,5. Quintil,3.0,0.0036369324625552383,29565,0.002950743768145233,0.004323121156965244
2019,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0035587188612099642,29565,0.0028799219999942425,0.004237515722425686
2019,Berlin,4. Quintil,2.0,0.0034805052598646906,29565,0.002809182801200773,0.0041518277185286084
2019,Niedersachsen,2. Quintil,2.0,0.0034805052598646906,29565,0.002809182801200773,0.0041518277185286084
2019,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0034413984591920533,29565,0.0027738450308393415,0.004108951887544765
2019,Thueringen,3. Quintil,1.0,0.0033631848578467797,29565,0.002703234965968029,0.00402313474972553
2019,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.003245864455828869,29565,0.0025974893335905316,0.003894239578067206
2019,Brandenburg,3. Quintil,1.0,0.0031676508544835947,29565,0.0025271099854923943,0.003808191723474795
2019,Bayern,2. Quintil,2.0,0.0031676508544835947,29565,0.0025271099854923943,0.003808191723474795
2019,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.003050330452465684,29565,0.0024217263778428194,0.003678934527088548
2019,Sachsen-Anhalt,5. Quintil,3.0,0.003011223651793047,29565,0.0023866498394866254,0.0036357974640994686
