year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19057297908774412,60,23485,0.18979002159499866,0.19135593658048958
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.328718629220606,77,23485,0.3276969279006223,0.3297403305405897
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4853932804265251,138,23485,0.4843062439819685,0.4864803168710817
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18588809035286885,63,23485,0.18504197936420957,0.18673420134152813
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20240633059229415,52,23485,0.2014603611070475,0.20335230007754082
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5078347033046371,124,23485,0.5066576641395478,0.5090117424697264
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.2897589661030689,71,23485,0.2886909063406649,0.2908270258654729
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28275176228858234,73,23485,0.2818294866914001,0.28367403788576456
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3540883420321502,91,23485,0.35310892942902394,0.3550677546352765
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.36315989567926754,99,23485,0.36217500629529853,0.36414478506323655
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23498333729914425,144,23485,0.23432400283029803,0.23564267176799047
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.477757082119984,212,23485,0.4769803135476838,0.47853385069228427
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2872595805808717,169,23485,0.2865559337198211,0.2879632274419223
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2665740221473924,123,23485,0.2659007095752812,0.26724733471950357
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49053313679324356,255,23485,0.4897718964206306,0.4912943771658565
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24289284105936393,152,23485,0.24223983727106518,0.24354584484766267
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25744564401283937,147,23485,0.25688235583521,0.2580089321904687
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5161889282287935,313,23485,0.5155451059792316,0.5168327504783553
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22636542775836727,188,23485,0.22582629375804752,0.226904561758687
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22333269672156292,136,23485,0.22280529941316016,0.22386009402996568
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47054284300164034,372,23485,0.4699107816426435,0.4711749043606372
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3061244602767968,233,23485,0.3055408350601404,0.3067080854934532
2018,Bavaria,1st Quintile,Very concerned,0.3274240454230529,177,23485,0.3266286788269457,0.32821941201916016
2018,Bavaria,1st Quintile,Somewhat concerned,0.4545215108062723,223,23485,0.4536775788553765,0.45536544275716806
2018,Bavaria,1st Quintile,Not concerned at all,0.21805444377067468,135,23485,0.2173545822389917,0.21875430530235765
2018,Bavaria,2nd Quintile,Very concerned,0.3634609271010909,246,23485,0.3627513926243202,0.3641704615778616
2018,Bavaria,2nd Quintile,Somewhat concerned,0.43156897502597064,294,23485,0.4308383473833876,0.43229960266855366
2018,Bavaria,2nd Quintile,Not concerned at all,0.2049700978729385,185,23485,0.20437461525328737,0.2055655804925896
2018,Bavaria,3rd Quintile,Very concerned,0.33080602951568305,228,23485,0.3301302273874429,0.3314818316439232
2018,Bavaria,3rd Quintile,Somewhat concerned,0.4142994628852177,303,23485,0.4135919215229782,0.4150070042474572
2018,Bavaria,3rd Quintile,Not concerned at all,0.2548945075990992,174,23485,0.25426854849795655,0.25552046670024187
2018,Bavaria,4th Quintile,Very concerned,0.3359111415800797,246,23485,0.33530688208082726,0.3365154010793321
2018,Bavaria,4th Quintile,Somewhat concerned,0.4372157266177947,379,23485,0.4365811018039943,0.43785035143159506
2018,Bavaria,4th Quintile,Not concerned at all,0.22687313180212565,209,23485,0.22633731651355468,0.22740894709069662
2018,Bavaria,5th Quintile,Very concerned,0.23012272288797964,212,23485,0.22961659415250735,0.23062885162345192
2018,Bavaria,5th Quintile,Somewhat concerned,0.4641993951074601,455,23485,0.4635997084626255,0.46479908175229473
2018,Bavaria,5th Quintile,Not concerned at all,0.3056778820045602,315,23485,0.3051239161453753,0.3062318478637451
2018,Berlin,1st Quintile,Very concerned,0.39275317124263043,83,23485,0.39159417369967675,0.3939121687855841
2018,Berlin,1st Quintile,Somewhat concerned,0.31545715873725894,65,23485,0.3143543237194719,0.31655999375504595
2018,Berlin,1st Quintile,Not concerned at all,0.2917896700201107,61,23485,0.2907108323005766,0.2928685077396448
2018,Berlin,2nd Quintile,Very concerned,0.3629362507837407,54,23485,0.36162636625119865,0.36424613531628275
2018,Berlin,2nd Quintile,Somewhat concerned,0.37076602776577655,63,23485,0.3694502503096207,0.3720818052219324
2018,Berlin,2nd Quintile,Not concerned at all,0.2662977214504827,53,23485,0.2650936006679178,0.26750184223304757
2018,Berlin,3rd Quintile,Very concerned,0.29651977608545965,37,23485,0.29532923384510507,0.29771031832581424
2018,Berlin,3rd Quintile,Somewhat concerned,0.4299455372027549,67,23485,0.42865504041424235,0.4312360339912675
2018,Berlin,3rd Quintile,Not concerned at all,0.27353468671178527,48,23485,0.2723726879235519,0.27469668550001863
2018,Berlin,4th Quintile,Very concerned,0.2340949371833897,38,23485,0.23286160644014461,0.23532826792663478
2018,Berlin,4th Quintile,Somewhat concerned,0.40278056681753427,64,23485,0.40135201072938453,0.404209122905684
2018,Berlin,4th Quintile,Not concerned at all,0.363124495999076,67,23485,0.36172377666734307,0.3645252153308089
2018,Berlin,5th Quintile,Very concerned,0.17267827781850853,31,23485,0.17160492767400162,0.17375162796301544
2018,Berlin,5th Quintile,Somewhat concerned,0.47974020017140157,80,23485,0.4783214741254824,0.4811589262173207
2018,Berlin,5th Quintile,Not concerned at all,0.3475815220100899,69,23485,0.3462292102718028,0.348933833748377
2018,Brandenburg,1st Quintile,Very concerned,0.5088293656393738,108,23485,0.5073938493853067,0.5102648818934408
2018,Brandenburg,1st Quintile,Somewhat concerned,0.35000490332508116,80,23485,0.3486352901084968,0.3513745165416655
2018,Brandenburg,1st Quintile,Not concerned at all,0.1411657310355451,38,23485,0.14016590335292584,0.1421655587181644
2018,Brandenburg,2nd Quintile,Very concerned,0.460834408296303,113,23485,0.45940285209171194,0.4622659645008941
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.44437999783708454,102,23485,0.44295294170113253,0.44580705397303655
2018,Brandenburg,2nd Quintile,Not concerned at all,0.09478559386661245,31,23485,0.09394435028006287,0.09562683745316203
2018,Brandenburg,3rd Quintile,Very concerned,0.5284712190215282,93,23485,0.5270660080348366,0.5298764300082197
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.4715287809784719,99,23485,0.47012356999178034,0.47293399196516345
2018,Brandenburg,4th Quintile,Very concerned,0.5513035953269806,57,23485,0.5492374709667638,0.5533697196871974
2018,Brandenburg,4th Quintile,Somewhat concerned,0.44869640467301947,56,23485,0.44663028031280266,0.45076252903323627
2018,Brandenburg,5th Quintile,Somewhat concerned,0.5762654758503387,53,23485,0.5739564610924855,0.5785744906081919
2018,Brandenburg,5th Quintile,Not concerned at all,0.42373452414966123,38,23485,0.42142550939180806,0.4260435389075144
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.5736738196165863,72,23485,0.5720136378391316,0.5753340013940409
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4263261803834138,60,23485,0.42466599860595916,0.42798636216086844
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36680700390191523,61,23485,0.3650334061844795,0.36858060161935097
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6331929960980848,84,23485,0.631419398380649,0.6349665938155206
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.5395592999233257,31,23485,0.5373267062703541,0.5417918935762974
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.46044070007667437,46,23485,0.4582081064237027,0.46267329372964605
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,40,23485,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,31,23485,1.0,1.0
2018,Saxony,1st Quintile,Very concerned,0.3338343704688785,128,23485,0.33275683710029447,0.3349119038374625
2018,Saxony,1st Quintile,Somewhat concerned,0.41268259354996417,126,23485,0.41155768140677274,0.4138075056931556
2018,Saxony,1st Quintile,Not concerned at all,0.2534830359811574,71,23485,0.25248907717962193,0.25447699478269287
2018,Saxony,2nd Quintile,Very concerned,0.39863988561197305,194,23485,0.39768496023373195,0.39959481099021416
2018,Saxony,2nd Quintile,Somewhat concerned,0.35635181732706434,176,23485,0.3554177557376557,0.35728587891647295
2018,Saxony,2nd Quintile,Not concerned at all,0.24500829706096267,99,23485,0.24416946844817494,0.2458471256737504
2018,Saxony,3rd Quintile,Very concerned,0.47733791952353477,161,23485,0.4762597560448702,0.47841608300219934
2018,Saxony,3rd Quintile,Somewhat concerned,0.3795695598890399,135,23485,0.3785220614388758,0.380617058339204
2018,Saxony,3rd Quintile,Not concerned at all,0.14309252058742522,73,23485,0.14233666890180632,0.14384837227304412
2018,Saxony,4th Quintile,Very concerned,0.4587177973262801,92,23485,0.4575090375305118,0.4599265571220484
2018,Saxony,4th Quintile,Somewhat concerned,0.288700976001408,88,23485,0.2876017029786725,0.2898002490241435
2018,Saxony,4th Quintile,Not concerned at all,0.2525812266723118,48,23485,0.25152723331759735,0.25363522002702626
2018,Saxony,5th Quintile,Very concerned,0.35100708160722904,48,23485,0.34933928047865387,0.3526748827358042
2018,Saxony,5th Quintile,Somewhat concerned,0.4530848527193647,83,23485,0.45134538612526415,0.4548243193134653
2018,Saxony,5th Quintile,Not concerned at all,0.19590806567340618,46,23485,0.19452116500851543,0.19729496633829693
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.48371394798571354,121,23485,0.48233442021257394,0.48509347575885314
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25087203686344006,88,23485,0.24967530989211864,0.25206876383476146
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.26541401515084645,47,23485,0.26419509798851637,0.26663293231317653
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.48069773208699584,84,23485,0.47911124909338176,0.4822842150806099
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5193022679130042,82,23485,0.5177157849193901,0.5208887509066182
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.472799745006631,71,23485,0.4711575062922751,0.47444198372098695
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5272002549933691,82,23485,0.5255580162790131,0.5288424937077251
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.6840106229344695,57,23485,0.6819605331795677,0.6860607126893712
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.3159893770655305,43,23485,0.31393928731062876,0.3180394668204322
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,43,23485,1.0,1.0
2018,Thuringa,1st Quintile,Very concerned,0.4880702831616675,95,23485,0.48654327962780664,0.4895972866955284
2018,Thuringa,1st Quintile,Somewhat concerned,0.31155025077079423,68,23485,0.3101354546362784,0.3129650469053101
2018,Thuringa,1st Quintile,Not concerned at all,0.2003794660675382,35,23485,0.19915664682142672,0.20160228531364968
2018,Thuringa,2nd Quintile,Very concerned,0.48375654751283204,121,23485,0.4822674991781685,0.48524559584749555
2018,Thuringa,2nd Quintile,Somewhat concerned,0.4055169541937397,100,23485,0.4040539609054919,0.40697994748198746
2018,Thuringa,2nd Quintile,Not concerned at all,0.11072649829342829,37,23485,0.10979149842990474,0.11166149815695184
2018,Thuringa,3rd Quintile,Very concerned,0.34405576456693415,69,23485,0.34249747429302735,0.34561405484084096
2018,Thuringa,3rd Quintile,Somewhat concerned,0.47373539962376826,81,23485,0.4720975633745007,0.4753732358730358
2018,Thuringa,3rd Quintile,Not concerned at all,0.18220883580929753,34,23485,0.1809426238695729,0.18347504774902215
2018,Thuringa,4th Quintile,Very concerned,0.3942942863208605,47,23485,0.3924510442127504,0.3961375284289706
2018,Thuringa,4th Quintile,Somewhat concerned,0.6057057136791394,68,23485,0.6038624715710293,0.6075489557872494
2018,Thuringa,5th Quintile,Very concerned,0.5267672010552321,39,23485,0.5238100528677476,0.5297243492427166
2018,Thuringa,5th Quintile,Somewhat concerned,0.47323279894476794,42,23485,0.4702756507572835,0.4761899471322524
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.3791550630362356,56,21864,0.3775098172426907,0.38080030882978044
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36341009507092115,73,21864,0.3617790755661261,0.3650411145757162
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.25743484189284327,39,21864,0.2559522154763968,0.25891746830928974
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.20713096674071438,46,21864,0.20604097591708767,0.20822095756434109
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4902567693314255,83,21864,0.48891218783418217,0.4916013508286688
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.30261226392786006,47,21864,0.30137665791567736,0.30384786994004276
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.3134711931744027,52,21864,0.3122616265789191,0.3146807597698863
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45327914029681704,82,21864,0.45198116247343306,0.454577118120201
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.23324966652878026,54,21864,0.23214701296363766,0.23435232009392287
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.24019855547216462,31,21864,0.2388839801820312,0.24151313076229805
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4782984251143075,62,21864,0.4767612945403687,0.47983555568824626
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2815030194135279,45,21864,0.28011912099190195,0.28288691783515385
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5639398622165723,73,21864,0.5625440802970152,0.5653356441361295
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4360601377834278,57,21864,0.43466435586387064,0.4374559197029849
2019,Hamburg,1st Quintile,Somewhat concerned,0.5486462434898889,46,21864,0.5468185450903422,0.5504739418894355
2019,Hamburg,1st Quintile,Not concerned at all,0.45135375651011095,41,21864,0.4495260581105643,0.4531814549096576
2019,Hamburg,3rd Quintile,Somewhat concerned,1.0,38,21864,1.0,1.0
2019,Hamburg,4th Quintile,Somewhat concerned,0.46019583912361806,31,21864,0.4583214742529368,0.4620702039942993
2019,Hamburg,4th Quintile,Not concerned at all,0.5398041608763819,34,21864,0.5379297960057007,0.5416785257470632
2019,Hamburg,5th Quintile,Somewhat concerned,0.5204459993344552,45,21864,0.5186104700419311,0.5222815286269794
2019,Hamburg,5th Quintile,Not concerned at all,0.47955400066554466,46,21864,0.4777184713730205,0.48138952995806883
2019,Lower Saxony,1st Quintile,Very concerned,0.30266976237424464,148,21864,0.30184170787759756,0.3034978168708917
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.4363423543676933,180,21864,0.43544847988500585,0.43723622885038077
2019,Lower Saxony,1st Quintile,Not concerned at all,0.26098788325806194,126,21864,0.2601963100156122,0.26177945650051165
2019,Lower Saxony,2nd Quintile,Very concerned,0.259575291025371,116,21864,0.25879341525573235,0.2603571667950097
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.5087099788676678,236,21864,0.5078183795488393,0.5096015781864962
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.23171473010696128,125,21864,0.23096223496103951,0.23246722525288305
2019,Lower Saxony,3rd Quintile,Very concerned,0.3026942414336996,105,21864,0.3018729308264121,0.3035155520409871
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.43728233386670007,204,21864,0.43639554554021176,0.4381691221931884
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.2600234246996003,130,21864,0.25923925700000255,0.2608075923991981
2019,Lower Saxony,4th Quintile,Very concerned,0.2275271278596314,104,21864,0.2268486522207295,0.22820560349853328
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.43039065865935805,200,21864,0.42958935704484147,0.43119196027387463
2019,Lower Saxony,4th Quintile,Not concerned at all,0.3420822134810105,149,21864,0.3413144506051167,0.34284997635690423
2019,Lower Saxony,5th Quintile,Very concerned,0.18769256348588464,78,21864,0.18704268748799682,0.18834243948377247
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.42193668088591113,220,21864,0.42111470685472346,0.4227586549170988
2019,Lower Saxony,5th Quintile,Not concerned at all,0.39037075562820417,174,21864,0.38955882619816756,0.3911826850582408
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.33605362439775216,350,21864,0.33548149262143834,0.336625756174066
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43491290146412276,417,21864,0.43431244141608466,0.43551336151216086
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22903347413812508,225,21864,0.2285245037491149,0.22954244452713526
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3146217336908148,324,21864,0.3140961734037027,0.3151472939779269
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39850621989690466,399,21864,0.39795210970351813,0.3990603300902912
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2868720464122806,253,21864,0.28636013965429563,0.28738395317026555
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2761097845092755,253,21864,0.2755991857524765,0.27662038326607447
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45609395854797946,385,21864,0.45552511661637407,0.45666280047958485
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26779625694274506,247,21864,0.2672905246043976,0.2683019892810925
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.29078168048608344,202,21864,0.29023333026907217,0.2913300307030947
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4378435531683571,410,21864,0.4372444900213885,0.4384426163153257
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.27137476634555946,268,21864,0.2708378317821872,0.27191170090893174
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.21652078734364558,222,21864,0.21606497478808812,0.21697659989920304
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44843995652871227,440,21864,0.4478895655646025,0.448990347492822
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.33503925612764224,378,21864,0.33451689771018206,0.3355616145451024
2019,Hesse,1st Quintile,Very concerned,0.35458516732287554,80,21864,0.3535393051350716,0.3556310295106795
2019,Hesse,1st Quintile,Somewhat concerned,0.4006029238676021,105,21864,0.39953162887271937,0.40167421886248483
2019,Hesse,1st Quintile,Not concerned at all,0.24481190880952244,56,21864,0.24387188566862147,0.2457519319504234
2019,Hesse,2nd Quintile,Very concerned,0.3373121684465719,79,21864,0.33628917116398027,0.33833516572916356
2019,Hesse,2nd Quintile,Somewhat concerned,0.43217630180655897,105,21864,0.43110443404428045,0.4332481695688375
2019,Hesse,2nd Quintile,Not concerned at all,0.23051152974686917,53,21864,0.2296002507460179,0.23142280874772045
2019,Hesse,3rd Quintile,Very concerned,0.2600564492215613,69,21864,0.25917793984766874,0.26093495859545385
2019,Hesse,3rd Quintile,Somewhat concerned,0.4903781975901493,126,21864,0.48937703902483537,0.4913793561554632
2019,Hesse,3rd Quintile,Not concerned at all,0.24956535318828937,73,21864,0.2486986669997333,0.25043203937684544
2019,Hesse,4th Quintile,Very concerned,0.27904708729888594,74,21864,0.27826329533366584,0.27983087926410605
2019,Hesse,4th Quintile,Somewhat concerned,0.4227388245586869,139,21864,0.4218755859574658,0.42360206315990795
2019,Hesse,4th Quintile,Not concerned at all,0.29821408814242734,83,21864,0.29741466813940526,0.2990135081454494
2019,Hesse,5th Quintile,Very concerned,0.2303767545522757,78,21864,0.22962684638120562,0.23112666272334575
2019,Hesse,5th Quintile,Somewhat concerned,0.4908250551004954,187,21864,0.4899347342503431,0.4917153759506477
2019,Hesse,5th Quintile,Not concerned at all,0.2787981903472289,139,21864,0.2779996018530933,0.2795967788413645
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2908696685022342,88,21864,0.289799759600695,0.29193957740377346
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48994951361004296,144,21864,0.4887718620806807,0.49112716513940524
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2191808178877228,51,21864,0.2182062523262191,0.22015538344922653
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3351239043538638,87,21864,0.3340569630043025,0.3361908457034251
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48280843689101266,148,21864,0.4816789514826292,0.48393792229939614
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1820676587551236,49,21864,0.1811954055425121,0.1829399119677351
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25309030543707434,55,21864,0.2521409298473295,0.2540396810268192
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5090304394517731,128,21864,0.5079388346983019,0.5101220442052442
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23787925511115254,52,21864,0.23694952598966376,0.23880898423264132
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27712695125838044,66,21864,0.27614663774776366,0.2781072647689972
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4989517643257762,118,21864,0.49785663946151487,0.5000468891900376
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22392128441584336,63,21864,0.22300823314711202,0.2248343356845747
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.15238241743600892,46,21864,0.15154254872279976,0.15322228614921807
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49609782870006414,124,21864,0.49492940388164997,0.4972662535184783
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3515197538639268,88,21864,0.3504040029825195,0.3526355047453341
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2794812270242503,83,21864,0.27872274797104407,0.2802397060774566
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38345618486311644,120,21864,0.3826343501776661,0.3842780195485668
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.33706258811263323,106,21864,0.33626360764900204,0.3378615685762644
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.3103286957534313,109,21864,0.30953774778425547,0.31111964372260714
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4269498989741217,177,21864,0.42610422956022925,0.4277955683880142
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2627214052724469,121,21864,0.26196895221546607,0.26347385832942777
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2613208233061013,124,21864,0.2606457657079251,0.2619958809042775
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47563502829338195,216,21864,0.4748677027697127,0.4764023538170512
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26304414840051676,136,21864,0.26236765907044984,0.2637206377305837
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30593731200936114,136,21864,0.30528298910824064,0.30659163491048164
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4322726373217885,243,21864,0.43156920011676775,0.43297607452680925
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2617900506688504,170,21864,0.26116582292907226,0.2624142784086286
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.19819630727779314,124,21864,0.1977101326604987,0.19868248189508758
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49680629079159233,337,21864,0.4961965129756975,0.49741606860748716
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3049974019306146,237,21864,0.3044358993460237,0.30555890451520545
2019,Bavaria,1st Quintile,Very concerned,0.2913364872270749,146,21864,0.29057235956005184,0.29210061489409794
2019,Bavaria,1st Quintile,Somewhat concerned,0.455472139430256,185,21864,0.45463463057121484,0.45630964828929715
2019,Bavaria,1st Quintile,Not concerned at all,0.2531913733426692,124,21864,0.25246010366811095,0.2539226430172275
2019,Bavaria,2nd Quintile,Very concerned,0.327162120991039,220,21864,0.32649012052190046,0.3278341214601775
2019,Bavaria,2nd Quintile,Somewhat concerned,0.42343118583848266,270,21864,0.4227234847775175,0.42413888689944784
2019,Bavaria,2nd Quintile,Not concerned at all,0.24940669317047837,191,21864,0.24878698210923275,0.25002640423172395
2019,Bavaria,3rd Quintile,Very concerned,0.3263548958098441,218,21864,0.3256911468660765,0.32701864475361175
2019,Bavaria,3rd Quintile,Somewhat concerned,0.4211956671995295,308,21864,0.4204967092764143,0.4218946251226447
2019,Bavaria,3rd Quintile,Not concerned at all,0.25244943699062633,179,21864,0.2518344715820128,0.2530644023992399
2019,Bavaria,4th Quintile,Very concerned,0.2927913226465642,206,21864,0.292197283126158,0.2933853621669704
2019,Bavaria,4th Quintile,Somewhat concerned,0.33941760601854776,292,21864,0.33879945707989706,0.34003575495719846
2019,Bavaria,4th Quintile,Not concerned at all,0.36779107133488803,240,21864,0.3671615747894538,0.36842056788032224
2019,Bavaria,5th Quintile,Very concerned,0.22328678084932455,174,21864,0.22275156981456576,0.22382199188408333
2019,Bavaria,5th Quintile,Somewhat concerned,0.429302062200261,375,21864,0.42866592932072617,0.42993819507979586
2019,Bavaria,5th Quintile,Not concerned at all,0.34741115695041447,327,21864,0.3467992224945602,0.34802309140626875
2019,Berlin,1st Quintile,Very concerned,0.37271645446971735,73,21864,0.37160502604624923,0.37382788289318547
2019,Berlin,1st Quintile,Somewhat concerned,0.37024448293089324,75,21864,0.36913456579463677,0.3713544000671497
2019,Berlin,1st Quintile,Not concerned at all,0.2570390625993894,48,21864,0.25603457906324584,0.258043546135533
2019,Berlin,2nd Quintile,Very concerned,0.26146684888581057,46,21864,0.2601521442316393,0.26278155353998184
2019,Berlin,2nd Quintile,Somewhat concerned,0.5127919134515297,69,21864,0.5112964950703456,0.5142873318327139
2019,Berlin,2nd Quintile,Not concerned at all,0.22574123766265972,44,21864,0.22449045053814767,0.22699202478717176
2019,Berlin,3rd Quintile,Very concerned,0.31348502222227215,47,21864,0.3123937994720943,0.31457624497245
2019,Berlin,3rd Quintile,Somewhat concerned,0.4859456309832781,81,21864,0.4847699801021496,0.48712128186440656
2019,Berlin,3rd Quintile,Not concerned at all,0.20056934679444977,48,21864,0.19962745137716287,0.20151124221173666
2019,Berlin,4th Quintile,Very concerned,0.2216192874393411,31,21864,0.22046446687446153,0.22277410800422065
2019,Berlin,4th Quintile,Somewhat concerned,0.40812338542794774,63,21864,0.40675683384423966,0.4094899370116558
2019,Berlin,4th Quintile,Not concerned at all,0.37025732713271126,54,21864,0.3689147226545271,0.3715999316108954
2019,Berlin,5th Quintile,Very concerned,0.17165209114742727,31,21864,0.17055414447217607,0.17275003782267848
2019,Berlin,5th Quintile,Somewhat concerned,0.5155222184621047,67,21864,0.5140670578368183,0.516977379087391
2019,Berlin,5th Quintile,Not concerned at all,0.3128256903904681,76,21864,0.31147568665002867,0.3141756941309075
