year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,2nd Quintile,Not concerned at all,0.32600,70,24054,0.32477,0.32724
2015,Berlin,3rd Quintile,Very concerned,0.36994,49,24054,0.36861,0.37127
2015,Berlin,3rd Quintile,Somewhat concerned,0.33036,50,24054,0.32906,0.33166
2015,Berlin,3rd Quintile,Not concerned at all,0.29970,40,24054,0.29844,0.30097
2015,Berlin,4th Quintile,Very concerned,0.32314,54,24054,0.32182,0.32445
2015,Berlin,4th Quintile,Somewhat concerned,0.39271,67,24054,0.39134,0.39408
2015,Berlin,4th Quintile,Not concerned at all,0.28416,58,24054,0.28289,0.28542
2015,Berlin,5th Quintile,Very concerned,0.20881,35,24054,0.20767,0.20994
2015,Berlin,5th Quintile,Somewhat concerned,0.37947,73,24054,0.37812,0.38083
2015,Berlin,5th Quintile,Not concerned at all,0.41172,71,24054,0.41035,0.41310
2015,Brandenburg,1st Quintile,Very concerned,0.53612,141,24054,0.53473,0.53751
2015,Brandenburg,1st Quintile,Somewhat concerned,0.35394,72,24054,0.35261,0.35527
2015,Brandenburg,1st Quintile,Not concerned at all,0.10994,35,24054,0.10907,0.11081
2015,Brandenburg,2nd Quintile,Very concerned,0.52464,117,24054,0.52323,0.52605
2015,Brandenburg,2nd Quintile,Somewhat concerned,0.37738,100,24054,0.37601,0.37875
2015,Brandenburg,2nd Quintile,Not concerned at all,0.09798,31,24054,0.09714,0.09882
2015,Brandenburg,3rd Quintile,Very concerned,0.32702,82,24054,0.32567,0.32837
2015,Brandenburg,3rd Quintile,Somewhat concerned,0.53646,101,24054,0.53503,0.53790
2015,Brandenburg,3rd Quintile,Not concerned at all,0.13652,36,24054,0.13553,0.13751
2015,Brandenburg,4th Quintile,Very concerned,0.50425,59,24054,0.50254,0.50596
2015,Brandenburg,4th Quintile,Somewhat concerned,0.49575,66,24054,0.49404,0.49746
2015,Brandenburg,5th Quintile,Somewhat concerned,0.49640,47,24054,0.49404,0.49876
2015,Brandenburg,5th Quintile,Not concerned at all,0.50360,44,24054,0.50124,0.50596
2015,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.44846,60,24054,0.44676,0.45016
2015,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.37781,49,24054,0.37616,0.37947
2015,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.17373,32,24054,0.17243,0.17502
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.49454,62,24054,0.49286,0.49622
2015,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.50546,79,24054,0.50378,0.50714
2015,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.27886,31,24054,0.27709,0.28062
2015,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.72114,58,24054,0.71938,0.72291
2015,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,33,24054,1.00000,1.00000
2015,Saxony,1st Quintile,Very concerned,0.47246,150,24054,0.47128,0.47363
2015,Saxony,1st Quintile,Somewhat concerned,0.31405,103,24054,0.31296,0.31515
2015,Saxony,1st Quintile,Not concerned at all,0.21349,62,24054,0.21252,0.21446
2015,Saxony,2nd Quintile,Very concerned,0.45615,178,24054,0.45521,0.45709
2015,Saxony,2nd Quintile,Somewhat concerned,0.38212,188,24054,0.38120,0.38303
2015,Saxony,2nd Quintile,Not concerned at all,0.16173,103,24054,0.16104,0.16243
2015,Saxony,3rd Quintile,Very concerned,0.45847,110,24054,0.45735,0.45958
2015,Saxony,3rd Quintile,Somewhat concerned,0.37731,123,24054,0.37623,0.37839
2015,Saxony,3rd Quintile,Not concerned at all,0.16422,61,24054,0.16340,0.16505
2015,Saxony,4th Quintile,Very concerned,0.40313,99,24054,0.40207,0.40418
2015,Saxony,4th Quintile,Somewhat concerned,0.42057,113,24054,0.41951,0.42163
2015,Saxony,4th Quintile,Not concerned at all,0.17630,51,24054,0.17548,0.17712
2015,Saxony,5th Quintile,Very concerned,0.28436,33,24054,0.28280,0.28591
2015,Saxony,5th Quintile,Somewhat concerned,0.42734,65,24054,0.42564,0.42905
2015,Saxony,5th Quintile,Not concerned at all,0.28830,53,24054,0.28673,0.28987
2015,Saxony-Anhalt,1st Quintile,Very concerned,0.46853,119,24054,0.46721,0.46986
2015,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31577,84,24054,0.31453,0.31700
2015,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21570,56,24054,0.21460,0.21679
2015,Saxony-Anhalt,2nd Quintile,Very concerned,0.39255,97,24054,0.39120,0.39390
2015,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47556,106,24054,0.47418,0.47694
2015,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13189,33,24054,0.13095,0.13283
2015,Saxony-Anhalt,3rd Quintile,Very concerned,0.50562,67,24054,0.50383,0.50741
2015,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49438,66,24054,0.49259,0.49617
2015,Saxony-Anhalt,4th Quintile,Very concerned,0.39899,42,24054,0.39694,0.40103
2015,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.60101,61,24054,0.59897,0.60306
2015,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,33,24054,1.00000,1.00000
2015,Thuringa,1st Quintile,Very concerned,0.49383,100,24054,0.49240,0.49525
2015,Thuringa,1st Quintile,Somewhat concerned,0.29817,71,24054,0.29686,0.29947
2015,Thuringa,1st Quintile,Not concerned at all,0.20801,46,24054,0.20685,0.20916
2015,Thuringa,2nd Quintile,Very concerned,0.37722,104,24054,0.37586,0.37859
2015,Thuringa,2nd Quintile,Somewhat concerned,0.40921,113,24054,0.40783,0.41060
2015,Thuringa,2nd Quintile,Not concerned at all,0.21356,43,24054,0.21241,0.21472
2015,Thuringa,3rd Quintile,Very concerned,0.57148,71,24054,0.56965,0.57330
2015,Thuringa,3rd Quintile,Somewhat concerned,0.42852,81,24054,0.42670,0.43035
2015,Thuringa,4th Quintile,Very concerned,0.32489,51,24054,0.32302,0.32676
2015,Thuringa,4th Quintile,Somewhat concerned,0.42915,64,24054,0.42718,0.43112
2015,Thuringa,4th Quintile,Not concerned at all,0.24596,36,24054,0.24424,0.24767
2015,Thuringa,5th Quintile,Very concerned,0.36113,34,24054,0.35848,0.36379
2015,Thuringa,5th Quintile,Somewhat concerned,0.63887,45,24054,0.63621,0.64152
2016,Schleswig-Holstein,1st Quintile,Very concerned,0.44017,86,23081,0.43864,0.44170
2016,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.33457,81,23081,0.33312,0.33603
2016,Schleswig-Holstein,1st Quintile,Not concerned at all,0.22525,36,23081,0.22397,0.22654
2016,Schleswig-Holstein,2nd Quintile,Very concerned,0.48154,73,23081,0.47997,0.48311
2016,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.51846,64,23081,0.51689,0.52003
2016,Schleswig-Holstein,3rd Quintile,Very concerned,0.51668,87,23081,0.51520,0.51815
2016,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48332,61,23081,0.48185,0.48480
2016,Schleswig-Holstein,4th Quintile,Very concerned,0.46963,60,23081,0.46808,0.47119
2016,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53037,58,23081,0.52881,0.53192
2016,Schleswig-Holstein,5th Quintile,Very concerned,0.36804,46,23081,0.36661,0.36946
2016,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.63196,63,23081,0.63054,0.63339
2016,Hamburg,1st Quintile,Very concerned,1.00000,32,23081,1.00000,1.00000
2016,Hamburg,2nd Quintile,Somewhat concerned,1.00000,33,23081,1.00000,1.00000
2016,Hamburg,3rd Quintile,Somewhat concerned,1.00000,31,23081,1.00000,1.00000
2016,Hamburg,4th Quintile,Somewhat concerned,1.00000,39,23081,1.00000,1.00000
2016,Hamburg,5th Quintile,Somewhat concerned,0.67269,52,23081,0.67097,0.67440
2016,Hamburg,5th Quintile,Not concerned at all,0.32731,32,23081,0.32560,0.32903
2016,Lower Saxony,1st Quintile,Very concerned,0.46953,238,23081,0.46862,0.47043
2016,Lower Saxony,1st Quintile,Somewhat concerned,0.37427,209,23081,0.37340,0.37514
2016,Lower Saxony,1st Quintile,Not concerned at all,0.15620,90,23081,0.15555,0.15686
2016,Lower Saxony,2nd Quintile,Very concerned,0.44308,184,23081,0.44213,0.44403
2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.37424,187,23081,0.37332,0.37517
2016,Lower Saxony,2nd Quintile,Not concerned at all,0.18268,80,23081,0.18194,0.18341
2016,Lower Saxony,3rd Quintile,Very concerned,0.50310,183,23081,0.50227,0.50393
2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.39635,171,23081,0.39553,0.39716
2016,Lower Saxony,3rd Quintile,Not concerned at all,0.10055,62,23081,0.10005,0.10105
2016,Lower Saxony,4th Quintile,Very concerned,0.41831,199,23081,0.41755,0.41908
2016,Lower Saxony,4th Quintile,Somewhat concerned,0.40797,211,23081,0.40721,0.40872
2016,Lower Saxony,4th Quintile,Not concerned at all,0.17372,80,23081,0.17314,0.17431
2016,Lower Saxony,5th Quintile,Very concerned,0.35908,155,23081,0.35830,0.35986
2016,Lower Saxony,5th Quintile,Somewhat concerned,0.48127,225,23081,0.48047,0.48208
2016,Lower Saxony,5th Quintile,Not concerned at all,0.15965,81,23081,0.15905,0.16024
2016,Bremen,1st Quintile,Very concerned,1.00000,38,23081,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.47421,561,23081,0.47362,0.47479
2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38851,420,23081,0.38794,0.38908
2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13729,161,23081,0.13688,0.13769
2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.54740,481,23081,0.54681,0.54798
2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35548,369,23081,0.35492,0.35605
2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09712,132,23081,0.09677,0.09747
2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.47078,402,23081,0.47019,0.47136
2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42079,380,23081,0.42021,0.42137
2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10843,113,23081,0.10806,0.10880
2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.43215,408,23081,0.43159,0.43271
2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41905,391,23081,0.41849,0.41961
2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14880,158,23081,0.14840,0.14920
2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.36807,377,23081,0.36756,0.36858
2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47003,476,23081,0.46950,0.47056
2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16190,177,23081,0.16151,0.16229
2016,Hesse,1st Quintile,Very concerned,0.35488,124,23081,0.35387,0.35590
2016,Hesse,1st Quintile,Somewhat concerned,0.40595,120,23081,0.40491,0.40699
2016,Hesse,1st Quintile,Not concerned at all,0.23916,53,23081,0.23826,0.24007
2016,Hesse,2nd Quintile,Very concerned,0.46526,129,23081,0.46417,0.46634
2016,Hesse,2nd Quintile,Somewhat concerned,0.39946,129,23081,0.39839,0.40052
2016,Hesse,2nd Quintile,Not concerned at all,0.13528,41,23081,0.13454,0.13603
2016,Hesse,3rd Quintile,Very concerned,0.46483,113,23081,0.46380,0.46586
2016,Hesse,3rd Quintile,Somewhat concerned,0.38827,114,23081,0.38726,0.38928
2016,Hesse,3rd Quintile,Not concerned at all,0.14690,51,23081,0.14616,0.14763
2016,Hesse,4th Quintile,Very concerned,0.42317,128,23081,0.42219,0.42415
2016,Hesse,4th Quintile,Somewhat concerned,0.42130,118,23081,0.42032,0.42227
2016,Hesse,4th Quintile,Not concerned at all,0.15553,38,23081,0.15482,0.15625
2016,Hesse,5th Quintile,Very concerned,0.39076,144,23081,0.38994,0.39158
2016,Hesse,5th Quintile,Somewhat concerned,0.40807,196,23081,0.40724,0.40889
2016,Hesse,5th Quintile,Not concerned at all,0.20117,96,23081,0.20050,0.20185
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.43080,143,23081,0.42976,0.43183
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41083,143,23081,0.40980,0.41186
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15837,59,23081,0.15761,0.15914
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.38749,137,23081,0.38641,0.38857
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39880,132,23081,0.39771,0.39989
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21371,48,23081,0.21280,0.21462
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.38493,106,23081,0.38388,0.38598
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45153,131,23081,0.45046,0.45261
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.16354,46,23081,0.16274,0.16434
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.34809,90,23081,0.34703,0.34915
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49226,124,23081,0.49115,0.49337
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15965,49,23081,0.15883,0.16046
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34808,94,23081,0.34703,0.34913
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47365,127,23081,0.47255,0.47475
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17826,44,23081,0.17742,0.17911
2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.42676,142,23081,0.42577,0.42776
2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37053,123,23081,0.36956,0.37150
2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20271,67,23081,0.20190,0.20352
2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46595,222,23081,0.46516,0.46674
2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36855,223,23081,0.36779,0.36932
2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16549,91,23081,0.16490,0.16608
2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.45465,257,23081,0.45392,0.45537
2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38074,226,23081,0.38003,0.38145
2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16461,100,23081,0.16407,0.16515
2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.46808,275,23081,0.46742,0.46875
2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38993,260,23081,0.38927,0.39058
2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14199,113,23081,0.14152,0.14245
2016,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37527,279,23081,0.37465,0.37588
2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44392,306,23081,0.44329,0.44455
2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18081,139,23081,0.18032,0.18130
2016,Bavaria,1st Quintile,Very concerned,0.46236,266,23081,0.46151,0.46321
2016,Bavaria,1st Quintile,Somewhat concerned,0.37747,193,23081,0.37664,0.37829
2016,Bavaria,1st Quintile,Not concerned at all,0.16017,98,23081,0.15955,0.16080
2016,Bavaria,2nd Quintile,Very concerned,0.51316,376,23081,0.51248,0.51383
2016,Bavaria,2nd Quintile,Somewhat concerned,0.31015,273,23081,0.30952,0.31077
2016,Bavaria,2nd Quintile,Not concerned at all,0.17669,171,23081,0.17618,0.17721
2016,Bavaria,3rd Quintile,Very concerned,0.51626,375,23081,0.51555,0.51696
2016,Bavaria,3rd Quintile,Somewhat concerned,0.36866,269,23081,0.36798,0.36934
2016,Bavaria,3rd Quintile,Not concerned at all,0.11508,112,23081,0.11463,0.11553
2016,Bavaria,4th Quintile,Very concerned,0.47860,352,23081,0.47794,0.47925
2016,Bavaria,4th Quintile,Somewhat concerned,0.35973,293,23081,0.35911,0.36036
2016,Bavaria,4th Quintile,Not concerned at all,0.16167,143,23081,0.16119,0.16215
2016,Bavaria,5th Quintile,Very concerned,0.40369,352,23081,0.40310,0.40429
2016,Bavaria,5th Quintile,Somewhat concerned,0.41497,390,23081,0.41437,0.41556
2016,Bavaria,5th Quintile,Not concerned at all,0.18134,184,23081,0.18087,0.18180
2016,Berlin,1st Quintile,Very concerned,0.40081,90,23081,0.39967,0.40196
2016,Berlin,1st Quintile,Somewhat concerned,0.32610,73,23081,0.32500,0.32719
2016,Berlin,1st Quintile,Not concerned at all,0.27309,54,23081,0.27205,0.27413
2016,Berlin,2nd Quintile,Very concerned,0.48431,67,23081,0.48297,0.48566
2016,Berlin,2nd Quintile,Somewhat concerned,0.30921,61,23081,0.30797,0.31045
2016,Berlin,2nd Quintile,Not concerned at all,0.20648,38,23081,0.20539,0.20757
2016,Berlin,3rd Quintile,Very concerned,0.51957,66,23081,0.51815,0.52099
2016,Berlin,3rd Quintile,Somewhat concerned,0.48043,59,23081,0.47901,0.48185
2016,Berlin,4th Quintile,Very concerned,0.35715,67,23081,0.35591,0.35839
2016,Berlin,4th Quintile,Somewhat concerned,0.46100,83,23081,0.45971,0.46229
2016,Berlin,4th Quintile,Not concerned at all,0.18185,42,23081,0.18085,0.18285
2016,Berlin,5th Quintile,Very concerned,0.33888,60,23081,0.33744,0.34032
2016,Berlin,5th Quintile,Somewhat concerned,0.45646,78,23081,0.45495,0.45798
2016,Berlin,5th Quintile,Not concerned at all,0.20466,34,23081,0.20343,0.20589
2016,Brandenburg,1st Quintile,Very concerned,0.74416,148,23081,0.74273,0.74559
2016,Brandenburg,1st Quintile,Somewhat concerned,0.25584,55,23081,0.25441,0.25727
2016,Brandenburg,2nd Quintile,Very concerned,0.68105,141,23081,0.67976,0.68234
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.31895,86,23081,0.31766,0.32024
2016,Brandenburg,3rd Quintile,Very concerned,0.58891,122,23081,0.58753,0.59029
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.41109,78,23081,0.40971,0.41247
2016,Brandenburg,4th Quintile,Very concerned,0.68350,77,23081,0.68181,0.68518
2016,Brandenburg,4th Quintile,Somewhat concerned,0.31650,34,23081,0.31482,0.31819
2016,Brandenburg,5th Quintile,Very concerned,0.45487,41,23081,0.45270,0.45703
2016,Brandenburg,5th Quintile,Somewhat concerned,0.54513,55,23081,0.54297,0.54730
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.78508,93,23081,0.78365,0.78650
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.21492,34,23081,0.21350,0.21635
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.75785,75,23081,0.75633,0.75937
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.24215,41,23081,0.24063,0.24367
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.65337,61,23081,0.65154,0.65520
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.34663,44,23081,0.34480,0.34846
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,23081,1.00000,1.00000
2016,Saxony,1st Quintile,Very concerned,0.60978,190,23081,0.60870,0.61086
2016,Saxony,1st Quintile,Somewhat concerned,0.27918,92,23081,0.27818,0.28017
2016,Saxony,1st Quintile,Not concerned at all,0.11104,41,23081,0.11035,0.11174
2016,Saxony,2nd Quintile,Very concerned,0.57998,236,23081,0.57902,0.58095
2016,Saxony,2nd Quintile,Somewhat concerned,0.30423,128,23081,0.30333,0.30513
2016,Saxony,2nd Quintile,Not concerned at all,0.11578,60,23081,0.11516,0.11641
2016,Saxony,3rd Quintile,Very concerned,0.61981,179,23081,0.61884,0.62078
2016,Saxony,3rd Quintile,Somewhat concerned,0.29690,103,23081,0.29598,0.29781
2016,Saxony,3rd Quintile,Not concerned at all,0.08330,37,23081,0.08274,0.08385
2016,Saxony,4th Quintile,Very concerned,0.56022,102,23081,0.55901,0.56143
2016,Saxony,4th Quintile,Somewhat concerned,0.43978,95,23081,0.43857,0.44099
2016,Saxony,5th Quintile,Very concerned,0.57997,68,23081,0.57813,0.58180
2016,Saxony,5th Quintile,Somewhat concerned,0.42003,53,23081,0.41820,0.42187
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.52586,139,23081,0.52457,0.52715
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.32328,72,23081,0.32207,0.32448
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15087,48,23081,0.14994,0.15179
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.65741,135,23081,0.65608,0.65874
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.34259,55,23081,0.34126,0.34392
2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.62342,77,23081,0.62163,0.62521
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.37658,59,23081,0.37479,0.37837
2016,Saxony-Anhalt,4th Quintile,Very concerned,0.66953,59,23081,0.66765,0.67141
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.33047,47,23081,0.32859,0.33235
2016,Saxony-Anhalt,5th Quintile,Very concerned,1.00000,41,23081,1.00000,1.00000
2016,Thuringa,1st Quintile,Very concerned,0.70452,122,23081,0.70321,0.70583
2016,Thuringa,1st Quintile,Somewhat concerned,0.29548,64,23081,0.29417,0.29679
2016,Thuringa,2nd Quintile,Very concerned,0.64669,143,23081,0.64520,0.64818
2016,Thuringa,2nd Quintile,Somewhat concerned,0.35331,90,23081,0.35182,0.35480
2016,Thuringa,3rd Quintile,Very concerned,0.55653,97,23081,0.55484,0.55823
2016,Thuringa,3rd Quintile,Somewhat concerned,0.44347,78,23081,0.44177,0.44516
2016,Thuringa,4th Quintile,Very concerned,0.55688,66,23081,0.55483,0.55892
2016,Thuringa,4th Quintile,Somewhat concerned,0.44312,56,23081,0.44108,0.44517
2016,Thuringa,5th Quintile,Very concerned,0.62911,45,23081,0.62695,0.63126
2016,Thuringa,5th Quintile,Somewhat concerned,0.37089,41,23081,0.36874,0.37305
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.34983,67,21848,0.34815,0.35152
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43336,77,21848,0.43161,0.43511
2017,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21680,38,21848,0.21535,0.21826
2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.35842,68,21848,0.35694,0.35991
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33946,61,21848,0.33800,0.34093
2017,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.30211,34,21848,0.30069,0.30354
2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.39015,82,21848,0.38881,0.39150
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37412,68,21848,0.37279,0.37546
2017,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.23572,40,21848,0.23455,0.23689
2017,Schleswig-Holstein,4th Quintile,Very concerned,0.39623,47,21848,0.39459,0.39786
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.60377,61,21848,0.60214,0.60541
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.64973,73,21848,0.64820,0.65125
2017,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35027,32,21848,0.34875,0.35180
2017,Hamburg,1st Quintile,Somewhat concerned,1.00000,32,21848,1.00000,1.00000
2017,Hamburg,4th Quintile,Somewhat concerned,1.00000,39,21848,1.00000,1.00000
2017,Hamburg,5th Quintile,Somewhat concerned,0.62128,59,21848,0.61962,0.62293
2017,Hamburg,5th Quintile,Not concerned at all,0.37872,36,21848,0.37707,0.38038
2017,Lower Saxony,1st Quintile,Very concerned,0.34511,178,21848,0.34417,0.34606
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.45199,207,21848,0.45100,0.45297
2017,Lower Saxony,1st Quintile,Not concerned at all,0.20290,102,21848,0.20210,0.20369
2017,Lower Saxony,2nd Quintile,Very concerned,0.34464,156,21848,0.34373,0.34554
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.49772,243,21848,0.49676,0.49867
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.15764,80,21848,0.15695,0.15834
2017,Lower Saxony,3rd Quintile,Very concerned,0.42875,149,21848,0.42780,0.42971
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.40012,169,21848,0.39917,0.40107
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.17113,73,21848,0.17040,0.17186
2017,Lower Saxony,4th Quintile,Very concerned,0.37924,154,21848,0.37842,0.38007
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.41376,184,21848,0.41292,0.41460
2017,Lower Saxony,4th Quintile,Not concerned at all,0.20699,85,21848,0.20630,0.20768
2017,Lower Saxony,5th Quintile,Very concerned,0.30392,122,21848,0.30311,0.30472
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.43305,210,21848,0.43218,0.43392
2017,Lower Saxony,5th Quintile,Not concerned at all,0.26303,108,21848,0.26226,0.26380
2017,Bremen,1st Quintile,Somewhat concerned,1.00000,35,21848,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.44670,476,21848,0.44607,0.44733
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38100,427,21848,0.38039,0.38162
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17230,186,21848,0.17182,0.17277
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40125,365,21848,0.40063,0.40186
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43909,392,21848,0.43847,0.43972
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15966,158,21848,0.15920,0.16012
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38638,303,21848,0.38576,0.38700
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42536,373,21848,0.42473,0.42598
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18826,165,21848,0.18777,0.18876
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.36465,302,21848,0.36406,0.36524
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44615,400,21848,0.44554,0.44676
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18920,192,21848,0.18872,0.18968
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.30345,280,21848,0.30292,0.30399
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46393,443,21848,0.46335,0.46451
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.23262,252,21848,0.23213,0.23311
2017,Hesse,1st Quintile,Very concerned,0.34798,114,21848,0.34689,0.34906
2017,Hesse,1st Quintile,Somewhat concerned,0.44027,131,21848,0.43914,0.44140
2017,Hesse,1st Quintile,Not concerned at all,0.21175,63,21848,0.21082,0.21268
2017,Hesse,2nd Quintile,Very concerned,0.33415,97,21848,0.33309,0.33521
2017,Hesse,2nd Quintile,Somewhat concerned,0.36506,122,21848,0.36398,0.36614
2017,Hesse,2nd Quintile,Not concerned at all,0.30079,54,21848,0.29976,0.30182
2017,Hesse,3rd Quintile,Very concerned,0.32447,103,21848,0.32346,0.32547
