year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,2nd Quintile,Somewhat concerned,0.001573000597931872,33,23081,0.001563355445884593,0.001582645749979151
2016,Hamburg,3rd Quintile,Somewhat concerned,0.0014245743437456785,31,23081,0.0014153948343129958,0.0014337538531783611
2016,Hamburg,4th Quintile,Somewhat concerned,0.002249444074284899,39,23081,0.0022379139214121556,0.0022609742271576428
2016,Hamburg,5th Quintile,Somewhat concerned,0.0029847485106401527,52,23081,0.0029714717767966793,0.002998025244483626
2016,Hamburg,5th Quintile,Not concerned at all,0.001452310180598189,32,23081,0.0014430418701441782,0.0014615784910521998
2016,Lower Saxony,1st Quintile,Very concerned,0.00852266052833803,238,23081,0.008500287979358877,0.008545033077317181
2016,Lower Saxony,1st Quintile,Somewhat concerned,0.00679362123527128,209,23081,0.006773629205439617,0.006813613265102942
2016,Lower Saxony,1st Quintile,Not concerned at all,0.0028353425228143407,90,23081,0.002822401378496322,0.0028482836671323594
2016,Lower Saxony,2nd Quintile,Very concerned,0.00716866339587037,184,23081,0.007148130826038155,0.0071891959657025845
2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.006054922424294914,187,23081,0.006036041556060191,0.006073803292529638
2016,Lower Saxony,2nd Quintile,Not concerned at all,0.002955522565840952,80,23081,0.002942310799567701,0.002968734332114203
2016,Lower Saxony,3rd Quintile,Very concerned,0.010762867598623094,183,23081,0.010737754478158123,0.010787980719088066
2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.008479090444252336,171,23081,0.008456774665416472,0.0085014062230882
2016,Lower Saxony,3rd Quintile,Not concerned at all,0.002151141356993819,62,23081,0.002139865402006578,0.00216241731198106
2016,Lower Saxony,4th Quintile,Very concerned,0.010361987237605674,199,23081,0.01033734125220385,0.010386633223007499
2016,Lower Saxony,4th Quintile,Somewhat concerned,0.010105635937236306,211,23081,0.010081293574702825,0.010129978299769787
2016,Lower Saxony,4th Quintile,Not concerned at all,0.004303216961095357,80,23081,0.004287285828597438,0.0043191480935932764
2016,Lower Saxony,5th Quintile,Very concerned,0.008119542846717705,155,23081,0.008097701373326691,0.008141384320108719
2016,Lower Saxony,5th Quintile,Somewhat concerned,0.010882644584719587,225,23081,0.010857393641220086,0.010907895528219089
2016,Lower Saxony,5th Quintile,Not concerned at all,0.003609929128117717,81,23081,0.0035953325683626878,0.003624525687872746
2016,Bremen,1st Quintile,Very concerned,0.0021268609546493096,38,23081,0.0021156486809273153,0.002138073228371304
2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.02051348840139316,561,23081,0.020478989484052326,0.020547987318733998
2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.01680619219081679,420,23081,0.016774906863265902,0.01683747751836768
2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.005938742883200926,161,23081,0.005920042938962924,0.0059574428274389276
2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.0233525578901822,481,23081,0.023315802366631826,0.02338931341373257
2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.01516529639088098,369,23081,0.015135552786265872,0.015195039995496089
2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0041433823763255846,132,23081,0.004127748654140248,0.004159016098510921
2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.020158420225004983,402,23081,0.02012421498392331,0.020192625466086658
2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.018018125324282062,380,23081,0.01798575157391079,0.018050499074653333
2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.004642903596886475,113,23081,0.004626358444641406,0.004659448749131543
2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.02009088799010644,408,23081,0.020056738915422128,0.02012503706479075
2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.019481833196241118,391,23081,0.01944819527040609,0.019515471122076144
2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0069177265347133395,158,23081,0.006897553985393032,0.006937899084033647
2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.01926887974790276,377,23081,0.0192354225405792,0.019302336955226318
2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.024606413724320254,476,23081,0.024568708581964836,0.024644118866675672
2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.008475673249269457,177,23081,0.008453361929229155,0.00849798456930976
2016,Hesse,1st Quintile,Very concerned,0.0046877873936900715,124,23081,0.004671162836129341,0.0047044119512508024
2016,Hesse,1st Quintile,Somewhat concerned,0.005362421893798213,120,23081,0.005344647311752148,0.005380196475844279
2016,Hesse,1st Quintile,Not concerned at all,0.0031592072467029582,53,23081,0.0031455492049658864,0.00317286528844003
2016,Hesse,2nd Quintile,Very concerned,0.005830840965762786,129,23081,0.005812310675703765,0.005849371255821807
2016,Hesse,2nd Quintile,Somewhat concerned,0.0050061790855456,129,23081,0.004989001984962654,0.005023356186128545
2016,Hesse,2nd Quintile,Not concerned at all,0.0016954338432996442,41,23081,0.0016854209767283978,0.0017054467098708906
2016,Hesse,3rd Quintile,Very concerned,0.0064189300148301655,113,23081,0.006399493452708692,0.006438366576951639
2016,Hesse,3rd Quintile,Somewhat concerned,0.005361738824861558,114,23081,0.00534396536881773,0.005379512280905386
2016,Hesse,3rd Quintile,Not concerned at all,0.0020285260113068167,51,23081,0.002017575463881918,0.0020394765587317155
2016,Hesse,4th Quintile,Very concerned,0.006426119970702906,128,23081,0.006406672596376214,0.006445567345029599
2016,Hesse,4th Quintile,Somewhat concerned,0.0063977275858747105,118,23081,0.0063783229438134316,0.006417132227935989
2016,Hesse,4th Quintile,Not concerned at all,0.0023618436074822487,38,23081,0.00235002956386012,0.0023736576511043774
2016,Hesse,5th Quintile,Very concerned,0.00814833798009275,144,23081,0.00812645812929798,0.00817021783088752
2016,Hesse,5th Quintile,Somewhat concerned,0.008509240613703074,196,23081,0.008486885534456605,0.008531595692949543
2016,Hesse,5th Quintile,Not concerned at all,0.004195017916379354,96,23081,0.0041792874885881225,0.0042107483441705855
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.005807492960226393,143,23081,0.005788999589962282,0.005825986330490505
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.00553834390846347,143,23081,0.005520281716340737,0.005556406100586202
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0021349979555353536,59,23081,0.002123764299983561,0.002146231611087146
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004646781208087153,137,23081,0.004630229180522204,0.004663333235652102
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.004782396296207672,132,23081,0.004765605616338119,0.004799186976077225
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.002562835177272557,48,23081,0.002550529951471846,0.0025751404030732684
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.004872594084472486,106,23081,0.0048556465730072405,0.004889541595937732
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.005715644858907622,131,23081,0.005697297464491655,0.005733992253323589
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.002070113190984975,46,23081,0.002059051193963461,0.002081175188006489
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004194054372861258,90,23081,0.004178325744106203,0.004209783001616314
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.005931146940757032,124,23081,0.005912458888016613,0.005949834993497451
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.00192352813909508,49,23081,0.0019128641999755596,0.0019341920782146003
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0042399911443304125,94,23081,0.004224176978409026,0.004255805310251799
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005769564131245996,127,23081,0.0057511308985479966,0.005787997363943996
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0021714386810602966,44,23081,0.0021601097684567426,0.0021827675936638507
2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.006255812998565242,142,23081,0.006236623410333215,0.00627500258679727
2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.005431533359407642,123,23081,0.005413645225201913,0.005449421493613372
2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.002971467676858664,67,23081,0.002958220425564354,0.002984714928152974
2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.01101129745801013,222,23081,0.01098589934865404,0.011036695567366219
2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.0087095535861141,223,23081,0.008686939195769001,0.008732167976459199
2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0039108643225634135,91,23081,0.003895673826639612,0.0039260548184872155
2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.012654702264207169,257,23081,0.01262749737428145,0.012681907154132888
2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.010597683951893613,226,23081,0.010572762208541224,0.010622605695246002
2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004581826286343506,100,23081,0.0045653898156909935,0.0045982627569960185
2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.015429869034959947,275,23081,0.015399871130041013,0.01545986693987888
2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.012853519115197796,260,23081,0.012826104112004567,0.012880934118391026
2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.004680431836002892,113,23081,0.004663820264890225,0.004697043407115558
2016,Baden-Wuerttemberg,5th Quintile,Very concerned,0.013803921034556006,279,23081,0.013775524238330313,0.013832317830781699
2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.016329364432307845,306,23081,0.016298518637132078,0.016360210227483612
2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.006650952496682087,139,23081,0.006631170080288618,0.0066707349130755555
2016,Bavaria,1st Quintile,Very concerned,0.009405932036194746,266,23081,0.009382439210536506,0.009429424861852985
2016,Bavaria,1st Quintile,Somewhat concerned,0.007678861616096879,193,23081,0.007657616406597319,0.007700106825596438
2016,Bavaria,1st Quintile,Not concerned at all,0.003258443748526856,98,23081,0.0032445735437555195,0.0032723139532981928
2016,Bavaria,2nd Quintile,Very concerned,0.016572519704294176,376,23081,0.016541448941312348,0.016603590467276004
2016,Bavaria,2nd Quintile,Somewhat concerned,0.010016272017325765,273,23081,0.009992036429409518,0.010040507605242013
2016,Bavaria,2nd Quintile,Not concerned at all,0.005706394594427301,171,23081,0.005688061967561247,0.005724727221293355
2016,Bavaria,3rd Quintile,Very concerned,0.01535700963331366,375,23081,0.015327081529529732,0.015386937737097588
2016,Bavaria,3rd Quintile,Somewhat concerned,0.01096632685131684,269,23081,0.010940980082245536,0.010991673620388144
2016,Bavaria,3rd Quintile,Not concerned at all,0.003423369741036664,112,23081,0.0034091540253406685,0.00343758545673266
2016,Bavaria,4th Quintile,Very concerned,0.01656666674407601,352,23081,0.016535601375806296,0.016597732112345723
2016,Bavaria,4th Quintile,Somewhat concerned,0.012452226754135511,293,23081,0.012425237614303062,0.01247921589396796
2016,Bavaria,4th Quintile,Not concerned at all,0.005596203239614113,143,23081,0.005578047472544193,0.005614359006684034
2016,Bavaria,5th Quintile,Very concerned,0.01636271500330468,352,23081,0.016331838248402848,0.01639359175820651
2016,Bavaria,5th Quintile,Somewhat concerned,0.01681964356054499,390,23081,0.016788345929493853,0.01685094119159613
2016,Bavaria,5th Quintile,Not concerned at all,0.007350114105748429,184,23081,0.007329325203112101,0.007370903008384756
2016,Berlin,1st Quintile,Very concerned,0.00434950359338105,90,23081,0.004333487382426251,0.00436551980433585
2016,Berlin,1st Quintile,Somewhat concerned,0.0035387127925186074,73,23081,0.003524260413266221,0.0035531651717709938
2016,Berlin,1st Quintile,Not concerned at all,0.0029635186355739256,54,23081,0.002950289062420795,0.002976748208727056
2016,Berlin,2nd Quintile,Very concerned,0.003963851198093672,67,23081,0.003948558549899829,0.003979143846287514
2016,Berlin,2nd Quintile,Somewhat concerned,0.0025307374132983664,61,23081,0.002518509290829228,0.002542965535767505
2016,Berlin,2nd Quintile,Not concerned at all,0.00168990591904501,38,23081,0.001679909361488208,0.0016999024766018121
2016,Berlin,3rd Quintile,Very concerned,0.0038157593855606617,66,23081,0.0038007540123981476,0.003830764758723176
2016,Berlin,3rd Quintile,Somewhat concerned,0.0035283167300093274,59,23081,0.0035138855202573763,0.0035427479397612785
2016,Berlin,4th Quintile,Very concerned,0.003157901089375101,67,23081,0.003144245862405859,0.003171556316344343
2016,Berlin,4th Quintile,Somewhat concerned,0.004076110879479385,83,23081,0.004060604066621131,0.004091617692337639
2016,Berlin,4th Quintile,Not concerned at all,0.0016079094295774312,42,23081,0.0015981580102309098,0.0016176608489239526
2016,Berlin,5th Quintile,Very concerned,0.0021692073739311007,60,23081,0.002157884270793739,0.0021805304770684624
2016,Berlin,5th Quintile,Somewhat concerned,0.002921883810680998,78,23081,0.002908747223891307,0.002935020397470689
2016,Berlin,5th Quintile,Not concerned at all,0.0013100734869662205,34,23081,0.0013012701030974193,0.0013188768708350218
2016,Brandenburg,1st Quintile,Very concerned,0.004089035838970626,148,23081,0.004073504561039757,0.004104567116901495
2016,Brandenburg,1st Quintile,Somewhat concerned,0.001405799045294037,55,23081,0.001396680141833252,0.0014149179487548222
2016,Brandenburg,2nd Quintile,Very concerned,0.0052676529403649815,141,23081,0.00525003528243511,0.005285270598294853
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.0024669979842020452,86,23081,0.0024549244474139065,0.002479071520990184
2016,Brandenburg,3rd Quintile,Very concerned,0.004414547175313993,122,23081,0.004398412180568067,0.004430682170059918
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.003081565591541916,78,23081,0.003068075900668414,0.0030950552824154176
2016,Brandenburg,4th Quintile,Very concerned,0.00309024889338565,77,23081,0.003076740268942812,0.003103757517828488
2016,Brandenburg,4th Quintile,Somewhat concerned,0.0014309788474370815,34,23081,0.0014217787563425037,0.0014401789385316594
2016,Brandenburg,5th Quintile,Very concerned,0.0014200218357649226,41,23081,0.0014108569846434322,0.001429186686886413
2016,Brandenburg,5th Quintile,Somewhat concerned,0.0017018306374093695,55,23081,0.0016917989317183802,0.0017118623431003589
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.0038730522166496185,93,23081,0.0038579350466573744,0.0038881693866418625
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0010602910585696278,34,23081,0.0010523702655604096,0.001068211851578846
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.003575961328011753,75,23081,0.003561433356450896,0.0035904892995726103
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0011426095001680727,41,23081,0.0011343873172342635,0.0011508316831018819
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0026062959394900606,61,23081,0.0025938870861679014,0.00261870479281222
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.001382707306252615,44,23081,0.001373663502159165,0.001391751110346065
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.001348000003072114,36,23081,0.0013390702693086092,0.0013569297368356188
2016,Saxony,1st Quintile,Very concerned,0.0073490019214955855,190,23081,0.007328214580112357,0.007369789262878814
2016,Saxony,1st Quintile,Somewhat concerned,0.0033646213409269338,92,23081,0.003350527715541148,0.0033787149663127196
2016,Saxony,1st Quintile,Not concerned at all,0.0013382657310540584,41,23081,0.001329368254354755,0.0013471632077533618
2016,Saxony,2nd Quintile,Very concerned,0.00897745168115398,236,23081,0.008954495228358053,0.009000408133949906
2016,Saxony,2nd Quintile,Somewhat concerned,0.004709146943920119,128,23081,0.004692484733921564,0.004725809153918674
2016,Saxony,2nd Quintile,Not concerned at all,0.0017922000409623337,60,23081,0.0017819058979572646,0.0018024941839674027
2016,Saxony,3rd Quintile,Very concerned,0.009185711227783605,179,23081,0.009162492468943219,0.009208929986623992
2016,Saxony,3rd Quintile,Somewhat concerned,0.00440007783242105,103,23081,0.004383969184758768,0.004416186480083332
2016,Saxony,3rd Quintile,Not concerned at all,0.00123446438591872,37,23081,0.0012259184913114326,0.0012430102805260073
2016,Saxony,4th Quintile,Very concerned,0.005579756697404075,102,23081,0.005561627478811442,0.0055978859159967085
2016,Saxony,4th Quintile,Somewhat concerned,0.004380178014385882,95,23081,0.004364105673912637,0.0043962503548591264
2016,Saxony,5th Quintile,Very concerned,0.0024935921861997034,68,23081,0.0024814539093846737,0.002505730463014733
2016,Saxony,5th Quintile,Somewhat concerned,0.0018059607191074501,53,23081,0.0017956272032055925,0.0018162942350093078
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.004666154924268627,139,23081,0.004649568589025375,0.00468274125951188
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0028685700488876,72,23081,0.0028555535133414326,0.0028815865844337677
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0013387002430774208,48,23081,0.0013298013240019275,0.001347599162152914
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.004949369645227843,135,23081,0.0049322897968542756,0.00496644949360141
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.002579240241933168,55,23081,0.0025668957967423765,0.0025915846871239594
2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.002697292132033432,77,23081,0.0026846690917544476,0.0027099151723124163
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.001629320634004721,59,23081,0.001619504608822708,0.0016391366591867339
2016,Saxony-Anhalt,4th Quintile,Very concerned,0.002479698286483194,59,23081,0.002467593788881435,0.002491802784084953
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0012239497500432348,47,23081,0.0012154402835998527,0.0012324592164866168
2016,Saxony-Anhalt,5th Quintile,Very concerned,0.0013134768047020798,41,23081,0.001304662008524474,0.0013222916008796856
2016,Thuringa,1st Quintile,Very concerned,0.00507004032603243,122,23081,0.005052754567687023,0.005087326084377837
2016,Thuringa,1st Quintile,Somewhat concerned,0.002126417036936301,64,23081,0.0021152059308926882,0.002137628142979914
2016,Thuringa,2nd Quintile,Very concerned,0.003952398460319628,143,23081,0.003937127832804796,0.00396766908783446
2016,Thuringa,2nd Quintile,Somewhat concerned,0.002159330783035272,90,23081,0.0021480334309356775,0.002170628135134867
2016,Thuringa,3rd Quintile,Very concerned,0.0028312237558987797,97,23081,0.002818291987781389,0.0028441555240161704
2016,Thuringa,3rd Quintile,Somewhat concerned,0.002256013408832574,78,23081,0.0022444664697698243,0.0022675603478953237
2016,Thuringa,4th Quintile,Very concerned,0.001950361183933117,66,23081,0.0019396232662696653,0.001961099101596569
2016,Thuringa,4th Quintile,Somewhat concerned,0.0015519639249824912,56,23081,0.0015423833842725056,0.0015615444656924768
2016,Thuringa,5th Quintile,Very concerned,0.0018676581884005824,45,23081,0.0018571499664252395,0.0018781664103759252
2016,Thuringa,5th Quintile,Somewhat concerned,0.0011010938654078843,41,23081,0.0010930222694085147,0.0011091654614072538
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.001930177845552484,67,21848,0.0019186762621352107,0.0019416794289697575
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002391044146624971,77,21848,0.002378245841053767,0.002403842452196175
2017,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0011961951546134646,38,21848,0.0011871374193810574,0.0012052528898458717
2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.0025576706913243243,68,21848,0.0025444350582478487,0.0025709063244008
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.002422383405446951,61,21848,0.0024095017019838405,0.0024352651089100614
2017,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.0021558523264845137,34,21848,0.002143698322627708,0.0021680063303413195
2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.003529896456635036,82,21848,0.0035143550033275945,0.0035454379099424775
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0033848489109575388,68,21848,0.003369629007602183,0.0034000688143128945
2017,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0021326846017680344,40,21848,0.0021205959400788545,0.0021447732634572144
2017,Schleswig-Holstein,4th Quintile,Very concerned,0.0024354964699111197,47,21848,0.0024225800321995977,0.0024484129076226416
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0037112004815590604,61,21848,0.0036952663521478617,0.003727134610970259
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.0043799210093556865,73,21848,0.00436261653265265,0.004397225486058723
2017,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0023612678735673684,32,21848,0.002348549318104854,0.0023739864290298826
2017,Hamburg,1st Quintile,Somewhat concerned,0.002019141121965897,32,21848,0.0020073779904979335,0.0020309042534338603
2017,Hamburg,4th Quintile,Somewhat concerned,0.00254183402049101,39,21848,0.0025286393227122823,0.002555028718269738
2017,Hamburg,5th Quintile,Somewhat concerned,0.003663357458711559,59,21848,0.0036475259899462955,0.0036791889274768227
2017,Hamburg,5th Quintile,Not concerned at all,0.002233138612042061,36,21848,0.002220769147887667,0.002245508076196455
2017,Lower Saxony,1st Quintile,Very concerned,0.006034267259899725,178,21848,0.006013972847334168,0.006054561672465282
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.007902919522183848,207,21848,0.00787971624256664,0.007926122801801055
2017,Lower Saxony,1st Quintile,Not concerned at all,0.0035476169686132234,102,21848,0.0035320366926798173,0.0035631972445466296
2017,Lower Saxony,2nd Quintile,Very concerned,0.0065170932964622895,156,21848,0.006496007710380171,0.006538178882544408
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.009411790121960537,243,21848,0.009386487751943154,0.00943709249197792
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.0029810312327857792,80,21848,0.0029667451394963518,0.0029953173260752067
2017,Lower Saxony,3rd Quintile,Very concerned,0.007868668970001345,149,21848,0.00784551562580251,0.007891822314200181
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.0073431362779219495,169,21848,0.007320763553297232,0.007365509002546667
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.003140645970236824,73,21848,0.0031259835742612377,0.0031553083662124106
2017,Lower Saxony,4th Quintile,Very concerned,0.008963606814017692,154,21848,0.008938908647820733,0.008988304980214652
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.00977944212563969,184,21848,0.009753655084222018,0.009805229167057363
2017,Lower Saxony,4th Quintile,Not concerned at all,0.00489237084563905,85,21848,0.004874086761093591,0.00491065493018451
2017,Lower Saxony,5th Quintile,Very concerned,0.006809174652434594,122,21848,0.006787624909464658,0.006830724395404529
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.009702344420821097,210,21848,0.009676658228654897,0.009728030612987297
2017,Lower Saxony,5th Quintile,Not concerned at all,0.005893108052435002,108,21848,0.005873050993411358,0.005913165111458646
2017,Bremen,1st Quintile,Somewhat concerned,0.0011918356326775783,35,21848,0.0011827943981950525,0.0012008768671601042
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.019247173159752804,476,21848,0.019211169904526412,0.019283176414979196
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.016416348183664636,427,21848,0.016383049854943384,0.01644964651238589
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.00742378484186787,186,21848,0.007401290508431152,0.007446279175304588
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.01742491068675438,365,21848,0.017390622330717507,0.017459199042791255
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.01906848692148469,392,21848,0.019032647914476546,0.019104325928492833
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006933525506699219,158,21848,0.0069117812419515826,0.006955269771446856
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.01647433559902128,303,21848,0.016440979495652812,0.01650769170238975
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.018136216320397233,373,21848,0.01810124778263076,0.018171184858163707
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.008027027098357746,165,21848,0.008003643798845233,0.00805041039787026
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.01664356348542111,302,21848,0.016610039383758737,0.016677087587083483
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.020363799576244065,400,21848,0.020326787765930585,0.020400811386557544
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.008635647927771925,192,21848,0.008611401787058534,0.008659894068485316
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.015428392103482394,280,21848,0.01539609508025082,0.015460689126713967
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.023587622522324925,443,21848,0.02354785420360924,0.02362739084104061
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.01182706126293141,252,21848,0.011798732121696163,0.011855390404166659
2017,Hesse,1st Quintile,Very concerned,0.004598125548030933,114,21848,0.004580397204942703,0.0046158538911191625
2017,Hesse,1st Quintile,Somewhat concerned,0.005817645369435571,131,21848,0.0057977163855700495,0.005837574353301093
2017,Hesse,1st Quintile,Not concerned at all,0.002798063943619128,63,21848,0.0027842219424304895,0.0028119059448077667
2017,Hesse,2nd Quintile,Very concerned,0.004576426786833627,97,21848,0.004558740130863638,0.004594113442803615
2017,Hesse,2nd Quintile,Somewhat concerned,0.0049997799995649414,122,21848,0.00498129729404879,0.005018262705081093
2017,Hesse,2nd Quintile,Not concerned at all,0.004119554822436662,54,21848,0.004102770367055753,0.004136339277817571
2017,Hesse,3rd Quintile,Very concerned,0.004846908230090749,103,21848,0.0048287088810229925,0.0048651075791585055
2017,Hesse,3rd Quintile,Somewhat concerned,0.007483645373398448,135,21848,0.007461061213305306,0.00750622953349159
2017,Hesse,3rd Quintile,Not concerned at all,0.002607579164824545,56,21848,0.00259421535486485,0.00262094297478424
2017,Hesse,4th Quintile,Very concerned,0.006437919952268589,107,21848,0.006416962002343075,0.006458877902194102
2017,Hesse,4th Quintile,Somewhat concerned,0.007657873956246611,120,21848,0.007635030420302914,0.007680717492190309
2017,Hesse,4th Quintile,Not concerned at all,0.0024881426709922176,49,21848,0.0024750877219428635,0.0025011976200415716
2017,Hesse,5th Quintile,Very concerned,0.006123332423537028,103,21848,0.00610288970381908,0.006143775143254976
2017,Hesse,5th Quintile,Somewhat concerned,0.008991707667865608,187,21848,0.00896697116837106,0.009016444167360155
2017,Hesse,5th Quintile,Not concerned at all,0.004678367635578387,105,21848,0.004660485993283601,0.004696249277873173
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.00386387509031755,81,21848,0.003847617753917939,0.003880132426717161
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.0051531036478145624,143,21848,0.005134341131981509,0.005171866163647616
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0014990175689779703,42,21848,0.0014888794795487087,0.0015091556584072318
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.005114311070440751,109,21848,0.005095618945729544,0.0051330031951519585
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005931492365915191,163,21848,0.005911370481325495,0.005951614250504888
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.003002456149725192,66,21848,0.0029881189647315513,0.0030167933347188328
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.004698237610481624,96,21848,0.004680318213811879,0.004716157007151368
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.005789733275076125,119,21848,0.005769851877582856,0.0058096146725693945
