year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,3rd Quintile,Somewhat concerned,0.378698224852071,42417,0.37408203110190946,0.38331441860223253
2019,Thuringa,3rd Quintile,Not concerned at all,0.10650887573964497,42417,0.10357309161057779,0.10944465986871216
2019,Thuringa,4th Quintile,Very concerned,0.4204081632653061,42417,0.4157104901115141,0.4251058364190981
2019,Thuringa,4th Quintile,Somewhat concerned,0.39591836734693875,42417,0.3912642563439755,0.400572478349902
2019,Thuringa,4th Quintile,Not concerned at all,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Thuringa,5th Quintile,Somewhat concerned,0.4224137931034483,42417,0.4177130821322711,0.4271145040746255
2019,Thuringa,5th Quintile,Very concerned,0.31896551724137934,42417,0.3145300179396807,0.32340101654307796
2019,Thuringa,5th Quintile,Not concerned at all,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.36538461538461536,42741,0.360819369657884,0.3699498611113467
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.41975308641975306,42741,0.4150742582019274,0.42443191463757873
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.20987654320987653,42741,0.2060158689447081,0.21373721747504495
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.448,42741,0.44328542794434106,0.45271457205565896
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.392,42741,0.38737162483056803,0.396628375169432
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.35121951219512193,42741,0.3466939562348084,0.35574506815543544
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.32682926829268294,42741,0.3223823739037254,0.33127616268164045
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.32195121951219513,42741,0.31752167328191755,0.3263807657424727
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4292565947242206,42741,0.4245640040747531,0.43394918537368815
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.38848920863309355,42741,0.38386832242016533,0.3931100948460218
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.18225419664268586,42741,0.17859419177907426,0.18591420150629745
2020,Hamburg,1st Quintile,Not concerned at all,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,Hamburg,1st Quintile,Somewhat concerned,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Hamburg,1st Quintile,Very concerned,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Hamburg,2nd Quintile,Not concerned at all,0.49019607843137253,42741,0.4854567125900668,0.49493544427267827
2020,Hamburg,2nd Quintile,Somewhat concerned,0.3137254901960784,42741,0.3093264536575882,0.31812452673456865
2020,Hamburg,2nd Quintile,Very concerned,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,Hamburg,3rd Quintile,Not concerned at all,0.43636363636363634,42741,0.4316619082660957,0.441065364461177
2020,Hamburg,3rd Quintile,Somewhat concerned,0.32727272727272727,42741,0.3228242829737511,0.33172117157170344
2020,Hamburg,3rd Quintile,Very concerned,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,Hamburg,4th Quintile,Somewhat concerned,0.4931506849315068,42741,0.48841085254453376,0.4978905173184799
2020,Hamburg,4th Quintile,Not concerned at all,0.3424657534246575,42741,0.3379669036160354,0.34696460323327966
2020,Hamburg,4th Quintile,Very concerned,0.1643835616438356,42741,0.16086984761786124,0.16789727566980997
2020,Hamburg,5th Quintile,Not concerned at all,0.5310344827586206,42741,0.526303345492686,0.5357656200245553
2020,Hamburg,5th Quintile,Somewhat concerned,0.35517241379310344,42741,0.3506353472431659,0.35970948034304095
2020,Hamburg,5th Quintile,Very concerned,0.11379310344827587,42741,0.11078246041132699,0.11680374648522475
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.43452380952380953,42741,0.4298243524950192,0.43922326655259986
2020,Lower Saxony,1st Quintile,Not concerned at all,0.31547619047619047,42741,0.31107052715902417,0.31988185379335676
2020,Lower Saxony,1st Quintile,Very concerned,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.44907407407407407,42741,0.4443584483458348,0.4537896998023133
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Lower Saxony,2nd Quintile,Very concerned,0.25462962962962965,42741,0.2504993993768131,0.2587598598824462
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.4336917562724014,42741,0.4289933479489613,0.4383901645958415
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.3154121863799283,42741,0.31100676405526484,0.31981760870459175
2020,Lower Saxony,3rd Quintile,Very concerned,0.25089605734767023,42741,0.24678596394291547,0.255006150752425
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.45610687022900764,42741,0.45138489368596785,0.46082884677204744
2020,Lower Saxony,4th Quintile,Not concerned at all,0.31297709923664124,42741,0.30858091768663537,0.3173732807866471
2020,Lower Saxony,4th Quintile,Very concerned,0.23091603053435114,42741,0.22692074656159922,0.23491131450710306
2020,Lower Saxony,5th Quintile,Not concerned at all,0.41160471441523117,42741,0.40693910375894676,0.41627032507151557
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.4070716228467815,42741,0.40241393623502164,0.41172930945854136
2020,Lower Saxony,5th Quintile,Very concerned,0.1813236627379873,42741,0.17767093676774023,0.18497638870823438
2020,Bremen,1st Quintile,Not concerned at all,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Bremen,1st Quintile,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,1st Quintile,Somewhat concerned,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Bremen,2nd Quintile,Not concerned at all,0.5238095238095238,42741,0.5190746241534488,0.5285444234655988
2020,Bremen,2nd Quintile,Somewhat concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,2nd Quintile,Very concerned,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,3rd Quintile,Somewhat concerned,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Bremen,3rd Quintile,Very concerned,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Bremen,3rd Quintile,Not concerned at all,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Bremen,4th Quintile,Somewhat concerned,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,Bremen,4th Quintile,Not concerned at all,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,Bremen,4th Quintile,Very concerned,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Bremen,5th Quintile,Somewhat concerned,0.4024390243902439,42741,0.39778986014236717,0.4070881886381207
2020,Bremen,5th Quintile,Not concerned at all,0.4024390243902439,42741,0.39778986014236717,0.4070881886381207
2020,Bremen,5th Quintile,Very concerned,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37966101694915255,42741,0.37506008010279507,0.38426195379551004
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3254237288135593,42741,0.3209817767177568,0.3298656809093618
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.29491525423728815,42741,0.2905920773086912,0.2992384311658851
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4060475161987041,42741,0.40139167657179325,0.41070335582561496
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.32181425485961124,42741,0.31738520367698786,0.3262433060422346
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27213822894168466,42741,0.26791880693322423,0.2763576509501451
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4169184290030212,42741,0.4122440498569792,0.42159280814906314
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2945619335347432,42741,0.2902402646591049,0.2988836024103815
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.28851963746223563,42741,0.28422424471403157,0.2928150302104397
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.425414364640884,42741,0.42072712466234186,0.43010160461942615
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31860036832412525,42741,0.31418305896073934,0.32301767768751116
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.2559852670349908,42741,0.2518478244043791,0.2601227096656025
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40578512396694216,42741,0.4011297609432266,0.4104404869906577
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.39917355371900826,42741,0.3945306558302405,0.403816451607776
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.19504132231404958,42741,0.19128481843659542,0.19879782619150374
2020,Hesse,1st Quintile,Not concerned at all,0.45588235294117646,42741,0.451160564463117,0.46060414141923595
2020,Hesse,1st Quintile,Somewhat concerned,0.3088235294117647,42741,0.30444343576884203,0.3132036230546874
2020,Hesse,1st Quintile,Very concerned,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Hesse,2nd Quintile,Not concerned at all,0.3805309734513274,42741,0.37592799929891385,0.385133947603741
2020,Hesse,2nd Quintile,Somewhat concerned,0.37168141592920356,42741,0.36709990098062084,0.3762629308777863
2020,Hesse,2nd Quintile,Very concerned,0.24778761061946902,42741,0.243694591560812,0.251880629678126
2020,Hesse,3rd Quintile,Somewhat concerned,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,Hesse,3rd Quintile,Not concerned at all,0.34814814814814815,42741,0.34363177071828876,0.35266452557800754
2020,Hesse,3rd Quintile,Very concerned,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Hesse,4th Quintile,Somewhat concerned,0.4508670520231214,42741,0.44614971687012445,0.4555843871761183
2020,Hesse,4th Quintile,Not concerned at all,0.2947976878612717,42741,0.29047501238609225,0.29912036333645114
2020,Hesse,4th Quintile,Very concerned,0.2543352601156069,42741,0.25020660294454755,0.2584639172866663
2020,Hesse,5th Quintile,Not concerned at all,0.42168674698795183,42741,0.41700497476819437,0.4263685192077093
2020,Hesse,5th Quintile,Somewhat concerned,0.40525739320920046,42741,0.40060299291730334,0.4099117935010976
2020,Hesse,5th Quintile,Very concerned,0.17305585980284777,42741,0.1694694082086488,0.17664231139704673
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3958333333333333,42741,0.3911970678800892,0.40046959878657745
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2604166666666667,42741,0.2562560119372473,0.2645773213960861
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4523809523809524,42741,0.44766222203671774,0.45709968272518703
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.373015873015873,42741,0.36843101742408607,0.37760072860766
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1746031746031746,42741,0.17100409711772985,0.17820225208861934
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4132231404958678,42741,0.4085547998571663,0.41789148113456925
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4049586776859504,42741,0.4003048248088124,0.4096125305630884
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4969512195121951,42741,0.4922110304651647,0.5016914085592256
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29878048780487804,42741,0.29444101626933367,0.3031199593404224
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20426829268292682,42741,0.20044605629089235,0.20809052907496128
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4373956594323873,42741,0.432692686214672,0.4420986326501026
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36894824707846413,42741,0.3643736911018057,0.3735228030551226
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19365609348914858,42741,0.18990973382020607,0.1974024531580911
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.4631578947368421,42741,0.4584305034234076,0.4678852860502766
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22105263157894736,42741,0.21711862000046697,0.22498664315742775
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43137254901960786,42741,0.4266771349701016,0.4360679630691141
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3006535947712418,42741,0.29630635989058185,0.3050008296519018
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2679738562091503,42741,0.26377488167522245,0.2721728307430782
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4279661016949153,42741,0.42327527595036757,0.432656927439463
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3601694915254237,42741,0.3556183570783674,0.36472062597248
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.211864406779661,42741,0.2079903747847744,0.21573843877454763
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42528735632183906,42741,0.4206002981524197,0.4299744144912584
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3371647509578544,42741,0.3326828979154363,0.3416466040002725
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23754789272030652,42741,0.2335131522224939,0.24158263321811912
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.42108585858585856,42741,0.4164049933327035,0.42576672383901365
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4046717171717172,42741,0.40001839185133103,0.40932504249210333
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.17424242424242425,42741,0.17064628112177782,0.1778385673630707
2020,Bavaria,1st Quintile,Somewhat concerned,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,Bavaria,1st Quintile,Not concerned at all,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Bavaria,1st Quintile,Very concerned,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Bavaria,2nd Quintile,Not concerned at all,0.37383177570093457,42741,0.36924489598904076,0.3784186554128284
2020,Bavaria,2nd Quintile,Somewhat concerned,0.35046728971962615,42741,0.34594396266279853,0.35499061677645377
2020,Bavaria,2nd Quintile,Very concerned,0.2757009345794392,42741,0.2714643896807059,0.27993747947817255
2020,Bavaria,3rd Quintile,Somewhat concerned,0.389873417721519,42741,0.3852495487593701,0.3944972866836679
2020,Bavaria,3rd Quintile,Very concerned,0.3594936708860759,42741,0.3549444076325722,0.36404293413957967
2020,Bavaria,3rd Quintile,Not concerned at all,0.25063291139240507,42741,0.24652425247986093,0.2547415703049492
2020,Bavaria,4th Quintile,Somewhat concerned,0.42927429274292744,42741,0.4245816781156249,0.43396690737022997
2020,Bavaria,4th Quintile,Not concerned at all,0.3001230012300123,42741,0.2957779566903774,0.3044680457696472
2020,Bavaria,4th Quintile,Very concerned,0.27060270602706027,42741,0.2663907689617154,0.27481464309240516
2020,Bavaria,5th Quintile,Not concerned at all,0.41886069889899474,42741,0.41418325419818824,0.42353814359980124
2020,Bavaria,5th Quintile,Somewhat concerned,0.38056486357108665,42741,0.37596181037046605,0.38516791677170725
2020,Bavaria,5th Quintile,Very concerned,0.20057443752991863,42741,0.19677813740764594,0.20437073765219133
2020,Berlin,1st Quintile,Not concerned at all,0.4576271186440678,42741,0.4529038941126751,0.4623503431754605
2020,Berlin,1st Quintile,Somewhat concerned,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,Berlin,1st Quintile,Very concerned,0.1694915254237288,42741,0.1659345590444684,0.1730484918029892
2020,Berlin,2nd Quintile,Not concerned at all,0.43209876543209874,42741,0.42740240250615685,0.43679512835804063
2020,Berlin,2nd Quintile,Somewhat concerned,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Berlin,2nd Quintile,Very concerned,0.2716049382716049,42741,0.2673881085992173,0.27582176794399255
2020,Berlin,3rd Quintile,Somewhat concerned,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Berlin,3rd Quintile,Not concerned at all,0.3310344827586207,42741,0.32657307194664376,0.3354958935705976
2020,Berlin,3rd Quintile,Very concerned,0.2689655172413793,42741,0.2647616308993236,0.273169403583435
2020,Berlin,4th Quintile,Not concerned at all,0.45365853658536587,42741,0.4489386631137946,0.45837841005693714
2020,Berlin,4th Quintile,Somewhat concerned,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,Berlin,4th Quintile,Very concerned,0.2048780487804878,42741,0.2010515787326027,0.20870451882837288
2020,Berlin,5th Quintile,Not concerned at all,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,Berlin,5th Quintile,Somewhat concerned,0.31808278867102396,42741,0.31366739284283707,0.32249818449921086
2020,Berlin,5th Quintile,Very concerned,0.16339869281045752,42741,0.15989345659425025,0.1669039290266648
2020,Brandenburg,1st Quintile,Very concerned,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Brandenburg,1st Quintile,Not concerned at all,0.3088235294117647,42741,0.30444343576884203,0.3132036230546874
2020,Brandenburg,1st Quintile,Somewhat concerned,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.4368932038834951,42741,0.43219083428663185,0.4415955734803584
2020,Brandenburg,2nd Quintile,Very concerned,0.34951456310679613,42741,0.3449940767913211,0.35403504942227115
2020,Brandenburg,2nd Quintile,Not concerned at all,0.21359223300970873,42741,0.20970670219990103,0.21747776381951642
2020,Brandenburg,3rd Quintile,Very concerned,0.4049079754601227,42741,0.400254215675439,0.4095617352448064
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.3987730061349693,42741,0.3941308916854848,0.4034151205844538
2020,Brandenburg,3rd Quintile,Not concerned at all,0.19631901840490798,42741,0.1925532226248785,0.20008481418493745
2020,Brandenburg,4th Quintile,Somewhat concerned,0.4181184668989547,42741,0.4134421848925258,0.4227947489053836
2020,Brandenburg,4th Quintile,Very concerned,0.3588850174216028,42741,0.354337447775964,0.3634325870672416
2020,Brandenburg,4th Quintile,Not concerned at all,0.2229965156794425,42741,0.2190501779137004,0.2269428534451846
2020,Brandenburg,5th Quintile,Somewhat concerned,0.4122137404580153,42741,0.4075470963810286,0.416880384535002
2020,Brandenburg,5th Quintile,Very concerned,0.30025445292620867,42741,0.29590886509588554,0.3046000407565318
2020,Brandenburg,5th Quintile,Not concerned at all,0.2875318066157761,42741,0.28324079768042854,0.29182281555112366
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.417910447761194,42741,0.4132344935650385,0.42258640195734953
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29850746268656714,42741,0.2941691299703854,0.30284579540274886
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.2835820895522388,42741,0.2793088587686853,0.2878553203357923
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.4421052631578947,42741,0.4373968701449531,0.44681365617083635
2020,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.37894736842105264,42741,0.37434811454784545,0.38354662229425984
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.17894736842105263,42741,0.1753133938114302,0.18258134303067505
2020,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.28205128205128205,42741,0.27778504991232583,0.28631751419023826
2020,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.1794871794871795,42741,0.1758489244945203,0.18312543447983867
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.41317365269461076,42741,0.40850539476146397,0.41784191062775755
2020,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.3772455089820359,42741,0.3726503112373601,0.3818407067267117
2020,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.20958083832335328,42741,0.20572216290428705,0.2134395137424195
2020,Saxony,1st Quintile,Very concerned,0.504950495049505,42741,0.5002104502287542,0.5096905398702557
2020,Saxony,1st Quintile,Somewhat concerned,0.24752475247524752,42741,0.24343319026747523,0.2516163146830198
2020,Saxony,1st Quintile,Not concerned at all,0.24752475247524752,42741,0.24343319026747523,0.2516163146830198
2020,Saxony,2nd Quintile,Very concerned,0.40441176470588236,42741,0.3997589187146752,0.4090646106970895
2020,Saxony,2nd Quintile,Not concerned at all,0.3014705882352941,42741,0.2971199942561949,0.3058211822143933
2020,Saxony,2nd Quintile,Somewhat concerned,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Saxony,3rd Quintile,Very concerned,0.4297520661157025,42741,0.4250588064989786,0.4344453257324264
2020,Saxony,3rd Quintile,Somewhat concerned,0.3925619834710744,42741,0.3879324328638404,0.39719153407830843
2020,Saxony,3rd Quintile,Not concerned at all,0.17768595041322313,42741,0.17406202599039877,0.1813098748360475
2020,Saxony,4th Quintile,Somewhat concerned,0.3691275167785235,42741,0.3645524995382432,0.3737025340188038
2020,Saxony,4th Quintile,Very concerned,0.36017897091722595,42741,0.35562781029350926,0.36473013154094264
2020,Saxony,4th Quintile,Not concerned at all,0.27069351230425054,42741,0.2664811308319215,0.2749058937765796
2020,Saxony,5th Quintile,Somewhat concerned,0.38448275862068965,42741,0.379870726982471,0.3890947902589083
2020,Saxony,5th Quintile,Very concerned,0.31724137931034485,42741,0.3128291076605166,0.3216536509601731
2020,Saxony,5th Quintile,Not concerned at all,0.2982758620689655,42741,0.2939384968310944,0.3026132273068366
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.4842105263157895,42741,0.47947261330824986,0.4889484393233291
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3368421052631579,42741,0.3323613070090408,0.34132290351727496
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17894736842105263,42741,0.1753133938114302,0.18258134303067505
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.41346153846153844,42741,0.4087928000858946,0.4181302768371823
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.21153846153846154,42741,0.2076666103325454,0.21541031274437766
2020,Saxony-Anhalt,3rd Quintile,Very concerned,0.3953488372093023,42741,0.3907135525392114,0.3999841218793932
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.3953488372093023,42741,0.3907135525392114,0.3999841218793932
2020,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44495412844036697,42741,0.44024266537895607,0.4496655915017779
2020,Saxony-Anhalt,4th Quintile,Very concerned,0.3623853211009174,42741,0.35782812010084053,0.3669425221009943
2020,Saxony-Anhalt,4th Quintile,Not concerned at all,0.1926605504587156,42741,0.18892152676400456,0.19639957415342665
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.4019607843137255,42741,0.3973125243815277,0.4066090442459233
2020,Saxony-Anhalt,5th Quintile,Not concerned at all,0.3006535947712418,42741,0.29630635989058185,0.3050008296519018
2020,Saxony-Anhalt,5th Quintile,Very concerned,0.2973856209150327,42741,0.2930519868992151,0.3017192549308503
2020,Thuringa,1st Quintile,Very concerned,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Thuringa,1st Quintile,Not concerned at all,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Thuringa,1st Quintile,Somewhat concerned,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,2nd Quintile,Very concerned,0.4189189189189189,42741,0.4142413834773626,0.4235964543604752
2020,Thuringa,2nd Quintile,Somewhat concerned,0.4189189189189189,42741,0.4142413834773626,0.4235964543604752
2020,Thuringa,2nd Quintile,Not concerned at all,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Thuringa,3rd Quintile,Somewhat concerned,0.5075757575757576,42741,0.5028360245457442,0.512315490605771
2020,Thuringa,3rd Quintile,Very concerned,0.2803030303030303,42741,0.27604486550524937,0.2845611951008112
2020,Thuringa,3rd Quintile,Not concerned at all,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Thuringa,4th Quintile,Very concerned,0.4110169491525424,42741,0.4063523428349941,0.41568155547009067
2020,Thuringa,4th Quintile,Somewhat concerned,0.3135593220338983,42741,0.3091609182510716,0.317957725816725
2020,Thuringa,4th Quintile,Not concerned at all,0.2754237288135593,42741,0.27118850405889233,0.2796589535682263
2020,Thuringa,5th Quintile,Somewhat concerned,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,Thuringa,5th Quintile,Very concerned,0.3101449275362319,42741,0.3057596710040662,0.3145301840683976
2020,Thuringa,5th Quintile,Not concerned at all,0.2985507246376812,42741,0.2942122113480011,0.3028892379273613
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4772727272727273,27598,0.4713797040152435,0.4831657505302111
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4264705882352941,27598,0.4206356044174057,0.4323055720531825
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Schleswig-Holstein,2nd Quintile,Very concerned,0.16176470588235295,27598,0.1574201826504592,0.1661092291142467
2021,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4027777777777778,27598,0.39699125060959434,0.40856430494596124
2021,Schleswig-Holstein,3rd Quintile,Very concerned,0.18055555555555555,27598,0.1760173678832353,0.1850937432278758
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43137254901960786,27598,0.42552925917072776,0.43721583886848797
2021,Schleswig-Holstein,4th Quintile,Not concerned at all,0.33986928104575165,27598,0.3342808719081875,0.3454576901833158
2021,Schleswig-Holstein,4th Quintile,Very concerned,0.22875816993464052,27598,0.22380251725189984,0.2337138226173812
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
