year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2015,Brandenburg,5. Quintil,Keine Sorgen,0.0022142598333266235,38036,0.0017418797379960497,0.0026866399286571974
2015,Thüringen,5. Quintil,Keine Sorgen,0.002174000563629776,38036,0.0017059250893243685,0.002642076037935183
2015,Hessen,2. Quintil,Keine Sorgen,0.002133741293932928,38036,0.0016700107499446836,0.0025974718379211726
2015,Hessen,1. Quintil,Keine Sorgen,0.002133741293932928,38036,0.0016700107499446836,0.0025974718379211726
2015,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.0020934820242360804,38036,0.0016341378637107448,0.002552826184761416
2015,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.002012963484842385,38036,0.001562521306122426,0.002463405663562344
2015,Berlin,3. Quintil,Grosse Sorgen,0.002012963484842385,38036,0.001562521306122426,0.002463405663562344
2015,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0019324449454486896,38036,0.0014910857432901682,0.002373804147607211
2015,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0019324449454486896,38036,0.0014910857432901682,0.002373804147607211
2015,Hamburg,4. Quintil,Einige Sorgen,0.0018519264060549941,38036,0.0014198425893147762,0.0022840102227952123
2015,Berlin,2. Quintil,Keine Sorgen,0.0018519264060549941,38036,0.0014198425893147762,0.0022840102227952123
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0018519264060549941,38036,0.0014198425893147762,0.0022840102227952123
2015,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0018116671363581464,38036,0.0013842970704109336,0.0022390372023053592
2015,Sachsen,2. Quintil,Keine Sorgen,0.0018116671363581464,38036,0.0013842970704109336,0.0022390372023053592
2015,Sachsen,1. Quintil,Einige Sorgen,0.001731148596964451,38036,0.0013133667301671234,0.0021489304637617784
2015,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.001731148596964451,38036,0.0013133667301671234,0.0021489304637617784
2015,Berlin,1. Quintil,Einige Sorgen,0.001731148596964451,38036,0.0013133667301671234,0.0021489304637617784
2015,Brandenburg,4. Quintil,Keine Sorgen,0.0016908893272676033,38036,0.0012779856404317213,0.0021037930141034854
2015,Hamburg,4. Quintil,Keine Sorgen,0.0016908893272676033,38036,0.0012779856404317213,0.0021037930141034854
2015,Thüringen,3. Quintil,Keine Sorgen,0.0016506300575707556,38036,0.001242663277574688,0.002058596837566823
2015,Baden-Württemberg,1. Quintil,Keine Sorgen,0.0016506300575707556,38036,0.001242663277574688,0.002058596837566823
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0016506300575707556,38036,0.001242663277574688,0.002058596837566823
2015,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0016506300575707556,38036,0.001242663277574688,0.002058596837566823
2015,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.001610370787873908,38036,0.0012074018000376892,0.0020133397757101266
2015,Berlin,2. Quintil,Einige Sorgen,0.001610370787873908,38036,0.0012074018000376892,0.0020133397757101266
2015,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.001610370787873908,38036,0.0012074018000376892,0.0020133397757101266
2015,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0015701115181770602,38036,0.0011722035020039446,0.0019680195343501758
2015,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.0015701115181770602,38036,0.0011722035020039446,0.0019680195343501758
2015,Hessen,1. Quintil,Grosse Sorgen,0.0015298522484802125,38036,0.001137070825661371,0.0019226336712990539
2015,Brandenburg,1. Quintil,Einige Sorgen,0.0015298522484802125,38036,0.001137070825661371,0.0019226336712990539
2015,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0014895929787833648,38036,0.0011020063749281055,0.001877179582638624
2015,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0014895929787833648,38036,0.0011020063749281055,0.001877179582638624
2015,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.001449333709086517,38036,0.0010670129308593779,0.0018316544873136563
2015,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0013688151696928219,38036,0.0009972511789515474,0.0017403791604340964
2015,Thüringen,4. Quintil,Keine Sorgen,0.0013285558999959742,38036,0.0009624894866352193,0.001694622313356729
2015,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0013285558999959742,38036,0.0009624894866352193,0.001694622313356729
2015,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0012882966302991264,38036,0.0009278120794987859,0.001648781181099467
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0012480373606022787,38036,0.0008932229353877297,0.0016028517858168278
2015,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0012480373606022787,38036,0.0008932229353877297,0.0016028517858168278
2015,Thüringen,1. Quintil,Einige Sorgen,0.0012480373606022787,38036,0.0008932229353877297,0.0016028517858168278
2015,Hamburg,3. Quintil,Keine Sorgen,0.001207778090905431,38036,0.00085872635560731,0.0015568298262035522
2015,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.001207778090905431,38036,0.00085872635560731,0.0015568298262035522
2015,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.001207778090905431,38036,0.00085872635560731,0.0015568298262035522
2015,Brandenburg,3. Quintil,Keine Sorgen,0.0011675188212085833,38036,0.0008243270029951831,0.0015107106394219834
2015,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0011675188212085833,38036,0.0008243270029951831,0.0015107106394219834
2015,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0011272595515117356,38036,0.0007900299459574476,0.0014644891570660236
2015,Thüringen,1. Quintil,Keine Sorgen,0.001087000281814888,38036,0.0007558407096511454,0.0014181598539786304
2015,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.001087000281814888,38036,0.0007558407096511454,0.0014181598539786304
2015,Sachsen,1. Quintil,Keine Sorgen,0.001087000281814888,38036,0.0007558407096511454,0.0014181598539786304
2015,Hamburg,3. Quintil,Einige Sorgen,0.001087000281814888,38036,0.0007558407096511454,0.0014181598539786304
2015,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0010467410121180402,38036,0.0007217653357840467,0.0013717166884520337
2015,Thüringen,2. Quintil,Keine Sorgen,0.0010064817424211925,38036,0.0006878104528742814,0.0013251530319681034
2015,Brandenburg,2. Quintil,Keine Sorgen,0.0010064817424211925,38036,0.0006878104528742814,0.0013251530319681034
2015,Berlin,1. Quintil,Keine Sorgen,0.0009662224727243448,38036,0.0006539833592969313,0.0012784615861517583
2015,Hamburg,5. Quintil,Grosse Sorgen,0.0009662224727243448,38036,0.0006539833592969313,0.0012784615861517583
2015,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.0009259632030274971,38036,0.0006202921220825142,0.00123163428397248
2015,Hamburg,4. Quintil,Grosse Sorgen,0.0009259632030274971,38036,0.0006202921220825142,0.00123163428397248
2015,Bremen,4. Quintil,Einige Sorgen,0.000805185393936954,38036,0.0005201284125444035,0.0010902423753295044
2015,Bremen,1. Quintil,Grosse Sorgen,0.000805185393936954,38036,0.0005201284125444035,0.0010902423753295044
2015,Bremen,3. Quintil,Einige Sorgen,0.000805185393936954,38036,0.0005201284125444035,0.0010902423753295044
2015,Hamburg,3. Quintil,Grosse Sorgen,0.0007649261242401062,38036,0.00048708134956990513,0.0010427708989103075
2015,Berlin,1. Quintil,Grosse Sorgen,0.0007246668545432585,38036,0.0004542271614837375,0.0009951065476027795
2015,Hamburg,2. Quintil,Einige Sorgen,0.0007246668545432585,38036,0.0004542271614837375,0.0009951065476027795
2015,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0007246668545432585,38036,0.0004542271614837375,0.0009951065476027795
2015,Brandenburg,1. Quintil,Keine Sorgen,0.0006844075848464109,38036,0.00042158215047520645,0.0009472330192176154
2015,Hamburg,2. Quintil,Grosse Sorgen,0.0006844075848464109,38036,0.00042158215047520645,0.0009472330192176154
2015,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0006844075848464109,38036,0.00042158215047520645,0.0009472330192176154
2015,Bremen,5. Quintil,Einige Sorgen,0.0006844075848464109,38036,0.00042158215047520645,0.0009472330192176154
2015,Bremen,3. Quintil,Grosse Sorgen,0.0005636297757558678,38036,0.00032510516767231485,0.0008021543838394208
2015,Bremen,1. Quintil,Einige Sorgen,0.0004831112363621724,38036,0.00026227146458362234,0.0007039510081407224
2015,Bremen,1. Quintil,Keine Sorgen,0.0004831112363621724,38036,0.00026227146458362234,0.0007039510081407224
2015,Bremen,5. Quintil,Keine Sorgen,0.0004831112363621724,38036,0.00026227146458362234,0.0007039510081407224
2015,Hamburg,2. Quintil,Keine Sorgen,0.0004831112363621724,38036,0.00026227146458362234,0.0007039510081407224
2015,Hamburg,1. Quintil,Einige Sorgen,0.0004428519666653247,38036,0.00023140972451008836,0.000654294208820561
2015,Bremen,2. Quintil,Grosse Sorgen,0.000402592696968477,38036,0.00020098636935012975,0.0006041990245868243
2015,Hamburg,1. Quintil,Keine Sorgen,0.00036233342727162927,38036,0.00017106901996182607,0.0005535978345814325
2015,Bremen,5. Quintil,Grosse Sorgen,0.00036233342727162927,38036,0.00017106901996182607,0.0005535978345814325
2015,Bremen,4. Quintil,Keine Sorgen,0.0002415556181810862,38036,8.53794496880687e-05,0.0003977317866741037
2015,Bremen,4. Quintil,Grosse Sorgen,0.0002415556181810862,38036,8.53794496880687e-05,0.0003977317866741037
2015,Bremen,2. Quintil,Einige Sorgen,0.0002415556181810862,38036,8.53794496880687e-05,0.0003977317866741037
2015,Bremen,3. Quintil,Keine Sorgen,0.0002012963484842385,38036,5.8724793916933025e-05,0.00034386790305154395
2015,Bremen,2. Quintil,Keine Sorgen,0.0001207778090905431,38036,1.0337910937885934e-05,0.00023121770724320026
2015,Hamburg,1. Quintil,Grosse Sorgen,4.02592696968477e-05,38036,-2.3505802521140328e-05,0.00010402434191483572
2016,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.03249968790312513,41132,0.030786001661887455,0.034213374144362804
2016,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.02763097665515376,41132,0.026046886724680574,0.029215066585626944
2016,Bayern,5. Quintil,Einige Sorgen,0.024634846656402146,41132,0.023136802181295737,0.026132891131508556
2016,Bayern,5. Quintil,Grosse Sorgen,0.023885814156714244,41132,0.02241015351369006,0.025361474799738427
2016,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.021846781240897173,41132,0.020434037694816897,0.02325952478697745
2016,Bayern,4. Quintil,Grosse Sorgen,0.021430652074403894,41132,0.02003113031668887,0.022830173832118918
2016,Baden-Württemberg,5. Quintil,Einige Sorgen,0.021056135824559945,41132,0.019668631361285657,0.022443640287834233
2016,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.01968290957513212,41132,0.018340472019206168,0.021025347131058074
2016,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.01964129665848279,41132,0.018300250458826592,0.02098234285813899
2016,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.01772710249261371,41132,0.01645183550828625,0.019002369476941165
2016,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.01581290832674462,41132,0.014607287152932346,0.0170185295005569
2016,Bayern,4. Quintil,Einige Sorgen,0.015480004993549998,41132,0.01428694034770496,0.016673069639395036
2016,Niedersachsen,5. Quintil,Einige Sorgen,0.014564520827264784,41132,0.013406734662852762,0.015722306991676805
2016,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.014065165827472848,41132,0.012927112293558416,0.01520321936138728
2016,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.013399359161083601,41132,0.012288193354639727,0.014510524967527475
2016,Bayern,3. Quintil,Grosse Sorgen,0.012858391244642336,41132,0.011769588505299335,0.013947193983985338
2016,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.012525487911447713,41132,0.011450690946821402,0.013600284876074023
2016,Baden-Württemberg,4. Quintil,Einige Sorgen,0.012067745828305106,41132,0.0110125263061393,0.013122965350470913
2016,Bayern,5. Quintil,Keine Sorgen,0.012026132911655779,41132,0.010972712119617492,0.013079553703694066
2016,Niedersachsen,5. Quintil,Grosse Sorgen,0.011693229578461155,41132,0.010654316337761533,0.012732142819160778
2016,Hessen,5. Quintil,Einige Sorgen,0.01156839082851317,41132,0.010534973007222597,0.012601808649803745
2016,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.011443552078565187,41132,0.010415660472463624,0.012471443684666749
2016,Niedersachsen,4. Quintil,Einige Sorgen,0.010652906662227955,41132,0.009660763006079789,0.011645050318376121
2016,Baden-Württemberg,5. Quintil,Keine Sorgen,0.009779035412592068,41132,0.008828036050522901,0.010730034774661236
2016,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.00973742249594274,41132,0.008788428754353837,0.010686416237531644
2016,Niedersachsen,4. Quintil,Grosse Sorgen,0.009695809579293413,41132,0.008748825876669496,0.01064279328191733
2016,Bayern,3. Quintil,Einige Sorgen,0.009695809579293413,41132,0.008748825876669496,0.01064279328191733
2016,Hessen,5. Quintil,Grosse Sorgen,0.009654196662644084,41132,0.008709227445665477,0.010599165879622691
2016,Sachsen,4. Quintil,Grosse Sorgen,0.008780325413008197,41132,0.007878740946553166,0.009681909879463229
2016,Bayern,2. Quintil,Grosse Sorgen,0.008697099579709542,41132,0.007799760529783408,0.009594438629635677
2016,Sachsen,3. Quintil,Grosse Sorgen,0.008447422079813574,41132,0.007562945924891728,0.00933189823473542
2016,Baden-Württemberg,3. Quintil,Einige Sorgen,0.008447422079813574,41132,0.007562945924891728,0.00933189823473542
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.008405809163164246,41132,0.007523495696832163,0.00928812262949633
2016,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.00815613166326828,41132,0.007286911227639218,0.00902535209889734
2016,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.007740002496774999,41132,0.006893068726968353,0.008586936266581644
2016,Niedersachsen,3. Quintil,Grosse Sorgen,0.0071574216636844075,41132,0.006342746162630718,0.007972097164738097
2016,Bayern,4. Quintil,Keine Sorgen,0.0071574216636844075,41132,0.006342746162630718,0.007972097164738097
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.006990969997087096,41132,0.0061857557030081485,0.007796184291166043
2016,Hessen,4. Quintil,Einige Sorgen,0.00690774416378844,41132,0.006107303621134711,0.0077081847064421685
2016,Hessen,4. Quintil,Grosse Sorgen,0.006824518330489784,41132,0.006028880993869408,0.00762015566711016
2016,Niedersachsen,2. Quintil,Grosse Sorgen,0.006741292497191128,41132,0.005950488357918471,0.007532096636463785
2016,Niedersachsen,3. Quintil,Einige Sorgen,0.006741292497191128,41132,0.005950488357918471,0.007532096636463785
2016,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.006658066663892472,41132,0.005872126266582979,0.007444007061201965
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.006533227913944489,41132,0.0057546416538985685,0.007311814173990409
2016,Sachsen,5. Quintil,Grosse Sorgen,0.006158711664100537,41132,0.005402628423842624,0.006914794904358449
2016,Sachsen,4. Quintil,Einige Sorgen,0.006033872914152553,41132,0.005285444909665355,0.006782300918639752
2016,Berlin,5. Quintil,Einige Sorgen,0.006033872914152553,41132,0.005285444909665355,0.006782300918639752
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.005992259997503225,41132,0.005246401631892925,0.006738118363113525
2016,Brandenburg,4. Quintil,Grosse Sorgen,0.005742582497607257,41132,0.005012336476856334,0.00647282851835818
2016,Niedersachsen,5. Quintil,Keine Sorgen,0.0057009695809579295,41132,0.004973358963757395,0.006428580198158464
2016,Niedersachsen,2. Quintil,Einige Sorgen,0.005534517914360618,41132,0.004817548031144408,0.0062514877975768275
2016,Brandenburg,3. Quintil,Grosse Sorgen,0.005409679164412633,41132,0.004700797037746663,0.006118561291078604
2016,Bayern,3. Quintil,Keine Sorgen,0.005368066247763306,41132,0.004661901082041773,0.006074231413484839
2016,Hessen,5. Quintil,Keine Sorgen,0.0053264533311139775,41132,0.004623015850173397,0.006029890812054558
2016,Thüringen,4. Quintil,Grosse Sorgen,0.005118388747867338,41132,0.0044287550195147825,0.005808022476219894
2016,Thüringen,3. Quintil,Grosse Sorgen,0.005118388747867338,41132,0.0044287550195147825,0.005808022476219894
2016,Sachsen,5. Quintil,Einige Sorgen,0.00507677583121801,41132,0.004389936849473594,0.005763614812962425
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.005035162914568682,41132,0.0043511303342427,0.005719195494894664
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.005035162914568682,41132,0.0043511303342427,0.005719195494894664
2016,Bayern,2. Quintil,Einige Sorgen,0.005035162914568682,41132,0.0043511303342427,0.005719195494894664
2016,Sachsen,2. Quintil,Grosse Sorgen,0.004993549997919354,41132,0.004312335617865178,0.00567476437797353
2016,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.004993549997919354,41132,0.004312335617865178,0.00567476437797353
2016,Bayern,1. Quintil,Grosse Sorgen,0.004743872498023386,41132,0.004079823551910025,0.005407921444136747
2016,Baden-Württemberg,4. Quintil,Keine Sorgen,0.004702259581374059,41132,0.004041115724660827,0.0053634034380872905
2016,Niedersachsen,1. Quintil,Grosse Sorgen,0.004619033748075403,41132,0.003963739446433167,0.005274328049717638
2016,Hessen,3. Quintil,Grosse Sorgen,0.004619033748075403,41132,0.003963739446433167,0.005274328049717638
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.004535807914776747,41132,0.003886416853531093,0.0051851989760224
2016,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0044109691648287624,41132,0.00377053687529446,0.005051401454363065
2016,Berlin,5. Quintil,Grosse Sorgen,0.0044109691648287624,41132,0.00377053687529446,0.005051401454363065
2016,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.0043277433315301065,41132,0.0036933551132018482,0.004962131549858365
2016,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.004286130414880779,41132,0.0036547863142481164,0.004917474515513442
2016,Hessen,3. Quintil,Einige Sorgen,0.004244517498231451,41132,0.003616232521652281,0.00487280247481062
2016,Sachsen,3. Quintil,Einige Sorgen,0.004244517498231451,41132,0.003616232521652281,0.00487280247481062
2016,Niedersachsen,1. Quintil,Einige Sorgen,0.004244517498231451,41132,0.003616232521652281,0.00487280247481062
2016,Bayern,1. Quintil,Einige Sorgen,0.004161291664932795,41132,0.003539170842099877,0.004783412487765712
2016,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.004119678748283467,41132,0.003500663412271424,0.004738694084295511
2016,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.004036452914984811,41132,0.003423696558939384,0.004649209271030239
2016,Niedersachsen,4. Quintil,Keine Sorgen,0.003994839998335484,41132,0.0033852376283316906,0.004604442368339277
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.003911614165036828,41132,0.0033083700399771983,0.004514858290096457
2016,Brandenburg,5. Quintil,Grosse Sorgen,0.003911614165036828,41132,0.0033083700399771983,0.004514858290096457
2016,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.0038700012483874995,41132,0.003269961914940513,0.004470040581834486
2016,Sachsen,1. Quintil,Grosse Sorgen,0.0038700012483874995,41132,0.003269961914940513,0.004470040581834486
2016,Baden-Württemberg,3. Quintil,Keine Sorgen,0.0037867754150888435,41132,0.0031931983890534942,0.004380352441124193
2016,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.0037867754150888435,41132,0.0031931983890534942,0.004380352441124193
2016,Brandenburg,2. Quintil,Grosse Sorgen,0.0037867754150888435,41132,0.0031931983890534942,0.004380352441124193
2016,Berlin,4. Quintil,Grosse Sorgen,0.0037451624984395156,41132,0.0031548435653822315,0.0043354814314968
2016,Thüringen,5. Quintil,Grosse Sorgen,0.0037035495817901876,41132,0.003116507099378337,0.004290592064202039
2016,Brandenburg,4. Quintil,Einige Sorgen,0.0036203237484915317,41132,0.003039890485625421,0.0042007570113576425
2016,Thüringen,4. Quintil,Einige Sorgen,0.0036203237484915317,41132,0.003039890485625421,0.0042007570113576425
2016,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.0035787108318422038,41132,0.003001610982859246,0.004155810680825161
2016,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.0035787108318422038,41132,0.003001610982859246,0.004155810680825161
2016,Thüringen,5. Quintil,Einige Sorgen,0.003495484998543548,41132,0.0029251112689328363,0.004065858728154259
2016,Hessen,2. Quintil,Einige Sorgen,0.003412259165244892,41132,0.002848692972744183,0.003975825357745601
2016,Thüringen,3. Quintil,Einige Sorgen,0.003370646248595564,41132,0.0028105152825779814,0.003930777214613147
2016,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.003370646248595564,41132,0.0028105152825779814,0.003930777214613147
2016,Berlin,4. Quintil,Einige Sorgen,0.003329033331946236,41132,0.0027723590812436436,0.0038857075826488285
2016,Baden-Württemberg,2. Quintil,Einige Sorgen,0.003287420415296908,41132,0.002734224771568351,0.0038406160590254653
2016,Hamburg,5. Quintil,Einige Sorgen,0.003287420415296908,41132,0.002734224771568351,0.0038406160590254653
2016,Brandenburg,5. Quintil,Einige Sorgen,0.00324580749864758,41132,0.0026961127691597746,0.0037955022281353857
2016,Brandenburg,1. Quintil,Grosse Sorgen,0.003162581665348924,41132,0.002619957415960931,0.0037052059147369173
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.003162581665348924,41132,0.002619957415960931,0.0037052059147369173
2016,Brandenburg,3. Quintil,Einige Sorgen,0.0031209687486995962,41132,0.0025819149656364625,0.00366002253176273
2016,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0031209687486995962,41132,0.0025819149656364625,0.00366002253176273
2016,Bayern,2. Quintil,Keine Sorgen,0.0030793558320502683,41132,0.0025438966248393664,0.0036148150392611702
2016,Thüringen,2. Quintil,Grosse Sorgen,0.0030793558320502683,41132,0.0025438966248393664,0.0036148150392611702
2016,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0030793558320502683,41132,0.0025438966248393664,0.0036148150392611702
2016,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0029961299987516124,41132,0.002467934244020656,0.003524325753482569
2016,Hessen,2. Quintil,Grosse Sorgen,0.0029129041654529565,41132,0.002392074390756353,0.0034337339401495598
2016,Berlin,5. Quintil,Keine Sorgen,0.0028296783321543006,41132,0.002316321478424795,0.003343035185883806
2016,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0027880654155049726,41132,0.0022784865927370757,0.0032976442382728695
2016,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0027880654155049726,41132,0.0022784865927370757,0.0032976442382728695
2016,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.0027880654155049726,41132,0.0022784865927370757,0.0032976442382728695
2016,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0027880654155049726,41132,0.0022784865927370757,0.0032976442382728695
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0027464524988556446,41132,0.0022406802472468472,0.003252224750464442
2016,Niedersachsen,3. Quintil,Keine Sorgen,0.0027048395822063167,41132,0.0022029030912806146,0.003206776073132019
2016,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0027048395822063167,41132,0.0022029030912806146,0.003206776073132019
2016,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.0027048395822063167,41132,0.0022029030912806146,0.003206776073132019
2016,Thüringen,1. Quintil,Grosse Sorgen,0.0026632266655569887,41132,0.0021651557992240535,0.003161297531889924
2016,Berlin,3. Quintil,Grosse Sorgen,0.002580000832258333,41132,0.0020897536380310926,0.003070248026485573
2016,Hessen,1. Quintil,Grosse Sorgen,0.002580000832258333,41132,0.0020897536380310926,0.003070248026485573
2016,Baden-Württemberg,1. Quintil,Einige Sorgen,0.002538387915609005,41132,0.0020521002558448595,0.0030246755753731503
2016,Hessen,4. Quintil,Keine Sorgen,0.002496774998959677,41132,0.0020144797147493136,0.0029790702831700403
2016,Sachsen,2. Quintil,Einige Sorgen,0.002455162082310349,41132,0.0019768928371715054,0.0029334313274491926
2016,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002455162082310349,41132,0.0019768928371715054,0.0029334313274491926
2016,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.002455162082310349,41132,0.0019768928371715054,0.0029334313274491926
2016,Berlin,2. Quintil,Grosse Sorgen,0.002455162082310349,41132,0.0019768928371715054,0.0029334313274491926
2016,Niedersachsen,1. Quintil,Keine Sorgen,0.002413549165661021,41132,0.0019393404805220183,0.0028877578508000237
2016,Hamburg,5. Quintil,Keine Sorgen,0.002413549165661021,41132,0.0019393404805220183,0.0028877578508000237
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.002371936249011693,41132,0.0019018235393150691,0.002842048958708317
2016,Sachsen,4. Quintil,Keine Sorgen,0.002247097499063709,41132,0.001789494759410445,0.0027047002387169733
2016,Berlin,3. Quintil,Einige Sorgen,0.0021638716657650533,41132,0.0017148042746917562,0.0026129390568383503
2016,Hessen,1. Quintil,Einige Sorgen,0.00203903291581707,41132,0.001603084550334274,0.0024749812812998656
2016,Sachsen,5. Quintil,Keine Sorgen,0.00203903291581707,41132,0.001603084550334274,0.0024749812812998656
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.001997419999167742,41132,0.001565934021414947,0.002428905976920537
2016,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.001997419999167742,41132,0.001565934021414947,0.002428905976920537
2016,Hamburg,4. Quintil,Einige Sorgen,0.001955807082518414,41132,0.001528830505679698,0.00238278365935713
2016,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.001955807082518414,41132,0.001528830505679698,0.00238278365935713
2016,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0019141941658690857,41132,0.001491775508750359,0.0023366128229878125
2016,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0019141941658690857,41132,0.001491775508750359,0.0023366128229878125
2016,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0018725812492197578,41132,0.0014547706185070782,0.0022903918799324374
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.0018725812492197578,41132,0.0014547706185070782,0.0022903918799324374
2016,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.0018309683325704298,41132,0.0014178175115225659,0.002244119153618294
2016,Bayern,1. Quintil,Keine Sorgen,0.0018309683325704298,41132,0.0014178175115225659,0.002244119153618294
2016,Thüringen,2. Quintil,Einige Sorgen,0.0018309683325704298,41132,0.0014178175115225659,0.002244119153618294
2016,Sachsen,3. Quintil,Keine Sorgen,0.0017893554159211019,41132,0.001380917960158314,0.0021977928716838896
2016,Sachsen,1. Quintil,Einige Sorgen,0.0017893554159211019,41132,0.001380917960158314,0.0021977928716838896
2016,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
2016,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
2016,Berlin,4. Quintil,Keine Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
2016,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
