year,pgisced97,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2016,higher education,Ostdeutschland,Keine Sorgen,0.010448206746556356,41132,0.009465539905059049,0.011430873588053664
2016,middle vocational,Ostdeutschland,Keine Sorgen,0.00942470894281206,41132,0.008490930428874941,0.010358487456749178
2016,higher vocational,Ostdeutschland,Grosse Sorgen,0.009339417459166702,41132,0.00840983377286856,0.010269001145464845
2016,general elemantary,Ostdeutschland,Grosse Sorgen,0.00814533668813169,41132,0.00727668694038748,0.0090139864358759
2016,inadequately,Westdeutschland,Grosse Sorgen,0.0074630048189688256,41132,0.006631247999100367,0.008294761638837283
2016,higher vocational,Westdeutschland,Keine Sorgen,0.006524798498869888,41132,0.005746711380549726,0.00730288561719005
2016,in school,Westdeutschland,Einige Sorgen,0.005757175146061666,41132,0.00502600725468162,0.006488343037441712
2016,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005416009211480234,41132,0.0047067147198460125,0.006125303703114455
2016,inadequately,Westdeutschland,Einige Sorgen,0.005202780502366839,41132,0.00450751418346402,0.005898046821269658
2016,higher vocational,Ostdeutschland,Einige Sorgen,0.004520448633203974,41132,0.0038721529962431993,0.005168744270164749
2016,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004435157149558617,41132,0.0037929791248761374,0.005077335174241096
2016,in school,Westdeutschland,Keine Sorgen,0.0036675337967503946,41132,0.0030833421251394997,0.0042517254683612895
2016,general elemantary,Ostdeutschland,Einige Sorgen,0.0034969508294596784,41132,0.0029264579389211842,0.004067443719998173
2016,in school,Westdeutschland,Grosse Sorgen,0.0027719732184741355,41132,0.0022638630214481073,0.003280083415500164
2016,inadequately,Westdeutschland,Keine Sorgen,0.0023455158002473452,41132,0.001878022470497673,0.0028130091299970175
2016,higher vocational,Ostdeutschland,Keine Sorgen,0.0017911211565525182,41132,0.001382482588325387,0.0021997597247796494
2016,general elemantary,Ostdeutschland,Keine Sorgen,0.0017484754147298392,41132,0.0013447222737705414,0.002152228555689137
2016,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0017484754147298392,41132,0.0013447222737705414,0.002152228555689137
2016,inadequately,Ostdeutschland,Grosse Sorgen,0.000980852061921617,41132,0.0006783315555686902,0.0012833725682745438
2016,in school,Ostdeutschland,Einige Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,in school,Ostdeutschland,Keine Sorgen,0.0007249776109855431,41132,0.00046485927255625315,0.000985095949414833
2016,inadequately,Ostdeutschland,Einige Sorgen,0.0005970403855175061,41132,0.0003609717292804754,0.0008331090417545368
2016,inadequately,Ostdeutschland,Keine Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2016,in school,Ostdeutschland,Grosse Sorgen,0.00029852019275875306,41132,0.0001315695167317898,0.00046547086878571633
2017,middle vocational,Westdeutschland,Grosse Sorgen,0.15065358209534152,45410,0.14736345646539056,0.15394370772529248
2017,middle vocational,Westdeutschland,Einige Sorgen,0.1484814398200225,45410,0.14521094500618942,0.15175193463385556
2017,higher education,Westdeutschland,Einige Sorgen,0.09472091850587643,45410,0.09202755784002889,0.09741427917172396
2017,higher education,Westdeutschland,Keine Sorgen,0.06136301927776269,45410,0.05915561179251442,0.06357042676301097
2017,middle vocational,Ostdeutschland,Grosse Sorgen,0.05876420619836314,45410,0.056601059492271816,0.06092735290445446
2017,middle vocational,Westdeutschland,Keine Sorgen,0.056436910903378455,45410,0.054314412318306936,0.058559409488449975
2017,higher education,Westdeutschland,Grosse Sorgen,0.04053372638764982,45410,0.03871986772743003,0.04234758504786961
2017,middle vocational,Ostdeutschland,Einige Sorgen,0.03940886699507389,45410,0.037619305685691704,0.04119842830445608
2017,general elemantary,Westdeutschland,Einige Sorgen,0.03766339552383538,45410,0.035912325318073764,0.039414465729597
2017,general elemantary,Westdeutschland,Grosse Sorgen,0.037353089484504096,45410,0.03560896654080132,0.03909721242820687
2017,vocational + Abi,Westdeutschland,Einige Sorgen,0.033900934796943484,45410,0.03223638424831644,0.03556548534557053
2017,higher education,Ostdeutschland,Einige Sorgen,0.02486327140141965,45410,0.023431109181469467,0.026295433621369834
2017,vocational + Abi,Westdeutschland,Grosse Sorgen,0.021721422753190334,45410,0.020380648300953978,0.02306219720542669
2017,higher vocational,Westdeutschland,Einige Sorgen,0.02040262208603235,45410,0.019102311434681423,0.021702932737383277
2017,higher education,Ostdeutschland,Grosse Sorgen,0.017803809006632792,45410,0.0165875224501931,0.019020095563072485
2017,vocational + Abi,Westdeutschland,Keine Sorgen,0.016989255653388154,45410,0.01580062581404443,0.018177885492731877
2017,higher vocational,Westdeutschland,Grosse Sorgen,0.01601954928047787,45410,0.014864770747477803,0.01717432781347794
2017,general elemantary,Westdeutschland,Keine Sorgen,0.015204995927233234,45410,0.014079493611652054,0.016330498242814413
2017,higher education,Ostdeutschland,Keine Sorgen,0.012800124122415733,45410,0.011766196931246312,0.013834051313585154
2017,middle vocational,Ostdeutschland,Keine Sorgen,0.011558899965090571,45410,0.01057576312408491,0.012542036806096233
2017,higher vocational,Ostdeutschland,Grosse Sorgen,0.007796439238198673,45410,0.006987475862257639,0.008605402614139706
2017,higher vocational,Westdeutschland,Keine Sorgen,0.00768007447344944,45410,0.006877123753050136,0.008483025193848743
2017,general elemantary,Ostdeutschland,Grosse Sorgen,0.007641286218533028,45410,0.006840350064901591,0.008442222372164465
2017,inadequately,Westdeutschland,Grosse Sorgen,0.0065552150808735115,45410,0.005812972850114027,0.007297457311632996
2017,higher vocational,Ostdeutschland,Einige Sorgen,0.0057794499825452855,45410,0.005082237838664844,0.006476662126425727
2017,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005740661727628874,45410,0.005045779606034821,0.006435543849222927
2017,in school,Westdeutschland,Keine Sorgen,0.005701873472712463,45410,0.0050093293963626735,0.006394417549062252
2017,in school,Westdeutschland,Einige Sorgen,0.005663085217796051,45410,0.004972887291181698,0.006353283144410404
2017,inadequately,Westdeutschland,Einige Sorgen,0.005507932198130406,45410,0.004827201595645528,0.006188662800615284
2017,general elemantary,Ostdeutschland,Einige Sorgen,0.004887320119467825,45410,0.004245886315793263,0.005528753923142387
2017,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004770955354718592,45410,0.004137166616931208,0.0054047440925059755
2017,inadequately,Westdeutschland,Keine Sorgen,0.00325821341297855,45410,0.0027340563806941436,0.0037823704452629565
2017,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0022497187851518562,45410,0.0018139507531468378,0.0026854868171568747
2017,general elemantary,Ostdeutschland,Keine Sorgen,0.0019782010007369766,45410,0.0015695189700266937,0.0023868830314472595
2017,in school,Westdeutschland,Grosse Sorgen,0.0019782010007369766,45410,0.0015695189700266937,0.0023868830314472595
2017,higher vocational,Ostdeutschland,Keine Sorgen,0.001745471471238509,45410,0.001361536791602015,0.002129406150875003
2017,in school,Ostdeutschland,Einige Sorgen,0.0010860711376595167,45410,0.0007831193698087283,0.001389022905510305
2017,in school,Ostdeutschland,Keine Sorgen,0.0009697063729102828,45410,0.0006834271866448353,0.0012559855591757303
2017,inadequately,Ostdeutschland,Grosse Sorgen,0.0009309181179938715,45410,0.00065041750067551,0.001211418735312233
2017,inadequately,Ostdeutschland,Einige Sorgen,0.0006981885884954036,45410,0.000455239636023368,0.0009411375409674393
2017,in school,Ostdeutschland,Grosse Sorgen,0.00046545905899693574,45410,0.0002670689722527767,0.0006638491457410947
2017,inadequately,Ostdeutschland,Keine Sorgen,0.00027151778441487917,45410,0.00011998015340467625,0.0004230554154250821
2018,middle vocational,Westdeutschland,Einige Sorgen,0.1562186257580017,43121,0.15279179202621782,0.15964545948978556
2018,middle vocational,Westdeutschland,Grosse Sorgen,0.12192281434480542,43121,0.11883450713296867,0.12501112155664218
2018,higher education,Westdeutschland,Einige Sorgen,0.08847034255652383,43121,0.08578996535337323,0.09115071975967444
2018,higher education,Westdeutschland,Keine Sorgen,0.08180394361672222,43121,0.07921712194095665,0.08439076529248779
2018,middle vocational,Westdeutschland,Keine Sorgen,0.07216577647484036,43121,0.06972340062143327,0.07460815232824745
2018,middle vocational,Ostdeutschland,Grosse Sorgen,0.05280912413156098,43121,0.0506981403598195,0.05492010790330246
2018,middle vocational,Ostdeutschland,Einige Sorgen,0.04268904863258504,43121,0.04078096937186032,0.04459712789330976
2018,general elemantary,Westdeutschland,Einige Sorgen,0.03955664431147343,43121,0.03771690088950033,0.04139638773344653
2018,vocational + Abi,Westdeutschland,Einige Sorgen,0.033050881490703184,43121,0.03136353219788403,0.03473823078352234
2018,general elemantary,Westdeutschland,Grosse Sorgen,0.0322878599253042,43121,0.030619443778148223,0.033956276072460184
2018,higher education,Westdeutschland,Grosse Sorgen,0.02867354724709851,43121,0.02709834987229274,0.03024874462190428
2018,higher education,Ostdeutschland,Einige Sorgen,0.0253403477771977,43121,0.023856995034539943,0.02682370051985546
2018,vocational + Abi,Westdeutschland,Keine Sorgen,0.023252078229789967,43121,0.021829638758338175,0.02467451770124176
2018,higher vocational,Westdeutschland,Einige Sorgen,0.020360628087225413,43121,0.019027596745318398,0.021693659429132428
2018,general elemantary,Westdeutschland,Keine Sorgen,0.019959037789647003,43121,0.01863894769087349,0.021279127888420516
2018,higher education,Ostdeutschland,Keine Sorgen,0.0161439299626521,43121,0.01495438167395921,0.017333478251344993
2018,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016063611903136422,43121,0.014876977946363761,0.017250245859909082
2018,middle vocational,Ostdeutschland,Keine Sorgen,0.01530059033773744,43121,0.014142032840616664,0.016459147834858218
2018,higher education,Ostdeutschland,Grosse Sorgen,0.014296614593791414,43121,0.01317614161304066,0.015417087574542169
2018,higher vocational,Westdeutschland,Grosse Sorgen,0.012047708927352315,43121,0.011017958741507405,0.013077459113197226
2018,higher vocational,Westdeutschland,Keine Sorgen,0.010160234528733787,43121,0.009213679266128759,0.011106789791338815
2018,general elemantary,Ostdeutschland,Grosse Sorgen,0.007188466326653548,43121,0.006391090275476905,0.00798584237783019
2018,higher vocational,Ostdeutschland,Grosse Sorgen,0.00686719408859082,43121,0.00608771407414972,0.007646674103031919
2018,inadequately,Westdeutschland,Einige Sorgen,0.006586080880285932,43121,0.005822613810318783,0.007349547950253081
2018,inadequately,Westdeutschland,Grosse Sorgen,0.0064656037910124095,43121,0.005709106012887083,0.007222101569137736
2018,higher vocational,Ostdeutschland,Einige Sorgen,0.006224649612465363,43121,0.00548229190052676,0.006967007324403965
2018,general elemantary,Ostdeutschland,Einige Sorgen,0.0056624231958555885,43121,0.00495418434320416,0.006370662048507017
2018,in school,Westdeutschland,Keine Sorgen,0.005582105136339906,43121,0.0048788787936945265,0.006285331478985285
2018,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005541946106582065,43121,0.004841239772766239,0.006242652440397891
2018,in school,Westdeutschland,Einige Sorgen,0.0046584474519095614,43121,0.004015732612362923,0.0053011622914562
2018,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004096221035299787,43121,0.0034933671817665842,0.00469907488883299
2018,inadequately,Westdeutschland,Keine Sorgen,0.003855266856752741,43121,0.00327034196500464,0.004440191748500842
2018,vocational + Abi,Ostdeutschland,Keine Sorgen,0.003212722380627284,43121,0.002678589268219623,0.003746855493034945
2018,general elemantary,Ostdeutschland,Keine Sorgen,0.003092245291353761,43121,0.0025681912010813183,0.0036162993816262036
2018,higher vocational,Ostdeutschland,Keine Sorgen,0.002530018874743986,43121,0.00205586046546105,0.0030041772840269224
2018,in school,Westdeutschland,Grosse Sorgen,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,in school,Ostdeutschland,Keine Sorgen,0.0010842938034617085,43121,0.0007736593892160074,0.0013949282177074095
2018,inadequately,Ostdeutschland,Einige Sorgen,0.0009638167141881852,43121,0.0006709301191950265,0.0012567033091813438
2018,in school,Ostdeutschland,Einige Sorgen,0.0008834986546725031,43121,0.0006030698171924928,0.0011639274921525133
2018,inadequately,Ostdeutschland,Grosse Sorgen,0.0007228625356411389,43121,0.0004691847176317229,0.0009765403536505548
2018,inadequately,Ostdeutschland,Keine Sorgen,0.0006827035058832978,43121,0.0004361680265384276,0.000929238985228168
2018,in school,Ostdeutschland,Grosse Sorgen,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2019,middle vocational,Westdeutschland,Einige Sorgen,0.15111895403866207,42417,0.1477104094107297,0.15452749866659446
2019,middle vocational,Westdeutschland,Grosse Sorgen,0.10928852169728082,42417,0.1063193049805407,0.11225773841402094
2019,higher education,Westdeutschland,Keine Sorgen,0.09601347557551937,42417,0.09320976505991083,0.09881718609112791
2019,higher education,Westdeutschland,Einige Sorgen,0.0912809817919307,42417,0.08854009526092756,0.09402186832293384
2019,middle vocational,Westdeutschland,Keine Sorgen,0.07876794738108607,42417,0.07620437619876057,0.08133151856341157
2019,middle vocational,Ostdeutschland,Grosse Sorgen,0.04828747894441325,42417,0.046247356404088,0.0503276014847385
2019,middle vocational,Ostdeutschland,Einige Sorgen,0.039704820726718534,42417,0.03784654527056885,0.04156309618286822
2019,general elemantary,Westdeutschland,Einige Sorgen,0.03601507981070025,42417,0.03424185659904307,0.037788303022357424
2019,vocational + Abi,Westdeutschland,Einige Sorgen,0.033167562364642654,42417,0.0314633705291764,0.034871754200108906
2019,higher education,Westdeutschland,Grosse Sorgen,0.028715809737707546,42417,0.02712645884495349,0.0303051606304616
2019,higher education,Ostdeutschland,Einige Sorgen,0.02811422154487848,42417,0.026541120057258463,0.0296873230324985
2019,general elemantary,Westdeutschland,Grosse Sorgen,0.027833480388224915,42417,0.026268026842573455,0.029398933933876374
2019,vocational + Abi,Westdeutschland,Keine Sorgen,0.025066174701211197,42417,0.023578466705633502,0.02655388269678889
2019,higher vocational,Westdeutschland,Einige Sorgen,0.022178551375631666,42417,0.020777085703497893,0.02358001704776544
2019,higher education,Ostdeutschland,Keine Sorgen,0.020694633833319966,42417,0.01933983742342226,0.02204943024321767
2019,general elemantary,Westdeutschland,Keine Sorgen,0.017085104676345553,42417,0.01585184969879617,0.018318359653894934
2019,middle vocational,Ostdeutschland,Keine Sorgen,0.016242881206384854,42417,0.015039892431817886,0.017445869980951823
2019,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015280340097858346,42417,0.014112969068117247,0.016447711127599445
2019,higher education,Ostdeutschland,Grosse Sorgen,0.014678751905029278,42417,0.013534241919749465,0.01582326189030909
2019,higher vocational,Westdeutschland,Keine Sorgen,0.013996951953156332,42417,0.012878951546784508,0.015114952359528156
2019,higher vocational,Westdeutschland,Grosse Sorgen,0.012793775567498195,42417,0.011724254353607803,0.013863296781388586
2019,higher vocational,Ostdeutschland,Einige Sorgen,0.00770032886821208,42417,0.00686844604460079,0.008532211691823369
2019,general elemantary,Ostdeutschland,Grosse Sorgen,0.007339375952514639,42417,0.006527076685090218,0.008151675219939059
2019,higher vocational,Ostdeutschland,Grosse Sorgen,0.006657576000641694,42417,0.005883660304035007,0.0074314916972483816
2019,vocational + Abi,Ostdeutschland,Einige Sorgen,0.006015881928290687,42417,0.005279970628742241,0.006751793227839134
2019,inadequately,Westdeutschland,Einige Sorgen,0.005855458410202936,42417,0.0051293669761859,0.006581549844219972
2019,in school,Westdeutschland,Keine Sorgen,0.005414293735461618,42417,0.004715935739295097,0.00611265173162814
2019,general elemantary,Ostdeutschland,Einige Sorgen,0.005173658458329991,42417,0.004490913326069978,0.0058564035905900045
2019,inadequately,Westdeutschland,Grosse Sorgen,0.004852811422154488,42417,0.004191468873755828,0.005514153970553147
2019,in school,Westdeutschland,Einige Sorgen,0.004491858506457047,42417,0.0038554711559265625,0.005128245856987531
2019,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0038902703136279777,42417,0.0032978504969636436,0.004482690130292312
2019,higher vocational,Ostdeutschland,Keine Sorgen,0.003248576241276971,42417,0.0027070418271224936,0.0037901106554314484
2019,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0030079409641453436,42417,0.002486786334096993,0.003529095594193694
2019,inadequately,Westdeutschland,Keine Sorgen,0.0027271998074917783,42417,0.00223089147954617,0.0032235081354373865
2019,general elemantary,Ostdeutschland,Keine Sorgen,0.002366246891794337,42417,0.0019038640688122644,0.0028286297147764095
2019,in school,Westdeutschland,Grosse Sorgen,0.0010427528675703858,42417,0.0007356030624358731,0.0013499026727048986
2019,in school,Ostdeutschland,Keine Sorgen,0.0010427528675703858,42417,0.0007356030624358731,0.0013499026727048986
2019,inadequately,Ostdeutschland,Grosse Sorgen,0.00096254110852651,42417,0.0006674292737389767,0.0012576529433140434
2019,in school,Ostdeutschland,Einige Sorgen,0.0008823293494826342,42417,0.0005997699365082634,0.0011648887624570049
2019,inadequately,Ostdeutschland,Einige Sorgen,0.00040105879521937915,42417,0.00021051140150996262,0.0005916061889287957
2019,inadequately,Ostdeutschland,Keine Sorgen,0.00040105879521937915,42417,0.00021051140150996262,0.0005916061889287957
2019,in school,Ostdeutschland,Grosse Sorgen,0.00020052939760968958,42417,6.577852923759462e-05,0.00033528026598178453
2020,middle vocational,Westdeutschland,Einige Sorgen,0.14240212877474498,42741,0.1390890343029417,0.14571522324654826
2020,higher education,Westdeutschland,Keine Sorgen,0.11946135548119179,42741,0.116386521575412,0.12253618938697157
2020,middle vocational,Westdeutschland,Keine Sorgen,0.09623835826311333,42741,0.09344237358574092,0.09903434294048574
2020,middle vocational,Westdeutschland,Grosse Sorgen,0.09224690561625609,42741,0.08950347801131751,0.09499033322119467
2020,higher education,Westdeutschland,Einige Sorgen,0.08132080796677821,42741,0.07872951501245987,0.08391210092109655
2020,middle vocational,Ostdeutschland,Grosse Sorgen,0.04096278675966617,42741,0.039083702698257464,0.04284187082107488
2020,middle vocational,Ostdeutschland,Einige Sorgen,0.03814054751441358,42741,0.03632468483840892,0.039956410190418234
2020,general elemantary,Westdeutschland,Einige Sorgen,0.03640688626375842,42741,0.034631175021786496,0.03818259750573034
2020,vocational + Abi,Westdeutschland,Keine Sorgen,0.03277829294843366,42741,0.031090225033392253,0.034466360863475064
2020,vocational + Abi,Westdeutschland,Einige Sorgen,0.03221384509938314,42741,0.030539886482539663,0.033887803716226614
2020,higher education,Ostdeutschland,Keine Sorgen,0.025440470910776922,42741,0.023947674813543245,0.0269332670080106
2020,higher education,Westdeutschland,Grosse Sorgen,0.02519856468975527,42741,0.023712698454707814,0.026684430924802726
2020,higher education,Ostdeutschland,Einige Sorgen,0.02467443454420836,42741,0.023203707290255365,0.026145161798161357
2020,general elemantary,Westdeutschland,Keine Sorgen,0.024311575212675886,42741,0.022851430643007493,0.025771719782344278
2020,general elemantary,Westdeutschland,Grosse Sorgen,0.023102044107567634,42741,0.021677802934205494,0.024526285280929774
2020,middle vocational,Ostdeutschland,Keine Sorgen,0.019392815385235657,42741,0.018085435801003535,0.02070019496946778
2020,higher vocational,Westdeutschland,Einige Sorgen,0.018626779018667095,42741,0.017344980649985065,0.019908577387349125
2020,higher vocational,Westdeutschland,Keine Sorgen,0.014353102447284603,42741,0.013225470675731354,0.015480734218837852
2020,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013385477563198,42741,0.012295984626683668,0.014474970499712332
2020,higher education,Ostdeutschland,Grosse Sorgen,0.012740394307140265,42741,0.011677130941922475,0.013803657672358055
2020,higher vocational,Westdeutschland,Grosse Sorgen,0.010079425875902109,42741,0.00913242189460644,0.011026429857197779
2020,in school,Westdeutschland,Keine Sorgen,0.006974962706124259,42741,0.006185948584755721,0.007763976827492797
2020,inadequately,Westdeutschland,Einige Sorgen,0.006854009595613434,42741,0.006071818923232437,0.007636200267994431
2020,higher vocational,Ostdeutschland,Einige Sorgen,0.006531467967584566,42741,0.0057677795741886235,0.007295156360980509
2020,general elemantary,Ostdeutschland,Grosse Sorgen,0.006450832560577349,42741,0.005691842133292337,0.007209822987862362
2020,inadequately,Westdeutschland,Keine Sorgen,0.006289561746562916,42741,0.005540057927196875,0.007039065565928956
2020,higher vocational,Ostdeutschland,Grosse Sorgen,0.005805749304519614,42741,0.005085474049442431,0.006526024559596798
2020,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005281619158972705,42741,0.004594444169301017,0.005968794148644393
2020,general elemantary,Ostdeutschland,Einige Sorgen,0.004918759827440229,42741,0.004255489131759217,0.005582030523121242
2020,inadequately,Westdeutschland,Grosse Sorgen,0.0045962181994113616,42741,0.003954958873617239,0.005237477525205484
2020,vocational + Abi,Ostdeutschland,Keine Sorgen,0.004555900495907753,42741,0.003917446976544503,0.005194354015271003
2020,in school,Westdeutschland,Einige Sorgen,0.0036689110188283676,42741,0.0030957136840367204,0.004242108353620015
2020,higher vocational,Ostdeutschland,Keine Sorgen,0.003427004797806717,42741,0.0028729590254011356,0.003981050570212298
2020,general elemantary,Ostdeutschland,Keine Sorgen,0.003144780873281458,42741,0.002613963693758469,0.0036755980528044466
2020,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0028625569487561986,42741,0.0023560466130845914,0.003369067284427806
2020,in school,Ostdeutschland,Keine Sorgen,0.0013304842156190784,42741,0.0009849035062203678,0.001676064925017789
2020,in school,Ostdeutschland,Einige Sorgen,0.0007257186630649518,42741,0.00047041312666792076,0.0009810241994619828
2020,in school,Westdeutschland,Grosse Sorgen,0.0007257186630649518,42741,0.00047041312666792076,0.0009810241994619828
2020,inadequately,Ostdeutschland,Grosse Sorgen,0.0006854009595613434,42741,0.0004372835707821767,0.0009335183483405102
2020,inadequately,Ostdeutschland,Keine Sorgen,0.000645083256057735,42741,0.0004043691764772636,0.0008857973356382064
2020,inadequately,Ostdeutschland,Einige Sorgen,0.0006047655525541265,42741,0.00037169044578375576,0.0008378406593244973
2020,in school,Ostdeutschland,Grosse Sorgen,0.0004434947385396928,42741,0.0002438850381550333,0.0006431044389243523
2021,higher education,Westdeutschland,Keine Sorgen,0.13975626023161342,27598,0.13566540922788395,0.14384711123534288
2021,middle vocational,Westdeutschland,Einige Sorgen,0.12872127569271813,27598,0.12477014870127194,0.13267240268416433
2021,middle vocational,Westdeutschland,Keine Sorgen,0.11659491905656945,27598,0.11280842721670316,0.12038141089643574
2021,higher education,Westdeutschland,Einige Sorgen,0.08846177166070454,27598,0.08511148069583319,0.0918120626255759
2021,middle vocational,Westdeutschland,Grosse Sorgen,0.07675983750682108,27598,0.07361902773152748,0.07990064728211468
2021,middle vocational,Ostdeutschland,Einige Sorgen,0.03922876371794094,27598,0.03693826752981296,0.041519259906068924
2021,middle vocational,Ostdeutschland,Grosse Sorgen,0.036803492390711214,27598,0.03458213093500765,0.03902485384641478
2021,vocational + Abi,Westdeutschland,Keine Sorgen,0.036742860607530466,27598,0.03452325983611785,0.03896246137894308
2021,vocational + Abi,Westdeutschland,Einige Sorgen,0.03128600012126356,27598,0.029232049135550102,0.033339951106977024
2021,higher education,Ostdeutschland,Keine Sorgen,0.029406414842660523,27598,0.027413186681941856,0.03139964300337919
2021,general elemantary,Westdeutschland,Einige Sorgen,0.028193779179045655,27598,0.026240862338167706,0.030146696019923605
2021,higher education,Ostdeutschland,Einige Sorgen,0.025465348935912204,27598,0.023606728428187253,0.027323969443637155
2021,higher education,Westdeutschland,Grosse Sorgen,0.024373976838658825,27598,0.02255460213859733,0.02619335153872032
2021,general elemantary,Westdeutschland,Keine Sorgen,0.023100709391863216,27598,0.0213283376316065,0.024873081152119933
2021,middle vocational,Ostdeutschland,Keine Sorgen,0.021888073728248348,27598,0.02016177752706509,0.023614369929431608
2021,higher vocational,Westdeutschland,Einige Sorgen,0.01940217061783787,27598,0.017774794682354083,0.02102954655332166
2021,general elemantary,Westdeutschland,Grosse Sorgen,0.017886376038319288,27598,0.016322654880020854,0.01945009719661772
2021,higher vocational,Westdeutschland,Keine Sorgen,0.016370581458800704,27598,0.014873432290457598,0.01786773062714381
2021,higher education,Ostdeutschland,Grosse Sorgen,0.01376341478202874,27598,0.012388831936215797,0.015137997627841683
2021,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011216879888437519,27598,0.009974358644437279,0.012459401132437759
2021,higher vocational,Westdeutschland,Grosse Sorgen,0.008549081428484812,27598,0.007462874414659291,0.009635288442310333
2021,higher vocational,Ostdeutschland,Einige Sorgen,0.0069120232826047415,27598,0.005934530128813141,0.007889516436396342
2021,in school,Westdeutschland,Keine Sorgen,0.006002546534893591,27598,0.005091212332001304,0.006913880737785878
2021,higher vocational,Ostdeutschland,Grosse Sorgen,0.005456860486266901,27598,0.004587698938961739,0.006326022033572062
2021,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005335596919905415,27598,0.0044760945853140775,0.006195099254496752
2021,general elemantary,Ostdeutschland,Einige Sorgen,0.004911174437640211,27598,0.004086389215847543,0.0057359596594328795
2021,vocational + Abi,Ostdeutschland,Keine Sorgen,0.004911174437640211,27598,0.004086389215847543,0.0057359596594328795
2021,general elemantary,Ostdeutschland,Grosse Sorgen,0.004668647304917238,27598,0.003864386986407387,0.005472907623427089
2021,inadequately,Westdeutschland,Einige Sorgen,0.0037591705572060873,27598,0.0030371568380227567,0.0044811842763894175
2021,higher vocational,Ostdeutschland,Keine Sorgen,0.0037591705572060873,27598,0.0030371568380227567,0.0044811842763894175
2021,inadequately,Westdeutschland,Grosse Sorgen,0.003698538774025344,27598,0.002982349623148977,0.004414727924901711
2021,general elemantary,Ostdeutschland,Keine Sorgen,0.0034560116413023707,27598,0.0027636179513089196,0.004148405331295822
2021,inadequately,Westdeutschland,Keine Sorgen,0.002970957375856424,27598,0.002328832667779505,0.0036130820839333426
2021,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0029103255926756807,27598,0.002274767629103164,0.0035458835562481974
2021,in school,Westdeutschland,Einige Sorgen,0.002485903110410477,27598,0.0018983882093933301,0.003073418011427624
2021,in school,Ostdeutschland,Keine Sorgen,0.0014551627963378404,27598,0.0010054276351970579,0.0019048979574786229
2021,in school,Westdeutschland,Grosse Sorgen,0.0008488449645304068,27598,0.0005052497931740421,0.0011924401358867714
2021,inadequately,Ostdeutschland,Grosse Sorgen,0.0008488449645304068,27598,0.0005052497931740421,0.0011924401358867714
2021,inadequately,Ostdeutschland,Einige Sorgen,0.0007882131813496635,27598,0.0004571065437174261,0.001119319818981901
2021,in school,Ostdeutschland,Einige Sorgen,0.00048505426544594675,27598,0.00022527344954933478,0.0007448350813425587
2021,inadequately,Ostdeutschland,Keine Sorgen,0.00024252713272297338,27598,5.88120714808972e-05,0.00042624219396504955
2021,in school,Ostdeutschland,Grosse Sorgen,0.00012126356636148669,27598,-8.650477363186029e-06,0.00025117761008615943
