year,plj0046,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,inadequately,East,0.0009281603861147206,42417,0.0006383619949726041,0.0012179587772568371
2019,Not concerned at all,higher education,West,0.3356231599607458,42417,0.3311293024268434,0.34011701749464823
2019,Not concerned at all,middle vocational,West,0.27533996915743725,42417,0.2710890007188903,0.2795909375959842
2019,Not concerned at all,vocational + Abi,West,0.08762091686527408,42417,0.08493014019525681,0.09031169353529135
2019,Not concerned at all,higher education,East,0.07233982896397027,42417,0.06987453171618019,0.07480512621176036
2019,Not concerned at all,general elementary,West,0.05972241693537081,42417,0.05746722855371782,0.0619776053170238
2019,Not concerned at all,middle vocational,East,0.056778354128697604,42417,0.054576014083046014,0.058980694174349195
2019,Not concerned at all,higher vocational,West,0.04892751997756904,42417,0.04687461188910821,0.05098042806602988
2019,Not concerned at all,in school,West,0.0189261180428992,42417,0.01762933379625178,0.02022290228954662
2019,Not concerned at all,higher vocational,East,0.01135567082573952,42417,0.01034731796675271,0.01236402368472633
2019,Not concerned at all,vocational + Abi,East,0.01051451002383289,42417,0.009543809349228898,0.011485210698436882
2019,Not concerned at all,inadequately,West,0.009533155754941819,42417,0.008608405601217386,0.010457905908666252
2019,Not concerned at all,general elementary,East,0.008271414552081873,42417,0.007409483739484474,0.009133345364679272
2019,Not concerned at all,in school,East,0.0036450301415954017,42417,0.003071516563447413,0.004218543719743391
2019,Not concerned at all,inadequately,East,0.0014019346698443853,42417,0.0010458565034461038,0.001758012836242667
2020,Very concerned,middle vocational,West,0.38550968828980625,42741,0.3808953556354498,0.3901240209441627
2020,Very concerned,middle vocational,East,0.17118786857624263,42741,0.1676167993121239,0.17475893784036137
2020,Very concerned,higher education,West,0.10530749789385004,42741,0.10239744905479113,0.10821754673290894
2020,Very concerned,general elementary,West,0.09654591406908172,42741,0.09374594183706962,0.09934588630109382
2020,Very concerned,vocational + Abi,West,0.05593934288121314,42741,0.05376066832429604,0.05811801743813024
2020,Very concerned,higher education,East,0.05324347093513058,42741,0.051114910105346405,0.05537203176491475
2020,Very concerned,higher vocational,West,0.04212299915754002,42741,0.04021864268034627,0.04402735563473376
2020,Very concerned,general elementary,East,0.02695871946082561,42741,0.025423222383414764,0.028494216538236455
2020,Very concerned,higher vocational,East,0.02426284751474305,42741,0.022804130538980737,0.025721564490505364
2020,Very concerned,inadequately,West,0.019208087615838247,42741,0.017906827154885837,0.020509348076790657
2020,Very concerned,vocational + Abi,East,0.011962931760741365,42741,0.010932215414244247,0.012993648107238484
2020,Very concerned,in school,West,0.0030328559393428814,42741,0.0025115411499914775,0.003554170728694285
2020,Very concerned,inadequately,East,0.0028643639427127212,42741,0.0023576942235950344,0.003371033661830408
2020,Very concerned,in school,East,0.0018534119629317607,42741,0.0014456404560751776,0.002261183469788344
2020,Somewhat concerned,middle vocational,West,0.3539078156312625,42741,0.34937439462759345,0.35844123663493155
2020,Somewhat concerned,higher education,West,0.20210420841683366,42741,0.19829710654897598,0.20591131028469134
2020,Somewhat concerned,middle vocational,East,0.09478957915831664,42741,0.0920124965294381,0.09756666178719517
2020,Somewhat concerned,general elementary,West,0.09048096192384769,42741,0.0877612792568736,0.09320064459082178
2020,Somewhat concerned,vocational + Abi,West,0.08006012024048097,42741,0.07748722813792107,0.08263301234304087
2020,Somewhat concerned,higher education,East,0.061322645290581165,42741,0.059048059390548316,0.06359723119061401
2020,Somewhat concerned,higher vocational,West,0.04629258517034068,42741,0.044300549877374855,0.04828462046330651
2020,Somewhat concerned,inadequately,West,0.017034068136272545,42741,0.015807300938597266,0.018260835333947824
2020,Somewhat concerned,higher vocational,East,0.01623246492985972,42741,0.015034422465747587,0.017430507393971853
2020,Somewhat concerned,vocational + Abi,East,0.01312625250501002,42741,0.012047219057233318,0.01420528595278672
2020,Somewhat concerned,general elementary,East,0.012224448897795592,42741,0.01118266530638442,0.013266232489206765
2020,Somewhat concerned,in school,West,0.009118236472945893,42741,0.008217080272640273,0.010019392673251512
2020,Somewhat concerned,in school,East,0.0018036072144288577,42741,0.0014013417842852149,0.0022058726445725006
2020,Somewhat concerned,inadequately,East,0.001503006012024048,42741,0.0011357343066215322,0.001870277717426564
2020,Not concerned at all,higher education,West,0.33337083708370835,42741,0.3289015352158044,0.3378401389516123
2020,Not concerned at all,middle vocational,West,0.2685643564356436,42741,0.26436245386287915,0.272766259008408
2020,Not concerned at all,vocational + Abi,West,0.09147164716471647,42741,0.08873860567791027,0.09420468865152266
2020,Not concerned at all,higher education,East,0.07099459945994599,42741,0.06855984310625653,0.07342935581363545
2020,Not concerned at all,general elementary,West,0.06784428442844284,42741,0.06546012881478934,0.07022844004209634
2020,Not concerned at all,middle vocational,East,0.05411791179117912,42741,0.051972934257356086,0.056262889325002154
2020,Not concerned at all,higher vocational,West,0.040054005400540056,42741,0.03819500232492471,0.0419130084761554
2020,Not concerned at all,in school,West,0.019464446444644463,42741,0.018154702397598994,0.020774190491689933
2020,Not concerned at all,inadequately,West,0.01755175517551755,42741,0.01630681394995091,0.018796696401084192
2020,Not concerned at all,vocational + Abi,East,0.012713771377137714,42741,0.01165160519441369,0.013775937559861737
2020,Not concerned at all,higher vocational,East,0.009563456345634564,42741,0.008640769137548975,0.010486143553720153
2020,Not concerned at all,general elementary,East,0.008775877587758775,42741,0.007891648206752665,0.009660106968764886
2020,Not concerned at all,in school,East,0.0037128712871287127,42741,0.003136262921996271,0.0042894796522611545
2020,Not concerned at all,inadequately,East,0.0018001800180018,42741,0.001398296270057294,0.002202063765946306
2021,Very concerned,middle vocational,West,0.36920384951881013,27598,0.36351014541361887,0.3748975536240014
2021,Very concerned,middle vocational,East,0.17701953922426364,27598,0.1725163247524221,0.18152275369610518
2021,Very concerned,higher education,West,0.11723534558180228,27598,0.11343984538651782,0.12103084577708674
2021,Very concerned,general elementary,West,0.08603091280256635,27598,0.08272257166543238,0.08933925393970031
2021,Very concerned,higher education,East,0.06620005832604257,27598,0.06326664423749163,0.06913347241459351
2021,Very concerned,vocational + Abi,West,0.05395158938466025,27598,0.051286105457624694,0.056617073311695805
2021,Very concerned,higher vocational,West,0.04111986001749781,27598,0.03877711381893174,0.04346260621606388
2021,Very concerned,higher vocational,East,0.026246719160104987,27598,0.02436055605548503,0.02813288226472494
2021,Very concerned,general elementary,East,0.022455526392534265,27598,0.020707503368425174,0.024203549416643357
2021,Very concerned,inadequately,West,0.01778944298629338,27598,0.016229887826102407,0.01934899814648435
2021,Very concerned,vocational + Abi,East,0.01399825021872266,27598,0.012612155256249155,0.015384345181196165
2021,Very concerned,inadequately,East,0.004082822980460776,27598,0.003330491641749543,0.004835154319172009
2021,Very concerned,in school,West,0.004082822980460776,27598,0.003330491641749543,0.004835154319172009
2021,Very concerned,in school,East,0.0005832604257801109,27598,0.00029840674795008774,0.000868114103610134
2021,Somewhat concerned,middle vocational,West,0.333962560956426,27598,0.32839819764168116,0.33952692427117087
2021,Somewhat concerned,higher education,West,0.22951077552304547,27598,0.2245494000984072,0.23447215094768373
2021,Somewhat concerned,middle vocational,East,0.10177756803523674,27598,0.09821030405023615,0.10534483202023734
2021,Somewhat concerned,vocational + Abi,West,0.08117036337895234,27598,0.07794830423009799,0.08439242252780668
2021,Somewhat concerned,general elementary,West,0.073147711184521,27598,0.07007569923769892,0.07621972313134308
2021,Somewhat concerned,higher education,East,0.06606890042472864,27598,0.06313818787233319,0.06899961297712409
2021,Somewhat concerned,higher vocational,West,0.0503382098474123,27598,0.04775862016121697,0.05291779953360763
2021,Somewhat concerned,higher vocational,East,0.01793298725814063,27598,0.016367267082361008,0.019498707433920254
2021,Somewhat concerned,vocational + Abi,East,0.013843007708038382,27598,0.012464511658776808,0.015221503757299956
2021,Somewhat concerned,general elementary,East,0.012741859367626238,27598,0.01141858764611511,0.014065131089137366
2021,Somewhat concerned,inadequately,West,0.009753028157936133,27598,0.00859356015890523,0.010912496156967037
2021,Somewhat concerned,in school,West,0.006449583136699701,27598,0.005505135152931478,0.007394031120467924
2021,Somewhat concerned,inadequately,East,0.002044989775051125,27598,0.001512000686602415,0.002577978863499835
2021,Somewhat concerned,in school,East,0.0012584552461853075,27598,0.0008401794719174293,0.0016767310204531857
2021,Not concerned at all,higher education,West,0.3436707917101536,27598,0.338067419862315,0.3492741635579922
2021,Not concerned at all,middle vocational,West,0.2867153719994036,27598,0.2813798835080422,0.292050860490765
2021,Not concerned at all,vocational + Abi,West,0.09035336215893842,27598,0.08697095578180322,0.09373576853607363
2021,Not concerned at all,higher education,East,0.07231250931862233,27598,0.06925670998011088,0.07536830865713379
2021,Not concerned at all,general elementary,West,0.05680632175339198,27598,0.05407535733679661,0.05953728616998735
2021,Not concerned at all,middle vocational,East,0.053824362606232294,27598,0.0511618443476192,0.056486880864845386
2021,Not concerned at all,higher vocational,West,0.04025644848665573,27598,0.03793738522180037,0.04257551175151109
2021,Not concerned at all,in school,West,0.014760697778440435,27598,0.013337905255171312,0.01618349030170956
2021,Not concerned at all,vocational + Abi,East,0.01207693454599672,27598,0.010788218651172117,0.013365650440821322
2021,Not concerned at all,higher vocational,East,0.00924407335619502,27598,0.00811497364257883,0.01037317306981121
2021,Not concerned at all,general elementary,East,0.0084985835694051,27598,0.007415561740028682,0.009581605398781518
2021,Not concerned at all,inadequately,West,0.007305799910541226,27598,0.006301047873665048,0.008310551947417404
2021,Not concerned at all,in school,East,0.0035783509765916206,27598,0.0028738520896711625,0.004282849863512079
2021,Not concerned at all,inadequately,East,0.0005963918294319368,27598,0.00030835132340009224,0.0008844323354637814
