year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.29914529914529914,45410,0.2949338127021617,0.3033567855884366
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23397435897435898,45410,0.23008044720377097,0.23786827074494699
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44984802431610943,45410,0.4452723556621079,0.454423692970111
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.3738601823708207,45410,0.36941007398834447,0.3783102907532969
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1762917933130699,45410,0.1727868333236794,0.17979675330246042
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.46262093227792433,45410,0.45803493985423327,0.4672069247016154
2017,First Stage of Tertiary Education,West,Very concerned,0.36323658751099386,45410,0.35881310652687126,0.36766006849511645
2017,First Stage of Tertiary Education,West,Not concerned at all,0.1741424802110818,45410,0.17065440976905008,0.17763055065311353
2017,First Stage of Tertiary Education,East,Very concerned,0.5088607594936709,45410,0.5042626202526385,0.5134588987347034
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.37721518987341773,45410,0.3727571503697783,0.38167322937705717
2017,First Stage of Tertiary Education,East,Not concerned at all,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48175182481751827,45410,0.47715602720298783,0.4863476224320487
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.31209311501282305,45410,0.30783137215057094,0.31635485787507517
2017,Second Stage of Tertiary Education,West,Very concerned,0.2061550601696587,45410,0.2024341844845884,0.20987593585472902
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.44825174825174824,45410,0.4436775835380944,0.4528259129654021
2017,Second Stage of Tertiary Education,East,Very concerned,0.320979020979021,45410,0.316685038770555,0.325273003187487
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2018,Pre-primary Level,West,Not concerned at all,0.4843205574912892,43121,0.479603534201488,0.48903758078109044
2018,Pre-primary Level,West,Somewhat concerned,0.40418118466898956,43121,0.3995493098619457,0.4088130594760334
2018,Pre-primary Level,West,Very concerned,0.11149825783972125,43121,0.10852744807935952,0.11446906760008299
2018,Pre-primary Level,East,Not concerned at all,0.4909090909090909,43121,0.4861905267163008,0.495627655101881
2018,Pre-primary Level,East,Somewhat concerned,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,East,Very concerned,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Primary Level,West,Somewhat concerned,0.38954869358669836,43121,0.3849459365640821,0.3941514506093146
2018,Primary Level,West,Very concerned,0.3824228028503563,43121,0.3778357982508643,0.3870098074498483
2018,Primary Level,West,Not concerned at all,0.22802850356294538,43121,0.22406839710891222,0.23198861001697854
2018,Primary Level,East,Somewhat concerned,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,Primary Level,East,Very concerned,0.3050847457627119,43121,0.30073876470870753,0.30943072681671624
2018,Primary Level,East,Not concerned at all,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,Lower Secondary Level,West,Somewhat concerned,0.4308836395450569,43121,0.42620960199683583,0.4355576770932779
2018,Lower Secondary Level,West,Very concerned,0.35170603674540685,43121,0.3471990367297473,0.3562130367610664
2018,Lower Secondary Level,West,Not concerned at all,0.2174103237095363,43121,0.21351701538792298,0.22130363203114964
2018,Lower Secondary Level,East,Very concerned,0.4508816120906801,43121,0.4461850949146297,0.4555781292667305
2018,Lower Secondary Level,East,Somewhat concerned,0.35516372795969775,43121,0.35064672170776123,0.35968073421163427
2018,Lower Secondary Level,East,Not concerned at all,0.19395465994962216,43121,0.19022266107231317,0.19768665882693115
2018,Upper Secondary Level,West,Somewhat concerned,0.445947495127823,43121,0.44125580862259806,0.45063918163304795
2018,Upper Secondary Level,West,Very concerned,0.3480453972257251,43121,0.34354927317979284,0.35254152127165733
2018,Upper Secondary Level,West,Not concerned at all,0.20600710764645191,43121,0.2021897656596254,0.20982444963327843
2018,Upper Secondary Level,East,Very concerned,0.47662196447988403,43121,0.47190778153862145,0.4813361474211466
2018,Upper Secondary Level,East,Somewhat concerned,0.38528452337803554,43121,0.3806910678593426,0.3898779788967285
2018,Upper Secondary Level,East,Not concerned at all,0.13809351214208046,43121,0.1348371824298236,0.14134984185433733
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4567147613762486,43121,0.4520131347597599,0.4614163879927373
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3213096559378468,43121,0.3169019827761458,0.32571732909954787
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.22197558268590456,43121,0.21805310144490925,0.22589806392689987
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43125,43121,0.4265754811187483,0.4359245188812517
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.31875,43121,0.31435164768792295,0.323148352312077
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.47830188679245284,43121,0.47358698838364577,0.4830167852012599
2018,First Stage of Tertiary Education,West,Very concerned,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,First Stage of Tertiary Education,West,Not concerned at all,0.23867924528301887,43121,0.23465575624781057,0.24270273431822717
2018,First Stage of Tertiary Education,East,Very concerned,0.43958868894601544,43121,0.43490391801650113,0.44427345987552974
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.39845758354755784,43121,0.39383658495856994,0.40307858213654574
2018,First Stage of Tertiary Education,East,Not concerned at all,0.16195372750642673,43121,0.15847643573475104,0.16543101927810241
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.44469115865966896,43121,0.44000077680601024,0.4493815405133277
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.4111828825191764,43121,0.40653859192022473,0.41582717311812806
2018,Second Stage of Tertiary Education,West,Very concerned,0.14412595882115461,43121,0.14081092707783582,0.1474409905644734
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.45428365730741543,43121,0.4495840811030916,0.45898323351173925
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.2894168466522678,43121,0.2851364795593366,0.293697213745199
2018,Second Stage of Tertiary Education,East,Very concerned,0.25629949604031677,43121,0.2521786672276545,0.26042032485297906
2019,Pre-primary Level,West,Not concerned at all,0.4945054945054945,42417,0.48974743491199596,0.4992635540989931
2019,Pre-primary Level,West,Somewhat concerned,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,Pre-primary Level,West,Very concerned,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Pre-primary Level,East,Not concerned at all,0.49056603773584906,42417,0.4858085378863421,0.495323537585356
2019,Pre-primary Level,East,Somewhat concerned,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Pre-primary Level,East,Very concerned,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Primary Level,West,Somewhat concerned,0.43582089552238806,42417,0.4311019102743872,0.4405398807703889
2019,Primary Level,West,Very concerned,0.3611940298507463,42417,0.35662271787287353,0.36576534182861903
2019,Primary Level,West,Not concerned at all,0.20298507462686566,42417,0.19915725577706364,0.20681289347666768
2019,Primary Level,East,Very concerned,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Primary Level,East,Not concerned at all,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Primary Level,East,Somewhat concerned,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Lower Secondary Level,West,Somewhat concerned,0.4449950445986125,42417,0.4402655785241137,0.4497245106731113
2019,Lower Secondary Level,West,Very concerned,0.34390485629335976,42417,0.339384333507778,0.3484253790789415
2019,Lower Secondary Level,West,Not concerned at all,0.21110009910802774,42417,0.20721643853503052,0.21498375968102496
2019,Lower Secondary Level,East,Very concerned,0.49326145552560646,42417,0.48850354077182545,0.4980193702793875
2019,Lower Secondary Level,East,Somewhat concerned,0.3477088948787062,42417,0.3431766358240834,0.352241153933329
2019,Lower Secondary Level,East,Not concerned at all,0.15902964959568733,42417,0.1555493591443039,0.16250994004707076
2019,Upper Secondary Level,West,Somewhat concerned,0.4455480666903157,42417,0.4408180210682929,0.45027811231233855
2019,Upper Secondary Level,West,Very concerned,0.3222182807142013,42417,0.31777088154776906,0.3266656798806335
2019,Upper Secondary Level,West,Not concerned at all,0.23223365259548304,42417,0.22821515965858058,0.2362521455323855
2019,Upper Secondary Level,East,Very concerned,0.4632550981146595,42417,0.45850961792742795,0.468000578301891
2019,Upper Secondary Level,East,Somewhat concerned,0.38091573682185453,42417,0.37629431685264336,0.3855371567910657
2019,Upper Secondary Level,East,Not concerned at all,0.15582916506348596,42417,0.1523775238933428,0.1592808062336291
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4511729405346427,42417,0.446437336554174,0.45590854451511137
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34097108565193673,42417,0.33645983344415026,0.3454823378597232
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.2078559738134206,42417,0.20399435476739688,0.21171759285944433
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4658385093167702,42417,0.46109128145323247,0.4705857371803079
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.30124223602484473,42417,0.296875998565722,0.30560847348396747
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2329192546583851,42417,0.2288966316494683,0.23694187766730188
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.45290745290745293,42417,0.4481702582621526,0.45764464755275325
2019,First Stage of Tertiary Education,West,Not concerned at all,0.2858312858312858,42417,0.28153155381467254,0.2901310178478991
2019,First Stage of Tertiary Education,West,Very concerned,0.26126126126126126,42417,0.25708036835606585,0.26544215416645667
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.43735763097949887,42417,0.4326367759129979,0.44207848604599986
2019,First Stage of Tertiary Education,East,Very concerned,0.37813211845102507,42417,0.37351727530835416,0.382746961593696
2019,First Stage of Tertiary Education,East,Not concerned at all,0.1845102505694761,42417,0.18081872739402274,0.18820177374492944
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.44448570367619755,42417,0.43975677661730367,0.44921463073509144
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.4225770516152989,42417,0.4178760968627195,0.4272780063678783
2019,Second Stage of Tertiary Education,West,Very concerned,0.13293724470850352,42417,0.12970626151388442,0.1361682279031226
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.4428300694883133,42417,0.4381029292837773,0.44755720969284934
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.32596336070751736,42417,0.3215025659424361,0.3304241554725986
2019,Second Stage of Tertiary Education,East,Very concerned,0.2312065698041693,42417,0.22719429182990689,0.2352188477784317
2020,Pre-primary Level,West,Not concerned at all,0.6134751773049646,42741,0.6088585913704331,0.6180917632394961
2020,Pre-primary Level,West,Somewhat concerned,0.32269503546099293,42741,0.31826280837642335,0.3271272625455625
2020,Pre-primary Level,West,Very concerned,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Pre-primary Level,East,Not concerned at all,0.532258064516129,42741,0.5275276629340995,0.5369884660981585
2020,Pre-primary Level,East,Somewhat concerned,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Pre-primary Level,East,Very concerned,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,Primary Level,West,Somewhat concerned,0.38636363636363635,42741,0.38174740679876384,0.39097986592850886
2020,Primary Level,West,Not concerned at all,0.35454545454545455,42741,0.35001019104746167,0.35908071804344743
2020,Primary Level,West,Very concerned,0.2590909090909091,42741,0.2549371406624925,0.2632446775193257
2020,Primary Level,East,Very concerned,0.3541666666666667,42741,0.34963249663594254,0.35870083669739083
2020,Primary Level,East,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,East,Somewhat concerned,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Lower Secondary Level,West,Somewhat concerned,0.43434343434343436,42741,0.4296442035123546,0.4390426651745141
2020,Lower Secondary Level,West,Not concerned at all,0.29004329004329005,42741,0.2857411843353031,0.294345395751277
2020,Lower Secondary Level,West,Very concerned,0.2756132756132756,42741,0.2713771479543156,0.27984940327223556
2020,Lower Secondary Level,East,Very concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Lower Secondary Level,East,Somewhat concerned,0.3388888888888889,42741,0.3344014388649122,0.3433763389128656
2020,Lower Secondary Level,East,Not concerned at all,0.21666666666666667,42741,0.21276092885127645,0.2205724044820569
2020,Upper Secondary Level,West,Somewhat concerned,0.430364323138784,42741,0.42567024349995475,0.4350584027776132
2020,Upper Secondary Level,West,Not concerned at all,0.29084927500913854,42741,0.2865436420961718,0.2951549079221053
2020,Upper Secondary Level,West,Very concerned,0.2787864018520775,42741,0.27453530031202833,0.28303750339212663
2020,Upper Secondary Level,East,Very concerned,0.4158821121571838,42741,0.41120939917751753,0.42055482513685005
2020,Upper Secondary Level,East,Somewhat concerned,0.38722881702824397,42741,0.3826106808699209,0.39184695318656704
2020,Upper Secondary Level,East,Not concerned at all,0.19688907081457224,42741,0.19311914933652177,0.2006589922926227
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4182098765432099,42741,0.413533450757736,0.4228863023286838
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41100823045267487,42741,0.4063436390848604,0.41567282182048937
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.17078189300411523,42741,0.1672141872251938,0.17434959878303666
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4158730158730159,42741,0.4112003176122343,0.4205457141337975
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35873015873015873,42741,0.3541830212555824,0.3632772962047351
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.2253968253968254,42741,0.22143543845562833,0.22935821233802248
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.43258426966292135,42741,0.4278872781114432,0.4372812612143995
2020,First Stage of Tertiary Education,West,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,West,Very concerned,0.2340823970037453,42741,0.23006810338247363,0.23809669062501698
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.4143222506393862,42741,0.4096520856593399,0.4189924156194325
2020,First Stage of Tertiary Education,East,Very concerned,0.36828644501278773,42741,0.363713597735987,0.3728592922895885
2020,First Stage of Tertiary Education,East,Not concerned at all,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.5286351471900089,42741,0.5239026501904025,0.5333676441896154
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.35985727029438,42741,0.3553069991000229,0.36440754148873716
2020,Second Stage of Tertiary Education,West,Very concerned,0.11150758251561106,42741,0.10852348648503186,0.11449167854619026
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.404746632456703,42741,0.4000931692506457,0.4094000956627603
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.39255933290570877,42741,0.38792978782727305,0.3971888779841445
2020,Second Stage of Tertiary Education,East,Very concerned,0.2026940346375882,42741,0.1988827909129868,0.2065052783621896
2021,Pre-primary Level,West,Not concerned at all,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Pre-primary Level,West,Somewhat concerned,0.2662337662337662,27598,0.2610190858439647,0.2714484466235677
2021,Pre-primary Level,West,Very concerned,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Pre-primary Level,East,Not concerned at all,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Pre-primary Level,East,Somewhat concerned,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Pre-primary Level,East,Very concerned,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Primary Level,West,Somewhat concerned,0.36046511627906974,27598,0.3548003629068737,0.36612986965126576
2021,Primary Level,West,Very concerned,0.3546511627906977,27598,0.34900679602315227,0.3602955295582431
2021,Primary Level,West,Not concerned at all,0.28488372093023256,27598,0.27955847811587176,0.2902089637445934
2021,Primary Level,East,Very concerned,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Primary Level,East,Somewhat concerned,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Primary Level,East,Not concerned at all,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Lower Secondary Level,West,Somewhat concerned,0.4075372480280456,27598,0.4017398723229429,0.4133346237331483
2021,Lower Secondary Level,West,Not concerned at all,0.3339176161262051,27598,0.32835343952288215,0.339481792729528
2021,Lower Secondary Level,West,Very concerned,0.25854513584574934,27598,0.25337945213471696,0.2637108195567817
2021,Lower Secondary Level,East,Somewhat concerned,0.3767441860465116,27598,0.3710271133459847,0.3824612587470385
2021,Lower Secondary Level,East,Very concerned,0.3581395348837209,27598,0.352482827520763,0.36379624224667884
2021,Lower Secondary Level,East,Not concerned at all,0.2651162790697674,27598,0.25990859322265497,0.2703239649168799
2021,Upper Secondary Level,West,Somewhat concerned,0.39966114457831325,27598,0.3938820279833065,0.40544026117332
2021,Upper Secondary Level,West,Not concerned at all,0.3620105421686747,27598,0.3563405217040723,0.36768056263327703
2021,Upper Secondary Level,West,Very concerned,0.23832831325301204,27598,0.23330154351491247,0.2433550829911116
2021,Upper Secondary Level,East,Somewhat concerned,0.4006191950464396,27598,0.39483777454028135,0.4064006155525979
2021,Upper Secondary Level,East,Very concerned,0.37585139318885447,27598,0.3701370101097459,0.381565776267963
2021,Upper Secondary Level,East,Not concerned at all,0.2235294117647059,27598,0.2186141448234346,0.22844467870597718
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4636572302983933,27598,0.4577737134740615,0.4695407471227251
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3947972456006121,27598,0.3890301815984605,0.4005643096027637
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.14154552410099464,27598,0.137432853077343,0.14565819512464628
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4055299539170507,27598,0.39973708470220165,0.4113228231318998
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37327188940092165,27598,0.36756539367953345,0.37897838512230986
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.22119815668202766,27598,0.21630125366016015,0.22609505970389518
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.4377564979480164,27598,0.43190326525939576,0.44360973063663706
2021,First Stage of Tertiary Education,West,Not concerned at all,0.3693570451436389,27598,0.36366285147624117,0.3750512388110366
2021,First Stage of Tertiary Education,West,Very concerned,0.19288645690834474,27598,0.18823128791607396,0.19754162590061553
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,First Stage of Tertiary Education,East,Very concerned,0.3383458646616541,27598,0.3327635640720312,0.343928165251277
2021,First Stage of Tertiary Education,East,Not concerned at all,0.23308270676691728,27598,0.22809447575524705,0.2380709377785875
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.5532885261641862,27598,0.5474230043807301,0.5591540479476423
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.35021603456553047,27598,0.34458783129220777,0.35584423783885316
2021,Second Stage of Tertiary Education,West,Very concerned,0.09649543927028324,27598,0.0930117786879543,0.09997909985261219
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.4284452296819788,27598,0.4226068296421327,0.4342836297218249
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.3710247349823322,27598,0.36532525173624036,0.376724218228424
2021,Second Stage of Tertiary Education,East,Very concerned,0.20053003533568906,27598,0.1958060552564658,0.2052540154149123
