year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,East,Very concerned,0.00458184964630662,183,24811,0.004565542487637836,0.004598156804975404
2019,Lower Secondary Level,East,Somewhat concerned,0.004423001514280109,129,24811,0.004406978247131751,0.004439024781428468
2019,Lower Secondary Level,East,Not concerned at all,0.0018378378944783429,59,24811,0.0018274957820463896,0.0018481800069102962
2019,Upper Secondary Level,West,Very concerned,0.12937796273671806,2725,24811,0.12929692261504208,0.12945900285839404
2019,Upper Secondary Level,West,Somewhat concerned,0.17264076194125663,3768,24811,0.1725495033343864,0.17273202054812686
2019,Upper Secondary Level,West,Not concerned at all,0.08528392243758223,1964,24811,0.08521648022000944,0.08535136465515503
2019,Upper Secondary Level,East,Very concerned,0.04245563253962471,1204,24811,0.0424069467505472,0.042504318328702224
2019,Upper Secondary Level,East,Somewhat concerned,0.03510186304632056,990,24811,0.03505742438987601,0.035146301702765115
2019,Upper Secondary Level,East,Not concerned at all,0.013822398003205668,405,24811,0.01379420610187975,0.013850589904531587
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.014021838155272625,381,24811,0.013993446466517774,0.014050229844027476
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03359953804195816,827,24811,0.03355602691618907,0.03364304916772724
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02587737407335309,625,24811,0.02583903672953545,0.02591571141717073
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.003535993859520294,97,24811,0.0035216607090077724,0.003550327010032816
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004432538400319599,150,24811,0.004416497944598772,0.004448578856040427
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018652804980586494,75,24811,0.0018548616007280784,0.0018756993953892205
2019,First Stage of Tertiary Education,West,Very concerned,0.013843748995956499,319,24811,0.013815535634910107,0.01387196235700289
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.022794495220741853,553,24811,0.022758457024619413,0.022830533416864293
2019,First Stage of Tertiary Education,West,Not concerned at all,0.013847857979910713,349,24811,0.013819640490936522,0.013876075468884905
2019,First Stage of Tertiary Education,East,Very concerned,0.00518253444159214,166,24811,0.005165196485389041,0.00519987239779524
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.007191442847509434,192,24811,0.007171039760814683,0.007211845934204186
2019,First Stage of Tertiary Education,East,Not concerned at all,0.002981255375854905,81,24811,0.002968090815684513,0.0029944199360252967
2019,Second Stage of Tertiary Education,West,Very concerned,0.02625046201520002,716,24811,0.026211856690420008,0.026289067339980033
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.0857411028692391,2276,24811,0.0856734970261965,0.08580870871228169
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.08936489797385709,2394,24811,0.08929601517616349,0.08943378077155069
2019,Second Stage of Tertiary Education,East,Very concerned,0.011100459689502655,366,24811,0.011075160787549885,0.011125758591455424
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.018611923223525083,701,24811,0.018579289162809664,0.018644557284240502
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.013030841925800634,516,24811,0.013003458162549698,0.013058225689051569
2020,Pre-primary Level,West,Somewhat concerned,0.0021247729390022393,91,24708,0.0021136687194500342,0.0021358771585544443
2020,Pre-primary Level,West,Not concerned at all,0.004207745736406902,173,24708,0.004192135741102627,0.004223355731711178
2020,Pre-primary Level,East,Not concerned at all,0.0011529356555394028,33,24708,0.0011447520311093074,0.0011611192799694983
2020,Primary Level,West,Very concerned,0.004562656903427139,114,24708,0.004546404801891249,0.004578909004963028
2020,Primary Level,West,Somewhat concerned,0.005972211939577829,170,24708,0.005953631305755704,0.005990792573399953
2020,Primary Level,West,Not concerned at all,0.004310345106860495,156,24708,0.004294546758889282,0.004326143454831709
2020,Lower Secondary Level,West,Very concerned,0.029124088003619583,573,24708,0.029083536992592345,0.02916463901464682
2020,Lower Secondary Level,West,Somewhat concerned,0.042550573905379155,903,24708,0.042501899092703084,0.042599248718055226
2020,Lower Secondary Level,West,Not concerned at all,0.022059479562524822,603,24708,0.022024059648073455,0.02209489947697619
2020,Lower Secondary Level,East,Very concerned,0.004592621066598622,160,24708,0.004576315931899082,0.004608926201298162
2020,Lower Secondary Level,East,Somewhat concerned,0.003652860032499181,122,24708,0.0036383116231859802,0.0036674084418123814
2020,Lower Secondary Level,East,Not concerned at all,0.0029119570906437787,78,24708,0.0028989627904415587,0.0029249513908459986
2020,Upper Secondary Level,West,Very concerned,0.11613044231605134,2288,24708,0.11605318123432481,0.11620770339777786
2020,Upper Secondary Level,West,Somewhat concerned,0.16796345519268333,3532,24708,0.16787330383800575,0.1680536065473609
2020,Upper Secondary Level,West,Not concerned at all,0.09664914649388953,2387,24708,0.09657789058280261,0.09672040240497645
2020,Upper Secondary Level,East,Very concerned,0.038655483533598066,1016,24708,0.0386089957610026,0.03870197130619353
2020,Upper Secondary Level,East,Somewhat concerned,0.03605030938444674,946,24708,0.036005354660157064,0.03609526410873642
2020,Upper Secondary Level,East,Not concerned at all,0.016631045194644985,481,24708,0.01660020538599235,0.01666188500329762
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.012694064911547868,332,24708,0.01266706763921526,0.012721062183880477
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.031080328968687235,799,24708,0.031038480425299837,0.031122177512074634
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.031543340437070015,813,24708,0.03150119140625927,0.03158548946788076
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.003287814575762949,71,24708,0.0032740097096695935,0.0033016194418563046
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004091422952704912,131,24708,0.00407602933909963,0.004106816566310194
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0024734837887741717,113,24708,0.0024615050687370084,0.002485462508811335
2020,First Stage of Tertiary Education,West,Very concerned,0.012806264192111848,250,24708,0.01277914941241689,0.012833378971806806
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.020683805253045983,462,24708,0.020649483430271624,0.020718127075820342
2020,First Stage of Tertiary Education,West,Not concerned at all,0.01684257126257076,356,24708,0.01681153928979794,0.016873603235343582
2020,First Stage of Tertiary Education,East,Very concerned,0.005295824057116478,144,24708,0.005278321262330383,0.005313326851902574
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.00711310709917069,162,24708,0.007092840857421864,0.007133373340919517
2020,First Stage of Tertiary Education,East,Not concerned at all,0.0026587759053873306,85,24708,0.0026463577694765435,0.0026711940412981177
2020,Second Stage of Tertiary Education,West,Very concerned,0.023772877695425493,625,24708,0.023736140164138924,0.02380961522671206
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.07200845418207008,2017,24708,0.07194611552962268,0.07207079283451748
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.11065469915516642,2963,24708,0.1105790483082347,0.11073035000209813
2020,Second Stage of Tertiary Education,East,Very concerned,0.008768056667950722,316,24708,0.00874557476986396,0.008790538566037485
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.01881006553549737,612,24708,0.018777303916699732,0.018842827154295007
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.016112913302546467,631,24708,0.016082549698342358,0.016143276906750575
2021,Pre-primary Level,West,Somewhat concerned,0.0022725100588747433,41,16414,0.0022610042439821757,0.002284015873767311
2021,Pre-primary Level,West,Not concerned at all,0.003681377331628627,99,16414,0.003666743340164709,0.003696011323092545
2021,Primary Level,West,Very concerned,0.003976940060799713,61,16414,0.003961732214105483,0.003992147907493943
2021,Primary Level,West,Somewhat concerned,0.0036145029897955935,62,16414,0.0036000020383162978,0.003629003941274889
2021,Primary Level,West,Not concerned at all,0.0040377288651874755,49,16414,0.004022405698490259,0.004053052031884692
2021,Lower Secondary Level,West,Very concerned,0.02420081226200376,295,16414,0.024163679803539596,0.024237944720467926
2021,Lower Secondary Level,West,Somewhat concerned,0.03363094619252554,465,16414,0.033587385020447766,0.03367450736460331
2021,Lower Secondary Level,West,Not concerned at all,0.02303916614830282,381,16414,0.023002914274334065,0.023075418022271577
2021,Lower Secondary Level,East,Very concerned,0.0034309754001567373,77,16414,0.003416846088628287,0.003445104711685188
2021,Lower Secondary Level,East,Somewhat concerned,0.004643387115861803,81,16414,0.004626959849256919,0.004659814382466688
2021,Lower Secondary Level,East,Not concerned at all,0.002304051958763724,57,16414,0.0022924667531772592,0.0023156371643501886
2021,Upper Secondary Level,West,Very concerned,0.10328551809077058,1266,16414,0.10321198119135651,0.10335905499018465
2021,Upper Secondary Level,West,Somewhat concerned,0.15489659654863153,2123,16414,0.15480917180457973,0.15498402129268332
2021,Upper Secondary Level,West,Not concerned at all,0.12150379169266848,1923,16414,0.12142484692197317,0.12158273646336379
2021,Upper Secondary Level,East,Very concerned,0.0350286590277508,607,16414,0.03498423402431473,0.03507308403118687
2021,Upper Secondary Level,East,Somewhat concerned,0.034686538137462135,647,16414,0.034642322777334186,0.03473075349759008
2021,Upper Secondary Level,East,Not concerned at all,0.017897308769445657,361,16414,0.017865273319922895,0.01792934421896842
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.010525132770145508,185,16414,0.010500473814368784,0.010549791725922231
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03006412423973777,516,16414,0.030022861857599514,0.030105386621876024
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03979030330442192,606,16414,0.03974307197444317,0.039837534634400665
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.0027967877730125774,48,16414,0.0027840269085168843,0.0028095486375082704
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0049730417735746385,88,16414,0.004956044197884813,0.004990039349264464
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002964265289592102,81,16414,0.002951129009411179,0.0029774015697730245
2021,First Stage of Tertiary Education,West,Very concerned,0.011852330276149152,141,16414,0.011826180299560994,0.011878480252737309
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.020853997078561757,320,16414,0.02081946864404415,0.020888525513079365
2021,First Stage of Tertiary Education,West,Not concerned at all,0.01712358633449603,270,16414,0.017092238660110576,0.017154934008881486
2021,First Stage of Tertiary Education,East,Very concerned,0.004761219170571361,90,16414,0.004744585762644059,0.004777852578498664
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.007186327424588197,114,16414,0.007165917289388596,0.007206737559787798
2021,First Stage of Tertiary Education,East,Not concerned at all,0.002810661400112461,62,16414,0.0027978690132566962,0.0028234537869682255
2021,Second Stage of Tertiary Education,West,Very concerned,0.02363603684642943,402,16414,0.023599329608534687,0.02367274408432417
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.07597894753795154,1459,16414,0.07591492305553883,0.07604297202036424
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.12232699149247472,2305,16414,0.12224781686563813,0.12240616611931132
2021,Second Stage of Tertiary Education,East,Very concerned,0.010457941992524235,227,16414,0.01043336103764936,0.01048252294739911
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.017492552743378496,420,16414,0.017460875088132648,0.017524230398624344
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.018274941901648346,485,16414,0.018242576466746322,0.01830730733655037
