year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,higher education,West,Not concerned at all,0.44448570367619755,42417,0.43975677661730367,0.44921463073509144
2019,higher education,West,Somewhat concerned,0.4225770516152989,42417,0.4178760968627195,0.4272780063678783
2019,higher education,West,Very concerned,0.13293724470850352,42417,0.12970626151388442,0.1361682279031226
2019,higher education,East,Somewhat concerned,0.4428300694883133,42417,0.4381029292837773,0.44755720969284934
2019,higher education,East,Not concerned at all,0.32596336070751736,42417,0.3215025659424361,0.3304241554725986
2019,higher education,East,Very concerned,0.2312065698041693,42417,0.22719429182990689,0.2352188477784317
2020,in school,West,Not concerned at all,0.6134751773049646,42741,0.6088585913704331,0.6180917632394961
2020,in school,West,Somewhat concerned,0.32269503546099293,42741,0.31826280837642335,0.3271272625455625
2020,in school,West,Very concerned,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,in school,East,Not concerned at all,0.532258064516129,42741,0.5275276629340995,0.5369884660981585
2020,in school,East,Somewhat concerned,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,in school,East,Very concerned,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,inadequately,West,Somewhat concerned,0.38636363636363635,42741,0.38174740679876384,0.39097986592850886
2020,inadequately,West,Not concerned at all,0.35454545454545455,42741,0.35001019104746167,0.35908071804344743
2020,inadequately,West,Very concerned,0.2590909090909091,42741,0.2549371406624925,0.2632446775193257
2020,inadequately,East,Very concerned,0.3541666666666667,42741,0.34963249663594254,0.35870083669739083
2020,inadequately,East,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,inadequately,East,Somewhat concerned,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,general elementary,West,Somewhat concerned,0.43434343434343436,42741,0.4296442035123546,0.4390426651745141
2020,general elementary,West,Not concerned at all,0.29004329004329005,42741,0.2857411843353031,0.294345395751277
2020,general elementary,West,Very concerned,0.2756132756132756,42741,0.2713771479543156,0.27984940327223556
2020,general elementary,East,Very concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,general elementary,East,Somewhat concerned,0.3388888888888889,42741,0.3344014388649122,0.3433763389128656
2020,general elementary,East,Not concerned at all,0.21666666666666667,42741,0.21276092885127645,0.2205724044820569
2020,middle vocational,West,Somewhat concerned,0.430364323138784,42741,0.42567024349995475,0.4350584027776132
2020,middle vocational,West,Not concerned at all,0.29084927500913854,42741,0.2865436420961718,0.2951549079221053
2020,middle vocational,West,Very concerned,0.2787864018520775,42741,0.27453530031202833,0.28303750339212663
2020,middle vocational,East,Very concerned,0.4158821121571838,42741,0.41120939917751753,0.42055482513685005
2020,middle vocational,East,Somewhat concerned,0.38722881702824397,42741,0.3826106808699209,0.39184695318656704
2020,middle vocational,East,Not concerned at all,0.19688907081457224,42741,0.19311914933652177,0.2006589922926227
2020,vocational + Abi,West,Not concerned at all,0.4182098765432099,42741,0.413533450757736,0.4228863023286838
2020,vocational + Abi,West,Somewhat concerned,0.41100823045267487,42741,0.4063436390848604,0.41567282182048937
2020,vocational + Abi,West,Very concerned,0.17078189300411523,42741,0.1672141872251938,0.17434959878303666
2020,vocational + Abi,East,Somewhat concerned,0.4158730158730159,42741,0.4112003176122343,0.4205457141337975
2020,vocational + Abi,East,Not concerned at all,0.35873015873015873,42741,0.3541830212555824,0.3632772962047351
2020,vocational + Abi,East,Very concerned,0.2253968253968254,42741,0.22143543845562833,0.22935821233802248
2020,higher vocational,West,Somewhat concerned,0.43258426966292135,42741,0.4278872781114432,0.4372812612143995
2020,higher vocational,West,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,higher vocational,West,Very concerned,0.2340823970037453,42741,0.23006810338247363,0.23809669062501698
2020,higher vocational,East,Somewhat concerned,0.4143222506393862,42741,0.4096520856593399,0.4189924156194325
2020,higher vocational,East,Very concerned,0.36828644501278773,42741,0.363713597735987,0.3728592922895885
2020,higher vocational,East,Not concerned at all,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,higher education,West,Not concerned at all,0.5286351471900089,42741,0.5239026501904025,0.5333676441896154
2020,higher education,West,Somewhat concerned,0.35985727029438,42741,0.3553069991000229,0.36440754148873716
2020,higher education,West,Very concerned,0.11150758251561106,42741,0.10852348648503186,0.11449167854619026
2020,higher education,East,Not concerned at all,0.404746632456703,42741,0.4000931692506457,0.4094000956627603
2020,higher education,East,Somewhat concerned,0.39255933290570877,42741,0.38792978782727305,0.3971888779841445
2020,higher education,East,Very concerned,0.2026940346375882,42741,0.1988827909129868,0.2065052783621896
2021,in school,West,Not concerned at all,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,in school,West,Somewhat concerned,0.2662337662337662,27598,0.2610190858439647,0.2714484466235677
2021,in school,West,Very concerned,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,in school,East,Not concerned at all,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,in school,East,Somewhat concerned,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,in school,East,Very concerned,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,inadequately,West,Somewhat concerned,0.36046511627906974,27598,0.3548003629068737,0.36612986965126576
2021,inadequately,West,Very concerned,0.3546511627906977,27598,0.34900679602315227,0.3602955295582431
2021,inadequately,West,Not concerned at all,0.28488372093023256,27598,0.27955847811587176,0.2902089637445934
2021,inadequately,East,Very concerned,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,inadequately,East,Somewhat concerned,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,inadequately,East,Not concerned at all,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,general elementary,West,Somewhat concerned,0.4075372480280456,27598,0.4017398723229429,0.4133346237331483
2021,general elementary,West,Not concerned at all,0.3339176161262051,27598,0.32835343952288215,0.339481792729528
2021,general elementary,West,Very concerned,0.25854513584574934,27598,0.25337945213471696,0.2637108195567817
2021,general elementary,East,Somewhat concerned,0.3767441860465116,27598,0.3710271133459847,0.3824612587470385
2021,general elementary,East,Very concerned,0.3581395348837209,27598,0.352482827520763,0.36379624224667884
2021,general elementary,East,Not concerned at all,0.2651162790697674,27598,0.25990859322265497,0.2703239649168799
2021,middle vocational,West,Somewhat concerned,0.39966114457831325,27598,0.3938820279833065,0.40544026117332
2021,middle vocational,West,Not concerned at all,0.3620105421686747,27598,0.3563405217040723,0.36768056263327703
2021,middle vocational,West,Very concerned,0.23832831325301204,27598,0.23330154351491247,0.2433550829911116
2021,middle vocational,East,Somewhat concerned,0.4006191950464396,27598,0.39483777454028135,0.4064006155525979
2021,middle vocational,East,Very concerned,0.37585139318885447,27598,0.3701370101097459,0.381565776267963
2021,middle vocational,East,Not concerned at all,0.2235294117647059,27598,0.2186141448234346,0.22844467870597718
2021,vocational + Abi,West,Not concerned at all,0.4636572302983933,27598,0.4577737134740615,0.4695407471227251
2021,vocational + Abi,West,Somewhat concerned,0.3947972456006121,27598,0.3890301815984605,0.4005643096027637
2021,vocational + Abi,West,Very concerned,0.14154552410099464,27598,0.137432853077343,0.14565819512464628
2021,vocational + Abi,East,Somewhat concerned,0.4055299539170507,27598,0.39973708470220165,0.4113228231318998
2021,vocational + Abi,East,Not concerned at all,0.37327188940092165,27598,0.36756539367953345,0.37897838512230986
2021,vocational + Abi,East,Very concerned,0.22119815668202766,27598,0.21630125366016015,0.22609505970389518
2021,higher vocational,West,Somewhat concerned,0.4377564979480164,27598,0.43190326525939576,0.44360973063663706
2021,higher vocational,West,Not concerned at all,0.3693570451436389,27598,0.36366285147624117,0.3750512388110366
2021,higher vocational,West,Very concerned,0.19288645690834474,27598,0.18823128791607396,0.19754162590061553
2021,higher vocational,East,Somewhat concerned,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,higher vocational,East,Very concerned,0.3383458646616541,27598,0.3327635640720312,0.343928165251277
2021,higher vocational,East,Not concerned at all,0.23308270676691728,27598,0.22809447575524705,0.2380709377785875
2021,higher education,West,Not concerned at all,0.5532885261641862,27598,0.5474230043807301,0.5591540479476423
2021,higher education,West,Somewhat concerned,0.35021603456553047,27598,0.34458783129220777,0.35584423783885316
2021,higher education,West,Very concerned,0.09649543927028324,27598,0.0930117786879543,0.09997909985261219
2021,higher education,East,Not concerned at all,0.4284452296819788,27598,0.4226068296421327,0.4342836297218249
2021,higher education,East,Somewhat concerned,0.3710247349823322,27598,0.36532525173624036,0.376724218228424
2021,higher education,East,Very concerned,0.20053003533568906,27598,0.1958060552564658,0.2052540154149123
