year,migback,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43825,343,749,0.40269,0.47381
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.19106,173,749,0.16288,0.21923
2018,Direct migration background,Upper Secondary Level,Very concerned,0.27834,511,1517,0.25578,0.30090
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45544,682,1517,0.43037,0.48051
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.24022,324,1517,0.21871,0.26173
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27993,195,599,0.24395,0.31592
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48014,283,599,0.44010,0.52018
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22140,121,599,0.18812,0.25468
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68364,43,43,0.54299,0.82428
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18417,257,1191,0.16215,0.20619
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42846,533,1191,0.40034,0.45658
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34686,401,1191,0.31981,0.37390
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18464,32,74,0.09563,0.27365
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.26653,42,74,0.16510,0.36796
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.24641,87,285,0.19629,0.29652
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46064,120,285,0.40267,0.51861
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24109,78,285,0.19134,0.29083
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.29597,189,674,0.26148,0.33045
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45899,308,674,0.42135,0.49664
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24466,177,674,0.21218,0.27714
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43343,54,104,0.33772,0.52913
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44072,50,104,0.34484,0.53660
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10602,33,245,0.06739,0.14465
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44778,111,245,0.38538,0.51017
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43877,101,245,0.37650,0.50103
2019,No migration background,Pre-primary Level,Somewhat concerned,0.21956,70,177,0.15840,0.28072
2019,No migration background,Pre-primary Level,Not concerned at all,0.30175,107,177,0.23394,0.36957
2019,No migration background,Primary Level,Very concerned,0.50317,77,124,0.41481,0.59154
2019,No migration background,Primary Level,Somewhat concerned,0.36741,47,124,0.28221,0.45261
2019,No migration background,Lower Secondary Level,Very concerned,0.38534,629,1561,0.36119,0.40949
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.40824,638,1561,0.38385,0.43263
2019,No migration background,Lower Secondary Level,Not concerned at all,0.16001,294,1561,0.14182,0.17820
2019,No migration background,Upper Secondary Level,Very concerned,0.37286,3336,9161,0.36295,0.38276
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.42744,3890,9161,0.41731,0.43757
2019,No migration background,Upper Secondary Level,Not concerned at all,0.19690,1935,9161,0.18876,0.20504
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19632,297,1502,0.17622,0.21641
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45341,667,1502,0.42823,0.47860
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34634,538,1502,0.32227,0.37041
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.28821,435,1508,0.26534,0.31108
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44897,681,1508,0.42386,0.47409
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25721,392,1508,0.23514,0.27928
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.15287,811,5610,0.14345,0.16229
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43048,2406,5610,0.41752,0.44344
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41525,2393,5610,0.40235,0.42814
2019,Direct migration background,Primary Level,Very concerned,0.20376,55,199,0.14765,0.25986
2019,Direct migration background,Primary Level,Somewhat concerned,0.38635,98,199,0.31853,0.45417
2019,Direct migration background,Primary Level,Not concerned at all,0.15805,46,199,0.10723,0.20886
2019,Direct migration background,Lower Secondary Level,Very concerned,0.28697,169,609,0.25101,0.32292
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46798,301,609,0.42831,0.50764
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.17262,139,609,0.14258,0.20266
2019,Direct migration background,Upper Secondary Level,Very concerned,0.25809,408,1305,0.23434,0.28184
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45370,611,1305,0.42668,0.48073
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.25683,286,1305,0.23311,0.28054
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27154,163,527,0.23353,0.30955
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44688,250,527,0.40439,0.48937
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25376,114,527,0.21657,0.29094
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.30827,32,63,0.19332,0.42321
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52832,31,63,0.40406,0.65258
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15788,238,1105,0.13637,0.17939
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42533,473,1105,0.39617,0.45450
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37258,394,1105,0.34406,0.40110
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.29046,39,77,0.18839,0.39253
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.31344,38,77,0.20915,0.41774
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.32094,82,229,0.26034,0.38153
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37624,90,229,0.31336,0.43912
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21612,57,229,0.16269,0.26955
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.29752,191,628,0.26174,0.33330
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43459,264,628,0.39578,0.47339
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26106,173,628,0.22668,0.29544
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44847,64,113,0.35636,0.54058
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43602,49,113,0.34418,0.52786
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10311,35,284,0.06768,0.13854
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34371,109,284,0.28837,0.39904
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.54585,140,284,0.48784,0.60386
2020,No migration background,Pre-primary Level,Somewhat concerned,0.10732,50,171,0.06079,0.15385
2020,No migration background,Pre-primary Level,Not concerned at all,0.26861,121,171,0.20198,0.33524
2020,No migration background,Primary Level,Very concerned,0.48826,61,100,0.38979,0.58672
2020,No migration background,Primary Level,Somewhat concerned,0.25826,39,100,0.17204,0.34448
2020,No migration background,Lower Secondary Level,Very concerned,0.33760,502,1431,0.31309,0.36211
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.41077,575,1431,0.38527,0.43627
2020,No migration background,Lower Secondary Level,Not concerned at all,0.21595,354,1431,0.19462,0.23728
2020,No migration background,Upper Secondary Level,Very concerned,0.34014,2769,8375,0.33000,0.35029
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.42666,3516,8375,0.41607,0.43726
2020,No migration background,Upper Secondary Level,Not concerned at all,0.22761,2090,8375,0.21863,0.23659
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18312,239,1430,0.16307,0.20317
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39627,546,1430,0.37091,0.42163
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41791,645,1430,0.39234,0.44349
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.28077,359,1323,0.25655,0.30500
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41958,570,1323,0.39298,0.44618
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29471,394,1323,0.27013,0.31928
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.12674,662,5270,0.11775,0.13572
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36468,1883,5270,0.35168,0.37768
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50640,2725,5270,0.49290,0.51990
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.29530,38,38,0.14831,0.44229
2020,Direct migration background,Primary Level,Very concerned,0.17334,58,324,0.13206,0.21463
2020,Direct migration background,Primary Level,Somewhat concerned,0.33216,135,324,0.28080,0.38353
2020,Direct migration background,Primary Level,Not concerned at all,0.21453,131,324,0.16976,0.25930
2020,Direct migration background,Lower Secondary Level,Very concerned,0.21948,168,789,0.19058,0.24838
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47643,367,789,0.44156,0.51130
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.22530,254,789,0.19613,0.25447
2020,Direct migration background,Upper Secondary Level,Very concerned,0.22543,404,1671,0.20539,0.24547
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45888,711,1671,0.43499,0.48278
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.27389,556,1671,0.25250,0.29528
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22249,147,689,0.19141,0.25356
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43719,320,689,0.40012,0.47425
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32243,222,689,0.28750,0.35736
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47609,32,32,0.30028,0.65190
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13923,248,1601,0.12226,0.15619
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36880,653,1601,0.34516,0.39244
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44778,700,1601,0.42341,0.47214
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.17740,32,79,0.09262,0.26218
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.34545,47,79,0.23992,0.45098
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.36323,65,226,0.30039,0.42607
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35365,87,226,0.29118,0.41612
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24481,74,226,0.18863,0.30099
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.26095,132,611,0.22610,0.29580
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39161,255,611,0.35287,0.43034
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33745,224,611,0.29993,0.37497
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47838,62,120,0.38863,0.56814
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42894,58,120,0.34002,0.51787
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13597,31,292,0.09659,0.17535
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29013,93,292,0.23799,0.34227
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57390,168,292,0.51708,0.63072
2021,No migration background,Pre-primary Level,Not concerned at all,0.29882,71,71,0.19159,0.40605
2021,No migration background,Primary Level,Very concerned,0.42622,40,40,0.27101,0.58142
2021,No migration background,Lower Secondary Level,Very concerned,0.32785,266,880,0.29681,0.35888
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.37061,336,880,0.33868,0.40253
2021,No migration background,Lower Secondary Level,Not concerned at all,0.25240,278,880,0.22368,0.28112
2021,No migration background,Upper Secondary Level,Very concerned,0.30534,1595,5699,0.29338,0.31730
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.40851,2303,5699,0.39575,0.42127
2021,No migration background,Upper Secondary Level,Not concerned at all,0.28086,1801,5699,0.26919,0.29253
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12857,138,1045,0.10827,0.14888
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37009,385,1045,0.34080,0.39938
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49843,522,1045,0.46810,0.52876
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.25205,208,900,0.22367,0.28044
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43703,395,900,0.40461,0.46946
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29602,297,900,0.26617,0.32586
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.11834,443,4082,0.10843,0.12825
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34939,1413,4082,0.33477,0.36402
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.52966,2226,4082,0.51435,0.54497
2021,Direct migration background,Primary Level,Somewhat concerned,0.25680,41,72,0.15518,0.35842
2021,Direct migration background,Primary Level,Not concerned at all,0.19390,31,72,0.10194,0.28586
2021,Direct migration background,Lower Secondary Level,Very concerned,0.18144,79,358,0.14146,0.22142
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42520,155,358,0.37391,0.47648
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.28177,124,358,0.23511,0.32844
2021,Direct migration background,Upper Secondary Level,Very concerned,0.24810,217,846,0.21898,0.27722
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38136,345,846,0.34861,0.41411
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.30984,284,846,0.27866,0.34102
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20164,88,387,0.16162,0.24167
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43237,189,387,0.38295,0.48179
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34664,110,387,0.29916,0.39411
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17130,171,1008,0.14803,0.19457
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33251,403,1008,0.30341,0.36161
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44888,434,1008,0.41816,0.47960
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41790,55,92,0.31656,0.51924
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20633,37,92,0.12318,0.28947
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.19050,61,384,0.15117,0.22983
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.30905,124,384,0.26277,0.35533
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.50009,199,384,0.45002,0.55017
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.51443,55,55,0.38113,0.64774
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30521,62,192,0.23990,0.37052
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.58902,130,192,0.51924,0.65880
2022,No migration background,Pre-primary Level,Somewhat concerned,0.15693,45,159,0.10021,0.21364
2022,No migration background,Pre-primary Level,Not concerned at all,0.36790,114,159,0.29271,0.44310
2022,No migration background,Primary Level,Very concerned,0.39107,51,89,0.28911,0.49303
2022,No migration background,Primary Level,Somewhat concerned,0.31109,38,89,0.21437,0.40782
2022,No migration background,Lower Secondary Level,Very concerned,0.32497,299,974,0.29555,0.35440
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.41404,407,974,0.38309,0.44498
2022,No migration background,Lower Secondary Level,Not concerned at all,0.24148,268,974,0.21459,0.26837
2022,No migration background,Upper Secondary Level,Very concerned,0.31903,2206,6989,0.30810,0.32996
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.41289,2770,6989,0.40135,0.42444
2022,No migration background,Upper Secondary Level,Not concerned at all,0.26160,2013,6989,0.25130,0.27191
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17726,269,1489,0.15785,0.19666
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37696,548,1489,0.35233,0.40158
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44303,672,1489,0.41779,0.46827
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.30478,344,1218,0.27892,0.33064
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42545,508,1218,0.39767,0.45323
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26914,366,1218,0.24423,0.29406
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.12451,703,5496,0.11578,0.13324
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36272,1881,5496,0.35001,0.37543
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50905,2912,5496,0.49583,0.52227
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.33854,35,73,0.22923,0.44785
2022,Direct migration background,Pre-primary Level,Not concerned at all,0.20945,38,73,0.11545,0.30344
2022,Direct migration background,Primary Level,Very concerned,0.14087,32,156,0.08610,0.19564
2022,Direct migration background,Primary Level,Somewhat concerned,0.21614,75,156,0.15134,0.28094
2022,Direct migration background,Primary Level,Not concerned at all,0.26705,49,156,0.19740,0.33670
2022,Direct migration background,Lower Secondary Level,Very concerned,0.25372,126,455,0.21369,0.29375
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.24713,160,455,0.20745,0.28681
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.38884,169,455,0.34399,0.43368
2022,Direct migration background,Upper Secondary Level,Very concerned,0.27562,305,1272,0.25106,0.30019
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38244,544,1272,0.35572,0.40916
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.28553,423,1272,0.26070,0.31036
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27223,117,491,0.23282,0.31164
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33995,207,491,0.29801,0.38189
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34225,167,491,0.30024,0.38426
2022,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50834,35,35,0.34029,0.67638
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16247,465,2416,0.14776,0.17718
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37549,1009,2416,0.35617,0.39480
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42131,942,2416,0.40161,0.44100
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.27756,33,125,0.19874,0.35637
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41667,47,125,0.32989,0.50344
2022,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26923,45,125,0.19116,0.34731
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.26551,140,580,0.22954,0.30148
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33982,219,580,0.30124,0.37840
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38691,221,580,0.34724,0.42658
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50729,73,127,0.41999,0.59458
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34123,54,127,0.25845,0.42402
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17684,52,420,0.14031,0.21337
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26416,131,420,0.22194,0.30638
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.55276,237,420,0.50516,0.60037
