year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Very concerned,Indirect migration background,vocational + Abi,0.0031327131194228215,41132,0.0025926492260741163,0.003672777012771527
2016,Very concerned,Indirect migration background,higher vocational,0.002468198215302829,41132,0.0019886640554273227,0.0029477323751783352
2016,Very concerned,Indirect migration background,in school,0.0017087526105942661,41132,0.0013096042176607414,0.002107901003527791
2016,Very concerned,Direct migration background,in school,0.001139168407062844,41132,0.0008131721486537254,0.0014651646654719626
2016,Very concerned,Indirect migration background,inadequately,0.0010442377064742738,41132,0.0007321052203290346,0.001356370192619513
2016,Somewhat concerned,No migration background,middle vocational,0.3226687049574143,41132,0.31815071613857476,0.3271866937762538
2016,Somewhat concerned,No migration background,higher education,0.2263594671325617,41132,0.22231524411212614,0.23040369015299725
2016,Somewhat concerned,Direct migration background,middle vocational,0.07261410788381743,41132,0.07010622701028534,0.07512198875734953
2016,Somewhat concerned,Direct migration background,higher education,0.06158549901725267,41132,0.059262212643482505,0.06390878539102283
2016,Somewhat concerned,No migration background,vocational + Abi,0.05645337409914829,41132,0.05422292255529381,0.058683825643002764
2016,Somewhat concerned,No migration background,higher vocational,0.05306835553614326,41132,0.05090193238611371,0.05523477868617281
2016,Somewhat concerned,No migration background,general elementary,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Somewhat concerned,Direct migration background,vocational + Abi,0.03188469098056344,41132,0.030186756969112837,0.033582624992014046
2016,Somewhat concerned,Direct migration background,general elementary,0.030792749508626337,41132,0.02912320223952604,0.032462296777726635
2016,Somewhat concerned,Indirect migration background,middle vocational,0.02336754749945403,41132,0.02190759643006527,0.02482749856884279
2016,Somewhat concerned,Indirect migration background,general elementary,0.01299410351605154,41132,0.011899645283227383,0.014088561748875697
2016,Somewhat concerned,Indirect migration background,higher education,0.012338938632889276,41132,0.011272074718156598,0.013405802547621954
2016,Somewhat concerned,No migration background,in school,0.011574579602533304,41132,0.010540888629099871,0.012608270575966737
2016,Somewhat concerned,Direct migration background,inadequately,0.009390696658659096,41132,0.008458588595158984,0.010322804722159209
2016,Somewhat concerned,Indirect migration background,vocational + Abi,0.005459707359685521,41132,0.004747572850388708,0.006171841868982335
2016,Somewhat concerned,No migration background,inadequately,0.0043677658877484165,41132,0.0037304638484243276,0.005005067927072506
2016,Somewhat concerned,Direct migration background,higher vocational,0.003930989298973575,41132,0.003326258896675061,0.0045357197012720896
2016,Somewhat concerned,Indirect migration background,in school,0.003603406857392444,41132,0.0030243263782105748,0.004182487336574313
2016,Somewhat concerned,Indirect migration background,higher vocational,0.0021838829438742082,41132,0.0017327483890850262,0.00263501749866339
2016,Somewhat concerned,Direct migration background,in school,0.0016379122079056563,41132,0.001247111350380166,0.0020287130654311463
2016,Somewhat concerned,Indirect migration background,inadequately,0.0010919414719371041,41132,0.0007727666707265532,0.0014111162731476551
2016,Not concerned at all,No migration background,higher education,0.27601809954751133,41132,0.2716979498786059,0.28033824921641676
2016,Not concerned at all,No migration background,middle vocational,0.2597817407505989,41132,0.255543844055025,0.2640196374461728
2016,Not concerned at all,Direct migration background,higher education,0.06494543518764972,41132,0.06256388931714411,0.06732698105815534
2016,Not concerned at all,Direct migration background,middle vocational,0.06388075592227842,41132,0.06151746728031834,0.06624404456423849
2016,Not concerned at all,No migration background,vocational + Abi,0.06308224647324993,41132,0.06073277342472919,0.06543171952177068
2016,Not concerned at all,No migration background,general elementary,0.045781208410966195,41132,0.04376129028599408,0.047801126535938314
2016,Not concerned at all,No migration background,higher vocational,0.04524886877828054,41132,0.04324016862941787,0.047257568927143216
2016,Not concerned at all,Direct migration background,general elementary,0.03460207612456748,41132,0.032835751934630064,0.03636840031450489
2016,Not concerned at all,Indirect migration background,middle vocational,0.03327122704285334,41132,0.03153801024615019,0.03500444383955649
2016,Not concerned at all,Direct migration background,vocational + Abi,0.029544849614053768,41132,0.02790842959310353,0.031181269635004005
2016,Not concerned at all,No migration background,in school,0.016502528613255258,41132,0.015271330251800113,0.017733726974710404
2016,Not concerned at all,Indirect migration background,higher education,0.015437849347883949,41132,0.014246384797926405,0.016629313897841492
2016,Not concerned at all,Indirect migration background,general elementary,0.012776151184455683,41132,0.011690790719400664,0.013861511649510702
2016,Not concerned at all,Direct migration background,inadequately,0.009582113388341761,41132,0.008640644337044829,0.010523582439638694
2016,Not concerned at all,Indirect migration background,in school,0.006388075592227841,41132,0.005618130812921536,0.0071580203715341465
2016,Not concerned at all,No migration background,inadequately,0.005323396326856534,41132,0.004620159655703171,0.0060266329980098975
2016,Not concerned at all,Indirect migration background,vocational + Abi,0.005057226510513707,41132,0.004371704487069357,0.005742748533958058
2016,Not concerned at all,Direct migration background,in school,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Not concerned at all,Direct migration background,higher vocational,0.0037263774287995743,41132,0.0031375352728591176,0.004315219584740031
2016,Not concerned at all,Indirect migration background,higher vocational,0.002927867979771094,41132,0.002405706065512091,0.0034500298940300968
2016,Not concerned at all,Indirect migration background,inadequately,0.0015970188980569604,41132,0.0012111194832470124,0.0019829183128669083
2017,Very concerned,No migration background,middle vocational,0.4706738768718802,45410,0.46608293248689203,0.4752648212568684
2017,Very concerned,No migration background,higher education,0.11324875207986689,45410,0.11033402472327716,0.11616347943645661
2017,Very concerned,No migration background,general elementary,0.08142678868552412,45410,0.07891130872436429,0.08394226864668396
2017,Very concerned,Direct migration background,middle vocational,0.06582778702163061,45410,0.06354692811584818,0.06810864592741304
2017,Very concerned,No migration background,higher vocational,0.05709234608985025,45410,0.054958299749319844,0.05922639243038065
2017,Very concerned,No migration background,vocational + Abi,0.04138935108153078,45410,0.03955726551334526,0.0432214366497163
2017,Very concerned,Direct migration background,higher education,0.03826955074875208,45410,0.036505001899991535,0.040034099597512626
2017,Very concerned,Direct migration background,general elementary,0.02901414309484193,45410,0.027470340925766508,0.03055794526391735
2017,Very concerned,Direct migration background,vocational + Abi,0.026310316139767056,45410,0.024838160801818242,0.02778247147771587
2017,Very concerned,Indirect migration background,middle vocational,0.024958402662229616,45410,0.023523573199303465,0.026393232125155767
2017,Very concerned,Indirect migration background,general elementary,0.01019134775374376,45410,0.009267560950534331,0.011115134556953189
2017,Very concerned,Direct migration background,inadequately,0.009671381031613977,45410,0.008771232386378554,0.010571529676849399
2017,Very concerned,No migration background,inadequately,0.008631447587354409,45410,0.0077806236334198335,0.009482271541288983
2017,Very concerned,Indirect migration background,higher education,0.004887687188019967,45410,0.004246229415244177,0.005529144960795756
2017,Very concerned,Direct migration background,higher vocational,0.00447171381031614,45410,0.0038580307676496324,0.005085396852982648
2017,Very concerned,No migration background,in school,0.004367720465890183,45410,0.003761183572513628,0.004974257359266737
2017,Very concerned,Indirect migration background,vocational + Abi,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,Very concerned,Indirect migration background,higher vocational,0.0022878535773710484,45410,0.001848416130043564,0.002727291024698533
2017,Very concerned,Indirect migration background,inadequately,0.0017678868552412645,45410,0.0013814991291361297,0.0021542745813463993
2017,Very concerned,Indirect migration background,in school,0.0014559068219633944,45410,0.0011052108849422156,0.0018066027589845731
2017,Very concerned,Direct migration background,in school,0.0007279534109816972,45410,0.0004798835618950809,0.0009760232600683135
2017,Somewhat concerned,No migration background,middle vocational,0.349434644957033,45410,0.3450492494539794,0.35382004046008664
2017,Somewhat concerned,No migration background,higher education,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Somewhat concerned,Direct migration background,middle vocational,0.06295793758480325,45410,0.06072392760006031,0.06519194756954619
2017,Somewhat concerned,No migration background,vocational + Abi,0.06142017186793306,45410,0.05921180388456133,0.06362853985130479
2017,Somewhat concerned,No migration background,general elementary,0.057259158751696064,45410,0.05512218610649577,0.05939613139689636
2017,Somewhat concerned,No migration background,higher vocational,0.055359565807327,45410,0.05325622366416788,0.05746290795048613
2017,Somewhat concerned,Direct migration background,higher education,0.04957033016734509,45410,0.04757391335340963,0.05156674698128055
2017,Somewhat concerned,Direct migration background,general elementary,0.03156942559927635,45410,0.029961196535087817,0.03317765466346488
2017,Somewhat concerned,Direct migration background,vocational + Abi,0.02659430122116689,45410,0.02511443807653582,0.028074164365797964
2017,Somewhat concerned,Indirect migration background,middle vocational,0.025780189959294438,45410,0.02432254466429307,0.027237835254295805
2017,Somewhat concerned,No migration background,in school,0.011126187245590231,45410,0.010161416911666653,0.01209095757951381
2017,Somewhat concerned,Indirect migration background,higher education,0.011126187245590231,45410,0.010161416911666653,0.01209095757951381
2017,Somewhat concerned,Indirect migration background,general elementary,0.010402532790592492,45410,0.009469323283203723,0.01133574229798126
2017,Somewhat concerned,Direct migration background,inadequately,0.008231569425599276,45410,0.0074005201350482415,0.009062618716150309
2017,Somewhat concerned,No migration background,inadequately,0.004884667571234735,45410,0.0042434070026832905,0.00552592813978618
2017,Somewhat concerned,Indirect migration background,vocational + Abi,0.004432383536861149,45410,0.003821393163357489,0.005043373910364809
2017,Somewhat concerned,Direct migration background,higher vocational,0.0037991858887381274,45410,0.0032333388618865184,0.004365032915589736
2017,Somewhat concerned,Indirect migration background,in school,0.003075531433740389,45410,0.002566233946807583,0.0035848289206731948
2017,Somewhat concerned,Indirect migration background,higher vocational,0.0018995929443690637,45410,0.0014990973798264771,0.0023000885089116503
2017,Somewhat concerned,Direct migration background,in school,0.0015377657168701945,45410,0.001177360366994213,0.001898171066746176
2017,Somewhat concerned,Indirect migration background,inadequately,0.0013568521031207597,45410,0.0010182795568345153,0.0016954246494070041
2017,Not concerned at all,No migration background,higher education,0.3007827788649706,45410,0.296564717806004,0.30500083992393723
2017,Not concerned at all,No migration background,middle vocational,0.26125244618395305,45410,0.25721172828786,0.2652931640800461
2017,Not concerned at all,No migration background,vocational + Abi,0.06927592954990215,45410,0.06694041824256786,0.07161144085723645
2017,Not concerned at all,Direct migration background,higher education,0.05518590998043053,45410,0.05308567636589594,0.05728614359496512
2017,Not concerned at all,Direct migration background,middle vocational,0.05029354207436399,45410,0.04828337975616962,0.05230370439255836
2017,Not concerned at all,No migration background,general elementary,0.0487279843444227,45410,0.04674772576126069,0.05070824292758471
2017,Not concerned at all,No migration background,higher vocational,0.04207436399217221,45410,0.04022783981538972,0.043920888168954696
2017,Not concerned at all,Indirect migration background,middle vocational,0.031506849315068496,45410,0.02990016303481107,0.03311353559532592
2017,Not concerned at all,Direct migration background,general elementary,0.02681017612524462,45410,0.02532448361673267,0.028295868633756566
2017,Not concerned at all,No migration background,in school,0.023287671232876714,45410,0.021900510821297375,0.024674831644456052
2017,Not concerned at all,Direct migration background,vocational + Abi,0.020352250489236792,45410,0.01905351259467839,0.021650988383795193
2017,Not concerned at all,Indirect migration background,higher education,0.018199608610567516,45410,0.01697012443028799,0.019429092790847043
2017,Not concerned at all,Direct migration background,inadequately,0.011545988258317026,45410,0.010563394252733277,0.012528582263900774
2017,Not concerned at all,Indirect migration background,general elementary,0.011154598825831703,45410,0.01018861134673956,0.012120586304923847
2017,Not concerned at all,Indirect migration background,in school,0.00802348336594912,45410,0.007202919300431757,0.008844047431466483
2017,Not concerned at all,Indirect migration background,vocational + Abi,0.007436399217221135,45410,0.006646192274566621,0.008226606159875648
2017,Not concerned at all,No migration background,inadequately,0.005283757338551859,45410,0.004616948485514896,0.005950566191588823
2017,Not concerned at all,Direct migration background,higher vocational,0.0029354207436399216,45410,0.0024378244418304315,0.0034330170454494116
2017,Not concerned at all,Indirect migration background,higher vocational,0.002544031311154599,45410,0.0020807034532736167,0.0030073591690355814
2017,Not concerned at all,Direct migration background,in school,0.0023483365949119373,45410,0.0019031419221772808,0.002793531267646594
2017,Not concerned at all,Indirect migration background,inadequately,0.0009784735812133072,45410,0.0006909044299412263,0.001266042732485388
2018,Very concerned,No migration background,middle vocational,0.48182775875691336,43121,0.47711153241418897,0.48654398509963775
2018,Very concerned,No migration background,higher education,0.10284435080326573,43121,0.09997729742887933,0.10571140417765214
2018,Very concerned,No migration background,general elementary,0.08770081643402686,43121,0.08503099558179195,0.09037063728626177
2018,Very concerned,Direct migration background,middle vocational,0.06623650250197524,43121,0.06388914735508729,0.0685838576488632
2018,Very concerned,No migration background,higher vocational,0.05636028443508033,43121,0.05418357052262906,0.0585369983475316
2018,Very concerned,No migration background,vocational + Abi,0.03831972609955228,43121,0.036507809467747974,0.04013164273135659
2018,Very concerned,Direct migration background,higher education,0.03384250724255992,43121,0.03213576912539527,0.03554924535972456
2018,Very concerned,Direct migration background,general elementary,0.030418751646036343,43121,0.028797783588466415,0.03203971970360627
2018,Very concerned,Direct migration background,vocational + Abi,0.025678166973926785,43121,0.02418521827041128,0.02717111567744229
2018,Very concerned,Indirect migration background,middle vocational,0.02488806952857519,43121,0.023417672893596433,0.026358466163553945
2018,Very concerned,Indirect migration background,general elementary,0.011324730050039505,43121,0.010325990095306499,0.012323470004772512
2018,Very concerned,Direct migration background,inadequately,0.011061364234922308,43121,0.010074174392308783,0.012048554077535833
2018,Very concerned,No migration background,inadequately,0.010402949697129312,43121,0.009445272592579827,0.011360626801678798
2018,Very concerned,Indirect migration background,higher education,0.004213853041875165,43121,0.0036024404307768458,0.004825265652973484
2018,Very concerned,Direct migration background,higher vocational,0.003687121411640769,43121,0.0031150460408049525,0.004259196782476585
2018,Very concerned,No migration background,in school,0.0030287068738477745,43121,0.0025100482448149083,0.0035473655028806406
2018,Very concerned,Indirect migration background,vocational + Abi,0.0021069265209375824,43121,0.0016741353839037408,0.002539717657971424
2018,Very concerned,Indirect migration background,inadequately,0.0021069265209375824,43121,0.0016741353839037408,0.002539717657971424
2018,Very concerned,Indirect migration background,higher vocational,0.0019752436133789832,43121,0.0015561677487633224,0.002394319477994644
2018,Very concerned,Indirect migration background,in school,0.001316829075585989,43121,0.0009745422144717508,0.001659115936700227
2018,Very concerned,Direct migration background,in school,0.0006584145377929945,43121,0.0004163014061300261,0.0009005276694559628
2018,Somewhat concerned,No migration background,middle vocational,0.3659547044743141,43121,0.36140811786012617,0.37050129108850205
2018,Somewhat concerned,No migration background,higher education,0.20198858405450193,43121,0.1981991040141201,0.20577806409488375
2018,Somewhat concerned,No migration background,general elementary,0.0612226109372123,43121,0.058959796748396597,0.06348542512602799
2018,Somewhat concerned,Direct migration background,middle vocational,0.06113054686061499,43121,0.058869323807219216,0.06339176991401077
2018,Somewhat concerned,No migration background,vocational + Abi,0.057447983796722515,43121,0.05525163293689688,0.05964433465654815
2018,Somewhat concerned,No migration background,higher vocational,0.05533051003498435,43121,0.05317259698814145,0.05748842308182724
2018,Somewhat concerned,Direct migration background,higher education,0.048149512060394035,43121,0.0461288579758061,0.05017016614498197
2018,Somewhat concerned,Direct migration background,general elementary,0.0313938501196833,43121,0.029747934522396883,0.03303976571696971
2018,Somewhat concerned,Indirect migration background,middle vocational,0.028908120051555884,43121,0.027326683597554503,0.030489556505557264
2018,Somewhat concerned,Direct migration background,vocational + Abi,0.02605413367703922,43121,0.024550585365358958,0.027557681988719482
2018,Somewhat concerned,Indirect migration background,general elementary,0.011047689191677408,43121,0.01006110294258378,0.012034275440771035
2018,Somewhat concerned,Indirect migration background,higher education,0.010771496961885473,43121,0.009797185073488616,0.011745808850282329
2018,Somewhat concerned,Direct migration background,inadequately,0.010587368808690848,43121,0.009621330373880065,0.011553407243501632
2018,Somewhat concerned,No migration background,in school,0.00745719020438225,43121,0.006645156803007698,0.008269223605756802
2018,Somewhat concerned,No migration background,inadequately,0.005431780519241392,43121,0.00473803521767627,0.006125525820806514
2018,Somewhat concerned,Indirect migration background,vocational + Abi,0.004971460136254833,43121,0.004307607920872254,0.005635312351637413
2018,Somewhat concerned,Direct migration background,higher vocational,0.003774627140489781,43121,0.0031958285193122915,0.00435342576166727
2018,Somewhat concerned,Indirect migration background,in school,0.002946050451113975,43121,0.002434496929857638,0.0034576039723703124
2018,Somewhat concerned,Direct migration background,in school,0.002301601914932793,43121,0.0018493021083726801,0.002753901721492906
2018,Somewhat concerned,Indirect migration background,higher vocational,0.0018412815319462346,43121,0.0014366389713061705,0.0022459240925862987
2018,Somewhat concerned,Indirect migration background,inadequately,0.0012888970723623642,43121,0.0009502551529140245,0.0016275389918107039
2018,Not concerned at all,No migration background,higher education,0.30100853374709075,43121,0.2966790411600925,0.30533802633408896
2018,Not concerned at all,No migration background,middle vocational,0.2615981380915438,43121,0.25744978824226467,0.26574648794082295
2018,Not concerned at all,No migration background,vocational + Abi,0.07571761055081458,43121,0.07322064558575041,0.07821457551587875
2018,Not concerned at all,Direct migration background,higher education,0.06097750193948798,43121,0.05871892716852273,0.06323607671045323
2018,Not concerned at all,No migration background,general elementary,0.050581846392552365,43121,0.048513430983904336,0.052650261801200395
2018,Not concerned at all,Direct migration background,middle vocational,0.04918541505042669,43121,0.047144251769063276,0.0512265783317901
2018,Not concerned at all,No migration background,higher vocational,0.044375484871993796,43121,0.04243179551613517,0.04631917422785242
2018,Not concerned at all,Indirect migration background,middle vocational,0.027152831652443754,43121,0.025618774526022122,0.028686888778865386
2018,Not concerned at all,Direct migration background,general elementary,0.0265321955003879,43121,0.025015288169711065,0.028049102831064734
2018,Not concerned at all,Direct migration background,vocational + Abi,0.018619084561675717,43121,0.01734320516105489,0.019894963962296546
2018,Not concerned at all,No migration background,in school,0.01768813033359193,43121,0.01644396722355325,0.018932293443630614
2018,Not concerned at all,Indirect migration background,higher education,0.01644685802948022,43121,0.015246385998204217,0.01764733006075622
2018,Not concerned at all,Indirect migration background,general elementary,0.011947245927075252,43121,0.01092174601444207,0.012972745839708434
2018,Not concerned at all,Direct migration background,inadequately,0.010705973622963537,43121,0.009734597470296867,0.011677349775630208
2018,Not concerned at all,Indirect migration background,vocational + Abi,0.00791311093871218,43121,0.007076814703380335,0.008749407174044026
2018,Not concerned at all,Indirect migration background,in school,0.006361520558572537,43121,0.005611097228013053,0.007111943889132021
2018,Not concerned at all,No migration background,inadequately,0.004809930178432894,43121,0.004156898780966751,0.0054629615758990365
2018,Not concerned at all,Direct migration background,higher vocational,0.002482544608223429,43121,0.0020128447360819035,0.002952244480364954
2018,Not concerned at all,Indirect migration background,higher vocational,0.0021722265321955005,43121,0.0017327941975135504,0.0026116588668774507
2018,Not concerned at all,Indirect migration background,inadequately,0.002017067494181536,43121,0.0015935869799434852,0.002440548008419587
2018,Not concerned at all,Direct migration background,in school,0.0017067494181536075,43121,0.0013171434431400852,0.0020963553931671298
2019,Very concerned,No migration background,middle vocational,0.4751349815288434,42417,0.47038252214204024,0.4798874409156466
2019,Very concerned,No migration background,higher education,0.11537368570616652,42417,0.11233336493161929,0.11841400648071375
2019,Very concerned,No migration background,general elementary,0.08951406649616368,42417,0.08679719961004706,0.0922309333822803
2019,Very concerned,No migration background,higher vocational,0.06209150326797386,42417,0.05979491882222966,0.06438808771371805
2019,Very concerned,Direct migration background,middle vocational,0.05655015629440182,42417,0.05435198055703703,0.05874833203176661
2019,Very concerned,No migration background,vocational + Abi,0.04234157431088378,42417,0.04042522394233325,0.044257924679434305
2019,Very concerned,Direct migration background,higher education,0.033674339300937765,42417,0.03195762749159133,0.0353910511102842
2019,Very concerned,Indirect migration background,middle vocational,0.027280477408354646,42417,0.025730212573128828,0.028830742243580464
2019,Very concerned,Direct migration background,general elementary,0.023444160272804774,42417,0.02200419513314662,0.02488412541246293
2019,Very concerned,Direct migration background,vocational + Abi,0.023159988633134412,42417,0.02172856894042547,0.024591408325843354
2019,Very concerned,Indirect migration background,general elementary,0.011651037226484797,42417,0.010629807266899678,0.012672267186069917
2019,Very concerned,No migration background,inadequately,0.010940608127308895,42417,0.00995064729135226,0.01193056896326553
2019,Very concerned,Direct migration background,inadequately,0.0076726342710997444,42417,0.006842237160201285,0.008503031381998205
2019,Very concerned,Indirect migration background,higher education,0.004973003694231316,42417,0.004303561750327894,0.005642445638134738
2019,Very concerned,Direct migration background,higher vocational,0.004262574595055414,42417,0.0036425705710593013,0.0048825786190515265
2019,Very concerned,No migration background,in school,0.0034100596760443308,42417,0.002855273876923641,0.00396484547516502
2019,Very concerned,Indirect migration background,vocational + Abi,0.0026996305768684286,42417,0.002205830383183959,0.003193430770552898
2019,Very concerned,Indirect migration background,higher vocational,0.0026996305768684286,42417,0.002205830383183959,0.003193430770552898
2019,Very concerned,Indirect migration background,inadequately,0.002131287297527707,42417,0.0016924093108251746,0.0025701652842302393
2019,Very concerned,Indirect migration background,in school,0.0005683432793407218,42417,0.00034153024331437607,0.0007951563153670675
2019,Very concerned,Direct migration background,in school,0.00042625745950554135,42417,0.00022981764629387402,0.0006226972727172087
2019,Somewhat concerned,No migration background,middle vocational,0.3610673584730844,42417,0.3564963950191769,0.3656383219269919
2019,Somewhat concerned,No migration background,higher education,0.22320022236634857,42417,0.21923755193296812,0.227162892799729
2019,Somewhat concerned,No migration background,higher vocational,0.06355971462985269,42417,0.061237955775852546,0.06588147348385283
2019,Somewhat concerned,No migration background,vocational + Abi,0.061799314370425275,42417,0.05950778304649479,0.06409084569435576
2019,Somewhat concerned,No migration background,general elementary,0.05948299823959974,42417,0.05723204824257413,0.06173394823662535
2019,Somewhat concerned,Direct migration background,middle vocational,0.055776892430278883,42417,0.05359290282946766,0.05796088203109011
2019,Somewhat concerned,Direct migration background,higher education,0.04308348003335495,42417,0.041151162427920676,0.045015797638789226
2019,Somewhat concerned,Direct migration background,general elementary,0.02761048827944038,42417,0.026051139469404537,0.029169837089476222
2019,Somewhat concerned,Indirect migration background,middle vocational,0.02427499305105161,42417,0.02281035817383057,0.025739627928272647
2019,Somewhat concerned,Direct migration background,vocational + Abi,0.023070508663022328,42417,0.021641791401387847,0.02449922592465681
2019,Somewhat concerned,Indirect migration background,higher education,0.01056240155656444,42417,0.00958951626275811,0.011535286850370769
2019,Somewhat concerned,Direct migration background,inadequately,0.009079959232836098,42417,0.008177251106657284,0.009982667359014912
2019,Somewhat concerned,Indirect migration background,general elementary,0.008153432780505884,42417,0.0072976203473363475,0.009009245213675422
2019,Somewhat concerned,No migration background,in school,0.006485685166311498,42417,0.0057217595157697835,0.007249610816853213
2019,Somewhat concerned,Indirect migration background,vocational + Abi,0.005929769294913369,42417,0.00519911232862273,0.006660426261204009
2019,Somewhat concerned,No migration background,inadequately,0.004354674325952006,42417,0.003728036990612746,0.004981311661291266
2019,Somewhat concerned,Indirect migration background,in school,0.003613453164087835,42417,0.0030424201214488186,0.004184486206726851
2019,Somewhat concerned,Indirect migration background,higher vocational,0.0027795793569906422,42417,0.002278540720069387,0.0032806179939118977
2019,Somewhat concerned,Direct migration background,higher vocational,0.0027795793569906422,42417,0.002278540720069387,0.0032806179939118977
2019,Somewhat concerned,Direct migration background,in school,0.002316316130825535,42417,0.0018588262973177623,0.002773805964333308
2019,Somewhat concerned,Indirect migration background,inadequately,0.0010191790975632355,42417,0.0007155174625919547,0.0013228407325345164
2019,Not concerned at all,No migration background,higher education,0.3344942881025355,42417,0.3300041846901859,0.33898439151488513
2019,Not concerned at all,No migration background,middle vocational,0.27068821398718307,42417,0.26645980111669315,0.274916626857673
2019,Not concerned at all,No migration background,vocational + Abi,0.07522986904430204,42417,0.07271972787501453,0.07774001021358955
2019,Not concerned at all,No migration background,higher vocational,0.05488994148787963,42417,0.05272236878416006,0.0570575141915992
2019,Not concerned at all,Direct migration background,higher education,0.053078852047924216,42417,0.05094529742753894,0.05521240666830949
2019,Not concerned at all,No migration background,general elementary,0.041376427974366116,42417,0.03948109007738886,0.04327176587134337
2019,Not concerned at all,Direct migration background,middle vocational,0.03831150738367233,42417,0.03648480444949372,0.04013821031785094
2019,Not concerned at all,Indirect migration background,middle vocational,0.023822791864028976,42417,0.022371526746578427,0.025274056981479526
2019,Not concerned at all,Indirect migration background,higher education,0.020479242128726666,42417,0.019131366381119657,0.021827117876333676
2019,Not concerned at all,Direct migration background,general elementary,0.019225410977988296,42417,0.01791861281430641,0.02053220914167018
2019,Not concerned at all,Direct migration background,vocational + Abi,0.015881861242685986,42417,0.014692098366300537,0.017071624119071434
2019,Not concerned at all,No migration background,in school,0.015045973808860406,42417,0.013887451963394373,0.01620449565432644
2019,Not concerned at all,Indirect migration background,general elementary,0.0073836723321259404,42417,0.006568943638377869,0.008198401025874012
2019,Not concerned at all,Indirect migration background,vocational + Abi,0.0068264140429088885,42417,0.006042813027430871,0.007610015058386906
2019,Not concerned at all,Direct migration background,inadequately,0.006269155753691837,42417,0.005518008624668094,0.007020302882715579
2019,Not concerned at all,Indirect migration background,in school,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Not concerned at all,No migration background,inadequately,0.0033435497353023124,42417,0.0027941825286735404,0.0038929169419310845
2019,Not concerned at all,Direct migration background,higher vocational,0.0029256060183895237,42417,0.0024116123150334165,0.003439599721745631
2019,Not concerned at all,Direct migration background,in school,0.0022290331568682086,42417,0.0017802259806964141,0.002677840333040003
2019,Not concerned at all,Indirect migration background,higher vocational,0.0020897185845639454,42417,0.0016551325682870814,0.002524304600840809
2019,Not concerned at all,Indirect migration background,inadequately,0.0012538311507383673,42417,0.0009170613129951101,0.0015906009884816244
2020,Very concerned,No migration background,middle vocational,0.46722830665543386,42741,0.4624982224066344,0.4719583909042333
2020,Very concerned,No migration background,higher education,0.11171019376579612,42741,0.1087237284620587,0.11469665906953354
2020,Very concerned,No migration background,general elementary,0.08458298230834035,42741,0.08194492200016251,0.0872210426165182
2020,Very concerned,Direct migration background,middle vocational,0.0670598146588037,42741,0.06468848569243396,0.06943114362517344
2020,Very concerned,No migration background,higher vocational,0.060657118786857624,42741,0.05839410763142603,0.06292012994228922
2020,Very concerned,Direct migration background,higher education,0.041449031171019377,42741,0.039559306517330126,0.04333875582470863
2020,Very concerned,No migration background,vocational + Abi,0.040438079191238416,42741,0.038570558193277316,0.042305600189199516
2020,Very concerned,Direct migration background,general elementary,0.02813816343723673,42741,0.02657038794935289,0.02970593892512057
2020,Very concerned,Direct migration background,vocational + Abi,0.02476832350463353,42741,0.023294871692736363,0.0262417753165307
2020,Very concerned,Indirect migration background,middle vocational,0.02240943555181129,42741,0.02100620933129549,0.02381266177232709
2020,Very concerned,Indirect migration background,general elementary,0.010783487784330244,42741,0.009804315672357799,0.01176265989630269
2020,Very concerned,No migration background,inadequately,0.010446503791069924,42741,0.009482588535579439,0.01141041904656041
2020,Very concerned,Direct migration background,inadequately,0.009435551811288963,42741,0.00851899634439691,0.010352107278181017
2020,Very concerned,Indirect migration background,higher education,0.005391743892165122,42741,0.0046974803027454385,0.006086007481584806
2020,Very concerned,No migration background,in school,0.004043807919123841,42741,0.003442150731816792,0.004645465106430891
2020,Very concerned,Direct migration background,higher vocational,0.0032013479359730415,42741,0.00266579316607134,0.003736902705874743
2020,Very concerned,Indirect migration background,vocational + Abi,0.002695871946082561,42741,0.002204288590396717,0.003187455301768405
2020,Very concerned,Indirect migration background,higher vocational,0.002527379949452401,42741,0.002051366206430021,0.003003393692474781
2020,Very concerned,Indirect migration background,inadequately,0.0021903959561920807,42741,0.001747176428880154,0.0026336154835040074
2020,Very concerned,Indirect migration background,in school,0.0006739679865206403,42741,0.00042792727955827734,0.0009200086934830032
2020,Very concerned,Direct migration background,in school,0.00016849199663016007,42741,4.5440534195773986e-05,0.00029154345906454615
2020,Somewhat concerned,No migration background,middle vocational,0.3528056112224449,42741,0.3482753958924966,0.3573358265523932
2020,Somewhat concerned,No migration background,higher education,0.18897795591182365,42741,0.18526640318322443,0.19268950864042286
2020,Somewhat concerned,Direct migration background,middle vocational,0.07004008016032064,42741,0.06762050473573342,0.07245965558490786
2020,Somewhat concerned,Direct migration background,higher education,0.06492985971943888,42741,0.06259383164111731,0.06726588779776044
2020,Somewhat concerned,No migration background,general elementary,0.05771543086172345,42741,0.05550452249852454,0.059926339224922354
