year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0018257818342633098,47,26105,0.001815432959504143,0.0018361307090224764
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0015409815060477017,34,26105,0.0015314726263805866,0.0015504903857148167
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0035836248104479675,163,26105,0.0035691388527842637,0.0035981107681116713
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012861179863049618,511,26105,0.012833865250926611,0.012888494475172626
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.013343393102208166,453,26105,0.013315577935272951,0.01337120826914338
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0010113552140547661,33,26105,0.0010036497703659285,0.0010190606577436037
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.0016366664102575288,58,26105,0.0016268672262664142,0.0016464655942486435
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.0033139672696887567,113,26105,0.0033000350982566474,0.003327899441120866
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003813212071791121,140,26105,0.0037982710126581317,0.0038281531309241105
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0021390378570660855,99,26105,0.0021278380699441624,0.0021502376441880086
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.006037312746445189,187,26105,0.0060185337493869895,0.006056091743503389
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0091414448152861,286,26105,0.009118373159225302,0.009164516471346897
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005880466364021828,206,26105,0.0058619314444865985,0.005899001283557058
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0006926060318628482,35,26105,0.0006862284182892988,0.0006989836454363976
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001114566766967274,42,26105,0.001106478110314155,0.0011226554236203929
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0013110402618360063,39,26105,0.0013022684631673802,0.0013198120605046324
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002797448899068664,86,26105,0.002784645116582188,0.0028102526815551396
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004927610566867558,144,26105,0.004910635517613669,0.004944585616121447
2015,No migration background,Pre-primary Level,Very concerned,0.001220397444895991,42,24029,0.0012118437326200599,0.001228951157171922
2015,No migration background,Pre-primary Level,Somewhat concerned,0.002646934841304279,66,24029,0.0026343465944956785,0.0026595230881128794
2015,No migration background,Pre-primary Level,Not concerned at all,0.0028951714829253904,107,24029,0.0028820078211088474,0.0029083351447419335
2015,No migration background,Primary Level,Very concerned,0.0036132524368019036,87,24029,0.0035985519307912806,0.0036279529428125267
2015,No migration background,Primary Level,Somewhat concerned,0.00173526739500287,41,24029,0.0017250703290545004,0.0017454644609512396
2015,No migration background,Lower Secondary Level,Very concerned,0.03311320222007488,651,24029,0.033069363530234576,0.03315704090991519
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.03131956571694152,620,24029,0.03127689133005704,0.031362240103826
2015,No migration background,Lower Secondary Level,Not concerned at all,0.01289910992153141,294,24029,0.012871464080642839,0.012926755762419983
2015,No migration background,Upper Secondary Level,Very concerned,0.17333749947568594,3751,24029,0.17324475681676652,0.17343024213460537
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.1848105021631529,4002,24029,0.18471540626772742,0.18490559805857837
2015,No migration background,Upper Secondary Level,Not concerned at all,0.07490223625175778,1667,24029,0.0748377435801194,0.07496672892339616
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012482282454084172,280,24029,0.012455081219766012,0.012509483688402332
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02448703298700715,549,24029,0.024449166608908827,0.02452489936510547
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01667362964291118,388,24029,0.01664225830223909,0.01670500098358327
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.020580098421034896,431,24029,0.020545314595306678,0.020614882246763114
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027664412217802144,601,24029,0.027624229623288615,0.027704594812315672
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015386118278502144,325,24029,0.015355962768964096,0.015416273788040192
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.032442257090193605,776,24029,0.03239884975372925,0.032485664426657956
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07299071010980188,1939,24029,0.0729269799513615,0.07305444026824225
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08021673263282253,1890,24029,0.08015018319407886,0.0802832820715662
2015,Direct migration background,Primary Level,Very concerned,0.002040292341110173,59,24029,0.0020292370072138573,0.002051347675006489
2015,Direct migration background,Primary Level,Somewhat concerned,0.0023746753593658528,91,24029,0.0023627504519449756,0.00238660026678673
2015,Direct migration background,Primary Level,Not concerned at all,0.0023415912969335837,62,24029,0.0023297495536478557,0.0023534330402193116
2015,Direct migration background,Lower Secondary Level,Very concerned,0.009745387744621853,243,24029,0.009721319625120012,0.009769455864123694
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010254962307212123,337,24029,0.010230279311868052,0.010279645302556194
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.00629499511495814,185,24029,0.006275617710783499,0.0063143725191327806
2015,Direct migration background,Upper Secondary Level,Very concerned,0.015487989409149966,501,24029,0.015457735800032655,0.015518243018267278
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022565404514437545,675,24029,0.022529018492633883,0.022601790536241208
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.011493123597507964,347,24029,0.011467009318098005,0.011519237876917924
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005223638062678899,205,24029,0.005205976935093251,0.005241299190264546
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007325264397671346,276,24029,0.007304372191768511,0.0073461566035741815
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004401796732640744,138,24029,0.004385577653067382,0.004418015812214107
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0008807285705087258,31,24029,0.0008734608390640264,0.0008879963019534251
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002664572903672236,51,24029,0.002651942896787743,0.002677202910556729
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0048861328126924165,210,24029,0.004869048866947446,0.004903216758437387
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010960251986132237,447,24029,0.010934743404972557,0.010985760567291917
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011231540360563562,337,24029,0.01120572155636971,0.011257359164757412
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001607636993188748,48,24029,0.001597821462588778,0.001617452523788718
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.0008843537781148894,36,24029,0.0008770711177199019,0.000891636438509877
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.002587502593112907,90,24029,0.0025750561012303206,0.0025999490849954936
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003787984130872066,133,24029,0.0037729336933959847,0.0038030345683481475
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0025653847797829778,76,24029,0.0025529914605821945,0.002577778098983761
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.006599070360111594,202,24029,0.00657923350500833,0.0066189072152148575
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00891314907979083,263,24029,0.008890121907894054,0.008936176251687607
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0052334786708349516,160,24029,0.005215801002958627,0.005251156338711276
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0014219493626623384,48,24029,0.001412717225803408,0.0014311814995212687
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0010118096462064959,33,24029,0.001004020340562452,0.0010195989518505398
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0020681302354730933,46,24029,0.0020569998924553057,0.002079260578490881
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003122661736894746,88,24029,0.003108992241181013,0.0031363312326084785
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004608127936862405,104,24029,0.004591534800979717,0.004624721072745094
2016,No migration background,Pre-primary Level,Very concerned,0.0011854981845412008,42,23226,0.0011771687686169617,0.00119382760046544
2016,No migration background,Pre-primary Level,Somewhat concerned,0.003429419390368202,106,23226,0.0034152684267849892,0.003443570353951415
2016,No migration background,Pre-primary Level,Not concerned at all,0.0021214207740724174,62,23226,0.002110283627346259,0.002132557920798576
2016,No migration background,Primary Level,Very concerned,0.0029652021947184845,72,23226,0.002952040736874798,0.002978363652562171
2016,No migration background,Primary Level,Somewhat concerned,0.0019149102500159996,40,23226,0.0019043279595404735,0.0019254925404915257
2016,No migration background,Lower Secondary Level,Very concerned,0.04143575121318607,811,23226,0.041387509812987645,0.0414839926133845
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.025677432410900244,482,23226,0.025639145629300353,0.025715719192500135
2016,No migration background,Lower Secondary Level,Not concerned at all,0.007710709029495236,172,23226,0.007689535756735019,0.007731882302255452
2016,No migration background,Upper Secondary Level,Very concerned,0.23551843070226214,4798,23226,0.23541571954042909,0.2356211418640952
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.1396739362883434,2955,23226,0.139590026831673,0.13975784574501382
2016,No migration background,Upper Secondary Level,Not concerned at all,0.04455202921042904,976,23226,0.04450208801328846,0.04460197040756962
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.020182879716001863,422,23226,0.020148840013142422,0.020216919418861303
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025527197459704828,517,23226,0.025489019904594647,0.025565375014815008
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009541454835396411,237,23226,0.009517923469673888,0.009564986201118935
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.029499032456718085,590,23226,0.029458075888954275,0.029539989024481895
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.023794558398243626,486,23226,0.023757666490044523,0.02383145030644273
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007489271068394198,170,23226,0.007468401711671009,0.007510140425117387
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.05542050408272739,1298,23226,0.05536512112118396,0.05547588704427082
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08595586833880095,2073,23226,0.08588801940444463,0.08602371727315727
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04246405839600316,1037,23226,0.042415248264916335,0.042512868527089985
2016,Direct migration background,Primary Level,Very concerned,0.0034766800242384995,115,23226,0.003462432225332092,0.003490927823144907
2016,Direct migration background,Primary Level,Somewhat concerned,0.0030019290799599787,86,23226,0.0029886866081971905,0.003015171551722767
2016,Direct migration background,Primary Level,Not concerned at all,0.0008223673944170048,36,23226,0.0008154287285288195,0.00082930606030519
2016,Direct migration background,Lower Secondary Level,Very concerned,0.01443323106095579,366,23226,0.014404361080453992,0.014462101041457589
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009927140665497674,282,23226,0.009903143091019096,0.00995113823997625
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.00455353863084025,130,23226,0.004537241725280479,0.004569835536400021
2016,Direct migration background,Upper Secondary Level,Very concerned,0.022980389799980065,701,23226,0.022944119427259532,0.023016660172700598
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021177789101543998,665,23226,0.021142938209408466,0.02121263999367953
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.008269007925765947,240,23226,0.008247087684527053,0.00829092816700484
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.008816935813906333,324,23226,0.008794307225731431,0.008839564402081234
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007661223106147147,292,23226,0.0076401173595930195,0.007682328852701274
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004224420757419656,111,23226,0.004208721250874625,0.004240120263964687
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0025199056029275107,48,23226,0.0025077698720334276,0.0025320413338215937
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0017731166042454234,36,23226,0.0017629329191395534,0.0017833002893512934
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.010435943724519262,424,23226,0.010411345174789356,0.010460542274249168
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01631419108062702,564,23226,0.01628352680866668,0.016344855352587364
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007337491378896447,244,23226,0.007316832997346466,0.007358149760446428
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008413468715957232,33,23226,0.0008343286600999613,0.0008483650830914851
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.0034555890386615256,122,23226,0.003441384371715649,0.003469793705607402
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003924022692680919,119,23226,0.003908889391660405,0.0039391559937014325
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002085561278910444,48,23226,0.002074518463482743,0.0020966040943381447
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.008319608629154693,252,23226,0.008297621982653538,0.008341595275655847
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00943394452704528,214,23226,0.009410544839276046,0.009457344214814515
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0046868848703238136,125,23226,0.004670352173994208,0.004703417566653419
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0011375110905075913,33,23226,0.0011293518007856424,0.0011456703802295402
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016303340087165193,50,23226,0.0016205682573025208,0.0016400997601305177
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.002306908032121987,49,23226,0.0022952952759947966,0.002318520788249177
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0058883307085866,113,23226,0.005869810948121421,0.005906850469051778
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002505092099483982,58,23226,0.0024929920018408455,0.002517192197127118
2017,No migration background,Pre-primary Level,Very concerned,0.000931306636363119,42,25596,0.0009239388501795036,0.0009386744225467344
2017,No migration background,Pre-primary Level,Somewhat concerned,0.004496254674209976,123,25596,0.004480094728764414,0.004512414619655538
2017,No migration background,Pre-primary Level,Not concerned at all,0.0033241717098456782,119,25596,0.0033102686088549924,0.003338074810836364
2017,No migration background,Primary Level,Very concerned,0.003047785967979584,83,25596,0.003034471543651606,0.003061100392307562
2017,No migration background,Primary Level,Somewhat concerned,0.0026673454462369925,54,25596,0.00265488732245272,0.0026798035700212647
2017,No migration background,Lower Secondary Level,Very concerned,0.03510569887756475,783,25596,0.0350612437692904,0.035150153985839094
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.02987308601665247,633,25596,0.029831966565299774,0.02991420546800517
2017,No migration background,Lower Secondary Level,Not concerned at all,0.009745600035301298,249,25596,0.009721871514148757,0.00976932855645384
2017,No migration background,Upper Secondary Level,Very concerned,0.19564929001165252,4526,25596,0.19555347030148748,0.19574510972181755
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.16153211245413837,3863,25596,0.16144321984708213,0.16162100506119462
2017,No migration background,Upper Secondary Level,Not concerned at all,0.05446878330200993,1335,25596,0.054413967627438165,0.0545235989765817
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015375931893103842,398,25596,0.015346211884073473,0.01540565190213421
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025953812221946367,679,25596,0.02591540761324107,0.025992216830651664
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.013339862448779504,354,25596,0.013312151432277593,0.013367573465281415
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.023167858080055774,549,25596,0.023131521344964222,0.023204194815147326
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025747806374367348,612,25596,0.025709550440903034,0.02578606230783166
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.009398207173384448,215,25596,0.009374901317746412,0.009421513029022483
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.040795216700026345,1089,25596,0.04074743591507845,0.04084299748497424
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08849273931649382,2412,25596,0.08842413888052843,0.08856133975245921
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.057370422781509306,1537,25596,0.057314252377638784,0.05742659318537983
2017,Direct migration background,Primary Level,Very concerned,0.003753170440383712,93,25596,0.0037384006065362277,0.003767940274231196
2017,Direct migration background,Primary Level,Somewhat concerned,0.002563039472313732,91,25596,0.002550826725156616,0.002575252219470848
2017,Direct migration background,Primary Level,Not concerned at all,0.0029720470142438277,59,25596,0.0029588985661925917,0.0029851954622950637
2017,Direct migration background,Lower Secondary Level,Very concerned,0.011329546772815443,279,25596,0.011303982994898132,0.011355110550732754
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012422039799499749,349,25596,0.01239528663605665,0.012448792962942847
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.00550653677962358,137,25596,0.005488662307347276,0.0055244112518998845
2017,Direct migration background,Upper Secondary Level,Very concerned,0.01939108952324634,633,25596,0.019357782025030107,0.01942439702146257
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02295336949760255,696,25596,0.022917197386206643,0.022989541608998458
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.009676646661982327,257,25596,0.009653001410253666,0.009700291913710989
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006615444896838967,253,25596,0.006595864061294291,0.006635025732383643
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009597684253807307,294,25596,0.00957413473471652,0.009621233772898094
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032316056405190673,104,25596,0.003217896845010613,0.0032453144360275214
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0025214205370277737,43,25596,0.002509307098994755,0.0025335339750607927
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002234282960981136,42,25596,0.002222878457934028,0.002245687464028244
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.009116961570879652,368,25596,0.009094003824738529,0.009139919317020776
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01623987448244749,548,25596,0.016209344332884037,0.016270404632010942
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009082583524204069,282,25596,0.00905966870573968,0.009105498342668458
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001040819950960747,34,25596,0.001033031435876885,0.0010486084660446089
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.0008053246208967411,41,25596,0.0007984728389412466,0.0008121764028522356
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.002986203788284361,98,25596,0.002973024155953939,0.0029993834206147835
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00357462037548303,115,25596,0.0035602048544646045,0.003589035896501455
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0022820602509201968,57,25596,0.002270534733436661,0.0022935857684037325
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.008881244509674006,240,25596,0.008858582795860083,0.00890390622348793
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009928900765846956,285,25596,0.00990495235132162,0.009952849180372293
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004936514916813037,161,25596,0.004919586021800039,0.004953443811826035
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0010236146774639438,32,25596,0.0010158907381426331,0.0010313386167852545
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015316225923356448,49,25596,0.0015221768514186056,0.001541068333252684
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0020472832690068485,38,25596,0.002036365423587754,0.002058201114425943
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0017086866029753995,47,25596,0.0016987106856055426,0.0017186625203452564
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005101985274287238,123,25596,0.005084776423359063,0.005119194125215412
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004460482455013664,93,25596,0.004444386633050223,0.004476578276977105
2018,No migration background,Pre-primary Level,Somewhat concerned,0.0025553323826579895,81,24675,0.0025431500356371778,0.0025675147296788012
2018,No migration background,Pre-primary Level,Not concerned at all,0.0035172671124558057,114,24675,0.0035029814486575135,0.0035315527762540978
2018,No migration background,Primary Level,Very concerned,0.0030008215035030213,79,24675,0.0029876228282756717,0.003014020178730371
2018,No migration background,Primary Level,Somewhat concerned,0.0020428921655507217,59,24675,0.002031996807171094,0.0020537875239303493
2018,No migration background,Primary Level,Not concerned at all,0.001403063178448967,31,24675,0.001394030915152021,0.0014120954417459128
2018,No migration background,Lower Secondary Level,Very concerned,0.028612955747066002,666,24675,0.028572726641601803,0.0286531848525302
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.03090692016958687,665,24675,0.03086515892126583,0.03094868141790791
2018,No migration background,Lower Secondary Level,Not concerned at all,0.012924603590809295,326,24675,0.012897348562338208,0.012951858619280382
2018,No migration background,Upper Secondary Level,Very concerned,0.16449331742150877,3659,24675,0.16440386091080975,0.1645827739322078
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.17061944041644211,3975,24675,0.17052866796945826,0.17071021286342597
2018,No migration background,Upper Secondary Level,Not concerned at all,0.07076886006930488,1686,24675,0.07070698070572876,0.07083073943288101
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012618123211216022,291,24675,0.012591189089500252,0.012645057332931793
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025710076426424668,624,24675,0.025671885635732587,0.02574826721711675
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.018734395664408657,488,24675,0.01870167847465768,0.018767112854159634
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.019856265208604968,428,24675,0.019822601921026674,0.019889928496183262
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025064651773836166,601,24675,0.0250269309120042,0.02510237263566813
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013506725288221224,286,24675,0.013478871455789465,0.013534579120652982
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.030826491004033826,781,24675,0.030784782398137044,0.03086819960993061
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0832703255230622,2194,24675,0.08320365580221008,0.08333699524391432
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07599729254002797,1940,24675,0.07593334872512535,0.0760612363549306
2018,Direct migration background,Primary Level,Very concerned,0.0030234883594146764,84,24675,0.003010240080141491,0.0030367366386878617
2018,Direct migration background,Primary Level,Somewhat concerned,0.0038315965504279507,115,24675,0.003816688559191087,0.0038465045416648143
2018,Direct migration background,Primary Level,Not concerned at all,0.0028054279218103634,69,24675,0.0027926649335081686,0.002818190910112558
2018,Direct migration background,Lower Secondary Level,Very concerned,0.009031085192088006,231,24675,0.009008257455843225,0.009053912928332788
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012935537858868614,341,24675,0.012908271454923733,0.012962804262813495
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.0057009903467448,171,24675,0.0056828227903523475,0.005719157903137252
2018,Direct migration background,Upper Secondary Level,Very concerned,0.01552358649916918,503,24675,0.015493755929200008,0.015553417069138353
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025308044730955673,664,24675,0.02527014589699479,0.025345943564916557
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.013482539245052034,317,24675,0.013454710021118558,0.01351036846898551
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0055872104510499235,195,24675,0.005569224072631546,0.005605196829468301
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009467183634919689,283,24675,0.009443816380052882,0.009490550889786495
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004287038219700747,120,24675,0.004271272688125805,0.004302803751275689
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003416581510521846,41,24675,0.003402501091400905,0.0034306619296427866
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0071869079641487645,257,24675,0.0071665249854752705,0.0072072909428222585
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016304838891016634,523,24675,0.01627427902934023,0.016335398752693037
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01332025327503757,393,24675,0.013292589769784651,0.013347916780290488
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007319094989257666,32,24675,0.0007253837169183715,0.0007384352809331617
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010328904600549953,41,24675,0.0010251393199220528,0.0010406416001879377
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.002438334501862373,86,24675,0.0024264336135774237,0.0024502353901473227
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004760670879404307,120,24675,0.0047440612208489025,0.004777280537959712
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002498013415601487,77,24675,0.002485968129259941,0.002510058701943033
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.007254358029227902,189,24675,0.007233880321120179,0.007274835737335625
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01138861827219615,314,24675,0.011363014073904816,0.011414222470487486
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005966630310558823,175,24675,0.005948046793629278,0.005985213827488368
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0021047761213154378,54,24675,0.002093717314112813,0.0021158349285180624
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0021383401106083604,51,24675,0.002127193664513161,0.00214948655670356
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0012131183908021144,32,24675,0.0012047189404228776,0.0012215178411813512
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005468781293663177,117,24675,0.005450985500531904,0.0054865770867944495
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005361427667682452,106,24675,0.005343806457357383,0.005379048878007521
2019,No migration background,Pre-primary Level,Somewhat concerned,0.002597554383589527,70,24714,0.002585230361564462,0.002609878405614592
2019,No migration background,Pre-primary Level,Not concerned at all,0.0036081453587273583,108,24714,0.0035936278524024002,0.0036226628650523163
2019,No migration background,Primary Level,Very concerned,0.0030635102952246366,77,24714,0.00305012961027853,0.0030768909801707433
2019,No migration background,Primary Level,Somewhat concerned,0.0022779240201668597,47,24714,0.002266381268961788,0.002289466771371931
2019,No migration background,Lower Secondary Level,Very concerned,0.02814721932867912,630,24714,0.02810717390282923,0.02818726475452901
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.02996687685487163,642,24714,0.029925595974503803,0.030008157735239453
2019,No migration background,Lower Secondary Level,Not concerned at all,0.011877920478355987,297,24714,0.011851689744832144,0.01190415121187983
2019,No migration background,Upper Secondary Level,Very concerned,0.15094136879677356,3344,24714,0.15085469099083093,0.15102804660271618
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.17254784271272475,3897,24714,0.1724563553433291,0.1726393300821204
