year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02055524755853128,41132,0.01918399489085187,0.021926500226210687
2016,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.018081794532815897,41132,0.016794065228437464,0.01936952383719433
2016,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01799650304917054,41132,0.01671175863799467,0.019281247460346408
2016,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.015608341507100516,41132,0.01441041962081759,0.016806263393383442
2016,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.013817220350547998,41132,0.01268910058892168,0.014945340112174316
2016,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01245255661222227,41132,0.011380853715183456,0.013524259509261083
2016,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01202609919399548,41132,0.010972679860720196,0.013079518527270764
2016,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01074672693931511,41132,0.009750271200303858,0.011743182678326362
2016,direkter Migrationshintergrund,higher education,Keine Sorgen,0.010405561004733678,41132,0.009424880525298152,0.011386241484169203
2016,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01023497803744296,41132,0.009262285315626555,0.011207670759259367
2016,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010107040811974924,41132,0.009140384068180936,0.011073697555768912
2016,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009126188750053308,41132,0.008207179132755262,0.010045198367351354
2016,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.007335067593500789,41132,0.00651041779365664,0.008159717393344939
2016,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.007249776109855431,41132,0.006429899584312896,0.008069652635397965
2016,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005543946436948271,41132,0.004826369505678993,0.006261523368217549
2016,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.005330717727834875,41132,0.004627000223192309,0.006034435232477441
2016,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005202780502366839,41132,0.00450751418346402,0.005898046821269658
2016,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0050748432768988015,41132,0.004388134368675314,0.005761552185122289
2016,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004904260309608085,41132,0.004229133509755704,0.005579387109460467
2016,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004818968825962728,41132,0.004149709763105428,0.005488227888820027
2016,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004733677342317369,41132,0.004070338943234611,0.005397015741400128
2016,kein Migrationshintergrund,in school,Einige Sorgen,0.004520448633203974,41132,0.0038721529962431993,0.005168744270164749
2016,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0036675337967503946,41132,0.0030833421251394997,0.0042517254683612895
2016,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0030704934112328885,41132,0.0025358029114090253,0.003605183911056752
2016,kein Migrationshintergrund,in school,Keine Sorgen,0.0026440359930060982,41132,0.0021477580954203197,0.0031403138905918768
2016,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.002473453025715382,41132,0.0019934099359332222,0.002953496115497542
2016,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0021322870911339503,41132,0.0016865020593097625,0.0025780721229581383
2016,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0020896413493112715,41132,0.001648327252886057,0.002530955445736486
2016,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0020469956074885922,41132,0.0016101985961726394,0.002483792618804545
2016,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0020469956074885922,41132,0.0016101985961726394,0.002483792618804545
2016,kein Migrationshintergrund,in school,Grosse Sorgen,0.0017911211565525182,41132,0.001382482588325387,0.0021997597247796494
2016,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0017058296729071602,41132,0.0013070222275000931,0.0021046371183142273
2016,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0015352467056164443,41132,0.001156872419913922,0.0019136209913189666
2016,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0015352467056164443,41132,0.001156872419913922,0.0019136209913189666
2016,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0014073094801484072,41132,0.0010450204736097983,0.001769598486687016
2016,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0014073094801484072,41132,0.0010450204736097983,0.001769598486687016
2016,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011087892873896542,41132,0.000787164313217575,0.0014304142615617333
2016,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0010234978037442961,41132,0.0007144773315628386,0.0013325182759257536
2016,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007676233528082221,41132,0.0004999695022186335,0.0010352772033978108
2016,direkter Migrationshintergrund,in school,Keine Sorgen,0.0007249776109855431,41132,0.00046485927255625315,0.000985095949414833
2016,direkter Migrationshintergrund,in school,Einige Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005970403855175061,41132,0.0003609717292804754,0.0008331090417545368
2016,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0004691031600494691,41132,0.0002598372681788613,0.0006783690519200768
2016,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00042645741822679005,41132,0.00022692596267901037,0.0006259888737745697
2016,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00025587445093607403,41132,0.0001013048626536167,0.00041044403921853135
2017,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1755556417516776,45410,0.17205644477067755,0.17905483873267763
2017,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1498390287420969,45410,0.14655623666266443,0.15312182082152936
2017,kein Migrationshintergrund,higher education,Einige Sorgen,0.09355727085838408,45410,0.09087878549468392,0.09623575622208425
2017,kein Migrationshintergrund,higher education,Keine Sorgen,0.05961754780652419,45410,0.057439739585197706,0.06179535602785067
2017,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0517823203134091,45410,0.0497442221477925,0.053820418479025696
2017,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04224040960397192,45410,0.04039040573966693,0.04409041346827691
2017,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.030371203599550055,45410,0.02879281449477769,0.03194959270432242
2017,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02699662542182227,45410,0.025505918616745848,0.028487332226898695
2017,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02633722508824328,45410,0.024864337470045007,0.027810112706441553
2017,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02455296536208836,45410,0.023129541826517504,0.025976388897659214
2017,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02455296536208836,45410,0.023129541826517504,0.025976388897659214
2017,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02373841200884372,45410,0.02233821465364415,0.02513860936404329
2017,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02129475194910981,45410,0.019966921658019495,0.022622582240200122
2017,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0212559636941934,45410,0.019929316983309932,0.022582610405076867
2017,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.015437725456731702,45410,0.014303776325910875,0.01657167458755253
2017,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.014274077809239363,45410,0.013183058494591846,0.01536509712388688
2017,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.013731042240409604,45410,0.01266068252829623,0.01480140195252298
2017,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013537100965827548,45410,0.012474222685417273,0.014599979246237823
2017,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011403746945424925,45410,0.010427153992235053,0.012380339898614798
2017,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.011054652651177223,45410,0.010092953978202288,0.012016351324152158
2017,direkter Migrationshintergrund,higher education,Keine Sorgen,0.01093828788642799,45410,0.009981607896755963,0.011894967876100017
2017,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.010821923121678756,45410,0.009870289485960186,0.011773556757397326
2017,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009968581513517706,45410,0.009054843924408015,0.010882319102627398
2017,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009813428493852062,45410,0.008906758552860538,0.010720098434843587
2017,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.009658275474186417,45410,0.008758730973300446,0.010557819975072387
2017,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009309181179938715,45410,0.008425887483918657,0.010192474875958773
2017,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008339474807028431,45410,0.007503041758928792,0.00917590785512807
2017,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006244909041542221,45410,0.005520334514105365,0.006969483568979077
2017,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00531399092354835,45410,0.004645287218894598,0.005982694628202102
2017,kein Migrationshintergrund,in school,Einige Sorgen,0.004770955354718592,45410,0.004137166616931208,0.0054047440925059755
2017,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004770955354718592,45410,0.004137166616931208,0.0054047440925059755
2017,kein Migrationshintergrund,in school,Keine Sorgen,0.004615802335052946,45410,0.003992355689516039,0.0052392489805898525
2017,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004460649315387301,45410,0.003847722564015371,0.005073576066759232
2017,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004033978511306776,45410,0.00345097741459216,0.004616979608021392
2017,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0038012489818083084,45410,0.0032352489243605937,0.004367249039256023
2017,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003607307707226252,45410,0.003055881780046809,0.004158733634405695
2017,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.003607307707226252,45410,0.003055881780046809,0.004158733634405695
2017,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0035297311973934292,45410,0.002984245572930473,0.0040752168218563855
2017,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0032194251580621386,45410,0.002698387311650338,0.0037404630044739393
2017,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0022885070400682672,45410,0.0018490069845150388,0.0027280070956214957
2017,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.002210930530235445,45410,0.0017789270556623784,0.0026429340048085112
2017,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002094565765486211,45410,0.0016740599419155212,0.0025150715890569007
2017,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0019006244909041542,45410,0.0015000204064661371,0.0023012285753421713
2017,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0018230479810713315,45410,0.0014306894148731143,0.0022154065472695487
2017,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0016678949614056865,45410,0.0012925745466347987,0.002043215376176574
2017,kein Migrationshintergrund,in school,Grosse Sorgen,0.001629106706489275,45410,0.0012581689493640974,0.0020000444636144527
2017,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001629106706489275,45410,0.0012581689493640974,0.0020000444636144527
2017,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0015903184515728638,45410,0.0012238161036707493,0.0019568207994749786
2017,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0014739536868236297,45410,0.0011210940862393245,0.001826813287407935
2017,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013188006671579846,45410,0.0009850029697138535,0.0016525983646021158
2017,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001241224157325162,45410,0.0009173802473887788,0.001565068067261545
2017,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0010472828827431055,45410,0.0007497843766077388,0.0013447813888784721
2017,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008533416081610488,45410,0.000584772286963243,0.0011219109293588547
2017,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008145533532446375,45410,0.0005521537716250331,0.001076952934864242
2017,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0006594003335789923,45410,0.00042329180893299357,0.000895508858224991
2017,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006594003335789923,45410,0.00042329180893299357,0.000895508858224991
2017,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005818238237461697,45410,0.00036002987537216656,0.0008036177721201728
2017,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005818238237461697,45410,0.00036002987537216656,0.0008036177721201728
2017,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005430355688297583,45410,0.0003287580997460983,0.0007573130379134184
2017,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.000504247313913347,45410,0.0002977603714256749,0.0007107342564010191
2017,direkter Migrationshintergrund,in school,Keine Sorgen,0.00046545905899693574,45410,0.0002670689722527767,0.0006638491457410947
2017,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00027151778441487917,45410,0.00011998015340467625,0.0004230554154250821
2017,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00019394127458205655,45410,6.586363201399579e-05,0.00032201891715011733
2018,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15963214328741818,43121,0.15617508622464552,0.16308920035019084
2018,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1469418898839404,43121,0.1436001412580269,0.15028363850985393
2018,kein Migrationshintergrund,higher education,Einige Sorgen,0.08810891128870327,43121,0.0854334845526067,0.09078433802479983
2018,kein Migrationshintergrund,higher education,Keine Sorgen,0.07790851773021164,43121,0.07537868891240074,0.08043834654802254
2018,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06770812417172001,43121,0.06533670678171194,0.07007954156172808
2018,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03136420224087386,43121,0.02971903883843833,0.0330093656433094
2018,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02674591381872214,43121,0.025223076546799426,0.02826875109064485
2018,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0267057547889643,43121,0.02518402982352447,0.028227479754404126
2018,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02666559575920646,43121,0.025144984008372926,0.02818620751003999
2018,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.025059234568892814,43121,0.0235839198504857,0.026534549287299928
2018,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02413557688446247,43121,0.02268702103583684,0.025584132733088103
2018,direkter Migrationshintergrund,higher education,Einige Sorgen,0.02100317256335087,43121,0.019649714661554858,0.02235663046514688
2018,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02019999196819405,43121,0.018872120690199237,0.021527863246188862
2018,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.019597606521826433,43121,0.018289282372653894,0.02090593067099897
2018,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01718806473635597,43121,0.015961302606749144,0.018414826865962793
2018,direkter Migrationshintergrund,higher education,Keine Sorgen,0.01578249869483153,43121,0.014606125602449208,0.016958871787213853
2018,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.013694229147423798,43121,0.012597280639164342,0.014791177655683253
2018,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.013091843701056182,43121,0.01201896546754971,0.014164721934562655
2018,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012730412433235612,43121,0.011672253809012594,0.013788571057458631
2018,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.01260993534396209,43121,0.011556731426553684,0.013663139261370498
2018,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011686277659531745,43121,0.010671905846974077,0.012700649472089414
2018,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01148548251074254,43121,0.010479760840923405,0.012491204180561676
2018,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011365005421469017,43121,0.010364511458121228,0.012365499384816805
2018,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.01032087064776515,43121,0.009366939492808816,0.011274801802721484
2018,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009276735874061283,43121,0.008371867445128604,0.010181604302993962
2018,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007831010802779004,43121,0.006999029827720366,0.008662991777837642
2018,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007590056624231958,43121,0.006770875906943081,0.008409237341520836
2018,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007027830207622184,43121,0.006239349942303665,0.007816310472940702
2018,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00686719408859082,43121,0.00608771407414972,0.007646674103031919
2018,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004819083570940926,43121,0.004165434108996884,0.005472733032884967
2018,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004819083570940926,43121,0.004165434108996884,0.005472733032884967
2018,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004698606481667403,43121,0.00405314028616333,0.005344072677171476
2018,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.004618288422151721,43121,0.003978336991922228,0.005258239852381213
2018,kein Migrationshintergrund,in school,Keine Sorgen,0.00457812939239388,43121,0.003940953581666231,0.005215305203121528
2018,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.004256857154331151,43121,0.003642345873098329,0.004871368435563974
2018,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0034536765591743302,43121,0.002899942500581373,0.004007410617767287
2018,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.003373358499658648,43121,0.0028260790325580543,0.003920637966759242
2018,kein Migrationshintergrund,in school,Einige Sorgen,0.003252881410385125,43121,0.0027154311604654967,0.0037903316603047537
2018,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.003172563350869443,43121,0.002641768376282955,0.003703358325455931
2018,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.003092245291353761,43121,0.0025681912010813183,0.0036162993816262036
2018,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0027709730532910325,43121,0.0022748090347997924,0.0032671370717822727
2018,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002369382755712622,43121,0.0019104868787648557,0.0028282786326603885
2018,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002168587606923417,43121,0.0017295226955948144,0.0026076525182520192
2018,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0020481105176498936,43121,0.001621390363004703,0.002474830672295084
2018,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001646520220071483,43121,0.0012638388134183492,0.002029201626724617
2018,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001646520220071483,43121,0.0012638388134183492,0.002029201626724617
2018,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012449299224930725,43121,0.0009121067080821695,0.0015777531369039755
2018,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011244528332195495,43121,0.000808124588303764,0.001440781078135335
2018,direkter Migrationshintergrund,in school,Einige Sorgen,0.0010039757439460264,43121,0.0007050556228244087,0.001302895865067644
2018,kein Migrationshintergrund,in school,Grosse Sorgen,0.0009236576844303441,43121,0.0006369320509645475,0.0012103833178961408
2018,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.000803180595156821,43121,0.0005357914427375416,0.0010705697475761004
2018,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006023854463676157,43121,0.00037079638151257257,0.0008339745112226588
2018,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0005220673868519337,43121,0.0003064610374035257,0.0007376737363003418
2018,direkter Migrationshintergrund,in school,Keine Sorgen,0.00044174932733625154,43121,0.00024341236289968514,0.0006400862917728179
2018,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0004015902975784105,43121,0.0002124796231093026,0.0005907009720475184
2018,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00020079514878920524,43121,6.706027844985405e-05,0.00033453001912855647
2019,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1558239033947779,42417,0.15237230974178945,0.15927549704776633
2019,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13371186372905755,42417,0.13047292858928983,0.13695079886882527
2019,kein Migrationshintergrund,higher education,Einige Sorgen,0.09632532288376185,42417,0.09351754732159379,0.09913309844592991
2019,kein Migrationshintergrund,higher education,Keine Sorgen,0.09600543804230477,42417,0.09320183241839682,0.09880904366621272
2019,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.07769203086888721,42417,0.07514454188681204,0.08023951985096238
2019,kein Migrationshintergrund,higher education,Grosse Sorgen,0.032468311407893156,42417,0.030781569842729943,0.03415505297305637
2019,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02743012515494422,42417,0.02587573370772944,0.028984516602159
2019,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.026670398656483667,42417,0.025137085662104305,0.02820371165086303
2019,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.025670758526930307,42417,0.024165682924206584,0.02717583412965403
2019,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02519093126474469,42417,0.023699621063594006,0.026682241465895377
2019,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02407133431964493,42417,0.022612704068248935,0.02552996457104092
2019,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.02159222679835259,42417,0.02020899564828492,0.022975457948420264
2019,direkter Migrationshintergrund,higher education,Einige Sorgen,0.01859330640969251,42417,0.017307756572228418,0.0198788562471566
2019,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.017473709464592747,42417,0.016226754576470163,0.01872066435271533
2019,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.015914270862489505,42417,0.01472331425992628,0.01710522746505273
2019,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.015754328441760966,42417,0.014569275367756188,0.016939381515765742
2019,direkter Migrationshintergrund,higher education,Keine Sorgen,0.015234515574393218,42417,0.014068869164279185,0.01640016198450725
2019,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01191571034427606,42417,0.010883084327980956,0.012948336360571164
2019,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01191571034427606,42417,0.010883084327980956,0.012948336360571164
2019,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.011875724739093926,42417,0.010844811913990272,0.01290663756419758
2019,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010996041425086969,42417,0.010003603629629538,0.0119884792205444
2019,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.01047622855771922,42417,0.009507277825983844,0.011445179289454597
2019,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.009956415690351474,42417,0.009011561564270942,0.010901269816432005
2019,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00947658842816586,42417,0.008554559644673755,0.010398617211657964
2019,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007677236194969811,42417,0.006846592017983755,0.008507880371955866
2019,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006837538486144988,42417,0.006053303637751466,0.00762177333453851
2019,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006597624855052181,42417,0.005827178326635921,0.0073680713834684405
2019,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006517653644687912,42417,0.005751859902965388,0.007283447386410437
2019,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.005877883961773762,42417,0.005150411649511009,0.0066053562740365146
2019,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005518013515134552,42417,0.004813034909927592,0.006222992120341511
2019,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.004558358990763325,42417,0.00391729960780766,0.00519941837371899
2019,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004558358990763325,42417,0.00391729960780766,0.00519941837371899
2019,kein Migrationshintergrund,in school,Keine Sorgen,0.004318445359670519,42417,0.0036944087882377196,0.004942481931103318
2019,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003918589307849174,42417,0.003324025610182188,0.00451315300551616
2019,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00351873325602783,42417,0.002955207411057801,0.004082259100997859
2019,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0032788196249350235,42417,0.002734778533456421,0.003822860716413626
2019,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0030788915990243512,42417,0.0025516451154837397,0.0036061380825649627
2019,kein Migrationshintergrund,in school,Einige Sorgen,0.00279899236274941,42417,0.0022962119990092788,0.0033017727264895414
2019,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0025590787316566036,42417,0.0020782709240660395,0.0030398865392471676
2019,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0021592226798352594,42417,0.0017174839915627895,0.0026009613681077294
2019,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0021192370746531248,42417,0.0016815989045124466,0.002556875244793803
2019,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001959294653924587,42417,0.001538461350964297,0.002380127956884877
2019,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0018793234435603183,42417,0.0014671515356205183,0.0022914953515001182
2019,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0017993522331960494,42417,0.0013960291169731892,0.00220267534941891
2019,indirekter Migrationshintergrund,in school,Einige Sorgen,0.001559438602103243,42417,0.0011839200956898187,0.0019349571085166672
2019,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0014794673917389739,42417,0.0011136896322636082,0.0018452451512143396
2019,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.001399496181374705,42417,0.001043727391898472,0.0017552649708509381
2019,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001199568155464033,42417,0.0008701572888647614,0.0015289790220633045
2019,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001199568155464033,42417,0.0008701572888647614,0.0015289790220633045
