year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3621265197250663,86,26105,0.3608009211172335,0.36345211833289914
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6378734802749336,144,26105,0.6365478816671009,0.6391990788827664
2015,No migration background,Pre-primary Level,Very concerned,0.18046532564872475,42,24029,0.17931955959273693,0.18161109170471257
2015,No migration background,Pre-primary Level,Somewhat concerned,0.39141343674940493,66,24029,0.3899593361768702,0.3928675373219397
2015,No migration background,Pre-primary Level,Not concerned at all,0.4281212376018704,107,24029,0.4266470567327832,0.42959541847095756
2015,No migration background,Primary Level,Very concerned,0.6755611927090245,87,24029,0.6739928134140042,0.6771295720040448
2015,No migration background,Primary Level,Somewhat concerned,0.32443880729097563,41,24029,0.32287042799595533,0.3260071865859959
2015,No migration background,Lower Secondary Level,Very concerned,0.42819601873168195,651,24029,0.42776007063856103,0.42863196682480287
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.40500200673039305,620,24029,0.404569516580747,0.4054344968800391
2015,No migration background,Lower Secondary Level,Not concerned at all,0.1668019745379249,294,24029,0.16647352807283558,0.1671304210030142
2015,No migration background,Upper Secondary Level,Very concerned,0.40027111016038036,3751,24029,0.40008869764685734,0.4004535226739034
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.42676457831629777,4002,24029,0.42658043298522486,0.4269487236473707
2015,No migration background,Upper Secondary Level,Not concerned at all,0.1729643115233218,1667,24029,0.17282349928679622,0.1731051237598474
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23269196787270838,280,24029,0.232244987531862,0.23313894821355474
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4564818905573049,549,24029,0.4559549863821966,0.45700879473241324
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31082614156998667,388,24029,0.31033654764494156,0.3113157354950318
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.3234306932243266,431,24029,0.3229763512987058,0.32388503514994743
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4347656574908324,601,24029,0.4342841778378364,0.4352471371438284
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24180364928484097,325,24029,0.2413877785851793,0.24221951998450264
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.17474984941752467,776,24029,0.17453391431554846,0.17496578451950087
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3931636311587455,1939,24029,0.3928858872749515,0.39344137504253945
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4320865194237298,1890,24029,0.4318048443074598,0.43236819453999975
2015,Direct migration background,Primary Level,Very concerned,0.3019721047196359,59,24029,0.3006036634089457,0.3033405460303262
2015,Direct migration background,Primary Level,Somewhat concerned,0.3514622399177269,91,24029,0.3500392122509091,0.3528852675845447
2015,Direct migration background,Primary Level,Not concerned at all,0.3465656553626371,62,24029,0.3451472508197225,0.34798405990555176
2015,Direct migration background,Lower Secondary Level,Very concerned,0.3706126572139131,243,24029,0.3698829496489142,0.371342364778912
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38999154573422057,337,24029,0.3892546174156366,0.39072847405280453
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.23939579705186634,185,24029,0.23875108269152187,0.2400405114122108
2015,Direct migration background,Upper Secondary Level,Very concerned,0.31259491451756677,501,24029,0.3120846916516617,0.31310513738347184
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4554387602484846,675,24029,0.45489060831447775,0.4559869121824915
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.23196632523394853,347,24029,0.2315017402211063,0.23243091024679075
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3081665247672404,205,24029,0.307297626625272,0.30903542290920877
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43215116463752123,276,24029,0.4312189636349432,0.43308336564009925
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2596823105952385,138,24029,0.258857212472853,0.260507408717624
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24842134778176866,31,24029,0.24664337851463028,0.250199317048907
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.7515786522182314,51,24029,0.749800682951093,0.7533566214853697
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1804470905333875,210,24029,0.17987452538537857,0.18101965568139644
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4047670536651955,447,24029,0.4040362385395643,0.4054978687908267
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.414785855801417,337,24029,0.41405230390338843,0.4155194076994456
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6451215677447085,48,24029,0.6427732517862396,0.6474698837031775
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.3548784322552915,36,24029,0.35253011629682257,0.3572267482137604
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.289401608335659,90,24029,0.28822659765528286,0.2905766190160351
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42367057051157664,133,24029,0.42239022028958195,0.4249509207335713
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28692782115276433,76,24029,0.28575580847280035,0.2880998338327283
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.3180934343538001,202,24029,0.3173012159589776,0.31888565274862263
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42963842586611445,263,24029,0.42879638761314537,0.43048046411908353
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2522681397800855,160,24029,0.25152936973287887,0.2530069098272921
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5842605440722062,48,24029,0.581812922480938,0.5867081656634744
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4157394559277938,33,24029,0.41329183433652567,0.418187077519062
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21105695879042607,46,24029,0.21004700217216088,0.21206691540869127
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31867407487975347,88,24029,0.31752080518287784,0.3198273445766291
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47026896632982046,104,24029,0.46903364219974797,0.47150429045989295
2016,No migration background,Pre-primary Level,Very concerned,0.17598554631989138,42,23226,0.17486245349815474,0.17710863914162803
2016,No migration background,Pre-primary Level,Somewhat concerned,0.5090925088236623,106,23226,0.5076181339557662,0.5105668836915584
2016,No migration background,Pre-primary Level,Not concerned at all,0.3149219448564463,62,23226,0.31355206895152765,0.316291820761365
2016,No migration background,Primary Level,Very concerned,0.6076094000493496,72,23226,0.6059174859575338,0.6093013141411654
2016,No migration background,Primary Level,Somewhat concerned,0.3923905999506504,40,23226,0.3906986858588346,0.3940825140424662
2016,No migration background,Lower Secondary Level,Very concerned,0.5537770054950849,811,23226,0.5533371146071694,0.5542168963830004
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.343171565929899,482,23226,0.3427514364521293,0.3435916954076687
2016,No migration background,Lower Secondary Level,Not concerned at all,0.10305142857501617,172,23226,0.10278239138825303,0.10332046576177932
2016,No migration background,Upper Secondary Level,Very concerned,0.5610996426250363,4798,23226,0.5609142330354879,0.5612850522145847
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.33275950209814653,2955,23226,0.3325834522474933,0.33293555194879976
2016,No migration background,Upper Secondary Level,Not concerned at all,0.10614085527681723,976,23226,0.10602577389593765,0.10625593665769681
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3652908612913394,422,23226,0.36479500446129143,0.3657867181213874
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4620179120929171,517,23226,0.46150450385259467,0.4625313203332395
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1726912266157435,237,23226,0.17230198571185176,0.1730804675196352
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.4853182545750291,590,23226,0.4848275571191468,0.48580895203091135
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3914682139884652,486,23226,0.3909890093683717,0.3919474186085587
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1232135314365057,170,23226,0.1228908252938754,0.12353623757913598
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.3014598248942003,1298,23226,0.3012007581998018,0.3017188915885988
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46755693487313116,2073,23226,0.46727525552503657,0.46783861422122575
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.23098324023266856,1037,23226,0.23074530469898305,0.23122117576635406
2016,Direct migration background,Primary Level,Very concerned,0.4761938385773188,115,23226,0.47477899510773997,0.4776086820468976
2016,Direct migration background,Primary Level,Somewhat concerned,0.4111681609342596,86,23226,0.40977424498110815,0.4125620768874111
2016,Direct migration background,Primary Level,Not concerned at all,0.1126380004884215,36,23226,0.11174237986227471,0.11353362111456829
2016,Direct migration background,Lower Secondary Level,Very concerned,0.4991794912069,366,23226,0.49846772447185983,0.4998912579419401
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3433344207969951,282,23226,0.3426584949306023,0.3440103466633879
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.157486087996105,130,23226,0.15696755319928157,0.15800462279292843
2016,Direct migration background,Upper Secondary Level,Very concerned,0.43832963755396553,701,23226,0.4378050903486694,0.4388541847592617
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40394669985459314,665,23226,0.4034279619470163,0.40446543776217
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.15772366259144133,240,23226,0.15733834473819197,0.15810898044469068
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42588585341855756,324,23226,0.425053983956581,0.4267177228805341
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3700612786185031,292,23226,0.3692490179484788,0.37087353928852734
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20405286796293928,111,23226,0.2033748785489674,0.20473085737691116
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5869770714712732,48,23226,0.5851580502549653,0.5887960926875812
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4130229285287267,36,23226,0.4112039073124188,0.4148419497450346
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3061504977839902,424,23226,0.3055462383649778,0.30675475720300266
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4785956931276165,564,23226,0.47794076294804855,0.4792506233071845
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2152538090883932,244,23226,0.21471496473752144,0.21579265343926496
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,33,23226,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.36508461439831624,122,23226,0.3638867377592149,0.3662824910374176
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41457485123941523,119,23226,0.4133491219369272,0.4158005805419033
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2203405343622686,48,23226,0.21930930069938231,0.2213717680251549
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.37074181080249935,252,23226,0.3699613407575418,0.3715222808474569
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4203993039661124,214,23226,0.4196016740011127,0.4211969339311121
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20885888523138832,125,23226,0.2082020454120766,0.20951572505070004
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.41097353707635637,33,23226,0.4087098044810139,0.4132372696716988
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5890264629236436,50,23226,0.5867627303283012,0.591290195518986
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21559221547214052,49,23226,0.21462991529671008,0.21655451564757097
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5502942662734184,113,23226,0.5491301810242895,0.5514583515225473
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23411351825444107,58,23226,0.2331226440384222,0.23510439247045994
2017,No migration background,Pre-primary Level,Very concerned,0.10641396786102553,42,25596,0.10561778382767831,0.10721015189437275
2017,No migration background,Pre-primary Level,Somewhat concerned,0.5137559228234808,123,25596,0.5124654420375557,0.5150464036094059
2017,No migration background,Pre-primary Level,Not concerned at all,0.3798301093154937,119,25596,0.37857697970365756,0.38108323892732987
2017,No migration background,Primary Level,Very concerned,0.533283619760364,83,25596,0.5316896300142734,0.5348776095064546
2017,No migration background,Primary Level,Somewhat concerned,0.466716380239636,54,25596,0.46512239049354537,0.46831036998572667
2017,No migration background,Lower Secondary Level,Very concerned,0.4698024468274596,783,25596,0.46936144710893346,0.4702434465459857
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.3997769408852189,633,25596,0.39934410124865616,0.4002097805217817
2017,No migration background,Lower Secondary Level,Not concerned at all,0.1304206122873214,249,25596,0.1301230420089185,0.13071818256572432
2017,No migration background,Upper Secondary Level,Very concerned,0.4752804608765857,4526,25596,0.47509245672890954,0.4754684650242619
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.3924014078916356,3863,25596,0.3922175837739942,0.392585232009277
2017,No migration background,Upper Secondary Level,Not concerned at all,0.13231813123177866,1335,25596,0.13219056997992243,0.13244569248363489
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2812519214886175,398,25596,0.28078745315171993,0.28171638982551506
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4747393268990127,679,25596,0.47422346308640756,0.47525519071161787
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24400875161236976,354,25596,0.24356506012007087,0.24445244310466865
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.3972958308775359,549,25596,0.3968063720636256,0.39778528969144616
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4415382764962778,612,25596,0.4410415836134662,0.4420349693790894
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16116589262618633,215,25596,0.16079811808605687,0.1615336671663158
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.2185555074608685,1089,25596,0.21832446106936632,0.21878655385237067
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4740892955694525,2412,25596,0.473810134196673,0.474368456942232
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.307355196969679,1537,25596,0.30709724145567135,0.30761315248368665
2017,Direct migration background,Primary Level,Very concerned,0.40407694036728947,93,25596,0.40284708792187274,0.4053067928127062
2017,Direct migration background,Primary Level,Somewhat concerned,0.2759440756725245,91,25596,0.27482380627400765,0.27706434507104133
2017,Direct migration background,Primary Level,Not concerned at all,0.31997898396018604,59,25596,0.3188098944201521,0.32114807350021995
2017,Direct migration background,Lower Secondary Level,Very concerned,0.387227391057694,279,25596,0.38653952724307294,0.38791525487231504
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42456720993612906,349,25596,0.42386923426571915,0.425265185606539
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.18820539900617694,137,25596,0.18765343739341642,0.18875736061893747
2017,Direct migration background,Upper Secondary Level,Very concerned,0.3727542748028533,633,25596,0.3722422000405016,0.37326634956520494
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4412318653422618,696,25596,0.44070602675689013,0.4417577039276334
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.186013859854885,257,25596,0.18560177717799659,0.18642594253177341
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3402178002368371,253,25596,0.3393971260163436,0.34103847445733065
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49358781988469125,294,25596,0.492721803185714,0.4944538365836685
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1661943798784717,104,25596,0.1655495687061624,0.166839191050781
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5301887592621002,43,25596,0.5284406741877614,0.531936844336439
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4698112407378997,42,25596,0.46806315566356094,0.4715593258122385
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2647245999705435,368,25596,0.26415036816084275,0.2652988317802442
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4715490180050138,548,25596,0.4708992910938233,0.47219874491620434
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26372638202444276,282,25596,0.26315284496374625,0.2642999190851393
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.563780305630957,34,25596,0.5609924664267991,0.566568144835115
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.43621969436904295,41,25596,0.433431855164885,0.4390075335732009
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.33769567125907773,98,25596,0.336480919436251,0.33891042308190444
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40423692178377507,115,25596,0.4029763987173816,0.40549744485016853
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2580674069571473,57,25596,0.2569434625777101,0.2591913513365845
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.37399973039329076,240,25596,0.3732413019257047,0.3747581588608768
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4181177767917127,285,25596,0.4173446360098543,0.4188909175735711
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20788249281499657,161,25596,0.20724643662243616,0.20851854900755698
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22240306563181483,32,25596,0.22092244847700118,0.22388368278662849
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3327790890712326,49,25596,0.3311014135760966,0.3344567645663686
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44481784529695256,38,25596,0.44304853513260567,0.44658715546129946
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.15159819062031388,47,25596,0.1507822536835179,0.15241412755710987
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4526586296203124,123,25596,0.4515261684197138,0.45379109082091096
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3957431797593737,93,25596,0.3946306124580754,0.39685574706067195
2018,No migration background,Pre-primary Level,Somewhat concerned,0.42079712069173847,81,24675,0.41926840305184476,0.4223258383316322
2018,No migration background,Pre-primary Level,Not concerned at all,0.5792028793082616,114,24675,0.5776741616683679,0.5807315969481553
2018,No migration background,Primary Level,Very concerned,0.4654762487498618,79,24675,0.46397717220676754,0.4669753252929561
2018,No migration background,Primary Level,Somewhat concerned,0.31688581967003826,59,24675,0.315487554322385,0.3182840850176915
2018,No migration background,Primary Level,Not concerned at all,0.2176379315800999,31,24675,0.21639781438343048,0.2188780487767693
2018,No migration background,Lower Secondary Level,Very concerned,0.39496392191096785,666,24675,0.3945256642041956,0.3954021796177401
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4266290596566891,665,24675,0.4261856519179872,0.42707246739539106
2018,No migration background,Lower Secondary Level,Not concerned at all,0.17840701843234297,326,24675,0.17806378108225343,0.1787502557824325
2018,No migration background,Upper Secondary Level,Very concerned,0.40527412468109264,3659,24675,0.40508817474879477,0.4054600746133905
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.42036749852374145,3975,24675,0.42018053619915874,0.42055446084832415
2018,No migration background,Upper Secondary Level,Not concerned at all,0.17435837679516597,1686,24675,0.17421466898640103,0.1745020846039309
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2211277482985926,291,24675,0.22070852844853822,0.221546968148647
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4505591848799298,624,24675,0.45005658372388696,0.45106178603597263
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32831306682147754,488,24675,0.32783869964091245,0.32878743400204263
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.3398436842038239,428,24675,0.33937084152097613,0.34031652688667163
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42898619214730166,601,24675,0.4284921105915363,0.429480273703067
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23117012364887451,286,24675,0.23074926654887032,0.2315909807488787
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.16216436771930007,781,24675,0.16196036513868553,0.1623683702999146
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43804790128272025,2194,24675,0.4377733085860315,0.43832249397940903
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3997877309979796,1940,24675,0.39951662089824036,0.40005884109771883
2018,Direct migration background,Primary Level,Very concerned,0.3129738981876942,84,24675,0.31183547574684145,0.314112320628547
2018,Direct migration background,Primary Level,Somewhat concerned,0.39662454956569154,115,24675,0.3954235402285425,0.3978255589028406
2018,Direct migration background,Primary Level,Not concerned at all,0.2904015522466143,69,24675,0.28928708177807605,0.29151602271515253
2018,Direct migration background,Lower Secondary Level,Very concerned,0.3264135963688973,231,24675,0.32573336322661417,0.3270938295111804
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46753356254223494,341,24675,0.46680974429560984,0.46825738078886003
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.20605284108886776,171,24675,0.20546607890761312,0.2066396032701224
2018,Direct migration background,Upper Secondary Level,Very concerned,0.2858109838253702,503,24675,0.28534319232564814,0.2862787753250922
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4659565728343797,664,24675,0.4654400764407605,0.46647306922799886
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.24823244334025016,317,24675,0.24778516553744367,0.24867972114305664
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2888726317032846,195,24675,0.2880862281987865,0.2896590352077827
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4894768642415474,283,24675,0.4886095183148174,0.4903442101682774
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22165050405516815,120,24675,0.22092982777117962,0.22237118033915668
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,41,24675,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19523274852572206,257,24675,0.19473423191343586,0.19573126513800826
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4429218416099885,523,24675,0.442297115341788,0.44354656787818897
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3618454098642894,393,24675,0.361241054145753,0.3624497655828258
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4147266069455667,32,24675,0.4118966784770713,0.41755653541406207
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.5852733930544334,41,24675,0.582443464585938,0.5881033215229288
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.25145197229584404,86,24675,0.2503888552040818,0.2525150893876063
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4909416985911025,120,24675,0.48971668060719264,0.4921667165750123
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2576063291130535,77,24675,0.25653471324258864,0.2586779449835183
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.29477748846646007,189,24675,0.2940761611326279,0.2954788158002922
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46277124424454713,314,24675,0.46200428315253844,0.4635382053365558
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24245126728899274,175,24675,0.241792050829819,0.2431104837481665
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49604488924432494,54,24675,0.49419273644199024,0.49789704204665963
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5039551107556751,51,24675,0.5021029579533405,0.5058072635580098
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10072950400918673,32,24675,0.10006772477512581,0.10139128324324766
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45409222333293986,117,24675,0.45299745736651764,0.4551869892993621
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44517827265787335,106,24675,0.44408549118033913,0.4462710541354076
2019,No migration background,Pre-primary Level,Somewhat concerned,0.4185755823596673,70,24714,0.4170593242876149,0.4200918404317197
2019,No migration background,Pre-primary Level,Not concerned at all,0.5814244176403328,108,24714,0.5799081595682803,0.5829406757123853
2019,No migration background,Primary Level,Very concerned,0.5735370154037173,77,24714,0.5718985873410298,0.5751754434664047
2019,No migration background,Primary Level,Somewhat concerned,0.4264629845962827,47,24714,0.42482455653359524,0.4281014126589701
2019,No migration background,Lower Secondary Level,Very concerned,0.4021489974298496,630,24714,0.4017002513686912,0.402597743491008
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.4281470699669259,642,24714,0.42769422521712885,0.428599914716723
2019,No migration background,Lower Secondary Level,Not concerned at all,0.1697039326032245,297,24714,0.16936039592086727,0.17004746928558173
2019,No migration background,Upper Secondary Level,Very concerned,0.37435327073012087,3344,24714,0.3741687364707518,0.37453780498948996
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.42793999943053185,3897,24714,0.427751337691691,0.4281286611693727
2019,No migration background,Upper Secondary Level,Not concerned at all,0.1977067298393472,1943,24714,0.19755486791392504,0.19785859176476936
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1975005462772967,298,24714,0.1971007143387245,0.19790037821586892
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45547472906377673,667,24714,0.45497456541769127,0.4559748927098622
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3470247246589266,540,24714,0.34654664580241834,0.34750280351543483
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.28855930641951255,437,24714,0.2881108269946713,0.2890077858443538
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45212376230653234,686,24714,0.4516311270065053,0.45261639760655936
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25931693127395505,394,24714,0.2588831335442613,0.2597507290036488
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.15398269838147413,812,24714,0.1537851600317636,0.15418023673118467
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4291287907899255,2409,24714,0.42885790343489555,0.42939967814495544
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41688851082860034,2401,24714,0.4166186675540547,0.417158354103146
2019,Direct migration background,Primary Level,Very concerned,0.26792299890262133,54,24714,0.2668766531565293,0.26896934464871336
2019,Direct migration background,Primary Level,Somewhat concerned,0.5202733310367871,98,24714,0.5190929980429331,0.5214536640306411
2019,Direct migration background,Primary Level,Not concerned at all,0.21180367006059153,45,24714,0.21083834011590238,0.21276900000528068
2019,Direct migration background,Lower Secondary Level,Very concerned,0.3086775825127611,165,24714,0.3079876254784063,0.30936753954711593
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5040672196636232,298,24714,0.5033204531810795,0.5048139861461669
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.1872551978236156,138,24714,0.18667252706592646,0.18783786858130475
2019,Direct migration background,Upper Secondary Level,Very concerned,0.26550846680429896,398,24714,0.26504701886161075,0.26596991474698717
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4707940530757876,602,24714,0.4702724766284879,0.47131562952308725
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.2636974801199134,275,24714,0.2632370420094843,0.2641579182303425
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.277984430167843,163,24714,0.2772151672809568,0.27875369305472925
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45925429078320085,249,24714,0.4583986048053188,0.4601099767610829
