year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36246786632390743,41132,0.35782215785425747,0.3671135747935574
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.16709511568123395,41132,0.16348977972450388,0.17070045163796402
2016,Direct migration background,Upper Secondary Level,Very concerned,0.4364881693648817,41132,0.4316952081413742,0.44128113058838925
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4140722291407223,41132,0.4093120176186606,0.41883244066278397
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.149439601494396,41132,0.14599410678507932,0.15288509620371268
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44566712517193946,41132,0.4408636364528578,0.4504706138910211
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4016506189821183,41132,0.3969129163180203,0.4063883216462163
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15268225584594222,41132,0.1492062252342873,0.15615828645759713
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4897959183673469,41132,0.48496482197356205,0.4946270147611318
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4577922077922078,41132,0.45297735256637356,0.46260706301804205
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34415584415584416,41132,0.339564455481098,0.34874723283059034
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19805194805194806,41132,0.19420045751250603,0.2019034385913901
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Indirect migration background,Pre-primary Level,Very concerned,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Indirect migration background,Primary Level,Very concerned,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Indirect migration background,Primary Level,Somewhat concerned,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.42214532871972316,41132,0.41737216351622797,0.42691849392321835
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16608996539792387,41132,0.1624933213810686,0.16968660941477914
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.4263959390862944,41132,0.4216164794701832,0.4311753987024056
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36209813874788493,41132,0.35745345403693635,0.3667428234588335
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21150592216582065,41132,0.2075592900853389,0.21545255424630239
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.45614035087719296,41132,0.45132687474134575,0.46095382701304016
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5136363636363637,41132,0.5088060582662847,0.5184666690064427
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2636363636363636,41132,0.25937827221988735,0.2678944550528399
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.22272727272727272,41132,0.21870622181268984,0.2267483236418556
2017,No migration background,Pre-primary Level,Somewhat concerned,0.43309859154929575,45410,0.4285410831879841,0.4376560999106074
2017,No migration background,Pre-primary Level,Not concerned at all,0.41901408450704225,45410,0.4144759492764131,0.4235522197376714
2017,No migration background,Pre-primary Level,Very concerned,0.14788732394366197,45410,0.14462224032101426,0.15115240756630968
2017,No migration background,Primary Level,Very concerned,0.5060975609756098,45410,0.501499041522864,0.5106960804283556
2017,No migration background,Primary Level,Somewhat concerned,0.32926829268292684,45410,0.32494584550373823,0.33359073986211546
2017,No migration background,Primary Level,Not concerned at all,0.16463414634146342,45410,0.16122317054298851,0.16804512213993833
2017,No migration background,Lower Secondary Level,Very concerned,0.4702702702702703,45410,0.4656795454993761,0.47486099504116447
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.3801801801801802,45410,0.37571532079185177,0.3846450395685086
2017,No migration background,Lower Secondary Level,Not concerned at all,0.14954954954954955,45410,0.14626937176634652,0.15282972733275257
2017,No migration background,Upper Secondary Level,Very concerned,0.46544631838749484,45410,0.46085845177627455,0.47003418499871513
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.39726450020567666,45410,0.39276376373149785,0.4017652366798555
2017,No migration background,Upper Secondary Level,Not concerned at all,0.13728918140682847,45410,0.13412376316879893,0.140454599644858
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4744933612858141,45410,0.4699004876786917,0.4790862348929365
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2781271837875611,45410,0.27400590130200825,0.282248466273114
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24737945492662475,45410,0.24341073758093548,0.25134817227231404
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44476744186046513,45410,0.44019672544484967,0.4493381582760806
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.39898255813953487,45410,0.39447853292105256,0.4034865833580172
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47876141325922983,45410,0.4741667025797491,0.4833561239387106
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3050813815005955,45410,0.3008463646138863,0.3093163983873047
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.21615720524017468,45410,0.21237121348384494,0.21994319699650441
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.4722222222222222,45410,0.46763046327607355,0.47681398116837087
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Pre-primary Level,Very concerned,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Direct migration background,Primary Level,Very concerned,0.38271604938271603,45410,0.37824549738482316,0.3871866013806089
2017,Direct migration background,Primary Level,Somewhat concerned,0.37448559670781895,45410,0.3700339925749407,0.3789372008406972
2017,Direct migration background,Primary Level,Not concerned at all,0.24279835390946503,45410,0.23885460765489003,0.24674210016404002
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4562091503267974,45410,0.45162796074882106,0.4607903399047737
2017,Direct migration background,Lower Secondary Level,Very concerned,0.36470588235294116,45410,0.3602785806184243,0.369133184087458
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.17908496732026144,45410,0.1755583446846767,0.18261158995584617
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43883984867591425,45410,0.43427552157365806,0.44340417577817043
2017,Direct migration background,Upper Secondary Level,Very concerned,0.3991172761664565,45410,0.39461299551326756,0.4036215568196454
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.16204287515762925,45410,0.158653604985395,0.1654321453298635
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38863287250384027,45410,0.38414953815011704,0.3931162068575635
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1597542242703533,45410,0.1563843812939094,0.16312406724679718
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.43,45410,0.42544643043141983,0.43455356956858016
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42,45410,0.41546038562687493,0.42453961437312504
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4574290484140234,45410,0.4528468861973977,0.46201121063064904
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3071786310517529,45410,0.3029354998783869,0.3114217622251189
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2353923205342237,45410,0.2314902439094745,0.2392943971589729
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.4606741573033708,45410,0.45608954241094707,0.46525877219579453
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38202247191011235,45410,0.37755346406513607,0.38649147975508863
2017,Indirect migration background,Pre-primary Level,Very concerned,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,Indirect migration background,Primary Level,Very concerned,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,Indirect migration background,Primary Level,Somewhat concerned,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Indirect migration background,Primary Level,Not concerned at all,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42592592592592593,45410,0.42137781209746156,0.4304740397543903
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.362962962962963,45410,0.3585401984370553,0.36738572748887066
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2111111111111111,45410,0.20735754745150684,0.21486467477071539
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41545189504373176,45410,0.41091925928156886,0.41998453080589465
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.3498542274052478,45410,0.34546761507630286,0.35424083973419274
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23469387755102042,45410,0.23079581508446434,0.2385919400175765
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31932773109243695,45410,0.315039603820573,0.3236158583643009
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2689075630252101,45410,0.26482936815070623,0.2729857578997139
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.467680608365019,45410,0.46309136440004844,0.4722698523299896
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.35361216730038025,45410,0.3492148226372442,0.3580095119635163
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17870722433460076,45410,0.17518351256971754,0.182230936099484
2018,No migration background,Pre-primary Level,Not concerned at all,0.5229357798165137,43121,0.518221403339154,0.5276501562938735
2018,No migration background,Pre-primary Level,Somewhat concerned,0.37155963302752293,43121,0.36699865522242653,0.37612061083261933
2018,No migration background,Pre-primary Level,Very concerned,0.10550458715596331,43121,0.10260499851647804,0.10840417579544857
2018,No migration background,Primary Level,Very concerned,0.46745562130177515,43121,0.46274628445856336,0.47216495814498693
2018,No migration background,Primary Level,Somewhat concerned,0.34911242603550297,43121,0.34461310167251236,0.3536117503984936
2018,No migration background,Primary Level,Not concerned at all,0.1834319526627219,43121,0.17977898906064815,0.18708491626479562
2018,No migration background,Lower Secondary Level,Very concerned,0.4019312009656005,43121,0.3973035233885288,0.40655887854267214
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4013277006638503,43121,0.39670116611368034,0.4059542352140203
2018,No migration background,Lower Secondary Level,Not concerned at all,0.19674109837054918,43121,0.19298888973354802,0.20049330700755033
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.42650214592274677,43121,0.4218340672327201,0.43117022461277343
2018,No migration background,Upper Secondary Level,Very concerned,0.39259656652360514,43121,0.38798738800375987,0.3972057450434504
2018,No migration background,Upper Secondary Level,Not concerned at all,0.18090128755364807,43121,0.17726799298157206,0.18453458212572407
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44476122594440487,43121,0.44007077052995636,0.4494516813588534
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2074126870990734,43121,0.20358573631985036,0.21123963787829644
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4570342205323194,43121,0.4523323328724407,0.4617361081921981
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.32547528517110264,43121,0.32105276725418197,0.3298978030880233
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21749049429657794,43121,0.21359666767001012,0.22138432092314575
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44638860630722277,43121,0.44169646892130726,0.4510807436931383
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3947100712105799,43121,0.3900965503647971,0.39932359205636264
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.15890132248219735,43121,0.15545068853670432,0.16235195642769037
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,Direct migration background,Pre-primary Level,Very concerned,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Direct migration background,Primary Level,Somewhat concerned,0.4291044776119403,43121,0.42443281467121313,0.4337761405526675
2018,Direct migration background,Primary Level,Very concerned,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Direct migration background,Primary Level,Not concerned at all,0.2574626865671642,43121,0.2533357485237,0.2615896246106284
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.458950201884253,43121,0.4542467894634359,0.4636536143050701
2018,Direct migration background,Lower Secondary Level,Very concerned,0.31090174966352624,43121,0.30653293303921736,0.3152705662878351
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.23014804845222073,43121,0.22617504524834744,0.234121051656094
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4474393530997305,43121,0.4427461567482557,0.4521325494512053
2018,Direct migration background,Upper Secondary Level,Very concerned,0.3389487870619946,43121,0.33448096102501984,0.34341661309896937
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.21361185983827494,43121,0.20974335791033982,0.21748036176621005
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47324414715719065,43121,0.46853156461453294,0.47795672969984837
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20066889632107024,43121,0.1968886939795317,0.20444909866260877
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,43121,0.47763653716224247,0.4870693451906987
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4458653026427962,43121,0.44117370056357774,0.4505569047220147
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3350383631713555,43121,0.33058326556025397,0.339493460782457
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21909633418584826,43121,0.21519217114515504,0.22300049722654147
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.4939759036144578,43121,0.4892569018402397,0.49869490538867595
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3855421686746988,43121,0.38094814060656496,0.3901361967428327
2018,Indirect migration background,Pre-primary Level,Very concerned,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,Indirect migration background,Primary Level,Very concerned,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,Indirect migration background,Primary Level,Somewhat concerned,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Indirect migration background,Primary Level,Not concerned at all,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42402826855123676,43121,0.41936371966351027,0.42869281743896326
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.303886925795053,43121,0.2995457481031937,0.3082281034869123
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27208480565371024,43121,0.26788427462922393,0.27628533667819655
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4631268436578171,43121,0.4584203499605354,0.4678333373550988
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.27876106194690264,43121,0.2745288510873657,0.2829932728064396
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2581120943952802,43121,0.2539817622014014,0.26224242658915903
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4462809917355372,43121,0.4415889640028735,0.4509730194682009
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4214876033057851,43121,0.4168268040580972,0.426148402553473
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1322314049586777,43121,0.1290341230522307,0.1354286868651247
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.40816326530612246,43121,0.4035242097217077,0.4128023208905372
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.30612244897959184,43121,0.3017723346876336,0.3104725632715501
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4588235294117647,43121,0.45412021563653115,0.4635268431869982
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.41568627450980394,43121,0.4110345118756106,0.4203380371439973
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12549019607843137,43121,0.12236340474394619,0.12861698741291655
2019,No migration background,Pre-primary Level,Not concerned at all,0.5346534653465347,42417,0.5299065604383345,0.5394003702547349
2019,No migration background,Pre-primary Level,Somewhat concerned,0.3465346534653465,42417,0.3420059830719921,0.3510633238587009
2019,No migration background,Pre-primary Level,Very concerned,0.1188118811881188,42417,0.11573259290610924,0.12189116947012837
2019,No migration background,Primary Level,Very concerned,0.5202702702702703,42417,0.5155158352268486,0.5250247053136919
2019,No migration background,Primary Level,Somewhat concerned,0.31756756756756754,42417,0.3131372587789437,0.32199787635619137
2019,No migration background,Primary Level,Not concerned at all,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.4091778202676864,42417,0.40449863184006934,0.41385700869530345
2019,No migration background,Lower Secondary Level,Very concerned,0.40152963671128106,42417,0.3968644801402481,0.406194793282314
2019,No migration background,Lower Secondary Level,Not concerned at all,0.18929254302103252,42417,0.1855644655080623,0.19302062053400273
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.42432491289198604,42417,0.41962138114375974,0.42902844464021234
2019,No migration background,Upper Secondary Level,Very concerned,0.3641114982578397,42417,0.35953225431485325,0.3686907422008262
2019,No migration background,Upper Secondary Level,Not concerned at all,0.2115635888501742,42417,0.20767680941931715,0.21545036828103126
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44318936877076415,42417,0.4384618362711701,0.4479169012703582
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3588039867109635,42417,0.354239308854781,0.36336866456714595
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19800664451827243,42417,0.19421426874157585,0.20179902029496902
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45220830586684246,42417,0.447471745401703,0.45694486633198195
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.2880685563612393,42417,0.2837587961016085,0.2923783166208701
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25972313777191824,42417,0.25555023270176935,0.26389604284206714
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42849519743863396,42417,0.42378576014891656,0.43320463472835136
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42707221629313413,42417,0.4223647556483514,0.43177967693791686
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.14443258626823194,42417,0.14108720355599982,0.14777796898046405
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.5681818181818182,42417,0.5634679197029389,0.5728957166606976
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Direct migration background,Pre-primary Level,Very concerned,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Direct migration background,Primary Level,Somewhat concerned,0.49746192893401014,42417,0.49270364333182526,0.502220214536195
2019,Direct migration background,Primary Level,Very concerned,0.27411167512690354,42417,0.26986660597526746,0.2783567442785396
2019,Direct migration background,Primary Level,Not concerned at all,0.22842639593908629,42417,0.22443110949751843,0.23242168238065414
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49584026622296173,42417,0.49108208398956604,0.5005984484563575
2019,Direct migration background,Lower Secondary Level,Very concerned,0.27454242928452577,42417,0.27029528669822533,0.2787895718708262
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.22961730449251247,42417,0.2256147093547891,0.23361989963023583
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47215686274509805,42417,0.46740589929072296,0.47690782619947314
2019,Direct migration background,Upper Secondary Level,Very concerned,0.312156862745098,42417,0.307747079483018,0.31656664600717804
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47338403041825095,42417,0.46863243001317867,0.4781356308233232
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30988593155893535,42417,0.3054849710926603,0.3142868920252104
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21673003802281368,42417,0.21280899699749486,0.2206510790481325
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4293628808864266,42417,0.4246522578224906,0.4340735039503626
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3518005540166205,42417,0.3472560270581432,0.35634508097509787
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2188365650969529,42417,0.2149018164504488,0.222771313743457
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4875,42417,0.4827431403085592,0.4922568596914408
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.4625,42417,0.4577550548161644,0.46724494518383564
2019,Indirect migration background,Pre-primary Level,Very concerned,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,Primary Level,Very concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,Primary Level,Somewhat concerned,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Indirect migration background,Primary Level,Not concerned at all,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39461883408071746,42417,0.3899673723304666,0.39927029583096835
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.36771300448430494,42417,0.3631242194186561,0.3723017895499538
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23766816143497757,42417,0.23361733505827087,0.24171898781168427
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4192,42417,0.4145041951765181,0.42389580482348194
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.3072,42417,0.3028096348540884,0.31159036514591154
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2736,42417,0.26935740025975713,0.2778425997402429
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3712121212121212,42417,0.36661432993763593,0.3758099124866065
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.296875,42417,0.2925270035569046,0.3012229964430954
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4966216216216216,42417,0.4918633833338166,0.5013798599094267
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38513513513513514,42417,0.3805040527674016,0.38976621750286866
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.11824324324324324,42417,0.11517034158680182,0.12131614489968466
2020,No migration background,Pre-primary Level,Not concerned at all,0.6275510204081632,42741,0.6229675793979232,0.6321344614184032
2020,No migration background,Pre-primary Level,Somewhat concerned,0.25,42741,0.2458947995496323,0.2541052004503677
2020,No migration background,Pre-primary Level,Very concerned,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,No migration background,Primary Level,Very concerned,0.47692307692307695,42741,0.47218785126038965,0.48165830258576425
2020,No migration background,Primary Level,Somewhat concerned,0.3,42741,0.29565546421050265,0.30434453578949733
2020,No migration background,Primary Level,Not concerned at all,0.2230769230769231,42741,0.21913007812956428,0.2270237680242819
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.40055632823365783,42741,0.3959107506179398,0.4052019058493759
2020,No migration background,Lower Secondary Level,Very concerned,0.34909596662030595,42741,0.3445767347053469,0.353615198535265
2020,No migration background,Lower Secondary Level,Not concerned at all,0.25034770514603616,42741,0.2462406032604273,0.254454807031645
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.41941631923764144,42741,0.4147380112828193,0.4240946271924636
2020,No migration background,Upper Secondary Level,Very concerned,0.33031566408576535,42741,0.3258567060328702,0.3347746221386605
2020,No migration background,Upper Secondary Level,Not concerned at all,0.2502680166765932,42741,0.24616135025810199,0.25437468309508443
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45017421602787455,42741,0.4454575340887048,0.4548908979670443
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38257839721254355,42741,0.37797069011650536,0.38718610430858175
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1672473867595819,42741,0.16370927616278824,0.17078549735637555
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4320060105184072,42741,0.42730976821335126,0.43670225282346314
