year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Upper Secondary Level,Not concerned at all,0.17436,1686,24675,0.17421,0.17450
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22113,291,24675,0.22071,0.22155
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45056,624,24675,0.45006,0.45106
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32831,488,24675,0.32784,0.32879
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.33984,428,24675,0.33937,0.34032
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42899,601,24675,0.42849,0.42948
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23117,286,24675,0.23075,0.23159
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.16216,781,24675,0.16196,0.16237
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43805,2194,24675,0.43777,0.43832
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39979,1940,24675,0.39952,0.40006
2018,Direct migration background,Primary Level,Very concerned,0.31297,84,24675,0.31184,0.31411
2018,Direct migration background,Primary Level,Somewhat concerned,0.39662,115,24675,0.39542,0.39783
2018,Direct migration background,Primary Level,Not concerned at all,0.29040,69,24675,0.28929,0.29152
2018,Direct migration background,Lower Secondary Level,Very concerned,0.32641,231,24675,0.32573,0.32709
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46753,341,24675,0.46681,0.46826
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.20605,171,24675,0.20547,0.20664
2018,Direct migration background,Upper Secondary Level,Very concerned,0.28581,503,24675,0.28534,0.28628
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46596,664,24675,0.46544,0.46647
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.24823,317,24675,0.24779,0.24868
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28887,195,24675,0.28809,0.28966
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48948,283,24675,0.48861,0.49034
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22165,120,24675,0.22093,0.22237
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,24675,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19523,257,24675,0.19473,0.19573
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44292,523,24675,0.44230,0.44355
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36185,393,24675,0.36124,0.36245
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41473,32,24675,0.41190,0.41756
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.58527,41,24675,0.58244,0.58810
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.25145,86,24675,0.25039,0.25252
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49094,120,24675,0.48972,0.49217
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25761,77,24675,0.25653,0.25868
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.29478,189,24675,0.29408,0.29548
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46277,314,24675,0.46200,0.46354
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24245,175,24675,0.24179,0.24311
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49604,54,24675,0.49419,0.49790
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50396,51,24675,0.50210,0.50581
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10073,32,24675,0.10007,0.10139
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45409,117,24675,0.45300,0.45519
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44518,106,24675,0.44409,0.44627
2019,No migration background,Pre-primary Level,Somewhat concerned,0.41858,70,24714,0.41706,0.42009
2019,No migration background,Pre-primary Level,Not concerned at all,0.58142,108,24714,0.57991,0.58294
2019,No migration background,Primary Level,Very concerned,0.57354,77,24714,0.57190,0.57518
2019,No migration background,Primary Level,Somewhat concerned,0.42646,47,24714,0.42482,0.42810
2019,No migration background,Lower Secondary Level,Very concerned,0.40215,630,24714,0.40170,0.40260
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.42815,642,24714,0.42769,0.42860
2019,No migration background,Lower Secondary Level,Not concerned at all,0.16970,297,24714,0.16936,0.17005
2019,No migration background,Upper Secondary Level,Very concerned,0.37435,3344,24714,0.37417,0.37454
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.42794,3897,24714,0.42775,0.42813
2019,No migration background,Upper Secondary Level,Not concerned at all,0.19771,1943,24714,0.19755,0.19786
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19750,298,24714,0.19710,0.19790
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45547,667,24714,0.45497,0.45597
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34702,540,24714,0.34655,0.34750
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.28856,437,24714,0.28811,0.28901
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45212,686,24714,0.45163,0.45262
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25932,394,24714,0.25888,0.25975
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.15398,812,24714,0.15379,0.15418
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42913,2409,24714,0.42886,0.42940
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41689,2401,24714,0.41662,0.41716
2019,Direct migration background,Primary Level,Very concerned,0.26792,54,24714,0.26688,0.26897
2019,Direct migration background,Primary Level,Somewhat concerned,0.52027,98,24714,0.51909,0.52145
2019,Direct migration background,Primary Level,Not concerned at all,0.21180,45,24714,0.21084,0.21277
2019,Direct migration background,Lower Secondary Level,Very concerned,0.30868,165,24714,0.30799,0.30937
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50407,298,24714,0.50332,0.50481
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.18726,138,24714,0.18667,0.18784
2019,Direct migration background,Upper Secondary Level,Very concerned,0.26551,398,24714,0.26505,0.26597
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47079,602,24714,0.47027,0.47132
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.26370,275,24714,0.26324,0.26416
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27798,163,24714,0.27722,0.27875
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45925,249,24714,0.45840,0.46011
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26276,114,24714,0.26201,0.26352
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16565,237,24714,0.16518,0.16611
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45013,465,24714,0.44951,0.45075
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38422,381,24714,0.38362,0.38483
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48470,39,24714,0.48203,0.48737
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.51530,37,24714,0.51263,0.51797
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.34421,82,24714,0.34298,0.34545
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41202,88,24714,0.41074,0.41329
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24377,53,24714,0.24266,0.24488
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.30618,192,24714,0.30548,0.30689
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44783,262,24714,0.44706,0.44859
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24599,171,24714,0.24533,0.24665
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51493,64,24714,0.51326,0.51660
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48507,49,24714,0.48340,0.48674
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09554,35,24714,0.09491,0.09618
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32912,114,24714,0.32810,0.33014
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57533,147,24714,0.57426,0.57641
2020,No migration background,Pre-primary Level,Somewhat concerned,0.27867,49,24570,0.27719,0.28015
2020,No migration background,Pre-primary Level,Not concerned at all,0.72133,123,24570,0.71985,0.72281
2020,No migration background,Primary Level,Very concerned,0.65077,62,24570,0.64905,0.65250
2020,No migration background,Primary Level,Somewhat concerned,0.34923,39,24570,0.34750,0.35095
2020,No migration background,Lower Secondary Level,Very concerned,0.34763,502,24570,0.34720,0.34806
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.42353,576,24570,0.42308,0.42398
2020,No migration background,Lower Secondary Level,Not concerned at all,0.22884,360,24570,0.22846,0.22922
2020,No migration background,Upper Secondary Level,Very concerned,0.34232,2773,24570,0.34214,0.34250
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.42819,3521,24570,0.42800,0.42837
2020,No migration background,Upper Secondary Level,Not concerned at all,0.22949,2101,24570,0.22933,0.22965
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18383,240,24570,0.18345,0.18421
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39853,549,24570,0.39806,0.39901
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41764,646,24570,0.41716,0.41812
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.28097,360,24570,0.28053,0.28142
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42250,575,24570,0.42201,0.42299
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29653,396,24570,0.29607,0.29698
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.12667,663,24570,0.12649,0.12685
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36399,1886,24570,0.36373,0.36425
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50934,2736,24570,0.50907,0.50960
2020,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,38,24570,1.00000,1.00000
2020,Direct migration background,Primary Level,Very concerned,0.23663,56,24570,0.23554,0.23772
2020,Direct migration background,Primary Level,Somewhat concerned,0.47138,135,24570,0.47010,0.47266
2020,Direct migration background,Primary Level,Not concerned at all,0.29199,131,24570,0.29082,0.29315
2020,Direct migration background,Lower Secondary Level,Very concerned,0.23293,167,24570,0.23229,0.23356
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51141,363,24570,0.51066,0.51216
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.25566,252,24570,0.25501,0.25632
2020,Direct migration background,Upper Secondary Level,Very concerned,0.23752,398,24570,0.23705,0.23800
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48001,699,24570,0.47946,0.48057
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.28246,546,24570,0.28196,0.28296
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23415,147,24570,0.23337,0.23493
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43919,320,24570,0.43828,0.44010
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32666,222,24570,0.32580,0.32752
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,24570,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14857,246,24570,0.14812,0.14903
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38524,648,24570,0.38461,0.38586
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.46619,685,24570,0.46555,0.46683
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.35237,33,24570,0.34959,0.35516
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.64763,45,24570,0.64484,0.65041
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.37323,64,24570,0.37198,0.37449
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36611,86,24570,0.36486,0.36736
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26065,69,24570,0.25951,0.26179
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.26164,133,24570,0.26094,0.26234
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40298,258,24570,0.40220,0.40376
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33538,221,24570,0.33463,0.33613
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53429,61,24570,0.53269,0.53589
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46571,58,24570,0.46411,0.46731
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13387,32,24570,0.13309,0.13466
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27478,95,24570,0.27375,0.27581
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.59135,173,24570,0.59022,0.59248
2021,No migration background,Pre-primary Level,Not concerned at all,1.00000,74,16084,1.00000,1.00000
2021,No migration background,Primary Level,Very concerned,1.00000,40,16084,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.34366,267,16084,0.34318,0.34413
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.38625,335,16084,0.38577,0.38674
2021,No migration background,Lower Secondary Level,Not concerned at all,0.27009,283,16084,0.26965,0.27053
2021,No migration background,Upper Secondary Level,Very concerned,0.30592,1599,16084,0.30574,0.30610
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.41165,2309,16084,0.41147,0.41184
2021,No migration background,Upper Secondary Level,Not concerned at all,0.28243,1813,16084,0.28225,0.28260
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13047,139,16084,0.13015,0.13079
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37183,385,16084,0.37137,0.37229
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49770,523,16084,0.49723,0.49817
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.25558,208,16084,0.25514,0.25602
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44154,397,16084,0.44103,0.44204
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30289,299,16084,0.30243,0.30335
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.11945,447,16084,0.11928,0.11962
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34978,1417,16084,0.34954,0.35003
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53077,2231,16084,0.53051,0.53103
2021,Direct migration background,Primary Level,Somewhat concerned,1.00000,41,16084,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Very concerned,0.19771,76,16084,0.19710,0.19832
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48814,154,16084,0.48737,0.48891
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.31415,121,16084,0.31344,0.31487
2021,Direct migration background,Upper Secondary Level,Very concerned,0.26477,211,16084,0.26427,0.26527
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41416,337,16084,0.41360,0.41472
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.32107,271,16084,0.32054,0.32160
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20442,87,16084,0.20371,0.20513
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44180,189,16084,0.44093,0.44268
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35378,107,16084,0.35294,0.35462
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18433,168,16084,0.18386,0.18481
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35757,398,16084,0.35698,0.35816
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.45810,423,16084,0.45749,0.45871
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.68060,57,16084,0.67897,0.68223
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31940,34,16084,0.31777,0.32103
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.18969,63,16084,0.18908,0.19030
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29019,124,16084,0.28948,0.29090
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52012,200,16084,0.51934,0.52091
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,57,16084,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32857,64,16084,0.32753,0.32962
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.67143,136,16084,0.67038,0.67247
