year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28864441880976605,175,23260,0.28798377565926125,0.28930506196027084
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.12221595390998878,73,23260,0.12173842488343498,0.12269348293654259
2016,46-65 y.,Upper Secondary Level,Very concerned,0.581828180243313,2325,23260,0.581559056007591,0.582097304479035
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3225832597636466,1374,23260,0.3223282088241841,0.3228383107031091
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.0955885599930405,438,23260,0.09542813795283789,0.09574898203324311
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4088919940782726,265,23260,0.40815120800699795,0.40963278014954724
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4204590491181977,298,23260,0.41971524427842444,0.42120285395797097
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17064895680352962,149,23260,0.17008209642822789,0.17121581717883136
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49745923519675994,327,23260,0.49680008833084643,0.49811838206267345
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3787336260511829,257,23260,0.37809415093231297,0.3793731011700528
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12380713875205723,97,23260,0.12337293807827134,0.12424133942584313
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3086200988910526,690,23260,0.30823185150510873,0.3090083462769964
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48300987540158713,1072,23260,0.4825898677609399,0.4834298830422344
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20837002570736027,518,23260,0.20802866242968418,0.20871138898503636
2016,66 and older,Lower Secondary Level,Very concerned,0.5584589409896342,333,23260,0.5578474228104365,0.5590704591688319
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.3748964670984954,229,23260,0.3743003111919543,0.3754926230050365
2016,66 and older,Lower Secondary Level,Not concerned at all,0.06664459191187032,46,23260,0.06633745346686681,0.06695173035687382
2016,66 and older,Upper Secondary Level,Very concerned,0.5556969699263233,1343,23260,0.5553660635982142,0.5560278762544325
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.34849232749269343,844,23260,0.34817500358162723,0.34880965140375964
2016,66 and older,Upper Secondary Level,Not concerned at all,0.09581070258098316,208,23260,0.09561469037602541,0.09600671478594092
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5402353549798374,58,23260,0.5387956808522353,0.5416750291074396
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45976464502016245,47,23260,0.4583249708925603,0.4612043191477646
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.4844312087495545,163,23260,0.483489466335102,0.48537295116400697
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41444263770212947,127,23260,0.41351433481562944,0.4153709405886295
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10112615354831617,33,23260,0.10055801549355582,0.10169429160307651
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.3899337079683369,472,23260,0.38940491901545926,0.3904624969212145
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44168474456529483,513,23260,0.44114635774973154,0.4422231313808581
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16838154746636835,198,23260,0.1679758448804997,0.16878725005223702
2017,17-29 y.,Pre-primary Level,Very concerned,0.10446781446375127,63,25612,0.1037731755639078,0.10516245336359473
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.5181926408954817,173,25612,0.517057866361015,0.5193274154299483
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.377339544640767,171,25612,0.3762387177012891,0.37844037158024496
2017,17-29 y.,Primary Level,Somewhat concerned,1.0,31,25612,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Very concerned,0.3059910699784034,260,25612,0.30529406363831135,0.3066880763184955
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46499666688291547,318,25612,0.46424226461233903,0.4657510691534919
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.22901226313868114,187,25612,0.2283767084492526,0.2296478178281097
2017,17-29 y.,Upper Secondary Level,Very concerned,0.30598921965046594,516,25612,0.30555924702181453,0.30641919227911735
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44403904998979327,797,25612,0.44357545646083607,0.44450264351875046
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.24997173035974082,457,25612,0.24956772334726582,0.2503757373722158
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25330983628794945,76,25612,0.25242615271747904,0.25419351985841987
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4560602578890218,139,25612,0.45504824265953764,0.457072273118506
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2906299058230288,95,25612,0.28970731925663534,0.2915524923894222
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,32,25612,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16126772341998924,79,25612,0.16067326943158225,0.16186217740839623
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37714655384724577,194,25612,0.376363158753513,0.37792994894097853
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4615857227327651,199,25612,0.4607799412051429,0.46239150426038733
2017,30-45 y.,Primary Level,Very concerned,0.45113670554193275,83,25612,0.4496357548402059,0.4526376562436596
2017,30-45 y.,Primary Level,Somewhat concerned,0.2861878602991414,58,25612,0.28482454025187287,0.2875511803464099
2017,30-45 y.,Primary Level,Not concerned at all,0.2626754341589259,36,25612,0.2613479806080576,0.26400288770979424
2017,30-45 y.,Lower Secondary Level,Very concerned,0.4465019935549094,299,25612,0.4456938765798606,0.44731011052995817
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.364190308217613,259,25612,0.3634080821911719,0.3649725342440541
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.18930769822747764,93,25612,0.18867087827812407,0.18994451817683122
2017,30-45 y.,Upper Secondary Level,Very concerned,0.4593926812932035,1331,25612,0.4590011435559526,0.45978421903045436
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39075017478501595,1177,25612,0.39036683144073947,0.3911335181292924
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.1498571439217805,409,25612,0.1495767133802198,0.15013757446334122
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26210948886518753,282,25612,0.2614865784017831,0.262732399328592
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49332030633173285,447,25612,0.49261216566197874,0.49402844700148696
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24457020480307964,177,25612,0.24396138731332223,0.24517902229283706
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.320314502204126,126,25612,0.31932416720074214,0.32130483720750985
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45131819835411174,148,25612,0.4502620096275121,0.45237438708071137
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2283672994417623,72,25612,0.22747633146086918,0.2292582674226554
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1695305954473765,421,25612,0.1692031538098209,0.1698580370849321
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46315239878235126,997,25612,0.46271725226845545,0.46358754529624707
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36731700577027226,733,25612,0.3668963163021658,0.36773769523837874
2017,46-65 y.,Primary Level,Very concerned,0.5889301391937322,73,25612,0.5872895451147521,0.5905707332727123
2017,46-65 y.,Primary Level,Somewhat concerned,0.4110698608062679,55,25612,0.4094292667272878,0.412710454885248
2017,46-65 y.,Lower Secondary Level,Very concerned,0.5260908883673823,332,25612,0.5253771215556252,0.5268046551791393
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.358161097208192,259,25612,0.35747571842612375,0.35884647599026026
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.11574801442442575,97,25612,0.11529069123058333,0.11620533761826818
2017,46-65 y.,Upper Secondary Level,Very concerned,0.49348323713351777,2311,25612,0.49320794363942866,0.4937585306276069
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39286829008406,1858,25612,0.392599367187335,0.39313721298078497
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11364847278242217,609,25612,0.11347371052943651,0.11382323503540782
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3292053307857997,278,25612,0.32851109199717243,0.329899569574427
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4525456329760458,375,25612,0.4518102970315691,0.45328096892052244
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21824903623815442,194,25612,0.21763880979367087,0.21885926268263797
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39994535031574635,306,25612,0.39928349551574593,0.40060720511574677
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4380205832858137,348,25612,0.43735027519989134,0.4386908913717361
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16203406639843984,131,25612,0.16153623378825502,0.16253189900862466
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2376088160466815,601,25612,0.23725269807015564,0.23796493402320734
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49327588611255085,1287,25612,0.4928575701687348,0.4936942020563669
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26911529784076765,737,25612,0.2687442180372339,0.2694863776443014
2017,66 and older,Lower Secondary Level,Very concerned,0.45619647378069167,269,25612,0.4555684117556383,0.45682453580574506
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.4290851187480343,261,25612,0.4284610061177939,0.42970923137827466
2017,66 and older,Lower Secondary Level,Not concerned at all,0.1147184074712741,66,25612,0.11431655852372737,0.11512025641882083
2017,66 and older,Upper Secondary Level,Very concerned,0.48731054498853427,1241,25612,0.4869800655410139,0.4876410244360546
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.39057756545349587,1012,25612,0.39025499303917377,0.39090013786781797
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12211188955796978,278,25612,0.12189541198099646,0.1223283671349431
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.417999505341265,47,25612,0.416596218596344,0.419402792086186
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.582000494658735,61,25612,0.5805972079138141,0.583403781403656
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.4672021824852319,161,25612,0.4662774221890541,0.46812694278140965
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4384751109799603,147,25612,0.43755539760120726,0.4393948243587133
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09432270653480772,32,25612,0.09378096717249759,0.09486444589711784
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.3040559907180798,403,25612,0.30355953103328714,0.3045524504028725
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4955465958592372,605,25612,0.4950069947526634,0.496086196965811
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20039741342268297,243,25612,0.1999653940663412,0.20082943277902474
2018,17-29 y.,Pre-primary Level,Very concerned,0.14621242374895296,38,24805,0.14534638008066922,0.1470784674172367
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.37258189125587304,137,24805,0.3713967717853368,0.3737670107264093
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.481205684995174,165,24805,0.47998096808002055,0.4824304019103275
2018,17-29 y.,Primary Level,Very concerned,0.314101505851982,37,24805,0.311914638493453,0.31628837321051095
2018,17-29 y.,Primary Level,Somewhat concerned,0.34078424862289225,34,24805,0.3385511338076288,0.3430173634381557
2018,17-29 y.,Primary Level,Not concerned at all,0.3451142455251257,33,24805,0.3428743811455051,0.3473541099047463
2018,17-29 y.,Lower Secondary Level,Very concerned,0.23415427539481587,211,24805,0.2335096497770518,0.23479890101257994
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49206017955129183,344,24805,0.49129915072120894,0.4928212083813747
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.2737855450538923,239,24805,0.27310677359825747,0.27446431650952713
2018,17-29 y.,Upper Secondary Level,Very concerned,0.2209282272980356,357,24805,0.22054133996750042,0.22131511462857079
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.433115052732077,754,24805,0.43265297049841284,0.4335771349657412
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.34595671996988747,595,24805,0.34551312736355677,0.3464003125762182
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2084650560614821,55,24805,0.20764932453141036,0.20928078759155386
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4195460581373613,137,24805,0.4185550681318554,0.4205370481428672
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3719888858011565,118,24805,0.37101827701888695,0.3729594945834261
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15718951916448803,51,24805,0.15660499307296952,0.15777404525600655
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37442827476464197,191,24805,0.3736510439350484,0.37520550559423554
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46838220607087,238,24805,0.4675808471179009,0.4691835650238391
2018,30-45 y.,Primary Level,Very concerned,0.3676658490125592,68,24805,0.36622438801743973,0.3691073100076787
2018,30-45 y.,Primary Level,Somewhat concerned,0.4344659282793627,78,24805,0.4329840580274718,0.4359477985312536
2018,30-45 y.,Primary Level,Not concerned at all,0.19786822270807805,35,24805,0.19667721706923375,0.19905922834692236
2018,30-45 y.,Lower Secondary Level,Very concerned,0.41270003608489897,257,24805,0.41186530237467034,0.4135347697951276
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39869213437429396,239,24805,0.39786196255219364,0.3995223061963943
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18860782954080701,113,24805,0.1879445509536212,0.18927110812799283
2018,30-45 y.,Upper Secondary Level,Very concerned,0.3938924480315317,1069,24805,0.393502388005931,0.39428250805713233
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4220639388485685,1099,24805,0.4216696660724268,0.42245821162471026
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.18404361311989986,474,24805,0.1837342549295459,0.18435297131025383
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20987792391489968,194,24805,0.20930854000821716,0.2104473078215822
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4740719540485063,387,24805,0.4733737859395888,0.47477012215742387
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.316050122036594,248,24805,0.3154000449937779,0.3167001990794101
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2759298944206251,99,24805,0.2749718319955832,0.27688795684566697
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4487838344092836,142,24805,0.44771776938086283,0.44984989943770437
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27528627117009125,78,24805,0.27432890154910805,0.27624364079107444
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11262350381601155,256,24805,0.11235411055870981,0.11289289707331329
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4220448007286591,902,24805,0.421623933986438,0.42246566747088016
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4653316954553293,895,24805,0.4649066437325146,0.465756747178144
2018,46-65 y.,Primary Level,Very concerned,0.49284917453722593,62,24805,0.4912684272531311,0.4944299218213208
2018,46-65 y.,Primary Level,Somewhat concerned,0.32224382788304073,64,24805,0.32076619718947524,0.3237214585766062
2018,46-65 y.,Primary Level,Not concerned at all,0.18490699757973345,31,24805,0.1836795099758081,0.1861344851836588
2018,46-65 y.,Lower Secondary Level,Very concerned,0.4427048127869615,301,24805,0.44197695847068835,0.44343266710323465
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4006686863070891,261,24805,0.39995060953366063,0.4013867630805175
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.1566265009059495,126,24805,0.15609391791556954,0.1571590838963295
2018,46-65 y.,Upper Secondary Level,Very concerned,0.43547474655731155,1915,24805,0.43520097029884036,0.43574852281578275
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4105712540087487,1946,24805,0.41029962100576306,0.4108428870117344
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.15395399943393973,735,24805,0.1537547188049021,0.15415328006297735
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25464290362368336,207,24805,0.2540097729684581,0.2552760342789086
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46218989004107136,368,24805,0.4614653372071492,0.4629144428749935
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2831672063352452,255,24805,0.28251245594131114,0.2838219567291793
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3513106744974794,240,24805,0.35066982533594504,0.3519515236590137
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41768140254796293,314,24805,0.41701934663120677,0.4183434584647191
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23100792295455777,175,24805,0.23044211878701196,0.23157372712210358
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16167039860260182,429,24805,0.16136003088695963,0.161980766318244
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45908609666496636,1138,24805,0.45866598472286135,0.45950620860707136
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37924350473243185,964,24805,0.37883445737015986,0.37965255209470383
2018,66 and older,Lower Secondary Level,Very concerned,0.37080725734120046,214,24805,0.3702038425411361,0.37141067214126483
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.46364438878131997,282,24805,0.4630214162306903,0.4642673613319496
2018,66 and older,Lower Secondary Level,Not concerned at all,0.16554835387747951,96,24805,0.16508403855664006,0.16601266919831897
2018,66 and older,Upper Secondary Level,Very concerned,0.3935213085092107,1010,24805,0.39320106869306554,0.39384154832535584
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.4527056066352782,1154,24805,0.45237931806287274,0.45303189520768367
2018,66 and older,Upper Secondary Level,Not concerned at all,0.15377308485551117,374,24805,0.15353661977935612,0.1540095499316662
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2681817671143776,46,24805,0.2670832998000454,0.26928023442870974
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46059566593279594,69,24805,0.4593597525319784,0.46183157933361346
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.27122256695282637,38,24805,0.2701201870912237,0.27232494681442904
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.362419506224371,122,24805,0.3615292636102212,0.36330974883852085
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4753800540427342,176,24805,0.4744551898548222,0.4763049182306462
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16220043973289475,47,24805,0.16151773775054598,0.1628831417152435
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.24698555930394733,334,24805,0.24653882429994003,0.24743229430795463
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46327044723896427,603,24805,0.4627539029046381,0.46378699157329045
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28974399345708846,342,24805,0.28927406988752297,0.29021391702665394
2019,17-29 y.,Pre-primary Level,Very concerned,0.10404319212409373,31,24787,0.10329765872892427,0.10478872551926319
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.4097224186067187,134,24787,0.40852156590557753,0.4109232713078599
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.4862343892691876,161,24787,0.4850139333948175,0.4874548451435577
2019,17-29 y.,Primary Level,Somewhat concerned,1.0,31,24787,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Very concerned,0.30912521070568144,202,24787,0.3084017444188093,0.3098486769925536
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4302207497235194,295,24787,0.42944566281088525,0.4309958366361536
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.260654039570799,187,24787,0.2599668010491569,0.2613412780924411
2019,17-29 y.,Upper Secondary Level,Very concerned,0.22567953525167114,321,24787,0.22528213600520272,0.22607693449813956
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43187024460145423,662,24787,0.4313993529505176,0.43234113625239085
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.34245022014687476,555,24787,0.3419991089316728,0.34290133136207673
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20969515511097386,60,24787,0.20887874669469833,0.2105115635272494
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3950724366024259,121,24787,0.39409203050189756,0.39605284270295427
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3952324082866002,103,24787,0.39425193338231074,0.3962128831908897
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46622579845518336,176,24787,0.4654015205123967,0.46705007639797
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.5337742015448167,239,24787,0.53294992360203,0.5345984794876034
2019,30-45 y.,Primary Level,Very concerned,0.46826323801753494,58,24787,0.46652765062861384,0.46999882540645604
2019,30-45 y.,Primary Level,Somewhat concerned,0.5317367619824651,56,24787,0.530001174593544,0.5334723493713862
2019,30-45 y.,Lower Secondary Level,Very concerned,0.38083463888525465,210,24787,0.37998886701234197,0.38168041075816733
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4398333193612587,216,24787,0.43896878075785467,0.4406978579646627
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.17933204175348674,91,24787,0.1786638603630151,0.1800002231439584
2019,30-45 y.,Upper Secondary Level,Very concerned,0.35492736853566564,866,24787,0.3545416229611398,0.3553131141101915
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4249952985675231,995,24787,0.4245967744028051,0.42539382273224113
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.22007733289681122,495,24787,0.21974333761800824,0.2204113281756142
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19616913721349774,165,24787,0.19561390486193472,0.19672436956506076
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4584594907280651,369,24787,0.45776279516925533,0.4591561862868748
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34537137205843715,249,24787,0.34470653112806754,0.34603621298880677
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25935911835270714,100,24787,0.2584739289648507,0.26024430774056356
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43958106174561906,152,24787,0.4385786238266644,0.4405834996645737
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30105981990167374,100,24787,0.30013335707065686,0.3019862827326906
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11494148194585924,251,24787,0.11467515354810155,0.11520781034361692
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41932978102811197,849,24787,0.4189177445017701,0.41974181755445383
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4657287370260288,921,24787,0.4653122125632882,0.4661452614887694
2019,46-65 y.,Primary Level,Very concerned,0.4795904830356529,52,24787,0.47801676995185816,0.4811641961194476
2019,46-65 y.,Primary Level,Somewhat concerned,0.5204095169643471,54,24787,0.5188358038805524,0.5219832300481418
2019,46-65 y.,Lower Secondary Level,Very concerned,0.44692733459804845,264,24787,0.4461972210891454,0.4476574481069515
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40610878446780607,270,24787,0.4053875848788134,0.40682998405679877
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.1469638809341455,115,24787,0.14644392104304926,0.14748384082524174
2019,46-65 y.,Upper Secondary Level,Very concerned,0.4130456637894983,1818,24787,0.4127723405791147,0.4133189869998819
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4124440934074689,1922,24787,0.4121708293802965,0.41271735743464133
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.17451024280303282,891,24787,0.17429955391662558,0.17472093168944006
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2199107322922462,209,24787,0.21933776687176054,0.22048369771273185
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47605478087552655,413,24787,0.4753638979576518,0.4767456637934013
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3040344868322273,313,24787,0.30339814813768934,0.3046708255267652
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2842410210437624,261,24787,0.2836310088438051,0.28485103324371974
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45976447933478665,374,24787,0.45909046207675325,0.46043849659282005
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25599449962145093,231,24787,0.25540427797772863,0.25658472126517323
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16054339855592217,459,24787,0.16023618721089933,0.16085060990094502
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4349164729818909,1316,24787,0.4345016133749972,0.4353313325887846
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40454012846218684,1315,24787,0.404129405528952,0.4049508513954217
2019,66 and older,Lower Secondary Level,Very concerned,0.3575472857456751,201,24787,0.3569229755508828,0.35817159594046744
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.4911956854938732,247,24787,0.49054448343588963,0.4918468875518568
2019,66 and older,Lower Secondary Level,Not concerned at all,0.1512570287604517,95,24787,0.15079030600276488,0.1517237515181385
2019,66 and older,Upper Secondary Level,Very concerned,0.3486540544656459,929,24787,0.34834176514879167,0.34896634378250013
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.47010072227594235,1182,24787,0.46977364826737794,0.47042779628450676
2019,66 and older,Upper Secondary Level,Not concerned at all,0.18124522325841183,448,24787,0.18099277980146553,0.18149766671535814
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23124312253090373,46,24787,0.23015145797474842,0.23233478708705904
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4820548248653334,77,24787,0.4807610747446743,0.48334857498599254
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2867020526037628,38,24787,0.28553117586374205,0.28787292934378356
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.3405543634830146,114,24787,0.33965991174472365,0.34144881522130555
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46631307231641633,192,24787,0.4653714943956384,0.46725465023719426
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19313256420056904,75,24787,0.19238748397776576,0.19387764442337233
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.23532362397972006,344,24787,0.2348867066996794,0.23576054125976073
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42418836979610774,647,24787,0.4236793352987506,0.42469740429346486
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.34048800622417214,454,24787,0.33999992749752295,0.3409760849508213
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.31903126120173564,106,24653,0.31776412239706914,0.32029840000640214
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.6809687387982644,203,24653,0.6797015999935978,0.6822358776029309
