year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,Very concerned,0.17329,512,1883,0.15619,0.19039
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29766,802,1883,0.27700,0.31832
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.21304,569,1883,0.19454,0.23154
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09432,51,410,0.06599,0.12264
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23261,154,410,0.19166,0.27355
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32739,205,410,0.28191,0.37287
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13121,51,297,0.09274,0.16967
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.32628,126,297,0.27287,0.37970
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38219,120,297,0.32683,0.43755
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04569,86,1117,0.03344,0.05794
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18420,310,1117,0.16146,0.20694
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48746,721,1117,0.45813,0.51679
2013,46-65 y.,Lower Secondary Level,Very concerned,0.26456,137,460,0.22421,0.30492
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32525,200,460,0.28239,0.36811
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.20651,123,460,0.16947,0.24354
2013,46-65 y.,Upper Secondary Level,Very concerned,0.26157,1056,3839,0.24766,0.27547
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43332,1740,3839,0.41764,0.44899
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.23543,1043,3839,0.22201,0.24885
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12599,65,404,0.09359,0.15839
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30080,155,404,0.25602,0.34557
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36814,184,404,0.32106,0.41523
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21386,129,633,0.18189,0.24583
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40363,278,633,0.36538,0.44188
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.31669,226,633,0.28042,0.35296
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09527,186,1887,0.08202,0.10852
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32243,675,1887,0.30134,0.34353
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.48872,1026,1887,0.46616,0.51128
2013,66 and older,Lower Secondary Level,Very concerned,0.28054,179,715,0.24759,0.31350
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.43648,335,715,0.40010,0.47286
2013,66 and older,Lower Secondary Level,Not concerned at all,0.25690,201,715,0.22485,0.28894
2013,66 and older,Upper Secondary Level,Very concerned,0.26948,672,2514,0.25213,0.28683
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.48264,1250,2514,0.46310,0.50218
2013,66 and older,Upper Secondary Level,Not concerned at all,0.22746,592,2514,0.21107,0.24385
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38948,48,91,0.28873,0.49022
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.36164,43,91,0.26237,0.46091
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.24212,86,342,0.19665,0.28758
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46430,156,342,0.41136,0.51723
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27490,100,342,0.22751,0.32229
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.17951,201,1139,0.15721,0.20181
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40161,473,1139,0.37313,0.43010
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.39822,465,1139,0.36978,0.42666
2014,17-29 y.,Pre-primary Level,Very concerned,0.08796,66,444,0.06158,0.11433
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.16802,153,444,0.13320,0.20284
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.29559,225,444,0.25310,0.33808
2014,17-29 y.,Primary Level,Very concerned,0.31313,37,72,0.20526,0.42101
2014,17-29 y.,Primary Level,Somewhat concerned,0.38544,35,72,0.27223,0.49866
2014,17-29 y.,Lower Secondary Level,Very concerned,0.27402,258,914,0.24509,0.30295
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38309,368,914,0.35155,0.41462
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.26393,288,914,0.23534,0.29252
2014,17-29 y.,Upper Secondary Level,Very concerned,0.25019,406,1695,0.22957,0.27082
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39587,660,1695,0.37258,0.41916
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34664,629,1695,0.32397,0.36930
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26459,58,243,0.20902,0.32017
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36007,97,243,0.29959,0.42055
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37086,88,243,0.31000,0.43172
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09482,45,381,0.06537,0.12428
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34342,125,381,0.29568,0.39116
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56176,211,381,0.51187,0.61165
2014,30-45 y.,Primary Level,Very concerned,0.32347,63,200,0.25847,0.38847
2014,30-45 y.,Primary Level,Somewhat concerned,0.35397,78,200,0.28753,0.42041
2014,30-45 y.,Primary Level,Not concerned at all,0.29777,59,200,0.23424,0.36131
2014,30-45 y.,Lower Secondary Level,Very concerned,0.34277,260,792,0.30970,0.37585
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40967,344,792,0.37540,0.44394
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.23522,188,792,0.20566,0.26478
2014,30-45 y.,Upper Secondary Level,Very concerned,0.31426,1195,3717,0.29933,0.32918
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42687,1655,3717,0.41096,0.44277
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25228,867,3717,0.23832,0.26625
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17082,191,982,0.14727,0.19438
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41280,422,982,0.38200,0.44361
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41462,369,982,0.38380,0.44545
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24900,92,432,0.20818,0.28983
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41737,198,432,0.37081,0.46393
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33316,142,432,0.28866,0.37766
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08784,211,2249,0.07614,0.09954
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30734,779,2249,0.28826,0.32641
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60129,1259,2249,0.58105,0.62153
2014,46-65 y.,Primary Level,Very concerned,0.24572,38,147,0.17589,0.31555
2014,46-65 y.,Primary Level,Somewhat concerned,0.41296,60,147,0.33309,0.49282
2014,46-65 y.,Primary Level,Not concerned at all,0.32497,49,147,0.24900,0.40094
2014,46-65 y.,Lower Secondary Level,Very concerned,0.34875,238,692,0.31321,0.38428
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44039,299,692,0.40337,0.47740
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.20455,155,692,0.17447,0.23462
2014,46-65 y.,Upper Secondary Level,Very concerned,0.34157,1514,4503,0.32772,0.35543
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43487,1971,4503,0.42039,0.44935
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21750,1018,4503,0.20544,0.22955
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18050,123,686,0.15170,0.20930
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41497,288,686,0.37808,0.45187
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40417,275,686,0.36742,0.44092
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26607,194,761,0.23466,0.29749
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43243,330,761,0.39721,0.46765
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30082,237,761,0.26822,0.33343
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12247,311,2408,0.10937,0.13556
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37093,897,2408,0.35163,0.39022
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.49901,1200,2408,0.47904,0.51899
2014,66 and older,Lower Secondary Level,Very concerned,0.32153,210,680,0.28640,0.35667
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.46329,321,680,0.42578,0.50079
2014,66 and older,Lower Secondary Level,Not concerned at all,0.19839,149,680,0.16839,0.22838
2014,66 and older,Upper Secondary Level,Very concerned,0.30973,769,2546,0.29177,0.32770
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.47336,1238,2546,0.45396,0.49275
2014,66 and older,Upper Secondary Level,Not concerned at all,0.21048,539,2546,0.19464,0.22632
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54061,65,101,0.44293,0.63829
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.26060,36,101,0.17457,0.34664
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.27203,87,340,0.22466,0.31940
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45468,167,340,0.40167,0.50768
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26694,86,340,0.21985,0.31403
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.19393,219,1162,0.17119,0.21668
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39664,478,1162,0.36850,0.42478
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40534,465,1162,0.37710,0.43358
2015,17-29 y.,Pre-primary Level,Very concerned,0.08092,59,347,0.05219,0.10966
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.22773,125,347,0.18354,0.27192
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.20923,163,347,0.16637,0.25209
2015,17-29 y.,Primary Level,Very concerned,0.34681,34,34,0.18442,0.50920
2015,17-29 y.,Lower Secondary Level,Very concerned,0.27982,254,768,0.24805,0.31159
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34717,310,768,0.31348,0.38086
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.22702,204,768,0.19738,0.25667
2015,17-29 y.,Upper Secondary Level,Very concerned,0.30212,505,1567,0.27938,0.32487
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38612,602,1567,0.36201,0.41023
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.25884,460,1567,0.23715,0.28053
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25098,61,218,0.19329,0.30867
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36119,88,218,0.29728,0.42510
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30045,69,218,0.23946,0.36145
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18805,69,362,0.14774,0.22835
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26563,122,362,0.22007,0.31119
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42167,171,362,0.37073,0.47262
2015,30-45 y.,Primary Level,Very concerned,0.43074,62,124,0.34323,0.51825
2015,30-45 y.,Primary Level,Somewhat concerned,0.24457,62,124,0.16860,0.32053
2015,30-45 y.,Lower Secondary Level,Very concerned,0.43494,262,625,0.39605,0.47384
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33680,248,625,0.29972,0.37388
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.13604,115,625,0.10914,0.16294
2015,30-45 y.,Upper Secondary Level,Very concerned,0.37275,1275,3199,0.35599,0.38951
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40743,1335,3199,0.39040,0.42446
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.18765,589,3199,0.17412,0.20119
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22064,233,901,0.19355,0.24773
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42323,405,901,0.39095,0.45551
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30594,263,901,0.27584,0.33605
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23926,107,380,0.19631,0.28221
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46813,167,380,0.41789,0.51837
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27526,106,380,0.23029,0.32023
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10680,269,1988,0.09322,0.12038
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32156,816,1988,0.30102,0.34210
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.49276,903,1988,0.47078,0.51475
2015,46-65 y.,Primary Level,Very concerned,0.44292,54,128,0.35653,0.52931
2015,46-65 y.,Primary Level,Somewhat concerned,0.31706,42,128,0.23613,0.39799
2015,46-65 y.,Primary Level,Not concerned at all,0.18818,32,128,0.12020,0.25616
2015,46-65 y.,Lower Secondary Level,Very concerned,0.41015,243,602,0.37083,0.44948
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36156,233,602,0.32314,0.39997
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.19375,126,602,0.16215,0.22535
2015,46-65 y.,Upper Secondary Level,Very concerned,0.41783,1777,4305,0.40309,0.43256
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40753,1807,4305,0.39285,0.42221
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.16204,721,4305,0.15104,0.17305
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24085,180,685,0.20880,0.27289
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45346,309,685,0.41615,0.49077
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28297,196,685,0.24922,0.31673
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32614,239,735,0.29222,0.36006
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42954,322,735,0.39373,0.46535
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24114,174,735,0.21020,0.27209
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18317,423,2316,0.16741,0.19892
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41718,1009,2316,0.39709,0.43727
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38780,884,2316,0.36796,0.40765
2015,66 and older,Lower Secondary Level,Very concerned,0.39409,227,638,0.35614,0.43204
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.42739,299,638,0.38897,0.46580
2015,66 and older,Lower Secondary Level,Not concerned at all,0.15801,112,638,0.12969,0.18634
2015,66 and older,Upper Secondary Level,Very concerned,0.36644,897,2499,0.34754,0.38534
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.46702,1199,2499,0.44745,0.48658
2015,66 and older,Upper Secondary Level,Not concerned at all,0.15240,403,2499,0.13831,0.16649
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.27610,34,105,0.19018,0.36202
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50071,71,105,0.40462,0.59681
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.30168,109,337,0.25260,0.35076
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47703,159,337,0.42362,0.53043
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20955,69,337,0.16603,0.25307
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.23277,271,1171,0.20855,0.25698
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43493,527,1171,0.40653,0.46334
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.32262,373,1171,0.29583,0.34941
2016,17-29 y.,Pre-primary Level,Very concerned,0.08183,72,329,0.05217,0.11150
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.23166,154,329,0.18600,0.27732
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.15692,103,329,0.11755,0.19628
2016,17-29 y.,Primary Level,Very concerned,0.25453,34,34,0.10591,0.40315
2016,17-29 y.,Lower Secondary Level,Very concerned,0.33327,313,746,0.29942,0.36712
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35221,275,746,0.31791,0.38651
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.17561,158,746,0.14829,0.20293
2016,17-29 y.,Upper Secondary Level,Very concerned,0.38304,539,1459,0.35809,0.40800
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38315,584,1459,0.35820,0.40811
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.21192,336,1459,0.19095,0.23290
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34475,87,264,0.28731,0.40220
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41513,125,264,0.35558,0.47468
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21622,52,264,0.16647,0.26598
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24304,88,392,0.20052,0.28555
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49638,205,392,0.44682,0.54594
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22969,99,392,0.18800,0.27138
2016,30-45 y.,Primary Level,Very concerned,0.34762,80,132,0.26607,0.42917
2016,30-45 y.,Primary Level,Somewhat concerned,0.36499,52,132,0.28255,0.44743
2016,30-45 y.,Lower Secondary Level,Very concerned,0.53188,330,610,0.49225,0.57151
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.28888,206,610,0.25288,0.32488
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.13895,74,610,0.11148,0.16642
2016,30-45 y.,Upper Secondary Level,Very concerned,0.52597,1547,2936,0.50791,0.54404
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34309,1030,2936,0.32591,0.36027
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.11394,359,2936,0.10245,0.12544
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34175,367,902,0.31078,0.37272
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46960,391,902,0.43701,0.50219
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17858,144,902,0.15357,0.20359
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42151,143,344,0.36925,0.47377
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40877,142,344,0.35675,0.46080
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16718,59,344,0.12769,0.20667
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23634,521,2005,0.21774,0.25494
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46004,960,2005,0.43822,0.48186
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.28588,524,2005,0.26609,0.30566
2016,46-65 y.,Primary Level,Very concerned,0.58006,70,112,0.48824,0.67187
2016,46-65 y.,Primary Level,Somewhat concerned,0.26758,42,112,0.18523,0.34994
2016,46-65 y.,Lower Secondary Level,Very concerned,0.58275,324,572,0.54231,0.62320
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28140,175,572,0.24452,0.31829
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.11970,73,572,0.09308,0.14633
2016,46-65 y.,Upper Secondary Level,Very concerned,0.58057,2326,4136,0.56553,0.59561
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32113,1373,4136,0.30690,0.33536
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.09516,437,4136,0.08622,0.10410
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40542,265,712,0.36933,0.44151
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42055,298,712,0.38426,0.45683
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17044,149,712,0.14280,0.19808
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49456,326,680,0.45696,0.53217
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37601,257,680,0.33958,0.41245
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12350,97,680,0.09875,0.14824
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.30819,690,2280,0.28923,0.32714
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48240,1072,2280,0.46189,0.50292
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20519,518,2280,0.18861,0.22177
2016,66 and older,Lower Secondary Level,Very concerned,0.55372,333,609,0.51421,0.59323
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.37245,230,609,0.33402,0.41088
2016,66 and older,Lower Secondary Level,Not concerned at all,0.06571,46,609,0.04601,0.08540
2016,66 and older,Upper Secondary Level,Very concerned,0.55218,1343,2396,0.53226,0.57209
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.34566,845,2396,0.32661,0.36470
2016,66 and older,Upper Secondary Level,Not concerned at all,0.09455,208,2396,0.08284,0.10627
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44170,58,105,0.34626,0.53714
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37482,47,105,0.28179,0.46786
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.48372,163,322,0.42905,0.53839
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41512,126,322,0.36122,0.46903
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10116,33,322,0.06817,0.13415
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.38715,472,1183,0.35939,0.41492
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43870,513,1183,0.41041,0.46699
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16806,198,1183,0.14674,0.18938
2017,17-29 y.,Pre-primary Level,Very concerned,0.05661,63,407,0.03413,0.07910
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.28295,173,407,0.23914,0.32677
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.20501,171,407,0.16574,0.24428
2017,17-29 y.,Primary Level,Somewhat concerned,0.22638,31,31,0.07663,0.37614
2017,17-29 y.,Lower Secondary Level,Very concerned,0.27038,260,767,0.23893,0.30183
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40868,319,767,0.37387,0.44349
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.20145,188,767,0.17305,0.22986
2017,17-29 y.,Upper Secondary Level,Very concerned,0.29584,515,1767,0.27456,0.31713
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43655,796,1767,0.41341,0.45968
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.24561,456,1767,0.22553,0.26568
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24995,76,310,0.20167,0.29823
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44882,139,310,0.39336,0.50428
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28180,95,310,0.23164,0.33196
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47534,32,32,0.29954,0.65114
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15691,79,472,0.12406,0.18976
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36961,194,472,0.32601,0.41320
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.44783,199,472,0.40292,0.49273
2017,30-45 y.,Primary Level,Very concerned,0.39077,83,177,0.31868,0.46285
2017,30-45 y.,Primary Level,Somewhat concerned,0.24913,58,177,0.18523,0.31303
2017,30-45 y.,Primary Level,Not concerned at all,0.22951,36,177,0.16738,0.29164
2017,30-45 y.,Lower Secondary Level,Very concerned,0.44457,301,653,0.40642,0.48271
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34687,259,653,0.31033,0.38340
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.18135,93,653,0.15177,0.21092
2017,30-45 y.,Upper Secondary Level,Very concerned,0.45096,1330,2919,0.43291,0.46901
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38784,1180,2919,0.37016,0.40552
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.14727,409,2919,0.13442,0.16013
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26037,283,906,0.23177,0.28896
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48984,446,906,0.45727,0.52241
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24053,177,906,0.21269,0.26838
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31505,124,342,0.26575,0.36436
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44931,146,342,0.39652,0.50211
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22854,72,342,0.18397,0.27311
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16832,421,2151,0.15251,0.18414
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45910,997,2151,0.43803,0.48016
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36345,733,2151,0.34311,0.38378
2017,46-65 y.,Primary Level,Very concerned,0.48368,73,128,0.39677,0.57060
2017,46-65 y.,Primary Level,Somewhat concerned,0.34581,55,128,0.26309,0.42853
2017,46-65 y.,Lower Secondary Level,Very concerned,0.51918,332,688,0.48182,0.55654
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35104,259,688,0.31535,0.38674
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.10968,97,688,0.08632,0.13305
2017,46-65 y.,Upper Secondary Level,Very concerned,0.49238,2315,4782,0.47821,0.50656
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38982,1859,4782,0.37600,0.40365
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11274,608,4782,0.10378,0.12171
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32109,276,845,0.28959,0.35259
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45297,374,845,0.41938,0.48655
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22197,195,845,0.19394,0.25001
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40104,305,783,0.36669,0.43539
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43971,348,783,0.40492,0.47450
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15909,130,783,0.13346,0.18473
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23563,601,2625,0.21939,0.25187
