year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,66 and older,general elementary,0.025005459707359685,41132,0.02349647558107645,0.02651444383364292
2016,Somewhat concerned,18-29 y.,higher education,0.022384800174710635,41132,0.020955160008310384,0.023814440341110885
2016,Somewhat concerned,30-45 y.,general elementary,0.022384800174710635,41132,0.020955160008310384,0.023814440341110885
2016,Somewhat concerned,46-65 y.,general elementary,0.019108975758899322,41132,0.01778586791905462,0.020432083598744023
2016,Somewhat concerned,18-29 y.,in school,0.016815898667831404,41132,0.01557326355219777,0.018058533783465038
2016,Somewhat concerned,30-45 y.,higher vocational,0.0157239571958943,41132,0.014521677420517161,0.01692623697127144
2016,Somewhat concerned,66 and older,higher vocational,0.013867656693601222,41132,0.012737508747183376,0.014997804640019069
2016,Somewhat concerned,18-29 y.,vocational + Abi,0.013649268399213802,41132,0.012527930423980935,0.014770606374446668
2016,Somewhat concerned,30-45 y.,inadequately,0.005678095654072942,41132,0.004951937842835827,0.0064042534653100565
2016,Somewhat concerned,66 and older,vocational + Abi,0.0051321249181043894,41132,0.004441571195337137,0.005822678640871642
2016,Somewhat concerned,46-65 y.,inadequately,0.004586154182135838,41132,0.0039331855450620064,0.005239122819209669
2016,Somewhat concerned,18-29 y.,inadequately,0.002839047827036471,41132,0.002324844190180124,0.0033532514638928176
2016,Somewhat concerned,66 and older,inadequately,0.0017471063550993666,41132,0.001343511038082793,0.0021507016721159402
2016,Somewhat concerned,18-29 y.,higher vocational,0.0015287180607119458,41132,0.0011511479170852271,0.0019062882043386644
2016,Not concerned at all,30-45 y.,higher education,0.1394729837636412,41132,0.1361249220196842,0.1428210455075982
2016,Not concerned at all,46-65 y.,higher education,0.13787596486558423,41132,0.1345440391020942,0.14120789062907427
2016,Not concerned at all,46-65 y.,middle vocational,0.1165823795581581,41132,0.11348092341587036,0.11968383570044584
2016,Not concerned at all,30-45 y.,middle vocational,0.0955549640670748,41132,0.09271388137582745,0.09839604675832214
2016,Not concerned at all,18-29 y.,middle vocational,0.08943305829118978,41132,0.08667520513264576,0.09219091144973379
2016,Not concerned at all,66 and older,middle vocational,0.05536332179930796,41132,0.053153233476837244,0.057573410121778676
2016,Not concerned at all,66 and older,higher education,0.05270162363587969,41132,0.050542281040071795,0.05486096623168759
2016,Not concerned at all,18-29 y.,general elementary,0.04205483098216662,41132,0.040115086927031286,0.043994575037301954
2016,Not concerned at all,46-65 y.,vocational + Abi,0.03965930263508118,41132,0.03777326062805831,0.041545344642104055
2016,Not concerned at all,30-45 y.,vocational + Abi,0.038328453553367045,41132,0.03647304228622924,0.04018386482050485
2016,Not concerned at all,18-29 y.,in school,0.027415491083311153,41132,0.025837415331755126,0.02899356683486718
2016,Not concerned at all,18-29 y.,higher education,0.026350811817939846,41132,0.024802835149450333,0.02789878848642936
2016,Not concerned at all,46-65 y.,higher vocational,0.025818472185254192,41132,0.024285792600831316,0.02735115176967707
2016,Not concerned at all,46-65 y.,general elementary,0.01943039659302635,41132,0.01809642616048262,0.02076436702557008
2016,Not concerned at all,30-45 y.,general elementary,0.01943039659302635,41132,0.01809642616048262,0.02076436702557008
2016,Not concerned at all,30-45 y.,higher vocational,0.015704019164226778,41132,0.014502489708843241,0.016905548619610314
2016,Not concerned at all,18-29 y.,vocational + Abi,0.01384083044982699,41132,0.012711760781079271,0.014969900118574709
2016,Not concerned at all,66 and older,general elementary,0.01224381155177003,41132,0.011181016911087723,0.013306606192452336
2016,Not concerned at all,66 and older,higher vocational,0.008783603939313283,41132,0.007881852656477175,0.00968535522214939
2016,Not concerned at all,30-45 y.,inadequately,0.006920415224913495,41132,0.006119245994979195,0.007721584454847795
2016,Not concerned at all,66 and older,vocational + Abi,0.005855735959542188,41132,0.005118372509990465,0.0065930994090939105
2016,Not concerned at all,46-65 y.,inadequately,0.003992547245142401,41132,0.0033831191329483554,0.004601975357336447
2016,Not concerned at all,18-29 y.,inadequately,0.0034602076124567475,41132,0.002892709320270437,0.004027705904643058
2016,Not concerned at all,66 and older,inadequately,0.002129358530742614,41132,0.0016838790790652703,0.002574837982419958
2016,Not concerned at all,18-29 y.,higher vocational,0.0015970188980569604,41132,0.0012111194832470124,0.0019829183128669083
2017,Very concerned,46-65 y.,middle vocational,0.24032861896838603,45410,0.23639858821699036,0.2442586497197817
2017,Very concerned,30-45 y.,middle vocational,0.1384151414309484,45410,0.13523884409850184,0.14159143876339497
2017,Very concerned,66 and older,middle vocational,0.1290557404326123,45410,0.1259720969265653,0.13213938393865932
2017,Very concerned,46-65 y.,higher education,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Very concerned,18-29 y.,middle vocational,0.05366056572379368,45410,0.05158788975201758,0.05573324169556978
2017,Very concerned,30-45 y.,higher education,0.04378119800332779,45410,0.041899270971568515,0.045663125035087064
2017,Very concerned,66 and older,higher education,0.04190931780366056,45410,0.0400662601348392,0.043752375472481925
2017,Very concerned,46-65 y.,general elementary,0.034525790349417634,45410,0.03284651283233981,0.03620506786649546
2017,Very concerned,46-65 y.,higher vocational,0.03182196339434276,45410,0.0302075252151102,0.033436401573575324
2017,Very concerned,30-45 y.,general elementary,0.031094009983361065,45410,0.029497544594065884,0.03269047537265624
2017,Very concerned,30-45 y.,vocational + Abi,0.029326123128119802,45410,0.02777429250358806,0.030877953752651545
2017,Very concerned,46-65 y.,vocational + Abi,0.028910149750415972,45410,0.02736903421473181,0.030451265286100135
2017,Very concerned,66 and older,general elementary,0.027974209650582362,45410,0.026457515097466088,0.029490904203698636
2017,Very concerned,18-29 y.,general elementary,0.027038269550748752,45410,0.025546445356205323,0.02853009374529218
2017,Very concerned,66 and older,higher vocational,0.016742928452579034,45410,0.015562799214304082,0.017923057690853988
2017,Very concerned,30-45 y.,higher vocational,0.01310316139767055,45410,0.012057227484960388,0.014149095310380711
2017,Very concerned,30-45 y.,inadequately,0.008631447587354409,45410,0.0077806236334198335,0.009482271541288983
2017,Very concerned,18-29 y.,higher education,0.008215474209650582,45410,0.007385231056568048,0.009045717362733116
2017,Very concerned,18-29 y.,vocational + Abi,0.007903494176372712,45410,0.0070890396350304806,0.008717948717714943
2017,Very concerned,46-65 y.,inadequately,0.007591514143094842,45410,0.006793170709190962,0.008389857576998722
2017,Very concerned,18-29 y.,in school,0.006551580698835275,45410,0.005809542898501026,0.007293618499169523
2017,Very concerned,66 and older,vocational + Abi,0.004887687188019967,45410,0.004246229415244177,0.005529144960795756
2017,Very concerned,18-29 y.,inadequately,0.0025998336106489183,45410,0.0021314649633773913,0.0030682022579204453
2017,Very concerned,18-29 y.,higher vocational,0.0021838602329450913,45410,0.0017545037718874777,0.002613216694002705
2017,Very concerned,66 and older,inadequately,0.0012479201331114808,45410,0.0009232049735401774,0.0015726352926827844
2017,Somewhat concerned,46-65 y.,middle vocational,0.1680687471732248,45410,0.16462946727340302,0.17150802707304655
2017,Somewhat concerned,46-65 y.,higher education,0.11641791044776119,45410,0.11346796712194235,0.11936785377358003
2017,Somewhat concerned,30-45 y.,middle vocational,0.10646766169154229,45410,0.10363075980680769,0.10930456357627688
2017,Somewhat concerned,66 and older,middle vocational,0.09154228855721393,45410,0.08888986081828343,0.09419471629614443
2017,Somewhat concerned,30-45 y.,higher education,0.09018543645409317,45410,0.08755077408599644,0.0928200988221899
2017,Somewhat concerned,18-29 y.,middle vocational,0.07209407507914971,45410,0.06971514278705765,0.07447300737124177
2017,Somewhat concerned,66 and older,higher education,0.05472636815920398,45410,0.05263438874773773,0.05681834757067023
2017,Somewhat concerned,30-45 y.,vocational + Abi,0.040434192672998644,45410,0.038622468451482435,0.04224591689451485
2017,Somewhat concerned,46-65 y.,vocational + Abi,0.033921302578018994,45410,0.0322562696228525,0.035586335533185486
2017,Somewhat concerned,46-65 y.,higher vocational,0.031478968792401626,45410,0.0298729704348107,0.03308496714999255
2017,Somewhat concerned,18-29 y.,general elementary,0.02876526458616011,45410,0.027227900929772314,0.030302628242547903
2017,Somewhat concerned,66 and older,general elementary,0.02360922659430122,45410,0.022212752016326505,0.025005701172275935
2017,Somewhat concerned,30-45 y.,general elementary,0.023428312980551785,45410,0.02203707029684067,0.0248195556642629
2017,Somewhat concerned,46-65 y.,general elementary,0.023428312980551785,45410,0.02203707029684067,0.0248195556642629
2017,Somewhat concerned,18-29 y.,higher education,0.017548620533695162,45410,0.016340925319487373,0.01875631574790295
2017,Somewhat concerned,18-29 y.,in school,0.015649027589326098,45410,0.014507466950469429,0.016790588228182766
2017,Somewhat concerned,30-45 y.,higher vocational,0.013387607417458165,45410,0.012330534155469811,0.014444680679446518
2017,Somewhat concerned,66 and older,higher vocational,0.013297150610583446,45410,0.012243606301551819,0.014350694919615072
2017,Somewhat concerned,18-29 y.,vocational + Abi,0.012573496155585707,45410,0.011548645136937104,0.013598347174234311
2017,Somewhat concerned,66 and older,vocational + Abi,0.005517865219357757,45410,0.0048365244802242675,0.006199205958491247
2017,Somewhat concerned,30-45 y.,inadequately,0.005246494798733604,45410,0.00458202892216213,0.005910960675305079
2017,Somewhat concerned,46-65 y.,inadequately,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Somewhat concerned,18-29 y.,higher vocational,0.0028946178199909544,45410,0.0024004818529458107,0.003388753787036098
2017,Somewhat concerned,18-29 y.,inadequately,0.002804161013116237,45410,0.0023177851408341245,0.00329053688539835
2017,Somewhat concerned,66 and older,inadequately,0.0014473089099954772,45410,0.0010976485249396314,0.001796969295051323
2017,Somewhat concerned,30-45 y.,in school,9.045680687471733e-05,45410,2.982340137136548e-06,0.00017793127361229812
2017,Not concerned at all,46-65 y.,higher education,0.14422700587084147,45410,0.1409956640390035,0.14745834770267946
2017,Not concerned at all,30-45 y.,higher education,0.14344422700587084,45410,0.14022019250284054,0.14666826150890114
2017,Not concerned at all,46-65 y.,middle vocational,0.11917808219178082,45410,0.11619803890111093,0.12215812548245071
2017,Not concerned at all,18-29 y.,middle vocational,0.08943248532289629,45410,0.08680775888008632,0.09205721176570625
2017,Not concerned at all,30-45 y.,middle vocational,0.08003913894324853,45410,0.07754330205150119,0.08253497583499587
2017,Not concerned at all,66 and older,middle vocational,0.054403131115459885,45410,0.05231698232191697,0.0564892799090028
2017,Not concerned at all,66 and older,higher education,0.047553816046966735,45410,0.045596354541442355,0.049511277552491115
2017,Not concerned at all,18-29 y.,higher education,0.03894324853228963,45410,0.037163859433689564,0.040722637630889694
2017,Not concerned at all,46-65 y.,vocational + Abi,0.03796477495107632,45410,0.03620698805594145,0.039722561846211195
2017,Not concerned at all,18-29 y.,general elementary,0.03659491193737769,45410,0.03486790078761785,0.03832192308713753
2017,Not concerned at all,30-45 y.,vocational + Abi,0.034637964774951076,45410,0.032956059195855245,0.03631987035404691
2017,Not concerned at all,18-29 y.,in school,0.03346379647749511,45410,0.031809638481687254,0.035117954473302966
2017,Not concerned at all,46-65 y.,higher vocational,0.02563600782778865,45410,0.02418233681216643,0.027089678843410868
2017,Not concerned at all,46-65 y.,general elementary,0.01898238747553816,45410,0.01772724178382017,0.020237533167256152
2017,Not concerned at all,18-29 y.,vocational + Abi,0.018590998043052837,45410,0.017348611634677002,0.01983338445142867
2017,Not concerned at all,30-45 y.,general elementary,0.018199608610567516,45410,0.01697012443028799,0.019429092790847043
2017,Not concerned at all,30-45 y.,higher vocational,0.014090019569471625,45410,0.013005955999758128,0.015174083139185121
2017,Not concerned at all,66 and older,general elementary,0.012915851272015656,45410,0.011877321557818368,0.013954380986212944
2017,Not concerned at all,30-45 y.,inadequately,0.0070450097847358124,45410,0.006275727197793689,0.007814292371677935
2017,Not concerned at all,66 and older,higher vocational,0.0062622309197651665,45410,0.0055366585140303425,0.006987803325499991
2017,Not concerned at all,66 and older,vocational + Abi,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,Not concerned at all,46-65 y.,inadequately,0.004696673189823875,45410,0.004067814279185906,0.005325532100461844
2017,Not concerned at all,18-29 y.,inadequately,0.0037181996086105675,45410,0.003158393324587428,0.004278005892633707
2017,Not concerned at all,66 and older,inadequately,0.0023483365949119373,45410,0.0019031419221772808,0.002793531267646594
2017,Not concerned at all,18-29 y.,higher vocational,0.0015655577299412916,45410,0.0012019152248530342,0.001929200235029549
2017,Not concerned at all,30-45 y.,in school,0.00019569471624266145,45410,6.70395081407334e-05,0.0003243499243445895
2018,Very concerned,46-65 y.,middle vocational,0.2521727679747169,43121,0.24807392396963604,0.2562716119797977
2018,Very concerned,30-45 y.,middle vocational,0.14076902818014222,43121,0.1374864114601083,0.14405164490017616
2018,Very concerned,66 and older,middle vocational,0.13299973663418488,43121,0.12979459914009459,0.13620487412827517
2018,Very concerned,46-65 y.,higher education,0.05649196734263893,43121,0.05431286408422188,0.058671070601055975
2018,Very concerned,18-29 y.,middle vocational,0.047010797998419805,43121,0.04501298671793913,0.04900860927890048
2018,Very concerned,66 and older,higher education,0.04398209112457203,43121,0.04204663820969994,0.04591754403944411
2018,Very concerned,46-65 y.,general elementary,0.03963655517513827,43121,0.03779503101414603,0.041478079336130506
2018,Very concerned,30-45 y.,general elementary,0.03384250724255992,43121,0.03213576912539527,0.03554924535972456
2018,Very concerned,30-45 y.,higher education,0.03371082433500132,43121,0.032007293876477744,0.035414354793524894
2018,Very concerned,46-65 y.,higher vocational,0.03160389781406373,43121,0.02995266427863548,0.033255131349491984
2018,Very concerned,66 and older,general elementary,0.028180142217540165,43121,0.026618159824118727,0.029742124610961602
2018,Very concerned,18-29 y.,general elementary,0.027785093494864365,43121,0.026233783007408,0.02933640398232073
2018,Very concerned,46-65 y.,vocational + Abi,0.02725836186462997,43121,0.025721409919614493,0.028795313809645447
2018,Very concerned,30-45 y.,vocational + Abi,0.025546484066368186,43121,0.024057267730737627,0.027035700401998746
2018,Very concerned,66 and older,higher vocational,0.016065314722149063,43121,0.014878618899491217,0.01725201054480691
2018,Very concerned,30-45 y.,higher vocational,0.01303660784830129,43121,0.011965965339726539,0.014107250356876043
2018,Very concerned,30-45 y.,inadequately,0.008954437713984725,43121,0.008065282396686682,0.009843593031282767
2018,Very concerned,46-65 y.,inadequately,0.008164340268633132,43121,0.007314979754841177,0.009013700782425088
2018,Very concerned,18-29 y.,vocational + Abi,0.007242559915722939,43121,0.0064422111435068884,0.00804290868793899
2018,Very concerned,18-29 y.,higher education,0.0067158282854885435,43121,0.005944927996374455,0.007486728574602632
2018,Very concerned,66 and older,vocational + Abi,0.006057413747695549,43121,0.005325034671406183,0.006789792823984915
2018,Very concerned,18-29 y.,in school,0.005003950487226758,43121,0.004337943417037018,0.005669957557416498
2018,Very concerned,18-29 y.,inadequately,0.004872267579668159,43121,0.0042150386984584265,0.005529496460877892
2018,Very concerned,66 and older,inadequately,0.0015801948907031868,43121,0.0012052878644861372,0.0019551019169202367
2018,Very concerned,18-29 y.,higher vocational,0.001316829075585989,43121,0.0009745422144717508,0.001659115936700227
2018,Somewhat concerned,46-65 y.,middle vocational,0.17915669305836862,43121,0.17553711198319327,0.18277627413354397
2018,Somewhat concerned,66 and older,middle vocational,0.10624194439329773,43121,0.10333344050168121,0.10915044828491426
2018,Somewhat concerned,46-65 y.,higher education,0.10476891916774075,43121,0.10187826945635271,0.1076595688791288
2018,Somewhat concerned,30-45 y.,middle vocational,0.1011784201804456,43121,0.09833204363664699,0.1040247967242442
2018,Somewhat concerned,30-45 y.,higher education,0.08304179709077518,43121,0.0804372344972648,0.08564635968428556
2018,Somewhat concerned,18-29 y.,middle vocational,0.06941631375437304,43121,0.0670173695308922,0.07181525797785389
2018,Somewhat concerned,66 and older,higher education,0.05551463818817897,43121,0.05335334824830422,0.05767592812805372
2018,Somewhat concerned,30-45 y.,vocational + Abi,0.03562879764315964,43121,0.03387921541208554,0.037378379874233744
2018,Somewhat concerned,46-65 y.,vocational + Abi,0.03387958018781072,43121,0.0321719402624067,0.03558722011321474
2018,Somewhat concerned,18-29 y.,general elementary,0.031670042349475236,43121,0.030017138216814034,0.03332294648213644
2018,Somewhat concerned,46-65 y.,higher vocational,0.028908120051555884,43121,0.027326683597554503,0.030489556505557264
2018,Somewhat concerned,66 and older,general elementary,0.02596206960044191,43121,0.02446110914984588,0.027463030051037937
2018,Somewhat concerned,46-65 y.,general elementary,0.02402872399189836,43121,0.022583299091985316,0.025474148891811405
2018,Somewhat concerned,30-45 y.,general elementary,0.022003314306757504,43121,0.02061871406788705,0.02338791454562796
2018,Somewhat concerned,18-29 y.,higher education,0.01758423863008654,43121,0.016343669115968,0.01882480814420508
2018,Somewhat concerned,66 and older,higher vocational,0.016203277481126863,43121,0.015011580662855805,0.01739497429939792
2018,Somewhat concerned,30-45 y.,higher vocational,0.013073098876818266,43121,0.012000978807284597,0.014145218946351934
2018,Somewhat concerned,18-29 y.,vocational + Abi,0.012612778493831706,43121,0.011559457367184335,0.013666099620479077
2018,Somewhat concerned,18-29 y.,in school,0.012612778493831706,43121,0.011559457367184335,0.013666099620479077
2018,Somewhat concerned,30-45 y.,inadequately,0.007180997974590314,43121,0.006384033244615904,0.007977962704564726
2018,Somewhat concerned,66 and older,vocational + Abi,0.00635242128521451,43121,0.005602531401438575,0.007102311168990444
2018,Somewhat concerned,46-65 y.,inadequately,0.00589210090222795,43121,0.005169724568116667,0.0066144772363392335
2018,Somewhat concerned,18-29 y.,inadequately,0.0031301786043085988,43121,0.002602929994810585,0.0036574272138066126
2018,Somewhat concerned,18-29 y.,higher vocational,0.002761922297919352,43121,0.002266566997945348,0.0032572775978933557
2018,Somewhat concerned,66 and older,inadequately,0.0011047689191677407,43121,0.000791218523531077,0.0014183193148044045
2018,Somewhat concerned,30-45 y.,in school,9.206407659731172e-05,43121,1.5040027824813083e-06,0.00018262415041214215
2018,Not concerned at all,46-65 y.,higher education,0.1495733126454616,43121,0.14620697901555763,0.15293964627536555
2018,Not concerned at all,30-45 y.,higher education,0.13886733902249807,43121,0.13560336459892955,0.14213131344606658
2018,Not concerned at all,46-65 y.,middle vocational,0.11404189294026378,43121,0.11104169118074865,0.1170420946997789
2018,Not concerned at all,18-29 y.,middle vocational,0.09231962761830877,43121,0.08958734792963345,0.09505190730698408
2018,Not concerned at all,30-45 y.,middle vocational,0.07354538401861908,43121,0.07108160674898538,0.07600916128825279
2018,Not concerned at all,66 and older,middle vocational,0.05802948021722265,43121,0.05582272249358136,0.06023623794086394
2018,Not concerned at all,66 and older,higher education,0.0530643910007758,43121,0.05094859654018686,0.05518018546136474
2018,Not concerned at all,46-65 y.,vocational + Abi,0.0395655546935609,43121,0.03772561261135124,0.04140549677577056
2018,Not concerned at all,30-45 y.,vocational + Abi,0.03847944142746315,43121,0.03666390349884233,0.04029497935608397
2018,Not concerned at all,18-29 y.,general elementary,0.03708301008533747,43121,0.035299426060354515,0.03886659411032043
2018,Not concerned at all,18-29 y.,higher education,0.036927851047323504,43121,0.03514785888929995,0.03870784320534706
2018,Not concerned at all,46-65 y.,higher vocational,0.027152831652443754,43121,0.025618774526022122,0.028686888778865386
2018,Not concerned at all,18-29 y.,in school,0.02560124127230411,43121,0.024110471659409966,0.027092010885198255
2018,Not concerned at all,46-65 y.,general elementary,0.019550038789759503,43121,0.018243271701410588,0.02085680587810842
2018,Not concerned at all,18-29 y.,vocational + Abi,0.01830876648564779,43121,0.0170433640716133,0.01957416889968228
2018,Not concerned at all,30-45 y.,general elementary,0.017532971295577966,43121,0.016294179237020277,0.018771763354135655
2018,Not concerned at all,66 and older,general elementary,0.014895267649340575,43121,0.013751923384023179,0.016038611914657972
2018,Not concerned at all,30-45 y.,higher vocational,0.012102404965089216,43121,0.011070348487404832,0.013134461442773599
2018,Not concerned at all,66 and older,higher vocational,0.007292474786656323,43121,0.006489392985061972,0.008095556588250672
2018,Not concerned at all,66 and older,vocational + Abi,0.005896043444530644,43121,0.005173426904317628,0.006618659984743661
2018,Not concerned at all,30-45 y.,inadequately,0.005430566330488751,43121,0.004736898147738637,0.006124234513238866
2018,Not concerned at all,18-29 y.,inadequately,0.005120248254460822,43121,0.00444658561193565,0.005793910896985994
2018,Not concerned at all,46-65 y.,inadequately,0.004809930178432894,43121,0.004156898780966751,0.0054629615758990365
2018,Not concerned at all,18-29 y.,higher vocational,0.002482544608223429,43121,0.0020128447360819035,0.002952244480364954
2018,Not concerned at all,66 and older,inadequately,0.0021722265321955005,43121,0.0017327941975135504,0.0026116588668774507
2018,Not concerned at all,30-45 y.,in school,0.0001551590380139643,43121,3.759716312546722e-05,0.00027272091290246137
2019,Very concerned,46-65 y.,middle vocational,0.25831202046035806,42417,0.25414650236710595,0.26247753855361017
2019,Very concerned,66 and older,middle vocational,0.13199772662688264,42417,0.12877643715034948,0.1352190161034158
2019,Very concerned,30-45 y.,middle vocational,0.12304631997726627,42417,0.11992017770590348,0.12617246224862907
2019,Very concerned,46-65 y.,higher education,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Very concerned,66 and older,higher education,0.048877522023302075,42417,0.046825609181224484,0.050929434865379666
2019,Very concerned,18-29 y.,middle vocational,0.04560954816709292,42417,0.043624015555340366,0.04759508077884548
2019,Very concerned,46-65 y.,general elementary,0.03751065643648764,42417,0.035702394278265936,0.039318918594709346
2019,Very concerned,46-65 y.,higher vocational,0.0370843989769821,42417,0.03528604230400713,0.038882755649957065
2019,Very concerned,30-45 y.,higher education,0.03566354077863029,42417,0.03389867119011124,0.03742841036714935
2019,Very concerned,30-45 y.,general elementary,0.029838022165387893,42417,0.028218849222936278,0.03145719510783951
2019,Very concerned,46-65 y.,vocational + Abi,0.029695936345552714,42417,0.028080504895589446,0.031311367795515986
2019,Very concerned,18-29 y.,general elementary,0.02870133560670645,42417,0.027112373479312443,0.030290297734100458
2019,Very concerned,66 and older,general elementary,0.02855924978687127,42417,0.026974109685905405,0.030144389887837138
2019,Very concerned,30-45 y.,vocational + Abi,0.023444160272804774,42417,0.02200419513314662,0.02488412541246293
2019,Very concerned,66 and older,higher vocational,0.01619778346121057,42417,0.014996438338558302,0.01739912858386284
2019,Very concerned,30-45 y.,higher vocational,0.014208581983518044,42417,0.01308228224831065,0.015334881718725438
2019,Very concerned,18-29 y.,vocational + Abi,0.008525149190110827,42417,0.007650209854538533,0.009400088525683121
2019,Very concerned,30-45 y.,inadequately,0.008240977550440466,42417,0.007380620855904215,0.009101334244976717
2019,Very concerned,46-65 y.,inadequately,0.007388462631429384,42417,0.006573471661637682,0.008203453601221085
2019,Very concerned,66 and older,vocational + Abi,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Very concerned,18-29 y.,in school,0.004404660414890594,42417,0.0037744526644543632,0.005034868165326824
2019,Very concerned,18-29 y.,higher education,0.004262574595055414,42417,0.0036425705710593013,0.0048825786190515265
2019,Very concerned,18-29 y.,inadequately,0.003694231315714692,42417,0.0031168742807610207,0.004271588350668363
2019,Very concerned,18-29 y.,higher vocational,0.001562944018186985,42417,0.0011870043501410956,0.0019388836862328745
2019,Very concerned,66 and older,inadequately,0.0014208581983518045,42417,0.0010623882851675144,0.0017793281115360945
2019,Somewhat concerned,46-65 y.,middle vocational,0.17807838413786714,42417,0.17443749964639085,0.18171926862934343
2019,Somewhat concerned,46-65 y.,higher education,0.12193088112665616,42417,0.11881696217512691,0.12504480007818541
2019,Somewhat concerned,66 and older,middle vocational,0.10951542666543129,42417,0.10654350781535284,0.11248734551550975
2019,Somewhat concerned,30-45 y.,middle vocational,0.0921893820068563,42417,0.08943626811622904,0.09494249589748355
2019,Somewhat concerned,30-45 y.,higher education,0.07866209580283517,42417,0.07610010053857086,0.08122409106709949
2019,Somewhat concerned,18-29 y.,middle vocational,0.06133605114426017,42417,0.05905256136490547,0.06361954092361487
2019,Somewhat concerned,66 and older,higher education,0.05994626146576485,42417,0.05768711967721984,0.062205403254309864
2019,Somewhat concerned,46-65 y.,vocational + Abi,0.03826554248123784,42417,0.03643989205749866,0.04009119290497702
2019,Somewhat concerned,46-65 y.,higher vocational,0.034652089317150005,42417,0.032911514323632166,0.036392664310667844
2019,Somewhat concerned,30-45 y.,vocational + Abi,0.0341888260909849,42417,0.032459510312188106,0.03591814186978169
2019,Somewhat concerned,18-29 y.,general elementary,0.027332530343741314,42417,0.025780828729603213,0.028884231957879414
2019,Somewhat concerned,46-65 y.,general elementary,0.025016214212915777,42417,0.0235299514844439,0.026502476941387656
2019,Somewhat concerned,66 and older,general elementary,0.022885203372556288,42417,0.02146210055065867,0.024308306194453906
2019,Somewhat concerned,30-45 y.,general elementary,0.020012971370332623,42417,0.018680211070728033,0.021345731669937213
2019,Somewhat concerned,66 and older,higher vocational,0.01778930788474011,42417,0.01653134464215617,0.019047271127324048
2019,Somewhat concerned,18-29 y.,higher education,0.01630686556101177,42417,0.01510154889318497,0.017512182228838567
2019,Somewhat concerned,30-45 y.,higher vocational,0.014083202075419254,42417,0.012961811413608077,0.01520459273723043
2019,Somewhat concerned,18-29 y.,in school,0.012415454461224868,42417,0.011361663303838315,0.013469245618611422
2019,Somewhat concerned,18-29 y.,vocational + Abi,0.01121097007319559,42417,0.010208989011335011,0.012212951135056167
2019,Somewhat concerned,66 and older,vocational + Abi,0.007134253682942648,42417,0.00633330326055116,0.007935204105334137
2019,Somewhat concerned,30-45 y.,inadequately,0.005188548133049199,42417,0.00450482636067513,0.005872269905423267
2019,Somewhat concerned,46-65 y.,inadequately,0.005003242842583156,42417,0.004331778861884781,0.0056747068232815305
2019,Somewhat concerned,18-29 y.,inadequately,0.0028722320022236637,42417,0.0023629348351318063,0.003381529169315521
2019,Somewhat concerned,18-29 y.,higher vocational,0.0025942740665245993,42417,0.002110179785022494,0.003078368348026705
2019,Somewhat concerned,66 and older,inadequately,0.0013897896784953211,42417,0.001035255067652549,0.0017443242893380932
2019,Not concerned at all,46-65 y.,higher education,0.1831986625801059,42417,0.17951732650868682,0.18687999865152496
2019,Not concerned at all,30-45 y.,higher education,0.12830872109222624,42417,0.12512602232914202,0.13149141985531046
2019,Not concerned at all,46-65 y.,middle vocational,0.12412928392309835,42417,0.12099135411308752,0.12726721373310917
2019,Not concerned at all,18-29 y.,middle vocational,0.07731958762886598,42417,0.07477769903787294,0.07986147621985902
2019,Not concerned at all,30-45 y.,middle vocational,0.0689607132906102,42417,0.06654930376139967,0.07137212281982072
2019,Not concerned at all,66 and older,higher education,0.06324881582613541,42417,0.06093235787301464,0.06556527377925618
2019,Not concerned at all,66 and older,middle vocational,0.06241292839230984,42417,0.06011080190403094,0.06471505488058873
2019,Not concerned at all,46-65 y.,vocational + Abi,0.04360546113123433,42417,0.0416620034768238,0.045548918785644855
2019,Not concerned at all,30-45 y.,vocational + Abi,0.034689328503761496,42417,0.032947852089416925,0.03643080491810607
2019,Not concerned at all,18-29 y.,higher education,0.033296182780718865,42417,0.031588803381726996,0.035003562179710734
2019,Not concerned at all,46-65 y.,higher vocational,0.032181666202284756,42417,0.030502138072231053,0.03386119433233846
2019,Not concerned at all,18-29 y.,general elementary,0.026051825020897187,42417,0.02453591614059787,0.027567733901196503
2019,Not concerned at all,18-29 y.,in school,0.02242964614098635,42417,0.021020450409417843,0.023838841872554854
2019,Not concerned at all,46-65 y.,general elementary,0.016021175814990248,42417,0.014826290658663326,0.017216060971317167
2019,Not concerned at all,18-29 y.,vocational + Abi,0.01434940094733909,42417,0.013217614531085765,0.015481187363592417
2019,Not concerned at all,30-45 y.,higher vocational,0.013931457230426303,42417,0.01281603852851335,0.015046875932339256
2019,Not concerned at all,66 and older,general elementary,0.013234884368904987,42417,0.012147324768918657,0.014322443968891317
2019,Not concerned at all,30-45 y.,general elementary,0.012677626079687936,42417,0.011612908180107533,0.013742343979268339
2019,Not concerned at all,66 and older,higher vocational,0.010448592922819726,42417,0.009480907538125024,0.011416278307514429
