,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
781,781,2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40771,442,19866,0.37761,0.43691
782,782,2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38643,427,19866,0.3537,0.42596
783,783,2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.3723,85,19736,0.28781,0.44185
784,784,2012,17-29 y.,Pre-primary Level,Not concerned at all,0.6277,165,19736,0.55874,0.724
785,785,2012,17-29 y.,Lower Secondary Level,Very concerned,0.24344,98,19736,0.19408,0.30471
786,786,2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38405,185,19736,0.32989,0.43814
787,787,2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.3725,178,19736,0.32057,0.44336
788,788,2012,17-29 y.,Upper Secondary Level,Very concerned,0.18167,239,19736,0.16094,0.207
789,789,2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36097,440,19736,0.32627,0.39183
790,790,2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.45736,623,19736,0.42005,0.4958
791,791,2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15024,33,19736,0.10643,0.20792
792,792,2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29789,63,19736,0.23285,0.35847
793,793,2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55187,104,19736,0.47364,0.62164
794,794,2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27363,71,19736,0.20933,0.33907
795,795,2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.72637,211,19736,0.62798,0.83892
796,796,2012,30-45 y.,Lower Secondary Level,Very concerned,0.25624,81,19736,0.20684,0.3278
797,797,2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41765,126,19736,0.36257,0.4836
798,798,2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.3261,109,19736,0.26255,0.39279
799,799,2012,30-45 y.,Upper Secondary Level,Very concerned,0.22761,507,19736,0.20588,0.24885
800,800,2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44152,952,19736,0.41446,0.47349
801,801,2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.33087,689,19736,0.30349,0.36234
802,802,2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09896,50,19736,0.06262,0.1428
803,803,2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37274,178,19736,0.33017,0.42969
804,804,2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5283,238,19736,0.45432,0.60372
805,805,2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17234,52,19736,0.12895,0.22873
806,806,2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34493,140,19736,0.27791,0.41157
807,807,2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48273,161,19736,0.41004,0.58708
808,808,2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05702,79,19736,0.04629,0.07039
809,809,2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21413,310,19736,0.18553,0.24361
810,810,2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.72885,810,19736,0.67779,0.77412
811,811,2012,46-65 y.,Lower Secondary Level,Very concerned,0.22973,127,19736,0.19522,0.26157
812,812,2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50345,245,19736,0.44535,0.56118
813,813,2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.26682,152,19736,0.23103,0.30091
814,814,2012,46-65 y.,Upper Secondary Level,Very concerned,0.25141,994,19736,0.23742,0.26532
815,815,2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45113,1846,19736,0.43214,0.46762
816,816,2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.29746,1276,19736,0.28443,0.31522
817,817,2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15237,56,19736,0.12022,0.18875
818,818,2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41248,161,19736,0.35794,0.46976
819,819,2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43515,197,19736,0.37903,0.49989
820,820,2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20964,123,19736,0.17729,0.25015
821,821,2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38034,261,19736,0.33431,0.43446
822,822,2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41002,289,19736,0.36269,0.46199
823,823,2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08098,158,19736,0.06798,0.09251
824,824,2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32238,642,19736,0.29704,0.34792
825,825,2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59665,1186,19736,0.5586,0.63162
826,826,2012,66 and older,Lower Secondary Level,Very concerned,0.22001,172,19736,0.19823,0.24322
827,827,2012,66 and older,Lower Secondary Level,Somewhat concerned,0.49141,381,19736,0.45944,0.52069
828,828,2012,66 and older,Lower Secondary Level,Not concerned at all,0.28857,236,19736,0.26565,0.31504
829,829,2012,66 and older,Upper Secondary Level,Very concerned,0.22861,585,19736,0.21526,0.24224
830,830,2012,66 and older,Upper Secondary Level,Somewhat concerned,0.49626,1331,19736,0.47674,0.51669
831,831,2012,66 and older,Upper Secondary Level,Not concerned at all,0.27513,736,19736,0.26087,0.2881
832,832,2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50839,48,19736,0.41747,0.61674
833,833,2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.49161,52,19736,0.3895,0.63051
834,834,2012,66 and older,First Stage of Tertiary Education,Very concerned,0.18027,66,19736,0.14386,0.22349
835,835,2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41782,168,19736,0.37253,0.46331
836,836,2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4019,133,19736,0.34847,0.45263
837,837,2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.16518,162,19736,0.14526,0.18906
838,838,2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36797,424,19736,0.33898,0.39658
839,839,2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.46684,552,19736,0.43319,0.49881
840,840,2013,17-29 y.,Pre-primary Level,Very concerned,0.11911,33,18183,0.07211,0.18736
841,841,2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.31521,76,18183,0.24511,0.38713
842,842,2013,17-29 y.,Pre-primary Level,Not concerned at all,0.56568,151,18183,0.47025,0.68644
843,843,2013,17-29 y.,Lower Secondary Level,Very concerned,0.26068,90,18183,0.21749,0.30266
844,844,2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3667,139,18183,0.29696,0.44185
845,845,2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37263,148,18183,0.31179,0.43835
846,846,2013,17-29 y.,Upper Secondary Level,Very concerned,0.19564,218,18183,0.16814,0.22356
847,847,2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35177,375,18183,0.32208,0.39587
848,848,2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.45259,523,18183,0.42095,0.49492
849,849,2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44429,68,18183,0.36633,0.52625
850,850,2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55571,76,18183,0.44845,0.66766
851,851,2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29353,80,18183,0.23746,0.34981
852,852,2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.70647,198,18183,0.61505,0.82843
853,853,2013,30-45 y.,Lower Secondary Level,Very concerned,0.3047,79,18183,0.22979,0.39709
854,854,2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36699,115,18183,0.2911,0.44697
855,855,2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.32832,83,18183,0.26051,0.39889
856,856,2013,30-45 y.,Upper Secondary Level,Very concerned,0.25331,512,18183,0.22696,0.28102
857,857,2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43517,803,18183,0.40238,0.47305
858,858,2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.31152,569,18183,0.28606,0.34153
859,859,2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14396,51,18183,0.09271,0.19941
860,860,2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35618,154,18183,0.30448,0.42124
861,861,2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49986,204,18183,0.41562,0.58046
862,862,2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15705,51,18183,0.1059,0.21955
863,863,2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38622,126,18183,0.31927,0.46546
864,864,2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45672,121,18183,0.37007,0.54956
865,865,2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06378,86,18183,0.04885,0.08075
866,866,2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25135,310,18183,0.22347,0.28944
867,867,2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.68487,721,18183,0.63657,0.73954
868,868,2013,46-65 y.,Lower Secondary Level,Very concerned,0.33063,137,18183,0.28651,0.38126
869,869,2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40573,200,18183,0.35348,0.45857
870,870,2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.26364,123,18183,0.23384,0.29848
871,871,2013,46-65 y.,Upper Secondary Level,Very concerned,0.28076,1055,18183,0.26469,0.29484
872,872,2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46558,1740,18183,0.4466,0.4837
873,873,2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.25365,1044,18183,0.23905,0.26695
874,874,2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16437,66,18183,0.12614,0.20174
875,875,2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37382,155,18183,0.31987,0.42924
876,876,2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46181,184,18183,0.40055,0.53
877,877,2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22722,129,18183,0.18411,0.26426
878,878,2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43163,278,18183,0.38702,0.48193
879,879,2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34115,226,18183,0.29639,0.3948
880,880,2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10538,186,18183,0.08942,0.12572
881,881,2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35514,675,18183,0.32657,0.38256
882,882,2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.53948,1026,18183,0.50225,0.57239
883,883,2013,66 and older,Lower Secondary Level,Very concerned,0.28751,179,18183,0.26065,0.31136
884,884,2013,66 and older,Lower Secondary Level,Somewhat concerned,0.4473,335,18183,0.41552,0.47327
885,885,2013,66 and older,Lower Secondary Level,Not concerned at all,0.26519,200,18183,0.24498,0.28788
886,886,2013,66 and older,Upper Secondary Level,Very concerned,0.27409,671,18183,0.25963,0.28959
887,887,2013,66 and older,Upper Secondary Level,Somewhat concerned,0.49232,1249,18183,0.47256,0.5116
888,888,2013,66 and older,Upper Secondary Level,Not concerned at all,0.2336,592,18183,0.21935,0.24837
889,889,2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51842,48,18183,0.38567,0.64646
890,890,2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48158,43,18183,0.38124,0.59755
891,891,2013,66 and older,First Stage of Tertiary Education,Very concerned,0.24642,86,18183,0.21057,0.28993
892,892,2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47506,157,18183,0.41721,0.54488
893,893,2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27852,100,18183,0.24261,0.33042
894,894,2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.18284,201,18183,0.16428,0.20508
895,895,2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41042,473,18183,0.38018,0.43921
896,896,2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40674,465,18183,0.37086,0.4408
897,897,2014,17-29 y.,Pre-primary Level,Very concerned,0.15896,66,26146,0.11253,0.21004
898,898,2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.30381,153,26146,0.26199,0.35797
899,899,2014,17-29 y.,Pre-primary Level,Not concerned at all,0.53722,225,26146,0.46537,0.62945
900,900,2014,17-29 y.,Primary Level,Very concerned,0.44547,37,26146,0.32652,0.5816
901,901,2014,17-29 y.,Primary Level,Somewhat concerned,0.55453,35,26146,0.34325,0.75691
902,902,2014,17-29 y.,Lower Secondary Level,Very concerned,0.29639,258,26146,0.24641,0.3378
903,903,2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41521,368,26146,0.35826,0.46843
904,904,2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.28839,288,26146,0.24933,0.34167
905,905,2014,17-29 y.,Upper Secondary Level,Very concerned,0.25236,406,26146,0.22779,0.28053
906,906,2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39885,660,26146,0.35679,0.43486
907,907,2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34879,629,26146,0.31772,0.381
908,908,2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2643,58,26146,0.19033,0.33608
909,909,2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36236,97,26146,0.30411,0.42237
910,910,2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37334,88,26146,0.31051,0.46069
911,911,2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09251,45,26146,0.05508,0.13875
912,912,2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33962,125,26146,0.27421,0.41207
913,913,2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56787,211,26146,0.476,0.66441
914,914,2014,30-45 y.,Primary Level,Very concerned,0.33123,63,26146,0.23948,0.427
915,915,2014,30-45 y.,Primary Level,Somewhat concerned,0.36517,78,26146,0.29226,0.45152
916,916,2014,30-45 y.,Primary Level,Not concerned at all,0.3036,59,26146,0.19367,0.45027
917,917,2014,30-45 y.,Lower Secondary Level,Very concerned,0.34062,258,26146,0.28922,0.40802
918,918,2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41615,343,26146,0.35702,0.47688
919,919,2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.24323,188,26146,0.19198,0.29444
920,920,2014,30-45 y.,Upper Secondary Level,Very concerned,0.31549,1195,26146,0.28806,0.33478
921,921,2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42904,1654,26146,0.40359,0.45708
922,922,2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25547,867,26146,0.22985,0.28362
923,923,2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17422,193,26146,0.13502,0.21467
924,924,2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41317,422,26146,0.35676,0.48261
925,925,2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41262,367,26146,0.34966,0.47967
926,926,2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24913,92,26146,0.17424,0.32243
927,927,2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41783,200,26146,0.34515,0.49679
928,928,2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33304,143,26146,0.24907,0.43389
929,929,2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08823,211,26146,0.07126,0.10444
930,930,2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30629,779,26146,0.28046,0.3405
931,931,2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60548,1259,26146,0.56581,0.64856
932,932,2014,46-65 y.,Primary Level,Very concerned,0.25272,38,26146,0.18938,0.32216
933,933,2014,46-65 y.,Primary Level,Somewhat concerned,0.41504,60,26146,0.30205,0.54969
934,934,2014,46-65 y.,Primary Level,Not concerned at all,0.33224,49,26146,0.2436,0.43518
935,935,2014,46-65 y.,Lower Secondary Level,Very concerned,0.3497,238,26146,0.29962,0.40668
936,936,2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44145,299,26146,0.40228,0.49621
937,937,2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.20885,156,26146,0.17848,0.24429
938,938,2014,46-65 y.,Upper Secondary Level,Very concerned,0.34448,1514,26146,0.32874,0.36202
939,939,2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43718,1971,26146,0.41664,0.4558
940,940,2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21833,1017,26146,0.20489,0.23181
941,941,2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18014,123,26146,0.1454,0.21612
942,942,2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41462,288,26146,0.35354,0.47225
943,943,2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40524,277,26146,0.34271,0.458
944,944,2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26557,194,26146,0.22715,0.31353
945,945,2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43262,330,26146,0.37493,0.48625
946,946,2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30182,237,26146,0.25983,0.34919
947,947,2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12358,311,26146,0.10686,0.14176
948,948,2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37313,897,26146,0.34503,0.3965
949,949,2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50329,1200,26146,0.47242,0.5383
950,950,2014,66 and older,Lower Secondary Level,Very concerned,0.32642,210,26146,0.29567,0.35255
951,951,2014,66 and older,Lower Secondary Level,Somewhat concerned,0.47172,321,26146,0.43599,0.5047
952,952,2014,66 and older,Lower Secondary Level,Not concerned at all,0.20187,148,26146,0.18147,0.22443
953,953,2014,66 and older,Upper Secondary Level,Very concerned,0.31121,768,26146,0.29591,0.32766
954,954,2014,66 and older,Upper Secondary Level,Somewhat concerned,0.47648,1237,26146,0.45566,0.49501
955,955,2014,66 and older,Upper Secondary Level,Not concerned at all,0.21231,539,26146,0.19756,0.22746
956,956,2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67626,65,26146,0.5482,0.81802
957,957,2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.32374,36,26146,0.24911,0.41326
958,958,2014,66 and older,First Stage of Tertiary Education,Very concerned,0.27354,87,26146,0.22632,0.32588
959,959,2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4575,168,26146,0.4059,0.51838
960,960,2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26896,86,26146,0.22532,0.31603
961,961,2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.1949,219,26146,0.17045,0.21274
962,962,2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39929,478,26146,0.36228,0.42632
963,963,2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40582,465,26146,0.37482,0.43686
964,964,2015,17-29 y.,Pre-primary Level,Very concerned,0.15539,59,24034,0.10526,0.2103
965,965,2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.43939,125,24034,0.34907,0.54786
966,966,2015,17-29 y.,Pre-primary Level,Not concerned at all,0.40522,163,24034,0.33969,0.47212
967,967,2015,17-29 y.,Primary Level,Very concerned,1.0,34,24034,0.68491,1.40231
968,968,2015,17-29 y.,Lower Secondary Level,Very concerned,0.32949,254,24034,0.27419,0.38476
969,969,2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40737,310,24034,0.34004,0.46941
970,970,2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.26314,204,24034,0.22493,0.30372
971,971,2015,17-29 y.,Upper Secondary Level,Very concerned,0.31958,505,24034,0.28366,0.35312
972,972,2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40887,602,24034,0.3753,0.4531
973,973,2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.27156,460,24034,0.24417,0.296
974,974,2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27202,61,24034,0.18993,0.36054
975,975,2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39976,88,24034,0.32028,0.47807
976,976,2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32822,69,24034,0.23615,0.42084
977,977,2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.21255,69,24034,0.15192,0.30007
978,978,2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30164,122,24034,0.23976,0.3707
979,979,2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48581,171,24034,0.39484,0.55378
980,980,2015,30-45 y.,Primary Level,Very concerned,0.64004,62,24034,0.4411,0.83614
981,981,2015,30-45 y.,Primary Level,Somewhat concerned,0.35996,62,24034,0.26691,0.47715
982,982,2015,30-45 y.,Lower Secondary Level,Very concerned,0.47275,260,24034,0.3949,0.56607
983,983,2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37139,248,24034,0.30971,0.44157
984,984,2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15586,115,24034,0.12569,0.1933
985,985,2015,30-45 y.,Upper Secondary Level,Very concerned,0.38702,1275,24034,0.35298,0.41749
986,986,2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41889,1334,24034,0.38828,0.4511
987,987,2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.19409,589,24034,0.16954,0.2203
988,988,2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23357,234,24034,0.19026,0.28284
989,989,2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4432,404,24034,0.37574,0.50147
990,990,2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32323,263,24034,0.27471,0.3785
991,991,2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24479,108,24034,0.18917,0.32684
992,992,2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47638,169,24034,0.37874,0.58261
993,993,2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27882,106,24034,0.209,0.37486
994,994,2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11565,269,24034,0.09724,0.1396
995,995,2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34822,816,24034,0.31729,0.38237
996,996,2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53613,903,24034,0.48924,0.59299
997,997,2015,46-65 y.,Primary Level,Very concerned,0.46532,54,24034,0.33102,0.5835
998,998,2015,46-65 y.,Primary Level,Somewhat concerned,0.33547,42,24034,0.24171,0.48085
999,999,2015,46-65 y.,Primary Level,Not concerned at all,0.19921,32,24034,0.14115,0.26872
1000,1000,2015,46-65 y.,Lower Secondary Level,Very concerned,0.42536,243,24034,0.37135,0.4924
1001,1001,2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37254,233,24034,0.3156,0.41801
1002,1002,2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20211,125,24034,0.16031,0.2422
1003,1003,2015,46-65 y.,Upper Secondary Level,Very concerned,0.42364,1777,24034,0.40712,0.44312
1004,1004,2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41232,1806,24034,0.38867,0.43335
1005,1005,2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.16403,722,24034,0.15036,0.17676
1006,1006,2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24679,179,24034,0.20191,0.2873
1007,1007,2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46688,310,24034,0.41427,0.53905
1008,1008,2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28633,197,24034,0.23665,0.33916
1009,1009,2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32816,240,24034,0.28548,0.38705
1010,1010,2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43038,322,24034,0.37703,0.46676
1011,1011,2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24146,174,24034,0.20304,0.28421
1012,1012,2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18585,423,24034,0.16507,0.20675
1013,1013,2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42101,1009,24034,0.39241,0.44897
1014,1014,2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39314,884,24034,0.36339,0.43295
1015,1015,2015,66 and older,Lower Secondary Level,Very concerned,0.40237,227,24034,0.36369,0.44078
1016,1016,2015,66 and older,Lower Secondary Level,Somewhat concerned,0.4375,299,24034,0.40449,0.46783
1017,1017,2015,66 and older,Lower Secondary Level,Not concerned at all,0.16013,111,24034,0.13813,0.18479
1018,1018,2015,66 and older,Upper Secondary Level,Very concerned,0.3718,897,24034,0.35459,0.38752
1019,1019,2015,66 and older,Upper Secondary Level,Somewhat concerned,0.4727,1198,24034,0.45304,0.49608
1020,1020,2015,66 and older,Upper Secondary Level,Not concerned at all,0.1555,403,24034,0.14504,0.16661
1021,1021,2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35689,34,24034,0.25206,0.47407
1022,1022,2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.64311,71,24034,0.47794,0.78639
1023,1023,2015,66 and older,First Stage of Tertiary Education,Very concerned,0.30568,109,24034,0.2568,0.3634
1024,1024,2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48277,160,24034,0.42251,0.54271
1025,1025,2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21155,69,24034,0.17513,0.25337
1026,1026,2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.23429,271,24034,0.20925,0.25685
1027,1027,2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43882,527,24034,0.40483,0.47437
1028,1028,2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.32689,373,24034,0.29497,0.36417
1029,1029,2016,17-29 y.,Pre-primary Level,Very concerned,0.17378,72,23260,0.1364,0.22714
1030,1030,2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.49428,154,23260,0.40452,0.60612
1031,1031,2016,17-29 y.,Pre-primary Level,Not concerned at all,0.33194,103,23260,0.25873,0.43379
1032,1032,2016,17-29 y.,Primary Level,Very concerned,1.0,34,23260,0.5973,1.54964
1033,1033,2016,17-29 y.,Lower Secondary Level,Very concerned,0.38784,313,23260,0.33572,0.43493
1034,1034,2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40808,274,23260,0.34837,0.4877
1035,1035,2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.20408,158,23260,0.16071,0.24348
1036,1036,2016,17-29 y.,Upper Secondary Level,Very concerned,0.39129,539,23260,0.35132,0.44207
1037,1037,2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39266,585,23260,0.3503,0.43362
1038,1038,2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.21605,336,23260,0.18613,0.24608
1039,1039,2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35142,87,23260,0.28031,0.4416
1040,1040,2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42507,125,23260,0.34971,0.52002
