year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15964523281596452,41132,0.15610545935295958,0.16318500627896945
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16954022988505746,41132,0.16591394565733447,0.17316651411278045
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47880299251870323,41132,0.4739752339585105,0.48363075107889597
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26134663341645886,41132,0.25710048711663824,0.2655927797162795
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2598503740648379,41132,0.2556121140886054,0.2640886340410704
2016,66 and older,Primary Level,Very concerned,0.5511811023622047,41132,0.5463743816954846,0.5559878230289249
2016,66 and older,Primary Level,Somewhat concerned,0.33070866141732286,41132,0.32616195884898386,0.33525536398566186
2016,66 and older,Primary Level,Not concerned at all,0.11811023622047244,41132,0.11499122399033665,0.12122924845060823
2016,66 and older,Lower Secondary Level,Very concerned,0.5664335664335665,41132,0.5616443057741889,0.571222827092944
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.30594405594405594,41132,0.3014907307801984,0.3103973811079135
2016,66 and older,Lower Secondary Level,Not concerned at all,0.12762237762237763,41132,0.12439773320458467,0.1308470220401706
2016,66 and older,Upper Secondary Level,Very concerned,0.5620014503263234,41132,0.5572066424266442,0.5667962582260027
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.3321247280638144,41132,0.32757312432266733,0.3366763318049614
2016,66 and older,Upper Secondary Level,Not concerned at all,0.10587382160986222,41132,0.10290037696542481,0.10884726625429963
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41853932584269665,41132,0.4137717845115775,0.4233068671738158
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37219101123595505,41132,0.3675194412157787,0.3768625812561314
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.20926966292134833,41132,0.2053383872768796,0.21320093856581704
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.4801762114537445,41132,0.4753479080445766,0.4850045148629124
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37738619676945667,41132,0.37270163968119197,0.3820707538577214
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14243759177679882,41132,0.13905996750712085,0.1458152160464768
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47017543859649125,41132,0.46535193984319306,0.47499893734978943
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.3026315789473684,41132,0.29819187083642623,0.3070712870583106
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22719298245614036,41132,0.22314350353465454,0.2312424613776262
2016,,Primary Level,Somewhat concerned,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,,Primary Level,Very concerned,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,,Primary Level,Not concerned at all,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,,Lower Secondary Level,Very concerned,0.5476973684210527,41132,0.5428873023466404,0.5525074344954649
2016,,Lower Secondary Level,Somewhat concerned,0.37664473684210525,41132,0.37196199814059183,0.3813274755436187
2016,,Lower Secondary Level,Not concerned at all,0.0756578947368421,41132,0.07310219603631177,0.07821359343737244
2016,,Upper Secondary Level,Very concerned,0.5607515657620041,41132,0.5559552638109662,0.5655478677130421
2016,,Upper Secondary Level,Somewhat concerned,0.3524008350730689,41132,0.34778407014364143,0.3570176000024964
2016,,Upper Secondary Level,Not concerned at all,0.08684759916492693,41132,0.08412604677418165,0.08956915155567222
2016,,Post-secondary Non-tertiary Level,Very concerned,0.4566929133858268,41132,0.45187896999427124,0.46150685677738235
2016,,Post-secondary Non-tertiary Level,Somewhat concerned,0.3700787401574803,41132,0.36541261526012747,0.3747448650548332
2016,,Post-secondary Non-tertiary Level,Not concerned at all,0.1732283464566929,41132,0.16957098042686516,0.17688571248652066
2016,,First Stage of Tertiary Education,Very concerned,0.5046439628482973,41132,0.49981206850744647,0.5094758571891481
2016,,First Stage of Tertiary Education,Somewhat concerned,0.3931888544891641,41132,0.3884682943851026,0.39790941459322554
2016,,First Stage of Tertiary Education,Not concerned at all,0.1021671826625387,41132,0.0992402036773248,0.10509416164775259
2016,,Second Stage of Tertiary Education,Somewhat concerned,0.43364327979712597,41132,0.42885391963886366,0.4384326399553883
2016,,Second Stage of Tertiary Education,Very concerned,0.3989856297548605,41132,0.39425316691115897,0.40371809259856206
2016,,Second Stage of Tertiary Education,Not concerned at all,0.16737109044801352,41132,0.16376337626676502,0.17097880462926202
2017,30-45 y.,Pre-primary Level,Somewhat concerned,0.4250614250614251,45410,0.42051450947651114,0.429608340646339
2017,30-45 y.,Pre-primary Level,Not concerned at all,0.4201474201474201,45410,0.41560758620193455,0.4246872540929057
2017,30-45 y.,Pre-primary Level,Very concerned,0.1547911547911548,45410,0.15146428803622689,0.1581180215460827
2017,30-45 y.,Primary Level,Somewhat concerned,0.41333333333333333,45410,0.40880408386339157,0.4178625828032751
2017,30-45 y.,Primary Level,Very concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,Primary Level,Not concerned at all,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41568627450980394,45410,0.41115326941883323,0.42021927960077465
2017,30-45 y.,Lower Secondary Level,Very concerned,0.33986928104575165,45410,0.3355126453220718,0.3442259167694315
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45028248587570624,45410,0.44570641613226125,0.45485855561915123
2017,30-45 y.,Upper Secondary Level,Very concerned,0.29152542372881357,45410,0.2873453814629009,0.29570546599472625
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.25819209039548024,45410,0.2541667972185403,0.2622173835724202
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4483870967741935,45410,0.4438128026935188,0.45296139085486825
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3064516129032258,45410,0.3022112828771073,0.3106919429293443
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24516129032258063,45410,0.24120458824134172,0.24911799240381954
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5245901639344263,45410,0.5199968675061688,0.5291834603626837
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4216101694915254,45410,0.41706817938914864,0.4261521595939022
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4110169491525424,45410,0.4064915010928338,0.415542397212251
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1673728813559322,45410,0.16393929367117951,0.1708064690406849
2017,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Pre-primary Level,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Primary Level,Very concerned,0.4689265536723164,45410,0.4643365817696144,0.4735165255750184
2017,46-65 y.,Primary Level,Somewhat concerned,0.327683615819209,45410,0.32336649173449755,0.3320007399039205
2017,46-65 y.,Primary Level,Not concerned at all,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,46-65 y.,Lower Secondary Level,Very concerned,0.4592933947772657,45410,0.4547097995584428,0.4638769899960886
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3978494623655914,45410,0.3933475996464488,0.402351325084734
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,Upper Secondary Level,Very concerned,0.4562907096331848,45410,0.4517094541633845,0.4608719651029851
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4034967432293452,45410,0.39898435199559135,0.40800913446309905
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.14021254713747,45410,0.13701902955660009,0.14340606471833992
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49337748344370863,45410,0.4887790254135114,0.49797594147390584
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31125827814569534,45410,0.3069996573380432,0.3155168989533475
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19536423841059603,45410,0.19171751756098482,0.19901095926020723
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4277456647398844,45410,0.4231950750927185,0.4322962543870503
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36416184971098264,45410,0.3597359574821336,0.3685877419398317
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20809248554913296,45410,0.20435873111614333,0.21182623998212258
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46350534635053464,45410,0.45891875134727467,0.4680919413537946
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3407717340771734,45410,0.3364123010232581,0.34513116713108877
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19572291957229196,45410,0.19207366627165556,0.19937217287292835
2017,66 and older,Primary Level,Very concerned,0.48026315789473684,45410,0.4756678807604028,0.4848584350290709
2017,66 and older,Primary Level,Somewhat concerned,0.3618421052631579,45410,0.3574222917606344,0.3662619187656814
2017,66 and older,Primary Level,Not concerned at all,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,66 and older,Lower Secondary Level,Very concerned,0.48255813953488375,45410,0.4779620770649701,0.48715420200479737
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.376453488372093,45410,0.37199722951582864,0.3809097472283574
2017,66 and older,Lower Secondary Level,Not concerned at all,0.14098837209302326,45410,0.1377874766384976,0.1441892675475489
2017,66 and older,Upper Secondary Level,Very concerned,0.4836751778987024,45410,0.4790787683046573,0.4882715874927475
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.38886563415655084,45410,0.3843818112064815,0.39334945710662017
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12745918794474675,45410,0.12439187018722203,0.13052650570227148
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4427390791027155,45410,0.43817047481250176,0.4473076833929292
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3282172373081464,45410,0.32389831450761014,0.33253616010868264
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.22904368358913813,45410,0.22517864027130105,0.2329087269069752
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44331210191082804,45410,0.4387428931153219,0.4478813107063342
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.38980891719745225,45410,0.3853231251816254,0.3942947092132791
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16687898089171974,45410,0.16344944631612177,0.1703085154673177
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49028571428571427,45410,0.485687720893247,0.4948837076781815
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28076190476190477,45410,0.27662871113016013,0.2848950983936494
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.22895238095238096,45410,0.2250878792517713,0.23281688265299064
2017,,Primary Level,Somewhat concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,,Primary Level,Very concerned,0.3,45410,0.2957850738689457,0.3042149261310543
2017,,Primary Level,Not concerned at all,0.3,45410,0.2957850738689457,0.3042149261310543
2017,,Lower Secondary Level,Very concerned,0.4513422818791946,45410,0.44676524852788724,0.455919315230502
2017,,Lower Secondary Level,Somewhat concerned,0.43791946308724833,45410,0.43335618728780867,0.442482738886688
2017,,Lower Secondary Level,Not concerned at all,0.11073825503355705,45410,0.10785193845937528,0.11362457160773883
2017,,Upper Secondary Level,Very concerned,0.49032003160806004,45410,0.4857220320928151,0.49491803112330496
2017,,Upper Secondary Level,Somewhat concerned,0.3998419596997234,45410,0.3953363110916359,0.4043476083078109
2017,,Upper Secondary Level,Not concerned at all,0.10983800869221652,45410,0.10696199354475606,0.11271402383967698
2017,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4420289855072464,45410,0.4374611388721603,0.4465968321423325
2017,,Post-secondary Non-tertiary Level,Very concerned,0.34057971014492755,45410,0.3362208708326711,0.344938549457184
2017,,Post-secondary Non-tertiary Level,Not concerned at all,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,,First Stage of Tertiary Education,Very concerned,0.47352941176470587,45410,0.46893699961897,0.4781218239104417
2017,,First Stage of Tertiary Education,Somewhat concerned,0.4323529411764706,45410,0.4277963640549771,0.4369095182979641
2017,,First Stage of Tertiary Education,Not concerned at all,0.09411764705882353,45410,0.09143198260694989,0.09680331151069717
2017,,Second Stage of Tertiary Education,Somewhat concerned,0.48361310951239006,45410,0.4790167186030627,0.4882095004217174
2017,,Second Stage of Tertiary Education,Very concerned,0.32214228617106316,45410,0.31784421641240707,0.32644035592971926
2017,,Second Stage of Tertiary Education,Not concerned at all,0.19424460431654678,45410,0.19060581916743513,0.19788338946565842
2018,30-45 y.,Pre-primary Level,Not concerned at all,0.4852941176470588,43121,0.48057681501340477,0.4900114202807129
2018,30-45 y.,Pre-primary Level,Somewhat concerned,0.40294117647058825,43121,0.3983116023149455,0.407570750626231
2018,30-45 y.,Pre-primary Level,Very concerned,0.11176470588235295,43121,0.10879079457486221,0.11473861718984368
2018,30-45 y.,Primary Level,Very concerned,0.3557692307692308,43121,0.3512504987810609,0.36028796275740066
2018,30-45 y.,Primary Level,Somewhat concerned,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,30-45 y.,Primary Level,Not concerned at all,0.3173076923076923,43121,0.31291465931992013,0.32170072529546445
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4332493702770781,43121,0.42857227049643615,0.43792647005772006
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.30100755667506296,43121,0.29667806808888114,0.3053370452612448
2018,30-45 y.,Lower Secondary Level,Very concerned,0.26574307304785894,43121,0.2615737392902587,0.2699124068054592
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44196951934349354,43121,0.43728206792415536,0.44665697076283173
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.34876905041031653,43121,0.34427075321753026,0.3532673476031028
2018,30-45 y.,Upper Secondary Level,Very concerned,0.20926143024618993,43121,0.20542194754243084,0.213100912949949
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44193548387096776,43121,0.4372480700010788,0.44662289774085673
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38064516129032255,43121,0.3760622485990286,0.3852280739816165
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.49583333333333335,43121,0.49111415288812066,0.500552513778546
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39791666666666664,43121,0.3932967299458918,0.40253660338744146
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10625,43121,0.10334139895237145,0.10915860104762855
2018,46-65 y.,Pre-primary Level,Not concerned at all,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Primary Level,Somewhat concerned,0.430939226519337,43121,0.4262651157718138,0.43561333726686025
2018,46-65 y.,Primary Level,Very concerned,0.3756906077348066,43121,0.3711194441570492,0.380261771312564
2018,46-65 y.,Primary Level,Not concerned at all,0.19337016574585636,43121,0.1896424435925502,0.19709788789916252
2018,46-65 y.,Lower Secondary Level,Very concerned,0.4220032840722496,43121,0.4173417135348189,0.42666485460968023
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3924466338259442,43121,0.3878377667874224,0.397055500864466
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.18555008210180624,43121,0.18188085640126112,0.18921930780235136
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41597274791824373,43121,0.4113205235112139,0.42062497232527357
2018,46-65 y.,Upper Secondary Level,Very concerned,0.40461771385314155,43121,0.3999850364398078,0.4092503912664753
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.1794095382286147,43121,0.17578796179093675,0.18303111466629263
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46682750301568154,43121,0.46211855662650647,0.4715364494048566
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2991556091676719,43121,0.2948337457739547,0.3034774725613891
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23401688781664656,43121,0.2300207095228307,0.2380130661104624
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.445141065830721,43121,0.44045021328071615,0.44983191838072584
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2445141065830721,43121,0.24045737008842458,0.24857084307771962
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4393570384802728,43121,0.434672534194026,0.4440415427665196
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.43594739405747684,43121,0.43126693438741376,0.44062785372753993
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12469556746225037,43121,0.12157727581584384,0.12781385910865692
2018,66 and older,Primary Level,Somewhat concerned,0.40764331210191085,43121,0.40300517621535525,0.41228144798846644
2018,66 and older,Primary Level,Very concerned,0.39490445859872614,43121,0.39029054290845566,0.3995183742889966
2018,66 and older,Primary Level,Not concerned at all,0.19745222929936307,43121,0.19369490979876972,0.20120954879995642
2018,66 and older,Lower Secondary Level,Very concerned,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.3793604651162791,43121,0.3747805501741661,0.38394038005839204
2018,66 and older,Lower Secondary Level,Not concerned at all,0.18313953488372092,43121,0.17948883063254845,0.1867902391348934
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.42341166231505656,43121,0.4187480118367337,0.4280753127933794
2018,66 and older,Upper Secondary Level,Very concerned,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,66 and older,Upper Secondary Level,Not concerned at all,0.15992167101827676,43121,0.15646207642445129,0.16338126561210223
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4433734939759036,43121,0.43868451307065665,0.44806247488115053
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.3072289156626506,43121,0.3028744228342586,0.3115834084910426
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2493975903614458,43121,0.2453138063627669,0.2534813743601247
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43072702331961593,43121,0.42605319233324035,0.4354008543059915
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.3292181069958848,43121,0.3247825906756918,0.33365362331607773
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.24005486968449932,43121,0.23602344976056586,0.2440862896084328
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4496246542868431,43121,0.44492932339483326,0.45431998517885297
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.380877123666535,43121,0.3762936733351861,0.38546057399788386
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.16949822204662188,43121,0.16595690739521876,0.173039536698025
2018,,Primary Level,Not concerned at all,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,,Primary Level,Very concerned,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,,Primary Level,Somewhat concerned,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,,Lower Secondary Level,Somewhat concerned,0.47635135135135137,43121,0.4716372886602453,0.48106541404245745
2018,,Lower Secondary Level,Very concerned,0.3614864864864865,43121,0.3569518472726988,0.36602112570027423
2018,,Lower Secondary Level,Not concerned at all,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,,Upper Secondary Level,Somewhat concerned,0.45468873128447596,43121,0.44998880559722054,0.45938865697173137
2018,,Upper Secondary Level,Very concerned,0.3979511426319937,43121,0.3933311380561902,0.40257114720779724
2018,,Upper Secondary Level,Not concerned at all,0.14736012608353033,43121,0.14401444553809672,0.15070580662896393
2018,,Post-secondary Non-tertiary Level,Somewhat concerned,0.45098039215686275,43121,0.446283783037604,0.4556770012761215
2018,,Post-secondary Non-tertiary Level,Very concerned,0.3006535947712418,43121,0.29632555708908975,0.3049816324533939
2018,,Post-secondary Non-tertiary Level,Not concerned at all,0.24836601307189543,43121,0.24428788418662462,0.25244414195716625
2018,,First Stage of Tertiary Education,Somewhat concerned,0.5101449275362319,43121,0.5054265547476822,0.5148633003247816
2018,,First Stage of Tertiary Education,Very concerned,0.3536231884057971,43121,0.349110608437151,0.35813576837444316
2018,,First Stage of Tertiary Education,Not concerned at all,0.13623188405797101,43121,0.13299408699053783,0.1394696811254042
2018,,Second Stage of Tertiary Education,Somewhat concerned,0.47146207974980453,43121,0.4667504286959307,0.47617373080367836
2018,,Second Stage of Tertiary Education,Not concerned at all,0.26739640344018767,43121,0.2632188312498385,0.2715739756305368
2018,,Second Stage of Tertiary Education,Very concerned,0.2611415168100078,43121,0.25699550769434076,0.26528752592567484
2019,30-45 y.,Pre-primary Level,Not concerned at all,0.4938650306748466,42417,0.4891070419689471,0.4986230193807461
2019,30-45 y.,Pre-primary Level,Somewhat concerned,0.4110429447852761,42417,0.4063605124498101,0.4157253771207421
2019,30-45 y.,Pre-primary Level,Very concerned,0.0950920245398773,42417,0.09230037850327934,0.09788367057647528
2019,30-45 y.,Primary Level,Somewhat concerned,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,30-45 y.,Primary Level,Very concerned,0.36619718309859156,42417,0.3616123801061201,0.370781986091063
2019,30-45 y.,Primary Level,Not concerned at all,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43128654970760233,42417,0.42657335041649524,0.4359997489987094
2019,30-45 y.,Lower Secondary Level,Very concerned,0.2953216374269006,42417,0.29098024345511087,0.2996630313986903
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.2733918128654971,42417,0.26915021987518056,0.2776334058558136
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4304291287386216,42417,0.4257170687680674,0.4351411887091758
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.36085825747724315,42417,0.35628787009816737,0.36542864485631893
2019,30-45 y.,Upper Secondary Level,Very concerned,0.20871261378413525,42417,0.20484513832480414,0.21258008924346636
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.426056338028169,42417,0.421350312875332,0.430762363181006
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3626760563380282,42417,0.35810069227728086,0.3672514203987755
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5370786516853933,42417,0.5323334066177178,0.5418238967530687
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3955056179775281,42417,0.3908523446877114,0.4001588912673448
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,46-65 y.,Primary Level,Very concerned,0.40559440559440557,42417,0.400921645127953,0.41026716606085817
2019,46-65 y.,Primary Level,Somewhat concerned,0.3916083916083916,42417,0.38696319929089534,0.3962535839258879
2019,46-65 y.,Primary Level,Not concerned at all,0.20279720279720279,42417,0.19897070485678783,0.20662370073761774
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41779497098646035,42417,0.4131013752896768,0.4224885666832439
2019,46-65 y.,Lower Secondary Level,Very concerned,0.40618955512572535,42417,0.4015157092314064,0.4108634010200443
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.1760154738878143,42417,0.17239119967183442,0.17963974810379418
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42232597623089985,42417,0.41762539660755504,0.42702655585424465
2019,46-65 y.,Upper Secondary Level,Very concerned,0.367572156196944,42417,0.3629837390837901,0.3721605733100979
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.2101018675721562,42417,0.20622494973949382,0.2139787854048186
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47126436781609193,42417,0.46651388569042246,0.4760148499417614
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31800766283524906,42417,0.31357571503339227,0.32243961063710586
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.210727969348659,42417,0.2068468183073055,0.2146091203900125
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2840909090909091,42417,0.2797990673062302,0.288382750875588
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2840909090909091,42417,0.2797990673062302,0.288382750875588
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.45571499257793174,42417,0.45097534619478763,0.46045463896107586
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42008906481939634,42417,0.4153918823192223,0.4247862473195704
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12419594260267194,42417,0.12105728979710842,0.12733459540823547
2019,66 and older,Primary Level,Somewhat concerned,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,66 and older,Primary Level,Very concerned,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,66 and older,Primary Level,Not concerned at all,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.41602465331278893,42417,0.41133389683464505,0.4207154097909328
2019,66 and older,Lower Secondary Level,Very concerned,0.4067796610169492,42417,0.402104745917138,0.41145457611676034
2019,66 and older,Lower Secondary Level,Not concerned at all,0.17719568567026195,42417,0.17356188627214267,0.18082948506838123
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.4150291513711941,42417,0.4103400188145069,0.41971828392788135
2019,66 and older,Upper Secondary Level,Very concerned,0.3925717987475707,42417,0.38792457993784524,0.39721901755729616
