year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36670,139,18183,0.36581,0.36759
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37263,148,18183,0.37174,0.37352
2013,17-29 y.,Upper Secondary Level,Very concerned,0.19564,218,18183,0.19524,0.19605
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35177,375,18183,0.35128,0.35226
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.45259,523,18183,0.45208,0.45309
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44429,68,18183,0.44294,0.44563
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55571,76,18183,0.55437,0.55706
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29353,80,18183,0.29259,0.29447
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.70647,198,18183,0.70553,0.70741
2013,30-45 y.,Lower Secondary Level,Very concerned,0.30470,79,18183,0.30362,0.30577
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36699,115,18183,0.36585,0.36812
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.32832,83,18183,0.32722,0.32942
2013,30-45 y.,Upper Secondary Level,Very concerned,0.25331,512,18183,0.25293,0.25369
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43517,803,18183,0.43474,0.43561
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.31152,569,18183,0.31111,0.31193
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14396,51,18183,0.14334,0.14457
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35618,154,18183,0.35533,0.35703
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49986,204,18183,0.49898,0.50075
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15705,51,18183,0.15628,0.15782
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38622,126,18183,0.38519,0.38725
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45672,121,18183,0.45567,0.45778
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06378,86,18183,0.06351,0.06405
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25135,310,18183,0.25088,0.25183
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.68487,721,18183,0.68436,0.68538
2013,46-65 y.,Lower Secondary Level,Very concerned,0.33063,137,18183,0.32988,0.33138
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40573,200,18183,0.40494,0.40651
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.26364,123,18183,0.26294,0.26434
2013,46-65 y.,Upper Secondary Level,Very concerned,0.28076,1055,18183,0.28051,0.28102
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46558,1740,18183,0.46530,0.46586
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.25365,1044,18183,0.25341,0.25390
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16437,66,18183,0.16369,0.16504
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37382,155,18183,0.37294,0.37470
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46181,184,18183,0.46091,0.46272
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22722,129,18183,0.22660,0.22783
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43163,278,18183,0.43091,0.43235
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34115,226,18183,0.34046,0.34185
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10538,186,18183,0.10509,0.10566
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35514,675,18183,0.35470,0.35559
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.53948,1026,18183,0.53901,0.53994
2013,66 and older,Lower Secondary Level,Very concerned,0.28751,179,18183,0.28697,0.28805
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.44730,335,18183,0.44670,0.44789
2013,66 and older,Lower Secondary Level,Not concerned at all,0.26519,200,18183,0.26466,0.26572
2013,66 and older,Upper Secondary Level,Very concerned,0.27409,671,18183,0.27378,0.27439
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.49232,1249,18183,0.49198,0.49266
2013,66 and older,Upper Secondary Level,Not concerned at all,0.23360,592,18183,0.23331,0.23388
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51842,48,18183,0.51677,0.52007
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48158,43,18183,0.47993,0.48323
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.24642,86,18183,0.24562,0.24722
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47506,157,18183,0.47414,0.47599
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27852,100,18183,0.27769,0.27935
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.18284,201,18183,0.18240,0.18328
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41042,473,18183,0.40986,0.41098
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40674,465,18183,0.40618,0.40730
2014,17-29 y.,Pre-primary Level,Very concerned,0.15896,66,26146,0.15815,0.15977
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.30381,153,26146,0.30280,0.30483
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.53722,225,26146,0.53612,0.53833
2014,17-29 y.,Primary Level,Very concerned,0.44547,37,26146,0.44297,0.44797
2014,17-29 y.,Primary Level,Somewhat concerned,0.55453,35,26146,0.55203,0.55703
2014,17-29 y.,Lower Secondary Level,Very concerned,0.29639,258,26146,0.29573,0.29705
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41521,368,26146,0.41450,0.41592
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.28839,288,26146,0.28774,0.28905
2014,17-29 y.,Upper Secondary Level,Very concerned,0.25236,406,26146,0.25197,0.25276
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39885,660,26146,0.39841,0.39929
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34879,629,26146,0.34835,0.34922
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26430,58,26146,0.26335,0.26525
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36236,97,26146,0.36133,0.36340
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37334,88,26146,0.37229,0.37438
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09251,45,26146,0.09201,0.09300
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33962,125,26146,0.33881,0.34043
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56787,211,26146,0.56702,0.56872
2014,30-45 y.,Primary Level,Very concerned,0.33123,63,26146,0.32968,0.33277
2014,30-45 y.,Primary Level,Somewhat concerned,0.36517,78,26146,0.36359,0.36675
2014,30-45 y.,Primary Level,Not concerned at all,0.30360,59,26146,0.30209,0.30511
2014,30-45 y.,Lower Secondary Level,Very concerned,0.34062,258,26146,0.33981,0.34142
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41615,343,26146,0.41531,0.41699
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.24323,188,26146,0.24250,0.24396
2014,30-45 y.,Upper Secondary Level,Very concerned,0.31549,1195,26146,0.31514,0.31584
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42904,1654,26146,0.42867,0.42941
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25547,867,26146,0.25515,0.25580
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17422,193,26146,0.17368,0.17475
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41317,422,26146,0.41247,0.41386
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41262,367,26146,0.41192,0.41331
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24913,92,26146,0.24821,0.25005
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41783,200,26146,0.41679,0.41888
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33304,143,26146,0.33204,0.33404
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08823,211,26146,0.08797,0.08848
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30629,779,26146,0.30587,0.30671
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60548,1259,26146,0.60504,0.60593
2014,46-65 y.,Primary Level,Very concerned,0.25272,38,26146,0.25116,0.25428
2014,46-65 y.,Primary Level,Somewhat concerned,0.41504,60,26146,0.41327,0.41681
2014,46-65 y.,Primary Level,Not concerned at all,0.33224,49,26146,0.33054,0.33393
2014,46-65 y.,Lower Secondary Level,Very concerned,0.34970,238,26146,0.34903,0.35037
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44145,299,26146,0.44075,0.44215
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.20885,156,26146,0.20828,0.20942
2014,46-65 y.,Upper Secondary Level,Very concerned,0.34448,1514,26146,0.34422,0.34475
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43718,1971,26146,0.43691,0.43745
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21833,1017,26146,0.21811,0.21856
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18014,123,26146,0.17952,0.18076
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41462,288,26146,0.41382,0.41541
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40524,277,26146,0.40445,0.40603
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26557,194,26146,0.26498,0.26616
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43262,330,26146,0.43196,0.43327
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30182,237,26146,0.30121,0.30243
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12358,311,26146,0.12329,0.12387
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37313,897,26146,0.37271,0.37355
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50329,1200,26146,0.50285,0.50372
2014,66 and older,Lower Secondary Level,Very concerned,0.32642,210,26146,0.32584,0.32699
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.47172,321,26146,0.47110,0.47233
2014,66 and older,Lower Secondary Level,Not concerned at all,0.20187,148,26146,0.20137,0.20236
2014,66 and older,Upper Secondary Level,Very concerned,0.31121,768,26146,0.31090,0.31152
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.47648,1237,26146,0.47615,0.47681
2014,66 and older,Upper Secondary Level,Not concerned at all,0.21231,539,26146,0.21204,0.21258
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67626,65,26146,0.67483,0.67770
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.32374,36,26146,0.32230,0.32517
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.27354,87,26146,0.27272,0.27435
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45750,168,26146,0.45659,0.45842
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26896,86,26146,0.26815,0.26978
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.19490,219,26146,0.19446,0.19534
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39929,478,26146,0.39875,0.39983
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40582,465,26146,0.40527,0.40636
2015,17-29 y.,Pre-primary Level,Very concerned,0.15539,59,24034,0.15450,0.15628
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.43939,125,24034,0.43817,0.44061
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.40522,163,24034,0.40402,0.40643
2015,17-29 y.,Primary Level,Very concerned,1.00000,34,24034,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.32949,254,24034,0.32877,0.33020
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40737,310,24034,0.40663,0.40812
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.26314,204,24034,0.26247,0.26381
2015,17-29 y.,Upper Secondary Level,Very concerned,0.31958,505,24034,0.31914,0.32002
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40887,602,24034,0.40840,0.40933
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.27156,460,24034,0.27114,0.27197
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27202,61,24034,0.27097,0.27306
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39976,88,24034,0.39861,0.40092
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32822,69,24034,0.32712,0.32932
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.21255,69,24034,0.21184,0.21325
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30164,122,24034,0.30084,0.30244
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48581,171,24034,0.48495,0.48668
2015,30-45 y.,Primary Level,Very concerned,0.64004,62,24034,0.63817,0.64191
2015,30-45 y.,Primary Level,Somewhat concerned,0.35996,62,24034,0.35809,0.36183
2015,30-45 y.,Lower Secondary Level,Very concerned,0.47275,260,24034,0.47189,0.47361
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37139,248,24034,0.37056,0.37223
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15586,115,24034,0.15523,0.15648
2015,30-45 y.,Upper Secondary Level,Very concerned,0.38702,1275,24034,0.38664,0.38740
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41889,1334,24034,0.41851,0.41928
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.19409,589,24034,0.19378,0.19440
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23357,234,24034,0.23297,0.23417
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44320,404,24034,0.44250,0.44390
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32323,263,24034,0.32257,0.32390
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24479,108,24034,0.24387,0.24571
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47638,169,24034,0.47532,0.47745
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27882,106,24034,0.27787,0.27978
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11565,269,24034,0.11535,0.11594
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34822,816,24034,0.34778,0.34866
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53613,903,24034,0.53567,0.53659
2015,46-65 y.,Primary Level,Very concerned,0.46532,54,24034,0.46356,0.46709
2015,46-65 y.,Primary Level,Somewhat concerned,0.33547,42,24034,0.33380,0.33714
2015,46-65 y.,Primary Level,Not concerned at all,0.19921,32,24034,0.19779,0.20062
2015,46-65 y.,Lower Secondary Level,Very concerned,0.42536,243,24034,0.42463,0.42609
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37254,233,24034,0.37182,0.37325
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20211,125,24034,0.20151,0.20270
2015,46-65 y.,Upper Secondary Level,Very concerned,0.42364,1777,24034,0.42337,0.42392
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41232,1806,24034,0.41205,0.41260
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.16403,722,24034,0.16383,0.16423
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24679,179,24034,0.24611,0.24747
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46688,310,24034,0.46609,0.46766
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28633,197,24034,0.28562,0.28705
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32816,240,24034,0.32754,0.32877
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43038,322,24034,0.42973,0.43104
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24146,174,24034,0.24090,0.24202
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18585,423,24034,0.18551,0.18618
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42101,1009,24034,0.42059,0.42144
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39314,884,24034,0.39272,0.39356
2015,66 and older,Lower Secondary Level,Very concerned,0.40237,227,24034,0.40176,0.40298
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.43750,299,24034,0.43689,0.43812
2015,66 and older,Lower Secondary Level,Not concerned at all,0.16013,111,24034,0.15967,0.16058
2015,66 and older,Upper Secondary Level,Very concerned,0.37180,897,24034,0.37149,0.37212
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.47270,1198,24034,0.47237,0.47303
2015,66 and older,Upper Secondary Level,Not concerned at all,0.15550,403,24034,0.15526,0.15573
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35689,34,24034,0.35547,0.35831
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.64311,71,24034,0.64169,0.64453
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.30568,109,24034,0.30484,0.30651
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48277,160,24034,0.48186,0.48368
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21155,69,24034,0.21081,0.21230
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.23429,271,24034,0.23383,0.23475
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43882,527,24034,0.43828,0.43936
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.32689,373,24034,0.32638,0.32740
2016,17-29 y.,Pre-primary Level,Very concerned,0.17378,72,23260,0.17282,0.17474
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.49428,154,23260,0.49301,0.49555
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.33194,103,23260,0.33075,0.33314
2016,17-29 y.,Primary Level,Very concerned,1.00000,34,23260,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.38784,313,23260,0.38712,0.38856
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40808,274,23260,0.40736,0.40881
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.20408,158,23260,0.20349,0.20468
2016,17-29 y.,Upper Secondary Level,Very concerned,0.39129,539,23260,0.39083,0.39174
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39266,585,23260,0.39221,0.39312
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.21605,336,23260,0.21567,0.21643
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35142,87,23260,0.35043,0.35241
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42507,125,23260,0.42405,0.42610
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22350,52,23260,0.22264,0.22437
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25079,88,23260,0.25010,0.25147
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51257,205,23260,0.51178,0.51336
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23664,99,23260,0.23597,0.23732
2016,30-45 y.,Primary Level,Very concerned,0.49088,80,23260,0.48894,0.49283
2016,30-45 y.,Primary Level,Somewhat concerned,0.50912,52,23260,0.50717,0.51106
2016,30-45 y.,Lower Secondary Level,Very concerned,0.55056,329,23260,0.54971,0.55141
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30422,205,23260,0.30344,0.30500
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.14522,73,23260,0.14462,0.14582
2016,30-45 y.,Upper Secondary Level,Very concerned,0.53447,1544,23260,0.53408,0.53485
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34886,1031,23260,0.34849,0.34923
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.11667,359,23260,0.11642,0.11692
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34794,369,23260,0.34729,0.34859
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47267,389,23260,0.47199,0.47335
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17939,144,23260,0.17887,0.17991
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42278,145,23260,0.42175,0.42380
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41175,144,23260,0.41073,0.41276
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16548,59,23260,0.16471,0.16625
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23826,521,23260,0.23787,0.23864
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47050,960,23260,0.47005,0.47095
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29125,524,23260,0.29084,0.29166
2016,46-65 y.,Primary Level,Very concerned,0.68305,70,23260,0.68130,0.68481
2016,46-65 y.,Primary Level,Somewhat concerned,0.31695,42,23260,0.31519,0.31870
2016,46-65 y.,Lower Secondary Level,Very concerned,0.58914,324,23260,0.58842,0.58986
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28864,175,23260,0.28798,0.28931
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.12222,73,23260,0.12174,0.12269
2016,46-65 y.,Upper Secondary Level,Very concerned,0.58183,2325,23260,0.58156,0.58210
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32258,1374,23260,0.32233,0.32284
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.09559,438,23260,0.09543,0.09575
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40889,265,23260,0.40815,0.40963
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42046,298,23260,0.41972,0.42120
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17065,149,23260,0.17008,0.17122
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49746,327,23260,0.49680,0.49812
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37873,257,23260,0.37809,0.37937
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12381,97,23260,0.12337,0.12424
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.30862,690,23260,0.30823,0.30901
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48301,1072,23260,0.48259,0.48343
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20837,518,23260,0.20803,0.20871
2016,66 and older,Lower Secondary Level,Very concerned,0.55846,333,23260,0.55785,0.55907
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.37490,229,23260,0.37430,0.37549
2016,66 and older,Lower Secondary Level,Not concerned at all,0.06664,46,23260,0.06634,0.06695
2016,66 and older,Upper Secondary Level,Very concerned,0.55570,1343,23260,0.55537,0.55603
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.34849,844,23260,0.34818,0.34881
2016,66 and older,Upper Secondary Level,Not concerned at all,0.09581,208,23260,0.09561,0.09601
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54024,58,23260,0.53880,0.54168
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45976,47,23260,0.45832,0.46120
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.48443,163,23260,0.48349,0.48537
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41444,127,23260,0.41351,0.41537
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10113,33,23260,0.10056,0.10169
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.38993,472,23260,0.38940,0.39046
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44168,513,23260,0.44115,0.44222
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16838,198,23260,0.16798,0.16879
2017,17-29 y.,Pre-primary Level,Very concerned,0.10447,63,25612,0.10377,0.10516
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.51819,173,25612,0.51706,0.51933
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.37734,171,25612,0.37624,0.37844
2017,17-29 y.,Primary Level,Somewhat concerned,1.00000,31,25612,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Very concerned,0.30599,260,25612,0.30529,0.30669
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46500,318,25612,0.46424,0.46575
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.22901,187,25612,0.22838,0.22965
2017,17-29 y.,Upper Secondary Level,Very concerned,0.30599,516,25612,0.30556,0.30642
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44404,797,25612,0.44358,0.44450
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.24997,457,25612,0.24957,0.25038
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25331,76,25612,0.25243,0.25419
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45606,139,25612,0.45505,0.45707
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29063,95,25612,0.28971,0.29155
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,25612,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16127,79,25612,0.16067,0.16186
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37715,194,25612,0.37636,0.37793
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46159,199,25612,0.46078,0.46239
2017,30-45 y.,Primary Level,Very concerned,0.45114,83,25612,0.44964,0.45264
2017,30-45 y.,Primary Level,Somewhat concerned,0.28619,58,25612,0.28482,0.28755
2017,30-45 y.,Primary Level,Not concerned at all,0.26268,36,25612,0.26135,0.26400
2017,30-45 y.,Lower Secondary Level,Very concerned,0.44650,299,25612,0.44569,0.44731
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36419,259,25612,0.36341,0.36497
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.18931,93,25612,0.18867,0.18994
2017,30-45 y.,Upper Secondary Level,Very concerned,0.45939,1331,25612,0.45900,0.45978
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39075,1177,25612,0.39037,0.39113
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.14986,409,25612,0.14958,0.15014
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26211,282,25612,0.26149,0.26273
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49332,447,25612,0.49261,0.49403
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24457,177,25612,0.24396,0.24518
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32031,126,25612,0.31932,0.32130
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45132,148,25612,0.45026,0.45237
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22837,72,25612,0.22748,0.22926
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16953,421,25612,0.16920,0.16986
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46315,997,25612,0.46272,0.46359
