"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","79","0.404923624739782","0.330473956319822","0.479373293159741"
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","69","0.348102673680783","0.279826281053522","0.416379066308043"
"Einige Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","639","0.33704219825347","0.315697367084031","0.35838702942291"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.352589683221539","0.275616075619456","0.429563290823623"
"Einige Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","1283","","",""
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","127","","",""
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","37","0.34701338164182","0.261125411405756","0.432901351877883"
"Einige Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.508877697434854","0.417108443213763","0.600646951655944"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.696346757203403","0.584559280524891","0.808134233881915"
"Keine Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","1542","","",""
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","325","0.368932748248932","0.336146037199607","0.401719459298258"
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","79","0.340452616301968","0.27526705477545","0.405638177828486"
"Keine Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","1735","","",""
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","68","0.403531357814248","0.32912289919613","0.477939816432366"
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","80","0.471070282415566","0.399526956528257","0.542613608302874"
"Keine Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1009","","",""
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","182","","",""
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","90","0.556618805873974","0.476582910962141","0.636654700785807"
"Keine Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2471","","",""
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","212","","",""
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","76","0.633070415783483","0.546109428610859","0.720031402956106"
"Keine Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","67","0.199598159861272","0.156008936053026","0.243187383669518"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hauptschule","kein Migrationshintergrund","1552","","",""
"Grosse Sorgen","2013","Hauptschule","direkter Migrationshintergrund","140","","",""
"Grosse Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","50","0.290815389418459","0.22447161399261","0.357159164844308"
"Grosse Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Realschule","kein Migrationshintergrund","1192","","",""
"Grosse Sorgen","2013","Realschule","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","Realschule","indirekter Migrationshintergrund","40","0.24916858629128","0.183171618835053","0.315165553747507"
"Grosse Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","255","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","55","0.14126767885715","0.103858662955145","0.178676694759156"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","AkademikerIn","kein Migrationshintergrund","453","0.115745873214637","0.10580925122396","0.125682495205314"
"Grosse Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","39","0.0906257759080258","0.0605932595854412","0.12065829223061"
"Grosse Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","7","0.0554263595197548","0.0134241870869463","0.0974285319525634"
"Grosse Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","109","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.320723288152487","0.226366581350791","0.415079994954183"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","2491","","",""
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","314","0.440200072196134","0.403660248529353","0.476739895862916"
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","88","0.485446538722196","0.41243394194878","0.558459135495613"
"Einige Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","2068","","",""
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","62","0.334925920579112","0.257839791864287","0.412012049293936"
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","65","0.372449221984533","0.298681887520728","0.446216556448338"
"Einige Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","631","0.363357613845296","0.340810431137325","0.385904796553267"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","129","","",""
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.326470182355684","0.243935321614211","0.409005043097156"
"Einige Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","1372","","",""
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","128","","",""
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","38","0.300862956339537","0.216672826061385","0.385053086617689"
"Einige Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","147","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.496702946707889","0.395627719490449","0.597778173925328"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.661850272746106","0.545031614664009","0.778668930828203"
"Keine Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","1231","","",""
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","255","","",""
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","42","0.223738071859345","0.162856490091673","0.284619653627016"
"Keine Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","1451","","",""
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","54","0.438680628324609","0.357631921732499","0.519729334916718"
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","60","0.378382191724186","0.30438194170977","0.452382441738602"
"Keine Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","862","0.487997071856848","0.464564378610802","0.511429765102894"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.595128124749887","0.508730601967441","0.681525647532332"
"Keine Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2157","","",""
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","184","","",""
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","69","0.643710684140708","0.555799845374606","0.731621522906811"
"Keine Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","132","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.245931719222342","0.202111580751545","0.28975185769314"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hauptschule","kein Migrationshintergrund","2117","","",""
"Grosse Sorgen","2014","Hauptschule","direkter Migrationshintergrund","455","0.23715722250091","0.217832618571536","0.256481826430283"
"Grosse Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","157","","",""
"Grosse Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Realschule","kein Migrationshintergrund","1850","","",""
"Grosse Sorgen","2014","Realschule","direkter Migrationshintergrund","96","0.22771782336849","0.186362058145638","0.269073588591342"
"Grosse Sorgen","2014","Realschule","indirekter Migrationshintergrund","122","","",""
"Grosse Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","421","0.183444794668631","0.16801517439432","0.198874414942943"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","244","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.212593309032675","0.169231301121398","0.255955316943952"
"Grosse Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","AkademikerIn","kein Migrationshintergrund","602","0.126419439894589","0.117048395750149","0.135790484039029"
"Grosse Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","163","","",""
"Grosse Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","158","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","156","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.357212279076664","0.27867478357361","0.435749774579718"
"Einige Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","2625","","",""
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","882","0.472400253101067","0.449718205656273","0.495082300545861"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","187","","",""
"Einige Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","2680","","",""
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","183","","",""
"Einige Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","956","0.393120788093437","0.373648189950064","0.41259338623681"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","521","0.390496716930444","0.362446143419501","0.418547290441387"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1685","","",""
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","499","0.430558515812373","0.401310589861903","0.459806441762842"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","95","0.327246215419128","0.271070826853158","0.383421603985099"
"Einige Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","187","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","130","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.472673299743635","0.390845572580188","0.554501026907083"
"Keine Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","1088","","",""
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","524","0.290442524398023","0.269817294607211","0.311067754188836"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","1481","","",""
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","135","","",""
"Keine Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1040","","",""
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","397","0.417361186525238","0.389008072631181","0.445714300419295"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2544","","",""
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","439","0.446179784329282","0.416817233718755","0.47554233493981"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","152","","",""
"Keine Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","134","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.290513036873662","0.238260892872355","0.342765180874968"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","2293","","",""
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","504","0.354878596514188","0.330942433713512","0.378814759314863"
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","153","","",""
"Grosse Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","2234","","",""
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","123","","",""
"Grosse Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","534","0.223279709845801","0.206377605726565","0.240181813965038"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","304","0.265727112471355","0.238099775328282","0.293354449614428"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.218921799827076","0.172963954421339","0.264879645232812"
"Grosse Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","776","0.17404306202399","0.163101900634385","0.184984223413596"
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","209","","",""
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","47","0.208648890726566","0.158677218750728","0.258620562702405"
"Grosse Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","121","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","119","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.490093090482736","0.40245804370043","0.577728137265042"
"Einige Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","2306","","",""
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","681","0.430961256783638","0.406187952677728","0.455734560889547"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","165","","",""
"Einige Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","2422","","",""
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","174","","",""
"Einige Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","984","0.432443802562447","0.412336533384691","0.452551071740202"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","437","0.450322449829749","0.419204702775114","0.481440196884384"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","130","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1944","","",""
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","435","0.406869779052626","0.375955084012386","0.437784474092867"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","95","0.319571324557269","0.262224887800662","0.376917761313876"
"Einige Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","134","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.357565058121364","0.30240290554173","0.412727210700997"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.291592207757203","0.211917091399609","0.371267324114798"
"Keine Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","770","0.135776458435885","0.126613690794165","0.144939226077605"
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","350","0.214160146702175","0.193637647193848","0.234682646210502"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","76","0.208016341930166","0.167938270247505","0.248094413612827"
"Keine Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","1057","","",""
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","66","0.218306724731377","0.174779418936022","0.261834030526732"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","104","","",""
"Keine Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","814","0.344276487591752","0.324992454059006","0.363560521124498"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","241","","",""
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","116","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1893","","",""
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","326","0.406252576411878","0.375345270045789","0.437159882777966"
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","138","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","150","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.236580641787587","0.153285575537599","0.319875708037576"
"Grosse Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","3003","0.604693047785569","0.591089429884469","0.618296665686669"
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","736","0.490472688360772","0.465900678702655","0.515044698018888"
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","183","","",""
"Grosse Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","2813","","",""
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","148","","",""
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","168","","",""
"Grosse Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","716","0.344165773438803","0.324304132558622","0.364027414318984"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","489","0.398968656401617","0.370517828439775","0.42741948436346"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.260834616187197","0.212574545377637","0.309094686996758"
"Grosse Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1298","","",""
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","421","0.309196786922159","0.283123900275427","0.335269673568891"
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","52","0.210872614253928","0.158937921490272","0.262807307017584"
"Grosse Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","143","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.515262693609181","0.417310162347999","0.613215224870363"
"Einige Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","1543","","",""
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","623","0.381015784142282","0.357145323504567","0.404886244779997"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Einige Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","1879","","",""
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","120","","",""
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","160","","",""
"Einige Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","971","0.442772921823598","0.422007494154164","0.463538349493033"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","463","0.392093099656087","0.363727622326471","0.420458576985703"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","135","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2080","","",""
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","550","0.479337477005769","0.451154081968309","0.50752087204323"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","120","","",""
"Einige Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","83","0.253249803275176","0.208575310494035","0.297924296056316"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.171910803604146","0.131805779927459","0.212015827280833"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","416","0.075604111633673","0.0682484554567251","0.0829597678106209"
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","68","0.172979434201222","0.134492215558822","0.211466652843623"
"Keine Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","607","0.108343233751126","0.0999746708845085","0.116711796617743"
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","48","0.181993107112179","0.139451832191037","0.22453438203332"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","49","0.162017379191224","0.1248231362737","0.199211622108749"
"Keine Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","511","0.213061304737599","0.195943148394745","0.230179461080453"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.30708415733205","0.256384679982835","0.357783634681265"
"Keine Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1038","","",""
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","236","","",""
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","65","0.247482825678392","0.192540801074825","0.302424850281958"
"Keine Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","140","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.234066496020172","0.158623215214398","0.309509776825945"
"Grosse Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","2731","","",""
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","629","0.41592559348282","0.391188134913711","0.44066305205193"
