"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","607","0.125908764245794","0.116567458996096","0.135250069495493"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","163","0.122511068782749","0.10314404350841","0.141878094057087"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2125","0.359476634347542","0.347199249757074","0.371754018938011"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","459","0.238855359678018","0.219524795361282","0.258185923994754"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","158","0.363303541637206","0.318965152930481","0.407641930343932"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1853","0.309664569334607","0.297993751514882","0.321335387154331"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","96","0.226630160258198","0.185344235973203","0.267916084543194"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","122","0.295640575385143","0.253002171681682","0.338278979088604"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","964","0.389483871884351","0.370135408148102","0.4088323356206"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","523","0.388322200211386","0.36037205048327","0.416272349939502"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","123","0.395532976349977","0.344159834806747","0.446906117893206"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","158","0.300963270689772","0.259844427373532","0.342082114006012"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.410093999521117","0.360112447764944","0.460075551277289"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.357982811683246","0.279407794017564","0.436557829348929"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1688","0.340675685001091","0.327330600890942","0.354020769111241"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","499","0.431117643840729","0.40186510516223","0.460370182519229"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","95","0.311812005512523","0.256248143689238","0.367375867335808"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2644","0.452954509745208","0.440218245720106","0.465690773770311"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","885","0.469241310946978","0.446616231316198","0.491866390577757"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","187","0.411215790459746","0.365853827228465","0.456577753691028"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","2688","0.441197774890503","0.428664309410619","0.453731240370388"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","182","0.463099453106203","0.413925672365214","0.512273233847192"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","183","0.427685173489087","0.381457573279637","0.473912773698538"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1052","0.428386226256798","0.408751616691165","0.448020835822432"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","399","0.422633119509359","0.394303915806457","0.450962323212262"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","142","0.393584397464024","0.34225542276194","0.444913372166107"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","188","0.421826051896883","0.37755395408817","0.466098149705596"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.34532423029421","0.297006860937372","0.393641599651048"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.470593817989153","0.388785458212283","0.552402177766023"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2550","0.533415550753114","0.519368046679944","0.547463054826285"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","439","0.446371287376522","0.41700751425204","0.475735060501005"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","152","0.590783875454223","0.531806811806412","0.649760939102034"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1099","0.187568855907249","0.177580898426257","0.197556813388242"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","525","0.291903329375005","0.271291846361133","0.312514812388876"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.225480667903047","0.186955045737161","0.264006290068933"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1488","0.24913765577489","0.238220103038302","0.260055208511478"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","117","0.310270386635599","0.264649980947873","0.355890792323325"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","135","0.27667425112577","0.234874558614998","0.318473943636541"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","535","0.221418414561676","0.204624266527577","0.238212562595776"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","305","0.263760874130887","0.236241116216556","0.291280632045218"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.217818615401171","0.172164019676574","0.263473211125767"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","134","0.325175803319396","0.278624941634392","0.371726665004399"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.297140160053188","0.244633228705471","0.349647091400906"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","778","0.172667703015057","0.161779654541584","0.183555751488529"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","209","0.189140867071246","0.164533957966361","0.213747776176131"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","48","0.21790242437345","0.167134111217018","0.268670737529882"
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2305","0.424069463038331","0.410906537823957","0.437232388252705"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","507","0.354190415213431","0.330311344749992","0.37806948567687"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","154","0.378362119879553","0.330655856881911","0.426068382877194"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2246","0.397206242243976","0.384536634018051","0.409875850469901"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","117","0.298764638574099","0.250535828982832","0.346993448165365"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","122","0.281762715273625","0.237732415759833","0.325793014787417"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","988","0.427654125770928","0.40764285556662","0.447665395975236"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","438","0.449202874242162","0.418139611388237","0.480266137096088"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","130","0.402304276597365","0.348066651376305","0.456541901818424"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","121","0.343227077393812","0.296045584206069","0.390408570581555"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","120","0.35691006843438","0.30186519830511","0.41195493856365"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.486420410492122","0.399493147931195","0.573347673053049"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1948","0.390682829543946","0.376627586133273","0.404738072954618"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","436","0.398998388367884","0.368229269475092","0.429767507260676"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","95","0.313676308344943","0.256615675080735","0.370736941609152"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2327","0.437587276309529","0.424374053086262","0.450800499532796"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","684","0.434145808919861","0.409399134386839","0.458892483452882"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","167","0.419718801735127","0.371173042306673","0.468264561163581"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2426","0.416462752487709","0.40369856561326","0.429226939362158"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","163","0.482422908109393","0.429771313858627","0.53507450236016"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","174","0.449351449269162","0.400665210085065","0.498037688453258"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","825","0.350927459667396","0.331623147176495","0.370231772158296"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","242","0.287036251626951","0.258785365485162","0.31528713776874"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","118","0.379877108001465","0.326193251057964","0.433560964944965"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","134","0.331597119286792","0.284813068612894","0.378381169960691"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.345949771512432","0.291296813631791","0.400602729393073"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.299519310031076","0.219856297123559","0.379182322938593"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1903","0.436649467440998","0.422361833240958","0.450937101641038"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","328","0.41186074456087","0.380935940634824","0.442785548486916"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","111","0.468421267281607","0.407054487571957","0.529788046991256"
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","783","0.13834326065214","0.129147344370668","0.147539176933612"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","350","0.211663775866709","0.19126867851242","0.232058873220998"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.20191907838532","0.162431092771753","0.241407063998887"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1058","0.186331005268315","0.176249225013733","0.196412785522896"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","66","0.218812453316508","0.175248857998727","0.262376048634289"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","105","0.268885835457213","0.225489559113556","0.312282111800871"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","719","0.338128060755195","0.318427035979989","0.357829085530401"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","491","0.394430693935114","0.366110099952385","0.422751287917842"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.25484269841004","0.207319363640036","0.302366033180045"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","138","0.380714211263834","0.330832367196409","0.430596055331258"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.421785517064765","0.369446525295538","0.474124508833992"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.232606056085443","0.150209872463452","0.315002239707433"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1304","0.301196773695684","0.287688500838294","0.314705046553073"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","423","0.307352767223279","0.28144087894981","0.333264655496747"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","53","0.216647771101229","0.164199693747872","0.269095848454587"
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","3027","0.600649344009037","0.58708890985337","0.614209778164704"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","738","0.489709259264474","0.46517653660669","0.514241981922258"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","184","0.423998449293802","0.373779157774091","0.474217740813513"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2822","0.538848568912724","0.525454682585073","0.552242455240374"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","148","0.514151008936152","0.459044798225847","0.569257219646456"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","168","0.405408096166415","0.355847888171288","0.454968304161542"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","979","0.444582776126981","0.423888644166053","0.465276908087908"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","467","0.396810608835584","0.368460576185329","0.425160641485839"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","136","0.427569165472744","0.373616671037001","0.481521659908488"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","143","0.368096298985373","0.318550872160647","0.417641725810099"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.404407052383719","0.352393181938895","0.456420922828543"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.523702176163345","0.426299947962709","0.62110440436398"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2082","0.466611664397109","0.451922510916379","0.481300817877839"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","554","0.476605425473586","0.448556350323067","0.504654500624104"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","120","0.539005728485419","0.475543053660594","0.602468403310245"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1560","0.322264388700803","0.30932474847835","0.335204028923256"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","626","0.38122652868658","0.357390980336191","0.405062077036968"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.399310220619085","0.34954144512163","0.44907899611654"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1888","0.351659177979057","0.338829548221931","0.364488807736183"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","120","0.3085885064871","0.257659791272533","0.359517221701667"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","161","0.417309916039042","0.367533275561816","0.467086556516268"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","517","0.217289163117824","0.200114788460007","0.234463537775641"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","186","0.208758697229302","0.185207562201585","0.232309832257019"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.317588136117215","0.266818710577294","0.368357561657136"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","83","0.251189489750794","0.20663575686239","0.295743222639198"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.173807430551516","0.133645937485373","0.213968923617659"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1045","0.232191561907207","0.219759393834523","0.244623729979891"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","241","0.216041807303135","0.19292968647731","0.239153928128961"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","64","0.244346500413351","0.189640076218332","0.299052924608371"
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","424","0.0770862672901595","0.0697011915787172","0.0844713430016019"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","231","0.129064212048946","0.112610506052781","0.145517918045111"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.176691330087112","0.137932952843364","0.21544970733086"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","611","0.10949225310822","0.101102252180352","0.117882254036087"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","48","0.177260484576749","0.135154706794436","0.219366262359061"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","48","0.177281987794542","0.138731025335584","0.215832950253501"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","679","0.266031219917104","0.249301610926577","0.282760828907632"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","390","0.323146309694253","0.295369577475433","0.350923041913073"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.221939370641217","0.180430432712414","0.263448308570019"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","140","0.266694679470634","0.227173932298829","0.306215426642439"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","116","0.373444237090753","0.320773629131908","0.426114845049597"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.230557966038231","0.155819153117998","0.305296778958463"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1096","0.216846396465242","0.205500746831223","0.22819204609926"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","366","0.264022925918873","0.238945919308912","0.289099932528833"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","53","0.149755278193609","0.108181651247522","0.191328905139697"
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2750","0.516489855204026","0.50298246353017","0.529997246877882"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","633","0.414049071446058","0.389384405416879","0.438713737475236"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","161","0.445134595760747","0.394495408459485","0.495773783062009"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2795","0.45377296479061","0.441371482610242","0.466174446970978"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","134","0.406593473276995","0.353915237903076","0.459271708650913"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","146","0.347398487308437","0.301196994408099","0.393599980208775"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1269","0.466017659230641","0.447131426875352","0.48490389158593"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","509","0.474313649578396","0.444656438183263","0.503970860973528"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","158","0.410518558008935","0.361380363823342","0.459656752194529"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","191","0.450590581431607","0.406125953996674","0.49505520886654"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","131","0.342632024647288","0.290955436351815","0.39430861294276"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.443322498846567","0.355170960328399","0.531474037364736"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2423","0.473212871360784","0.459466893507539","0.486958849214028"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","543","0.47146521298176","0.443067435820471","0.499862990143049"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","132","0.461601647508225","0.403519801707173","0.519683493309278"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1980","0.389188594062557","0.376009928977701","0.402367259147413"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","655","0.429138095163662","0.404353446089592","0.453922744237731"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","150","0.407355663586329","0.3572910143662","0.457420312806459"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","2504","0.399105430721167","0.38690681228247","0.411304049159863"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","145","0.427468385878945","0.374413352199411","0.480523419558479"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","182","0.460276750079461","0.411913765764272","0.50863973439465"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","732","0.267951120852254","0.251183226729962","0.284719014974547"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","190","0.202540040727351","0.178670501215544","0.226409580239159"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","129","0.367542071349848","0.319382005038917","0.415702137660779"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","150","0.282714739097759","0.242471240296707","0.322958237898811"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.28392373826196","0.234826611577756","0.333020864946164"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.326119535115202","0.242933961369921","0.409305108860483"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1549","0.309940732173975","0.29720827242993","0.32267319191802"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","278","0.264511861099367","0.239419984455103","0.289603737743631"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","98","0.388643074298165","0.331852304193752","0.445433844402579"
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","528","0.0943215507334173","0.0864214926710978","0.102221608795737"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","244","0.156812833390281","0.13860444521467","0.175021221565891"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.147509740652924","0.111376884558358","0.18364259674749"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","892","0.147121604488224","0.138297930128153","0.155945278848295"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","55","0.165938140844061","0.126040510842514","0.205835770845608"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","80","0.192324762612102","0.154081582752319","0.230567942471885"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","477","0.193773716803298","0.178696470190708","0.208850963415887"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","307","0.256053641957749","0.2291101354975","0.282997148417998"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.126180144732792","0.0915409965807389","0.160819292884845"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","113","0.306249920447103","0.26168771307341","0.350812127820797"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","105","0.305372361328531","0.256702538737939","0.354042183919123"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","782","0.161932676438333","0.151626382728689","0.172238970147977"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","254","0.200455636522765","0.177246691751749","0.223664581293782"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","33","0.0937097229918374","0.059266186876435","0.12815325910724"
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2223","0.447298829129976","0.433448959006788","0.461148699253164"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","494","0.337103554114889","0.312687731788706","0.361519376441072"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","145","0.351275907786042","0.302960388341277","0.399591427230808"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2276","0.39787330187367","0.38536702324665","0.410379580500691"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","93","0.270344011876926","0.220581209393226","0.320106814360626"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","121","0.315790488409147","0.270520054670074","0.36106092214822"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1163","0.434770133208745","0.415860263796041","0.453680002621449"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","470","0.481269483591491","0.450424617705263","0.512114349477718"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","162","0.482443180473566","0.430316167185439","0.534570193761693"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","146","0.320229525622781","0.275123037567892","0.365336013677669"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.407078788495128","0.355162145801793","0.458995431188462"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.377607399857794","0.292621761089475","0.462593038626114"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2193","0.437268480716873","0.423390684007797","0.45114627742595"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","509","0.431272213560955","0.402560908187568","0.459983518934342"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","124","0.463595539796345","0.404657246071297","0.522533833521393"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2045","0.417035636920812","0.403301251978887","0.430770021862737"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","655","0.463634400870974","0.437878002773795","0.489390798968153"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","147","0.406772940528763","0.357054332524223","0.456491548533302"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","2542","0.428271144528439","0.415627676288521","0.440914612768356"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","145","0.526975560218794","0.471035309964148","0.58291581047344"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","198","0.498990940963656","0.450295343428988","0.547686538498324"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1000","0.371456149987958","0.353024352300317","0.389887947675599"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","231","0.26267687445076","0.23550887419223","0.289844874709291"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","143","0.391376674793642","0.340463227445212","0.442290122142072"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","152","0.373520553930116","0.32675373330241","0.420287374557822"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.287548850176342","0.239718646168474","0.335379054184209"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.383839180141079","0.298585177991939","0.469093182290219"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1933","0.400798842844794","0.387088593123648","0.414509092565939"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","380","0.36827214991628","0.340309751065397","0.396234548767163"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","118","0.442694737211818","0.383989006814977","0.501400467608658"
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","683","0.135665533949211","0.126127094926834","0.145203972971589"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","291","0.199262045014138","0.178630851918269","0.219893238110006"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","83","0.241951151685195","0.198605563542425","0.285296739827965"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","1066","0.173855553597891","0.164172016136677","0.183539091059105"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","68","0.20268042790428","0.157639275201636","0.247721580606924"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","86","0.185218570627197","0.147384470876047","0.223052670378347"
