year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Urban regions,Very concerned,0.4397698771307436,144,25738,0.43873540351209256,0.44080435074939467
2017,Primary Level,Urban regions,Somewhat concerned,0.29321144862416526,105,25738,0.2922626835979777,0.29416021365035283
2017,Primary Level,Urban regions,Not concerned at all,0.2670186742450912,66,25738,0.2660966534311782,0.26794069505900414
2017,Primary Level,Rural regions,Very concerned,0.4804731419418957,49,25738,0.47830416692572936,0.4826421169580621
2017,Primary Level,Rural regions,Somewhat concerned,0.5195268580581043,55,25738,0.5173578830419379,0.5216958330742707
2017,Lower Secondary Level,Urban regions,Very concerned,0.43496780689845416,734,25738,0.43453236129546036,0.43540325250144796
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.41058364285877,706,25738,0.4101515464373816,0.41101573928015844
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.15444855024277587,273,25738,0.1541311328697945,0.15476596761575726
2017,Lower Secondary Level,Rural regions,Very concerned,0.4442690101306591,426,25738,0.44364677095678073,0.4448912493045375
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.39836660634840704,391,25738,0.39775353720057605,0.39897967549623803
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.1573643835209339,170,25738,0.15690837268816982,0.157820394353698
2017,Upper Secondary Level,Urban regions,Very concerned,0.44620150392157437,3095,25738,0.44598683727103683,0.4464161705721119
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.4019148613796703,2941,25738,0.4017031365865194,0.4021265861728212
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.1518836346987553,1146,25738,0.1517286437304011,0.1520386256671095
2017,Upper Secondary Level,Rural regions,Very concerned,0.48306447256555923,2304,25738,0.4827755811917659,0.4833533639393526
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.39340151760053754,1903,25738,0.3931191060145062,0.39368392918656886
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12353400983390321,607,25738,0.12334378174789502,0.1237242379199114
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29011554481369783,470,25738,0.289670216717983,0.2905608729094127
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46630588160000996,738,25738,0.4658163480992384,0.46679541510078154
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2435785735862922,368,25738,0.24315736015103231,0.2439997870215521
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2999343206642882,213,25738,0.29911229271854345,0.300756348610033
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48710018825875834,284,25738,0.48620352468898015,0.4879968518285365
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21296549107695337,128,25738,0.21223105227682884,0.2136999298770779
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.3789366107236794,334,25738,0.37835776667425464,0.37951545477310417
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45720441561778524,410,25738,0.45661000893094095,0.45779882230462954
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16385897365853538,146,25738,0.16341731656806896,0.1643006307490018
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.4434509663703173,280,25738,0.44268138709318866,0.4442205456474459
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41852013604777993,265,25738,0.41775594074419503,0.41928433135136484
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13802889758190273,97,25738,0.13749456678234578,0.13856322838145968
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20094375637933196,976,25738,0.20071312455748946,0.20117438820117445
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.472380166860653,2222,25738,0.47209282448340795,0.472667509237898
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3266760767600151,1484,25738,0.32640613878540836,0.3269460147346218
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28854440286650745,528,25738,0.28808297751319806,0.28900582821981685
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47359103132546543,861,25738,0.4730825387681048,0.47409952388282606
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23786456580802715,428,25738,0.23743095292355382,0.23829817869250047
2018,Pre-primary Level,Urban regions,Very concerned,0.16608659804243237,34,24897,0.16508150818054435,0.16709168790432039
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.3603030324490662,98,24897,0.35900645571137635,0.36159960918675604
2018,Pre-primary Level,Urban regions,Not concerned at all,0.4736103695085013,127,24897,0.4722618992108421,0.47495883980616055
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.4454318898036404,40,24897,0.442496423038407,0.4483673565688738
2018,Pre-primary Level,Rural regions,Not concerned at all,0.5545681101963595,39,24897,0.5516326434311262,0.5575035769615929
2018,Primary Level,Urban regions,Very concerned,0.363484061663229,128,24897,0.36248780626253313,0.36448031706392486
2018,Primary Level,Urban regions,Somewhat concerned,0.371515790095507,140,24897,0.37051496269941614,0.37251661749159787
2018,Primary Level,Urban regions,Not concerned at all,0.26500014824126394,80,24897,0.26408605595239576,0.26591424053013213
2018,Primary Level,Rural regions,Very concerned,0.3963487286589085,51,24897,0.3944931748798004,0.39820428243801664
2018,Primary Level,Rural regions,Somewhat concerned,0.3499198592870906,48,24897,0.34811056381474553,0.3517291547594356
2018,Primary Level,Rural regions,Not concerned at all,0.25373141205400085,33,24897,0.25208068050987514,0.25538214359812655
2018,Lower Secondary Level,Urban regions,Very concerned,0.35857902257132923,619,24897,0.3581525114046755,0.35900553373798294
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.44973954855142634,720,24897,0.44929713229478657,0.4501819648080661
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.19168142887724432,372,24897,0.19133136468905726,0.19203149306543138
2018,Lower Secondary Level,Rural regions,Very concerned,0.3781186568049645,364,24897,0.37750356661343154,0.3787337469964974
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.4281208660927433,406,24897,0.4274932323160391,0.4287484998694475
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.1937604771022923,202,24897,0.19325913333051253,0.19426182087407207
2018,Upper Secondary Level,Urban regions,Very concerned,0.3736870627358102,2516,24897,0.37347765711835423,0.3738964683532662
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.43231809195941434,2969,24897,0.43210365835920633,0.43253252555962235
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.19399484530477534,1422,24897,0.19382368517388457,0.19416600543566612
2018,Upper Secondary Level,Rural regions,Very concerned,0.40877184809591116,1835,24897,0.4084874867738691,0.40905620941795323
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.4192510487334432,1984,24897,0.4189656291429384,0.41953646832394803
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.1719771031706456,756,24897,0.17175882567088244,0.17219538067040877
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2249458716129298,341,24897,0.22453994340947805,0.22535179981638156
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45248931387315555,673,24897,0.45200542608742256,0.45297320165888855
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32256481451391467,497,24897,0.322110364032913,0.32301926499491634
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2524949142018646,161,24897,0.25174715949671095,0.25324266890701824
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.478506007377462,288,24897,0.47764621396508,0.47936580078984403
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26899907842067333,162,24897,0.26823584018418534,0.2697623166571613
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.2794116448096422,251,24897,0.27887393080494133,0.2799493588143431
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48323745113181804,394,24897,0.4826386104649108,0.4838362917987253
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2373509040585398,192,24897,0.2368410530272965,0.23786075508978313
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.41700501198308737,220,24897,0.4162444739210396,0.41776555004513516
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3853989098960319,268,24897,0.3846482040293948,0.38614961576266904
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19759607812088065,124,24897,0.19698188692418242,0.19821026931757887
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1472903776511545,693,24897,0.14709034437000362,0.14749041093230536
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4342142384704571,2009,24897,0.43393447402121066,0.4344940029197035
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4184953838783884,1895,24897,0.4182169408117019,0.4187738269450749
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21904826952555256,377,24897,0.2186272105850109,0.21946932846609424
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4571517991140136,825,24897,0.45664465626939627,0.45765894195863094
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32379993136043383,544,24897,0.3233235696283615,0.32427629309250616
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.4698085411592932,101,24407,0.4683538775879505,0.47126320473063593
2019,Pre-primary Level,Urban regions,Not concerned at all,0.5301914588407067,118,24407,0.528736795269364,0.5316461224120494
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.4194947554250903,33,24407,0.416734989452899,0.4222545213972816
2019,Pre-primary Level,Rural regions,Not concerned at all,0.5805052445749096,42,24407,0.5777454786027183,0.5832650105471009
2019,Primary Level,Urban regions,Very concerned,0.3723259595721332,101,24407,0.37134229335152263,0.3733096257927438
2019,Primary Level,Urban regions,Somewhat concerned,0.4362205218995325,114,24407,0.4352114393551578,0.4372296044439071
2019,Primary Level,Urban regions,Not concerned at all,0.1914535185283342,55,24407,0.1906529413838918,0.1922540956727766
2019,Primary Level,Rural regions,Very concerned,0.4220124506115724,43,24407,0.41987260668788134,0.42415229453526343
2019,Primary Level,Rural regions,Somewhat concerned,0.5779875493884277,40,24407,0.5758477054647366,0.5801273933121187
2019,Lower Secondary Level,Urban regions,Very concerned,0.3730903288800909,526,24407,0.37264641557414013,0.3735342421860417
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.43778528098723607,633,24407,0.4373299047482209,0.4382406572262512
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.1891243901326731,300,24407,0.18876493923597956,0.18948384102936663
2019,Lower Secondary Level,Rural regions,Very concerned,0.3849206528293589,346,24407,0.38428188821177556,0.3855594174469422
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.46590879635702864,380,24407,0.46525393729736403,0.46656365541669326
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.1491705508136124,172,24407,0.1487028668529805,0.14963823477424432
2019,Upper Secondary Level,Urban regions,Very concerned,0.3443755586907708,2218,24407,0.34416662814951227,0.34458448923202933
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.4449440572474187,2878,24407,0.44472554323840735,0.44516257125643005
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21068038406181042,1454,24407,0.2105010772866214,0.21085969083699943
2019,Upper Secondary Level,Rural regions,Very concerned,0.3908764972852607,1666,24407,0.3905908137913162,0.39116218077920517
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.4182417122772738,1806,24407,0.4179529119688061,0.41853051258574153
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.19088179043746545,823,24407,0.19065169875011795,0.19111188212481295
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19943037120016535,319,24407,0.199043513840329,0.1998172285600017
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4553139612910359,680,24407,0.45483180896626013,0.4557961136158117
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34525566750879877,506,24407,0.3447953452858797,0.34571598973171785
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2629590529997828,158,24407,0.2621985550646189,0.26371955093494664
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46324818393640615,277,24407,0.462386790037111,0.46410957783570134
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.273792763063811,163,24407,0.27302248161926335,0.27456304450835867
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.27280072142112244,255,24407,0.27226620354863285,0.27333523929361203
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45368362627310793,418,24407,0.45308616272243757,0.4542810898237783
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27351565230576963,272,24407,0.27298069764292826,0.274050606968611
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.32197560681201987,229,24407,0.32125728617131855,0.3226939274527212
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45889632360142846,319,24407,0.4581302301801464,0.4596624170227105
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21912806958655173,145,24407,0.21849211937859245,0.21976401979451102
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14376380516436485,694,24407,0.14356569607176453,0.14396191425696517
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4208635291318518,2057,24407,0.42058476047542376,0.4211422977882799
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4353726657037834,2179,24407,0.43509270674671235,0.43565262466085447
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18829344015682054,374,24407,0.18789705048686386,0.1886898298267772
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45816566475135345,871,24407,0.45766048057823405,0.45867084892447285
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.35354089509182596,642,24407,0.35305616993257527,0.35402562025107664
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.3386909185274927,81,24746,0.33718788916125375,0.3401939478937317
2020,Pre-primary Level,Urban regions,Not concerned at all,0.6613090814725072,154,24746,0.6598060521062682,0.6628121108387462
2020,Pre-primary Level,Rural regions,Not concerned at all,1.0,52,24746,1.0,1.0
2020,Primary Level,Urban regions,Very concerned,0.30031219340863263,93,24746,0.2993171671915205,0.30130721962574475
2020,Primary Level,Urban regions,Somewhat concerned,0.3614667184443956,131,24746,0.3604238685165976,0.3625095683721936
2020,Primary Level,Urban regions,Not concerned at all,0.33822108814697177,127,24746,0.33719413012628746,0.3392480461676561
2020,Primary Level,Rural regions,Very concerned,0.422686122820173,38,24746,0.4207732523539513,0.42459899328639467
2020,Primary Level,Rural regions,Somewhat concerned,0.4523832041980801,54,24746,0.45045584711324954,0.45431056128291064
2020,Primary Level,Rural regions,Not concerned at all,0.12493067298174701,45,24746,0.12365032995974169,0.1262110160037523
2020,Lower Secondary Level,Urban regions,Very concerned,0.308729993391061,437,24746,0.30831005690136165,0.30914992988076034
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.458173052540917,665,24746,0.457720138883867,0.458625966197967
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.23309695406802203,436,24746,0.23271262000643292,0.23348128812961114
2020,Lower Secondary Level,Rural regions,Very concerned,0.3473696574540082,296,24746,0.3467515868106823,0.34798772809733414
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.40442186744400344,360,24746,0.4037847855943098,0.40505894929369707
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.2482084751019884,245,24746,0.24764772990632147,0.24876922029765533
2020,Upper Secondary Level,Urban regions,Very concerned,0.3035917845770498,1843,24746,0.30338933672083074,0.3037942324332688
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.4410006423372928,2762,24746,0.4407820366294517,0.4412192480451339
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.2554075730856574,1910,24746,0.25521556813600643,0.2555995780353084
2020,Upper Secondary Level,Rural regions,Very concerned,0.37022396134999846,1461,24746,0.36994325751211776,0.37050466518787917
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.41674644543330597,1716,24746,0.4164598378536348,0.41703305301297716
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.21302959321669543,958,24746,0.2127915684258797,0.21326761800751115
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17759205551313534,279,24746,0.17722796047183803,0.17795615055443265
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41731783398654754,661,24746,0.4168480386688044,0.4177876293042907
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4050901105003172,694,24746,0.40462241761491785,0.4055578033857165
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2181772631930208,124,24746,0.21749157333910193,0.21886295304693967
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.399714696666854,269,24746,0.39890144915357395,0.40052794418013404
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3821080401401251,232,24746,0.3813013287472578,0.3829147515329924
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.2667090628534926,208,24746,0.2661775461022886,0.2672405796046966
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4098117153797728,358,24746,0.40922063385123564,0.41040279690830994
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3234792217667347,279,24746,0.32291697926081425,0.3240414642726552
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.29293016079429646,186,24746,0.2922379853489727,0.2936223362396202
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4493919397457529,266,24746,0.4486353910110089,0.45014848848049693
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25767789945995057,162,24746,0.25701272162580846,0.25834307729409267
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12314712339307292,625,24746,0.12296560157484104,0.1233286452113048
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3405552766461601,1868,24746,0.34029349672210657,0.3408170565702136
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5362975999607671,2778,24746,0.5360221289323894,0.5365730709891448
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15234332657926833,316,24746,0.1519881940099197,0.15269845914861696
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.435212593518373,761,24746,0.4347226319428773,0.4357025550938687
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4124440799023587,816,24746,0.41195758764387874,0.41293057216083867
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.3937438368645756,35,16414,0.39210260573083094,0.39538506799832024
2021,Pre-primary Level,Urban regions,Not concerned at all,0.6062561631354243,87,16414,0.6046149320016796,0.607897394269169
2021,Pre-primary Level,Rural regions,Not concerned at all,1.0,36,16414,1.0,1.0
2021,Primary Level,Urban regions,Very concerned,0.3730181998061268,55,16414,0.37184336248012667,0.374193037132127
2021,Primary Level,Urban regions,Somewhat concerned,0.3364773458731283,57,16414,0.3353294802478633,0.33762521149839325
2021,Primary Level,Urban regions,Not concerned at all,0.2905044543207449,43,16414,0.289401553417208,0.2916073552242818
2021,Lower Secondary Level,Urban regions,Very concerned,0.277002643591653,208,16414,0.27655492975469115,0.27745035742861485
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.44576796285021014,336,16414,0.44527069492781957,0.4462652307726007
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.27722939355813697,278,16414,0.27678156675427923,0.2776772203619947
2021,Lower Secondary Level,Rural regions,Very concerned,0.3485687365400493,164,16414,0.34793406209807015,0.3492034109820284
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.37279760145334334,210,16414,0.37215356135887845,0.37344164154780823
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.2786336620066074,160,16414,0.2780365343002297,0.2792307897129851
2021,Upper Secondary Level,Urban regions,Very concerned,0.28393568789805684,1037,16414,0.28373505744558586,0.28413631835052783
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.3862742981491649,1612,16414,0.3860576545269771,0.38649094177135274
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.3297900139527783,1549,16414,0.3295808267828712,0.3299992011226854
2021,Upper Secondary Level,Rural regions,Very concerned,0.3166038355145036,836,16414,0.3163331258224406,0.3168745452065666
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.43893431445633785,1158,16414,0.4386455018993749,0.4392231270133008
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.2444618500291585,735,16414,0.24421173303739238,0.2447119670209246
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1325397349757926,151,16414,0.1322293624439621,0.1328501075076231
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37504237631081777,431,16414,0.37459922617092256,0.375485526450713
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.49241788871338954,527,16414,0.4919602681836345,0.4928755092431446
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1930518303762389,82,16414,0.19239625943842995,0.19370740131404787
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42061698851057366,173,16414,0.4197970407321103,0.421436936289037
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3863311811131874,159,16414,0.38552244503121874,0.3871399171951561
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.2601450853555897,126,16414,0.25961637329736525,0.2606737974138142
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39868472359253754,252,16414,0.3980946529102615,0.39927479427481355
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3411701910518727,206,16414,0.34059883046262357,0.3417415516411218
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.25240592742408685,105,16414,0.2517337805862201,0.2530780742619536
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49258924906036644,182,16414,0.49181567168911255,0.4933628264316203
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25500482351554665,126,16414,0.25433040049101113,0.2556792465400822
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1037360469341576,392,16414,0.10357198524809298,0.10390010862022221
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33941801661530263,1333,16414,0.3391632425796629,0.33967279065094236
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5568459364505397,2154,16414,0.5565786547327657,0.5571132181683137
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19812370301490748,237,16414,0.19775017860920618,0.19849722742060877
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3762782647891334,546,16414,0.37582427395722806,0.37673225562103874
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42559803219595915,636,16414,0.4251346868104012,0.42606137758151713
