year,pgisced97,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39627,252,585,0.35660,0.43595
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33681,207,585,0.29848,0.37514
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.24656,105,410,0.20479,0.28833
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48462,181,410,0.43618,0.53305
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24507,124,410,0.20338,0.28675
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10183,393,3881,0.09232,0.11135
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33614,1333,3881,0.32127,0.35100
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55196,2155,3881,0.53631,0.56761
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19835,236,1416,0.17757,0.21913
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37086,545,1416,0.34570,0.39603
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42143,635,1416,0.39571,0.44716
2022,Pre-primary Level,Urban regions,Very concerned,0.06926,33,226,0.03609,0.10244
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.17630,65,226,0.12650,0.22609
2022,Pre-primary Level,Urban regions,Not concerned at all,0.34666,128,226,0.28447,0.40884
2022,Pre-primary Level,Rural regions,Not concerned at all,0.31053,49,49,0.17963,0.44143
2022,Primary Level,Urban regions,Very concerned,0.21003,59,206,0.15427,0.26579
2022,Primary Level,Urban regions,Somewhat concerned,0.26874,92,206,0.20806,0.32943
2022,Primary Level,Urban regions,Not concerned at all,0.27626,55,206,0.21505,0.33747
2022,Primary Level,Rural regions,Somewhat concerned,0.20826,32,32,0.06531,0.35120
2022,Lower Secondary Level,Urban regions,Very concerned,0.26741,249,935,0.23903,0.29580
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.37387,372,935,0.34284,0.40490
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.30353,314,935,0.27404,0.33302
2022,Lower Secondary Level,Rural regions,Very concerned,0.35971,209,619,0.32187,0.39755
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.35031,242,619,0.31269,0.38792
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.25662,168,619,0.22218,0.29105
2022,Upper Secondary Level,Urban regions,Very concerned,0.27226,1346,5337,0.26032,0.28421
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.40892,2154,5337,0.39573,0.42211
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.30482,1837,5337,0.29247,0.31717
2022,Upper Secondary Level,Rural regions,Very concerned,0.37577,1305,3504,0.35973,0.39181
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.39532,1379,3504,0.37913,0.41151
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.21998,820,3504,0.20626,0.23370
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17889,259,1521,0.15963,0.19816
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38103,592,1521,0.35662,0.40545
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.42994,670,1521,0.40505,0.45483
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23921,149,608,0.20527,0.27315
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.37849,236,608,0.33990,0.41707
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36744,223,608,0.32908,0.40579
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.25038,187,784,0.22004,0.28073
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41963,317,784,0.38506,0.45419
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32709,280,784,0.29422,0.35995
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.34315,184,576,0.30435,0.38196
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45888,256,576,0.41815,0.49961
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19792,136,576,0.16535,0.23048
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12226,848,6416,0.11424,0.13028
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34948,2302,6416,0.33781,0.36115
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.51931,3266,6416,0.50709,0.53154
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17121,372,1916,0.15434,0.18808
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38852,719,1916,0.36669,0.41035
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42819,825,1916,0.40602,0.45035
