year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010664960273022983,44486,0.0007631821341872039,0.0013698099204173927
2013,-1,Laendlicher Raum,Grosse Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,in school,Laendlicher Raum,Grosse Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2014,middle vocational,Staedtischer Raum,Einige Sorgen,0.12184061849539102,38694,0.11858137372149444,0.1250998632692876
2014,middle vocational,Staedtischer Raum,Grosse Sorgen,0.0882768361581921,38694,0.08545007489048143,0.09110359742590277
2014,higher education,Staedtischer Raum,Keine Sorgen,0.0881281593815046,38694,0.08530354926782222,0.09095276949518699
2014,middle vocational,Laendlicher Raum,Einige Sorgen,0.08340767172167707,38694,0.0806526478529126,0.08616269559044154
2014,middle vocational,Staedtischer Raum,Keine Sorgen,0.06961790068391317,38694,0.06708203998973124,0.07215376137809511
2014,higher education,Staedtischer Raum,Einige Sorgen,0.05921052631578947,38694,0.05685883701558509,0.06156221561599385
2014,middle vocational,Laendlicher Raum,Grosse Sorgen,0.056051144811180495,38694,0.05375921806172975,0.05834307156063124
2014,middle vocational,Laendlicher Raum,Keine Sorgen,0.043822479928635145,38694,0.041782847080396056,0.045862112776874235
2014,general elemantary,Staedtischer Raum,Einige Sorgen,0.03274606006541778,38694,0.03097275261610513,0.034519367514730434
2014,higher education,Laendlicher Raum,Keine Sorgen,0.02839726434730895,38694,0.02674219241277838,0.030052336281839523
2014,higher education,Laendlicher Raum,Einige Sorgen,0.025498067201903063,38694,0.023927417845072144,0.027068716558733982
2014,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02408563782337199,38694,0.02255800427208477,0.025613271374659206
2014,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023490930716622064,38694,0.021981815110572497,0.02500004632267163
2014,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.020740410347903658,38694,0.019320398896753674,0.022160421799053642
2014,higher education,Staedtischer Raum,Grosse Sorgen,0.019736842105263157,38694,0.018350902098640477,0.021122782111885837
2014,general elemantary,Staedtischer Raum,Keine Sorgen,0.019290811775200714,38694,0.017920309907992735,0.020661313642408693
2014,general elemantary,Laendlicher Raum,Einige Sorgen,0.01672613737734166,38694,0.015448318396536749,0.01800395635814657
2014,higher vocational,Staedtischer Raum,Einige Sorgen,0.015982753493904253,38694,0.014733181124675719,0.017232325863132787
2014,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011745465358311032,38694,0.01067196107962915,0.012818969636992915
2014,higher vocational,Staedtischer Raum,Keine Sorgen,0.010704727921498661,38694,0.009679347451865591,0.01173010839113173
2014,higher vocational,Laendlicher Raum,Einige Sorgen,0.010704727921498661,38694,0.009679347451865591,0.01173010839113173
2014,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01048171275646744,38694,0.009466955192775958,0.011496470320158922
2014,general elemantary,Laendlicher Raum,Keine Sorgen,0.009701159678858162,38694,0.008724531570768449,0.010677787786947874
2014,higher education,Laendlicher Raum,Grosse Sorgen,0.00947814451382694,38694,0.008512698592770283,0.010443590434883597
2014,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008920606601248885,38694,0.007983722919679616,0.009857490282818154
2014,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0084002378828427,38694,0.007490851897258845,0.009309623868426554
2014,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007805530776092774,38694,0.006928663467843058,0.00868239808434249
2014,higher vocational,Laendlicher Raum,Keine Sorgen,0.0073966696402022,38694,0.00654290093302718,0.00825043834737722
2014,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005984240261671127,38694,0.0052157552464303335,0.00675272527691192
2014,-1,Staedtischer Raum,Einige Sorgen,0.005612548319952423,38694,0.0048681727320823605,0.006356923907822486
2014,-1,Staedtischer Raum,Keine Sorgen,0.005612548319952423,38694,0.0048681727320823605,0.006356923907822486
2014,in school,Staedtischer Raum,Keine Sorgen,0.005463871543264942,38694,0.004729366503395126,0.006198376583134758
2014,inadequately,Staedtischer Raum,Einige Sorgen,0.005092179601546239,38694,0.004382965215543537,0.00580139398754894
2014,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004311626523936961,38694,0.0036587718117260287,0.0049644812361478935
2014,inadequately,Staedtischer Raum,Grosse Sorgen,0.004014272970561998,38694,0.003384238566168085,0.004644307374955911
2014,inadequately,Staedtischer Raum,Keine Sorgen,0.003939934582218257,38694,0.003315737797270045,0.004564131367166469
2014,in school,Staedtischer Raum,Einige Sorgen,0.003493904252155813,38694,0.0029059686801847897,0.0040818398241268365
2014,-1,Staedtischer Raum,Grosse Sorgen,0.00315938150460898,38694,0.0026002059767572623,0.003718557032460698
2014,-1,Laendlicher Raum,Einige Sorgen,0.0029735355337496285,38694,0.0024310050228746414,0.0035160660446246156
2014,in school,Laendlicher Raum,Keine Sorgen,0.0028620279512340174,38694,0.002329737322062388,0.0033943185804056466
2014,-1,Laendlicher Raum,Keine Sorgen,0.0027876895628902764,38694,0.002262337698520741,0.003313041427259812
2014,-1,Laendlicher Raum,Grosse Sorgen,0.0022673208444840918,38694,0.0017934086907189755,0.002741232998249208
2014,in school,Laendlicher Raum,Einige Sorgen,0.0021929824561403508,38694,0.0017268867378691542,0.0026590781744115473
2014,inadequately,Laendlicher Raum,Einige Sorgen,0.0019699672911091285,38694,0.0015281572616700355,0.0024117773205482216
2014,inadequately,Laendlicher Raum,Keine Sorgen,0.001895628902765388,38694,0.00146221893284852,0.002329038872682256
2014,in school,Staedtischer Raum,Grosse Sorgen,0.0018584597085935177,38694,0.0014293119013154432,0.002287607515871592
2014,inadequately,Laendlicher Raum,Grosse Sorgen,0.0015239369610466845,38694,0.001135261978448925,0.001912611943644444
2014,in school,Laendlicher Raum,Grosse Sorgen,0.0005947071067499256,38694,0.0003517908140548441,0.0008376233994450071
2015,middle vocational,Staedtischer Raum,Einige Sorgen,0.11852328998751963,38036,0.11527491676259703,0.12177166321244222
2015,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10511695317846935,38036,0.10203462998313291,0.10819927637380579
2015,middle vocational,Laendlicher Raum,Einige Sorgen,0.08035750231490801,38036,0.0776254979877939,0.08308950664202212
2015,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07419783405129031,38036,0.07156384865890753,0.0768318194436731
2015,higher education,Staedtischer Raum,Keine Sorgen,0.0717420185997826,38036,0.06914855716616053,0.07433548003340468
2015,higher education,Staedtischer Raum,Einige Sorgen,0.0701316478119087,38036,0.06756523563611846,0.07269805998769893
2015,middle vocational,Staedtischer Raum,Keine Sorgen,0.05579934779983091,38036,0.053492572133781925,0.05810612346587989
2015,middle vocational,Laendlicher Raum,Keine Sorgen,0.031724304521115985,38036,0.029962919809645758,0.03348568923258621
2015,higher education,Laendlicher Raum,Einige Sorgen,0.029469785418092517,38036,0.027770166059713466,0.03116940477647157
2015,general elemantary,Staedtischer Raum,Einige Sorgen,0.028423044405974474,38036,0.026752982570820944,0.030093106241128004
2015,higher education,Staedtischer Raum,Grosse Sorgen,0.027094488505978502,38036,0.025462810490037957,0.028726166521919047
2015,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02592696968476992,38036,0.024329876371346384,0.027524062998193453
2015,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.025685414066588832,38036,0.02409558094812668,0.027275247185050984
2015,higher education,Laendlicher Raum,Keine Sorgen,0.022102339063569388,38036,0.02062484932216858,0.023579828804970195
2015,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01646604130601071,38036,0.01518710789815247,0.01774497471386895
2015,higher vocational,Staedtischer Raum,Einige Sorgen,0.015620596642376907,38036,0.01437439384973738,0.016866799435016434
2015,general elemantary,Laendlicher Raum,Einige Sorgen,0.015459559563589517,38036,0.014219695734808767,0.016699423392370266
2015,general elemantary,Staedtischer Raum,Keine Sorgen,0.015258263215105278,38036,0.014026371949882453,0.016490154480328104
2015,higher education,Laendlicher Raum,Grosse Sorgen,0.014453077821168324,38036,0.013253640727816266,0.015652514914520382
2015,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.014251781472684086,38036,0.013060604663270947,0.015442958282097225
2015,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013688151696928217,38036,0.012520433140043839,0.014855870253812596
2015,higher vocational,Staedtischer Raum,Grosse Sorgen,0.011393373324207898,38036,0.010326785615403233,0.012459961033012563
2015,higher vocational,Laendlicher Raum,Einige Sorgen,0.011272595515117357,38036,0.010211611356079812,0.012333579674154901
2015,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00946092837875921,38036,0.008488043765494913,0.010433812992023507
2015,higher vocational,Staedtischer Raum,Keine Sorgen,0.009420669109062361,38036,0.008449836941299202,0.01039150127682552
2015,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008011594669672693,38036,0.007115670125375325,0.008907519213970061
2015,general elemantary,Laendlicher Raum,Keine Sorgen,0.007045372196948348,38036,0.00620479941222506,0.007885944981671635
2015,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.006199927533314545,38036,0.005411064744265212,0.006988790322363879
2015,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0060388904545271545,38036,0.00526027696453744,0.006817503944516869
2015,-1,Staedtischer Raum,Einige Sorgen,0.005837594106042916,38036,0.005071989976060519,0.006603198236025314
2015,higher vocational,Laendlicher Raum,Keine Sorgen,0.005394742139377592,38036,0.004658586958635353,0.006130897320119831
2015,-1,Staedtischer Raum,Keine Sorgen,0.005193445790893353,38036,0.004471082326174188,0.005915809255612518
2015,-1,Staedtischer Raum,Grosse Sorgen,0.004629816015137485,38036,0.003947582843123086,0.005312049187151884
2015,in school,Staedtischer Raum,Keine Sorgen,0.004267482587865856,38036,0.003612370103335259,0.0049225950723964535
2015,inadequately,Staedtischer Raum,Grosse Sorgen,0.004066186239381617,38036,0.0034266465171031205,0.004705725961660114
2015,inadequately,Staedtischer Raum,Einige Sorgen,0.004066186239381617,38036,0.0034266465171031205,0.004705725961660114
2015,in school,Staedtischer Raum,Einige Sorgen,0.0032610008454446635,38036,0.002688040146764835,0.003833961544124492
2015,-1,Laendlicher Raum,Grosse Sorgen,0.0032610008454446635,38036,0.002688040146764835,0.003833961544124492
2015,inadequately,Staedtischer Raum,Keine Sorgen,0.002858408148476187,38036,0.0023218717516537836,0.00339494454529859
2015,-1,Laendlicher Raum,Keine Sorgen,0.002697371069688796,38036,0.0021761253742054497,0.0032186167651721423
2015,-1,Laendlicher Raum,Einige Sorgen,0.002536333990901405,38036,0.00203084649689218,0.0030418214849106304
2015,in school,Laendlicher Raum,Keine Sorgen,0.002294778372720319,38036,0.0018139056432999701,0.002775651102140668
2015,inadequately,Laendlicher Raum,Grosse Sorgen,0.0022545191030234712,38036,0.0017778736038498153,0.002731164602197127
2015,in school,Laendlicher Raum,Einige Sorgen,0.0017714078666612987,38036,0.001348804513093977,0.0021940112202286205
2015,inadequately,Laendlicher Raum,Einige Sorgen,0.0016908893272676033,38036,0.0012779856404317213,0.0021037930141034854
2015,in school,Staedtischer Raum,Grosse Sorgen,0.0016506300575707556,38036,0.001242663277574688,0.002058596837566823
2015,inadequately,Laendlicher Raum,Keine Sorgen,0.001207778090905431,38036,0.00085872635560731,0.0015568298262035522
2015,in school,Laendlicher Raum,Grosse Sorgen,0.0007246668545432585,38036,0.0004542271614837375,0.0009951065476027795
2016,middle vocational,Staedtischer Raum,Grosse Sorgen,0.13823810910906745,41132,0.13490251120356095,0.14157370701457395
2016,middle vocational,Laendlicher Raum,Grosse Sorgen,0.1010777745412176,41132,0.09816467682576102,0.10399087225667417
2016,middle vocational,Staedtischer Raum,Einige Sorgen,0.09770712829262203,41132,0.09483764932705072,0.10057660725819334
2016,higher education,Staedtischer Raum,Einige Sorgen,0.08414131746494112,41132,0.08145853755667402,0.08682409737320822
2016,middle vocational,Laendlicher Raum,Einige Sorgen,0.06183679414090133,41132,0.05950908432027338,0.06416450396152928
2016,higher education,Staedtischer Raum,Grosse Sorgen,0.048437434979817735,41132,0.04636263898773169,0.05051223097190378
2016,higher education,Staedtischer Raum,Keine Sorgen,0.04281969123215846,41132,0.04086316893651659,0.044776213527800326
2016,middle vocational,Staedtischer Raum,Keine Sorgen,0.03595355998501935,41132,0.034154332466204466,0.03775278750383423
2016,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03499646290208481,41132,0.03322046402615339,0.03677246177801623
2016,higher education,Laendlicher Raum,Einige Sorgen,0.03029420332071075,41132,0.028637800651815457,0.03195060598960604
2016,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.026132911655777954,41132,0.02459117604947356,0.02767464726208235
2016,higher education,Laendlicher Raum,Grosse Sorgen,0.025259040406142068,41132,0.023742621502904473,0.026775459309379662
2016,general elemantary,Staedtischer Raum,Einige Sorgen,0.024135491656610213,41132,0.02265232827499864,0.025618655038221784
2016,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.023261620406974326,41132,0.021804903145220055,0.024718337668728597
2016,middle vocational,Laendlicher Raum,Keine Sorgen,0.019849361241729434,41132,0.01850137382162216,0.021197348661836708
2016,general elemantary,Laendlicher Raum,Grosse Sorgen,0.019058715825392203,41132,0.017737315280821432,0.020380116369962974
2016,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015688069576796637,41132,0.014487140705634246,0.01688899844795903
2016,higher vocational,Staedtischer Raum,Einige Sorgen,0.013898714160875536,41132,0.012767319221034074,0.015030109100716999
2016,higher education,Laendlicher Raum,Keine Sorgen,0.012900004161291665,41132,0.011809464014900326,0.013990544307683005
2016,general elemantary,Laendlicher Raum,Einige Sorgen,0.01260871374474637,41132,0.011530397381878355,0.013687030107614384
2016,higher vocational,Laendlicher Raum,Grosse Sorgen,0.011942907078357122,41132,0.010893093454421698,0.012992720702292546
2016,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.011485164995214514,41132,0.010455427865081347,0.012514902125347682
2016,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.009612583745994756,41132,0.008669633489840978,0.010555534002148535
2016,general elemantary,Staedtischer Raum,Keine Sorgen,0.009196454579501478,41132,0.008273946562845887,0.010118962596157069
2016,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.009154841662852149,41132,0.008234403806561357,0.01007527951914294
2016,higher vocational,Laendlicher Raum,Einige Sorgen,0.008655486663060213,41132,0.007760278142368418,0.009550695183752008
2016,-1,Staedtischer Raum,Einige Sorgen,0.00690774416378844,41132,0.006107303621134711,0.0077081847064421685
2016,inadequately,Staedtischer Raum,Grosse Sorgen,0.0057009695809579295,41132,0.004973358963757395,0.006428580198158464
2016,general elemantary,Laendlicher Raum,Keine Sorgen,0.005368066247763306,41132,0.004661901082041773,0.006074231413484839
2016,higher vocational,Staedtischer Raum,Keine Sorgen,0.0047854854146727145,41132,0.004118544275635437,0.005452426553709992
2016,-1,Staedtischer Raum,Grosse Sorgen,0.004619033748075403,41132,0.003963739446433167,0.005274328049717638
2016,in school,Staedtischer Raum,Einige Sorgen,0.004577420831426074,41132,0.003925071348537844,0.0052297703143143045
2016,-1,Staedtischer Raum,Keine Sorgen,0.0043277433315301065,41132,0.0036933551132018482,0.004962131549858365
2016,inadequately,Staedtischer Raum,Einige Sorgen,0.003911614165036828,41132,0.0033083700399771983,0.004514858290096457
2016,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0037867754150888435,41132,0.0031931983890534942,0.004380352441124193
2016,-1,Laendlicher Raum,Einige Sorgen,0.003412259165244892,41132,0.002848692972744183,0.003975825357745601
2016,higher vocational,Laendlicher Raum,Keine Sorgen,0.003329033331946236,41132,0.0027723590812436436,0.0038857075826488285
2016,-1,Laendlicher Raum,Grosse Sorgen,0.0029961299987516124,41132,0.002467934244020656,0.003524325753482569
2016,in school,Staedtischer Raum,Keine Sorgen,0.0029545170821022844,41132,0.002429991232889464,0.003479042931315105
2016,inadequately,Laendlicher Raum,Grosse Sorgen,0.002538387915609005,41132,0.0020521002558448595,0.0030246755753731503
2016,in school,Staedtischer Raum,Grosse Sorgen,0.002371936249011693,41132,0.0019018235393150691,0.002842048958708317
2016,-1,Laendlicher Raum,Keine Sorgen,0.001955807082518414,41132,0.001528830505679698,0.00238278365935713
2016,in school,Laendlicher Raum,Einige Sorgen,0.0018309683325704298,41132,0.0014178175115225659,0.002244119153618294
2016,inadequately,Staedtischer Raum,Keine Sorgen,0.0018309683325704298,41132,0.0014178175115225659,0.002244119153618294
2016,inadequately,Laendlicher Raum,Einige Sorgen,0.001747742499271774,41132,0.0013440738404079816,0.002151411158135566
2016,in school,Laendlicher Raum,Keine Sorgen,0.0013316133327784944,41132,0.0009791890079678665,0.0016840376575891223
2016,inadequately,Laendlicher Raum,Keine Sorgen,0.0007490324996879031,41132,0.0004846371712869069,0.0010134278280888992
2016,in school,Laendlicher Raum,Grosse Sorgen,0.0006241937497399192,41132,0.0003828198643447722,0.0008655676351350663
2017,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11731928281717903,45410,0.11435945232666518,0.12027911330769288
2017,middle vocational,Staedtischer Raum,Einige Sorgen,0.11148174822789128,45410,0.10858696943444485,0.11437652702133771
2017,middle vocational,Laendlicher Raum,Grosse Sorgen,0.08733558242674652,45410,0.08473882435506362,0.08993234049842942
2017,higher education,Staedtischer Raum,Einige Sorgen,0.08422728478829461,45410,0.08167281617610428,0.08678175340048494
2017,middle vocational,Laendlicher Raum,Einige Sorgen,0.07213524885334142,45410,0.06975569013569369,0.07451480757098916
2017,higher education,Staedtischer Raum,Keine Sorgen,0.05625260604222736,45410,0.05413336904779029,0.05837184303666442
2017,middle vocational,Staedtischer Raum,Keine Sorgen,0.04344035480080361,45410,0.041565433557170434,0.04531527604443679
2017,higher education,Staedtischer Raum,Grosse Sorgen,0.03699632311133012,45410,0.03526022775699775,0.0387324184656625
2017,higher education,Laendlicher Raum,Einige Sorgen,0.03263712520374512,45410,0.031002828227284927,0.03427142218020532
2017,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.027974678746067246,45410,0.026457971842366496,0.029491385649767995
2017,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02782305447102081,45410,0.02631034550039813,0.029335763441643486
2017,general elemantary,Staedtischer Raum,Einige Sorgen,0.026761684545695767,45410,0.02527729925148356,0.028246069839907975
2017,middle vocational,Laendlicher Raum,Keine Sorgen,0.0230089837382965,45410,0.021629951801303286,0.024388015675289716
2017,higher education,Laendlicher Raum,Grosse Sorgen,0.020014404306129413,45410,0.01872626894957399,0.021302539662684836
2017,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.017815852317956106,45410,0.016599161914475222,0.01903254272143699
2017,higher education,Laendlicher Raum,Keine Sorgen,0.016223797429968538,45410,0.015061801158930405,0.017385793701006673
2017,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01614798529244532,45410,0.014988662477554848,0.017307308107335797
2017,higher vocational,Staedtischer Raum,Einige Sorgen,0.01554148819225958,45410,0.014403794550451616,0.016679181834067545
2017,general elemantary,Laendlicher Raum,Einige Sorgen,0.014821272885789015,45410,0.013709846801962081,0.01593269896961595
2017,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.013949433304272014,45410,0.012870714631999054,0.015028151976544975
2017,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012660626966377316,45410,0.011632276486861682,0.01368897744589295
2017,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01076532352829688,45410,0.009816154564058101,0.01171449249253566
2017,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010613699253250446,45410,0.009671166056174766,0.011556232450326125
2017,general elemantary,Staedtischer Raum,Keine Sorgen,0.010348356771919184,45410,0.009417555020017827,0.011279158523820542
2017,higher vocational,Laendlicher Raum,Einige Sorgen,0.010045108221826315,45410,0.009127905502998607,0.010962310940654023
2017,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00807399264622266,45410,0.007250870789674684,0.008897114502770637
2017,-1,Staedtischer Raum,Einige Sorgen,0.0068230923770895725,45410,0.006065938322067629,0.0075802464321115155
2017,general elemantary,Laendlicher Raum,Keine Sorgen,0.006444031689473485,45410,0.005708069805645653,0.007179993573301316
2017,higher vocational,Staedtischer Raum,Keine Sorgen,0.005534286039194875,45410,0.004851937873122238,0.006216634205267512
2017,inadequately,Staedtischer Raum,Grosse Sorgen,0.005458473901671658,45410,0.004780789639461927,0.0061361581638813886
2017,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004851976801485918,45410,0.004212855164384221,0.005491098438587614
2017,in school,Staedtischer Raum,Einige Sorgen,0.004738258595201092,45410,0.0041066349861602226,0.005369882204241961
2017,in school,Staedtischer Raum,Keine Sorgen,0.004624540388916265,45410,0.004000506646265001,0.00524857413156753
2017,-1,Staedtischer Raum,Keine Sorgen,0.004472916113869831,45410,0.003859150947313046,0.005086681280426615
2017,inadequately,Staedtischer Raum,Einige Sorgen,0.003980137219968917,45410,0.0034010241819905887,0.004559250257947246
2017,-1,Staedtischer Raum,Grosse Sorgen,0.0039043250824456997,45410,0.0033307320952178044,0.004477918069673595
2017,higher vocational,Laendlicher Raum,Keine Sorgen,0.003676888669876047,45410,0.0031201893856953166,0.004233587954056778
2017,-1,Laendlicher Raum,Einige Sorgen,0.00299457943216709,45410,0.0024920089250371883,0.003497149939296992
2017,inadequately,Staedtischer Raum,Keine Sorgen,0.0025018005382661766,45410,0.002042324654852137,0.0029612764216802165
2017,-1,Laendlicher Raum,Grosse Sorgen,0.0023501762632197414,45410,0.0019048076542619464,0.0027955448721775364
2017,-1,Laendlicher Raum,Keine Sorgen,0.0021985519881733066,45410,0.0017677568878722782,0.002629347088474335
2017,inadequately,Laendlicher Raum,Einige Sorgen,0.0020848337818884805,45410,0.0016653039483772408,0.0025043636153997202
2017,in school,Laendlicher Raum,Keine Sorgen,0.0018953034380804366,45410,0.0014952594527268704,0.002295347423434003
2017,in school,Laendlicher Raum,Einige Sorgen,0.001857397369318828,45410,0.00146136650855041,0.0022534282300872457
2017,inadequately,Laendlicher Raum,Grosse Sorgen,0.001857397369318828,45410,0.00146136650855041,0.0022534282300872457
2017,in school,Staedtischer Raum,Grosse Sorgen,0.0017057730942723931,45410,0.0013262220154899528,0.0020853241730548334
2017,inadequately,Laendlicher Raum,Keine Sorgen,0.0009476517190402183,45410,0.0006646436486396459,0.0012306597894407908
2017,in school,Laendlicher Raum,Grosse Sorgen,0.0006823092377089572,45410,0.0004421370390396787,0.0009224814363782357
2018,middle vocational,Staedtischer Raum,Einige Sorgen,0.1163218931202006,43121,0.1132957501807825,0.11934803605961869
2018,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09857389123961761,43121,0.09576032155311053,0.1013874609261247
2018,higher education,Staedtischer Raum,Einige Sorgen,0.07871023350572011,43121,0.07616852710028336,0.08125193991115685
2018,middle vocational,Laendlicher Raum,Einige Sorgen,0.07773076320325968,43121,0.07520357848555621,0.08025794792096315
2018,higher education,Staedtischer Raum,Keine Sorgen,0.07424384892650054,43121,0.07176933329384623,0.07671836455915486
2018,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07189312020059552,43121,0.06945500444064108,0.07433123596054995
2018,middle vocational,Staedtischer Raum,Keine Sorgen,0.05571227080394922,43121,0.05354736371389868,0.057877177893999765
2018,higher education,Laendlicher Raum,Einige Sorgen,0.03232251998119417,43121,0.030653238471421342,0.033991801490967
2018,middle vocational,Laendlicher Raum,Keine Sorgen,0.029619181946403384,43121,0.02801900027837738,0.03121936361442939
2018,general elemantary,Staedtischer Raum,Einige Sorgen,0.028208744710860368,43121,0.026645992820022082,0.029771496601698654
2018,higher education,Staedtischer Raum,Grosse Sorgen,0.027150916784203102,43121,0.025616912241318776,0.02868492132708743
2018,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02636734054223476,43121,0.0248550250877175,0.02787965599675202
2018,general elemantary,Staedtischer Raum,Grosse Sorgen,0.024251684688920232,43121,0.02279973515705783,0.025703634220782635
2018,higher education,Laendlicher Raum,Keine Sorgen,0.021313273781538945,43121,0.019950076879807016,0.022676470683270875
2018,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.019471869612913337,43121,0.01816766565252361,0.020776073573303064
2018,general elemantary,Laendlicher Raum,Einige Sorgen,0.015906597711957373,43121,0.014725683176173551,0.017087512247741195
2018,higher vocational,Staedtischer Raum,Einige Sorgen,0.015436451966776368,43121,0.014272842412055767,0.016600061521496966
2018,higher education,Laendlicher Raum,Grosse Sorgen,0.014770412161103275,43121,0.013631797715274004,0.015909026606932546
2018,general elemantary,Staedtischer Raum,Keine Sorgen,0.01457451810061119,43121,0.01344336691352696,0.015705669287695418
2018,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014261087603823852,43121,0.013141987505996888,0.015380187701650817
2018,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.013359974925560257,43121,0.012276312922595817,0.014443636928524697
2018,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.011283497884344146,43121,0.010286556953981162,0.012280438814707131
2018,higher vocational,Laendlicher Raum,Einige Sorgen,0.010499921642375802,43121,0.009537838500123828,0.011462004784627777
2018,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009833881836702712,43121,0.008902499102255317,0.010765264571150106
2018,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00861933866165178,43121,0.007746831795393083,0.009491845527910476
2018,general elemantary,Laendlicher Raum,Keine Sorgen,0.00791412004388027,43121,0.007077770912013752,0.008750469175746787
2018,higher vocational,Staedtischer Raum,Keine Sorgen,0.007522331922896097,43121,0.006706786269287957,0.008337877576504239
2018,-1,Staedtischer Raum,Einige Sorgen,0.007248080238207178,43121,0.0064474287348384755,0.008048731741575879
2018,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.006346967559943582,43121,0.005597397588615262,0.007096537531271902
2018,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.006307788747845165,43121,0.005560521113744148,0.007055056381946182
2018,-1,Staedtischer Raum,Keine Sorgen,0.006229431123648331,43121,0.005486790129228197,0.006972072118068465
2018,inadequately,Staedtischer Raum,Einige Sorgen,0.005485033693778405,43121,0.0047879146114796715,0.006182152776077138
2018,inadequately,Staedtischer Raum,Grosse Sorgen,0.0050148879485973985,43121,0.00434815707267536,0.005681618824519437
2018,in school,Staedtischer Raum,Keine Sorgen,0.004975709136498981,43121,0.004311574709596248,0.0056398435634017145
2018,higher vocational,Laendlicher Raum,Keine Sorgen,0.00485817270020373,43121,0.004201890501548302,0.005514454898859158
2018,in school,Staedtischer Raum,Einige Sorgen,0.0038395235856448834,43121,0.003255789595281987,0.0044232575760077796
2018,-1,Staedtischer Raum,Grosse Sorgen,0.00333019902836546,43121,0.0027864200630596707,0.0038739779936712493
2018,-1,Laendlicher Raum,Einige Sorgen,0.003173483779971791,43121,0.0026426120585225804,0.003704355501421002
2018,inadequately,Staedtischer Raum,Keine Sorgen,0.003134304967873374,43121,0.0026067100415632883,0.0036618998941834596
2018,-1,Laendlicher Raum,Keine Sorgen,0.002233192289609779,43121,0.00178764967873873,0.0026787349004808282
2018,-1,Laendlicher Raum,Grosse Sorgen,0.002194013477511362,43121,0.0017523877584256441,0.0026356391965970797
2018,inadequately,Laendlicher Raum,Grosse Sorgen,0.001998119417019276,43121,0.0015766286560849885,0.0024196101779535633
2018,inadequately,Laendlicher Raum,Einige Sorgen,0.0018805829807240243,43121,0.0014716528020367547,0.002289513159411294
2018,in school,Laendlicher Raum,Einige Sorgen,0.001567152483936687,43121,0.0011937934042501191,0.0019405115636232549
2018,in school,Laendlicher Raum,Keine Sorgen,0.0015279736718382699,43121,0.001159303886587949,0.0018966434570885907
