year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,Very concerned,0.31660,836,16414,0.31633,0.31687
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.43893,1158,16414,0.43865,0.43922
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.24446,735,16414,0.24421,0.24471
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13254,151,16414,0.13223,0.13285
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37504,431,16414,0.37460,0.37549
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.49242,527,16414,0.49196,0.49288
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19305,82,16414,0.19240,0.19371
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42062,173,16414,0.41980,0.42144
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38633,159,16414,0.38552,0.38714
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.26015,126,16414,0.25962,0.26067
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39868,252,16414,0.39809,0.39927
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34117,206,16414,0.34060,0.34174
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.25241,105,16414,0.25173,0.25308
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49259,182,16414,0.49182,0.49336
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25500,126,16414,0.25433,0.25568
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10374,392,16414,0.10357,0.10390
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33942,1333,16414,0.33916,0.33967
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55685,2154,16414,0.55658,0.55711
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19812,237,16414,0.19775,0.19850
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37628,546,16414,0.37582,0.37673
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.42560,636,16414,0.42513,0.42606
