year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30576,926,2230,0.28663,0.32488
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28870,864,2230,0.26988,0.30751
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.13584,52,243,0.09268,0.17901
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30561,108,243,0.24757,0.36365
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26395,83,243,0.20841,0.31948
2011,Bavaria,Urban regions,Very concerned,0.17526,302,1509,0.15608,0.19445
2011,Bavaria,Urban regions,Somewhat concerned,0.31289,626,1509,0.28948,0.33629
2011,Bavaria,Urban regions,Not concerned at all,0.29958,581,1509,0.27646,0.32270
2011,Bavaria,Rural regions,Very concerned,0.20037,388,1614,0.18083,0.21990
2011,Bavaria,Rural regions,Somewhat concerned,0.32118,729,1614,0.29839,0.34396
2011,Bavaria,Rural regions,Not concerned at all,0.20596,497,1614,0.18623,0.22570
2011,Berlin,Urban regions,Very concerned,0.19463,210,774,0.16672,0.22255
2011,Berlin,Urban regions,Somewhat concerned,0.31940,307,774,0.28653,0.35227
2011,Berlin,Urban regions,Not concerned at all,0.27467,257,774,0.24320,0.30614
2011,Brandenburg,Urban regions,Not concerned at all,0.35149,31,31,0.18064,0.52234
2011,Brandenburg,Rural regions,Very concerned,0.24821,231,798,0.21822,0.27820
2011,Brandenburg,Rural regions,Somewhat concerned,0.31175,340,798,0.27959,0.34391
2011,Brandenburg,Rural regions,Not concerned at all,0.22270,227,798,0.19381,0.25158
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22622,115,458,0.18786,0.26458
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36411,220,458,0.32000,0.40823
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21102,123,458,0.17361,0.24843
2011,Saxony,Urban regions,Very concerned,0.22131,180,721,0.19098,0.25163
2011,Saxony,Urban regions,Somewhat concerned,0.31738,302,721,0.28338,0.35138
2011,Saxony,Urban regions,Not concerned at all,0.24375,239,721,0.21238,0.27511
2011,Saxony,Rural regions,Very concerned,0.27959,196,670,0.24559,0.31360
2011,Saxony,Rural regions,Somewhat concerned,0.27292,264,670,0.23916,0.30668
2011,Saxony,Rural regions,Not concerned at all,0.23073,210,670,0.19881,0.26266
2011,Saxony-Anhalt,Urban regions,Very concerned,0.25479,56,204,0.19485,0.31473
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30948,86,204,0.24588,0.37307
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.31291,62,204,0.24912,0.37669
2011,Saxony-Anhalt,Rural regions,Very concerned,0.25305,192,656,0.21976,0.28635
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33414,301,656,0.29801,0.37026
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.18922,163,656,0.15922,0.21922
2011,Thuringa,Urban regions,Very concerned,0.21224,66,262,0.16263,0.26185
2011,Thuringa,Urban regions,Somewhat concerned,0.29661,104,262,0.24119,0.35202
2011,Thuringa,Urban regions,Not concerned at all,0.22395,92,262,0.17337,0.27453
2011,Thuringa,Rural regions,Very concerned,0.24838,190,603,0.21387,0.28290
2011,Thuringa,Rural regions,Somewhat concerned,0.37269,279,603,0.33406,0.41132
2011,Thuringa,Rural regions,Not concerned at all,0.18551,134,603,0.15446,0.21657
2012,Schleswig-Holstein,Urban regions,Very concerned,0.11061,35,187,0.06553,0.15568
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32467,72,187,0.25738,0.39197
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.32755,80,187,0.26010,0.39500
2012,Schleswig-Holstein,Rural regions,Very concerned,0.13466,77,454,0.10323,0.16610
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29747,182,454,0.25537,0.33957
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.31048,195,454,0.26787,0.35308
2012,Hamburg,Urban regions,Very concerned,0.10036,33,332,0.06799,0.13273
2012,Hamburg,Urban regions,Somewhat concerned,0.30998,131,332,0.26016,0.35981
2012,Hamburg,Urban regions,Not concerned at all,0.40006,168,332,0.34728,0.45284
2012,Lower Saxony,Urban regions,Very concerned,0.14851,140,778,0.12350,0.17351
2012,Lower Saxony,Urban regions,Somewhat concerned,0.30023,300,778,0.26800,0.33246
2012,Lower Saxony,Urban regions,Not concerned at all,0.32818,338,778,0.29517,0.36120
2012,Lower Saxony,Rural regions,Very concerned,0.15548,186,1085,0.13391,0.17705
2012,Lower Saxony,Rural regions,Somewhat concerned,0.31892,481,1085,0.29117,0.34666
2012,Lower Saxony,Rural regions,Not concerned at all,0.27618,418,1085,0.24956,0.30280
2012,Bremen,Urban regions,Somewhat concerned,0.36874,47,116,0.28056,0.45692
2012,Bremen,Urban regions,Not concerned at all,0.28086,69,116,0.19872,0.36300
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.17084,864,3897,0.15902,0.18266
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29643,1460,3897,0.28209,0.31077
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29390,1573,3897,0.27959,0.30820
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37248,55,91,0.27259,0.47236
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.21721,36,91,0.13202,0.30240
2012,Hesse,Urban regions,Very concerned,0.09965,162,1117,0.08207,0.11722
2012,Hesse,Urban regions,Somewhat concerned,0.28320,450,1117,0.25677,0.30963
2012,Hesse,Urban regions,Not concerned at all,0.34449,505,1117,0.31661,0.37237
2012,Hesse,Rural regions,Very concerned,0.14055,52,271,0.09910,0.18201
2012,Hesse,Rural regions,Somewhat concerned,0.37924,134,271,0.32137,0.43712
2012,Hesse,Rural regions,Not concerned at all,0.22487,85,271,0.17507,0.27467
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12045,126,884,0.09898,0.14192
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29091,369,884,0.26096,0.32087
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33784,389,884,0.30664,0.36903
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13905,53,302,0.09997,0.17814
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34770,121,302,0.29390,0.40150
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30294,128,302,0.25103,0.35486
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.11606,315,2132,0.10247,0.12966
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29942,856,2132,0.27998,0.31887
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33702,961,2132,0.31695,0.35709
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34927,102,208,0.28432,0.41421
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32511,106,208,0.26130,0.38892
2012,Bavaria,Urban regions,Very concerned,0.10656,204,1470,0.09078,0.12233
2012,Bavaria,Urban regions,Somewhat concerned,0.31574,573,1470,0.29197,0.33951
2012,Bavaria,Urban regions,Not concerned at all,0.35618,693,1470,0.33169,0.38067
2012,Bavaria,Rural regions,Very concerned,0.14194,304,1687,0.12528,0.15860
2012,Bavaria,Rural regions,Somewhat concerned,0.33369,726,1687,0.31118,0.35620
2012,Bavaria,Rural regions,Not concerned at all,0.27264,657,1687,0.25138,0.29390
2012,Berlin,Urban regions,Very concerned,0.16815,160,808,0.14234,0.19395
2012,Berlin,Urban regions,Somewhat concerned,0.27731,297,808,0.24642,0.30820
2012,Berlin,Urban regions,Not concerned at all,0.33177,351,808,0.29928,0.36426
2012,Brandenburg,Urban regions,Not concerned at all,0.49784,41,41,0.34289,0.65279
2012,Brandenburg,Rural regions,Very concerned,0.17209,175,787,0.14570,0.19848
2012,Brandenburg,Rural regions,Somewhat concerned,0.37701,350,787,0.34313,0.41089
2012,Brandenburg,Rural regions,Not concerned at all,0.24135,262,787,0.21144,0.27127
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17083,85,466,0.13662,0.20503
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38568,221,466,0.34144,0.42993
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25870,160,466,0.21889,0.29850
2012,Saxony,Urban regions,Very concerned,0.16847,158,722,0.14115,0.19579
2012,Saxony,Urban regions,Somewhat concerned,0.30897,269,722,0.27525,0.34270
2012,Saxony,Urban regions,Not concerned at all,0.32136,295,722,0.28727,0.35545
2012,Saxony,Rural regions,Very concerned,0.19237,158,715,0.16346,0.22128
2012,Saxony,Rural regions,Somewhat concerned,0.28696,270,715,0.25378,0.32014
2012,Saxony,Rural regions,Not concerned at all,0.31444,287,715,0.28039,0.34850
2012,Saxony-Anhalt,Urban regions,Very concerned,0.21491,45,184,0.15539,0.27442
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30283,78,184,0.23626,0.36940
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.32298,61,184,0.25523,0.39073
2012,Saxony-Anhalt,Rural regions,Very concerned,0.22727,139,632,0.19457,0.25997
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34790,301,632,0.31073,0.38506
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.21738,192,632,0.18520,0.24956
2012,Thuringa,Urban regions,Very concerned,0.21097,56,242,0.15946,0.26248
2012,Thuringa,Urban regions,Somewhat concerned,0.26256,100,242,0.20700,0.31811
2012,Thuringa,Urban regions,Not concerned at all,0.26755,86,242,0.21166,0.32344
2012,Thuringa,Rural regions,Very concerned,0.20861,146,617,0.17652,0.24070
2012,Thuringa,Rural regions,Somewhat concerned,0.40320,301,617,0.36446,0.44194
2012,Thuringa,Rural regions,Not concerned at all,0.20551,170,617,0.17360,0.23742
2013,Schleswig-Holstein,Urban regions,Very concerned,0.15053,31,168,0.09629,0.20477
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32256,75,168,0.25166,0.39346
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.25123,62,168,0.18545,0.31702
2013,Schleswig-Holstein,Rural regions,Very concerned,0.10776,77,421,0.07811,0.13742
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29508,162,421,0.25146,0.33869
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.29877,182,421,0.25499,0.34254
2013,Hamburg,Urban regions,Very concerned,0.14336,53,308,0.10415,0.18256
2013,Hamburg,Urban regions,Somewhat concerned,0.28631,125,308,0.23574,0.33687
2013,Hamburg,Urban regions,Not concerned at all,0.29851,130,308,0.24732,0.34970
2013,Lower Saxony,Urban regions,Very concerned,0.14843,145,737,0.12275,0.17412
2013,Lower Saxony,Urban regions,Somewhat concerned,0.29063,306,737,0.25782,0.32343
2013,Lower Saxony,Urban regions,Not concerned at all,0.26309,286,737,0.23128,0.29490
2013,Lower Saxony,Rural regions,Very concerned,0.15032,194,1031,0.12850,0.17215
2013,Lower Saxony,Rural regions,Somewhat concerned,0.30818,442,1031,0.27999,0.33638
2013,Lower Saxony,Rural regions,Not concerned at all,0.26351,395,1031,0.23661,0.29042
2013,Bremen,Urban regions,Somewhat concerned,0.27436,40,95,0.18416,0.36456
2013,Bremen,Urban regions,Not concerned at all,0.23050,55,95,0.14536,0.31564
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.18864,965,3591,0.17584,0.20144
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.26809,1367,3591,0.25360,0.28258
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22444,1259,3591,0.21079,0.23809
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38901,48,48,0.24962,0.52839
2013,Hesse,Urban regions,Very concerned,0.13056,200,1041,0.11008,0.15103
2013,Hesse,Urban regions,Somewhat concerned,0.27482,405,1041,0.24769,0.30195
2013,Hesse,Urban regions,Not concerned at all,0.26387,436,1041,0.23708,0.29066
2013,Hesse,Rural regions,Very concerned,0.15797,55,244,0.11211,0.20382
2013,Hesse,Rural regions,Somewhat concerned,0.38993,124,244,0.32861,0.45126
2013,Hesse,Rural regions,Not concerned at all,0.19220,65,244,0.14266,0.24174
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12202,143,811,0.09948,0.14456
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28227,335,811,0.25127,0.31327
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27772,333,811,0.24688,0.30857
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13891,45,277,0.09811,0.17972
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34572,126,277,0.28961,0.40183
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27257,106,277,0.22004,0.32511
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.12959,344,1900,0.11448,0.14469
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.26783,777,1900,0.24792,0.28775
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26956,779,1900,0.24960,0.28952
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.09024,36,212,0.05158,0.12890
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27466,82,212,0.21444,0.33489
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32523,94,212,0.26202,0.38844
2013,Bavaria,Urban regions,Very concerned,0.10177,217,1381,0.08581,0.11772
2013,Bavaria,Urban regions,Somewhat concerned,0.28893,532,1381,0.26502,0.31284
2013,Bavaria,Urban regions,Not concerned at all,0.31840,632,1381,0.29382,0.34298
2013,Bavaria,Rural regions,Very concerned,0.15292,298,1532,0.13489,0.17095
2013,Bavaria,Rural regions,Somewhat concerned,0.28792,664,1532,0.26524,0.31060
2013,Bavaria,Rural regions,Not concerned at all,0.24437,570,1532,0.22285,0.26590
2013,Berlin,Urban regions,Very concerned,0.20348,190,763,0.17490,0.23207
2013,Berlin,Urban regions,Somewhat concerned,0.25562,293,763,0.22464,0.28659
2013,Berlin,Urban regions,Not concerned at all,0.25738,280,763,0.22633,0.28842
2013,Brandenburg,Urban regions,Not concerned at all,0.36131,34,34,0.19740,0.52521
2013,Brandenburg,Rural regions,Very concerned,0.18295,185,712,0.15453,0.21136
2013,Brandenburg,Rural regions,Somewhat concerned,0.35963,314,712,0.32435,0.39490
2013,Brandenburg,Rural regions,Not concerned at all,0.21179,213,712,0.18175,0.24182
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20303,88,414,0.16423,0.24182
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37039,195,414,0.32382,0.41697
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23199,131,414,0.19128,0.27270
2013,Saxony,Urban regions,Very concerned,0.17267,137,670,0.14403,0.20131
2013,Saxony,Urban regions,Somewhat concerned,0.35468,296,670,0.31843,0.39093
2013,Saxony,Urban regions,Not concerned at all,0.26625,237,670,0.23276,0.29974
2013,Saxony,Rural regions,Very concerned,0.20349,156,661,0.17277,0.23420
2013,Saxony,Rural regions,Somewhat concerned,0.32500,272,661,0.28927,0.36074
2013,Saxony,Rural regions,Not concerned at all,0.25914,233,661,0.22571,0.29256
2013,Saxony-Anhalt,Urban regions,Very concerned,0.21982,51,176,0.15846,0.28118
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.27433,68,176,0.20822,0.34043
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.27248,57,176,0.20651,0.33845
2013,Saxony-Anhalt,Rural regions,Very concerned,0.25467,159,580,0.21919,0.29016
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32282,263,580,0.28474,0.36091
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.20607,158,580,0.17312,0.23902
2013,Thuringa,Urban regions,Very concerned,0.18769,56,231,0.13723,0.23816
2013,Thuringa,Urban regions,Somewhat concerned,0.32019,94,231,0.25990,0.38049
2013,Thuringa,Urban regions,Not concerned at all,0.24071,81,231,0.18546,0.29596
2013,Thuringa,Rural regions,Very concerned,0.18276,128,566,0.15090,0.21463
2013,Thuringa,Rural regions,Somewhat concerned,0.38055,280,566,0.34051,0.42058
2013,Thuringa,Rural regions,Not concerned at all,0.24310,158,566,0.20772,0.27847
2014,Schleswig-Holstein,Urban regions,Very concerned,0.11884,57,272,0.08031,0.15737
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44031,127,272,0.38120,0.49941
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.30607,88,272,0.25120,0.36094
2014,Schleswig-Holstein,Rural regions,Very concerned,0.16005,149,647,0.13178,0.18833
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39103,276,647,0.35340,0.42866
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.27432,222,647,0.23991,0.30872
2014,Hamburg,Urban regions,Very concerned,0.14980,65,443,0.11653,0.18307
2014,Hamburg,Urban regions,Somewhat concerned,0.32075,196,443,0.27723,0.36426
2014,Hamburg,Urban regions,Not concerned at all,0.39163,182,443,0.34612,0.43713
2014,Lower Saxony,Urban regions,Very concerned,0.18592,207,1067,0.16257,0.20928
2014,Lower Saxony,Urban regions,Somewhat concerned,0.37628,478,1067,0.34720,0.40536
2014,Lower Saxony,Urban regions,Not concerned at all,0.28422,382,1067,0.25714,0.31130
2014,Lower Saxony,Rural regions,Very concerned,0.19517,350,1524,0.17527,0.21508
2014,Lower Saxony,Rural regions,Somewhat concerned,0.38033,684,1524,0.35595,0.40471
2014,Lower Saxony,Rural regions,Not concerned at all,0.25725,490,1524,0.23529,0.27920
2014,Bremen,Urban regions,Very concerned,0.25140,60,214,0.19314,0.30966
2014,Bremen,Urban regions,Somewhat concerned,0.40935,93,214,0.34332,0.47539
2014,Bremen,Urban regions,Not concerned at all,0.19580,61,214,0.14251,0.24909
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.25780,1641,5486,0.24622,0.26937
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34062,2253,5486,0.32808,0.35316
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22967,1592,5486,0.21854,0.24080
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38164,51,90,0.28071,0.48257
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28966,39,90,0.19542,0.38390
2014,Hesse,Urban regions,Very concerned,0.17695,319,1540,0.15789,0.19602
2014,Hesse,Urban regions,Somewhat concerned,0.32489,617,1540,0.30149,0.34829
2014,Hesse,Urban regions,Not concerned at all,0.32840,604,1540,0.30494,0.35187
2014,Hesse,Rural regions,Very concerned,0.26520,85,340,0.21821,0.31220
2014,Hesse,Rural regions,Somewhat concerned,0.37888,156,340,0.32724,0.43052
2014,Hesse,Rural regions,Not concerned at all,0.22173,99,340,0.17751,0.26595
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18802,245,1184,0.16575,0.21028
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35362,542,1184,0.32637,0.38086
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28961,397,1184,0.26377,0.31546
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13574,61,391,0.10174,0.16973
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34394,180,391,0.29679,0.39108
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.36308,150,391,0.31535,0.41081
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.19771,635,2849,0.18309,0.21234
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33785,1149,2849,0.32048,0.35522
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29199,1065,2849,0.27529,0.30869
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.15738,70,352,0.11928,0.19548
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.29320,146,352,0.24557,0.34082
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.41180,136,352,0.36031,0.46329
2014,Bavaria,Urban regions,Very concerned,0.16945,415,2006,0.15303,0.18587
2014,Bavaria,Urban regions,Somewhat concerned,0.33370,804,2006,0.31306,0.35434
2014,Bavaria,Urban regions,Not concerned at all,0.32487,787,2006,0.30437,0.34537
2014,Bavaria,Rural regions,Very concerned,0.23814,621,2349,0.22091,0.25537
2014,Bavaria,Rural regions,Somewhat concerned,0.36173,992,2349,0.34230,0.38117
2014,Bavaria,Rural regions,Not concerned at all,0.24170,736,2349,0.22439,0.25902
2014,Berlin,Urban regions,Very concerned,0.23140,257,982,0.20501,0.25779
2014,Berlin,Urban regions,Somewhat concerned,0.28604,353,982,0.25776,0.31432
2014,Berlin,Urban regions,Not concerned at all,0.32418,372,982,0.29489,0.35347
2014,Brandenburg,Urban regions,Somewhat concerned,0.34774,34,74,0.23849,0.45699
2014,Brandenburg,Urban regions,Not concerned at all,0.41457,40,74,0.30155,0.52758
2014,Brandenburg,Rural regions,Very concerned,0.27787,309,936,0.24915,0.30658
2014,Brandenburg,Rural regions,Somewhat concerned,0.38813,400,936,0.35689,0.41937
2014,Brandenburg,Rural regions,Not concerned at all,0.19087,227,936,0.16568,0.21606
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23302,127,494,0.19570,0.27034
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40366,232,494,0.36035,0.44697
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21688,135,494,0.18050,0.25325
2014,Saxony,Urban regions,Very concerned,0.27293,231,834,0.24267,0.30318
2014,Saxony,Urban regions,Somewhat concerned,0.34784,353,834,0.31549,0.38018
2014,Saxony,Urban regions,Not concerned at all,0.24773,250,834,0.21841,0.27705
2014,Saxony,Rural regions,Very concerned,0.30400,231,777,0.27163,0.33636
2014,Saxony,Rural regions,Somewhat concerned,0.31801,326,777,0.28525,0.35078
2014,Saxony,Rural regions,Not concerned at all,0.22195,220,777,0.19271,0.25119
2014,Saxony-Anhalt,Urban regions,Very concerned,0.32785,73,221,0.26582,0.38988
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.26311,72,221,0.20492,0.32129
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.32363,76,221,0.26180,0.38545
2014,Saxony-Anhalt,Rural regions,Very concerned,0.27375,233,743,0.24167,0.30583
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39337,321,743,0.35822,0.42852
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.19037,189,743,0.16212,0.21862
2014,Thuringa,Urban regions,Very concerned,0.23147,85,303,0.18390,0.27904
2014,Thuringa,Urban regions,Somewhat concerned,0.26584,109,303,0.21601,0.31566
2014,Thuringa,Urban regions,Not concerned at all,0.26432,109,303,0.21459,0.31406
2014,Thuringa,Rural regions,Very concerned,0.25173,202,686,0.21923,0.28423
2014,Thuringa,Rural regions,Somewhat concerned,0.40857,322,686,0.37176,0.44538
2014,Thuringa,Rural regions,Not concerned at all,0.21018,162,686,0.17966,0.24069
2015,Schleswig-Holstein,Urban regions,Very concerned,0.25616,68,240,0.20082,0.31150
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37362,100,240,0.31229,0.43495
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.25458,72,240,0.19935,0.30981
2015,Schleswig-Holstein,Rural regions,Very concerned,0.22852,182,627,0.19563,0.26141
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34823,264,627,0.31091,0.38555
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.23136,181,627,0.19833,0.26440
2015,Hamburg,Urban regions,Very concerned,0.17174,84,421,0.13567,0.20782
2015,Hamburg,Urban regions,Somewhat concerned,0.28055,181,421,0.23758,0.32352
2015,Hamburg,Urban regions,Not concerned at all,0.34935,156,421,0.30376,0.39495
2015,Lower Saxony,Urban regions,Very concerned,0.20628,230,966,0.18075,0.23181
2015,Lower Saxony,Urban regions,Somewhat concerned,0.34454,427,966,0.31456,0.37453
2015,Lower Saxony,Urban regions,Not concerned at all,0.27700,309,966,0.24876,0.30523
2015,Lower Saxony,Rural regions,Very concerned,0.24199,388,1434,0.21982,0.26417
2015,Lower Saxony,Rural regions,Somewhat concerned,0.39145,680,1434,0.36617,0.41672
2015,Lower Saxony,Rural regions,Not concerned at all,0.18193,366,1434,0.16196,0.20191
2015,Bremen,Urban regions,Very concerned,0.37569,59,172,0.30310,0.44828
2015,Bremen,Urban regions,Somewhat concerned,0.28878,75,172,0.22085,0.35671
2015,Bremen,Urban regions,Not concerned at all,0.16659,38,172,0.11074,0.22244
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.27204,1697,5032,0.25974,0.28433
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34636,2079,5032,0.33321,0.35950
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19370,1256,5032,0.18277,0.20462
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.30685,33,88,0.20994,0.40377
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39753,55,88,0.29469,0.50036
2015,Hesse,Urban regions,Very concerned,0.20128,353,1367,0.18002,0.22255
2015,Hesse,Urban regions,Somewhat concerned,0.33712,598,1367,0.31205,0.36218
2015,Hesse,Urban regions,Not concerned at all,0.25263,416,1367,0.22958,0.27567
2015,Hesse,Rural regions,Very concerned,0.30844,108,327,0.25831,0.35858
2015,Hesse,Rural regions,Somewhat concerned,0.30373,135,327,0.25381,0.35365
2015,Hesse,Rural regions,Not concerned at all,0.20949,84,327,0.16532,0.25367
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20457,268,1097,0.18068,0.22845
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40154,552,1097,0.37252,0.43056
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22216,277,1097,0.19755,0.24677
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23653,103,385,0.19403,0.27903
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38514,178,385,0.33647,0.43381
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19449,104,385,0.15490,0.23408
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.26080,797,2641,0.24405,0.27755
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34104,1104,2641,0.32296,0.35913
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21431,740,2641,0.19866,0.22996
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.20506,91,326,0.16116,0.24895
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34056,153,326,0.28904,0.39208
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29209,82,326,0.24265,0.34153
2015,Bavaria,Urban regions,Very concerned,0.23703,493,1817,0.21747,0.25659
2015,Bavaria,Urban regions,Somewhat concerned,0.31196,744,1817,0.29065,0.33327
2015,Bavaria,Urban regions,Not concerned at all,0.24814,580,1817,0.22827,0.26801
2015,Bavaria,Rural regions,Very concerned,0.30084,752,2160,0.28150,0.32019
2015,Bavaria,Rural regions,Somewhat concerned,0.33857,911,2160,0.31861,0.35854
2015,Bavaria,Rural regions,Not concerned at all,0.17367,497,2160,0.15769,0.18965
2015,Berlin,Urban regions,Very concerned,0.25844,269,905,0.22990,0.28697
