year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Rural regions,Very concerned,0.49704828476193164,1001,23864,0.49661815366462386,0.4974784158592394
2016,Bavaria,Rural regions,Somewhat concerned,0.3514259342195682,730,23864,0.3510152243882298,0.3518366440509066
2016,Bavaria,Rural regions,Not concerned at all,0.15152578101850023,360,23864,0.15121731949698336,0.1518342425400171
2016,Berlin,Urban regions,Very concerned,0.3983921472723901,350,23864,0.39782292896759397,0.3989613655771862
2016,Berlin,Urban regions,Somewhat concerned,0.3804960655547736,355,23864,0.37993156568729913,0.3810605654222481
2016,Berlin,Urban regions,Not concerned at all,0.2211117871728364,197,23864,0.22062927281833442,0.22159430152733836
2016,Brandenburg,Urban regions,Somewhat concerned,1.0,32,23864,1.0,1.0
2016,Brandenburg,Rural regions,Very concerned,0.601293650185723,508,23864,0.6005903398588863,0.6019969605125597
2016,Brandenburg,Rural regions,Somewhat concerned,0.3083469261194038,276,23864,0.3076835786499948,0.3090102735888128
2016,Brandenburg,Rural regions,Not concerned at all,0.09035942369487314,80,23864,0.08994761193169522,0.09077123545805106
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.6441430042037858,250,23864,0.6432613694975481,0.6450246389100235
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.27441211541355404,155,23864,0.2735904283888191,0.275233802438289
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08144488038266025,45,23864,0.08094121247129987,0.08194854829402062
2016,Saxony,Urban regions,Very concerned,0.5472107430914335,390,23864,0.5464883615973437,0.5479331245855232
2016,Saxony,Urban regions,Somewhat concerned,0.3303504990750596,263,23864,0.3296679207308157,0.3310330774193035
2016,Saxony,Urban regions,Not concerned at all,0.12243875783350691,106,23864,0.12196305096531003,0.1229144647017038
2016,Saxony,Rural regions,Very concerned,0.5919912215962259,385,23864,0.5913089503560797,0.592673492836372
2016,Saxony,Rural regions,Somewhat concerned,0.3048217834887659,208,23864,0.3041827321408435,0.30546083483668823
2016,Saxony,Rural regions,Not concerned at all,0.10318699491500838,87,23864,0.10276468808146036,0.1036093017485564
2016,Saxony-Anhalt,Urban regions,Very concerned,0.7040684918340518,106,23864,0.702528995373299,0.7056079882948046
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29593150816594826,51,23864,0.2943920117051954,0.2974710046267011
2016,Saxony-Anhalt,Rural regions,Very concerned,0.5563203106277623,345,23864,0.5555116940853767,0.557128927170148
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3273968191094754,210,23864,0.32663305002366355,0.3281605881952872
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.11628287026276228,87,23864,0.11576112333802133,0.11680461718750323
2016,Thuringa,Urban regions,Very concerned,0.5961264497506863,141,23864,0.5948313889631388,0.5974215105382338
2016,Thuringa,Urban regions,Somewhat concerned,0.2395524907008108,90,23864,0.23842598545564697,0.24067899594597464
2016,Thuringa,Urban regions,Not concerned at all,0.16432105954850273,46,23864,0.1633430015835091,0.16529911751349638
2016,Thuringa,Rural regions,Very concerned,0.5502548881411116,332,23864,0.5493826723123992,0.5511271039698239
2016,Thuringa,Rural regions,Somewhat concerned,0.3714747340971315,239,23864,0.3706275363469515,0.3723219318473115
2016,Thuringa,Rural regions,Not concerned at all,0.07827037776175698,46,23864,0.07779944460278448,0.07874131092072947
2017,Schleswig-Holstein,Urban regions,Very concerned,0.3655796456476061,104,26243,0.3645495347239723,0.3666097565712399
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43669331821990776,131,26243,0.43563244091304115,0.43775419552677436
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.1977270361324862,56,26243,0.19687511666716206,0.19857895559781036
2017,Schleswig-Holstein,Rural regions,Very concerned,0.3054917637822606,227,26243,0.3047884686220945,0.3061950589424267
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45011469168343926,291,26243,0.44935507091851873,0.4508743124483598
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.2443935445343001,136,26243,0.2437374115502104,0.2450496775183898
2017,Hamburg,Urban regions,Very concerned,0.2594938690017471,128,26243,0.2588115306655151,0.2601762073379791
2017,Hamburg,Urban regions,Somewhat concerned,0.45344518066077394,210,26243,0.4526702708639359,0.45422009045761197
2017,Hamburg,Urban regions,Not concerned at all,0.28706095033747897,127,26243,0.28635676795937715,0.2877651327155808
2017,Lower Saxony,Urban regions,Very concerned,0.31350671079515197,335,26243,0.3129603591296218,0.31405306246068215
2017,Lower Saxony,Urban regions,Somewhat concerned,0.4337962027815549,511,26243,0.43321254273649906,0.43437986282661073
2017,Lower Saxony,Urban regions,Not concerned at all,0.2526970864232932,256,26243,0.25218531131661176,0.2532088615299746
2017,Lower Saxony,Rural regions,Very concerned,0.3895140132450669,580,26243,0.3890232194633794,0.3900048070267544
2017,Lower Saxony,Rural regions,Somewhat concerned,0.4410656562104262,714,26243,0.44056593051881254,0.44156538190203987
2017,Lower Saxony,Rural regions,Not concerned at all,0.16942033054450692,288,26243,0.16904278176630227,0.16979787932271156
2017,Bremen,Urban regions,Very concerned,0.40975997174241496,75,26243,0.4085481510522047,0.4109717924326252
2017,Bremen,Urban regions,Somewhat concerned,0.4621391129712912,107,26243,0.46091059754737373,0.4633676283952086
2017,Bremen,Urban regions,Not concerned at all,0.12810091528629394,38,26243,0.12727740601000015,0.12892442456258774
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.3791738825665292,1967,26243,0.3789229245343609,0.37942484059869747
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4281848480873963,2325,26243,0.42792890678231676,0.4284407893924759
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1926412693460746,1089,26243,0.19243728124192508,0.1928452574502241
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.45538952949630995,49,26243,0.4536412890645218,0.4571377699280981
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54461047050369,47,26243,0.5428622300719018,0.5463587109354783
2017,Hesse,Urban regions,Very concerned,0.33402861425798835,479,26243,0.33357257072351915,0.33448465779245756
2017,Hesse,Urban regions,Somewhat concerned,0.4401652440684255,639,26243,0.4396852625842213,0.4406452255526297
2017,Hesse,Urban regions,Not concerned at all,0.22580614167358606,307,26243,0.2254018643162955,0.22621041903087663
2017,Hesse,Rural regions,Very concerned,0.40511556960498085,130,26243,0.404144354819728,0.4060867843902337
2017,Hesse,Rural regions,Somewhat concerned,0.4321085383921209,153,26243,0.43112851010712455,0.4330885666771172
2017,Hesse,Rural regions,Not concerned at all,0.16277589200289833,68,26243,0.16204555144082172,0.16350623256497493
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3372359615771356,365,26243,0.3367072380990546,0.33776468505521656
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4662067546949419,543,26243,0.46564885258263256,0.4667646568072512
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19655728372792258,198,26243,0.1961128528572208,0.19700171459862437
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36992855162757954,114,26243,0.36890672928703633,0.37095037396812275
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44560299862563807,212,26243,0.4445510220822024,0.44665497516907376
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18446844974678242,79,26243,0.18364752565695647,0.18528937383660837
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.3573354138388821,886,26243,0.3570046406403739,0.35766618703739034
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.432876597290147,1138,26243,0.4325346013607978,0.4332185932194962
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20978798887097092,644,26243,0.20950695269859299,0.21006902504334884
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.32782239553208253,99,26243,0.3268688989685592,0.32877589209560587
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45635206169216225,162,26243,0.45534032690187665,0.45736379648244785
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2158255427757553,77,26243,0.2149899097996209,0.2166611757518897
2017,Bavaria,Urban regions,Very concerned,0.33981973039445956,601,26243,0.3394038490921342,0.3402356116967849
2017,Bavaria,Urban regions,Somewhat concerned,0.4302404996527211,830,26243,0.4298057740064326,0.4306752252990096
2017,Bavaria,Urban regions,Not concerned at all,0.22993976995281926,467,26243,0.22957029651371647,0.23030924339192205
2017,Bavaria,Rural regions,Very concerned,0.40980485171512215,893,26243,0.4093857478016,0.41022395562864433
2017,Bavaria,Rural regions,Somewhat concerned,0.4214131697086649,924,26243,0.4209923717011703,0.42183396771615944
2017,Bavaria,Rural regions,Not concerned at all,0.16878197857621294,449,26243,0.1684627837356049,0.169101173416821
2017,Berlin,Urban regions,Very concerned,0.35820525708123446,338,26243,0.35765527555914245,0.3587552386033265
2017,Berlin,Urban regions,Somewhat concerned,0.4054598719515073,393,26243,0.40489669020684615,0.4060230536961684
2017,Berlin,Urban regions,Not concerned at all,0.2363348709672584,252,26243,0.23584756758436515,0.23682217435015163
2017,Brandenburg,Urban regions,Somewhat concerned,1.0,37,26243,1.0,1.0
2017,Brandenburg,Rural regions,Very concerned,0.5270393353748329,486,26243,0.52631837540268,0.5277602953469859
2017,Brandenburg,Rural regions,Somewhat concerned,0.37934311140178806,358,26243,0.3786424325364877,0.3800437902670884
2017,Brandenburg,Rural regions,Not concerned at all,0.09361755322337903,96,26243,0.0931969123085343,0.09403819413822376
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,36,26243,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5020066602064823,236,26243,0.5010715282138333,0.5029417921991314
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3769476239837618,194,26243,0.3760412463254562,0.3778540016420674
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1210457158097559,63,26243,0.12043566745013219,0.12165576416937961
2017,Saxony,Urban regions,Very concerned,0.442839273422204,378,26243,0.4421231523162185,0.44355539452818954
2017,Saxony,Urban regions,Somewhat concerned,0.377330853835004,340,26243,0.3766320375881858,0.37802967008182214
2017,Saxony,Urban regions,Not concerned at all,0.179829872742792,159,26243,0.17927619629117955,0.18038354919440444
2017,Saxony,Rural regions,Very concerned,0.459269906173102,360,26243,0.4585297587097015,0.4600100536365025
2017,Saxony,Rural regions,Somewhat concerned,0.41018865121050574,286,26243,0.4094581139479716,0.4109191884730399
2017,Saxony,Rural regions,Not concerned at all,0.13054144261639233,119,26243,0.1300410710334301,0.13104181419935457
2017,Saxony-Anhalt,Urban regions,Very concerned,0.5445431611322271,79,26243,0.5427058953199592,0.5463804269444951
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45545683886777294,73,26243,0.45361957305550504,0.45729410468004084
2017,Saxony-Anhalt,Rural regions,Very concerned,0.5196861683997925,374,26243,0.5188971177639037,0.5204752190356814
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3607001097508752,271,26243,0.35994171171307937,0.361458507788671
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.11961372184933228,92,26243,0.11910121593333071,0.12012622776533384
2017,Thuringa,Urban regions,Very concerned,0.42351008787937805,112,26243,0.42218601232028624,0.42483416343846986
2017,Thuringa,Urban regions,Somewhat concerned,0.3708227238573421,114,26243,0.3695283649475518,0.3721170827671324
2017,Thuringa,Urban regions,Not concerned at all,0.20566718826327993,64,26243,0.20458408767967,0.20675028884688984
2017,Thuringa,Rural regions,Very concerned,0.47052390208095857,332,26243,0.4696404989587415,0.47140730520317564
2017,Thuringa,Rural regions,Somewhat concerned,0.3797693734602453,275,26243,0.3789103965737697,0.38062835034672093
2017,Thuringa,Rural regions,Not concerned at all,0.14970672445879607,78,26243,0.14907525851750802,0.15033819040008412
2018,Schleswig-Holstein,Urban regions,Very concerned,0.33753458221676996,85,25410,0.3365516778554693,0.3385174865780706
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38603610609041555,142,25410,0.38502416344699575,0.38704804873383536
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.2764293116928145,92,25410,0.2754996968542409,0.27735892653138805
2018,Schleswig-Holstein,Rural regions,Very concerned,0.26996186549423906,166,25410,0.26928573942366985,0.2706379915648083
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4071127182307007,273,25410,0.40636446758442957,0.4078609688769719
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.32292541627506016,168,25410,0.3222132636684154,0.3236375688817049
2018,Hamburg,Urban regions,Very concerned,0.2248998103057013,102,25410,0.22423616088405224,0.22556345972735037
2018,Hamburg,Urban regions,Somewhat concerned,0.4164727288705447,212,25410,0.4156891384516077,0.4172563192894817
2018,Hamburg,Urban regions,Not concerned at all,0.3586274608237541,168,25410,0.35786513223763233,0.3593897894098758
2018,Lower Saxony,Urban regions,Very concerned,0.2541656968508881,263,25410,0.2536505383130214,0.25468085538875473
2018,Lower Saxony,Urban regions,Somewhat concerned,0.4410948105692636,465,25410,0.4405073262190989,0.4416822949194283
2018,Lower Saxony,Urban regions,Not concerned at all,0.30473949257984834,322,25410,0.304194865279371,0.30528411988032567
2018,Lower Saxony,Rural regions,Very concerned,0.2893404776974919,401,25410,0.2888850356383896,0.2897959197565942
2018,Lower Saxony,Rural regions,Somewhat concerned,0.45766417044503815,701,25410,0.4571637842116642,0.4581645566784121
2018,Lower Saxony,Rural regions,Not concerned at all,0.25299535185746996,373,25410,0.2525587197475122,0.2534319839674277
2018,Bremen,Urban regions,Very concerned,0.38192013146761394,68,25410,0.380735243670985,0.3831050192642429
2018,Bremen,Urban regions,Somewhat concerned,0.4136817798140716,93,25410,0.4124807091939651,0.4148828504341781
2018,Bremen,Urban regions,Not concerned at all,0.2043980887183145,64,25410,0.20341463262392798,0.20538154481270102
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.29996042111721977,1557,25410,0.29972537083527656,0.30019547139916297
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4436031596748291,2304,25410,0.4433483258077473,0.4438579935419109
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2564364192079511,1439,25410,0.2562124355109172,0.25666040290498504
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,54,25410,1.0,1.0
2018,Hesse,Urban regions,Very concerned,0.2993082280321579,390,25410,0.2988737852745154,0.2997426707898004
2018,Hesse,Urban regions,Somewhat concerned,0.4063728812612733,574,25410,0.4059069423823805,0.4068388201401661
2018,Hesse,Urban regions,Not concerned at all,0.29431889070656886,391,25410,0.29388655307426204,0.2947512283388757
2018,Hesse,Rural regions,Very concerned,0.32078025001069593,103,25410,0.3198737658702686,0.32168673415112325
2018,Hesse,Rural regions,Somewhat concerned,0.4373711447639411,158,25410,0.43640778764454147,0.4383345018833408
2018,Hesse,Rural regions,Not concerned at all,0.241848605225363,80,25410,0.2410170310202581,0.2426801794304679
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3034417884915719,331,25410,0.3029200840288606,0.30396349295428315
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4728178318522002,503,25410,0.472251285525112,0.47338437817928847
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2237403796562279,250,25410,0.22326746384750584,0.22421329546494995
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28774748146786544,100,25410,0.286817228252262,0.28867773468346886
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.504538844643978,216,25410,0.503511466015555,0.5055662232724011
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20771367388815656,79,25410,0.20688008476061828,0.20854726301569484
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.24641390338496383,562,25410,0.24611710527735559,0.24671070149257207
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4800332875856222,1127,25410,0.4796891869042001,0.4803773882670443
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27355280902941403,766,25410,0.27324577628221336,0.2738598417766147
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.2650821900370141,75,25410,0.2641503242568542,0.266014055817174
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43716861235152793,149,25410,0.4361213455323962,0.4382158791706597
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.297749197611458,95,25410,0.29678378020514956,0.29871461501776647
2018,Bavaria,Urban regions,Very concerned,0.2790092833130404,474,25410,0.27861100506617764,0.2794075615599032
2018,Bavaria,Urban regions,Somewhat concerned,0.4289618051431603,773,25410,0.42852230976269995,0.42940130052362063
2018,Bavaria,Urban regions,Not concerned at all,0.2920289115437992,561,25410,0.2916251424159182,0.29243268067168016
2018,Bavaria,Rural regions,Very concerned,0.34127204828361707,695,25410,0.34086992367647395,0.3416741728907602
2018,Bavaria,Rural regions,Somewhat concerned,0.44819738859756697,950,25410,0.44777561073596933,0.4486191664591646
2018,Bavaria,Rural regions,Not concerned at all,0.21053056311881593,500,25410,0.2101847969635393,0.21087632927409256
2018,Berlin,Urban regions,Very concerned,0.2938038879694834,271,25410,0.29329081005686186,0.294316965882105
2018,Berlin,Urban regions,Somewhat concerned,0.3790697636091702,372,25410,0.3785232853797193,0.37961624183862114
2018,Berlin,Urban regions,Not concerned at all,0.32712634842134636,350,25410,0.3265978831980614,0.32765481364463134
2018,Brandenburg,Urban regions,Somewhat concerned,0.5093303768134636,34,25410,0.5070160495827987,0.5116447040441285
2018,Brandenburg,Urban regions,Not concerned at all,0.49066962318653645,38,25410,0.48835529595587157,0.49298395041720133
2018,Brandenburg,Rural regions,Very concerned,0.48335172292322787,408,25410,0.4826183899706619,0.4840850558757938
2018,Brandenburg,Rural regions,Somewhat concerned,0.4116414989110594,385,25410,0.41091930692598266,0.4123636908961361
2018,Brandenburg,Rural regions,Not concerned at all,0.10500677816571283,139,25410,0.10455690445781853,0.10545665187360713
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,49,25410,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43374254846412835,183,25410,0.432824718075717,0.4346603788525397
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42563385034290274,230,25410,0.42471815300320653,0.42654954768259895
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14062360119296893,87,25410,0.1399797874053069,0.14126741498063097
2018,Saxony,Urban regions,Very concerned,0.3786974144874351,331,25410,0.3779963641653408,0.3793984648095294
2018,Saxony,Urban regions,Somewhat concerned,0.3935739646998015,342,25410,0.3928678852971021,0.3942800441025009
2018,Saxony,Urban regions,Not concerned at all,0.22772862081276335,187,25410,0.22712251950559084,0.22833472211993586
2018,Saxony,Rural regions,Very concerned,0.45003065703934014,318,25410,0.4492942598308264,0.4507670542478539
2018,Saxony,Rural regions,Somewhat concerned,0.33962486141167475,278,25410,0.33892386315561124,0.34032585966773826
2018,Saxony,Rural regions,Not concerned at all,0.21034448154898508,159,25410,0.2097412191709821,0.21094774392698806
2018,Saxony-Anhalt,Urban regions,Very concerned,0.3363966520959058,64,25410,0.33469214964273786,0.33810115454907375
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4303822435448351,84,25410,0.42859601738279113,0.4321684697068791
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.233221104359259,39,25410,0.23169551899634327,0.23474668972217472
2018,Saxony-Anhalt,Rural regions,Very concerned,0.48929353486500277,325,25410,0.4884938883859225,0.49009318134408303
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.362939258090387,283,25410,0.3621700656490545,0.3637084505317195
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.14776720704461024,109,25410,0.14719953727668078,0.1483348768125397
2018,Thuringa,Urban regions,Very concerned,0.3845069063829512,119,25410,0.3832573398158831,0.3857564729500193
2018,Thuringa,Urban regions,Somewhat concerned,0.4222433672338775,114,25410,0.4209746944582197,0.4235120400095353
2018,Thuringa,Urban regions,Not concerned at all,0.19324972638317137,60,25410,0.19223552374267522,0.19426392902366751
2018,Thuringa,Rural regions,Very concerned,0.42597004231301816,270,25410,0.4250865501561227,0.42685353446991364
2018,Thuringa,Rural regions,Somewhat concerned,0.40380772374639,263,25410,0.40293107346941304,0.404684374023367
2018,Thuringa,Rural regions,Not concerned at all,0.17022223394059188,105,25410,0.16955075108200107,0.1708937167991827
2019,Schleswig-Holstein,Urban regions,Very concerned,0.2544646315648509,76,24944,0.2535440339386875,0.25538522919101425
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48908712159595696,152,24944,0.4880305752560889,0.49014366793582503
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.25644824683919204,111,24944,0.2555252983156065,0.2573711953627776
2019,Schleswig-Holstein,Rural regions,Very concerned,0.24883569315884682,155,24944,0.2481627236233594,0.24950866269433425
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4393676752112072,267,24944,0.438595128561569,0.44014022186084534
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.3117966316299461,172,24944,0.3110755810980212,0.312517682161871
2019,Hamburg,Urban regions,Very concerned,0.19902893448083772,99,24944,0.1983963156249581,0.19966155333671734
2019,Hamburg,Urban regions,Somewhat concerned,0.43390922331095716,207,24944,0.4331239549679182,0.4346944916539961
2019,Hamburg,Urban regions,Not concerned at all,0.36706184220820504,199,24944,0.3662981367952524,0.36782554762115766
2019,Lower Saxony,Urban regions,Very concerned,0.21794066769546316,201,24944,0.21745338654047505,0.21842794885045128
2019,Lower Saxony,Urban regions,Somewhat concerned,0.42472079836710336,458,24944,0.4241373778111167,0.42530421892309
2019,Lower Saxony,Urban regions,Not concerned at all,0.3573385339374336,354,24944,0.35677291794314864,0.35790414993171854
2019,Lower Saxony,Rural regions,Very concerned,0.2775590106542583,381,24944,0.2771058772340621,0.2780121440744545
2019,Lower Saxony,Rural regions,Somewhat concerned,0.45968547710006796,637,24944,0.4591811631849471,0.4601897910151888
2019,Lower Saxony,Rural regions,Not concerned at all,0.2627555122456738,404,24944,0.2623101340779499,0.26320089041339767
2019,Bremen,Urban regions,Very concerned,0.30027381200982817,62,24944,0.29913749659785216,0.3014101274218042
2019,Bremen,Urban regions,Somewhat concerned,0.4904687620527819,91,24944,0.48922948848222075,0.49170803562334303
2019,Bremen,Urban regions,Not concerned at all,0.20925742593738988,60,24944,0.20824902299373393,0.21026582888104584
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.2860391221234099,1424,24944,0.2858043505360835,0.28627389371073625
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4331663558811164,2213,24944,0.4329089308468574,0.4334237809153754
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28079452199547383,1518,24944,0.28056105987843377,0.2810279841125139
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.612816219715143,40,24944,0.6108457560656998,0.6147866833645862
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.38718378028485695,34,24944,0.38521331663541375,0.38915424393430015
2019,Hesse,Urban regions,Very concerned,0.2615991813647256,319,24944,0.26117699563746216,0.26202136709198903
2019,Hesse,Urban regions,Somewhat concerned,0.45852984577266265,618,24944,0.45805120428643326,0.45900848725889204
2019,Hesse,Urban regions,Not concerned at all,0.2798709728626117,382,24944,0.2794397285710906,0.2803022171541328
2019,Hesse,Rural regions,Very concerned,0.382748533833419,104,24944,0.38177699044570074,0.38372007722113727
2019,Hesse,Rural regions,Somewhat concerned,0.41440577813351587,142,24944,0.41342111957544375,0.415390436691588
2019,Hesse,Rural regions,Not concerned at all,0.2028456880330651,87,24944,0.20204192420574021,0.20364945186039
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27088373172762553,289,24944,0.27037210196494,0.27139536149031107
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49046045625117785,537,24944,0.48988494092940643,0.49103597157294926
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23865581202119668,248,24944,0.23816508217749402,0.23914654186489934
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23792075543793756,85,24944,0.23704276131121818,0.23879874956465694
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5090464522620421,185,24944,0.5080156525520549,0.5100772519720294
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25303279230002024,92,24944,0.25213636607965884,0.25392921852038164
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.26227614523367854,560,24944,0.2619724153600561,0.26257987510730096
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4481451336897388,1114,24944,0.44780174737672385,0.44848852000275374
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28957872107658267,787,24944,0.2892655349587597,0.28989190719440566
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.2546894079516688,65,24944,0.2537508559815752,0.25562795992176235
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.487450503106429,129,24944,0.48637374684885964,0.4885272593639984
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25786008894190215,80,24944,0.25691772383930034,0.25880245404450397
2019,Bavaria,Urban regions,Very concerned,0.254659690695006,401,24944,0.25426556892259566,0.2550538124674163
2019,Bavaria,Urban regions,Somewhat concerned,0.39697454170521485,688,24944,0.39653193073823967,0.39741715267219
2019,Bavaria,Urban regions,Not concerned at all,0.3483657675997792,643,24944,0.3479347522861481,0.3487967829134103
2019,Bavaria,Rural regions,Very concerned,0.31842789732849675,648,24944,0.3180270671483599,0.3188287275086336
2019,Bavaria,Rural regions,Somewhat concerned,0.42026316537055247,903,24944,0.41983847240516214,0.4206878583359428
2019,Bavaria,Rural regions,Not concerned at all,0.26130893730095084,556,24944,0.260930923626519,0.2616869509753827
2019,Berlin,Urban regions,Very concerned,0.27889993042546285,234,24944,0.27837754369169554,0.27942231715923016
2019,Berlin,Urban regions,Somewhat concerned,0.45047884857072673,388,24944,0.4498992870057926,0.45105841013566084
2019,Berlin,Urban regions,Not concerned at all,0.2706212210038103,326,24944,0.2701037003891148,0.2711387416185058
2019,Brandenburg,Urban regions,Not concerned at all,1.0,42,24944,1.0,1.0
2019,Brandenburg,Rural regions,Very concerned,0.40741348594753485,390,24944,0.4067044627971103,0.4081225090979594
2019,Brandenburg,Rural regions,Somewhat concerned,0.4541867952738085,425,24944,0.4534683294663614,0.4549052610812556
2019,Brandenburg,Rural regions,Not concerned at all,0.13839971877865667,183,24944,0.13790142283330967,0.13889801472400368
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3361209811456702,31,24944,0.3336367170478395,0.3386052452435009
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.35343470243195696,31,24944,0.3509206966611333,0.35594870820278063
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.3104443164223728,32,24944,0.3080110928907221,0.3128775399540235
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4266224635033016,181,24944,0.4257188145161463,0.42752611249045686
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39864576796623924,219,24944,0.39775119383736923,0.39954034209510925
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17473176853045916,103,24944,0.1740379577089184,0.17542557935199993
2019,Saxony,Urban regions,Very concerned,0.3451053340344054,295,24944,0.3444110990964502,0.34579956897236064
2019,Saxony,Urban regions,Somewhat concerned,0.41587487740642953,349,24944,0.41515513152386524,0.4165946232889938
