syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002371936249011693,27798,0.001800082291541575,0.002943790206481811
2016,Sachsen-Anhalt,Urban regions,2.0,0.0021222587491157253,27798,0.001581271374189233,0.0026632461240422177
2016,Nordrhein-Westfalen,Rural regions,1.0,0.001997419999167742,27798,0.001472552326200484,0.002522287672135
2016,Hessen,Rural regions,3.0,0.001955807082518414,27798,0.0014364247297846792,0.0024751894352521486
2016,Thueringen,Rural regions,3.0,0.0019141941658690857,27798,0.0014003561525585267,0.0024280321791796448
2016,Thueringen,Urban regions,3.0,0.0019141941658690857,27798,0.0014003561525585267,0.0024280321791796448
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.0018725812492197578,27798,0.0013643485260493554,0.0023808139723901604
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0018309683325704298,27798,0.0013284038896717988,0.0023335327754690606
2016,Schleswig-Holstein,Urban regions,3.0,0.001706129582622446,27798,0.0012209701215380264,0.0021912890437068653
2016,Brandenburg,Urban regions,2.0,0.0013316133327784944,27798,0.0009029177440509574,0.0017603089215060313
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012067745828305105,27798,0.000798643034032961,0.00161490613162806
2016,Sachsen-Anhalt,Urban regions,3.0,0.0012067745828305105,27798,0.000798643034032961,0.00161490613162806
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009570970829345429,27798,0.0005935845725314568,0.001320609593337629
2016,Bremen,Urban regions,3.0,0.0009154841662852149,27798,0.0005599545133891225,0.0012710138191813073
2016,Brandenburg,Urban regions,1.0,0.000873871249635887,27798,0.0005265085510860484,0.0012212339481857256
2016,Brandenburg,Urban regions,3.0,0.000832258332986559,27798,0.0004932599908286895,0.0011712566751444285
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005409679164412633,27798,0.00026761887894006684,0.0008143169539424598
2016,Nordrhein-Westfalen,Rural regions,3.0,0.0004161291664932795,27798,0.0001763712288447057,0.0006558871041418533
2017,Nordrhein-Westfalen,Urban regions,2.0,0.0881316098707403,31140,0.08498292860993473,0.09128029113154587
2017,Nordrhein-Westfalen,Urban regions,1.0,0.07456123725408438,31140,0.07164362776087216,0.0774788467472966
2017,Baden-Wuerttemberg,Urban regions,2.0,0.04313710625071074,31140,0.040880544990861106,0.04539366751056037
2017,Nordrhein-Westfalen,Urban regions,3.0,0.04127970888139191,31140,0.03907012221881789,0.043489295543965925
2017,Bayern,Rural regions,2.0,0.03502520753572647,31140,0.032983257504512836,0.03706715756694011
2017,Bayern,Rural regions,1.0,0.0338501194041166,31140,0.03184149320977691,0.03585874559845629
2017,Baden-Wuerttemberg,Urban regions,1.0,0.03358477692278534,31140,0.03158376405047578,0.0355857897950949
2017,Bayern,Urban regions,2.0,0.03146203707213525,31140,0.02952316787748827,0.03340090626678223
2017,Niedersachsen,Rural regions,2.0,0.027064933095788637,31140,0.025262570464462897,0.028867295727114377
2017,Baden-Wuerttemberg,Urban regions,3.0,0.024411508282476024,31140,0.02269744280390718,0.02612557376104487
2017,Hessen,Urban regions,2.0,0.024221977938667982,31140,0.022514413564187714,0.02592954231314825
2017,Bayern,Urban regions,1.0,0.022781547325726847,31140,0.02112431190971644,0.024438782741737254
2017,Niedersachsen,Rural regions,1.0,0.021985519881733067,31140,0.020356832320769194,0.02361420744269694
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020582995337553544,31140,0.01900598378406506,0.022160006891042028
2017,Niedersachsen,Urban regions,2.0,0.019370001137182062,31140,0.017839216208454568,0.020900786065909557
2017,Brandenburg,Rural regions,1.0,0.018422349418141845,31140,0.0169287587014256,0.01991594013485809
2017,Hessen,Urban regions,1.0,0.018157006936810584,31140,0.016674011141979438,0.01964000273164173
2017,Bayern,Urban regions,3.0,0.017702134111671278,31140,0.01623749313341192,0.019166775089930636
2017,Bayern,Rural regions,3.0,0.017019824873962322,31140,0.015583189055009262,0.018456460692915382
2017,Berlin,Urban regions,2.0,0.014897085023312231,31140,0.013551571033777216,0.016242599012847247
2017,Sachsen,Urban regions,1.0,0.0143284939918881,31140,0.013008526786663017,0.015648461197113182
2017,Sachsen-Anhalt,Rural regions,1.0,0.014176869716841666,31140,0.012863804057811729,0.015489935375871603
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013835715097987188,31140,0.012538320134950957,0.015133110061023419
2017,Sachsen,Rural regions,1.0,0.013646184754179145,31140,0.012357582890699284,0.014934786617659006
2017,Brandenburg,Rural regions,2.0,0.013570372616655927,31140,0.012285305805200993,0.01485543942811086
2017,Sachsen,Urban regions,2.0,0.01288806337894697,31140,0.011635286294899601,0.014140840462994337
2017,Berlin,Urban regions,1.0,0.012812251241423753,31140,0.011563116265192516,0.01406138621765499
2017,Niedersachsen,Urban regions,1.0,0.012698533035138926,31140,0.011454882288450987,0.013942183781826866
2017,Thueringen,Rural regions,1.0,0.0125848148288541,31140,0.011346673891824451,0.013822955765883748
2017,Hessen,Urban regions,3.0,0.011637163109813881,31140,0.010445979986628617,0.012828346232999145
2017,Schleswig-Holstein,Rural regions,2.0,0.011030666009628142,31140,0.009870583050416111,0.012190748968840173
2017,Niedersachsen,Rural regions,3.0,0.010916947803343315,31140,0.009762793794644746,0.012071101812041884
2017,Sachsen,Rural regions,2.0,0.010841135665820097,31140,0.009690952040384119,0.011991319291256075
2017,Thueringen,Rural regions,2.0,0.010424168909442401,31140,0.009296083383266297,0.011552254435618504
2017,Sachsen-Anhalt,Rural regions,2.0,0.010272544634395966,31140,0.009152607629878618,0.011392481638913314
2017,Niedersachsen,Urban regions,3.0,0.009703953602971835,31140,0.008615139730493259,0.010792767475450412
2017,Berlin,Urban regions,3.0,0.0095523293279254,31140,0.008471972606706159,0.010632686049144642
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.008945832227739661,31140,0.007900014888729648,0.009991649566749675
2017,Schleswig-Holstein,Rural regions,1.0,0.008604677608885182,31140,0.0075788190135434716,0.009630536204226891
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00803608657746105,31140,0.007044416960552672,0.00902775619436943
2017,Hamburg,Urban regions,2.0,0.007960274439937834,31140,0.006973255879600524,0.008947293000275145
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007505401614798529,31140,0.006546778688482991,0.008464024541114067
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.007353777339752094,31140,0.006404814399302776,0.008302740280201414
2017,Baden-Wuerttemberg,Rural regions,2.0,0.006140783139380615,31140,0.005273080172576082,0.007008486106185148
2017,Sachsen,Urban regions,3.0,0.0060270649330957885,31140,0.0051673846187851495,0.0068867452474064275
2017,Hessen,Rural regions,2.0,0.005799628520526136,31140,0.004956228094162281,0.006643028946889991
2017,Schleswig-Holstein,Rural regions,3.0,0.005155225351578788,31140,0.004359802147519877,0.005950648555637699
2017,Schleswig-Holstein,Urban regions,2.0,0.004965695007770744,31140,0.004184956113937438,0.0057464339016040505
2017,Hessen,Rural regions,1.0,0.004927788939009135,31140,0.004150020859089994,0.005705557018928276
2017,Hamburg,Urban regions,1.0,0.004851976801485918,31140,0.004080185343788618,0.005623768259183217
2017,Hamburg,Urban regions,3.0,0.004814070732724309,31140,0.004045285355384909,0.00558285611006371
2017,Sachsen,Rural regions,3.0,0.004510822182631439,31140,0.00376653096840578,0.005255113396857098
2017,Thueringen,Urban regions,2.0,0.004321291838823396,31140,0.00359273544145757,0.005049848236189222
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004321291838823396,31140,0.00359273544145757,0.005049848236189222
2017,Thueringen,Urban regions,1.0,0.0042454797013001784,31140,0.0035233149364931934,0.0049676444661071635
2017,Bremen,Urban regions,2.0,0.0040559493574921345,31140,0.003350021208251827,0.004761877506732442
2017,Schleswig-Holstein,Urban regions,1.0,0.003942231151207308,31140,0.0032462298148122136,0.004638232487602402
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0037527008073992645,31140,0.003073571744690505,0.004431829870108024
2017,Brandenburg,Rural regions,3.0,0.0036389826011144384,31140,0.0029701843627016333,0.0043077808395272435
2017,Sachsen-Anhalt,Rural regions,3.0,0.0034873583260680036,31140,0.0028325918127682552,0.004142124839367752
2017,Sachsen-Anhalt,Urban regions,1.0,0.00299457943216709,31140,0.0023876845912219093,0.003601474273112271
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00299457943216709,31140,0.0023876845912219093,0.003601474273112271
2017,Thueringen,Rural regions,3.0,0.0029566733634054814,31140,0.0023536203983095688,0.003559726328501394
2017,Baden-Wuerttemberg,Rural regions,3.0,0.0029187672946438723,31140,0.0023195811341429496,0.003517953455144795
2017,Bremen,Urban regions,1.0,0.002842955157120655,31140,0.002251579351202896,0.003434330963038414
2017,Sachsen-Anhalt,Urban regions,2.0,0.0027671430195974375,31140,0.002183683325502806,0.003350602713692069
2017,Hessen,Rural regions,3.0,0.002577612675789394,31140,0.0020144353613055083,0.0031407899902732798
2017,Thueringen,Urban regions,3.0,0.002425988400742959,31140,0.0018795846264897356,0.002972392174996182
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.00238808233198135,31140,0.0018459538440194889,0.0029302108199432114
2017,Schleswig-Holstein,Urban regions,3.0,0.0021227398506500892,31140,0.0016115482412853602,0.0026339314600148183
2017,Nordrhein-Westfalen,Rural regions,1.0,0.001857397369318828,31140,0.0013791578330833523,0.0023356369055543037
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0017815852317956105,31140,0.001313189576633345,0.002249980886957876
2017,Bremen,Urban regions,3.0,0.0014404306129411318,31140,0.001019190299193445,0.0018616709266888185
2017,Brandenburg,Urban regions,2.0,0.001402524544179523,31140,0.0009868559293648876,0.0018181931589941586
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013646184754179144,31140,0.0009545976976061599,0.001774639253229669
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0010613699253250446,31140,0.0006997106897557241,0.0014230291608943652
2017,Sachsen-Anhalt,Urban regions,3.0,0.0010613699253250446,31140,0.0006997106897557241,0.0014230291608943652
2017,Brandenburg,Urban regions,1.0,0.000985557787801827,31140,0.0006370410040178992,0.0013340745715857548
2017,Brandenburg,Urban regions,3.0,0.0008718395815170009,31140,0.00054402696959194,0.0011996521934420617
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0006823092377089572,31140,0.00039228173660616953,0.0009723367388117449
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.000568591031424131,31140,0.0003038182932722464,0.0008333637695760156
2018,Nordrhein-Westfalen,Urban regions,2.0,0.09026798307475317,29779,0.08701318068935981,0.09352278546014653
2018,Nordrhein-Westfalen,Urban regions,1.0,0.061001410437235545,29779,0.05828307263420218,0.06371974824026891
2018,Nordrhein-Westfalen,Urban regions,3.0,0.05637831060962232,29779,0.05375858381056534,0.058998037408679295
2018,Baden-Wuerttemberg,Urban regions,2.0,0.04415452123491616,29779,0.041821157457742564,0.04648788501208975
2018,Bayern,Rural regions,2.0,0.037219871493496315,29779,0.03506980441124041,0.03936993857575222
2018,Bayern,Urban regions,2.0,0.03028522175207648,29779,0.028338793487013285,0.03223165001713967
2018,Baden-Wuerttemberg,Urban regions,3.0,0.030010970067387555,29779,0.028073100936809002,0.03194883919796611
2018,Niedersachsen,Rural regions,2.0,0.02746434728099044,29779,0.02560808891856609,0.02932060564341479
2018,Bayern,Rural regions,1.0,0.027229274408399937,29779,0.025380753798446586,0.029077795018353288
2018,Hessen,Urban regions,2.0,0.02248863814449146,29779,0.020804632659491576,0.02417264362949134
2018,Baden-Wuerttemberg,Urban regions,1.0,0.022018492399310453,29779,0.020351782066886637,0.02368520273173427
2018,Bayern,Urban regions,3.0,0.021979313587212036,29779,0.020314053398472802,0.02364457377595127
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01970694248550384,29779,0.018128282487188126,0.021285602483819555
2018,Bayern,Rural regions,3.0,0.01958940604920859,29779,0.018015366470355947,0.02116344562806123
2018,Bayern,Urban regions,1.0,0.01857075693464974,29779,0.01703739274502146,0.02010412112427802
2018,Niedersachsen,Urban regions,2.0,0.018218147625763986,29779,0.016699137653370045,0.019737157598157928
2018,Brandenburg,Rural regions,1.0,0.015984955336154207,29779,0.014560471258336635,0.01740943941397178
2018,Niedersachsen,Rural regions,1.0,0.015710703651465287,29779,0.014298295497834958,0.017123111805095615
2018,Hessen,Urban regions,3.0,0.015318915530481116,29779,0.013923952092630216,0.016713878968332017
2018,Hessen,Urban regions,1.0,0.0152797367183827,29779,0.013886530547425478,0.01667294288933992
2018,Brandenburg,Rural regions,2.0,0.015083842657890614,29779,0.013699458425274112,0.016468226890507115
2018,Niedersachsen,Rural regions,3.0,0.014613696912709606,29779,0.013250733100720218,0.015976660724698995
2018,Berlin,Urban regions,2.0,0.01457451810061119,29779,0.013213355485050905,0.015935680716171473
2018,Berlin,Urban regions,3.0,0.013712584234446011,29779,0.012391707116976769,0.015033461351915254
2018,Sachsen,Urban regions,2.0,0.013399153737658674,29779,0.012093252169586637,0.014705055305730711
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012968186804576086,29779,0.011683177652645566,0.014253195956506606
2018,Sachsen,Urban regions,1.0,0.012968186804576086,29779,0.011683177652645566,0.014253195956506606
2018,Sachsen-Anhalt,Rural regions,1.0,0.012733113931985581,29779,0.011459653034196701,0.014006574829774462
2018,Niedersachsen,Urban regions,3.0,0.01261557749569033,29779,0.011347932284860961,0.0138832227065197
2018,Sachsen,Rural regions,1.0,0.012458862247296662,29779,0.011199015246338005,0.013718709248255318
2018,Sachsen-Anhalt,Rural regions,2.0,0.011087603823852061,29779,0.00989828367453411,0.012276923973170012
2018,Sachsen,Rural regions,2.0,0.010891709763359975,29779,0.009712826051075084,0.012070593475644866
2018,Schleswig-Holstein,Rural regions,2.0,0.01069581570286789,29779,0.009527465885514362,0.011864165520221417
2018,Berlin,Urban regions,1.0,0.010617458078671056,29779,0.009453349699306626,0.011781566458035485
2018,Thueringen,Rural regions,1.0,0.010578279266572637,29779,0.009416297667557033,0.01174026086558824
2018,Niedersachsen,Urban regions,1.0,0.010304027581883717,29779,0.009157048693561754,0.01145100647020568
2018,Thueringen,Rural regions,2.0,0.010304027581883717,29779,0.009157048693561754,0.01145100647020568
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009794703024604294,29779,0.008676143048653408,0.01091326300055518
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.00901112678263595,29779,0.007937817326427123,0.010084436238844778
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00846262341325811,29779,0.00742220490586096,0.009503041920655262
2018,Hamburg,Urban regions,2.0,0.00830590816486444,29779,0.00727508672707881,0.00933672960265007
2018,Sachsen,Urban regions,3.0,0.007326437862404012,29779,0.006357824001526589,0.008295051723281434
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.007169722614010343,29779,0.006211448625328983,0.008127996602691704
2018,Hamburg,Urban regions,3.0,0.006582040432534086,29779,0.005663607827826351,0.00750047303724182
2018,Schleswig-Holstein,Rural regions,3.0,0.006582040432534086,29779,0.005663607827826351,0.00750047303724182
2018,Schleswig-Holstein,Rural regions,1.0,0.0065036828083372515,29779,0.005590697427814917,0.007416668188859586
2018,Sachsen,Rural regions,3.0,0.006229431123648331,29779,0.005335779443899946,0.007123082803396716
2018,Hessen,Rural regions,2.0,0.006190252311549914,29779,0.0052993977295666414,0.007081106893533186
2018,Baden-Wuerttemberg,Rural regions,2.0,0.005837643002664159,29779,0.004972379390614981,0.0067029066147133365
2018,Schleswig-Holstein,Urban regions,2.0,0.005563391317975239,29779,0.004718580682546337,0.006408201953404141
2018,Brandenburg,Rural regions,3.0,0.005445854881679988,29779,0.004609966546813671,0.0062817432165463045
2018,Thueringen,Urban regions,1.0,0.004662278639711644,29779,0.00388855590018946,0.005436001379233827
2018,Thueringen,Urban regions,2.0,0.004466384579219558,29779,0.0037090164271746354,0.005223752731264481
2018,Sachsen-Anhalt,Rural regions,3.0,0.0042704905187274725,29779,0.0035298446810205102,0.005011136356434435
2018,Thueringen,Rural regions,3.0,0.004113775270333803,29779,0.003386789080911337,0.004840761459756269
2018,Hessen,Rural regions,1.0,0.004035417646136969,29779,0.0033153600965308504,0.004755475195743087
2018,Hamburg,Urban regions,1.0,0.003996238834038552,29779,0.003279671141313153,0.00471280652676395
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003917881209841718,29779,0.0032083455608598174,0.004627416858823618
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0037219871493496316,29779,0.00303034934396027,0.004413624954738993
2018,Bremen,Urban regions,2.0,0.0036436295251527973,29779,0.002959283933905535,0.004327975116400059
2018,Schleswig-Holstein,Urban regions,3.0,0.0036044507130543802,29779,0.002923780960961936,0.004285120465146825
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.0034085566525622942,29779,0.0027465766780576254,0.004070536627066963
2018,Schleswig-Holstein,Urban regions,1.0,0.00333019902836546,29779,0.002675846535830633,0.003984551520900287
2018,Sachsen-Anhalt,Urban regions,2.0,0.003291020216267043,29779,0.002640515458902918,0.003941524973631168
2018,Hessen,Rural regions,3.0,0.003134304967873374,29779,0.0024994274218366423,0.0037691825139101057
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003095126155774957,29779,0.002464216674827859,0.003726035636722055
2018,Baden-Wuerttemberg,Rural regions,1.0,0.0029384109073812884,29779,0.0023236329706112844,0.0035531888441512924
2018,Bremen,Urban regions,1.0,0.002664159222692368,29779,0.0020786930355048147,0.0032496254098799216
2018,Sachsen-Anhalt,Urban regions,1.0,0.0025074439742986993,29779,0.0019394137205704849,0.0030754742280269137
2018,Bremen,Urban regions,3.0,0.0025074439742986993,29779,0.0019394137205704849,0.0030754742280269137
2018,Thueringen,Urban regions,3.0,0.0023507287259050304,29779,0.0018006925949220426,0.002900764856888018
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0021156558533145277,29779,0.0015937842899351837,0.002637527416693872
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0019197617928224417,29779,0.0014225889284438147,0.0024169346572010687
2018,Sachsen-Anhalt,Urban regions,3.0,0.0015279736718382699,29779,0.001084337547066199,0.0019716097966103407
2018,Brandenburg,Urban regions,3.0,0.0014887948597398528,29779,0.0010508747204242934,0.0019267149990554121
2018,Brandenburg,Urban regions,2.0,0.001332079611346184,29779,0.0009178161240332614,0.0017463430986591067
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.001136185550854098,29779,0.0007535557536074305,0.0015188153481007656
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0009402914903620122,29779,0.0005921722785051165,0.0012884107022189078
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0009011126782635951,29779,0.0005603164307186261,0.001241908925808564
2018,Brandenburg,Urban regions,1.0,0.0008227550540667607,29779,0.0004971001944580637,0.0011484099136754577
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.000666039805673092,29779,0.00037301361973059546,0.0009590659916155886
2019,Nordrhein-Westfalen,Urban regions,2.0,0.08844924060751398,29565,0.0852125244740082,0.09168595674101976
2019,Nordrhein-Westfalen,Urban regions,3.0,0.06067146282973621,29565,0.05795021484091799,0.06339271081855444
2019,Nordrhein-Westfalen,Urban regions,1.0,0.056914468425259795,29565,0.05427355592196625,0.05955538092855334
2019,Baden-Wuerttemberg,Urban regions,2.0,0.04452438049560352,29565,0.04217325464089903,0.04687550635030801
2019,Bayern,Rural regions,2.0,0.036091127098321345,29565,0.033965019002583724,0.038217235194058966
2019,Baden-Wuerttemberg,Urban regions,3.0,0.03145483613109512,29565,0.029465213181765988,0.03344445908042425
2019,Bayern,Urban regions,2.0,0.027498001598721022,29565,0.02563392846417877,0.029362074733263275
2019,Bayern,Rural regions,1.0,0.025899280575539568,29565,0.024088720614927367,0.02770984053615177
2019,Bayern,Urban regions,3.0,0.025699440447641886,29565,0.023895694204885118,0.027503186690398654
2019,Niedersachsen,Rural regions,2.0,0.025459632294164668,29565,0.023664100458317856,0.02725516413001148
2019,Hessen,Urban regions,2.0,0.024700239808153477,29565,0.022930999711681464,0.02646947990462549
2019,Baden-Wuerttemberg,Urban regions,1.0,0.02238209432454037,29565,0.0206959215833366,0.024068267065744137
2019,Bayern,Rural regions,3.0,0.022222222222222223,29565,0.020541944945800285,0.02390249949864416
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021462829736211032,29565,0.019810870663507594,0.02311478880891447
2019,Niedersachsen,Urban regions,2.0,0.018305355715427657,29565,0.016777281572816456,0.01983342985803886
2019,Brandenburg,Rural regions,2.0,0.016986410871302957,29565,0.015513427979107824,0.018459393763498092
2019,Niedersachsen,Rural regions,3.0,0.016147082334132694,29565,0.014710338809331973,0.017583825858933415
2019,Bayern,Urban regions,1.0,0.016027178257394085,29565,0.014595691895318237,0.017458664619469932
2019,Brandenburg,Rural regions,1.0,0.015587529976019185,29565,0.014175498643216058,0.01699956130882231
2019,Berlin,Urban regions,2.0,0.015507593924860112,29565,0.014099130657560105,0.01691605719216012
2019,Hessen,Urban regions,3.0,0.015267785771382894,29565,0.013870084915107278,0.01666548662765851
2019,Niedersachsen,Rural regions,1.0,0.015227817745803358,29565,0.013831919212464776,0.01662371627914194
2019,Niedersachsen,Urban regions,3.0,0.014148681055155876,29565,0.012802415237678777,0.015494946872632975
2019,Sachsen,Urban regions,2.0,0.013948840927258193,29565,0.01261198097209042,0.015285700882425965
2019,Berlin,Urban regions,3.0,0.013029576338928857,29565,0.011736916231661445,0.014322236446196268
2019,Hessen,Urban regions,1.0,0.012749800159872102,29565,0.011470912391437361,0.014028687928306843
2019,Sachsen,Rural regions,1.0,0.01254996003197442,29565,0.011281006067481739,0.013818913996467102
2019,Sachsen,Rural regions,2.0,0.012150279776179057,29565,0.010901442913992877,0.013399116638365237
2019,Sachsen,Urban regions,1.0,0.01179056754596323,29565,0.010560131678391708,0.013021003413534751
2019,Sachsen-Anhalt,Rural regions,2.0,0.011750599520383693,29565,0.010522226067731674,0.012978972973035713
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011550759392486011,29565,0.010332752952839731,0.012768765832132292
2019,Thueringen,Rural regions,1.0,0.010711430855315748,29565,0.009538013872306614,0.011884847838324882
2019,Schleswig-Holstein,Rural regions,2.0,0.010671462829736212,29565,0.009500213444534484,0.011842712214937939
2019,Sachsen-Anhalt,Rural regions,1.0,0.01035171862509992,29565,0.009197963092920489,0.011505474157279353
2019,Thueringen,Rural regions,2.0,0.010151878497202239,29565,0.009009198521355975,0.011294558473048503
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00991207034372502,29565,0.008782830481368844,0.011041310206081194
2019,Berlin,Urban regions,1.0,0.00935251798561151,29565,0.008255304906924762,0.010449731064298258
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.008752997601918465,29565,0.007691212865420108,0.009814782338416822
2019,Sachsen,Urban regions,3.0,0.008313349320543565,29565,0.00727834448681729,0.00934835415426984
2019,Hamburg,Urban regions,2.0,0.008273381294964029,29565,0.007240846644678115,0.009305915945249942
2019,Niedersachsen,Urban regions,1.0,0.00803357314148681,29565,0.007015989790883057,0.009051156492090564
2019,Hamburg,Urban regions,3.0,0.007953637090327738,29565,0.0069410882051842366,0.00896618597547124
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007394084732214229,29565,0.0064175273425491,0.008370642121879357
2019,Brandenburg,Rural regions,3.0,0.007314148681055156,29565,0.006342845216446921,0.008285452145663392
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.0072342126298960835,29565,0.006268192524065346,0.00820023273572682
2019,Schleswig-Holstein,Rural regions,3.0,0.0068745003996802554,29565,0.005932632996080091,0.007816367803280419
2019,Schleswig-Holstein,Rural regions,1.0,0.006195043964828137,29565,0.005300627253083897,0.007089460676572378
2019,Schleswig-Holstein,Urban regions,2.0,0.006075139888089528,29565,0.005189367684334666,0.006960912091844391
2019,Hessen,Rural regions,2.0,0.005675459632294165,29565,0.004819148227405326,0.006531771037183004
2019,Sachsen,Rural regions,3.0,0.005195843325339729,29565,0.004376315037528299,0.006015371613151159
2019,Baden-Wuerttemberg,Rural regions,2.0,0.005155875299760192,29565,0.004339488729454489,0.005972261870065896
2019,Sachsen-Anhalt,Rural regions,3.0,0.005155875299760192,29565,0.004339488729454489,0.005972261870065896
2019,Thueringen,Urban regions,1.0,0.0047162270183852915,29565,0.003935250560722775,0.005497203476047808
2019,Schleswig-Holstein,Urban regions,3.0,0.004436450839328537,29565,0.003678886609850133,0.005194015068806941
2019,Hessen,Rural regions,1.0,0.0041566746602717825,29565,0.003423283526893044,0.004890065793650521
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.004116706634692246,29565,0.003386835290787296,0.004846577978597196
2019,Thueringen,Rural regions,3.0,0.00407673860911271,29565,0.0033504043970220194,0.004803072821203401
2019,Thueringen,Urban regions,2.0,0.003996802557953637,29565,0.003277595661263169,0.004716009454644105
2019,Hamburg,Urban regions,1.0,0.003956834532374101,29565,0.003241218347648604,0.0046724507170995975
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0036770583533173463,29565,0.00298710861224137,0.0043670080943933225
2019,Bremen,Urban regions,2.0,0.00363709032773781,29565,0.0029508867954512875,0.004323293860024333
2019,Hessen,Rural regions,3.0,0.003477218225419664,29565,0.0028062117378083546,0.0041482247130309735
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0033972821742605914,29565,0.0027340066470837154,0.004060557701437467
2019,Baden-Wuerttemberg,Rural regions,3.0,0.0031974420463629096,29565,0.0025539057564595473,0.003840978336266272
2019,Sachsen-Anhalt,Urban regions,1.0,0.0031574740207833732,29565,0.002517959660263685,0.0037969883813030614
2019,Schleswig-Holstein,Urban regions,1.0,0.003037569944044764,29565,0.0024102780589034195,0.003664861829186109
2019,Thueringen,Urban regions,3.0,0.002797761790567546,29565,0.00219566804021122,0.003399855540923872
2019,Sachsen-Anhalt,Urban regions,2.0,0.002677857713828937,29565,0.002088771839427902,0.003266943588229972
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0025979216626698643,29565,0.0020176714747828766,0.003178171850556852
2019,Bremen,Urban regions,1.0,0.002478017585931255,29565,0.0019112819008766122,0.0030447532709858977
2019,Bremen,Urban regions,3.0,0.002398081534772182,29565,0.001840539340417713,0.002955623729126651
2019,Brandenburg,Urban regions,3.0,0.0016786570743405275,29565,0.001212015638036193,0.0021452985106448622
2019,Sachsen-Anhalt,Urban regions,3.0,0.0016786570743405275,29565,0.001212015638036193,0.0021452985106448622
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0015987210231814548,29565,0.0011433073799556838,0.002054134666407226
2019,Nordrhein-Westfalen,Rural regions,3.0,0.0013589128697042367,29565,0.0009389918148981977,0.0017788339245102757
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.001278976818545164,29565,0.0008715772524372501,0.001686376384653078
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012390087929656274,29565,0.0008380173456007929,0.0016400002403304619
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012390087929656274,29565,0.0008380173456007929,0.0016400002403304619
2019,Brandenburg,Urban regions,2.0,0.001079136690647482,29565,0.0007048788556109296,0.0014533945256840343
2019,Brandenburg,Urban regions,1.0,0.0009992006394884093,29565,0.0006390564608768261,0.0013593448180999924
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0009592326139088729,29565,0.00060635776663909,0.0013121074611786559
2020,Nordrhein-Westfalen,Urban regions,2.0,0.08612027005809389,29899,0.08294028592065376,0.08930025419553402
