year,bula_h,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Urban regions,Not concerned at all,0.28303249097472927,25385,0.2774908884582663,0.28857409349119223
2007,Bavaria,Urban regions,Very concerned,0.23176895306859205,25385,0.22657807241047437,0.23695983372670973
2007,Bavaria,Rural regions,Somewhat concerned,0.46158896913985553,25385,0.45545626275002254,0.4677216755296885
2007,Bavaria,Rural regions,Very concerned,0.31779382797110967,25385,0.3120658935283347,0.32352176241388464
2007,Bavaria,Rural regions,Not concerned at all,0.2206172028890348,25385,0.21551611763028838,0.22571828814778122
2007,Berlin,Urban regions,Somewhat concerned,0.3871829105473965,25385,0.3811906455434059,0.3931751755513871
2007,Berlin,Urban regions,Very concerned,0.35113484646194926,25385,0.34526290552373434,0.35700678740016417
2007,Berlin,Urban regions,Not concerned at all,0.2616822429906542,25385,0.25627499520923896,0.2670894907720694
2007,Brandenburg,Urban regions,Not concerned at all,0.4533333333333333,25385,0.4472092990825488,0.4594573675841178
2007,Brandenburg,Urban regions,Somewhat concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Brandenburg,Urban regions,Very concerned,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,Brandenburg,Rural regions,Somewhat concerned,0.45790816326530615,25385,0.45177911397332315,0.46403721255728914
2007,Brandenburg,Rural regions,Very concerned,0.30994897959183676,25385,0.30425975348652434,0.3156382056971492
2007,Brandenburg,Rural regions,Not concerned at all,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.31746031746031744,25385,0.3117339902095502,0.32318664471108466
2007,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.30158730158730157,25385,0.29594144195159083,0.3072331612230123
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4806378132118451,25385,0.474491543439758,0.4867840829839322
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3325740318906606,25385,0.3267782343624846,0.3383698294188366
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1867881548974943,25385,0.18199364740671034,0.19158266238827829
2007,Saxony,Urban regions,Somewhat concerned,0.41644562334217505,25385,0.4103812308152648,0.4225100158690853
2007,Saxony,Urban regions,Not concerned at all,0.3156498673740053,25385,0.3099323239597905,0.3213674107882201
2007,Saxony,Urban regions,Very concerned,0.26790450928381965,25385,0.2624564557650318,0.2733525628026075
2007,Saxony,Rural regions,Somewhat concerned,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Saxony,Rural regions,Very concerned,0.31684491978609625,25385,0.31112156705070165,0.32256827252149084
2007,Saxony,Rural regions,Not concerned at all,0.24197860962566844,25385,0.23670999168371426,0.24724722756762263
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4161490683229814,25385,0.4100852952576298,0.4222128413883329
2007,Saxony-Anhalt,Urban regions,Very concerned,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.2360248447204969,25385,0.23080105164361162,0.24124863779738218
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45170454545454547,25385,0.4455824225971694,0.45782666831192154
2007,Saxony-Anhalt,Rural regions,Very concerned,0.3352272727272727,25385,0.32941997948694035,0.34103456596760506
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.21306818181818182,25385,0.20803091053803344,0.2181054530983302
2007,Thuringa,Urban regions,Somewhat concerned,0.4618320610687023,25385,0.45569912499804766,0.4679649971393569
2007,Thuringa,Urban regions,Not concerned at all,0.2824427480916031,25385,0.2769046457038855,0.28798085047932065
2007,Thuringa,Urban regions,Very concerned,0.25572519083969464,25385,0.2503583229706274,0.2610920587087619
2007,Thuringa,Rural regions,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Thuringa,Rural regions,Very concerned,0.3865414710485133,25385,0.3805510390926128,0.39253190300441376
2007,Thuringa,Rural regions,Not concerned at all,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38666666666666666,23673,0.38046303400693254,0.3928702993264008
2008,Schleswig-Holstein,Urban regions,Very concerned,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45962732919254656,23673,0.4532787135850093,0.4659759448000838
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.36645962732919257,23673,0.36032158840774736,0.3725976662506378
2008,Schleswig-Holstein,Rural regions,Very concerned,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Hamburg,Urban regions,Somewhat concerned,0.41785714285714287,23673,0.41157427212952946,0.4241400135847563
2008,Hamburg,Urban regions,Not concerned at all,0.3821428571428571,23673,0.37595291868202035,0.3883327956036939
2008,Hamburg,Urban regions,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,Urban regions,Somewhat concerned,0.43425814234016885,23673,0.42794402623533023,0.44057225844500747
2008,Lower Saxony,Urban regions,Not concerned at all,0.31845597104945716,23673,0.31252123949780186,0.32439070260111247
2008,Lower Saxony,Urban regions,Very concerned,0.24728588661037396,23673,0.24178991960095714,0.2527818536197908
2008,Lower Saxony,Rural regions,Somewhat concerned,0.5071982281284607,23673,0.5008294749736084,0.513566981283313
2008,Lower Saxony,Rural regions,Not concerned at all,0.2513842746400886,23673,0.2458580574614019,0.25691049181877534
2008,Lower Saxony,Rural regions,Very concerned,0.24141749723145073,23673,0.23596600742261506,0.2468689870402864
2008,Bremen,Urban regions,Somewhat concerned,0.3795620437956204,23673,0.3733801720607266,0.38574391553051424
2008,Bremen,Urban regions,Not concerned at all,0.3795620437956204,23673,0.3733801720607266,0.38574391553051424
2008,Bremen,Urban regions,Very concerned,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43357011312812416,23673,0.42725716572042133,0.439883060535827
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2896606156274665,23673,0.2838822223810034,0.29543900887392954
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.27676927124440937,23673,0.271069902025474,0.28246864046334474
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44660194174757284,23673,0.4402689555533212,0.4529349279418245
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3106796116504854,23673,0.30478444127467397,0.31657478202629685
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.24271844660194175,23673,0.23725697721969238,0.24817991598419112
2008,Hesse,Urban regions,Somewhat concerned,0.42712177121771217,23673,0.42082038011081974,0.4334231623246046
2008,Hesse,Urban regions,Not concerned at all,0.3607011070110701,23673,0.35458387241376393,0.3668183416083763
2008,Hesse,Urban regions,Very concerned,0.21217712177121772,23673,0.20696885772892384,0.2173853858135116
2008,Hesse,Rural regions,Somewhat concerned,0.4681818181818182,23673,0.4618253147659404,0.474538321597696
2008,Hesse,Rural regions,Very concerned,0.32727272727272727,23673,0.3212954438735732,0.3332500106718813
2008,Hesse,Rural regions,Not concerned at all,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47975460122699387,23673,0.4733904114654532,0.48611879098853455
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31901840490797545,23673,0.3130808863627035,0.3249559234532474
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20122699386503068,23673,0.19611977779483178,0.20633420993522958
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5330882352941176,23673,0.526732784218435,0.5394436863698003
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25735294117647056,23673,0.25178383852520075,0.26292204382774037
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20955882352941177,23673,0.20437420060190978,0.21474344645691376
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44298451431252933,23673,0.43665664750639244,0.4493123811186662
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.328484279680901,23673,0.32250133744993686,0.3344672219118651
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.22853120600656968,23673,0.22318234441907803,0.23388006759406132
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5093457943925234,23673,0.5029774939033341,0.5157140948817126
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2757009345794392,23673,0.2700083760598692,0.28139349309900924
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.21495327102803738,23673,0.20972028945253846,0.2201862526035363
2008,Bavaria,Urban regions,Somewhat concerned,0.42945258288357746,23673,0.4231468887092572,0.4357582770578977
2008,Bavaria,Urban regions,Not concerned at all,0.3438704703161141,23673,0.3378195469093684,0.34992139372285985
2008,Bavaria,Urban regions,Very concerned,0.2266769468003084,23673,0.22134343109909888,0.2320104625015179
2008,Bavaria,Rural regions,Somewhat concerned,0.47214484679665736,23673,0.46578532541023465,0.47850436818308006
2008,Bavaria,Rural regions,Very concerned,0.2903899721448468,23673,0.2846072796051556,0.296172664684538
2008,Bavaria,Rural regions,Not concerned at all,0.23746518105849582,23673,0.2320444328932747,0.24288592922371693
2008,Berlin,Urban regions,Somewhat concerned,0.40947075208913647,23673,0.4032066104135277,0.41573489376474526
2008,Berlin,Urban regions,Very concerned,0.3245125348189415,23673,0.31854831271585826,0.3304767569220247
2008,Berlin,Urban regions,Not concerned at all,0.266016713091922,23673,0.2603877685575976,0.2716456576262464
2008,Brandenburg,Urban regions,Not concerned at all,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Brandenburg,Urban regions,Somewhat concerned,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Very concerned,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Brandenburg,Rural regions,Somewhat concerned,0.44503311258278144,23673,0.4387023048981564,0.45136392026740646
2008,Brandenburg,Rural regions,Very concerned,0.3019867549668874,23673,0.29613811077022395,0.3078353991635509
2008,Brandenburg,Rural regions,Not concerned at all,0.25298013245033113,23673,0.2474423140970497,0.25851795080361256
2008,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28,23673,0.274280281091935,0.2857197189080651
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2023529411764706,23673,0.19723506744219163,0.20747081491074956
2008,Saxony,Urban regions,Somewhat concerned,0.44077134986225897,23673,0.4344467827184966,0.4470959170060213
2008,Saxony,Urban regions,Not concerned at all,0.33608815426997246,23673,0.33007072167882134,0.3421055868611236
2008,Saxony,Urban regions,Very concerned,0.2231404958677686,23673,0.2178366626266896,0.2284443291088476
2008,Saxony,Rural regions,Somewhat concerned,0.42735042735042733,23673,0.4210486077872961,0.4336522469135586
2008,Saxony,Rural regions,Very concerned,0.2948717948717949,23673,0.289063079688733,0.30068051005485674
2008,Saxony,Rural regions,Not concerned at all,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.30864197530864196,23673,0.30275749083532405,0.31452645978195987
2008,Saxony-Anhalt,Urban regions,Very concerned,0.2839506172839506,23673,0.278206512969382,0.2896947215985192
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46687211093990755,23673,0.4605166933863707,0.4732275284934444
2008,Saxony-Anhalt,Rural regions,Very concerned,0.30970724191063176,23673,0.30381715421082717,0.31559732961043635
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.22342064714946072,23673,0.2181144425118974,0.22872685178702404
2008,Thuringa,Urban regions,Somewhat concerned,0.4942528735632184,23673,0.4878838810888747,0.5006218660375621
2008,Thuringa,Urban regions,Not concerned at all,0.2835249042145594,23673,0.27778340145230834,0.28926640697681044
2008,Thuringa,Urban regions,Very concerned,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Thuringa,Rural regions,Somewhat concerned,0.49592169657422513,23673,0.4895524952121994,0.5022908979362508
2008,Thuringa,Rural regions,Very concerned,0.29853181076672103,23673,0.2927023454808991,0.304361276052543
2008,Thuringa,Rural regions,Not concerned at all,0.20554649265905384,23673,0.2003987277989983,0.21069425751910936
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3439153439153439,21983,0.33763594160941757,0.3501947462212702
2009,Schleswig-Holstein,Urban regions,Very concerned,0.1164021164021164,21983,0.11216256052890936,0.12064167227532344
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.476038338658147,21983,0.46943622020427644,0.48264045711201753
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38977635782747605,21983,0.38332925120246053,0.39622346445249157
2009,Schleswig-Holstein,Rural regions,Very concerned,0.134185303514377,21983,0.12967944506329598,0.138691161965458
2009,Hamburg,Urban regions,Not concerned at all,0.44150943396226416,21983,0.4349451024449057,0.44807376547962263
2009,Hamburg,Urban regions,Somewhat concerned,0.42641509433962266,21983,0.41987735301351176,0.43295283566573356
2009,Hamburg,Urban regions,Very concerned,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Lower Saxony,Urban regions,Somewhat concerned,0.4460338101430429,21983,0.43946270961687667,0.4526049106692091
2009,Lower Saxony,Urban regions,Not concerned at all,0.3511053315994798,21983,0.3447954907333972,0.3574151724655624
2009,Lower Saxony,Urban regions,Very concerned,0.20286085825747724,21983,0.19754493395528588,0.2081767825596686
2009,Lower Saxony,Rural regions,Somewhat concerned,0.4647887323943662,21983,0.4581954297524457,0.4713820350362867
2009,Lower Saxony,Rural regions,Not concerned at all,0.323943661971831,21983,0.3177572508294401,0.3301300731142219
2009,Lower Saxony,Rural regions,Very concerned,0.2112676056338028,21983,0.20587133296932003,0.2166638782982856
2009,Bremen,Urban regions,Not concerned at all,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,Bremen,Urban regions,Somewhat concerned,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,Bremen,Urban regions,Very concerned,0.21008403361344538,21983,0.20469886183516292,0.21546920539172784
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4173340961098398,21983,0.4108153460780483,0.42385284614163127
