"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2079","0.424145635302323","0.410490638355243","0.437800632249402"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","55","0.466198403583039","0.371231892386023","0.561164914780055"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","598","0.426614123684099","0.400395798603438","0.452832448764759"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","135","0.366524369454687","0.314297908376093","0.418750830533281"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","552","0.485932318014812","0.456356087664302","0.515508548365323"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","0.476242898762228","0.426354800961018","0.526130996563439"
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1104","0.417186674750523","0.398380786939069","0.435992562561976"
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","153","0.405395828985812","0.352100038915738","0.458691619055887"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","724","0.392419419593564","0.369626543865953","0.415212295321175"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","931","0.413476674742494","0.392963757199298","0.43398959228569"
"Einige Sorgen","2015","Berlin","Staedtischer Raum","339","0.359709275497871","0.328442130687293","0.39097642030845"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","32","0.417370339113499","0.305767679220166","0.528972999006832"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","354","0.415216325217312","0.383094611581179","0.447338038853444"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","222","0.473150881008483","0.428807728433187","0.517494033583779"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","330","0.397986965046921","0.364110485001583","0.43186344509226"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","262","0.36271393985848","0.326840511905482","0.398587367811477"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","71","0.343585303380513","0.278575687798722","0.408594918962305"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","279","0.417390597773737","0.380134219508853","0.454646976038622"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","103","0.28217610777114","0.230107469885028","0.334244745657252"
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","271","0.414933082802504","0.376397665065779","0.453468500539228"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","72","0.282918882289249","0.225934272283608","0.339903492294891"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","181","0.286870176580712","0.25146707423395","0.322273278927473"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","156","0.43838371166203","0.39098635790117","0.48578106542289"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","309","0.335127726413796","0.305360811976021","0.364894640851571"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","366","0.223307620985969","0.201752532516892","0.244862709455046"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","38","0.197222567600051","0.137757796786486","0.256687338413617"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1256","0.241454787353454","0.229630188372827","0.253279386334082"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","416","0.319116188078698","0.294406073682869","0.343826302474526"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","84","0.262152498991799","0.214483665866496","0.309821332117102"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","277","0.266257249067944","0.24010148511408","0.292413013021807"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","0.23764091523568","0.19512435467091","0.280157475800451"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","740","0.26386056485967","0.247051979030082","0.280669150689258"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","82","0.345565312222737","0.293942992399424","0.397187632046049"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","565","0.308102235772726","0.286550099549499","0.329654371995953"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","512","0.219914633026286","0.202661919445337","0.237167346607235"
"Keine Sorgen","2015","Berlin","Staedtischer Raum","297","0.324780674582023","0.294270736727184","0.355290612436863"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","141","0.124700249357573","0.103163709006516","0.14623678970863"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.169246552688554","0.135943840644287","0.202549264732821"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","181","0.196974644909626","0.16944943123347","0.224499858585782"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","149","0.175443084406607","0.147063763963152","0.203822404850062"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","54","0.267329651896046","0.206746894701957","0.327912409090134"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","125","0.181561778505087","0.152438133780048","0.210685423230125"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","80","0.288943012357312","0.236502678845514","0.341383345869111"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","101","0.189645450763254","0.158985106915023","0.220305794611486"
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","91","0.397059892385298","0.333127356761625","0.460992428008971"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","261","0.405677004381823","0.366123160036247","0.445230848727398"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","130","0.341378268746369","0.296191231072912","0.386565306419826"
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","355","0.400007573338264","0.368739635788078","0.431275510888449"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","604","0.461253037122487","0.435251873784781","0.487254200460193"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","85","0.519668023628011","0.445645683014728","0.593690364241294"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2181","0.454015037047597","0.440081735233645","0.467948338861548"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","48","0.41322620901699","0.31766595659267","0.50878646144131"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","517","0.409049878634603","0.382395175841596","0.43570458142761"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","122","0.448911324479153","0.391467562882626","0.50635508607568"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","406","0.375735919469713","0.346621576786185","0.404850262153241"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.391676130469054","0.344427726336605","0.438924534601503"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1046","0.434358975387151","0.414986998310357","0.453730952463944"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","129","0.437555522000185","0.382242770276652","0.492868273723718"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","713","0.448226823431444","0.424853120855435","0.471600526007453"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","1008","0.498124396503908","0.476780203641409","0.519468589366406"
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","350","0.399766618050575","0.367799156033218","0.431734080067932"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","508","0.60498221985237","0.572385729119104","0.637578710585635"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","250","0.644623504724692","0.600401415891054","0.688845593558331"
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","390","0.54697704537593","0.511563300222367","0.582390790529493"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","385","0.592891261457004","0.555964912317331","0.629817610596676"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","106","0.62138531127855","0.551679202485712","0.691091420071389"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","345","0.5579388401189","0.519522582593314","0.596355097644486"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","141","0.596745742938318","0.538977075238296","0.654514410638339"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","332","0.548390765918455","0.509123380752729","0.58765815108418"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","93","0.460906365907641","0.395774235018362","0.52603849679692"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","234","0.428480818245925","0.388617969152217","0.468343667339632"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","179","0.384756369166036","0.33839092981373","0.431121808518341"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","405","0.427888096973553","0.396309135811769","0.459467058135338"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","598","0.398768353125452","0.37322887602468","0.424307830226223"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","68","0.366790132783589","0.295387911021743","0.438192354545436"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1992","0.411532762110378","0.397760923100016","0.425304601120741"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","44","0.534012488406132","0.437204576925927","0.630820399886337"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","558","0.40621722487612","0.379591388289638","0.432843061462603"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","119","0.398096975979806","0.341562997521905","0.454630954437706"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.437055265741898","0.40723699059472","0.466873540889076"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","0.475012491356581","0.426675105127387","0.523349877585775"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1017","0.400441715518879","0.381291906059671","0.419591524978087"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","122","0.365420862462837","0.311729006616698","0.419112718308977"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","686","0.385032253114427","0.362161891849059","0.407902614379794"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","732","0.350812642992696","0.330440560190509","0.371184725794884"
"Einige Sorgen","2016","Berlin","Staedtischer Raum","355","0.382379371598407","0.350665231068606","0.414093512128208"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","32","0.445515055661914","0.331499861088578","0.55953025023525"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","276","0.307945795292825","0.277163683230956","0.338727907354694"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","155","0.273247024438406","0.232073981603658","0.314420067273155"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","263","0.330216905706818","0.296759370349329","0.363674441064308"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","208","0.303336042435838","0.26878450999517","0.337887574876505"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","51","0.259687747450932","0.196675522147745","0.322699972754119"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","210","0.32591683364815","0.289659929863238","0.362173737433061"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","90","0.238913550950754","0.188697148891197","0.289129953010311"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","239","0.373034187334898","0.334874768068425","0.411193606601372"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","41","0.142033741707061","0.0964208400942072","0.187646643319916"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","97","0.165842177372253","0.135881002001727","0.195803352742779"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","114","0.273865362087596","0.231368678648599","0.316362045526592"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","183","0.172104329688183","0.148012158056538","0.196196501319828"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","210","0.139978609752061","0.121881208853476","0.158076010650646"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","732","0.134452200842025","0.124905395418591","0.143999006265458"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","232","0.184732896489277","0.163693543677493","0.205772249301061"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","47","0.152991699541041","0.111416952557895","0.194566446524188"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","0.187208814788389","0.163759287185869","0.210658342390909"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.133311378174365","0.10040945232436","0.16621330402437"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","452","0.165199309093971","0.150685727141197","0.179712891046745"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","58","0.197023615536978","0.152675070126111","0.241372160947844"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","340","0.166740923454129","0.149221918810331","0.184259928097928"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","368","0.151062960503396","0.13577570497903","0.166350216027762"
"Keine Sorgen","2016","Berlin","Staedtischer Raum","197","0.217854010351018","0.190915627975783","0.244792392726253"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","80","0.0870719848548055","0.0682723805056575","0.105871589203953"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0821294708369011","0.056761714392851","0.107497227280951"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","106","0.122806048917251","0.0994561558174446","0.146155942017058"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","87","0.103772696107159","0.0808511309060174","0.126694261308301"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","87","0.116144326232951","0.0913603916826664","0.140928260783235"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","46","0.164340706110928","0.120699634658906","0.20798177756295"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","46","0.0785750467466466","0.0573436865820998","0.0998064069111934"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","104","0.364308423482881","0.309016788614473","0.41960005835129"
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","227","0.308615811619775","0.273213793100075","0.344017830139476"
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","128","0.258696843319407","0.218893907712498","0.298499778926316"
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","335","0.312015008399812","0.2846601470265","0.339369869773124"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","580","0.392612475123476","0.3685489176245","0.416676032622451"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","75","0.41128968257057","0.346267509200546","0.476311855940594"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1967","0.378781694795062","0.365820853024666","0.391742536565458"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","49","0.408739819577948","0.318497872828174","0.498981766327722"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","479","0.333104095345959","0.308632647210306","0.357575543481612"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","130","0.408065657307114","0.356649889618899","0.45948142499533"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.335596582619888","0.307767735099655","0.363425430140121"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","0.368020198759184","0.321051556485783","0.414988841032585"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","886","0.357557349114914","0.339371012908398","0.37574368532143"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","99","0.332490267215281","0.282266647428378","0.382713887002185"
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","590","0.340801939502661","0.3193251091532","0.362278769852123"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","904","0.40709797000341","0.386989130831555","0.427206809175265"
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","338","0.359343628320138","0.329349317934643","0.389337938705634"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","486","0.529750761217205","0.497843905420283","0.561657617014127"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","236","0.500686314640918","0.456550187034149","0.544822442247688"
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","378","0.443561947397751","0.41068179316014","0.476442101635362"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","360","0.457610529431441","0.422306766115583","0.492914292747299"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","79","0.455185007713542","0.382435453208113","0.527934562218971"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","374","0.519717986811664","0.483647966902574","0.555788006720755"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","112","0.420995783188997","0.364172172226719","0.477819394151274"
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","332","0.470145165933848","0.432768785355471","0.507521546512226"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","131","0.437918098284961","0.380915080984869","0.494921115585054"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","291","0.448495977946864","0.410379493746331","0.486612462147397"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","210","0.451568193501409","0.406336317165014","0.496800069837804"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","511","0.434336167936078","0.405071102664599","0.463601233207557"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","714","0.440135149125907","0.415673852215435","0.46459644603638"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","107","0.465986046855152","0.400068731803381","0.531903361906923"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2325","0.42823883694952","0.415017756536527","0.441459917362514"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","47","0.509816395259303","0.418050362863304","0.601582427655302"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","639","0.439360051531731","0.413591324668337","0.465128778395125"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","153","0.425041846171459","0.373325421134439","0.476758271208479"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","543","0.468478520090802","0.439069823343284","0.49788721683832"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","212","0.445538251264784","0.397132287367798","0.493944215161769"
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1138","0.431069526042366","0.412278156304897","0.449860895779836"
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","162","0.45399610710963","0.400918214073679","0.507074000145582"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","823","0.43399615129667","0.411538526149077","0.456453776444264"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","931","0.421706934649821","0.401494183590893","0.441919685708749"
"Einige Sorgen","2017","Berlin","Staedtischer Raum","393","0.405870823075575","0.375173133611166","0.436568512539984"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","37","0.428232965285966","0.323653005692127","0.532812924879805"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","358","0.378118568445552","0.347119263131154","0.409117873759949"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.503349837302588","0.39309572353627","0.613603951068905"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","194","0.377610110691463","0.334816621047479","0.420403600335448"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","340","0.376508917498404","0.344442455092425","0.408575379904382"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","286","0.410224255718689","0.375368741437793","0.445079769999585"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","73","0.376991469387609","0.306192881321939","0.447790057453279"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","271","0.362830462106423","0.328117336450524","0.397543587762322"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","114","0.371702835336022","0.316083015347895","0.427322655324149"
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","275","0.380770285952818","0.344407242547812","0.417133329357824"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","56","0.197773478232157","0.152008408318021","0.243538548146293"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","136","0.242888210433361","0.210022544320337","0.275753876546385"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","127","0.289734963179184","0.248503163999644","0.330966762358724"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","256","0.25364882366411","0.227959934150915","0.279337713177305"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","288","0.167252375750617","0.148862122904915","0.18564262859632"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","38","0.122724270574278","0.0793661910527604","0.166082350095796"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1089","0.192979468255417","0.182435248717421","0.203523687793414"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","307","0.22753585312231","0.205768544049266","0.249303162195354"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","68","0.166892496521427","0.127883618305371","0.205901374737483"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","198","0.19592489728931","0.172533096923821","0.219316697654799"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","79","0.186441549976032","0.14851124698399","0.224371852968074"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","644","0.21137312484272","0.195880826605485","0.226865423079954"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","77","0.213513625675089","0.16982703634823","0.257200215001947"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","458","0.225201909200668","0.206274485583838","0.244129332817499"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","458","0.171195095346768","0.155777456118876","0.186612734574661"
"Keine Sorgen","2017","Berlin","Staedtischer Raum","252","0.234785548604287","0.208288433355346","0.261282663853228"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","96","0.0921306703372434","0.073642328937093","0.110619011737394"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.121703574667618","0.0928435394841071","0.150563609851129"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","159","0.179929135103845","0.15450625601883","0.20535201418886"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","119","0.13216521484987","0.108166140924634","0.156164288775107"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","92","0.117451551081913","0.0942074367290335","0.140695665434792"
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","64","0.207301381474982","0.16064573184684","0.253957031103123"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","78","0.149084548113334","0.122412133899717","0.17575696232695"
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","85","0.337188655729958","0.285310540027046","0.389066771432871"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","166","0.270840346668208","0.235487715615555","0.306192977720861"
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","102","0.224159718798206","0.186930020177895","0.261389417418518"
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","263","0.254798563092118","0.228442000415917","0.281155125768318"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","401","0.292947978897231","0.269722053971265","0.316173903823198"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","68","0.378258450479688","0.314892479056281","0.441624421903096"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1557","0.301072895056236","0.28872303810726","0.313422752005212"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","390","0.297527976969188","0.27318594299012","0.321870010948255"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","103","0.323153253437641","0.273514560115179","0.372791946760103"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","331","0.302774964246664","0.275423541800954","0.330126386692374"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.288012102184316","0.243354930133525","0.332669274235108"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","562","0.246412677270411","0.229366748928351","0.26345860561247"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","75","0.274398628002364","0.225432838091629","0.3233644179131"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","469","0.279831727122517","0.258994597749128","0.300668856495906"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","700","0.340897733337841","0.320953989677936","0.360841476997747"
