year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39650,50,20352,0.39505,0.39796
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.33575,41,20352,0.33435,0.33715
2011,Hesse,Urban regions,Very concerned,0.19264,220,20352,0.19223,0.19305
2011,Hesse,Urban regions,Somewhat concerned,0.41997,482,20352,0.41945,0.42049
2011,Hesse,Urban regions,Not concerned at all,0.38739,425,20352,0.38688,0.38790
2011,Hesse,Rural regions,Very concerned,0.26900,66,20352,0.26804,0.26997
2011,Hesse,Rural regions,Somewhat concerned,0.57112,130,20352,0.57004,0.57220
2011,Hesse,Rural regions,Not concerned at all,0.15987,53,20352,0.15908,0.16067
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21324,175,20352,0.21274,0.21375
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45973,378,20352,0.45911,0.46034
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32703,316,20352,0.32645,0.32761
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20629,73,20352,0.20551,0.20707
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44825,150,20352,0.44729,0.44920
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34546,98,20352,0.34455,0.34638
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.20381,440,20352,0.20350,0.20411
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40942,926,20352,0.40905,0.40979
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38678,864,20352,0.38641,0.38714
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.19408,52,20352,0.19322,0.19494
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43192,108,20352,0.43085,0.43300
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37400,83,20352,0.37295,0.37505
2011,Bavaria,Urban regions,Very concerned,0.22240,293,20352,0.22201,0.22278
2011,Bavaria,Urban regions,Somewhat concerned,0.39752,613,20352,0.39707,0.39798
2011,Bavaria,Urban regions,Not concerned at all,0.38008,571,20352,0.37963,0.38053
2011,Bavaria,Rural regions,Very concerned,0.27544,397,20352,0.27503,0.27585
2011,Bavaria,Rural regions,Somewhat concerned,0.44076,742,20352,0.44030,0.44121
2011,Bavaria,Rural regions,Not concerned at all,0.28380,507,20352,0.28339,0.28422
2011,Berlin,Urban regions,Very concerned,0.24671,210,20352,0.24618,0.24725
2011,Berlin,Urban regions,Somewhat concerned,0.40423,307,20352,0.40363,0.40484
2011,Berlin,Urban regions,Not concerned at all,0.34905,257,20352,0.34846,0.34964
2011,Brandenburg,Urban regions,Not concerned at all,1.00000,31,20352,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.31690,231,20352,0.31620,0.31760
2011,Brandenburg,Rural regions,Somewhat concerned,0.39848,340,20352,0.39774,0.39922
2011,Brandenburg,Rural regions,Not concerned at all,0.28462,227,20352,0.28394,0.28531
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28197,115,20352,0.28114,0.28280
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45467,220,20352,0.45376,0.45559
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26335,123,20352,0.26255,0.26416
2011,Saxony,Urban regions,Very concerned,0.28249,180,20352,0.28180,0.28319
2011,Saxony,Urban regions,Somewhat concerned,0.40550,302,20352,0.40475,0.40626
2011,Saxony,Urban regions,Not concerned at all,0.31201,239,20352,0.31129,0.31272
2011,Saxony,Rural regions,Very concerned,0.35731,196,20352,0.35661,0.35801
2011,Saxony,Rural regions,Somewhat concerned,0.34835,264,20352,0.34766,0.34905
2011,Saxony,Rural regions,Not concerned at all,0.29434,210,20352,0.29367,0.29500
2011,Saxony-Anhalt,Urban regions,Very concerned,0.29067,56,20352,0.28922,0.29211
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35259,86,20352,0.35107,0.35411
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.35675,62,20352,0.35522,0.35827
2011,Saxony-Anhalt,Rural regions,Very concerned,0.32576,192,20352,0.32500,0.32653
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43044,301,20352,0.42963,0.43125
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.24380,163,20352,0.24309,0.24450
2011,Thuringa,Urban regions,Very concerned,0.28939,66,20352,0.28817,0.29062
2011,Thuringa,Urban regions,Somewhat concerned,0.40514,104,20352,0.40382,0.40647
2011,Thuringa,Urban regions,Not concerned at all,0.30547,92,20352,0.30422,0.30671
2011,Thuringa,Rural regions,Very concerned,0.30797,190,20352,0.30711,0.30883
2011,Thuringa,Rural regions,Somewhat concerned,0.46194,279,20352,0.46101,0.46287
2011,Thuringa,Rural regions,Not concerned at all,0.23009,134,20352,0.22931,0.23088
2012,Schleswig-Holstein,Urban regions,Very concerned,0.14595,35,20225,0.14509,0.14680
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42331,72,20225,0.42211,0.42450
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.43075,80,20225,0.42955,0.43195
2012,Schleswig-Holstein,Rural regions,Very concerned,0.18163,77,20225,0.18100,0.18225
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40040,182,20225,0.39960,0.40119
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.41798,195,20225,0.41717,0.41878
2012,Hamburg,Urban regions,Very concerned,0.12355,33,20225,0.12298,0.12411
2012,Hamburg,Urban regions,Somewhat concerned,0.38235,131,20225,0.38151,0.38318
2012,Hamburg,Urban regions,Not concerned at all,0.49411,168,20225,0.49325,0.49496
2012,Lower Saxony,Urban regions,Very concerned,0.19048,140,20225,0.19000,0.19097
2012,Lower Saxony,Urban regions,Somewhat concerned,0.38646,300,20225,0.38586,0.38705
2012,Lower Saxony,Urban regions,Not concerned at all,0.42306,338,20225,0.42245,0.42367
2012,Lower Saxony,Rural regions,Very concerned,0.20675,186,20225,0.20632,0.20718
2012,Lower Saxony,Rural regions,Somewhat concerned,0.42528,481,20225,0.42475,0.42581
2012,Lower Saxony,Rural regions,Not concerned at all,0.36797,418,20225,0.36745,0.36848
2012,Bremen,Urban regions,Somewhat concerned,0.56694,47,20225,0.56555,0.56833
2012,Bremen,Urban regions,Not concerned at all,0.43306,69,20225,0.43167,0.43445
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.22431,864,20225,0.22409,0.22454
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38918,1460,20225,0.38891,0.38944
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38651,1573,20225,0.38624,0.38677
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.63043,55,20225,0.62862,0.63224
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.36957,36,20225,0.36776,0.37138
2012,Hesse,Urban regions,Very concerned,0.13720,162,20225,0.13683,0.13756
2012,Hesse,Urban regions,Somewhat concerned,0.38874,450,20225,0.38822,0.38925
2012,Hesse,Urban regions,Not concerned at all,0.47407,505,20225,0.47354,0.47459
2012,Hesse,Rural regions,Very concerned,0.19017,52,20225,0.18934,0.19101
2012,Hesse,Rural regions,Somewhat concerned,0.51328,134,20225,0.51221,0.51434
2012,Hesse,Rural regions,Not concerned at all,0.29655,85,20225,0.29558,0.29752
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16082,126,20225,0.16038,0.16126
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38808,369,20225,0.38749,0.38866
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45111,389,20225,0.45051,0.45170
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17607,53,20225,0.17531,0.17683
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43953,121,20225,0.43854,0.44051
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.38440,128,20225,0.38344,0.38537
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.15441,315,20225,0.15414,0.15468
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39802,856,20225,0.39766,0.39839
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.44756,961,20225,0.44720,0.44793
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51768,102,20225,0.51659,0.51877
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.48232,106,20225,0.48123,0.48341
2012,Bavaria,Urban regions,Very concerned,0.13529,197,20225,0.13498,0.13561
2012,Bavaria,Urban regions,Somewhat concerned,0.40492,561,20225,0.40446,0.40538
2012,Bavaria,Urban regions,Not concerned at all,0.45978,687,20225,0.45932,0.46025
2012,Bavaria,Rural regions,Very concerned,0.19080,311,20225,0.19045,0.19114
2012,Bavaria,Rural regions,Somewhat concerned,0.44733,738,20225,0.44689,0.44777
2012,Bavaria,Rural regions,Not concerned at all,0.36187,663,20225,0.36145,0.36230
2012,Berlin,Urban regions,Very concerned,0.21617,160,20225,0.21567,0.21668
2012,Berlin,Urban regions,Somewhat concerned,0.35651,297,20225,0.35592,0.35710
2012,Berlin,Urban regions,Not concerned at all,0.42732,351,20225,0.42671,0.42792
2012,Brandenburg,Urban regions,Not concerned at all,1.00000,41,20225,1.00000,1.00000
2012,Brandenburg,Rural regions,Very concerned,0.21773,175,20225,0.21710,0.21836
2012,Brandenburg,Rural regions,Somewhat concerned,0.47690,350,20225,0.47614,0.47766
2012,Brandenburg,Rural regions,Not concerned at all,0.30537,262,20225,0.30467,0.30607
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20946,85,20225,0.20871,0.21020
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47294,221,20225,0.47202,0.47386
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31761,160,20225,0.31675,0.31846
2012,Saxony,Urban regions,Very concerned,0.21080,158,20225,0.21017,0.21143
2012,Saxony,Urban regions,Somewhat concerned,0.38676,269,20225,0.38601,0.38751
2012,Saxony,Urban regions,Not concerned at all,0.40244,295,20225,0.40168,0.40319
2012,Saxony,Rural regions,Very concerned,0.24257,158,20225,0.24194,0.24319
2012,Saxony,Rural regions,Somewhat concerned,0.36109,270,20225,0.36040,0.36179
2012,Saxony,Rural regions,Not concerned at all,0.39634,287,20225,0.39563,0.39705
2012,Saxony-Anhalt,Urban regions,Very concerned,0.25564,45,20225,0.25418,0.25711
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36023,78,20225,0.35861,0.36184
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.38413,61,20225,0.38250,0.38577
2012,Saxony-Anhalt,Rural regions,Very concerned,0.28676,139,20225,0.28601,0.28751
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43897,301,20225,0.43815,0.43979
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.27427,192,20225,0.27353,0.27501
2012,Thuringa,Urban regions,Very concerned,0.28502,56,20225,0.28378,0.28627
2012,Thuringa,Urban regions,Somewhat concerned,0.35402,100,20225,0.35270,0.35534
2012,Thuringa,Urban regions,Not concerned at all,0.36096,86,20225,0.35963,0.36228
2012,Thuringa,Rural regions,Very concerned,0.25525,146,20225,0.25445,0.25604
2012,Thuringa,Rural regions,Somewhat concerned,0.49340,301,20225,0.49249,0.49432
2012,Thuringa,Rural regions,Not concerned at all,0.25135,170,20225,0.25056,0.25214
2013,Schleswig-Holstein,Urban regions,Very concerned,0.20722,31,18604,0.20618,0.20826
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44670,75,18604,0.44542,0.44798
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.34608,62,18604,0.34485,0.34730
2013,Schleswig-Holstein,Rural regions,Very concerned,0.15360,77,18604,0.15300,0.15419
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41938,162,18604,0.41857,0.42020
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.42702,182,18604,0.42621,0.42783
2013,Hamburg,Urban regions,Very concerned,0.19971,53,18604,0.19899,0.20042
2013,Hamburg,Urban regions,Somewhat concerned,0.38261,125,18604,0.38174,0.38348
2013,Hamburg,Urban regions,Not concerned at all,0.41768,130,18604,0.41680,0.41856
2013,Lower Saxony,Urban regions,Very concerned,0.21033,145,18604,0.20981,0.21086
2013,Lower Saxony,Urban regions,Somewhat concerned,0.41238,306,18604,0.41175,0.41301
2013,Lower Saxony,Urban regions,Not concerned at all,0.37728,286,18604,0.37666,0.37791
2013,Lower Saxony,Rural regions,Very concerned,0.20786,194,18604,0.20742,0.20830
2013,Lower Saxony,Rural regions,Somewhat concerned,0.42478,442,18604,0.42425,0.42532
2013,Lower Saxony,Rural regions,Not concerned at all,0.36736,395,18604,0.36684,0.36788
2013,Bremen,Urban regions,Somewhat concerned,0.54335,40,18604,0.54167,0.54504
2013,Bremen,Urban regions,Not concerned at all,0.45665,55,18604,0.45496,0.45833
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.27606,965,18604,0.27581,0.27632
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39191,1367,18604,0.39163,0.39218
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33203,1259,18604,0.33176,0.33230
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,48,18604,1.00000,1.00000
2013,Hesse,Urban regions,Very concerned,0.19288,200,18604,0.19244,0.19332
2013,Hesse,Urban regions,Somewhat concerned,0.41036,405,18604,0.40981,0.41090
2013,Hesse,Urban regions,Not concerned at all,0.39676,436,18604,0.39622,0.39730
2013,Hesse,Rural regions,Very concerned,0.21214,55,18604,0.21125,0.21302
2013,Hesse,Rural regions,Somewhat concerned,0.52556,124,18604,0.52447,0.52664
2013,Hesse,Rural regions,Not concerned at all,0.26231,65,18604,0.26135,0.26326
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17825,143,18604,0.17777,0.17873
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41541,335,18604,0.41480,0.41603
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.40634,333,18604,0.40573,0.40695
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18375,45,18604,0.18294,0.18457
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45793,126,18604,0.45688,0.45897
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35832,106,18604,0.35731,0.35932
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.19477,344,18604,0.19445,0.19508
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40120,777,18604,0.40081,0.40158
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.40404,779,18604,0.40365,0.40442
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.13389,36,18604,0.13314,0.13463
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39616,82,18604,0.39509,0.39723
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.46995,94,18604,0.46886,0.47104
2013,Bavaria,Urban regions,Very concerned,0.14326,210,18604,0.14291,0.14360
2013,Bavaria,Urban regions,Somewhat concerned,0.40339,518,18604,0.40291,0.40386
2013,Bavaria,Urban regions,Not concerned at all,0.45336,626,18604,0.45287,0.45385
2013,Bavaria,Rural regions,Very concerned,0.22276,305,18604,0.22236,0.22315
2013,Bavaria,Rural regions,Somewhat concerned,0.42444,678,18604,0.42397,0.42490
2013,Bavaria,Rural regions,Not concerned at all,0.35281,576,18604,0.35236,0.35325
2013,Berlin,Urban regions,Very concerned,0.28335,190,18604,0.28277,0.28392
2013,Berlin,Urban regions,Somewhat concerned,0.35670,293,18604,0.35609,0.35731
2013,Berlin,Urban regions,Not concerned at all,0.35995,280,18604,0.35934,0.36056
2013,Brandenburg,Urban regions,Not concerned at all,1.00000,34,18604,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.24124,185,18604,0.24059,0.24189
2013,Brandenburg,Rural regions,Somewhat concerned,0.47513,314,18604,0.47437,0.47590
2013,Brandenburg,Rural regions,Not concerned at all,0.28363,213,18604,0.28294,0.28432
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25335,88,18604,0.25253,0.25417
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45841,195,18604,0.45747,0.45934
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28824,131,18604,0.28739,0.28909
2013,Saxony,Urban regions,Very concerned,0.21752,137,18604,0.21688,0.21816
2013,Saxony,Urban regions,Somewhat concerned,0.44665,296,18604,0.44588,0.44743
2013,Saxony,Urban regions,Not concerned at all,0.33583,237,18604,0.33509,0.33656
2013,Saxony,Rural regions,Very concerned,0.25932,156,18604,0.25869,0.25995
2013,Saxony,Rural regions,Somewhat concerned,0.41278,272,18604,0.41207,0.41348
2013,Saxony,Rural regions,Not concerned at all,0.32790,233,18604,0.32723,0.32858
2013,Saxony-Anhalt,Urban regions,Very concerned,0.28760,51,18604,0.28602,0.28917
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35782,68,18604,0.35615,0.35949
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.35458,57,18604,0.35292,0.35625
2013,Saxony-Anhalt,Rural regions,Very concerned,0.32471,159,18604,0.32393,0.32548
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41033,263,18604,0.40952,0.41114
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.26496,158,18604,0.26423,0.26569
2013,Thuringa,Urban regions,Very concerned,0.25023,56,18604,0.24904,0.25143
2013,Thuringa,Urban regions,Somewhat concerned,0.42674,94,18604,0.42537,0.42810
2013,Thuringa,Urban regions,Not concerned at all,0.32303,81,18604,0.32174,0.32432
2013,Thuringa,Rural regions,Very concerned,0.22610,128,18604,0.22534,0.22685
2013,Thuringa,Rural regions,Somewhat concerned,0.47236,280,18604,0.47146,0.47326
2013,Thuringa,Rural regions,Not concerned at all,0.30154,158,18604,0.30072,0.30237
2014,Schleswig-Holstein,Urban regions,Very concerned,0.13884,57,26804,0.13800,0.13967
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50918,127,26804,0.50798,0.51039
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.35198,88,26804,0.35083,0.35313
2014,Schleswig-Holstein,Rural regions,Very concerned,0.19124,149,26804,0.19064,0.19184
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47432,276,26804,0.47356,0.47508
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.33444,222,26804,0.33372,0.33516
2014,Hamburg,Urban regions,Very concerned,0.17572,65,26804,0.17511,0.17634
2014,Hamburg,Urban regions,Somewhat concerned,0.36616,196,26804,0.36538,0.36694
2014,Hamburg,Urban regions,Not concerned at all,0.45812,182,26804,0.45731,0.45893
2014,Lower Saxony,Urban regions,Very concerned,0.22066,207,26804,0.22017,0.22115
2014,Lower Saxony,Urban regions,Somewhat concerned,0.44431,478,26804,0.44373,0.44490
2014,Lower Saxony,Urban regions,Not concerned at all,0.33502,382,26804,0.33447,0.33558
2014,Lower Saxony,Rural regions,Very concerned,0.23685,350,26804,0.23643,0.23728
2014,Lower Saxony,Rural regions,Somewhat concerned,0.45446,684,26804,0.45396,0.45495
2014,Lower Saxony,Rural regions,Not concerned at all,0.30869,490,26804,0.30823,0.30915
2014,Bremen,Urban regions,Very concerned,0.29328,60,26804,0.29210,0.29445
2014,Bremen,Urban regions,Somewhat concerned,0.47767,93,26804,0.47638,0.47895
2014,Bremen,Urban regions,Not concerned at all,0.22905,61,26804,0.22797,0.23014
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.31062,1641,26804,0.31038,0.31086
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41071,2253,26804,0.41046,0.41097
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27866,1592,26804,0.27843,0.27890
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56929,51,26804,0.56752,0.57106
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,0.43071,39,26804,0.42894,0.43248
2014,Hesse,Urban regions,Very concerned,0.21390,319,26804,0.21349,0.21431
2014,Hesse,Urban regions,Somewhat concerned,0.39040,617,26804,0.38991,0.39088
2014,Hesse,Urban regions,Not concerned at all,0.39570,604,26804,0.39522,0.39619
2014,Hesse,Rural regions,Very concerned,0.30567,85,26804,0.30475,0.30660
2014,Hesse,Rural regions,Somewhat concerned,0.43415,156,26804,0.43316,0.43515
2014,Hesse,Rural regions,Not concerned at all,0.26017,99,26804,0.25929,0.26106
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22421,245,26804,0.22374,0.22467
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42552,542,26804,0.42496,0.42607
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.35028,397,26804,0.34974,0.35081
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16107,61,26804,0.16032,0.16182
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40819,180,26804,0.40719,0.40919
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.43075,150,26804,0.42974,0.43176
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.23895,635,26804,0.23864,0.23925
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40820,1149,26804,0.40786,0.40855
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35285,1065,26804,0.35251,0.35319
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.18265,70,26804,0.18191,0.18338
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34027,146,26804,0.33937,0.34117
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.47709,136,26804,0.47614,0.47803
2014,Bavaria,Urban regions,Very concerned,0.20612,406,26804,0.20577,0.20647
2014,Bavaria,Urban regions,Somewhat concerned,0.40101,790,26804,0.40058,0.40144
2014,Bavaria,Urban regions,Not concerned at all,0.39287,776,26804,0.39244,0.39330
2014,Bavaria,Rural regions,Very concerned,0.28041,630,26804,0.28002,0.28080
2014,Bavaria,Rural regions,Somewhat concerned,0.43214,1006,26804,0.43171,0.43256
2014,Bavaria,Rural regions,Not concerned at all,0.28745,747,26804,0.28706,0.28784
2014,Berlin,Urban regions,Very concerned,0.27403,257,26804,0.27350,0.27455
2014,Berlin,Urban regions,Somewhat concerned,0.33989,353,26804,0.33933,0.34044
2014,Berlin,Urban regions,Not concerned at all,0.38608,372,26804,0.38551,0.38665
2014,Brandenburg,Urban regions,Somewhat concerned,0.45096,34,26804,0.44845,0.45347
2014,Brandenburg,Urban regions,Not concerned at all,0.54904,40,26804,0.54653,0.55155
2014,Brandenburg,Rural regions,Very concerned,0.32308,309,26804,0.32242,0.32375
2014,Brandenburg,Rural regions,Somewhat concerned,0.45171,400,26804,0.45101,0.45242
2014,Brandenburg,Rural regions,Not concerned at all,0.22520,227,26804,0.22461,0.22580
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27450,127,26804,0.27369,0.27531
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47339,232,26804,0.47248,0.47429
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25211,135,26804,0.25132,0.25290
2014,Saxony,Urban regions,Very concerned,0.31410,231,26804,0.31342,0.31477
2014,Saxony,Urban regions,Somewhat concerned,0.40100,353,26804,0.40028,0.40171
2014,Saxony,Urban regions,Not concerned at all,0.28491,250,26804,0.28425,0.28557
2014,Saxony,Rural regions,Very concerned,0.36169,231,26804,0.36102,0.36236
2014,Saxony,Rural regions,Somewhat concerned,0.37646,326,26804,0.37578,0.37713
2014,Saxony,Rural regions,Not concerned at all,0.26185,220,26804,0.26124,0.26247
2014,Saxony-Anhalt,Urban regions,Very concerned,0.35985,73,26804,0.35836,0.36133
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.28646,72,26804,0.28506,0.28785
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.35370,76,26804,0.35222,0.35518
2014,Saxony-Anhalt,Rural regions,Very concerned,0.31827,233,26804,0.31752,0.31902
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45997,321,26804,0.45917,0.46077
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.22176,189,26804,0.22109,0.22242
2014,Thuringa,Urban regions,Very concerned,0.30498,85,26804,0.30376,0.30621
2014,Thuringa,Urban regions,Somewhat concerned,0.34895,109,26804,0.34768,0.35022
2014,Thuringa,Urban regions,Not concerned at all,0.34607,109,26804,0.34480,0.34734
2014,Thuringa,Rural regions,Very concerned,0.28781,202,26804,0.28701,0.28861
2014,Thuringa,Rural regions,Somewhat concerned,0.46896,322,26804,0.46808,0.46984
2014,Thuringa,Rural regions,Not concerned at all,0.24323,162,26804,0.24247,0.24399
2015,Schleswig-Holstein,Urban regions,Very concerned,0.29432,68,24713,0.29322,0.29543
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41948,100,24713,0.41829,0.42068
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.28619,72,24713,0.28510,0.28729
2015,Schleswig-Holstein,Rural regions,Very concerned,0.28175,182,24713,0.28107,0.28243
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43097,264,24713,0.43022,0.43171
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.28728,181,24713,0.28660,0.28797
2015,Hamburg,Urban regions,Very concerned,0.21463,84,24713,0.21396,0.21530
2015,Hamburg,Urban regions,Somewhat concerned,0.35153,181,24713,0.35075,0.35231
2015,Hamburg,Urban regions,Not concerned at all,0.43384,156,24713,0.43303,0.43465
2015,Lower Saxony,Urban regions,Very concerned,0.24821,230,24713,0.24769,0.24874
2015,Lower Saxony,Urban regions,Somewhat concerned,0.41707,427,24713,0.41647,0.41767
2015,Lower Saxony,Urban regions,Not concerned at all,0.33472,309,24713,0.33414,0.33530
2015,Lower Saxony,Rural regions,Very concerned,0.29986,388,24713,0.29940,0.30032
2015,Lower Saxony,Rural regions,Somewhat concerned,0.47712,680,24713,0.47661,0.47762
2015,Lower Saxony,Rural regions,Not concerned at all,0.22303,366,24713,0.22261,0.22345
2015,Bremen,Urban regions,Very concerned,0.45203,59,24713,0.45075,0.45331
2015,Bremen,Urban regions,Somewhat concerned,0.34747,75,24713,0.34625,0.34870
2015,Bremen,Urban regions,Not concerned at all,0.20049,38,24713,0.19947,0.20152
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.33546,1697,24713,0.33521,0.33571
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42466,2079,24713,0.42440,0.42492
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23988,1256,24713,0.23966,0.24011
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.43381,33,24713,0.43195,0.43567
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56619,55,24713,0.56433,0.56805
2015,Hesse,Urban regions,Very concerned,0.25424,353,24713,0.25381,0.25468
2015,Hesse,Urban regions,Somewhat concerned,0.42638,598,24713,0.42589,0.42687
2015,Hesse,Urban regions,Not concerned at all,0.31938,416,24713,0.31891,0.31984
2015,Hesse,Rural regions,Very concerned,0.37364,108,24713,0.37268,0.37461
2015,Hesse,Rural regions,Somewhat concerned,0.36938,135,24713,0.36842,0.37035
