"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","72","0.282918882289249","0.225934272283608","0.339903492294891"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","181","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","156","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","309","0.335127726413796","0.305360811976021","0.364894640851571"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","366","0.223307620985969","0.201752532516892","0.244862709455046"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","38","0.197222567600051","0.137757796786486","0.256687338413617"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1256","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","416","0.319116188078698","0.294406073682869","0.343826302474526"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","84","0.262152498991799","0.214483665866496","0.309821332117102"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","277","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","740","0.26386056485967","0.247051979030082","0.280669150689258"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","82","0.345565312222737","0.293942992399424","0.397187632046049"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","565","0.308102235772726","0.286550099549499","0.329654371995953"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","512","0.219914633026286","0.202661919445337","0.237167346607235"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","297","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","27","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","141","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.169246552688554","0.135943840644287","0.202549264732821"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","181","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","149","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","54","0.267329651896046","0.206746894701957","0.327912409090134"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","125","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","80","0.288943012357312","0.236502678845514","0.341383345869111"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","101","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","91","0.397059892385298","0.333127356761625","0.460992428008971"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","261","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","130","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","355","0.400007573338264","0.368739635788078","0.431275510888449"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","604","0.461253037122487","0.435251873784781","0.487254200460193"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","85","0.519668023628011","0.445645683014728","0.593690364241294"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2181","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","48","0.41322620901699","0.31766595659267","0.50878646144131"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","517","0.409049878634603","0.382395175841596","0.43570458142761"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","122","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","406","0.375735919469713","0.346621576786185","0.404850262153241"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1046","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","713","0.448226823431444","0.424853120855435","0.471600526007453"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","1008","","",""
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","350","0.399766618050575","0.367799156033218","0.431734080067932"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","508","0.60498221985237","0.572385729119104","0.637578710585635"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","250","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","390","0.54697704537593","0.511563300222367","0.582390790529493"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","385","0.592891261457004","0.555964912317331","0.629817610596676"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","106","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","345","0.5579388401189","0.519522582593314","0.596355097644486"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","141","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","332","0.548390765918455","0.509123380752729","0.58765815108418"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","93","0.460906365907641","0.395774235018362","0.52603849679692"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","234","","",""
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","179","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","405","0.427888096973553","0.396309135811769","0.459467058135338"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","598","0.398768353125452","0.37322887602468","0.424307830226223"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","68","0.366790132783589","0.295387911021743","0.438192354545436"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1992","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","44","0.534012488406132","0.437204576925927","0.630820399886337"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","558","0.40621722487612","0.379591388289638","0.432843061462603"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","119","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.437055265741898","0.40723699059472","0.466873540889076"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1017","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","686","0.385032253114427","0.362161891849059","0.407902614379794"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","732","0.350812642992696","0.330440560190509","0.371184725794884"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","355","0.382379371598407","0.350665231068606","0.414093512128208"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","32","0.445515055661914","0.331499861088578","0.55953025023525"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","276","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","155","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","263","","",""
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","208","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","51","0.259687747450932","0.196675522147745","0.322699972754119"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","210","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","90","0.238913550950754","0.188697148891197","0.289129953010311"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","239","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","41","0.142033741707061","0.0964208400942072","0.187646643319916"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","97","0.165842177372253","0.135881002001727","0.195803352742779"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","114","","",""
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","183","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","210","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","22","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","732","0.134452200842025","0.124905395418591","0.143999006265458"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","232","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","47","0.152991699541041","0.111416952557895","0.194566446524188"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.133311378174365","0.10040945232436","0.16621330402437"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","452","0.165199309093971","0.150685727141197","0.179712891046745"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","58","0.197023615536978","0.152675070126111","0.241372160947844"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","340","0.166740923454129","0.149221918810331","0.184259928097928"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","368","0.151062960503396","0.13577570497903","0.166350216027762"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","197","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","20","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","80","0.0870719848548055","0.0682723805056575","0.105871589203953"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0821294708369011","0.056761714392851","0.107497227280951"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","106","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","87","0.103772696107159","0.0808511309060174","0.126694261308301"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","87","0.116144326232951","0.0913603916826664","0.140928260783235"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","46","0.164340706110928","0.120699634658906","0.20798177756295"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","46","0.0785750467466466","0.0573436865820998","0.0998064069111934"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","227","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","128","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","335","0.312015008399812","0.2846601470265","0.339369869773124"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","580","0.392612475123476","0.3685489176245","0.416676032622451"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","75","0.41128968257057","0.346267509200546","0.476311855940594"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1967","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","49","0.408739819577948","0.318497872828174","0.498981766327722"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","479","0.333104095345959","0.308632647210306","0.357575543481612"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","130","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.335596582619888","0.307767735099655","0.363425430140121"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","886","0.357557349114914","0.339371012908398","0.37574368532143"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","99","0.332490267215281","0.282266647428378","0.382713887002185"
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","590","0.340801939502661","0.3193251091532","0.362278769852123"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","904","0.40709797000341","0.386989130831555","0.427206809175265"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","338","0.359343628320138","0.329349317934643","0.389337938705634"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","26","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","486","0.529750761217205","0.497843905420283","0.561657617014127"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","236","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","378","0.443561947397751","0.41068179316014","0.476442101635362"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","360","0.457610529431441","0.422306766115583","0.492914292747299"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","79","0.455185007713542","0.382435453208113","0.527934562218971"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","374","0.519717986811664","0.483647966902574","0.555788006720755"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","112","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","332","0.470145165933848","0.432768785355471","0.507521546512226"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","131","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","291","","",""
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","210","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","511","0.434336167936078","0.405071102664599","0.463601233207557"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","714","0.440135149125907","0.415673852215435","0.46459644603638"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","107","","",""
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2325","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","47","0.509816395259303","0.418050362863304","0.601582427655302"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","639","0.439360051531731","0.413591324668337","0.465128778395125"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","153","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","543","0.468478520090802","0.439069823343284","0.49788721683832"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","212","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1138","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","162","","",""
"Einige Sorgen","2017","Bayern","Staedtischer Raum","823","0.43399615129667","0.411538526149077","0.456453776444264"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","931","0.421706934649821","0.401494183590893","0.441919685708749"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","393","0.405870823075575","0.375173133611166","0.436568512539984"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","37","0.428232965285966","0.323653005692127","0.532812924879805"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","358","0.378118568445552","0.347119263131154","0.409117873759949"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.503349837302588","0.39309572353627","0.613603951068905"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","194","","",""
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","340","0.376508917498404","0.344442455092425","0.408575379904382"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","286","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","73","0.376991469387609","0.306192881321939","0.447790057453279"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","114","","",""
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","275","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","56","0.197773478232157","0.152008408318021","0.243538548146293"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","136","","",""
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","127","","",""
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","256","","",""
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","288","","",""
"Keine Sorgen","2017","Bremen","Staedtischer Raum","38","0.122724270574278","0.0793661910527604","0.166082350095796"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1089","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","307","0.22753585312231","0.205768544049266","0.249303162195354"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","68","0.166892496521427","0.127883618305371","0.205901374737483"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","198","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","79","0.186441549976032","0.14851124698399","0.224371852968074"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","644","0.21137312484272","0.195880826605485","0.226865423079954"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","77","0.213513625675089","0.16982703634823","0.257200215001947"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","458","0.225201909200668","0.206274485583838","0.244129332817499"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","458","0.171195095346768","0.155777456118876","0.186612734574661"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","252","","",""
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","23","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","96","0.0921306703372434","0.073642328937093","0.110619011737394"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.121703574667618","0.0928435394841071","0.150563609851129"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","159","","",""
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","119","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","92","0.117451551081913","0.0942074367290335","0.140695665434792"
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","64","0.207301381474982","0.16064573184684","0.253957031103123"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","78","0.149084548113334","0.122412133899717","0.17575696232695"
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","85","0.337188655729958","0.285310540027046","0.389066771432871"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","166","","",""
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","102","","",""
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","263","","",""
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","401","0.292947978897231","0.269722053971265","0.316173903823198"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","68","0.378258450479688","0.314892479056281","0.441624421903096"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1557","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","390","0.297527976969188","0.27318594299012","0.321870010948255"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","103","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","331","0.302774964246664","0.275423541800954","0.330126386692374"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","562","0.246412677270411","0.229366748928351","0.26345860561247"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","75","0.274398628002364","0.225432838091629","0.3233644179131"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","469","0.279831727122517","0.258994597749128","0.300668856495906"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","700","0.340897733337841","0.320953989677936","0.360841476997747"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","271","","",""
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","408","0.485116621215874","0.453030468336314","0.517202774095435"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","331","0.379290356055317","0.346861695402366","0.411719016708269"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","318","0.449916115586422","0.414430295132378","0.485401936040466"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","64","0.330305416056665","0.262895540012197","0.397715292101133"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","325","0.489755000949877","0.453164586278898","0.526345415620856"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","119","","",""
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","270","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","142","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","273","","",""
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","212","","",""
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","465","0.440369161515727","0.410342108568102","0.470396214463352"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","701","0.4543997926252","0.428989573718492","0.479810011531908"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","93","0.416052577439307","0.351647840113242","0.480457314765371"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2304","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","54","0.558509670515123","0.461667759637491","0.655351581392754"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","574","0.408776123051661","0.382600490463558","0.434951755639764"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","158","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.473969275853522","0.444244807165297","0.503693744541748"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1127","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","149","","",""
"Einige Sorgen","2018","Bayern","Staedtischer Raum","761","0.429910705996723","0.406931607204907","0.452889804788539"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","962","0.448001702906077","0.427078559799967","0.468924846012188"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","372","0.376592431398825","0.346455759090498","0.406729103707151"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","34","0.409440753142968","0.309502009054743","0.509379497231193"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","385","0.410065679678778","0.378488838882509","0.441642520475048"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.566599473993284","0.466951358726871","0.666247589259696"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","230","","",""
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","342","0.394586125006714","0.361920125186189","0.427252124827239"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","278","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","84","0.439106159145202","0.367976228099363","0.51023609019104"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","283","","",""
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","114","","",""
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","263","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","92","0.278873445128358","0.229662458233825","0.328084432022891"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","168","","",""
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","322","0.304832275392155","0.276988461927752","0.332676088856558"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","373","0.252652228477568","0.230476646852802","0.274827810102335"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","64","0.205688972081005","0.152873929780239","0.258504014381771"
