year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Rural regions,Not concerned at all,0.0020780077721372675,47,23864,0.002067119885676386,0.002088895658598149
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.0172155152877734,406,23864,0.017184415253922627,0.01724661532162417
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019969673001273638,468,23864,0.019936224478903343,0.020003121523643932
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.008553801476126196,189,23864,0.008531783070810223,0.008575819881442168
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005716044254720672,164,23864,0.005698019278114313,0.00573406923132703
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006799283686437655,189,23864,0.0067796355305295465,0.006818931842345763
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0019299510418488226,57,23864,0.0019194574211944533,0.001940444662503192
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.051225227932792376,1046,23864,0.05117251766572748,0.05127793819985727
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04711314443676793,1017,23864,0.0470624846431339,0.04716380423040196
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.019308709239361354,452,23864,0.019275807831392707,0.01934161064733
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.005865599498762714,129,23864,0.005847341614199027,0.005883857383326401
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005014651722690094,122,23864,0.004997762858887109,0.005031540586493078
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002691174600078662,58,23864,0.002678787847253416,0.0027035613529039076
2016,Bavaria,Urban regions,Very concerned,0.03327853242742743,720,23864,0.033235647520972585,0.03332141733388228
2016,Bavaria,Urban regions,Somewhat concerned,0.028765557960601346,688,23864,0.02872559385099217,0.02880552207021052
2016,Bavaria,Urban regions,Not concerned at all,0.012745738642101052,348,23864,0.012718918028114912,0.012772559256087192
2016,Bavaria,Rural regions,Very concerned,0.03839416031636655,1001,23864,0.03834821906338664,0.038440101569346456
2016,Bavaria,Rural regions,Somewhat concerned,0.02714565983105144,730,23864,0.02710680492936763,0.027184514732735247
2016,Bavaria,Rural regions,Not concerned at all,0.01170450700030767,360,23864,0.011678791695703626,0.011730222304911714
2016,Berlin,Urban regions,Very concerned,0.016846928225875284,350,23864,0.016816157153212323,0.016877699298538246
2016,Berlin,Urban regions,Somewhat concerned,0.016090151250512504,355,23864,0.016060067677224257,0.01612023482380075
2016,Berlin,Urban regions,Not concerned at all,0.009350220464684207,197,23864,0.009327209082690068,0.009373231846678346
2016,Brandenburg,Urban regions,Somewhat concerned,0.0011917260238988785,32,23864,0.0011834770300453326,0.0011999750177524244
2016,Brandenburg,Rural regions,Very concerned,0.01666003097147571,508,23864,0.016629428151258997,0.016690633791692427
2016,Brandenburg,Rural regions,Somewhat concerned,0.008543362028722407,276,23864,0.008521356947788364,0.00856536710965645
2016,Brandenburg,Rural regions,Not concerned at all,0.002503586719827008,80,23864,0.0024916383489750438,0.002515535090678972
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010859407892165301,250,23864,0.010834627750314326,0.010884188034016277
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.00462622907084304,155,23864,0.004610004307693385,0.004642453833992695
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0013730540749987104,45,23864,0.0013642005307196727,0.0013819076192777481
2016,Saxony,Urban regions,Very concerned,0.01485304600395899,390,23864,0.014824123893844108,0.01488196811407387
2016,Saxony,Urban regions,Somewhat concerned,0.008966766866586918,263,23864,0.00894422791290529,0.008989305820268545
2016,Saxony,Urban regions,Not concerned at all,0.0033233786538887527,106,23864,0.0033096180101419826,0.003337139297635523
2016,Saxony,Rural regions,Very concerned,0.017560194284459943,385,23864,0.017528789968633593,0.017591598600286293
2016,Saxony,Rural regions,Somewhat concerned,0.0090419072866746,208,23864,0.0090192749512038,0.009064539622145401
2016,Saxony,Rural regions,Not concerned at all,0.0030608286275788914,87,23864,0.003047620977925879,0.0030740362772319037
2016,Saxony-Anhalt,Urban regions,Very concerned,0.0035384009429884253,106,23864,0.0035242036512332536,0.003552598234743597
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0014872478170791148,51,23864,0.0014780339873838126,0.001496461646774417
2016,Saxony-Anhalt,Rural regions,Very concerned,0.012005425079907638,345,23864,0.011979385273352414,0.012031464886462862
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.007065242645524818,210,23864,0.007045216581503936,0.0070852687095457
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.0025093911912741616,87,23864,0.002497429012321729,0.0025213533702265942
2016,Thuringa,Urban regions,Very concerned,0.004891986988015493,141,23864,0.004875304936383565,0.004908669039647422
2016,Thuringa,Urban regions,Somewhat concerned,0.001965837395648489,90,23864,0.001955246853265681,0.001976427938031297
2016,Thuringa,Urban regions,Not concerned at all,0.0013484663958534058,46,23864,0.0013396923731573472,0.0013572404185494644
2016,Thuringa,Rural regions,Very concerned,0.01023268836893144,332,23864,0.010208626290942024,0.010256750446920855
2016,Thuringa,Rural regions,Somewhat concerned,0.006908044386100595,239,23864,0.006888240793000106,0.006927847979201085
2016,Thuringa,Rural regions,Not concerned at all,0.0014555370636693146,46,23864,0.0014464218460619922,0.001464652281276637
2017,Schleswig-Holstein,Urban regions,Very concerned,0.004552686189193559,104,26243,0.004536617136072647,0.0045687552423144704
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005438288653218133,131,26243,0.005420733917951897,0.005455843388484368
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.0024623612319441515,56,26243,0.002450531148252049,0.0024741913156362543
2017,Schleswig-Holstein,Rural regions,Very concerned,0.007466133182042273,227,26243,0.007445585264108197,0.0074866810999763495
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011000677051633163,291,26243,0.010975779594476907,0.01102557450878942
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.005972909808543978,136,26243,0.005954517367288894,0.005991302249799061
2017,Hamburg,Urban regions,Very concerned,0.006102079967812993,128,26243,0.006083490920738905,0.006120669014887081
2017,Hamburg,Urban regions,Somewhat concerned,0.01066290607965317,210,26243,0.01063838964980577,0.010687422509500569
2017,Hamburg,Urban regions,Not concerned at all,0.006750328558182225,127,26243,0.006730783410339954,0.006769873706024497
2017,Lower Saxony,Urban regions,Very concerned,0.012878936875467917,335,26243,0.012852023231330098,0.012905850519605737
2017,Lower Saxony,Urban regions,Somewhat concerned,0.017820460360390217,511,26243,0.017788881082866907,0.017852039637913528
2017,Lower Saxony,Urban regions,Not concerned at all,0.010380861757012767,256,26243,0.010356668294085443,0.01040505521994009
2017,Lower Saxony,Rural regions,Very concerned,0.021908787715096977,580,26243,0.02187384584529964,0.021943729584894316
2017,Lower Saxony,Rural regions,Somewhat concerned,0.024808385582406396,714,26243,0.024771258440355853,0.02484551272445694
2017,Lower Saxony,Rural regions,Not concerned at all,0.009529295302107263,288,26243,0.009506105422224792,0.009552485181989733
2017,Bremen,Urban regions,Very concerned,0.0038450817035039614,75,26243,0.0038303088797357323,0.0038598545272721906
2017,Bremen,Urban regions,Somewhat concerned,0.004336594031386999,107,26243,0.00432090926893514,0.004352278793838858
2017,Bremen,Urban regions,Not concerned at all,0.0012020658910994702,38,26243,0.0011937950392108742,0.0012103367429880663
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.08074937830827249,1967,26243,0.08068434529927232,0.08081441131727266
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09118681922406079,2325,26243,0.09111810436960356,0.09125553407851801
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04102514295267323,1089,26243,0.040977797753179446,0.04107248815216702
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.002105447062692791,49,26243,0.002094505942772138,0.0021163881826134438
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0025179509873711854,47,26243,0.0025059884455410236,0.002529913529201347
2017,Hesse,Urban regions,Very concerned,0.02035658323600424,479,26243,0.020322875177129093,0.02039029129487939
2017,Hesse,Urban regions,Somewhat concerned,0.026824828909880558,639,26243,0.02678626231646543,0.026863395503295688
2017,Hesse,Urban regions,Not concerned at all,0.013761220811547261,307,26243,0.013733413000210542,0.01378902862288398
2017,Hesse,Rural regions,Very concerned,0.005897317079018829,130,26243,0.005879040700192555,0.005915593457845102
2017,Hesse,Rural regions,Somewhat concerned,0.006290257039329516,153,26243,0.0062713853291135905,0.006309128749545441
2017,Hesse,Rural regions,Not concerned at all,0.0023695486423719377,68,26243,0.002357943113092036,0.0023811541716518394
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.015362577324324427,365,26243,0.015333219930507031,0.015391934718141823
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021237762676994957,543,26243,0.021203348271372203,0.02127217708261771
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.008954046465885906,198,26243,0.008931560898168153,0.00897653203360366
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00470510473165555,114,26243,0.004688770157203899,0.004721439306107201
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005667604644326356,212,26243,0.0056496856819670815,0.00568552360668563
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0023462459762190516,79,26243,0.002334697518732904,0.0023577944337051992
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.042733694369744626,886,26243,0.04268541641146521,0.04278197232802404
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.051767654399775945,1138,26243,0.05171476922846287,0.05182053957108902
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.025088517543065757,644,26243,0.025051186735780766,0.025125848350350748
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.00452707397590489,99,26243,0.0045110499805249855,0.004543097971284795
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006302008558579233,162,26243,0.006283119340124871,0.006320897777033594
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002980449814753578,77,26243,0.0029674379352495053,0.0029934616942576507
2017,Bavaria,Urban regions,Very concerned,0.025113978031032057,601,26243,0.025076628774117857,0.025151327287946258
2017,Bavaria,Urban regions,Somewhat concerned,0.03179641877708599,830,26243,0.03175453751742861,0.03183830003674337
2017,Bavaria,Urban regions,Not concerned at all,0.01699342861685061,467,26243,0.01696257784704454,0.01702427938665668
2017,Bavaria,Rural regions,Very concerned,0.03215148020662375,893,26243,0.03210937348103166,0.032193586932215836
2017,Bavaria,Rural regions,Somewhat concerned,0.033062217609169275,924,26243,0.033019538775340376,0.033104896442998175
2017,Bavaria,Rural regions,Not concerned at all,0.013241889208281569,449,26243,0.013214603978450128,0.01326917443811301
2017,Berlin,Urban regions,Very concerned,0.015511666066969734,338,26243,0.015482168798604774,0.015541163335334694
2017,Berlin,Urban regions,Somewhat concerned,0.01755797273472672,393,26243,0.01752662270619677,0.017589322763256667
2017,Berlin,Urban regions,Not concerned at all,0.010234209370057128,252,26243,0.010210185627940727,0.01025823311217353
2017,Brandenburg,Urban regions,Somewhat concerned,0.0013033838492560483,37,26243,0.0012947719241218872,0.0013119957743902093
2017,Brandenburg,Rural regions,Very concerned,0.014400691728648,486,26243,0.014372254376187017,0.014429129081108983
2017,Brandenburg,Rural regions,Somewhat concerned,0.010365076835864923,358,26243,0.010340901581170627,0.01038925209055922
2017,Brandenburg,Rural regions,Not concerned at all,0.0025579827422204876,96,26243,0.002545925723826158,0.0025700397606148173
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0011509780618064935,36,26243,0.0011428846668164014,0.0011590714567965856
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00817694807469958,236,26243,0.008155451958162911,0.008198444191236248
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.006139920826805,194,26243,0.006121274585608669,0.006158567068001332
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0019716561776971318,63,26243,0.0019610676806813485,0.001982244674712915
2017,Saxony,Urban regions,Very concerned,0.012139320719784366,378,26243,0.012113181517399584,0.012165459922169148
2017,Saxony,Urban regions,Somewhat concerned,0.010343572774779828,340,26243,0.010319422348500711,0.010367723201058944
2017,Saxony,Urban regions,Not concerned at all,0.0049295819753129065,159,26243,0.004912864170775615,0.004946299779850198
2017,Saxony,Rural regions,Very concerned,0.011862455228821797,360,26243,0.011836612207700133,0.011888298249943462
2017,Saxony,Rural regions,Somewhat concerned,0.010594738398821746,286,26243,0.010570299619172155,0.010619177178471337
2017,Saxony,Rural regions,Not concerned at all,0.0033717471964276875,119,26243,0.0033579102140205317,0.0033855841788348433
2017,Saxony-Anhalt,Urban regions,Very concerned,0.002279619872123392,79,26243,0.002268236185603125,0.0022910035586436585
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0019066779915455816,73,26243,0.0018962650953098824,0.0019170908877812808
2017,Saxony-Anhalt,Rural regions,Very concerned,0.011871134866471442,374,26243,0.011845282506083134,0.01189698722685975
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008239433545804179,271,26243,0.00821785613228096,0.008261010959327398
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.002732323294896051,92,26243,0.0027198632616006815,0.002744783328191421
2017,Thuringa,Urban regions,Very concerned,0.003360379069121587,112,26243,0.0033465653538972398,0.0033741927843459344
2017,Thuringa,Urban regions,Somewhat concerned,0.0029423264174046684,114,26243,0.0029293977770476955,0.0029552550577616413
2017,Thuringa,Urban regions,Not concerned at all,0.0016318848934759164,64,26243,0.0016222502111153433,0.0016415195758364895
2017,Thuringa,Rural regions,Very concerned,0.008558279342237029,332,26243,0.008536291930301079,0.008580266754172979
2017,Thuringa,Rural regions,Somewhat concerned,0.006907560634698406,275,26243,0.006887790734376875,0.006927330535019937
2017,Thuringa,Rural regions,Not concerned at all,0.00272299018533013,78,26243,0.0027105513926148424,0.0027354289780454175
2018,Schleswig-Holstein,Urban regions,Very concerned,0.004429599667431579,85,25410,0.004413786755698275,0.004445412579164883
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00506610432603468,142,25410,0.005049198834691454,0.005083009817377906
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.0036276910623530036,92,25410,0.003613375131504673,0.0036420069932013343
2018,Schleswig-Holstein,Rural regions,Very concerned,0.006599062827472552,166,25410,0.006579783271205912,0.006618342383739191
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009951636689682212,273,25410,0.009928000956364692,0.009975272422999733
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.007893726422009499,168,25410,0.007872654034064291,0.007914798809954706
2018,Hamburg,Urban regions,Very concerned,0.005047145450015433,102,25410,0.005030271460254127,0.00506401943977674
2018,Hamburg,Urban regions,Somewhat concerned,0.00934637710773202,212,25410,0.009323464412111009,0.009369289803353033
2018,Hamburg,Urban regions,Not concerned at all,0.008048228029569452,168,25410,0.008026952075948456,0.008069503983190448
2018,Lower Saxony,Urban regions,Very concerned,0.010293940700952705,263,25410,0.010269906064053438,0.010317975337851972
2018,Lower Saxony,Urban regions,Somewhat concerned,0.017864738946899713,465,25410,0.017833197790728995,0.01789628010307043
2018,Lower Saxony,Urban regions,Not concerned at all,0.012342225189010257,322,25410,0.012315935006791156,0.012368515371229358
2018,Lower Saxony,Rural regions,Very concerned,0.016263010370186817,401,25410,0.016232891852757326,0.016293128887616307
2018,Lower Saxony,Rural regions,Somewhat concerned,0.02572400933751248,701,25410,0.025686312584058114,0.025761706090966844
2018,Lower Saxony,Rural regions,Not concerned at all,0.014220153583795518,373,25410,0.014191960944763708,0.014248346222827328
2018,Bremen,Urban regions,Very concerned,0.0036410151592752658,68,25410,0.0036266730580263493,0.0036553572605241822
2018,Bremen,Urban regions,Somewhat concerned,0.003943813136089508,93,25410,0.00392888884527508,0.003958737426903935
2018,Bremen,Urban regions,Not concerned at all,0.001948618253482618,64,25410,0.001938117185908862,0.0019591193210563742
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.06464220926840146,1557,25410,0.06458365742141918,0.06470076111538374
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09559757308321182,2304,25410,0.09552755698375641,0.09566758918266723
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.055262679698672726,1439,25410,0.055208271402521915,0.05531708799482354
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0024036525317934626,54,25410,0.0023919923079302884,0.002415312755656637
2018,Hesse,Urban regions,Very concerned,0.018857601133982577,390,25410,0.018825211736859724,0.01888999053110543
2018,Hesse,Urban regions,Somewhat concerned,0.02560309737181369,574,25410,0.025565486983174186,0.025640707760453192
2018,Hesse,Urban regions,Not concerned at all,0.01854325316624565,391,25410,0.018511129717391422,0.018575376615099875
2018,Hesse,Rural regions,Very concerned,0.004822723550204193,103,25410,0.004806227117899113,0.004839219982509273
2018,Hesse,Rural regions,Somewhat concerned,0.006575592231636749,158,25410,0.0065563467639360995,0.006594837699337398
2018,Hesse,Rural regions,Not concerned at all,0.003636037330744347,80,25410,0.0036217050009771574,0.003650369660511536
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01336122665833311,331,25410,0.013333886824241935,0.013388566492424286
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.020819236041559077,503,25410,0.020785237722053797,0.020853234361064357
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.009851793782488186,250,25410,0.009828275728736652,0.009875311836239721
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003864042865636258,100,25410,0.0038492696888109876,0.003878816042461528
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006775245132078221,216,25410,0.006755711639859774,0.006794778624296668
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0027893017015763544,79,25410,0.0027767432865834925,0.0028018601165692163
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.02945291462310294,562,25410,0.029412655337518915,0.029493173908686967
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05737654913659176,1127,25410,0.057321172069326895,0.05743192620385662
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03269672457022954,766,25410,0.032654377138801934,0.03273907200165715
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.0033719442363592594,75,25410,0.003358140382077516,0.003385748090641003
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005560947653744963,149,25410,0.005543240159520402,0.005578655147969524
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0037874807455995432,95,25410,0.0037728540967813255,0.003802107394417761
2018,Bavaria,Urban regions,Very concerned,0.020062315045206152,474,25410,0.020028927585836607,0.020095702504575697
2018,Bavaria,Urban regions,Somewhat concerned,0.03084473310333107,773,25410,0.030803563108896106,0.03088590309776603
2018,Bavaria,Urban regions,Not concerned at all,0.020998498530699284,561,25410,0.020964357280532385,0.021032639780866183
2018,Bavaria,Rural regions,Very concerned,0.026901312573061765,695,25410,0.026862786140314808,0.02693983900580872
2018,Bavaria,Rural regions,Somewhat concerned,0.035329872767877614,950,25410,0.03528591313351123,0.035373832402243996
2018,Bavaria,Rural regions,Not concerned at all,0.01659540684074787,500,25410,0.016564987227521245,0.016625826453974497
2018,Berlin,Urban regions,Very concerned,0.013129887368681432,271,25410,0.013102782074922143,0.013156992662440721
2018,Berlin,Urban regions,Somewhat concerned,0.016940358874958327,372,25410,0.016909630127628007,0.016971087622288647
2018,Berlin,Urban regions,Not concerned at all,0.014619044491836132,350,25410,0.014590464954364992,0.014647624029307272
2018,Brandenburg,Urban regions,Somewhat concerned,0.0013474915119728642,34,25410,0.0013387564933038654,0.001356226530641863
2018,Brandenburg,Urban regions,Not concerned at all,0.0012981223632552526,38,25410,0.0012895486418214998,0.0013066960846890054
2018,Brandenburg,Rural regions,Very concerned,0.012726423340816292,408,25410,0.012699732296916772,0.012753114384715812
2018,Brandenburg,Rural regions,Somewhat concerned,0.010838326898076232,385,25410,0.010813671706415912,0.010862982089736552
2018,Brandenburg,Rural regions,Not concerned at all,0.00276477904021934,139,25410,0.0027522757981793336,0.002777282282259347
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0012748569260999335,49,25410,0.0012663602837974055,0.0012833535684024615
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007170350050684968,183,25410,0.007150259068521324,0.007190441032848612
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.007036302320780675,230,25410,0.007016398678811477,0.007056205962749873
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002324698025388437,87,25410,0.0023132304526444487,0.0023361655981324254
2018,Saxony,Urban regions,Very concerned,0.010279611326496072,331,25410,0.01025559324990374,0.010303629403088405
2018,Saxony,Urban regions,Somewhat concerned,0.01068343017556113,342,25410,0.010658949882122366,0.010707910468999896
2018,Saxony,Urban regions,Not concerned at all,0.00618161524298414,187,25410,0.0061629515269479304,0.00620027895902035
2018,Saxony,Rural regions,Very concerned,0.011646237796722586,318,25410,0.011620690635049285,0.011671784958395886
2018,Saxony,Rural regions,Somewhat concerned,0.008789072112777315,278,25410,0.008766846785011505,0.008811297440543125
2018,Saxony,Rural regions,Not concerned at all,0.005443455491374803,159,25410,0.0054259350235763455,0.00546097595917326
2018,Saxony-Anhalt,Urban regions,Very concerned,0.001465560922975665,64,25410,0.0014564517891564872,0.0014746700567948427
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.001875022816523395,84,25410,0.0018647215799752787,0.0018853240530715112
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.0010160616487488504,39,25410,0.0010084752982762921,0.0010236479992214087
2018,Saxony-Anhalt,Rural regions,Very concerned,0.01084180249275826,325,25410,0.010817143391569037,0.010866461593947484
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008042035041746144,283,25410,0.008020767209070457,0.008063302874421831
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.003274236750596335,109,25410,0.0032606336941180675,0.0032878398070746023
2018,Thuringa,Urban regions,Very concerned,0.003304455591058306,119,25410,0.003290790112720355,0.0033181210693962572
2018,Thuringa,Urban regions,Somewhat concerned,0.003628763053357572,114,25410,0.00361444501517268,0.003643081091542464
2018,Thuringa,Urban regions,Not concerned at all,0.0016607897757273495,60,25410,0.0016510938335838467,0.0016704857178708524
2018,Thuringa,Rural regions,Very concerned,0.007566142472265594,270,25410,0.007545508556023572,0.007586776388507617
2018,Thuringa,Rural regions,Somewhat concerned,0.007172492113943855,263,25410,0.007152398152700999,0.007192586075186711
2018,Thuringa,Rural regions,Not concerned at all,0.003023512327177759,105,25410,0.003010438824815128,0.0030365858295403904
2019,Schleswig-Holstein,Urban regions,Very concerned,0.0032956696519538544,76,24944,0.003281883751353078,0.0033094555525546307
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0063343560709908375,152,24944,0.006315272857572805,0.00635343928440887
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.003321360218932048,111,24944,0.003307520868733948,0.003335199569130148
2019,Schleswig-Holstein,Rural regions,Very concerned,0.005941960406163071,155,24944,0.005923474068488462,0.005960446743837679
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010491683474791288,267,24944,0.010467175216534362,0.010516191733048214
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.00744540791717317,172,24944,0.0074247302479505915,0.007466085586395749
2019,Hamburg,Urban regions,Very concerned,0.004586963313526066,99,24944,0.0045707099058263775,0.004603216721225754
2019,Hamburg,Urban regions,Somewhat concerned,0.010000182606210837,207,24944,0.009976249357371627,0.010024115855050047
2019,Hamburg,Urban regions,Not concerned at all,0.008459570003709359,199,24944,0.008437540257611552,0.008481599749807165
2019,Lower Saxony,Urban regions,Very concerned,0.009051431996396292,201,24944,0.009028651439457887,0.009074212553334697
2019,Lower Saxony,Urban regions,Somewhat concerned,0.01763934865633618,458,24944,0.01760768530460614,0.017671012008066218
2019,Lower Saxony,Urban regions,Not concerned at all,0.014840853126807042,354,24944,0.014811768548971524,0.01486993770464256
2019,Lower Saxony,Rural regions,Very concerned,0.015682710290473436,381,24944,0.015652824947071858,0.015712595633875014
2019,Lower Saxony,Rural regions,Somewhat concerned,0.025973266532061785,637,24944,0.025935007951042966,0.026011525113080605
2019,Lower Saxony,Rural regions,Not concerned at all,0.014846279232875728,404,24944,0.014817189418692417,0.014875369047059038
2019,Bremen,Urban regions,Very concerned,0.0028269980990167226,62,24944,0.002814227003652342,0.002839769194381103
2019,Bremen,Urban regions,Somewhat concerned,0.004617632981942884,91,24944,0.004601325578674634,0.004633940385211133
2019,Bremen,Urban regions,Not concerned at all,0.0019701030248710843,60,24944,0.0019594371526036195,0.001980768897138549
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.0613189179994968,1424,24944,0.061261209948364245,0.06137662605062935
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09285894901102135,2213,24944,0.09278913711613564,0.09292876090590706
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06019462002655619,1518,24944,0.0601374092377244,0.060251830815387986
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0021667114147720127,40,24944,0.0021555270927313425,0.002177895736812683
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0013689512277395885,34,24944,0.0013600576469616154,0.0013778448085175615
2019,Hesse,Urban regions,Very concerned,0.01640280432668083,319,24944,0.016372251751121687,0.016433356902239977
2019,Hesse,Urban regions,Somewhat concerned,0.028750760223771446,618,24944,0.028710565398404327,0.028790955049138565
2019,Hesse,Urban regions,Not concerned at all,0.017548483067241865,382,24944,0.017516899913958158,0.017580066220525572
2019,Hesse,Rural regions,Very concerned,0.005542747167686718,104,24944,0.005524889048056095,0.00556060528731734
2019,Hesse,Rural regions,Somewhat concerned,0.006001189423294407,142,24944,0.005982611732348359,0.006019767114240455
2019,Hesse,Rural regions,Not concerned at all,0.002937496197730874,87,24944,0.002924478625908651,0.002950513769553097
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01182527645556337,289,24944,0.011799274700938157,0.011851278210188582
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02141077446291116,537,24944,0.021375957046863566,0.021445591878958756
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.010418384806199128,248,24944,0.010393961405200467,0.010442808207197788
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003237739026640496,85,24944,0.0032240744290336805,0.0032514036242473118
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006927346720247071,185,24944,0.006907396205398602,0.00694729723509554
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003443390826250548,92,24944,0.0034293003951796704,0.003457481257321426
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.03182707003453204,560,24944,0.031784846466335274,0.03186929360272881
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05438217243459217,1114,24944,0.05432762601665058,0.054436718852533754
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03514022301953196,787,24944,0.03509593212093933,0.035184513918124584
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.003175430978964355,65,24944,0.003161898080002595,0.0031889638779261146
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006077462901675307,129,24944,0.00605876824209786,0.006096157561252754
