"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","140","0.343762173437982","0.296744110730497","0.390780236145467"
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","389","0.413254786936824","0.382503471384104","0.444006102489543"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","245","0.456281925695606","0.414954865815874","0.497608985575339"
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","595","0.375065283455564","0.350638052962409","0.39949251394872"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","351","0.403441007578272","0.37104609181449","0.435835923342054"
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","376","0.377737607346948","0.346426374651256","0.40904884004264"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","254","0.283185029276443","0.253229507995339","0.313140550557548"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","156","0.43294358061969","0.385669765384343","0.480217395855036"
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","677","0.268246136610181","0.250554054718364","0.285938218501997"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","38","0.191122245388541","0.132362360950615","0.249882129826468"
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1283","0.243176565326732","0.231470162275168","0.254882968378295"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","502","0.311978179338353","0.289967597206634","0.333988761470072"
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","331","0.25952326326251","0.235221547289501","0.283824979235519"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","828","0.274753219659652","0.258739573678162","0.290766865641141"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","1079","0.262778341400959","0.249131593221552","0.276425089580365"
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","51","0.268351768717397","0.211939013336848","0.324764524097945"
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","181","0.360167812044101","0.318788019365806","0.401547604722396"
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","118","0.283693030724705","0.239067953642299","0.32831810780711"
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","168","0.148211237846176","0.12602230090067","0.170400174791681"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","120","0.181084068963746","0.149132604106172","0.213035533821319"
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","343","0.199258672463425","0.179104813768071","0.219412531158779"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","180","0.203542809738204","0.176955815702823","0.230129803773586"
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","183","0.220362727779877","0.193593635648485","0.247131819911269"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","352","0.401452481643222","0.367880843693608","0.435024119592836"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","130","0.345488782841649","0.300226059013237","0.390751506670062"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","965","0.43519558024536","0.415218500548524","0.455172659942195"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","85","0.530835897542914","0.456897233999469","0.604774561086358"
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2234","0.447815635689552","0.43407481692835","0.461556454450755"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","643","0.413762722310144","0.389682940444822","0.437842504175467"
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","471","0.362185249691574","0.33558339102499","0.388787108358158"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1182","0.434496554397629","0.41627883153411","0.452714277261147"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1732","0.472131796256568","0.45640330791633","0.487860284596805"
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","100","0.432070722695872","0.367487692217474","0.496653753174271"
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","192","0.34286756248984","0.301912000194126","0.383823124785553"
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","159","0.47084614514096","0.421307254233817","0.520385036048103"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","534","0.583036606376083","0.551617097028721","0.614456115723445"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","280","0.622634878755685","0.580972504065249","0.664297253446122"
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","782","0.566279968728696","0.54079784478398","0.591762092673412"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","453","0.568080361498752","0.534401768261894","0.60175895473561"
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","476","0.565588828827075","0.533205033930245","0.597972623723904"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","327","0.434642018490237","0.400692489098469","0.468591547882005"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","180","0.379265761367732","0.333081943451904","0.42544957928356"
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1007","0.411190888046232","0.391364220561453","0.431017555531012"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","68","0.358933111359907","0.28786291727448","0.430003305445334"
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2050","0.418310678027096","0.404680047262096","0.431941308792095"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","682","0.402541234117438","0.378563987610145","0.42651848062473"
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","580","0.462467878628603","0.434872121100465","0.490063636156741"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1146","0.395463393307819","0.377493407205116","0.413433379410521"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1422","0.367440528238349","0.35225126116281","0.382629795313887"
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","82","0.395228306348141","0.331488077264368","0.458968535431913"
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","200","0.392061336880179","0.349937285821789","0.434185387938569"
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","158","0.369783718852587","0.321872801134275","0.417694636570899"
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","310","0.317668550866032","0.288000615233628","0.347336486498437"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","180","0.283762573715284","0.245014289025118","0.32251085840545"
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","474","0.317637022628316","0.293698983646208","0.341575061610424"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","262","0.311797237419127","0.280302215392757","0.343292259445497"
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","331","0.330531230470683","0.299798705189082","0.361263755752283"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","140","0.163905499866541","0.138552428042444","0.189258571690638"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","114","0.275245455790619","0.232732557368494","0.317758354212744"
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","394","0.153613531708408","0.139084394884812","0.168142668532004"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","747","0.133873686283352","0.12446434632266","0.143283026244044"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","282","0.183696043572418","0.164763193112455","0.202628894032381"
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","203","0.175346871679823","0.154300172717508","0.196393570642137"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","516","0.170040052294552","0.156233428945965","0.18384667564314"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","716","0.160427675505083","0.148864920839615","0.171990430170552"
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","44","0.172700970955987","0.123420764525212","0.221981177386762"
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","124","0.265071100629981","0.226988456575328","0.303153744684634"
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","73","0.159370136006453","0.123043794084403","0.195696477928503"
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","102","0.0992948427578846","0.080237726046248","0.118351959469521"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","60","0.0936025475290306","0.0685674324685224","0.118637662589539"
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","197","0.116083008642988","0.0996125628951834","0.132553454390793"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","116","0.120122401082122","0.0980184092254165","0.142226392938827"
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","93","0.103879940702243","0.0839467977064971","0.123813083697988"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","332","0.325066780663366","0.29523427040372","0.354899290923011"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","130","0.265305042851544","0.225263027047736","0.305347058655353"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","917","0.353160723578467","0.335115881046404","0.37120556611053"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","75","0.415640644265166","0.35051744074715","0.480763847783182"
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2025","0.376532899216144","0.363759349766022","0.389306448666265"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","612","0.348546532353187","0.326428601159808","0.370664463546567"
"Grosse Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","390","0.326602370981791","0.300940978393822","0.35226376356976"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","993","0.353279268048733","0.336268287283803","0.370290248813664"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","1508","0.37257354843671","0.357935719022104","0.387211377851317"
"Grosse Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","91","0.393113168146171","0.330928034646531","0.45529830164581"
"Grosse Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","181","0.310581759242793","0.272222382269026","0.348941136216559"
"Grosse Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","159","0.424106515970326","0.37744938703471","0.470763644905942"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","516","0.500881025538896","0.470434513743425","0.531327537334366"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","264","0.474750574156065","0.434145943232531","0.515355205079599"
"Grosse Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","742","0.450104323408276","0.426113794963967","0.474094851852585"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","456","0.506984245714716","0.474713406376478","0.539255085052954"
"Grosse Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","449","0.450030257515185","0.419024653176466","0.481035861853905"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","422","0.448226150775261","0.416552198806745","0.479900102743777"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","210","0.45124097177647","0.40610895376073","0.496372989792211"
"Einige Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1231","0.442512414865173","0.423760352607846","0.461264477122501"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","107","0.463434025443021","0.397540571363194","0.529327479522849"
"Einige Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2384","0.430249418754136","0.41719655234128","0.443302285166993"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","795","0.438755663833835","0.415722172435257","0.461789155232412"
"Einige Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","659","0.473874483328165","0.446552570119396","0.501196396536934"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1312","0.436037508460386","0.418389369251364","0.453685647669407"
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","1761","0.428314975340649","0.413333682333234","0.443296268348063"
"Einige Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","99","0.426473089953351","0.363508463036992","0.489437716869709"
"Einige Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","226","0.441625865766712","0.400460490005305","0.482791241528118"
"Einige Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","169","0.353165281972171","0.308042577797698","0.398287986146643"
"Einige Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","400","0.383749049644914","0.354136849857794","0.413361249432034"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","237","0.395731486431022","0.35596883733312","0.435494135528924"
"Einige Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","629","0.394463569881023","0.37089589936326","0.418031240398786"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","345","0.362302882779243","0.331276885349539","0.393328880208947"
"Einige Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","395","0.381226664256085","0.350957015945539","0.411496312566631"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","193","0.226707068561373","0.200039854175082","0.253374282947665"
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","127","0.283453985371985","0.242579436076178","0.324328534667793"
"Keine Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","547","0.20432686155636","0.189103912753357","0.219549810359363"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","38","0.120925330291813","0.077842098365366","0.16400856221826"
"Keine Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1118","0.19321768202972","0.18280877862556","0.203626585433879"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","376","0.212697803812978","0.193703444303013","0.231692163322942"
"Keine Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","234","0.199523145690044","0.177655310409358","0.22139098097073"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","728","0.210683223490881","0.196170379393531","0.225196067588231"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","922","0.199111476222641","0.187021555807991","0.211201396637291"
"Keine Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","47","0.180413741900479","0.131457726908321","0.229369756892637"
"Keine Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","152","0.247792374990496","0.21200292518958","0.283581824791412"
"Keine Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","103","0.222728202057504","0.183447113292366","0.262009290822642"
"Keine Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","120","0.115369924816191","0.0959165314728267","0.134823318159554"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","80","0.129517939412913","0.102215283197093","0.156820595628733"
"Keine Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","281","0.155432106710701","0.137960585492587","0.172903627928816"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","121","0.130712871506041","0.108954648045522","0.15247109496656"
"Keine Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","145","0.16874307822873","0.145401481248682","0.192084675208778"
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","252","0.287590610592785","0.258499601535224","0.316681619650346"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","103","0.227793111298229","0.19046686214053","0.265119360455929"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","667","0.275285072299249","0.257907975651886","0.292662168946612"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","68","0.377262403128113","0.314208863860065","0.440315942396161"
"Grosse Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1589","0.298265879797297","0.286097401818082","0.310434357776513"
