year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26073306785885964,381,24840,0.26030025690434777,0.2611658788133715
2015,Baden-Wuerttemberg,West,Very concerned,0.31150513714423367,888,24840,0.31119743057178034,0.311812843716687
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.41597526659415046,1257,24840,0.41564777271437026,0.41630276047393067
2015,Baden-Wuerttemberg,West,Not concerned at all,0.27251959626161587,822,24840,0.2722237518759128,0.27281544064731894
2015,Bavaria,West,Very concerned,0.3340166856755848,1245,24840,0.3337224611020063,0.33431091024916326
2015,Bavaria,West,Somewhat concerned,0.4050166474506216,1655,24840,0.40471041442083866,0.40532288048040455
2015,Bavaria,West,Not concerned at all,0.2609666668737937,1077,24840,0.26069270651922816,0.2612406272283593
2015,Berlin,West,Very concerned,0.2622479744335133,135,24840,0.2615527425204078,0.2629432063466188
2015,Berlin,West,Somewhat concerned,0.3741691102521963,199,24840,0.37340425212464873,0.37493396837974385
2015,Berlin,West,Not concerned at all,0.3635829153142903,180,24840,0.36282260466854754,0.3643432259600331
2015,Berlin,East,Very concerned,0.3845277445305186,134,24840,0.38365404500564515,0.385401444055392
2015,Berlin,East,Somewhat concerned,0.34227258948181866,140,24840,0.34142046498615847,0.34312471397747885
2015,Berlin,East,Not concerned at all,0.2731996659876627,117,24840,0.27239938654651913,0.2739999454288063
2015,Brandenburg,East,Very concerned,0.43524460071083887,425,24840,0.43456498467247345,0.4359242167492043
2015,Brandenburg,East,Somewhat concerned,0.41782823929872975,386,24840,0.4171521700389744,0.4185043085584851
2015,Brandenburg,East,Not concerned at all,0.14692715999043132,168,24840,0.146441859391911,0.14741246058895163
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.36090857706439583,193,24840,0.3600806298095855,0.36173652431920617
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46363003070550846,244,24840,0.4627703432673128,0.4644897181437041
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17546139223009574,116,24840,0.1748056715846746,0.17611711287551687
2015,Saxony,East,Very concerned,0.4328277573583071,570,24840,0.43232237193069734,0.43333314278591684
2015,Saxony,East,Somewhat concerned,0.38094698490696716,592,24840,0.3804516443698672,0.3814423254440671
2015,Saxony,East,Not concerned at all,0.18622525773472573,330,24840,0.18582817676488145,0.18662233870457
2015,Saxony-Anhalt,East,Very concerned,0.3967768955566877,349,24840,0.3960681525693567,0.39748563854401875
2015,Saxony-Anhalt,East,Somewhat concerned,0.40146535956761203,350,24840,0.40075521742224673,0.40217550171297733
2015,Saxony-Anhalt,East,Not concerned at all,0.20175774487570025,179,24840,0.20117636624084265,0.20233912351055786
2015,Thuringa,East,Very concerned,0.4073152613800294,360,24840,0.40658171067604404,0.4080488120840147
2015,Thuringa,East,Somewhat concerned,0.374046523702988,374,24840,0.37332410868805305,0.374768938717923
2015,Thuringa,East,Not concerned at all,0.21863821491698268,181,24840,0.21802113410182988,0.21925529573213548
2016,Schleswig-Holstein,West,Very concerned,0.40002858105482736,352,24009,0.39940224792411827,0.40065491418553645
2016,Schleswig-Holstein,West,Somewhat concerned,0.4413331833722168,327,24009,0.4406983579321527,0.4419680088122809
2016,Schleswig-Holstein,West,Not concerned at all,0.15863823557295587,138,24009,0.15817115703277937,0.15910531411313236
2016,Hamburg,West,Very concerned,0.33924967923376165,130,24009,0.3385106293611923,0.339988729106331
2016,Hamburg,West,Somewhat concerned,0.38571200159451996,179,24009,0.38495217774064244,0.3864718254483975
2016,Hamburg,West,Not concerned at all,0.2750383191717183,114,24009,0.274341292397122,0.27573534594631455
2016,Lower Saxony,West,Very concerned,0.4358172933535478,959,24009,0.4354414516567174,0.4361931350503782
2016,Lower Saxony,West,Somewhat concerned,0.4104086174293993,1003,24009,0.41003577387049495,0.4107814609883037
2016,Lower Saxony,West,Not concerned at all,0.15377408921705282,393,24009,0.15350067091198016,0.15404750752212548
2016,Bremen,West,Very concerned,0.5885238055363121,85,24009,0.5872033805961081,0.5898442304765161
2016,Bremen,West,Somewhat concerned,0.4114761944636879,68,24009,0.4101557695234839,0.41279661940389184
2016,North Rhine-Westphalia,West,Very concerned,0.45422857700968433,2229,24009,0.45397457382136885,0.4544825801979998
2016,North Rhine-Westphalia,West,Somewhat concerned,0.4133401302380676,2036,24009,0.41308891642127166,0.41359134405486353
2016,North Rhine-Westphalia,West,Not concerned at all,0.13243129275224802,742,24009,0.13225837332278717,0.13260421218170887
2016,Hesse,West,Very concerned,0.41765213900616965,639,24009,0.4172158556518356,0.4180884223605037
2016,Hesse,West,Somewhat concerned,0.40477878536091594,677,24009,0.4043445570667393,0.4052130136550926
2016,Hesse,West,Not concerned at all,0.17756907563291446,279,24009,0.1772310081273776,0.17790714313845132
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38102248344069783,570,24009,0.3805491764189867,0.38149579046240895
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44478328381319127,657,24009,0.4442989601329504,0.44526760749343214
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17419423274611084,246,24009,0.17382458671242015,0.17456387877980153
2016,Baden-Wuerttemberg,West,Very concerned,0.43508212789124806,1175,24009,0.4347548984014336,0.4354093573810625
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.3972594810003168,1139,24009,0.39693650036438427,0.3975824616362494
2016,Baden-Wuerttemberg,West,Not concerned at all,0.16765839110843517,510,24009,0.16741182260117304,0.1679049596156973
2016,Bavaria,West,Very concerned,0.4714249386167439,1721,24009,0.4711188404491506,0.4717310367843372
2016,Bavaria,West,Somewhat concerned,0.36775432045839535,1418,24009,0.3674586397802016,0.3680500011365891
2016,Bavaria,West,Not concerned at all,0.16082074092486082,708,24009,0.1605954729168246,0.16104600893289703
2016,Berlin,West,Very concerned,0.34094818145300987,191,24009,0.34022063417014625,0.3416757287358735
2016,Berlin,West,Somewhat concerned,0.38981315106044195,199,24009,0.389064607777482,0.39056169434340193
2016,Berlin,West,Not concerned at all,0.2692386674865482,124,24009,0.2685578765765946,0.2699194583965018
2016,Berlin,East,Very concerned,0.4757543009475416,159,24009,0.47486477602532035,0.4766438258697629
2016,Berlin,East,Somewhat concerned,0.36794836292991634,156,24009,0.36708941064650125,0.36880731521333143
2016,Berlin,East,Not concerned at all,0.15629733612254196,73,24009,0.15565053640884116,0.15694413583624275
2016,Brandenburg,East,Very concerned,0.5809970267523293,529,24009,0.5803200668495836,0.5816739866550751
2016,Brandenburg,East,Somewhat concerned,0.32057625792140965,308,24009,0.319935928472918,0.3212165873699013
2016,Brandenburg,East,Not concerned at all,0.09842671532626093,100,24009,0.09801799667974698,0.09883543397277489
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.6218645839211395,279,24009,0.6210177335805923,0.6227114342616867
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.28688844161718086,178,24009,0.28609854484240915,0.28767833839195256
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09124697446167956,58,24009,0.09074409112128919,0.09174985780206994
2016,Saxony,East,Very concerned,0.5705941420607625,775,24009,0.570097582018376,0.571090702103149
2016,Saxony,East,Somewhat concerned,0.31701995501521996,471,24009,0.3165531651264514,0.31748674490398854
2016,Saxony,East,Not concerned at all,0.11238590292401753,193,24009,0.11206906136045085,0.1127027444875842
2016,Saxony-Anhalt,East,Very concerned,0.5697005147040488,451,24009,0.5689838355629852,0.5704171938451125
2016,Saxony-Anhalt,East,Somewhat concerned,0.3134593896875803,261,24009,0.3127878992954817,0.31413088007967893
2016,Saxony-Anhalt,East,Not concerned at all,0.11684009560837087,116,24009,0.11637511839647534,0.1173050728202664
2016,Thuringa,East,Very concerned,0.564299642249558,473,24009,0.5635754857963455,0.5650237987027704
2016,Thuringa,East,Somewhat concerned,0.33108335859294097,329,24009,0.33039607142447064,0.3317706457614113
2016,Thuringa,East,Not concerned at all,0.10461699915750104,92,24009,0.10417001810772222,0.10506398020727986
2017,Schleswig-Holstein,West,Very concerned,0.3257745667167984,331,26381,0.3251921469231026,0.32635698651049416
2017,Schleswig-Holstein,West,Somewhat concerned,0.44558427615503565,422,26381,0.44496660450194264,0.44620194780812866
2017,Schleswig-Holstein,West,Not concerned at all,0.22864115712816596,192,26381,0.22811926540568558,0.22916304885064634
2017,Hamburg,West,Very concerned,0.2594938690017471,128,26381,0.2588115306655151,0.2601762073379791
2017,Hamburg,West,Somewhat concerned,0.45344518066077394,210,26381,0.4526702708639359,0.45422009045761197
2017,Hamburg,West,Not concerned at all,0.28706095033747897,127,26381,0.28635676795937715,0.2877651327155808
2017,Lower Saxony,West,Very concerned,0.3574323872906237,915,26381,0.3570657069761132,0.35779906760513425
2017,Lower Saxony,West,Somewhat concerned,0.4379973209547187,1225,26381,0.4376177122625312,0.4383769296469062
2017,Lower Saxony,West,Not concerned at all,0.20457029175465757,544,26381,0.2042616508990998,0.20487893261021534
2017,Bremen,West,Very concerned,0.40975997174241496,75,26381,0.4085481510522047,0.4109717924326252
2017,Bremen,West,Somewhat concerned,0.4621391129712912,107,26381,0.46091059754737373,0.4633676283952086
2017,Bremen,West,Not concerned at all,0.12810091528629394,38,26381,0.12727740601000015,0.12892442456258774
2017,North Rhine-Westphalia,West,Very concerned,0.3800846475279957,2016,26381,0.3798364857399677,0.3803328093160237
2017,North Rhine-Westphalia,West,Somewhat concerned,0.429857215895898,2372,26381,0.4296041215305565,0.43011031026123947
2017,North Rhine-Westphalia,West,Not concerned at all,0.19005813657610626,1107,26381,0.189857551458881,0.19025872169333152
2017,Hesse,West,Very concerned,0.3477349041105688,609,26381,0.34732118009809876,0.3481486281230388
2017,Hesse,West,Somewhat concerned,0.43861182906116664,792,26381,0.4381807605351867,0.4390428975871466
2017,Hesse,West,Not concerned at all,0.21365326682826458,375,26381,0.2132971960547438,0.21400933760178537
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34437156733127355,479,26381,0.3439017220602788,0.3448414126022683
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46170970260643707,755,26381,0.46121675007269386,0.4622026551401803
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19391873006228938,277,26381,0.19352778870094323,0.19430967142363553
2017,Baden-Wuerttemberg,West,Very concerned,0.35428022029888284,985,26381,0.35396763694186656,0.3545928036558991
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.43530678204603807,1300,26381,0.434982760152479,0.43563080393959713
2017,Baden-Wuerttemberg,West,Not concerned at all,0.21041299765507906,721,26381,0.2101466145787063,0.21067938073145184
2017,Bavaria,West,Very concerned,0.3758576993515796,1494,26381,0.37556151222491413,0.37615388647824505
2017,Bavaria,West,Somewhat concerned,0.42569497573999443,1754,26381,0.42539260955915664,0.4259973419208322
2017,Bavaria,West,Not concerned at all,0.19844732490842604,916,26381,0.19820343080378983,0.19869121901306225
2017,Berlin,West,Very concerned,0.31126223658264385,180,26381,0.31056855385402127,0.3119559193112664
2017,Berlin,West,Somewhat concerned,0.4412094127500819,224,26381,0.440465507468451,0.44195331803171284
2017,Berlin,West,Not concerned at all,0.24752835066727416,149,26381,0.24688176174228446,0.24817493959226386
2017,Berlin,East,Very concerned,0.42469888896262187,158,26381,0.423817508544047,0.42558026938119675
2017,Berlin,East,Somewhat concerned,0.3548215282628977,169,26381,0.35396838857907204,0.35567466794672337
2017,Berlin,East,Not concerned at all,0.22047958277448038,103,26381,0.21974036369877095,0.2212188018501898
2017,Brandenburg,East,Very concerned,0.5025257995520492,512,26381,0.5018413416991259,0.5032102574049726
2017,Brandenburg,East,Somewhat concerned,0.3837810128278567,395,26381,0.3831152929453049,0.3844467327104085
2017,Brandenburg,East,Not concerned at all,0.1136931876200941,119,26381,0.11325863586047015,0.11412773937971805
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.48086632712140914,264,26381,0.47999208613946737,0.4817405681033509
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3917826988349617,230,26381,0.3909285542543103,0.3926368434156131
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1273509740436292,78,26381,0.12676766284040536,0.12793428524685302
2017,Saxony,East,Very concerned,0.4508102454692648,738,26381,0.4502955141534393,0.45132497678509026
2017,Saxony,East,Somewhat concerned,0.393271115441411,626,26381,0.3927657961837082,0.39377643469911383
2017,Saxony,East,Not concerned at all,0.15591863908932418,278,26381,0.15554335196725344,0.15629392621139493
2017,Saxony-Anhalt,East,Very concerned,0.5076262947119641,453,26381,0.5069115531726672,0.5083410362512609
2017,Saxony-Anhalt,East,Somewhat concerned,0.36396878474558353,344,26381,0.36328092352388447,0.3646566459672826
2017,Saxony-Anhalt,East,Not concerned at all,0.12840492054245237,120,26381,0.12792664545449886,0.12888319563040587
2017,Thuringa,East,Very concerned,0.4562441733874095,444,26381,0.45550858833507996,0.4569797584397391
2017,Thuringa,East,Somewhat concerned,0.3770519651576998,389,26381,0.37633621940032186,0.3777677109150777
2017,Thuringa,East,Not concerned at all,0.1667038614548907,142,26381,0.166153428050109,0.1672542948596724
2018,Schleswig-Holstein,West,Very concerned,0.29356673351847584,251,25524,0.2930072663466347,0.294126200690317
2018,Schleswig-Holstein,West,Somewhat concerned,0.3997501217257778,415,25524,0.3991483303501207,0.40035191310143486
2018,Schleswig-Holstein,West,Not concerned at all,0.30668314475574643,260,25524,0.30611664927441606,0.3072496402370768
2018,Hamburg,West,Very concerned,0.2248998103057013,102,25524,0.22423616088405224,0.22556345972735037
2018,Hamburg,West,Somewhat concerned,0.4164727288705447,212,25524,0.4156891384516077,0.4172563192894817
2018,Hamburg,West,Not concerned at all,0.3586274608237541,168,25524,0.35786513223763233,0.3593897894098758
2018,Lower Saxony,West,Very concerned,0.2746094388918715,664,25524,0.27426769093728187,0.27495118684646114
2018,Lower Saxony,West,Somewhat concerned,0.4507249976217939,1166,25524,0.45034400814234204,0.4511059871012458
2018,Lower Saxony,West,Not concerned at all,0.27466556348633453,695,25524,0.27432379383274885,0.2750073331399202
2018,Bremen,West,Very concerned,0.38192013146761394,68,25524,0.380735243670985,0.3831050192642429
2018,Bremen,West,Somewhat concerned,0.4136817798140716,93,25524,0.4124807091939651,0.4148828504341781
2018,Bremen,West,Not concerned at all,0.2043980887183145,64,25524,0.20341463262392798,0.20538154481270102
2018,North Rhine-Westphalia,West,Very concerned,0.2978834180599855,1581,25524,0.2976511789093436,0.29811565721062744
2018,North Rhine-Westphalia,West,Somewhat concerned,0.44571738926034654,2358,25524,0.44546498128614753,0.44596979723454555
2018,North Rhine-Westphalia,West,Not concerned at all,0.25639919267966793,1462,25524,0.2561774568331102,0.25662092852622564
2018,Hesse,West,Very concerned,0.30344488837296685,493,25524,0.3030530045272651,0.3038367722186686
2018,Hesse,West,Somewhat concerned,0.412344805442126,732,25524,0.41192520951875855,0.4127644013654934
2018,Hesse,West,Not concerned at all,0.284210306184907,471,25524,0.2838258451433327,0.2845947672264813
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.299774031686012,431,25524,0.29931891399019256,0.3002291493818315
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48023102699172143,719,25524,0.4797347342831475,0.48072731970029536
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21999494132226652,329,25524,0.21958344811724365,0.2204064345272894
2018,Baden-Wuerttemberg,West,Very concerned,0.24820954601604844,637,25524,0.2479266941359694,0.24849239789612748
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.47591027192529195,1276,25524,0.4755832575913258,0.4762372862592581
2018,Baden-Wuerttemberg,West,Not concerned at all,0.2758801820586596,861,25524,0.27558751968209233,0.2761728444352269
2018,Bavaria,West,Very concerned,0.31157010026640647,1169,25524,0.31128604788273284,0.3118541526500801
2018,Bavaria,West,Somewhat concerned,0.43902120922112103,1723,25524,0.43871683584556825,0.4393255825966738
2018,Bavaria,West,Not concerned at all,0.24940869051247244,1061,25524,0.24914332269909067,0.2496740583258542
2018,Berlin,West,Very concerned,0.2836730058417552,163,25524,0.28301170070271436,0.28433431098079603
2018,Berlin,West,Somewhat concerned,0.37916802763942964,220,25524,0.3784562569077074,0.3798797983711519
2018,Berlin,West,Not concerned at all,0.3371589665188151,219,25524,0.3364654460500519,0.3378524869875783
2018,Berlin,East,Very concerned,0.3083544589063528,108,25524,0.3075425252823916,0.309166392530314
2018,Berlin,East,Somewhat concerned,0.378928631008395,152,25524,0.3780757212474463,0.37978154076934373
2018,Berlin,East,Not concerned at all,0.31271691008525215,131,25524,0.31190183591206,0.3135319842584443
2018,Brandenburg,East,Very concerned,0.4512251706429813,429,25524,0.45053655816645444,0.45191378311950814
2018,Brandenburg,East,Somewhat concerned,0.4115567561811574,419,25524,0.4108757543264199,0.4122377580358949
2018,Brandenburg,East,Not concerned at all,0.13721807317586135,177,25524,0.13674193027402964,0.13769421607769305
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.4180616175400355,212,25524,0.41720491147230526,0.41891832360776576
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4422020490973213,279,25524,0.44133942412613686,0.44306467406850575
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13973633336264327,104,25524,0.13913412933565888,0.14033853738962765
2018,Saxony,East,Very concerned,0.4135125240102486,649,25524,0.4130032711839933,0.41402177683650393
2018,Saxony,East,Somewhat concerned,0.3672434086723361,620,25524,0.3667449202377489,0.36774189710692334
2018,Saxony,East,Not concerned at all,0.21924406731741522,346,25524,0.21881622738738982,0.21967190724744062
2018,Saxony-Anhalt,East,Very concerned,0.464170980020004,389,25524,0.46344168674687314,0.4649002732931349
2018,Saxony-Anhalt,East,Somewhat concerned,0.3740208450416959,367,25524,0.3733132611473729,0.37472842893601893
2018,Saxony-Anhalt,East,Not concerned at all,0.16180817493830008,148,25524,0.16126962988641125,0.1623467199901889
2018,Thuringa,East,Very concerned,0.41245006814382634,389,25524,0.4117280291197414,0.4131721071679113
2018,Thuringa,East,Somewhat concerned,0.4098190737842562,377,25524,0.4090977317186803,0.4105404158498321
2018,Thuringa,East,Not concerned at all,0.17773085807191746,165,25524,0.17717014458084032,0.1782915715629946
2019,Schleswig-Holstein,West,Very concerned,0.24893760079434077,234,25496,0.24839914333757926,0.24947605825110228
2019,Schleswig-Holstein,West,Somewhat concerned,0.45739246606168865,426,25496,0.4567720892608581,0.4580128428625192
2019,Schleswig-Holstein,West,Not concerned at all,0.2936699331439706,289,25496,0.29310277819684305,0.29423708809109816
2019,Hamburg,West,Very concerned,0.19660349370435046,100,25496,0.19597960432001732,0.1972273830886836
2019,Hamburg,West,Somewhat concerned,0.4296572265905709,211,25496,0.4288801281399825,0.43043432504115925
2019,Hamburg,West,Not concerned at all,0.3737392797050786,214,25496,0.3729798125967471,0.37449874681341006
2019,Lower Saxony,West,Very concerned,0.2516613499036283,590,25496,0.2513299562573127,0.25199274354994394
2019,Lower Saxony,West,Somewhat concerned,0.44294762334379734,1103,25496,0.4425682987230879,0.4433269479645068
2019,Lower Saxony,West,Not concerned at all,0.30539102675257435,777,25496,0.30503931639398996,0.30574273711115874
2019,Bremen,West,Very concerned,0.29281034420118796,62,25496,0.2916963787018636,0.2939243097005123
2019,Bremen,West,Somewhat concerned,0.48944712665558615,94,25496,0.4882234016424964,0.4906708516686759
2019,Bremen,West,Not concerned at all,0.2177425291432258,62,25496,0.2167322135069389,0.21875284477951273
2019,North Rhine-Westphalia,West,Very concerned,0.2817822899929569,1465,25496,0.28155273826706534,0.28201184171884847
2019,North Rhine-Westphalia,West,Somewhat concerned,0.4326712314667753,2293,25496,0.432418422732964,0.43292404020058656
2019,North Rhine-Westphalia,West,Not concerned at all,0.28554647854026777,1613,25496,0.2853160050094325,0.28577695207110304
2019,Hesse,West,Very concerned,0.27828477180781636,425,25496,0.2779012772082116,0.2786682664074211
2019,Hesse,West,Somewhat concerned,0.449766037532347,784,25496,0.44934034246014753,0.4501917326045465
2019,Hesse,West,Not concerned at all,0.2719491906598367,497,25496,0.2715684262683507,0.2723299550513227
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2635741584101822,380,25496,0.26313468148108177,0.2640136353392827
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49263959585980277,728,25496,0.49214089157457447,0.49313830014503107
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24378624573001506,348,25496,0.24335794674734815,0.24421454471268197
2019,Baden-Wuerttemberg,West,Very concerned,0.259266850437944,633,25496,0.25898078386369344,0.2595529170121946
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.44862209682158016,1255,25496,0.4482974376037559,0.4489467560394044
2019,Baden-Wuerttemberg,West,Not concerned at all,0.29211105274047583,898,25496,0.2918142148821667,0.29240789059878497
2019,Bavaria,West,Very concerned,0.28493561364614584,1057,25496,0.2846565488150516,0.2852146784772401
2019,Bavaria,West,Somewhat concerned,0.4106696080429138,1632,25496,0.4103654601109312,0.4109737559748964
2019,Bavaria,West,Not concerned at all,0.3043947783109404,1233,25496,0.30411029343522034,0.3046792631866605
2019,Berlin,West,Very concerned,0.2490189714757444,135,25496,0.2483798885589029,0.2496580543925859
2019,Berlin,West,Somewhat concerned,0.4708901611730996,237,25496,0.4701524960760996,0.47162782627009964
2019,Berlin,West,Not concerned at all,0.2800908673511559,200,25496,0.27942725444466404,0.28075448025764776
2019,Berlin,East,Very concerned,0.32791882573471115,99,25496,0.3270302283248796,0.3288074231445427
2019,Berlin,East,Somewhat concerned,0.4169946489082029,151,25496,0.416061367715507,0.41792793010089885
2019,Berlin,East,Not concerned at all,0.25508652535708604,126,25496,0.25426142328672535,0.2559116274274467
2019,Brandenburg,East,Very concerned,0.3884012175989286,417,25496,0.38774265615177694,0.38905977904608025
2019,Brandenburg,East,Somewhat concerned,0.43597631297026834,458,25496,0.4353062697388926,0.4366463562016441
2019,Brandenburg,East,Not concerned at all,0.17562246943080298,232,25496,0.17510833603048004,0.17613660283112592
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.4128090501447649,213,25496,0.4119645587406612,0.4136535415488686
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3901958041481387,251,25496,0.389359108609339,0.39103249968693843
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19699514570709636,143,25496,0.19631293614974774,0.197677355264445
2019,Saxony,East,Very concerned,0.38838334462274954,612,25496,0.38787661547079927,0.3888900737746998
2019,Saxony,East,Somewhat concerned,0.39098377657341205,663,25496,0.3904764358323925,0.3914911173144316
2019,Saxony,East,Not concerned at all,0.2206328788038384,351,25496,0.2202017449805542,0.22106401262712258
2019,Saxony-Anhalt,East,Very concerned,0.4080855145922081,342,25496,0.4073752732223299,0.4087957559620863
2019,Saxony-Anhalt,East,Somewhat concerned,0.41384489606004476,366,25496,0.4131331485299274,0.41455664359016214
2019,Saxony-Anhalt,East,Not concerned at all,0.17806958934774708,176,25496,0.1775167317341974,0.17862244696129675
2019,Thuringa,East,Very concerned,0.3764730713109829,390,25496,0.3757591211069179,0.3771870215150479
2019,Thuringa,East,Somewhat concerned,0.4332421192591495,356,25496,0.432511926577426,0.43397231194087305
2019,Thuringa,East,Not concerned at all,0.1902848094298676,175,25496,0.18970639174933523,0.1908632271104
2020,Schleswig-Holstein,West,Very concerned,0.23506174558315818,201,25476,0.23452473636076449,0.23559875480555187
2020,Schleswig-Holstein,West,Somewhat concerned,0.3942123427975477,367,25476,0.3935934678612138,0.3948312177338816
2020,Schleswig-Holstein,West,Not concerned at all,0.3707259116192942,332,25476,0.37011423205550303,0.37133759118308535
2020,Hamburg,West,Very concerned,0.16235463294892685,76,25476,0.1617688049627011,0.1629404609351526
2020,Hamburg,West,Somewhat concerned,0.3926989617758765,190,25476,0.3919231800149896,0.39347474353676337
2020,Hamburg,West,Not concerned at all,0.44494640527519674,261,25476,0.44415694735238687,0.4457358631980066
2020,Lower Saxony,West,Very concerned,0.23925861523255082,501,25476,0.2389314444967906,0.23958578596831104
2020,Lower Saxony,West,Somewhat concerned,0.4229192804496593,1031,25476,0.4225404288184615,0.42329813208085715
2020,Lower Saxony,West,Not concerned at all,0.3378221043177898,905,25476,0.33745939934662383,0.3381848092889558
2020,Bremen,West,Very concerned,0.18224395818988007,43,25476,0.1812755818133354,0.18321233456642474
2020,Bremen,West,Somewhat concerned,0.5273193592706192,87,25476,0.52606700701729,0.5285717115239484
2020,Bremen,West,Not concerned at all,0.29043668253950083,84,25476,0.2892979360598528,0.29157542901914885
2020,North Rhine-Westphalia,West,Very concerned,0.24621157156806944,1202,25476,0.2459921114688878,0.24643103166725108
2020,North Rhine-Westphalia,West,Somewhat concerned,0.4326922727663945,2234,25476,0.43243988080005763,0.43294466473273135
2020,North Rhine-Westphalia,West,Not concerned at all,0.32109615566553606,1992,25476,0.3208583083276939,0.3213340030033782
2020,Hesse,West,Very concerned,0.2282251991736936,345,25476,0.22786602768870237,0.22858437065868484
2020,Hesse,West,Somewhat concerned,0.40988952277744145,702,25476,0.40946862674961193,0.41031041880527097
2020,Hesse,West,Not concerned at all,0.36188527804886494,703,25476,0.36147402455954064,0.36229653153818925
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26397124723377763,326,25476,0.26352883761554535,0.2644136568520099
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4118611011061617,601,25476,0.4113671156097726,0.41235508660255077
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32416765166006073,431,25476,0.3236978622930786,0.32463744102704284
2020,Baden-Wuerttemberg,West,Very concerned,0.23245192283739588,534,25476,0.23217766655231092,0.23272617912248084
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.40843710580672454,1134,25476,0.40811795181466826,0.40875625979878083
2020,Baden-Wuerttemberg,West,Not concerned at all,0.3591109713558796,1150,25476,0.3587994821663046,0.3594224605454546
2020,Bavaria,West,Very concerned,0.25371943936902325,927,25476,0.2534520461353302,0.2539868326027163
2020,Bavaria,West,Somewhat concerned,0.3958171477198513,1585,25476,0.39551664114581975,0.3961176542938829
2020,Bavaria,West,Not concerned at all,0.3504634129111254,1513,25476,0.3501702252899766,0.35075660053227425
2020,Berlin,West,Very concerned,0.1989969407103321,131,25476,0.19841011652147145,0.19958376489919277
2020,Berlin,West,Somewhat concerned,0.36963853718581946,258,25476,0.3689290391971789,0.37034803517446
2020,Berlin,West,Not concerned at all,0.4313645221038484,352,25476,0.4306365631240075,0.4320924810836893
2020,Berlin,East,Very concerned,0.2601067415028633,79,25476,0.25928812780818755,0.260925355197539
2020,Berlin,East,Somewhat concerned,0.3589053371675971,146,25476,0.35801024098419726,0.35980043335099693
2020,Berlin,East,Not concerned at all,0.3809879213295397,199,25476,0.38008172180149424,0.3818941208575851
2020,Brandenburg,East,Very concerned,0.3459901495334357,360,25476,0.34536841140415886,0.34661188766271256
2020,Brandenburg,East,Somewhat concerned,0.4379503327204592,428,25476,0.43730187260698855,0.43859879283392983
2020,Brandenburg,East,Not concerned at all,0.21605951774610502,266,25476,0.21552160512142257,0.21659743037078746
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.31778017791329516,135,25476,0.3169755410112023,0.31858481481538803
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4566619029759534,225,25476,0.4558010938806127,0.4575227120712941
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2255579191107515,141,25476,0.22483565191776017,0.2262801863037428
2020,Saxony,East,Very concerned,0.38056198067036734,560,25476,0.3800581790901984,0.3810657822505363
2020,Saxony,East,Somewhat concerned,0.375910499526898,560,25476,0.3754079098508155,0.37641308920298044
2020,Saxony,East,Not concerned at all,0.24352751980273468,414,25476,0.24308215233880182,0.24397288726666755
