year,bula_h,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Somewhat concerned,0.40024479804161567,41132,0.3955098412788201,0.40497975480441123
2016,Schleswig-Holstein,West,Not concerned at all,0.1689106487148103,41132,0.16528973203391456,0.17253156539570602
2016,Hamburg,West,Somewhat concerned,0.4231678486997636,41132,0.41839313628153163,0.42794256111799556
2016,Hamburg,West,Very concerned,0.3073286052009456,41132,0.3028696688121635,0.31178754158972777
2016,Hamburg,West,Not concerned at all,0.2695035460992908,41132,0.2652155196470459,0.27379157255153563
2016,Lower Saxony,West,Somewhat concerned,0.4259023354564756,41132,0.4211235882336289,0.4306810826793223
2016,Lower Saxony,West,Very concerned,0.4072186836518047,41132,0.40247050272603146,0.4119668645775779
2016,Lower Saxony,West,Not concerned at all,0.16687898089171974,41132,0.1632755099602643,0.17048245182317517
2016,Bremen,West,Very concerned,0.4857142857142857,41132,0.48088415563642084,0.4905444157921506
2016,Bremen,West,Somewhat concerned,0.38857142857142857,41132,0.38386084780714613,0.393282009335711
2016,Bremen,West,Not concerned at all,0.12571428571428572,41132,0.12251033988290816,0.1289182315456633
2016,North Rhine-Westphalia,West,Very concerned,0.445176752546435,41132,0.44037378423466345,0.4499797208582066
2016,North Rhine-Westphalia,West,Somewhat concerned,0.4066307169962053,41132,0.40188361263835165,0.4113778213540589
2016,North Rhine-Westphalia,West,Not concerned at all,0.1481925304573597,41132,0.14475892779696276,0.15162613311775663
2016,Hesse,West,Somewhat concerned,0.4244514106583072,41132,0.41967478568017286,0.4292280356364416
2016,Hesse,West,Very concerned,0.4006269592476489,41132,0.3958912520182905,0.4053626664770073
2016,Hesse,West,Not concerned at all,0.17492163009404388,41132,0.1712501978591206,0.17859306232896716
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4460285132382892,41132,0.4412246440249572,0.45083238245162116
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3869653767820774,41132,0.3822583711934945,0.39167238237066027
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1670061099796334,41132,0.16340154178888963,0.17061067817037714
2016,Baden-Wuerttemberg,West,Very concerned,0.41607648725212465,41132,0.41131293726921375,0.42084003723503555
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.403328611898017,41132,0.3985876847683635,0.4080695390276705
2016,Baden-Wuerttemberg,West,Not concerned at all,0.18059490084985835,41132,0.17687725315875114,0.18431254854096557
2016,Bavaria,West,Very concerned,0.4473615804523005,41132,0.442556329906187,0.45216683099841404
2016,Bavaria,West,Somewhat concerned,0.36859890824018715,41132,0.36393665516256296,0.37326116131781134
2016,Bavaria,West,Not concerned at all,0.18403951130751234,41132,0.1802944730536535,0.18778454956137117
2016,Berlin,West,Somewhat concerned,0.38715953307393,41132,0.38245209241714473,0.3918669737307152
2016,Berlin,West,Very concerned,0.3715953307392996,41132,0.3669252866190388,0.37626537485956046
2016,Berlin,West,Not concerned at all,0.24124513618677043,41132,0.23711041542429698,0.24537985694924389
2016,Berlin,East,Very concerned,0.4097938144329897,41132,0.40504100134255044,0.4145466275234289
2016,Berlin,East,Somewhat concerned,0.4020618556701031,41132,0.3973233574282921,0.4068003539119141
2016,Berlin,East,Not concerned at all,0.18814432989690721,41132,0.18436729376714805,0.19192136602666637
2016,Brandenburg,East,Very concerned,0.5645677694770544,41132,0.5597761261365116,0.5693594128175973
2016,Brandenburg,East,Somewhat concerned,0.3287086446104589,41132,0.3241689436295484,0.3332483455913694
2016,Brandenburg,East,Not concerned at all,0.10672358591248667,41132,0.10373965134280605,0.10970752048216728
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.541747572815534,41132,0.5369323428622083,0.5465628027688597
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34563106796116505,41132,0.34103502710841715,0.35022710881391295
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11262135922330097,41132,0.1095662198617667,0.11567649858483522
2016,Saxony,East,Very concerned,0.5385684503127172,41132,0.5337507447443001,0.5433861558811343
2016,Saxony,East,Somewhat concerned,0.3273106323835997,41132,0.32277588085288,0.3318453839143194
2016,Saxony,East,Not concerned at all,0.1341209173036831,41132,0.13082752823614896,0.13741430637121727
2016,Saxony-Anhalt,East,Very concerned,0.5446859903381642,41132,0.5398732241103933,0.5494987565659352
2016,Saxony-Anhalt,East,Somewhat concerned,0.31521739130434784,41132,0.310727378245452,0.3197074043632437
2016,Saxony-Anhalt,East,Not concerned at all,0.14009661835748793,41132,0.13674229587996442,0.14345094083501145
2016,Thuringa,East,Very concerned,0.529082774049217,41132,0.5242588522671437,0.5339066958312902
2016,Thuringa,East,Somewhat concerned,0.3680089485458613,41132,0.36334825216543565,0.37266964492628696
2016,Thuringa,East,Not concerned at all,0.1029082774049217,41132,0.09997191444713974,0.10584464036270366
2017,Schleswig-Holstein,West,Somewhat concerned,0.44656084656084655,45410,0.44198832689698564,0.45113336622470745
2017,Schleswig-Holstein,West,Very concerned,0.3502645502645503,45410,0.3458767515724475,0.35465234895665304
2017,Schleswig-Holstein,West,Not concerned at all,0.20317460317460317,45410,0.1994737946623699,0.20687541168683646
2017,Hamburg,West,Somewhat concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,Hamburg,West,Very concerned,0.2752688172043011,45410,0.2711606576478756,0.27937697676072654
2017,Hamburg,West,Not concerned at all,0.2731182795698925,45410,0.2690201321386363,0.2772164270011487
2017,Lower Saxony,West,Somewhat concerned,0.456408345752608,45410,0.45182699546251914,0.4609896960426969
2017,Lower Saxony,West,Very concerned,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Lower Saxony,West,Not concerned at all,0.20268256333830104,45410,0.1989850977103967,0.20638002896620536
2017,Bremen,West,Somewhat concerned,0.4863636363636364,45410,0.4817664855630633,0.4909607871642095
2017,Bremen,West,Very concerned,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Bremen,West,Not concerned at all,0.17272727272727273,45410,0.16925042931321613,0.17620411614132933
2017,North Rhine-Westphalia,West,Somewhat concerned,0.4316651501364877,45410,0.42710944131728773,0.4362208589556877
2017,North Rhine-Westphalia,West,Very concerned,0.3668789808917197,45410,0.3624461098025957,0.37131185198084377
2017,North Rhine-Westphalia,West,Not concerned at all,0.20145586897179255,45410,0.19776677478386043,0.20514496315972466
2017,Hesse,West,Somewhat concerned,0.44594594594594594,45410,0.4413740377730621,0.4505178541188298
2017,Hesse,West,Very concerned,0.34290540540540543,45410,0.33853942850804675,0.3472713823027641
2017,Hesse,West,Not concerned at all,0.21114864864864866,45410,0.20739484060597285,0.21490245669132446
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.499669093315685,45410,0.4950702328837326,0.5042679537476374
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3170086035737922,45410,0.3127288037017491,0.32128840344583526
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18332230311052283,45410,0.1797634233076532,0.18688118291339248
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.4324683965402528,45410,0.4279116745391474,0.4370251185413582
2017,Baden-Wuerttemberg,West,Very concerned,0.3276779773785762,45410,0.32336087233354965,0.3319950824236027
2017,Baden-Wuerttemberg,West,Not concerned at all,0.239853626081171,45410,0.23592625372667744,0.24378099843566456
2017,Bavaria,West,Somewhat concerned,0.42122958693563883,45410,0.4166881538941493,0.42577101997712835
2017,Bavaria,West,Very concerned,0.35878962536023057,45410,0.35437798065489057,0.36320127006557057
2017,Bavaria,West,Not concerned at all,0.21998078770413065,45410,0.21617078444931123,0.22379079095895008
2017,Berlin,West,Somewhat concerned,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,Berlin,West,Very concerned,0.325497287522604,45410,0.32118759925445933,0.32980697579074864
2017,Berlin,West,Not concerned at all,0.2694394213381555,45410,0.26535868057876866,0.2735201620975424
2017,Berlin,East,Somewhat concerned,0.3930232558139535,45410,0.3885308863059831,0.39751562532192386
2017,Berlin,East,Very concerned,0.3674418604651163,45410,0.3630075626235182,0.3718761583067144
2017,Berlin,East,Not concerned at all,0.23953488372093024,45410,0.23560929901008848,0.243460468431772
2017,Brandenburg,East,Very concerned,0.49902534113060426,45410,0.49442648842898446,0.5036241938322241
2017,Brandenburg,East,Somewhat concerned,0.38499025341130605,45410,0.38051470574321705,0.38946580107939505
2017,Brandenburg,East,Not concerned at all,0.11598440545808966,45410,0.11303923738521361,0.11892957353096571
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4020979020979021,45410,0.39758806076468134,0.4066077434311228
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Saxony,East,Very concerned,0.44945188794153473,45410,0.4448765880682046,0.45402718781486484
2017,Saxony,East,Somewhat concerned,0.3812423873325213,45410,0.3767751277591549,0.3857096469058877
2017,Saxony,East,Not concerned at all,0.16930572472594396,45410,0.16585637880059784,0.1727550706512901
2017,Saxony-Anhalt,East,Very concerned,0.4940021810250818,45410,0.48940365047523127,0.49860071157493235
2017,Saxony-Anhalt,East,Somewhat concerned,0.3751363140676118,45410,0.37068316209024416,0.3795894660449794
2017,Saxony-Anhalt,East,Not concerned at all,0.13086150490730644,45410,0.12775958365382195,0.13396342616079093
2017,Thuringa,East,Very concerned,0.4553846153846154,45410,0.45080409890145184,0.45996513186777893
2017,Thuringa,East,Somewhat concerned,0.39897435897435896,45410,0.3944703493135341,0.4034783686351838
2017,Thuringa,East,Not concerned at all,0.14564102564102563,45410,0.14239656598942318,0.14888548529262807
2018,Schleswig-Holstein,West,Somewhat concerned,0.4481641468682505,43121,0.44347023240547057,0.45285806133103046
2018,Schleswig-Holstein,West,Not concerned at all,0.28077753779697623,43121,0.2765359890623431,0.28501908653160934
2018,Schleswig-Holstein,West,Very concerned,0.2710583153347732,43121,0.2668627603228141,0.2752538703467323
2018,Hamburg,West,Somewhat concerned,0.43983402489626555,43121,0.4351489726998535,0.44451907709267763
2018,Hamburg,West,Not concerned at all,0.34854771784232363,43121,0.3440500841036518,0.3530453515809955
2018,Hamburg,West,Very concerned,0.21161825726141079,43121,0.20776297211210207,0.2154735424107195
2018,Lower Saxony,West,Somewhat concerned,0.4617821782178218,43121,0.45707664026534134,0.46648771617030227
2018,Lower Saxony,West,Not concerned at all,0.27524752475247527,43121,0.27103183905716866,0.2794632104477819
2018,Lower Saxony,West,Very concerned,0.262970297029703,43121,0.25881494804880256,0.2671256460106034
2018,Bremen,West,Somewhat concerned,0.41333333333333333,43121,0.4086854247114827,0.41798124195518394
2018,Bremen,West,Very concerned,0.3022222222222222,43121,0.29788777794727317,0.3065566664971713
2018,Bremen,West,Not concerned at all,0.28444444444444444,43121,0.28018618550964985,0.28870270337923903
2018,North Rhine-Westphalia,West,Somewhat concerned,0.4365858174412146,43121,0.43190458335443627,0.44126705152799295
2018,North Rhine-Westphalia,West,Very concerned,0.29272356970931307,43121,0.28842884729737567,0.29701829212125047
2018,North Rhine-Westphalia,West,Not concerned at all,0.2706906128494723,43121,0.2664968471927911,0.27488437850615355
2018,Hesse,West,Somewhat concerned,0.43160377358490565,43121,0.42692879238204384,0.43627875478776745
2018,Hesse,West,Very concerned,0.29068396226415094,43121,0.28639806175980426,0.2949698627684976
2018,Hesse,West,Not concerned at all,0.2777122641509434,43121,0.2734849520829189,0.2819395762189679
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4861392832995267,43121,0.4814217526896946,0.4908568139093588
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2914131169709263,43121,0.28712405064846097,0.29570218329339165
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.222447599729547,43121,0.21852214155272143,0.22637305790637258
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.45998558038932946,43121,0.4552813731427995,0.46468978763585944
2018,Baden-Wuerttemberg,West,Not concerned at all,0.3103821196827686,43121,0.3060153100118002,0.31474892935373694
2018,Baden-Wuerttemberg,West,Very concerned,0.22963229992790193,43121,0.22566242174988138,0.2336021781059225
2018,Bavaria,West,Somewhat concerned,0.4358714900075892,43121,0.43119112293478024,0.4405518570803981
2018,Bavaria,West,Very concerned,0.29572476600050596,43121,0.2914172518168895,0.3000322801841224
2018,Bavaria,West,Not concerned at all,0.26840374399190486,43121,0.26422118879177947,0.27258629919203026
2018,Berlin,West,Somewhat concerned,0.3654485049833887,43121,0.36090325064461065,0.36999375932216677
2018,Berlin,West,Not concerned at all,0.3637873754152824,43121,0.35924653109582994,0.36832821973473484
2018,Berlin,West,Very concerned,0.2707641196013289,43121,0.2665699959470798,0.274958243255578
2018,Berlin,East,Somewhat concerned,0.3887468030690537,43121,0.3841457669085002,0.39334783922960714
2018,Berlin,East,Not concerned at all,0.3350383631713555,43121,0.33058326556025397,0.339493460782457
2018,Berlin,East,Very concerned,0.27621483375959077,43121,0.27199456608337735,0.2804351014358042
2018,Brandenburg,East,Very concerned,0.41853658536585364,43121,0.41388030020032995,0.42319287053137733
2018,Brandenburg,East,Somewhat concerned,0.408780487804878,43121,0.40414034744644245,0.4134206281633136
2018,Brandenburg,East,Not concerned at all,0.17268292682926828,43121,0.16911535806054162,0.17625049559799494
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4689075630252101,43121,0.4641973523038079,0.4736177737466123
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.3563025210084034,43121,0.3517822756265061,0.36082276639030064
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17478991596638654,43121,0.1712052217972516,0.1783746101355215
2018,Saxony,East,Very concerned,0.4018575851393189,43121,0.39723004659968963,0.4064851236789482
2018,Saxony,East,Somewhat concerned,0.38390092879256965,43121,0.3793105712089669,0.3884912863761724
2018,Saxony,East,Not concerned at all,0.21424148606811144,43121,0.21036883834320233,0.21811413379302055
2018,Saxony-Anhalt,East,Very concerned,0.4303097345132743,43121,0.425636456218254,0.4349830128082946
2018,Saxony-Anhalt,East,Somewhat concerned,0.4059734513274336,43121,0.4013383054807297,0.41060859717413756
2018,Saxony-Anhalt,East,Not concerned at all,0.16371681415929204,43121,0.1602243256619932,0.16720930265659087
2018,Thuringa,East,Very concerned,0.4178302900107411,43121,0.41317511061036555,0.4224854694111167
2018,Thuringa,East,Somewhat concerned,0.40494092373791624,43121,0.40030765451848094,0.40957419295735153
2018,Thuringa,East,Not concerned at all,0.17722878625134264,43121,0.1736245077998074,0.18083306470287788
2019,Schleswig-Holstein,West,Somewhat concerned,0.4488935721812434,42417,0.4441601468749764,0.45362699748751045
2019,Schleswig-Holstein,West,Not concerned at all,0.30453108535300316,42417,0.3001514215547565,0.30891074915124983
2019,Schleswig-Holstein,West,Very concerned,0.2465753424657534,42417,0.24247348246109537,0.2506772024704114
2019,Hamburg,West,Not concerned at all,0.4076190476190476,42417,0.402942623685391,0.4122954715527042
2019,Hamburg,West,Somewhat concerned,0.40190476190476193,42417,0.39723888964131504,0.4065706341682088
2019,Hamburg,West,Very concerned,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Lower Saxony,West,Somewhat concerned,0.4465587044534413,42417,0.4418276150281223,0.45128979387876034
2019,Lower Saxony,West,Not concerned at all,0.3145748987854251,42417,0.3101558567579972,0.31899394081285304
2019,Lower Saxony,West,Very concerned,0.2388663967611336,42417,0.23480856465566202,0.2429242288666052
2019,Bremen,West,Somewhat concerned,0.43119266055045874,42417,0.4264795853148186,0.43590573578609887
2019,Bremen,West,Not concerned at all,0.28440366972477066,42417,0.28011040421936556,0.28869693523017576
2019,Bremen,West,Very concerned,0.28440366972477066,42417,0.28011040421936556,0.28869693523017576
2019,North Rhine-Westphalia,West,Somewhat concerned,0.4269223608266617,42417,0.42221511065991635,0.431629610993407
2019,North Rhine-Westphalia,West,Not concerned at all,0.30031651461552783,42417,0.2959541042565224,0.30467892497453325
2019,North Rhine-Westphalia,West,Very concerned,0.2727611245578105,42417,0.26852258855767513,0.27699966055794584
2019,Hesse,West,Somewhat concerned,0.45955451348182885,42417,0.4548117598880279,0.4642972670756298
2019,Hesse,West,Not concerned at all,0.2913247362250879,42417,0.2870006094841022,0.2956488629660736
2019,Hesse,West,Very concerned,0.24912075029308323,42417,0.24500474333917052,0.2532367572469959
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.260989010989011,42417,0.2568095270971827,0.2651684948808393
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23901098901098902,42417,0.23495231450123535,0.2430696635207427
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.45046661880832733,42417,0.4457316792136222,0.45520155840303245
2019,Baden-Wuerttemberg,West,Not concerned at all,0.3223259152907394,42417,0.3178781265821322,0.3267737039993466
2019,Baden-Wuerttemberg,West,Very concerned,0.22720746590093324,42417,0.22321970735342647,0.23119522444844
2019,Bavaria,West,Somewhat concerned,0.41611422743498216,42417,0.41142332580408875,0.4208051290658756
2019,Bavaria,West,Not concerned at all,0.3143804181540031,42417,0.3099621156517716,0.31879872065623455
2019,Bavaria,West,Very concerned,0.2695053544110148,42417,0.26528277025090363,0.273727938571126
2019,Berlin,West,Somewhat concerned,0.4143356643356643,42417,0.4096476746824431,0.4190236539888855
2019,Berlin,West,Not concerned at all,0.34965034965034963,42417,0.34511222379730455,0.3541884755033947
2019,Berlin,West,Very concerned,0.23601398601398602,42417,0.23197290394292597,0.24005506808504606
2019,Berlin,East,Somewhat concerned,0.4015957446808511,42417,0.3969304617777395,0.40626102758396265
2019,Berlin,East,Not concerned at all,0.3351063829787234,42417,0.3306142404352606,0.3395985255221862
2019,Berlin,East,Very concerned,0.2632978723404255,42417,0.25910650491643833,0.2674892397644127
2019,Brandenburg,East,Somewhat concerned,0.4137308039747064,42417,0.40904381897845127,0.41841778897096155
2019,Brandenburg,East,Very concerned,0.37669376693766937,42417,0.3720823854821898,0.38130514839314894
2019,Brandenburg,East,Not concerned at all,0.20957542908762422,42417,0.20570208129262288,0.21344877688262556
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4135090609555189,42417,0.40882244609351426,0.4181956758175236
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.35090609555189456,42417,0.34636421907964554,0.3554479720241436
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2355848434925865,42417,0.23154630325124562,0.23962338373392736
2019,Saxony,East,Somewhat concerned,0.4077490774907749,42417,0.4030724210868897,0.4124257338946601
2019,Saxony,East,Very concerned,0.3763837638376384,42417,0.3717731341317457,0.3809943935435311
2019,Saxony,East,Not concerned at all,0.2158671586715867,42417,0.21195177607489132,0.2197825412682821
2019,Saxony-Anhalt,East,Somewhat concerned,0.41402714932126694,42417,0.40933967119313386,0.4187146274494
2019,Saxony-Anhalt,East,Very concerned,0.38687782805429866,42417,0.3822428623175277,0.3915127937910696
2019,Saxony-Anhalt,East,Not concerned at all,0.19909502262443438,42417,0.1952948196416692,0.20289522560719955
2019,Thuringa,East,Very concerned,0.4234527687296417,42417,0.41875051531367535,0.4281550221456081
2019,Thuringa,East,Somewhat concerned,0.38653637350705755,42417,0.38190216372655883,0.3911705832875563
2019,Thuringa,East,Not concerned at all,0.19001085776330076,42417,0.18627736851797067,0.19374434700863086
2020,Schleswig-Holstein,West,Somewhat concerned,0.4077777777777778,42741,0.40311882982208996,0.4124367257334656
2020,Schleswig-Holstein,West,Not concerned at all,0.3688888888888889,42741,0.36431448579114767,0.3734632919866301
2020,Schleswig-Holstein,West,Very concerned,0.22333333333333333,42741,0.21938487245823954,0.22728179420842712
2020,Hamburg,West,Not concerned at all,0.4952561669829222,42741,0.4905161031674662,0.4999962307983782
2020,Hamburg,West,Somewhat concerned,0.3605313092979127,42741,0.3559791770823655,0.36508344151345995
2020,Hamburg,West,Very concerned,0.1442125237191651,42741,0.140881956649667,0.1475430907886632
2020,Lower Saxony,West,Somewhat concerned,0.4230611407468199,42741,0.41837732075831013,0.42774496073532964
2020,Lower Saxony,West,Not concerned at all,0.3713582273286828,42741,0.3667775270640032,0.3759389275933624
2020,Lower Saxony,West,Very concerned,0.20558063192449733,42741,0.20174930032024457,0.20941196352875008
2020,Bremen,West,Somewhat concerned,0.40654205607476634,42741,0.4018853219221921,0.41119879022734057
2020,Bremen,West,Not concerned at all,0.3925233644859813,42741,0.38789389444799205,0.39715283452397054
2020,Bremen,West,Very concerned,0.20093457943925233,42741,0.19713572859968004,0.20473343027882462
2020,North Rhine-Westphalia,West,Somewhat concerned,0.4115696389093589,42741,0.4069040879952389,0.41623518982347885
2020,North Rhine-Westphalia,West,Not concerned at all,0.36698599852616065,42741,0.3624165358166865,0.3715554612356348
2020,North Rhine-Westphalia,West,Very concerned,0.22144436256448047,42741,0.21750785696944902,0.22538086815951192
2020,Hesse,West,Not concerned at all,0.4017142857142857,42741,0.3970664936883187,0.4063620777402527
2020,Hesse,West,Somewhat concerned,0.40114285714285713,42741,0.3964961545101382,0.40578955977557607
2020,Hesse,West,Very concerned,0.19714285714285715,42741,0.1933711028542773,0.200914611431437
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4425625920471281,42741,0.4378536956256796,0.4472714884685766
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3173784977908689,42741,0.31296571588162964,0.3217912797001082
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24005891016200295,42741,0.236009585387526,0.2441082349364799
2020,Baden-Wuerttemberg,West,Not concerned at all,0.40809084457061745,42741,0.4034313405973777,0.4127503485438572
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.4024130589070263,42741,0.3977639436398729,0.40706217417417967
2020,Baden-Wuerttemberg,West,Very concerned,0.18949609652235627,42741,0.18578064652122125,0.1932115465234913
2020,Bavaria,West,Somewhat concerned,0.3937888198757764,42741,0.3891567255605435,0.39842091419100933
2020,Bavaria,West,Not concerned at all,0.3759006211180124,42741,0.3713086713491656,0.3804925708868592
2020,Bavaria,West,Very concerned,0.23031055900621117,42741,0.2263189460747133,0.23430217193770903
2020,Berlin,West,Not concerned at all,0.4750337381916329,42741,0.4702993740738447,0.47976810230942113
2020,Berlin,West,Somewhat concerned,0.3481781376518219,42741,0.34366166960294225,0.3526946057007015
2020,Berlin,West,Very concerned,0.1767881241565452,42741,0.17317139415117694,0.18040485416191349
2020,Berlin,East,Not concerned at all,0.4693396226415094,42741,0.4646082661431342,0.4740709791398846
2020,Berlin,East,Somewhat concerned,0.3443396226415094,42741,0.3398349140574291,0.3488443312255897
2020,Berlin,East,Very concerned,0.18632075471698112,42741,0.18262935590225968,0.19001215353170256
2020,Brandenburg,East,Somewhat concerned,0.4060721062618596,42741,0.40141622204074184,0.4107279904829773
2020,Brandenburg,East,Very concerned,0.3415559772296015,42741,0.33705999996326375,0.3460519544959393
2020,Brandenburg,East,Not concerned at all,0.2523719165085389,42741,0.248253814994903,0.2564900180221748
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4491017964071856,42741,0.4443861437773914,0.45381744903697985
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.281437125748503,42741,0.2771737185642662,0.2857005329327398
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.2694610778443114,42741,0.2652547469585827,0.2736674087300401
2020,Saxony,East,Somewhat concerned,0.3650586701434159,42741,0.36049428940303374,0.3696230508837981
2020,Saxony,East,Very concerned,0.3650586701434159,42741,0.36049428940303374,0.3696230508837981
2020,Saxony,East,Not concerned at all,0.26988265971316816,42741,0.26567425445914616,0.27409106496719016
2020,Saxony-Anhalt,East,Somewhat concerned,0.4006888633754305,42741,0.396043030939116,0.405334695811745
2020,Saxony-Anhalt,East,Very concerned,0.3593570608495982,42741,0.3548081770281996,0.36390594467099674
2020,Saxony-Anhalt,East,Not concerned at all,0.2399540757749713,42741,0.23590535603976284,0.24400279551017975
2020,Thuringa,East,Somewhat concerned,0.37919463087248323,42741,0.37459479269222373,0.3837944690527427
2020,Thuringa,East,Very concerned,0.34563758389261745,42741,0.341128862645106,0.3501463051401289
2020,Thuringa,East,Not concerned at all,0.2751677852348993,42741,0.2709337811806814,0.27940178928911724
2021,Schleswig-Holstein,West,Somewhat concerned,0.42532005689900426,27598,0.4194871073795361,0.43115300641847243
2021,Schleswig-Holstein,West,Not concerned at all,0.3940256045519203,27598,0.3882605074669724,0.39979070163686825
2021,Schleswig-Holstein,West,Very concerned,0.1806543385490754,27598,0.17611518323154673,0.18519349386660405
2021,Hamburg,West,Not concerned at all,0.47341772151898737,27598,0.46752694372092435,0.4793084993170504
2021,Hamburg,West,Somewhat concerned,0.369620253164557,27598,0.3639252198096697,0.3753152865194443
2021,Hamburg,West,Very concerned,0.1569620253164557,27598,0.15267023859174422,0.16125381204116718
2021,Lower Saxony,West,Not concerned at all,0.4184652278177458,27598,0.41264506949973906,0.42428538613575256
2021,Lower Saxony,West,Somewhat concerned,0.3998800959232614,27598,0.3941004507663291,0.4056597410801937
2021,Lower Saxony,West,Very concerned,0.18165467625899281,27598,0.17710575038604304,0.1862036021319426
2021,Bremen,West,Not concerned at all,0.4065040650406504,27598,0.40070899636547785,0.41229913371582294
2021,Bremen,West,Somewhat concerned,0.34959349593495936,27598,0.3439676041257672,0.3552193877441515
2021,Bremen,West,Very concerned,0.24390243902439024,27598,0.23883586658458614,0.24896901146419434
2021,North Rhine-Westphalia,West,Not concerned at all,0.44332210998877664,27598,0.4374610124584827,0.4491832075190706
2021,North Rhine-Westphalia,West,Somewhat concerned,0.36952861952861954,27598,0.36383387829759894,0.37522336075964013
2021,North Rhine-Westphalia,West,Very concerned,0.18714927048260382,27598,0.18254758708375624,0.1917509538814514
2021,Hesse,West,Not concerned at all,0.42670401493930904,27598,0.420868622330361,0.4325394075482571
2021,Hesse,West,Somewhat concerned,0.3865546218487395,27598,0.3808093491042773,0.39229989459320175
2021,Hesse,West,Very concerned,0.18674136321195145,27598,0.18214354421104825,0.19133918221285465
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4298957126303592,27598,0.42405486365927747,0.4357365616014409
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.35921205098493625,27598,0.3535516150022813,0.36487248696759117
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21089223638470453,27598,0.20607923794999986,0.2157052348194092
2021,Baden-Wuerttemberg,West,Not concerned at all,0.46335212711430035,27598,0.4574688737357129,0.4692353804928878
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.3777549974372117,27598,0.3720349045124349,0.38347509036198846
2021,Baden-Wuerttemberg,West,Very concerned,0.15889287544848796,27598,0.15457971976550797,0.16320603113146795
2021,Bavaria,West,Not concerned at all,0.4308790383170548,27598,0.4250365582357434,0.43672151839836626
2021,Bavaria,West,Somewhat concerned,0.37678437265214126,27598,0.37106717937192196,0.38250156593236057
2021,Bavaria,West,Very concerned,0.19233658903080392,27598,0.18768647689890974,0.1969867011626981
2021,Berlin,West,Not concerned at all,0.539553752535497,27598,0.5336731193033291,0.5454343857676649
2021,Berlin,West,Somewhat concerned,0.33468559837728196,27598,0.32911823919695593,0.340252957557608
2021,Berlin,West,Very concerned,0.1257606490872211,27598,0.12184859521497993,0.12967270295946226
2021,Berlin,East,Not concerned at all,0.5376712328767124,27598,0.5317888793045827,0.543553586448842
2021,Berlin,East,Somewhat concerned,0.3253424657534247,27598,0.31981495838128066,0.3308699731255687
2021,Berlin,East,Very concerned,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
